matchday,date,time,home_team,away_team,result,status
10,04/03/2026,10:00,LD Alajuelense,CS Cartaginés,2-0,Final
10,04/03/2026,10:00,Municipal Pérez Zeledón,Municipal Liberia,1-1,Final
10,05/03/2026,10:00,Puntarenas FC,AD San Carlos,0-0,Final
10,05/03/2026,10:00,Guadalupe,CS Herediano,0-2,Final
10,06/03/2026,10:00,Deportivo Saprissa,Sporting FC,1-2,Final
11,08/03/2026,10:00,AD San Carlos,LD Alajuelense,0-2,Final
11,08/03/2026,10:00,CS Cartaginés,Puntarenas FC,3-2,Final
11,09/03/2026,10:00,Deportivo Saprissa,CS Herediano,2-1,Final
11,10/03/2026,10:00,Sporting FC,Municipal Pérez Zeledón,3-2,Final
11,10/03/2026,10:00,Municipal Liberia,Guadalupe,1-0,Final
12,14/03/2026,10:00,LD Alajuelense,Municipal Pérez Zeledón,3-0,Final
12,15/03/2026,10:00,Sporting FC,AD San Carlos,1-0,Final
12,15/03/2026,10:00,CS Herediano,Municipal Liberia,1-2,Final
12,15/03/2026,10:00,CS Cartaginés,Deportivo Saprissa,2-1,Final
12,15/03/2026,10:00,Guadalupe,Puntarenas FC,2-1,Final
13,21/03/2026,10:00,Puntarenas FC,Municipal Liberia,0-1,Final
13,21/03/2026,10:00,Guadalupe,Sporting FC,0-0,Final
13,22/03/2026,10:00,CS Herediano,LD Alajuelense,2-1,Final
13,22/03/2026,10:00,Municipal Pérez Zeledón,CS Cartaginés,3-1,Final
13,23/03/2026,10:00,AD San Carlos,Deportivo Saprissa,1-3,Final
14,03/04/2026,10:00,Sporting FC,CS Cartaginés,2-3,Final
14,05/04/2026,10:00,Deportivo Saprissa,Municipal Pérez Zeledón,4-0,Final
14,06/04/2026,10:00,Puntarenas FC,CS Herediano,0-1,Final
14,06/04/2026,10:00,LD Alajuelense,Guadalupe,1-1,Final
14,07/04/2026,10:00,Municipal Liberia,AD San Carlos,5-1,Final
15,11/04/2026,10:00,CS Cartaginés,CS Herediano,1-2,Final
15,12/04/2026,10:00,Municipal Pérez Zeledón,Puntarenas FC,3-3,Final
15,12/04/2026,10:00,Sporting FC,LD Alajuelense,0-2,Final
15,12/04/2026,10:00,Deportivo Saprissa,Municipal Liberia,1-2,Final
15,13/04/2026,10:00,AD San Carlos,Guadalupe,4-0,Final
16,18/04/2026,10:00,Municipal Liberia,CS Cartaginés,1-0,Final
16,19/04/2026,10:00,Guadalupe,Municipal Pérez Zeledón,1-0,Final
16,19/04/2026,10:00,Puntarenas FC,Sporting FC,1-2,Final
16,19/04/2026,10:00,CS Herediano,AD San Carlos,1-0,Final
16,20/04/2026,10:00,LD Alajuelense,Deportivo Saprissa,1-1,Final
17,22/04/2026,10:00,Sporting FC,Municipal Liberia,0-1,Final
17,22/04/2026,10:00,CS Cartaginés,AD San Carlos,2-1,Final
17,23/04/2026,10:00,Municipal Pérez Zeledón,CS Herediano,0-1,Final
17,23/04/2026,10:00,Deportivo Saprissa,Guadalupe,5-0,Final
17,24/04/2026,10:00,LD Alajuelense,Puntarenas FC,5-2,Final
18,25/04/2026,10:00,AD San Carlos,Municipal Pérez Zeledón,1-1,Final
18,26/04/2026,10:00,CS Herediano,Sporting FC,0-0,Final
18,26/04/2026,10:00,Guadalupe,CS Cartaginés,0-5,Final
18,26/04/2026,10:00,Municipal Liberia,LD Alajuelense,2-1,Final
18,26/04/2026,10:00,Puntarenas FC,Deportivo Saprissa,1-3,Final
19,02/05/2026,10:00,CS Cartaginés,CS Herediano,,
19,03/05/2026,10:00,Municipal Liberia,Deportivo Saprissa,,
20,09/05/2026,10:00,CS Herediano,CS Cartaginés,,
20,10/05/2026,10:00,Deportivo Saprissa,Municipal Liberia,,
