matchday,date,time,home_team,away_team,result,status
4,29/08/2025,03:00,Dewa United FC,Persija Jakarta,1-3,Final
4,30/08/2025,03:00,Persijap Jepara,Arema Cronus FC,0-0,Final
4,30/08/2025,03:00,Bali United,Madura United,1-0,Final
4,30/08/2025,03:00,Malut United FC,PSIM Yogyakarta,0-2,Final
4,04/10/2025,03:00,Persita Tangerang,Semen Padang,2-0,Final
4,05/12/2025,03:00,Persib Bandung,Borneo FC,3-1,Final
4,06/12/2025,03:00,PSM Makassar,Persebaya Surabaya,1-1,Final
5,11/09/2025,03:00,Semen Padang,PSBS Biak,1-2,Final
5,11/09/2025,03:00,Persita Tangerang,PSM Makassar,2-1,Final
5,12/09/2025,03:00,Persib Bandung,Persebaya Surabaya,1-0,Final
5,12/09/2025,03:00,Persik Kediri,Malut United FC,2-1,Final
5,12/09/2025,03:00,Madura United,Bhayangkara Presisi Indonesia,0-0,Final
5,13/09/2025,03:00,Arema Cronus FC,Dewa United FC,1-2,Final
5,13/09/2025,03:00,Persis Solo (LI),Persijap Jepara,1-2,Final
5,14/09/2025,03:00,PSIM Yogyakarta,Borneo FC,1-3,Final
5,14/09/2025,03:00,Persija Jakarta,Bali United,1-1,Final
6,19/09/2025,03:00,Bhayangkara Presisi Indonesia,Persik Kediri,1-0,Final
6,19/09/2025,03:00,Malut United FC,Madura United,4-1,Final
6,19/09/2025,03:00,Persebaya Surabaya,Semen Padang,1-0,Final
6,20/09/2025,03:00,Dewa United FC,PSBS Biak,3-1,Final
6,20/09/2025,03:00,Bali United,PSIM Yogyakarta,1-3,Final
6,21/09/2025,03:00,Persijap Jepara,Persita Tangerang,1-2,Final
6,21/09/2025,03:00,PSM Makassar,Persija Jakarta,2-0,Final
6,22/09/2025,03:00,Arema Cronus FC,Persib Bandung,1-2,Final
6,22/09/2025,03:00,Borneo FC,Persis Solo (LI),1-0,Final
7,25/09/2025,03:00,Bhayangkara Presisi Indonesia,Malut United FC,0-1,Final
7,25/09/2025,03:00,PSBS Biak,Madura United,0-0,Final
7,26/09/2025,03:00,Semen Padang,Bali United,1-3,Final
7,26/09/2025,03:00,Dewa United FC,Persebaya Surabaya,1-1,Final
7,27/09/2025,03:00,PSM Makassar,PSIM Yogyakarta,0-0,Final
7,27/09/2025,03:00,Persijap Jepara,Persik Kediri,0-2,Final
7,27/09/2025,03:00,Persita Tangerang,Persib Bandung,2-1,Final
7,28/09/2025,03:00,Persis Solo (LI),Arema Cronus FC,2-2,Final
7,28/09/2025,03:00,Borneo FC,Persija Jakarta,3-1,Final
8,27/12/2025,03:00,Persik Kediri,Persis Solo (LI),2-1,Final
8,27/12/2025,03:00,Persib Bandung,PSM Makassar,1-0,Final
8,28/12/2025,03:00,Malut United FC,Borneo FC,3-2,Final
8,28/12/2025,03:00,Persebaya Surabaya,Persijap Jepara,4-0,Final
8,28/12/2025,03:00,Madura United,Semen Padang,5-1,Final
8,29/12/2025,03:00,PSIM Yogyakarta,PSBS Biak,2-2,Final
8,29/12/2025,03:00,Bali United,Dewa United FC,0-0,Final
8,29/12/2025,03:00,Persija Jakarta,Bhayangkara Presisi Indonesia,3-0,Final
8,30/12/2025,03:00,Arema Cronus FC,Persita Tangerang,0-1,Final
9,16/10/2025,03:00,Dewa United FC,Madura United,0-2,Final
9,17/10/2025,03:00,Persita Tangerang,PSIM Yogyakarta,4-0,Final
9,17/10/2025,03:00,PSBS Biak,Persib Bandung,0-3,Final
9,18/10/2025,03:00,Borneo FC,Persik Kediri,2-0,Final
9,18/10/2025,03:00,Persebaya Surabaya,Persija Jakarta,1-3,Final
9,19/10/2025,03:00,PSM Makassar,Arema Cronus FC,1-2,Final
9,19/10/2025,03:00,Persijap Jepara,Bali United,1-2,Final
9,20/10/2025,03:00,Semen Padang,Bhayangkara Presisi Indonesia,0-1,Final
9,20/10/2025,03:00,Persis Solo (LI),Malut United FC,1-3,Final
10,22/10/2025,03:00,PSIM Yogyakarta,Dewa United FC,2-0,Final
10,24/10/2025,03:00,PSBS Biak,Persebaya Surabaya,0-0,Final
10,24/10/2025,03:00,Madura United,Persija Jakarta,0-1,Final
10,25/10/2025,03:00,Persik Kediri,PSM Makassar,1-1,Final
10,25/10/2025,03:00,Bali United,Persita Tangerang,0-0,Final
10,26/10/2025,03:00,Arema Cronus FC,Borneo FC,1-3,Final
10,26/10/2025,03:00,Malut United FC,Semen Padang,1-0,Final
10,27/10/2025,03:00,Bhayangkara Presisi Indonesia,Persijap Jepara,2-0,Final
10,27/10/2025,03:00,Persib Bandung,Persis Solo (LI),2-0,Final
11,31/10/2025,03:00,PSIM Yogyakarta,Persik Kediri,2-1,Final
11,31/10/2025,03:00,Persija Jakarta,PSBS Biak,3-1,Final
11,01/11/2025,03:00,Bhayangkara Presisi Indonesia,Persita Tangerang,1-1,Final
11,01/11/2025,03:00,Bali United,Persib Bandung,0-1,Final
11,02/11/2025,03:00,PSM Makassar,Madura United,1-1,Final
11,02/11/2025,03:00,Persebaya Surabaya,Persis Solo (LI),2-1,Final
11,03/11/2025,03:00,Persijap Jepara,Malut United FC,1-2,Final
11,03/11/2025,03:00,Semen Padang,Arema Cronus FC,1-2,Final
11,05/11/2025,03:00,Borneo FC,Dewa United FC,4-0,Final
12,06/11/2025,03:00,PSBS Biak,Persita Tangerang,2-1,Final
12,07/11/2025,03:00,Bhayangkara Presisi Indonesia,Bali United,2-1,Final
12,07/11/2025,03:00,Persik Kediri,Persebaya Surabaya,1-1,Final
12,08/11/2025,03:00,Arema Cronus FC,Persija Jakarta,1-2,Final
12,08/11/2025,03:00,Persis Solo (LI),PSIM Yogyakarta,2-2,Final
12,09/11/2025,03:00,Dewa United FC,PSM Makassar,0-1,Final
12,09/11/2025,03:00,Semen Padang,Borneo FC,0-2,Final
12,09/11/2025,03:00,Madura United,Persijap Jepara,2-1,Final
12,14/12/2025,03:00,Malut United FC,Persib Bandung,2-0,Final
13,20/11/2025,03:00,Persijap Jepara,Semen Padang,1-2,Final
13,20/11/2025,03:00,Persija Jakarta,Persik Kediri,3-1,Final
13,21/11/2025,03:00,PSM Makassar,PSBS Biak,5-0,Final
13,21/11/2025,03:00,Persib Bandung,Dewa United FC,1-0,Final
13,22/11/2025,03:00,Persebaya Surabaya,Arema Cronus FC,1-1,Final
13,22/11/2025,03:00,PSIM Yogyakarta,Bhayangkara Presisi Indonesia,1-0,Final
13,22/11/2025,03:00,Borneo FC,Madura United,1-0,Final
13,23/11/2025,03:00,Persita Tangerang,Malut United FC,0-0,Final
13,23/11/2025,03:00,Bali United,Persis Solo (LI),0-0,Final
14,27/11/2025,03:00,Persik Kediri,Semen Padang,2-1,Final
14,27/11/2025,03:00,PSBS Biak,Persijap Jepara,3-2,Final
14,28/11/2025,03:00,Bhayangkara Presisi Indonesia,Persebaya Surabaya,1-1,Final
14,28/11/2025,03:00,Persija Jakarta,PSIM Yogyakarta,2-0,Final
14,29/11/2025,03:00,Malut United FC,Arema Cronus FC,1-1,Final
14,29/11/2025,03:00,Dewa United FC,Persita Tangerang,1-0,Final
14,29/11/2025,03:00,Persis Solo (LI),PSM Makassar,3-4,Final
14,30/11/2025,03:00,Borneo FC,Bali United,0-1,Final
14,30/11/2025,03:00,Madura United,Persib Bandung,1-4,Final
15,20/12/2025,03:00,Dewa United FC,Persis Solo (LI),5-1,Final
15,20/12/2025,03:00,Persebaya Surabaya,Borneo FC,2-2,Final
15,21/12/2025,03:00,Persita Tangerang,Persik Kediri,3-0,Final
15,21/12/2025,03:00,PSM Makassar,Malut United FC,0-1,Final
15,21/12/2025,03:00,Persib Bandung,Bhayangkara Presisi Indonesia,2-0,Final
15,22/12/2025,03:00,PSBS Biak,Bali United,0-3,Final
15,22/12/2025,03:00,Semen Padang,Persija Jakarta,1-0,Final
15,23/12/2025,03:00,Arema Cronus FC,Madura United,2-2,Final
15,23/12/2025,03:00,Persijap Jepara,PSIM Yogyakarta,1-1,Final
16,03/01/2026,03:00,Borneo FC,PSM Makassar,2-1,Final
16,03/01/2026,03:00,Persija Jakarta,Persijap Jepara,2-0,Final
16,03/01/2026,03:00,Madura United,Persebaya Surabaya,0-1,Final
16,04/01/2026,03:00,Malut United FC,PSBS Biak,6-2,Final
16,04/01/2026,03:00,Persis Solo (LI),Persita Tangerang,1-3,Final
16,04/01/2026,03:00,PSIM Yogyakarta,Semen Padang,1-0,Final
16,04/01/2026,03:00,Bali United,Arema Cronus FC,1-0,Final
16,05/01/2026,03:00,Bhayangkara Presisi Indonesia,Dewa United FC,1-0,Final
16,05/01/2026,03:00,Persik Kediri,Persib Bandung,1-1,Final
17,09/01/2026,03:00,Persita Tangerang,Borneo FC,2-0,Final
17,09/01/2026,03:00,PSM Makassar,Bali United,0-2,Final
17,10/01/2026,03:00,Persebaya Surabaya,Malut United FC,2-1,Final
17,10/01/2026,03:00,Madura United,PSIM Yogyakarta,0-3,Final
17,11/01/2026,03:00,Persib Bandung,Persija Jakarta,1-0,Final
17,11/01/2026,03:00,Arema Cronus FC,Persik Kediri,2-1,Final
17,11/01/2026,03:00,Semen Padang,Persis Solo (LI),2-3,Final
17,12/01/2026,03:00,PSBS Biak,Bhayangkara Presisi Indonesia,4-1,Final
17,12/01/2026,03:00,Persijap Jepara,Dewa United FC,0-3,Final
18,23/01/2026,03:00,Persis Solo (LI),Borneo FC,0-1,Final
18,23/01/2026,03:00,Persija Jakarta,Madura United,2-0,Final
18,24/01/2026,03:00,Malut United FC,Persik Kediri,4-0,Final
18,24/01/2026,03:00,Bali United,Semen Padang,3-3,Final
18,24/01/2026,03:00,Persita Tangerang,Bhayangkara Presisi Indonesia,1-1,Final
18,24/01/2026,03:00,Persijap Jepara,PSM Makassar,2-0,Final
18,25/01/2026,03:00,PSIM Yogyakarta,Persebaya Surabaya,0-3,Final
18,25/01/2026,03:00,Persib Bandung,PSBS Biak,1-0,Final
18,26/01/2026,03:00,Dewa United FC,Arema Cronus FC,2-0,Final
19,30/01/2026,03:00,Persik Kediri,Bali United,3-2,Final
19,30/01/2026,03:00,Persita Tangerang,Persija Jakarta,0-2,Final
19,31/01/2026,03:00,Malut United FC,Bhayangkara Presisi Indonesia,1-2,Final
19,31/01/2026,03:00,Persis Solo (LI),Persib Bandung,0-1,Final
19,31/01/2026,03:00,Madura United,PSBS Biak,0-0,Final
19,01/02/2026,03:00,Borneo FC,PSIM Yogyakarta,2-1,Final
19,01/02/2026,03:00,Persebaya Surabaya,Dewa United FC,1-1,Final
19,02/02/2026,03:00,Arema Cronus FC,Persijap Jepara,1-0,Final
19,02/02/2026,03:00,PSM Makassar,Semen Padang,0-0,Final
20,22/08/2025,03:00,Dewa United FC,Persik Kediri,3-1,Final
20,06/02/2026,03:00,PSIM Yogyakarta,Persis Solo (LI),0-0,Final
20,06/02/2026,03:00,Persib Bandung,Malut United FC,2-0,Final
20,07/02/2026,03:00,Bhayangkara Presisi Indonesia,Borneo FC,1-2,Final
20,07/02/2026,03:00,Bali United,Persebaya Surabaya,1-3,Final
20,07/02/2026,03:00,Persijap Jepara,Madura United,1-0,Final
20,08/02/2026,03:00,Semen Padang,Persita Tangerang,1-0,Final
20,08/02/2026,03:00,PSBS Biak,PSM Makassar,1-2,Final
20,08/02/2026,03:00,Persija Jakarta,Arema Cronus FC,0-2,Final
21,13/02/2026,03:00,Persik Kediri,PSIM Yogyakarta,2-2,Final
21,13/02/2026,03:00,Persis Solo (LI),Madura United,2-2,Final
21,13/02/2026,03:00,Malut United FC,Persijap Jepara,4-0,Final
21,14/02/2026,03:00,PSM Makassar,Dewa United FC,0-2,Final
21,14/02/2026,03:00,Persebaya Surabaya,Bhayangkara Presisi Indonesia,1-2,Final
21,15/02/2026,03:00,Arema Cronus FC,Semen Padang,3-0,Final
21,15/02/2026,03:00,Bali United,Persija Jakarta,0-1,Final
21,16/02/2026,03:00,Persita Tangerang,PSBS Biak,2-1,Final
21,15/03/2026,03:00,Borneo FC,Persib Bandung,1-1,Final
22,20/02/2026,03:00,Persija Jakarta,PSM Makassar,2-1,Final
22,20/02/2026,03:00,Persik Kediri,Bhayangkara Presisi Indonesia,3-4,Final
22,20/02/2026,03:00,Semen Padang,Malut United FC,2-2,Final
22,21/02/2026,03:00,Madura United,Arema Cronus FC,2-2,Final
22,21/02/2026,03:00,Persijap Jepara,Persebaya Surabaya,3-1,Final
22,21/02/2026,03:00,Persis Solo (LI),PSBS Biak,1-1,Final
22,22/02/2026,03:00,Dewa United FC,Borneo FC,2-1,Final
22,22/02/2026,03:00,Persib Bandung,Persita Tangerang,1-0,Final
22,23/02/2026,03:00,PSIM Yogyakarta,Bali United,3-3,Final
23,24/02/2026,03:00,Malut United FC,Persija Jakarta,2-3,Final
23,24/02/2026,03:00,Bhayangkara Presisi Indonesia,Semen Padang,4-0,Final
23,25/02/2026,03:00,Persebaya Surabaya,PSM Makassar,1-0,Final
23,26/02/2026,03:00,Borneo FC,Arema Cronus FC,3-1,Final
23,26/02/2026,03:00,Persib Bandung,Madura United,5-0,Final
23,26/02/2026,03:00,Persita Tangerang,Dewa United FC,0-1,Final
23,27/02/2026,03:00,PSBS Biak,PSIM Yogyakarta,2-4,Final
23,28/02/2026,03:00,Bali United,Persijap Jepara,0-0,Final
23,01/03/2026,03:00,Persis Solo (LI),Persik Kediri,2-1,Final
24,01/03/2026,03:00,Dewa United FC,Bhayangkara Presisi Indonesia,0-2,Final
24,02/03/2026,03:00,Persebaya Surabaya,Persib Bandung,2-2,Final
24,02/03/2026,03:00,PSM Makassar,Persita Tangerang,2-4,Final
24,03/03/2026,03:00,Madura United,Malut United FC,1-2,Final
24,03/03/2026,03:00,Persija Jakarta,Borneo FC,2-2,Final
24,04/03/2026,03:00,Semen Padang,PSIM Yogyakarta,0-0,Final
24,05/03/2026,03:00,Persijap Jepara,Persis Solo (LI),0-0,Final
24,05/03/2026,03:00,Persik Kediri,PSBS Biak,2-1,Final
24,06/03/2026,03:00,Arema Cronus FC,Bali United,3-4,Final
25,07/03/2026,03:00,Malut United FC,PSM Makassar,3-3,Final
25,07/03/2026,03:00,Borneo FC,Persebaya Surabaya,5-1,Final
25,07/03/2026,03:00,Persita Tangerang,Madura United,4-1,Final
25,09/03/2026,03:00,Persib Bandung,Persik Kediri,3-0,Final
25,09/03/2026,03:00,PSBS Biak,Semen Padang,0-2,Final
25,10/03/2026,03:00,Bhayangkara Presisi Indonesia,Arema Cronus FC,2-1,Final
25,11/03/2026,03:00,PSIM Yogyakarta,Persijap Jepara,2-2,Final
25,12/03/2026,03:00,Persis Solo (LI),Bali United,3-0,Final
25,15/03/2026,03:00,Persija Jakarta,Dewa United FC,1-1,Final
26,03/04/2026,03:00,Arema Cronus FC,Malut United FC,1-1,Final
26,03/04/2026,03:00,Dewa United FC,PSIM Yogyakarta,1-0,Final
26,04/04/2026,03:00,PSM Makassar,Persis Solo (LI),1-1,Final
26,04/04/2026,03:00,Persebaya Surabaya,Persita Tangerang,1-0,Final
26,05/04/2026,03:00,Bhayangkara Presisi Indonesia,Persija Jakarta,3-2,Final
26,05/04/2026,03:00,Madura United,Borneo FC,1-3,Final
26,05/04/2026,03:00,Semen Padang,Persib Bandung,0-2,Final
26,06/04/2026,03:00,Persik Kediri,Persijap Jepara,0-0,Final
26,06/04/2026,03:00,Bali United,PSBS Biak,6-1,Final
27,10/04/2026,03:00,PSIM Yogyakarta,PSM Makassar,1-2,Final
27,10/04/2026,03:00,Persita Tangerang,Arema Cronus FC,0-1,Final
27,11/04/2026,03:00,Borneo FC,PSBS Biak,5-1,Final
27,11/04/2026,03:00,Madura United,Persik Kediri,2-1,Final
27,11/04/2026,03:00,Persija Jakarta,Persebaya Surabaya,3-0,Final
27,11/04/2026,03:00,Persijap Jepara,Bhayangkara Presisi Indonesia,2-1,Final
27,12/04/2026,03:00,Persis Solo (LI),Semen Padang,2-1,Final
27,12/04/2026,03:00,Malut United FC,Dewa United FC,1-2,Final
27,12/04/2026,03:00,Persib Bandung,Bali United,3-2,Final
28,17/04/2026,03:00,Bhayangkara Presisi Indonesia,PSIM Yogyakarta,2-1,Final
28,17/04/2026,03:00,Persebaya Surabaya,Madura United,1-2,Final
28,18/04/2026,03:00,Arema Cronus FC,Persis Solo (LI),2-0,Final
28,18/04/2026,03:00,PSBS Biak,Persija Jakarta,0-1,Final
28,18/04/2026,03:00,PSM Makassar,Borneo FC,1-2,Final
28,19/04/2026,03:00,Persik Kediri,Persita Tangerang,1-0,Final
28,19/04/2026,03:00,Bali United,Malut United FC,4-1,Final
28,20/04/2026,03:00,Semen Padang,Persijap Jepara,0-2,Final
28,20/04/2026,03:00,Dewa United FC,Persib Bandung,2-2,Final
29,22/04/2026,03:00,Persis Solo (LI),Bhayangkara Presisi Indonesia,2-1,Final
29,22/04/2026,03:00,PSIM Yogyakarta,Persija Jakarta,1-1,Final
29,23/04/2026,03:00,Persita Tangerang,Bali United,0-1,Final
29,23/04/2026,03:00,PSM Makassar,Persik Kediri,3-1,Final
29,23/04/2026,03:00,Malut United FC,Persebaya Surabaya,0-2,Final
29,24/04/2026,03:00,Persijap Jepara,PSBS Biak,2-0,Final
29,24/04/2026,03:00,Persib Bandung,Arema Cronus FC,0-0,Final
29,25/04/2026,03:00,Madura United,Dewa United FC,1-2,Final
29,25/04/2026,03:00,Borneo FC,Semen Padang,3-0,Final
30,27/04/2026,03:00,Bali United,PSM Makassar,2-0,Final
30,27/04/2026,03:00,Persija Jakarta,Persis Solo (LI),4-0,Final
30,28/04/2026,03:00,Arema Cronus FC,Persebaya Surabaya,0-4,Final
30,28/04/2026,03:00,PSBS Biak,Malut United FC,0-7,Final
30,29/04/2026,03:00,Semen Padang,Madura United,0-1,Final
30,29/04/2026,03:00,Persik Kediri,Borneo FC,0-1,Final
30,29/04/2026,03:00,Dewa United FC,Persijap Jepara,1-0,Final
30,30/04/2026,03:00,PSIM Yogyakarta,Persita Tangerang,0-1,Final
30,30/04/2026,03:00,Bhayangkara Presisi Indonesia,Persib Bandung,2-4,Final
31,02/05/2026,03:00,Persebaya Surabaya,PSBS Biak,4-0,Final
31,02/05/2026,03:00,Malut United FC,Persis Solo (LI),5-2,Final
31,03/05/2026,03:00,Persik Kediri,Arema Cronus FC,3-2,Final
31,03/05/2026,03:00,Dewa United FC,Semen Padang,1-0,Final
31,04/05/2026,03:00,Persib Bandung,PSIM Yogyakarta,1-0,Final
31,04/05/2026,03:00,PSM Makassar,Bhayangkara Presisi Indonesia,2-1,Final
31,04/05/2026,03:00,Persijap Jepara,Persija Jakarta,0-2,Final
31,05/05/2026,03:00,Madura United,Bali United,2-0,Final
31,05/05/2026,03:00,Borneo FC,Persita Tangerang,2-0,Final
32,08/05/2026,03:00,Semen Padang,Persik Kediri,0-3,Final
32,08/05/2026,03:00,PSBS Biak,Dewa United FC,0-5,Final
32,09/05/2026,03:00,Arema Cronus FC,PSM Makassar,3-0,Final
32,09/05/2026,03:00,Persis Solo (LI),Persebaya Surabaya,0-0,Final
32,10/05/2026,03:00,Persija Jakarta,Persib Bandung,1-2,Final
32,10/05/2026,03:00,Persita Tangerang,Persijap Jepara,0-3,Final
32,10/05/2026,03:00,PSIM Yogyakarta,Malut United FC,2-0,Final
32,11/05/2026,03:00,Bali United,Borneo FC,2-3,Final
32,11/05/2026,03:00,Bhayangkara Presisi Indonesia,Madura United,3-1,Final
33,15/05/2026,03:00,Semen Padang,Persebaya Surabaya,0-7,Final
33,15/05/2026,03:00,PSBS Biak,Arema Cronus FC,2-5,Final
33,16/05/2026,03:00,Persik Kediri,Persija Jakarta,1-3,Final
33,16/05/2026,03:00,Malut United FC,Persita Tangerang,1-1,Final
33,16/05/2026,03:00,Persis Solo (LI),Dewa United FC,1-0,Final
33,17/05/2026,03:00,Bali United,Bhayangkara Presisi Indonesia,4-1,Final
33,17/05/2026,03:00,Persijap Jepara,Borneo FC,0-0,Final
33,17/05/2026,03:00,PSIM Yogyakarta,Madura United,2-1,Final
33,17/05/2026,03:00,PSM Makassar,Persib Bandung,1-2,Final
34,22/05/2026,03:00,Arema Cronus FC,PSIM Yogyakarta,3-1,Final
34,22/05/2026,03:00,Dewa United FC,Bali United,0-1,Final
34,23/05/2026,03:00,Borneo FC,Malut United FC,7-1,Final
34,23/05/2026,03:00,Bhayangkara Presisi Indonesia,PSBS Biak,7-0,Final
34,23/05/2026,03:00,Madura United,PSM Makassar,2-0,Final
34,23/05/2026,03:00,Persebaya Surabaya,Persik Kediri,5-0,Final
34,23/05/2026,03:00,Persib Bandung,Persijap Jepara,0-0,Final
34,23/05/2026,03:00,Persija Jakarta,Semen Padang,3-0,Final
34,23/05/2026,03:00,Persita Tangerang,Persis Solo (LI),1-3,Final
