matchday,date,time,home_team,away_team,result,status
29,26/04/2026,12:00,Şamaxı FK,Kapaz PFK,2-0,Final
29,26/04/2026,12:00,Neftçi PFK,Qarabağ FK,1-5,Final
29,27/04/2026,09:00,Turan Tovuz,Zira FK,1-1,Final
29,27/04/2026,11:00,Sabah FK,FK Karvan,2-0,Final
30,02/05/2026,07:00,Kapaz PFK,Sumgayıt FK,2-1,Final
30,02/05/2026,09:30,Araz-Naxçıvan PFK,İmişli FK,0-1,Final
30,03/05/2026,07:00,Şamaxı FK,Sabah FK,0-3,Final
30,03/05/2026,09:30,Zira FK,Gabala FK,1-0,Final
30,04/05/2026,10:30,Qarabağ FK,Turan Tovuz,2-1,Final
30,05/05/2026,07:00,FK Karvan,Neftçi PFK,0-3,Final
31,08/05/2026,12:00,İmişli FK,Zira FK,0-0,Final
31,08/05/2026,12:00,Sabah FK,Kapaz PFK,0-1,Final
31,09/05/2026,12:00,Gabala FK,Qarabağ FK,1-1,Final
31,09/05/2026,12:00,Sumgayıt FK,Araz-Naxçıvan PFK,2-1,Final
31,10/05/2026,12:00,Turan Tovuz,FK Karvan,1-0,Final
31,10/05/2026,12:00,Neftçi PFK,Şamaxı FK,3-0,Final
32,15/05/2026,12:00,FK Karvan,Gabala FK,1-2,Final
32,15/05/2026,12:00,Araz-Naxçıvan PFK,Kapaz PFK,2-0,Final
32,16/05/2026,12:00,Qarabağ FK,İmişli FK,3-0,Final
32,16/05/2026,12:00,Şamaxı FK,Turan Tovuz,3-2,Final
32,17/05/2026,12:00,Sabah FK,Neftçi PFK,1-2,Final
32,17/05/2026,12:00,Zira FK,Sumgayıt FK,2-1,Final
33,21/05/2026,12:00,Gabala FK,Şamaxı FK,3-1,Final
33,22/05/2026,12:00,Turan Tovuz,Sabah FK,,
33,22/05/2026,12:00,Sumgayıt FK,Qarabağ FK,,
33,23/05/2026,12:00,Kapaz PFK,Neftçi PFK,,
33,23/05/2026,12:00,Araz-Naxçıvan PFK,Zira FK,,
33,24/05/2026,12:00,İmişli FK,FK Karvan,,
