matchday,date,time,home_team,away_team,result,status
16,05/12/2026,03:00,Zalaegerszegi TE,Győri ETO FC,,
17,12/12/2026,03:00,Győri ETO FC,Kisvárda FC,,
17,12/12/2026,03:00,Ferencvárosi TC,Puskás Akadémia,,
17,12/12/2026,03:00,MTK Budapest,Debreceni VSC,,
17,12/12/2026,03:00,Paksi SE,Nyíregyháza Spartacus,,
17,12/12/2026,03:00,Budapesti Vasas,Újpest FC,,
17,12/12/2026,03:00,Zalaegerszegi TE,Budapest Honvéd,,
18,19/12/2026,03:00,Debreceni VSC,Paksi SE,,
18,19/12/2026,03:00,Budapest Honvéd,Győri ETO FC,,
18,19/12/2026,03:00,Kisvárda FC,MTK Budapest,,
18,19/12/2026,03:00,Nyíregyháza Spartacus,Budapesti Vasas,,
18,19/12/2026,03:00,Puskás Akadémia,Zalaegerszegi TE,,
18,19/12/2026,03:00,Újpest FC,Ferencvárosi TC,,
19,30/01/2027,03:00,Győri ETO FC,MTK Budapest,,
19,30/01/2027,03:00,Ferencvárosi TC,Nyíregyháza Spartacus,,
19,30/01/2027,03:00,Budapest Honvéd,Puskás Akadémia,,
19,30/01/2027,03:00,Paksi SE,Kisvárda FC,,
19,30/01/2027,03:00,Budapesti Vasas,Debreceni VSC,,
19,30/01/2027,03:00,Zalaegerszegi TE,Újpest FC,,
20,06/02/2027,03:00,Debreceni VSC,Ferencvárosi TC,,
20,06/02/2027,03:00,Kisvárda FC,Budapesti Vasas,,
20,06/02/2027,03:00,MTK Budapest,Paksi SE,,
20,06/02/2027,03:00,Nyíregyháza Spartacus,Zalaegerszegi TE,,
20,06/02/2027,03:00,Puskás Akadémia,Győri ETO FC,,
20,06/02/2027,03:00,Újpest FC,Budapest Honvéd,,
21,13/02/2027,03:00,Győri ETO FC,Paksi SE,,
21,13/02/2027,03:00,Ferencvárosi TC,Kisvárda FC,,
21,13/02/2027,03:00,Budapest Honvéd,Nyíregyháza Spartacus,,
21,13/02/2027,03:00,Puskás Akadémia,Újpest FC,,
21,13/02/2027,03:00,Budapesti Vasas,MTK Budapest,,
21,13/02/2027,03:00,Zalaegerszegi TE,Debreceni VSC,,
22,20/02/2027,03:00,Debreceni VSC,Budapest Honvéd,,
22,20/02/2027,03:00,Kisvárda FC,Zalaegerszegi TE,,
22,20/02/2027,03:00,MTK Budapest,Ferencvárosi TC,,
22,20/02/2027,03:00,Nyíregyháza Spartacus,Puskás Akadémia,,
22,20/02/2027,03:00,Paksi SE,Budapesti Vasas,,
22,20/02/2027,03:00,Újpest FC,Győri ETO FC,,
23,27/02/2027,03:00,Debreceni VSC,Puskás Akadémia,,
23,27/02/2027,03:00,Kisvárda FC,Budapest Honvéd,,
23,27/02/2027,03:00,MTK Budapest,Zalaegerszegi TE,,
23,27/02/2027,03:00,Nyíregyháza Spartacus,Újpest FC,,
23,27/02/2027,03:00,Paksi SE,Ferencvárosi TC,,
23,27/02/2027,03:00,Budapesti Vasas,Győri ETO FC,,
24,06/03/2027,03:00,Győri ETO FC,Nyíregyháza Spartacus,,
24,06/03/2027,03:00,Ferencvárosi TC,Budapesti Vasas,,
24,06/03/2027,03:00,Budapest Honvéd,MTK Budapest,,
24,06/03/2027,03:00,Puskás Akadémia,Kisvárda FC,,
24,06/03/2027,03:00,Újpest FC,Debreceni VSC,,
24,06/03/2027,03:00,Zalaegerszegi TE,Paksi SE,,
25,13/03/2027,03:00,Debreceni VSC,Nyíregyháza Spartacus,,
25,13/03/2027,03:00,Győri ETO FC,Ferencvárosi TC,,
25,13/03/2027,03:00,Kisvárda FC,Újpest FC,,
25,13/03/2027,03:00,MTK Budapest,Puskás Akadémia,,
25,13/03/2027,03:00,Paksi SE,Budapest Honvéd,,
25,13/03/2027,03:00,Budapesti Vasas,Zalaegerszegi TE,,
26,20/03/2027,03:00,Debreceni VSC,Győri ETO FC,,
26,20/03/2027,03:00,Budapest Honvéd,Budapesti Vasas,,
26,20/03/2027,03:00,Nyíregyháza Spartacus,Kisvárda FC,,
26,20/03/2027,03:00,Puskás Akadémia,Paksi SE,,
26,20/03/2027,03:00,Újpest FC,MTK Budapest,,
26,20/03/2027,03:00,Zalaegerszegi TE,Ferencvárosi TC,,
27,03/04/2027,03:00,Győri ETO FC,Zalaegerszegi TE,,
27,03/04/2027,03:00,Ferencvárosi TC,Budapest Honvéd,,
27,03/04/2027,03:00,Kisvárda FC,Debreceni VSC,,
27,03/04/2027,03:00,MTK Budapest,Nyíregyháza Spartacus,,
27,03/04/2027,03:00,Paksi SE,Újpest FC,,
27,03/04/2027,03:00,Budapesti Vasas,Puskás Akadémia,,
28,10/04/2027,03:00,Debreceni VSC,MTK Budapest,,
28,10/04/2027,03:00,Budapest Honvéd,Zalaegerszegi TE,,
28,10/04/2027,03:00,Kisvárda FC,Győri ETO FC,,
28,10/04/2027,03:00,Nyíregyháza Spartacus,Paksi SE,,
28,10/04/2027,03:00,Puskás Akadémia,Ferencvárosi TC,,
28,10/04/2027,03:00,Újpest FC,Budapesti Vasas,,
29,17/04/2027,03:00,Győri ETO FC,Budapest Honvéd,,
29,17/04/2027,03:00,Ferencvárosi TC,Újpest FC,,
29,17/04/2027,03:00,MTK Budapest,Kisvárda FC,,
29,17/04/2027,03:00,Paksi SE,Debreceni VSC,,
29,17/04/2027,03:00,Budapesti Vasas,Nyíregyháza Spartacus,,
29,17/04/2027,03:00,Zalaegerszegi TE,Puskás Akadémia,,
30,24/04/2027,03:00,Debreceni VSC,Budapesti Vasas,,
30,24/04/2027,03:00,Kisvárda FC,Paksi SE,,
30,24/04/2027,03:00,MTK Budapest,Győri ETO FC,,
30,24/04/2027,03:00,Nyíregyháza Spartacus,Ferencvárosi TC,,
30,24/04/2027,03:00,Puskás Akadémia,Budapest Honvéd,,
30,24/04/2027,03:00,Újpest FC,Zalaegerszegi TE,,
31,01/05/2027,03:00,Győri ETO FC,Puskás Akadémia,,
31,01/05/2027,03:00,Ferencvárosi TC,Debreceni VSC,,
31,01/05/2027,03:00,Budapest Honvéd,Újpest FC,,
31,01/05/2027,03:00,Paksi SE,MTK Budapest,,
31,01/05/2027,03:00,Budapesti Vasas,Kisvárda FC,,
31,01/05/2027,03:00,Zalaegerszegi TE,Nyíregyháza Spartacus,,
32,15/05/2027,03:00,Debreceni VSC,Zalaegerszegi TE,,
32,15/05/2027,03:00,Kisvárda FC,Ferencvárosi TC,,
32,15/05/2027,03:00,MTK Budapest,Budapesti Vasas,,
32,15/05/2027,03:00,Nyíregyháza Spartacus,Budapest Honvéd,,
32,15/05/2027,03:00,Paksi SE,Győri ETO FC,,
32,15/05/2027,03:00,Újpest FC,Puskás Akadémia,,
33,22/05/2027,03:00,Győri ETO FC,Újpest FC,,
33,22/05/2027,03:00,Ferencvárosi TC,MTK Budapest,,
33,22/05/2027,03:00,Budapest Honvéd,Debreceni VSC,,
33,22/05/2027,03:00,Puskás Akadémia,Nyíregyháza Spartacus,,
33,22/05/2027,03:00,Budapesti Vasas,Paksi SE,,
33,22/05/2027,03:00,Zalaegerszegi TE,Kisvárda FC,,
