matchday,date,time,home_team,away_team,result,status
5,13/09/2025,08:00,Lusitânia Lourosa,Penafiel,0-0,Final
5,13/09/2025,09:30,Leixoes,Farense,0-2,Final
5,14/09/2025,05:00,Portimonense,Sporting CP B,1-2,Final
5,14/09/2025,08:00,Maritimo,Vizela,1-1,Final
5,14/09/2025,09:30,FC Porto B,União de Leiria,1-2,Final
5,14/09/2025,09:30,Torreense,Pacos Ferreira,0-0,Final
5,14/09/2025,12:00,Chaves,Feirense,1-1,Final
5,15/09/2025,14:15,Oliveirense,Academico Viseu,2-2,Final
6,26/09/2025,12:00,Vizela,Leixoes,2-0,Final
6,27/09/2025,05:00,Benfica B,Torreense,3-3,Final
6,27/09/2025,05:00,Penafiel,Felgueiras 1932,2-0,Final
6,27/09/2025,05:00,Sporting CP B,Maritimo,0-1,Final
6,27/09/2025,08:00,Academico Viseu,Portimonense,2-3,Final
6,28/09/2025,05:00,Feirense,Lusitânia Lourosa,1-2,Final
6,28/09/2025,08:00,Farense,Chaves,0-2,Final
6,29/09/2025,12:00,Pacos Ferreira,FC Porto B,2-2,Final
7,03/10/2025,12:00,Maritimo,Academico Viseu,2-2,Final
7,04/10/2025,05:00,Lusitânia Lourosa,Farense,1-2,Final
7,04/10/2025,08:00,Chaves,Vizela,1-0,Final
7,04/10/2025,09:30,Portimonense,União de Leiria,1-1,Final
7,05/10/2025,05:00,Oliveirense,Pacos Ferreira,2-2,Final
7,05/10/2025,05:00,FC Porto B,Torreense,2-3,Final
7,05/10/2025,08:00,Felgueiras 1932,Feirense,2-0,Final
7,05/10/2025,09:30,Leixoes,Sporting CP B,0-4,Final
7,05/10/2025,12:00,Benfica B,Penafiel,0-2,Final
6,11/10/2025,09:30,União de Leiria,Oliveirense,0-0,Final
8,19/10/2025,05:00,FC Porto B,Maritimo,1-0,Final
9,19/10/2025,09:30,Penafiel,Feirense,1-2,Final
8,24/10/2025,12:45,Torreense,Oliveirense,3-2,Final
8,24/10/2025,14:45,Vizela,Felgueiras 1932,2-2,Final
8,25/10/2025,05:00,Sporting CP B,Lusitânia Lourosa,4-0,Final
8,25/10/2025,05:00,União de Leiria,Leixoes,1-3,Final
8,25/10/2025,08:00,Pacos Ferreira,Portimonense,4-1,Final
8,25/10/2025,09:30,Feirense,Benfica B,0-2,Final
8,25/10/2025,09:30,Academico Viseu,Chaves,1-0,Final
8,26/10/2025,06:00,Farense,Penafiel,0-0,Final
9,29/10/2025,12:15,Lusitânia Lourosa,Vizela,1-1,Final
9,29/10/2025,14:15,Oliveirense,FC Porto B,1-0,Final
9,30/10/2025,13:00,Portimonense,Torreense,0-1,Final
9,30/10/2025,13:00,Benfica B,Pacos Ferreira,2-1,Final
9,30/10/2025,15:15,Maritimo,União de Leiria,1-3,Final
9,30/10/2025,15:15,Leixoes,Academico Viseu,1-5,Final
10,01/11/2025,06:00,Sporting CP B,Feirense,3-2,Final
10,02/11/2025,06:00,Vizela,Penafiel,1-3,Final
10,02/11/2025,10:30,Farense,Benfica B,4-3,Final
10,03/11/2025,13:00,Oliveirense,Maritimo,0-2,Final
10,03/11/2025,13:00,Pacos Ferreira,Leixoes,3-1,Final
10,03/11/2025,15:00,União de Leiria,Chaves,2-1,Final
10,04/11/2025,11:00,Torreense,Felgueiras 1932,2-0,Final
10,04/11/2025,13:00,Academico Viseu,Lusitânia Lourosa,3-2,Final
11,07/11/2025,13:00,Feirense,Farense,0-0,Final
11,08/11/2025,06:00,Penafiel,Sporting CP B,1-1,Final
11,08/11/2025,09:00,Portimonense,Oliveirense,1-1,Final
11,08/11/2025,13:00,Chaves,FC Porto B,0-1,Final
11,08/11/2025,13:00,Benfica B,Vizela,1-2,Final
11,09/11/2025,06:00,Leixoes,Torreense,1-0,Final
11,09/11/2025,09:00,Felgueiras 1932,Academico Viseu,1-3,Final
11,09/11/2025,10:30,Maritimo,Pacos Ferreira,2-0,Final
11,09/11/2025,15:30,Lusitânia Lourosa,União de Leiria,1-1,Final
9,16/11/2025,06:00,Felgueiras 1932,Farense,1-1,Final
16,16/11/2025,13:00,Leixoes,Chaves,0-1,Final
9,23/11/2025,06:00,Chaves,Sporting CP B,0-0,Final
10,23/11/2025,06:00,FC Porto B,Portimonense,1-0,Final
16,23/11/2025,09:00,Maritimo,Penafiel,2-1,Final
12,29/11/2025,06:00,Academico Viseu,Penafiel,2-0,Final
12,29/11/2025,09:00,Oliveirense,Leixoes,2-0,Final
12,30/11/2025,06:00,FC Porto B,Lusitânia Lourosa,1-2,Final
12,30/11/2025,06:00,Torreense,Chaves,0-2,Final
12,30/11/2025,09:00,Portimonense,Maritimo,0-2,Final
12,30/11/2025,10:30,Sporting CP B,Farense,3-1,Final
12,30/11/2025,10:30,União de Leiria,Benfica B,2-2,Final
12,01/12/2025,09:00,Pacos Ferreira,Felgueiras 1932,1-1,Final
12,01/12/2025,13:00,Vizela,Feirense,1-1,Final
13,05/12/2025,13:00,Penafiel,União de Leiria,1-0,Final
13,06/12/2025,06:00,Felgueiras 1932,Sporting CP B,0-2,Final
13,06/12/2025,09:00,Maritimo,Torreense,2-0,Final
13,06/12/2025,13:00,Benfica B,Oliveirense,2-0,Final
13,06/12/2025,13:00,Leixoes,FC Porto B,2-4,Final
13,07/12/2025,06:00,Lusitânia Lourosa,Portimonense,3-2,Final
13,07/12/2025,09:00,Feirense,Academico Viseu,0-0,Final
13,07/12/2025,10:30,Chaves,Pacos Ferreira,2-0,Final
13,08/12/2025,10:30,Farense,Vizela,2-0,Final
14,12/12/2025,13:00,Oliveirense,Chaves,2-3,Final
14,12/12/2025,13:00,FC Porto B,Penafiel,1-0,Final
14,12/12/2025,15:15,Torreense,Feirense,2-3,Final
14,13/12/2025,06:00,União de Leiria,Felgueiras 1932,2-3,Final
14,13/12/2025,09:00,Academico Viseu,Farense,3-0,Final
14,14/12/2025,06:00,Portimonense,Leixoes,1-2,Final
14,14/12/2025,06:00,Sporting CP B,Vizela,0-1,Final
14,14/12/2025,13:00,Pacos Ferreira,Lusitânia Lourosa,1-5,Final
14,16/12/2025,12:00,Maritimo,Benfica B,1-1,Final
15,20/12/2025,09:00,Chaves,Portimonense,0-1,Final
15,20/12/2025,10:30,Feirense,Pacos Ferreira,0-1,Final
15,20/12/2025,10:30,Vizela,Academico Viseu,0-0,Final
15,21/12/2025,06:00,Felgueiras 1932,FC Porto B,2-0,Final
15,21/12/2025,09:00,Leixoes,Maritimo,1-4,Final
15,21/12/2025,10:30,Farense,União de Leiria,0-1,Final
15,21/12/2025,13:00,Penafiel,Torreense,1-0,Final
15,22/12/2025,13:00,Benfica B,Sporting CP B,1-0,Final
15,22/12/2025,15:45,Lusitânia Lourosa,Oliveirense,0-1,Final
16,28/12/2025,06:00,Academico Viseu,Benfica B,1-2,Final
16,28/12/2025,09:00,Pacos Ferreira,Farense,0-0,Final
16,30/12/2025,15:15,Torreense,Lusitânia Lourosa,0-1,Final
17,03/01/2026,06:00,Feirense,União de Leiria,2-2,Final
17,03/01/2026,09:00,Felgueiras 1932,Oliveirense,1-0,Final
17,03/01/2026,15:30,Farense,Portimonense,0-1,Final
17,04/01/2026,06:00,Penafiel,Pacos Ferreira,1-2,Final
17,04/01/2026,06:00,Sporting CP B,Academico Viseu,1-2,Final
17,05/01/2026,13:00,Benfica B,FC Porto B,1-1,Final
17,05/01/2026,15:15,Vizela,Torreense,0-1,Final
17,08/01/2026,15:15,Lusitânia Lourosa,Leixoes,2-2,Final
16,11/01/2026,06:00,Portimonense,Felgueiras 1932,0-0,Final
17,11/01/2026,09:00,Chaves,Maritimo,2-3,Final
16,11/01/2026,10:30,FC Porto B,Sporting CP B,2-1,Final
16,11/01/2026,13:00,Oliveirense,Feirense,3-4,Final
18,15/01/2026,15:15,Vizela,Pacos Ferreira,3-0,Final
18,16/01/2026,13:00,Academico Viseu,União de Leiria,2-0,Final
18,17/01/2026,06:00,Farense,Oliveirense,0-0,Final
18,17/01/2026,06:00,Felgueiras 1932,Leixoes,0-1,Final
18,17/01/2026,09:00,Penafiel,Portimonense,0-2,Final
18,17/01/2026,13:00,Benfica B,Chaves,1-0,Final
18,18/01/2026,09:00,Lusitânia Lourosa,Maritimo,0-4,Final
18,19/01/2026,13:00,Feirense,FC Porto B,2-1,Final
18,19/01/2026,13:00,Sporting CP B,Torreense,1-2,Final
16,21/01/2026,13:00,União de Leiria,Vizela,2-2,Final
19,23/01/2026,13:00,Pacos Ferreira,Academico Viseu,2-1,Final
19,24/01/2026,06:00,Chaves,Lusitânia Lourosa,2-2,Final
19,24/01/2026,09:00,Maritimo,Felgueiras 1932,1-1,Final
19,24/01/2026,10:30,Leixoes,Benfica B,0-0,Final
19,25/01/2026,06:00,Portimonense,Feirense,0-1,Final
19,25/01/2026,06:00,FC Porto B,Vizela,1-0,Final
19,25/01/2026,09:00,Torreense,Farense,2-1,Final
19,25/01/2026,10:30,Oliveirense,Penafiel,2-1,Final
19,26/01/2026,13:00,União de Leiria,Sporting CP B,3-1,Final
20,29/01/2026,13:00,Benfica B,Lusitânia Lourosa,1-2,Final
20,30/01/2026,13:45,Penafiel,Leixoes,0-0,Final
20,31/01/2026,06:00,Felgueiras 1932,Chaves,1-0,Final
20,31/01/2026,09:00,Academico Viseu,Torreense,1-0,Final
20,31/01/2026,13:00,Farense,FC Porto B,2-3,Final
20,31/01/2026,15:30,Vizela,Portimonense,1-1,Final
20,01/02/2026,06:00,Sporting CP B,Oliveirense,2-0,Final
20,01/02/2026,09:00,Feirense,Maritimo,1-1,Final
21,06/02/2026,13:00,FC Porto B,Academico Viseu,3-1,Final
21,06/02/2026,15:15,Chaves,Penafiel,0-1,Final
21,07/02/2026,06:00,Lusitânia Lourosa,Felgueiras 1932,2-1,Final
21,07/02/2026,09:00,Maritimo,Farense,0-1,Final
21,07/02/2026,10:30,Oliveirense,Vizela,3-0,Final
21,07/02/2026,13:00,Leixoes,Feirense,2-1,Final
21,08/02/2026,10:30,Torreense,União de Leiria,3-1,Final
21,09/02/2026,13:00,Portimonense,Benfica B,1-1,Final
21,10/02/2026,15:15,Pacos Ferreira,Sporting CP B,0-3,Final
22,14/02/2026,06:00,Feirense,Chaves,1-0,Final
22,14/02/2026,09:00,Academico Viseu,Oliveirense,4-1,Final
22,14/02/2026,10:30,Farense,Leixoes,1-2,Final
22,14/02/2026,13:00,Benfica B,Felgueiras 1932,4-2,Final
22,15/02/2026,06:00,Pacos Ferreira,Torreense,0-0,Final
22,15/02/2026,06:00,Sporting CP B,Portimonense,4-3,Final
22,15/02/2026,06:00,Vizela,Maritimo,0-3,Final
22,15/02/2026,13:00,União de Leiria,FC Porto B,2-2,Final
22,16/02/2026,13:00,Penafiel,Lusitânia Lourosa,2-0,Final
23,20/02/2026,13:45,Leixoes,Vizela,1-2,Final
23,21/02/2026,06:00,Torreense,Benfica B,1-0,Final
23,21/02/2026,09:00,Maritimo,Sporting CP B,1-0,Final
23,21/02/2026,13:00,Oliveirense,União de Leiria,2-4,Final
23,22/02/2026,06:00,Felgueiras 1932,Penafiel,0-0,Final
23,22/02/2026,09:00,Chaves,Farense,2-0,Final
23,22/02/2026,10:30,Portimonense,Academico Viseu,0-1,Final
23,22/02/2026,13:00,Lusitânia Lourosa,Feirense,1-0,Final
23,23/02/2026,15:15,FC Porto B,Pacos Ferreira,1-0,Final
24,28/02/2026,06:00,Sporting CP B,Leixoes,0-1,Final
24,28/02/2026,09:00,Torreense,FC Porto B,0-3,Final
24,28/02/2026,10:30,Vizela,Chaves,3-2,Final
24,28/02/2026,13:00,União de Leiria,Portimonense,1-0,Final
24,01/03/2026,06:00,Farense,Lusitânia Lourosa,2-1,Final
24,01/03/2026,09:00,Academico Viseu,Maritimo,3-1,Final
24,01/03/2026,10:30,Pacos Ferreira,Oliveirense,0-0,Final
24,01/03/2026,13:00,Penafiel,Benfica B,1-1,Final
24,02/03/2026,13:00,Feirense,Felgueiras 1932,0-0,Final
25,06/03/2026,13:00,Chaves,Academico Viseu,1-0,Final
25,07/03/2026,06:00,Oliveirense,Torreense,0-3,Final
25,07/03/2026,09:00,Portimonense,Pacos Ferreira,2-3,Final
25,07/03/2026,10:30,Penafiel,Farense,1-1,Final
25,08/03/2026,06:00,Felgueiras 1932,Vizela,0-1,Final
25,08/03/2026,09:00,Leixoes,União de Leiria,1-4,Final
25,08/03/2026,10:30,Maritimo,FC Porto B,2-1,Final
25,08/03/2026,13:00,Lusitânia Lourosa,Sporting CP B,1-0,Final
25,09/03/2026,13:00,Benfica B,Feirense,3-0,Final
26,13/03/2026,13:00,Farense,Felgueiras 1932,0-0,Final
26,13/03/2026,13:00,Sporting CP B,Chaves,0-1,Final
26,14/03/2026,06:00,Academico Viseu,Leixoes,3-1,Final
26,14/03/2026,09:00,Pacos Ferreira,Benfica B,1-0,Final
26,15/03/2026,06:00,Vizela,Lusitânia Lourosa,4-3,Final
26,15/03/2026,09:00,União de Leiria,Maritimo,1-2,Final
26,15/03/2026,13:00,Feirense,Penafiel,1-0,Final
26,16/03/2026,13:45,FC Porto B,Oliveirense,0-0,Final
26,16/03/2026,15:15,Torreense,Portimonense,1-0,Final
27,20/03/2026,13:00,Chaves,União de Leiria,0-2,Final
27,21/03/2026,06:00,Lusitânia Lourosa,Academico Viseu,0-3,Final
27,21/03/2026,09:00,Penafiel,Vizela,0-1,Final
27,21/03/2026,10:30,Maritimo,Oliveirense,1-0,Final
27,21/03/2026,13:00,Portimonense,FC Porto B,2-1,Final
27,22/03/2026,06:00,Felgueiras 1932,Torreense,0-3,Final
27,22/03/2026,09:00,Feirense,Sporting CP B,1-2,Final
27,22/03/2026,10:30,Leixoes,Pacos Ferreira,3-2,Final
27,22/03/2026,13:00,Benfica B,Farense,1-0,Final
20,29/03/2026,09:30,União de Leiria,Pacos Ferreira,2-0,Final
28,03/04/2026,09:30,Oliveirense,Portimonense,,
28,04/04/2026,05:00,Farense,Feirense,,
28,04/04/2026,05:00,Sporting CP B,Penafiel,,
28,04/04/2026,08:00,Pacos Ferreira,Maritimo,,
28,04/04/2026,12:00,Academico Viseu,Felgueiras 1932,,
28,05/04/2026,12:00,União de Leiria,Lusitânia Lourosa,,
28,06/04/2026,12:00,FC Porto B,Chaves,,
28,06/04/2026,12:00,Torreense,Leixoes,,
28,07/04/2026,12:00,Vizela,Benfica B,,
29,10/04/2026,12:45,Felgueiras 1932,Pacos Ferreira,,
29,11/04/2026,05:00,Penafiel,Academico Viseu,,
29,11/04/2026,08:00,Farense,Sporting CP B,,
29,11/04/2026,12:00,Chaves,Torreense,,
29,11/04/2026,12:00,Benfica B,União de Leiria,,
29,12/04/2026,05:00,Feirense,Vizela,,
29,12/04/2026,08:00,Maritimo,Portimonense,,
29,12/04/2026,09:30,Leixoes,Oliveirense,,
29,13/04/2026,12:00,Lusitânia Lourosa,FC Porto B,,
30,17/04/2026,12:45,Academico Viseu,Feirense,,
30,18/04/2026,05:00,Pacos Ferreira,Chaves,,
30,18/04/2026,08:00,União de Leiria,Penafiel,,
30,18/04/2026,12:00,Torreense,Maritimo,,
30,19/04/2026,05:00,Portimonense,Lusitânia Lourosa,,
30,19/04/2026,08:00,Vizela,Farense,,
30,20/04/2026,12:45,FC Porto B,Leixoes,,
30,20/04/2026,12:45,Sporting CP B,Felgueiras 1932,,
30,22/04/2026,12:00,Oliveirense,Benfica B,,
31,26/04/2026,10:00,Feirense,Torreense,,
31,26/04/2026,10:00,Chaves,Oliveirense,,
31,26/04/2026,10:00,Benfica B,Maritimo,,
31,26/04/2026,10:00,Farense,Academico Viseu,,
31,26/04/2026,10:00,Penafiel,FC Porto B,,
31,26/04/2026,10:00,Leixoes,Portimonense,,
31,26/04/2026,10:00,Vizela,Sporting CP B,,
31,26/04/2026,10:00,Felgueiras 1932,União de Leiria,,
31,26/04/2026,10:00,Lusitânia Lourosa,Pacos Ferreira,,
32,03/05/2026,10:00,Maritimo,Leixoes,,
32,03/05/2026,10:00,Portimonense,Chaves,,
32,03/05/2026,10:00,Oliveirense,Lusitânia Lourosa,,
32,03/05/2026,10:00,Pacos Ferreira,Feirense,,
32,03/05/2026,10:00,Academico Viseu,Vizela,,
32,03/05/2026,10:00,FC Porto B,Felgueiras 1932,,
32,03/05/2026,10:00,Sporting CP B,Benfica B,,
32,03/05/2026,10:00,União de Leiria,Farense,,
32,03/05/2026,10:00,Torreense,Penafiel,,
33,10/05/2026,10:00,Feirense,Oliveirense,,
33,10/05/2026,10:00,Chaves,Leixoes,,
33,10/05/2026,10:00,Benfica B,Academico Viseu,,
33,10/05/2026,10:00,Farense,Pacos Ferreira,,
33,10/05/2026,10:00,Penafiel,Maritimo,,
33,10/05/2026,10:00,Sporting CP B,FC Porto B,,
33,10/05/2026,10:00,Vizela,União de Leiria,,
33,10/05/2026,10:00,Felgueiras 1932,Portimonense,,
33,10/05/2026,10:00,Lusitânia Lourosa,Torreense,,
34,17/05/2026,10:00,Maritimo,Chaves,,
34,17/05/2026,10:00,Portimonense,Farense,,
34,17/05/2026,10:00,Oliveirense,Felgueiras 1932,,
34,17/05/2026,10:00,Pacos Ferreira,Penafiel,,
34,17/05/2026,10:00,Academico Viseu,Sporting CP B,,
34,17/05/2026,10:00,FC Porto B,Benfica B,,
34,17/05/2026,10:00,Leixoes,Lusitânia Lourosa,,
34,17/05/2026,10:00,União de Leiria,Feirense,,
34,17/05/2026,10:00,Torreense,Vizela,,
