matchday,date,time,home_team,away_team,result,status
1,27/09/2025,09:00,Celtic,Hibernian,0-0,Final
1,27/09/2025,09:00,ST Mirren,Dundee,1-0,Final
1,27/09/2025,09:00,Heart Of Midlothian,Falkirk,3-0,Final
1,27/09/2025,09:00,Dundee Utd,Kilmarnock,0-2,Final
1,27/09/2025,11:45,Motherwell,Aberdeen,2-0,Final
1,28/09/2025,09:00,Livingston,Rangers,1-2,Final
1,04/10/2025,09:00,Kilmarnock,ST Mirren,2-0,Final
1,04/10/2025,09:00,Dundee Utd,Livingston,1-1,Final
1,04/10/2025,11:45,Heart Of Midlothian,Hibernian,1-0,Final
1,05/10/2025,09:00,Celtic,Motherwell,3-2,Final
1,05/10/2025,09:00,Aberdeen,Dundee,4-0,Final
1,05/10/2025,09:00,Falkirk,Rangers,1-1,Final
1,18/10/2025,09:00,Hibernian,Livingston,4-0,Final
1,18/10/2025,09:00,ST Mirren,Aberdeen,0-1,Final
1,18/10/2025,09:00,Motherwell,Falkirk,1-2,Final
1,18/10/2025,09:00,Rangers,Dundee Utd,2-2,Final
1,18/10/2025,11:45,Kilmarnock,Heart Of Midlothian,0-3,Final
1,19/10/2025,06:00,Dundee,Celtic,2-0,Final
1,25/10/2025,09:00,Livingston,Motherwell,1-2,Final
1,25/10/2025,09:00,Dundee Utd,ST Mirren,3-1,Final
1,25/10/2025,09:00,Falkirk,Dundee,2-1,Final
1,26/10/2025,07:00,Heart Of Midlothian,Celtic,3-1,Final
1,26/10/2025,09:30,Aberdeen,Hibernian,1-2,Final
1,26/10/2025,10:00,Rangers,Kilmarnock,3-1,Final
1,29/10/2025,14:45,Celtic,Falkirk,4-0,Final
1,29/10/2025,14:45,Hibernian,Rangers,0-1,Final
1,29/10/2025,14:45,Kilmarnock,Aberdeen,0-1,Final
1,29/10/2025,14:45,ST Mirren,Heart Of Midlothian,2-2,Final
1,29/10/2025,14:45,Motherwell,Dundee Utd,2-0,Final
1,01/11/2025,10:00,Heart Of Midlothian,Dundee,4-0,Final
1,01/11/2025,10:00,Livingston,Hibernian,2-2,Final
1,01/11/2025,10:00,Falkirk,Kilmarnock,3-1,Final
1,08/11/2025,10:00,Falkirk,Livingston,1-1,Final
1,08/11/2025,12:45,ST Mirren,Hibernian,0-3,Final
1,09/11/2025,10:00,Aberdeen,Motherwell,1-1,Final
1,09/11/2025,10:00,Dundee,Rangers,0-3,Final
1,09/11/2025,10:00,Heart Of Midlothian,Dundee Utd,1-1,Final
1,09/11/2025,11:00,Celtic,Kilmarnock,4-0,Final
1,22/11/2025,10:00,Hibernian,Dundee,2-0,Final
1,22/11/2025,10:00,Kilmarnock,Motherwell,1-3,Final
1,22/11/2025,10:00,Rangers,Livingston,2-1,Final
1,22/11/2025,10:00,Dundee Utd,Falkirk,0-3,Final
1,22/11/2025,15:00,ST Mirren,Celtic,0-1,Final
1,23/11/2025,10:00,Aberdeen,Heart Of Midlothian,1-0,Final
1,25/11/2025,14:45,Motherwell,Hibernian,2-0,Final
1,29/11/2025,10:00,Dundee,ST Mirren,3-1,Final
1,29/11/2025,10:00,Motherwell,Heart Of Midlothian,0-0,Final
1,29/11/2025,12:45,Kilmarnock,Dundee Utd,1-1,Final
1,30/11/2025,07:00,Hibernian,Celtic,1-2,Final
1,30/11/2025,09:00,Rangers,Falkirk,0-0,Final
1,30/11/2025,10:00,Livingston,Aberdeen,0-1,Final
1,03/12/2025,14:45,Celtic,Dundee,1-0,Final
1,03/12/2025,14:45,Aberdeen,ST Mirren,3-3,Final
1,03/12/2025,14:45,Heart Of Midlothian,Kilmarnock,1-1,Final
1,03/12/2025,14:45,Dundee Utd,Rangers,2-2,Final
1,03/12/2025,14:45,Falkirk,Motherwell,0-0,Final
1,06/12/2025,10:00,Hibernian,Falkirk,3-0,Final
1,06/12/2025,10:00,ST Mirren,Dundee Utd,2-0,Final
1,06/12/2025,10:00,Dundee,Aberdeen,1-3,Final
1,06/12/2025,10:00,Motherwell,Livingston,3-0,Final
1,06/12/2025,15:00,Kilmarnock,Rangers,0-3,Final
1,07/12/2025,10:00,Celtic,Heart Of Midlothian,1-2,Final
1,13/12/2025,10:00,Livingston,Dundee,2-2,Final
1,13/12/2025,10:00,Dundee Utd,Motherwell,0-0,Final
1,13/12/2025,15:00,Falkirk,Heart Of Midlothian,0-2,Final
1,14/12/2025,10:00,Aberdeen,Kilmarnock,2-1,Final
1,15/12/2025,14:45,Rangers,Hibernian,1-0,Final
1,17/12/2025,15:00,Dundee Utd,Celtic,2-1,Final
1,20/12/2025,10:00,Kilmarnock,Falkirk,0-1,Final
1,20/12/2025,10:00,ST Mirren,Livingston,1-0,Final
1,20/12/2025,10:00,Motherwell,Dundee,1-0,Final
1,20/12/2025,10:00,Dundee Utd,Hibernian,1-1,Final
1,21/12/2025,08:30,Heart Of Midlothian,Rangers,2-1,Final
1,21/12/2025,10:00,Celtic,Aberdeen,3-1,Final
1,27/12/2025,07:30,Hibernian,Heart Of Midlothian,3-2,Final
1,27/12/2025,10:00,ST Mirren,Kilmarnock,0-0,Final
1,27/12/2025,10:00,Dundee,Falkirk,1-0,Final
1,27/12/2025,10:00,Livingston,Celtic,2-4,Final
1,27/12/2025,10:00,Rangers,Motherwell,1-0,Final
1,27/12/2025,12:45,Aberdeen,Dundee Utd,1-1,Final
1,30/12/2025,14:45,Hibernian,Aberdeen,2-0,Final
1,30/12/2025,14:45,Dundee,Kilmarnock,2-1,Final
1,30/12/2025,14:45,Livingston,Dundee Utd,1-3,Final
1,30/12/2025,14:45,Rangers,ST Mirren,2-1,Final
1,30/12/2025,15:00,Motherwell,Celtic,2-0,Final
1,03/01/2026,07:30,Celtic,Rangers,1-3,Final
1,03/01/2026,10:00,Kilmarnock,Hibernian,1-3,Final
1,03/01/2026,10:00,Heart Of Midlothian,Livingston,1-0,Final
1,03/01/2026,10:00,Motherwell,ST Mirren,2-0,Final
1,03/01/2026,10:00,Dundee Utd,Dundee,0-1,Final
1,03/01/2026,10:00,Falkirk,Aberdeen,1-0,Final
1,06/01/2026,15:00,Rangers,Aberdeen,2-0,Final
1,10/01/2026,10:00,Celtic,Dundee Utd,4-0,Final
1,10/01/2026,10:00,Hibernian,Motherwell,1-1,Final
1,10/01/2026,10:00,ST Mirren,Falkirk,0-2,Final
1,10/01/2026,10:00,Livingston,Kilmarnock,1-1,Final
1,11/01/2026,09:00,Dundee,Heart Of Midlothian,0-1,Final
1,11/01/2026,11:30,Aberdeen,Rangers,0-2,Final
1,14/01/2026,14:45,Heart Of Midlothian,ST Mirren,2-0,Final
1,14/01/2026,14:45,Falkirk,Celtic,0-1,Final
1,20/01/2026,14:45,Livingston,ST Mirren,1-1,Final
1,24/01/2026,10:00,Aberdeen,Livingston,6-2,Final
1,24/01/2026,10:00,Motherwell,Kilmarnock,4-0,Final
1,24/01/2026,10:00,Falkirk,Hibernian,4-1,Final
1,25/01/2026,10:00,Heart Of Midlothian,Celtic,2-2,Final
1,25/01/2026,10:00,Rangers,Dundee,3-0,Final
1,31/01/2026,10:00,Kilmarnock,Aberdeen,3-0,Final
1,31/01/2026,10:00,ST Mirren,Dundee,0-0,Final
1,31/01/2026,10:00,Livingston,Motherwell,0-2,Final
1,31/01/2026,15:00,Dundee Utd,Heart Of Midlothian,0-3,Final
1,01/02/2026,09:00,Hibernian,Rangers,0-0,Final
1,01/02/2026,10:00,Celtic,Falkirk,2-0,Final
1,03/02/2026,15:00,ST Mirren,Heart Of Midlothian,1-0,Final
1,04/02/2026,14:45,Hibernian,Dundee Utd,3-2,Final
1,04/02/2026,14:45,Livingston,Falkirk,1-2,Final
1,04/02/2026,14:45,Rangers,Kilmarnock,5-1,Final
1,10/02/2026,15:00,Heart Of Midlothian,Hibernian,1-0,Final
1,11/02/2026,14:45,Celtic,Livingston,2-1,Final
1,11/02/2026,14:45,Kilmarnock,ST Mirren,4-3,Final
1,11/02/2026,14:45,Falkirk,Dundee,1-0,Final
1,11/02/2026,15:00,Motherwell,Rangers,1-1,Final
1,14/02/2026,10:00,Hibernian,ST Mirren,2-0,Final
1,14/02/2026,10:00,Dundee,Livingston,2-2,Final
1,14/02/2026,10:00,Falkirk,Dundee Utd,2-3,Final
1,15/02/2026,09:00,Kilmarnock,Celtic,2-3,Final
1,15/02/2026,09:30,Motherwell,Aberdeen,2-0,Final
1,15/02/2026,11:30,Rangers,Heart Of Midlothian,4-2,Final
1,21/02/2026,10:00,Aberdeen,Dundee,2-3,Final
1,21/02/2026,10:00,Heart Of Midlothian,Falkirk,1-0,Final
1,21/02/2026,10:00,Dundee Utd,Kilmarnock,1-1,Final
1,21/02/2026,14:30,ST Mirren,Motherwell,0-5,Final
1,22/02/2026,10:00,Celtic,Hibernian,1-2,Final
1,22/02/2026,10:00,Livingston,Rangers,2-2,Final
1,24/02/2026,14:45,Dundee Utd,Aberdeen,0-0,Final
1,28/02/2026,10:00,Dundee,Hibernian,3-3,Final
1,28/02/2026,10:00,Heart Of Midlothian,Aberdeen,1-0,Final
1,28/02/2026,10:00,Livingston,ST Mirren,1-1,Final
1,28/02/2026,10:00,Motherwell,Dundee Utd,2-0,Final
1,28/02/2026,10:00,Falkirk,Kilmarnock,5-1,Final
1,01/03/2026,07:00,Rangers,Celtic,2-2,Final
1,03/03/2026,14:45,Dundee Utd,ST Mirren,2-1,Final
1,04/03/2026,15:00,Aberdeen,Celtic,1-2,Final
1,07/03/2026,10:00,Dundee,Motherwell,2-1,Final
1,14/03/2026,10:00,Celtic,Motherwell,3-1,Final
1,14/03/2026,10:00,Hibernian,Livingston,0-0,Final
1,14/03/2026,10:00,Aberdeen,Falkirk,1-1,Final
1,14/03/2026,15:00,Kilmarnock,Heart Of Midlothian,1-0,Final
1,15/03/2026,07:00,ST Mirren,Rangers,0-1,Final
1,15/03/2026,09:00,Dundee,Dundee Utd,2-2,Final
1,21/03/2026,10:00,Kilmarnock,Livingston,2-0,Final
1,21/03/2026,10:00,Heart Of Midlothian,Dundee,1-0,Final
1,21/03/2026,10:00,Motherwell,Hibernian,0-0,Final
1,21/03/2026,10:00,Falkirk,ST Mirren,1-2,Final
1,21/03/2026,12:45,Rangers,Aberdeen,4-1,Final
1,22/03/2026,07:30,Dundee Utd,Celtic,2-0,Final
1,04/04/2026,09:00,Hibernian,Kilmarnock,,
1,04/04/2026,09:00,ST Mirren,Aberdeen,,
1,04/04/2026,09:00,Motherwell,Falkirk,,
1,04/04/2026,09:00,Rangers,Dundee Utd,,
1,05/04/2026,08:00,Livingston,Heart Of Midlothian,,
1,05/04/2026,10:30,Dundee,Celtic,,
1,11/04/2026,09:00,Celtic,ST Mirren,,
1,11/04/2026,09:00,Kilmarnock,Dundee,,
1,11/04/2026,09:00,Aberdeen,Hibernian,,
1,11/04/2026,09:00,Heart Of Midlothian,Motherwell,,
1,11/04/2026,09:00,Dundee Utd,Livingston,,
1,12/04/2026,06:00,Falkirk,Rangers,,
