matchday,date,time,home_team,away_team,result,status
,28/05/2026,03:00,Independiente del Valle,Rosario Central,1-0,Final
,11/08/2026,17:00,Fluminense RJ,Independiente Rivadavia,,
,11/08/2026,19:30,Estudiantes,Universidad Católica,,
,11/08/2026,19:30,Deportes Tolima,Independiente del Valle,,
,12/08/2026,17:00,Palmeiras,Cerro Porteño,,
,12/08/2026,17:00,Platense,Coquimbo Unido,,
,12/08/2026,19:30,Cruzeiro,Flamengo RJ,,
,13/08/2026,17:00,Mirassol - SP,LDU Quito,,
,13/08/2026,19:30,Rosario Central,Corinthians SP,,
,18/08/2026,17:00,Independiente Rivadavia,Fluminense RJ,,
,18/08/2026,19:30,Universidad Católica,Estudiantes,,
,18/08/2026,19:30,Independiente del Valle,Deportes Tolima,,
,19/08/2026,17:00,Cerro Porteño,Palmeiras,,
,19/08/2026,17:00,Coquimbo Unido,Platense,,
,19/08/2026,19:30,Flamengo RJ,Cruzeiro,,
,20/08/2026,17:00,LDU Quito,Mirassol - SP,,
,20/08/2026,19:30,Corinthians SP,Rosario Central,,
,08/09/2026,03:00,N.,N.,,
,15/09/2026,03:00,N.,N.,,
,13/10/2026,03:00,N.,N.,,
,20/10/2026,03:00,N.,N.,,
,28/11/2026,03:00,N.,N.,,
