Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
25/10/2025,13,Radnik Surdulica,Spartak Subotica,2-0
25/10/2025,13,Železničar Pančevo,FK Čukarički,1-0
26/10/2025,13,Radnički Niš,Estrella Roja de Belgrado,0-0
01/11/2025,14,FK Javor,Spartak Subotica,1-1
01/11/2025,14,FK Čukarički,Partizan,4-1
02/11/2025,14,FK Novi Pazar,Železničar Pančevo,1-0
02/11/2025,14,TSC Bačka Topola,FK Napredak,1-1
02/11/2025,14,Vojvodina,IMT Beograd,1-3
02/11/2025,14,Estrella Roja de Belgrado,Radnik Surdulica,1-1
03/11/2025,14,OFK Beograd,Radnički Niš,0-1
03/12/2025,14,Mladost Lučani,FK Radnički 1923,0-2
08/11/2025,15,Radnik Surdulica,OFK Beograd,1-0
08/11/2025,15,FK Napredak,Mladost Lučani,0-1
08/11/2025,15,Radnički Niš,Vojvodina,0-1
09/11/2025,15,Železničar Pančevo,FK Javor,2-0
09/11/2025,15,Spartak Subotica,Estrella Roja de Belgrado,2-3
09/11/2025,15,IMT Beograd,TSC Bačka Topola,1-1
09/11/2025,15,Partizan,FK Novi Pazar,2-0
17/12/2025,15,FK Radnički 1923,FK Čukarički,3-2
21/11/2025,16,Radnik Surdulica,Vojvodina,3-1
22/11/2025,16,FK Napredak,FK Čukarički,1-1
22/11/2025,16,Partizan,Železničar Pančevo,1-3
22/11/2025,16,Spartak Subotica,OFK Beograd,2-2
23/11/2025,16,IMT Beograd,Mladost Lučani,1-3
23/11/2025,16,Radnički Niš,TSC Bačka Topola,1-1
23/11/2025,16,FK Javor,Estrella Roja de Belgrado,1-0
23/11/2025,16,FK Radnički 1923,FK Novi Pazar,0-0
28/11/2025,17,FK Čukarički,IMT Beograd,1-1
29/11/2025,17,Železničar Pančevo,FK Radnički 1923,1-0
29/11/2025,17,Mladost Lučani,Radnički Niš,2-1
29/11/2025,17,Vojvodina,Spartak Subotica,2-0
29/11/2025,17,FK Novi Pazar,FK Napredak,2-1
29/11/2025,17,Partizan,FK Javor,4-0
30/11/2025,17,TSC Bačka Topola,Radnik Surdulica,0-2
30/11/2025,17,OFK Beograd,Estrella Roja de Belgrado,3-4
06/12/2025,18,FK Javor,OFK Beograd,0-1
07/12/2025,18,FK Napredak,Železničar Pančevo,2-1
07/12/2025,18,IMT Beograd,FK Novi Pazar,2-3
07/12/2025,18,FK Radnički 1923,Partizan,2-4
07/12/2025,18,Estrella Roja de Belgrado,Vojvodina,0-1
08/12/2025,18,Radnik Surdulica,Mladost Lučani,0-0
08/12/2025,18,Radnički Niš,FK Čukarički,1-2
08/12/2025,18,Spartak Subotica,TSC Bačka Topola,1-2
13/12/2025,19,FK Čukarički,Radnik Surdulica,1-1
13/12/2025,19,FK Radnički 1923,FK Javor,1-1
13/12/2025,19,Vojvodina,OFK Beograd,0-0
13/12/2025,19,Železničar Pančevo,IMT Beograd,1-0
13/12/2025,19,Partizan,FK Napredak,3-2
14/12/2025,19,Mladost Lučani,Spartak Subotica,0-0
14/12/2025,19,FK Novi Pazar,Radnički Niš,1-0
15/12/2025,19,TSC Bačka Topola,Estrella Roja de Belgrado,0-0
20/12/2025,20,Radnički Niš,Železničar Pančevo,1-0
20/12/2025,20,FK Javor,Vojvodina,1-2
20/12/2025,20,Estrella Roja de Belgrado,Mladost Lučani,4-0
20/12/2025,20,IMT Beograd,Partizan,1-0
21/12/2025,20,OFK Beograd,TSC Bačka Topola,0-1
21/12/2025,20,Spartak Subotica,FK Čukarički,1-3
21/12/2025,20,Radnik Surdulica,FK Novi Pazar,1-0
22/12/2025,20,FK Napredak,FK Radnički 1923,0-1
31/01/2026,21,FK Napredak,FK Javor,1-2
31/01/2026,21,FK Radnički 1923,IMT Beograd,3-1
31/01/2026,21,Partizan,Radnički Niš,0-0
31/01/2026,21,Železničar Pančevo,Radnik Surdulica,1-0
01/02/2026,21,Mladost Lučani,OFK Beograd,0-0
01/02/2026,21,FK Novi Pazar,Spartak Subotica,2-2
01/02/2026,21,FK Čukarički,Estrella Roja de Belgrado,1-3
01/02/2026,21,TSC Bačka Topola,Vojvodina,0-2
07/02/2026,22,FK Javor,TSC Bačka Topola,0-0
07/02/2026,22,Radnik Surdulica,Partizan,2-3
07/02/2026,22,Estrella Roja de Belgrado,FK Novi Pazar,5-0
08/02/2026,22,Radnički Niš,FK Radnički 1923,2-1
08/02/2026,22,IMT Beograd,FK Napredak,2-0
08/02/2026,22,Spartak Subotica,Železničar Pančevo,0-3
08/02/2026,22,Vojvodina,Mladost Lučani,5-0
09/02/2026,22,OFK Beograd,FK Čukarički,2-0
14/02/2026,23,FK Napredak,Radnički Niš,2-4
14/02/2026,23,Partizan,Spartak Subotica,2-1
14/02/2026,23,FK Čukarički,Vojvodina,2-3
14/02/2026,23,Železničar Pančevo,Estrella Roja de Belgrado,0-3
15/02/2026,23,FK Novi Pazar,OFK Beograd,2-1
15/02/2026,23,FK Radnički 1923,Radnik Surdulica,0-0
15/02/2026,23,Mladost Lučani,TSC Bačka Topola,1-3
16/02/2026,23,IMT Beograd,FK Javor,1-0
21/02/2026,24,OFK Beograd,Železničar Pančevo,0-0
21/02/2026,24,Radnik Surdulica,FK Napredak,2-1
21/02/2026,24,Vojvodina,FK Novi Pazar,0-3
22/02/2026,24,Radnički Niš,IMT Beograd,2-1
22/02/2026,24,Spartak Subotica,FK Radnički 1923,3-3
22/02/2026,24,Estrella Roja de Belgrado,Partizan,3-0
22/02/2026,24,TSC Bačka Topola,FK Čukarički,1-1
23/02/2026,24,FK Javor,Mladost Lučani,0-0
28/02/2026,25,FK Novi Pazar,TSC Bačka Topola,2-0
28/02/2026,25,FK Čukarički,Mladost Lučani,3-1
28/02/2026,25,Železničar Pančevo,Vojvodina,2-0
28/02/2026,25,Partizan,OFK Beograd,1-2
01/03/2026,25,Radnički Niš,FK Javor,1-0
01/03/2026,25,FK Napredak,Spartak Subotica,1-1
01/03/2026,25,FK Radnički 1923,Estrella Roja de Belgrado,0-2
02/03/2026,25,IMT Beograd,Radnik Surdulica,0-0
07/03/2026,26,TSC Bačka Topola,Železničar Pančevo,0-0
07/03/2026,26,FK Javor,FK Čukarički,1-0
08/03/2026,26,Radnik Surdulica,Radnički Niš,2-2
08/03/2026,26,Estrella Roja de Belgrado,FK Napredak,4-0
08/03/2026,26,Spartak Subotica,IMT Beograd,0-1
08/03/2026,26,Vojvodina,Partizan,3-0
09/03/2026,26,Mladost Lučani,FK Novi Pazar,0-2
09/03/2026,26,OFK Beograd,FK Radnički 1923,0-0
14/03/2026,27,Radnik Surdulica,FK Javor,1-1
14/03/2026,27,Radnički Niš,Spartak Subotica,0-2
14/03/2026,27,Partizan,TSC Bačka Topola,2-1
15/03/2026,27,FK Novi Pazar,FK Čukarički,1-1
15/03/2026,27,Železničar Pančevo,Mladost Lučani,5-0
15/03/2026,27,IMT Beograd,Estrella Roja de Belgrado,1-2
15/03/2026,27,FK Radnički 1923,Vojvodina,0-1
16/03/2026,27,FK Napredak,OFK Beograd,2-2
20/03/2026,28,Spartak Subotica,Radnik Surdulica,1-3
21/03/2026,28,FK Javor,FK Novi Pazar,
21/03/2026,28,Estrella Roja de Belgrado,Radnički Niš,
21/03/2026,28,Vojvodina,FK Napredak,
21/03/2026,28,Mladost Lučani,Partizan,
22/03/2026,28,OFK Beograd,IMT Beograd,
22/03/2026,28,TSC Bačka Topola,FK Radnički 1923,
22/03/2026,28,FK Čukarički,Železničar Pančevo,
04/04/2026,29,FK Napredak,TSC Bačka Topola,
04/04/2026,29,IMT Beograd,Vojvodina,
04/04/2026,29,Partizan,FK Čukarički,
04/04/2026,29,FK Radnički 1923,Mladost Lučani,
04/04/2026,29,Radnički Niš,OFK Beograd,
04/04/2026,29,Radnik Surdulica,Estrella Roja de Belgrado,
04/04/2026,29,Spartak Subotica,FK Javor,
04/04/2026,29,Železničar Pančevo,FK Novi Pazar,
08/04/2026,30,FK Čukarički,FK Radnički 1923,
08/04/2026,30,FK Javor,Železničar Pančevo,
08/04/2026,30,Mladost Lučani,FK Napredak,
08/04/2026,30,Vojvodina,Radnički Niš,
08/04/2026,30,FK Novi Pazar,Partizan,
08/04/2026,30,OFK Beograd,Radnik Surdulica,
08/04/2026,30,Estrella Roja de Belgrado,Spartak Subotica,
08/04/2026,30,TSC Bačka Topola,IMT Beograd,
