matchday,date,time,home_team,away_team,result,status
5,17/08/2025,,Železničar Pančevo,Radnički Niš,3-0,Final
5,18/08/2025,,Partizan,IMT Beograd,5-1,Final
6,22/08/2025,,FK Javor,FK Napredak,0-0,Final
6,23/08/2025,,OFK Beograd,Mladost Lučani,1-1,Final
6,23/08/2025,,Vojvodina,TSC Bačka Topola,2-0,Final
6,24/08/2025,,Radnik Surdulica,Železničar Pančevo,1-2,Final
6,24/08/2025,,IMT Beograd,FK Radnički 1923,2-0,Final
6,24/08/2025,,Radnički Niš,Partizan,2-2,Final
6,24/08/2025,,Spartak Subotica,FK Novi Pazar,1-1,Final
6,04/12/2025,,Estrella Roja de Belgrado,FK Čukarički,3-0,Final
7,29/08/2025,,FK Čukarički,OFK Beograd,1-3,Final
7,30/08/2025,,TSC Bačka Topola,FK Javor,2-2,Final
7,30/08/2025,,Partizan,Radnik Surdulica,2-0,Final
7,30/08/2025,,Mladost Lučani,Vojvodina,0-0,Final
7,31/08/2025,,FK Novi Pazar,Estrella Roja de Belgrado,1-5,Final
7,31/08/2025,,FK Napredak,IMT Beograd,3-1,Final
7,31/08/2025,,FK Radnički 1923,Radnički Niš,1-0,Final
7,31/08/2025,,Železničar Pančevo,Spartak Subotica,1-1,Final
8,13/09/2025,,FK Javor,IMT Beograd,2-0,Final
8,13/09/2025,,Radnik Surdulica,FK Radnički 1923,2-3,Final
8,13/09/2025,,OFK Beograd,FK Novi Pazar,0-2,Final
8,13/09/2025,,Vojvodina,FK Čukarički,3-1,Final
8,14/09/2025,,Radnički Niš,FK Napredak,3-0,Final
8,14/09/2025,,Estrella Roja de Belgrado,Železničar Pančevo,7-1,Final
8,14/09/2025,,TSC Bačka Topola,Mladost Lučani,1-0,Final
8,14/09/2025,,Spartak Subotica,Partizan,2-5,Final
9,19/09/2025,,FK Napredak,Radnik Surdulica,1-3,Final
9,20/09/2025,,FK Radnički 1923,Spartak Subotica,2-0,Final
9,20/09/2025,,FK Novi Pazar,Vojvodina,1-0,Final
9,20/09/2025,,Partizan,Estrella Roja de Belgrado,1-2,Final
9,20/09/2025,,Železničar Pančevo,OFK Beograd,1-3,Final
9,21/09/2025,,IMT Beograd,Radnički Niš,1-0,Final
9,21/09/2025,,FK Čukarički,TSC Bačka Topola,4-2,Final
9,21/09/2025,,Mladost Lučani,FK Javor,2-1,Final
10,26/09/2025,,Radnik Surdulica,IMT Beograd,2-0,Final
10,27/09/2025,,FK Javor,Radnički Niš,2-1,Final
10,27/09/2025,,OFK Beograd,Partizan,0-2,Final
10,27/09/2025,,Vojvodina,Železničar Pančevo,1-1,Final
10,28/09/2025,,TSC Bačka Topola,FK Novi Pazar,1-0,Final
10,28/09/2025,,Mladost Lučani,FK Čukarički,1-1,Final
10,28/09/2025,,Spartak Subotica,FK Napredak,2-1,Final
10,28/09/2025,,Estrella Roja de Belgrado,FK Radnički 1923,2-1,Final
11,03/10/2025,,Radnički Niš,Radnik Surdulica,4-2,Final
11,04/10/2025,,FK Novi Pazar,Mladost Lučani,1-0,Final
11,04/10/2025,,FK Radnički 1923,OFK Beograd,0-2,Final
11,04/10/2025,,Železničar Pančevo,TSC Bačka Topola,1-0,Final
11,04/10/2025,,Partizan,Vojvodina,1-0,Final
11,05/10/2025,,FK Čukarički,FK Javor,1-0,Final
11,05/10/2025,,IMT Beograd,Spartak Subotica,1-0,Final
11,05/10/2025,,FK Napredak,Estrella Roja de Belgrado,0-3,Final
12,18/10/2025,,OFK Beograd,FK Napredak,4-0,Final
12,18/10/2025,,FK Javor,Radnik Surdulica,3-2,Final
12,18/10/2025,,Vojvodina,FK Radnički 1923,4-1,Final
12,18/10/2025,,TSC Bačka Topola,Partizan,0-1,Final
12,19/10/2025,,FK Čukarički,FK Novi Pazar,1-1,Final
12,19/10/2025,,Mladost Lučani,Železničar Pančevo,2-1,Final
12,19/10/2025,,Estrella Roja de Belgrado,IMT Beograd,6-1,Final
12,19/10/2025,,Spartak Subotica,Radnički Niš,2-0,Final
13,24/10/2025,,FK Napredak,Vojvodina,1-4,Final
13,24/10/2025,,FK Novi Pazar,FK Javor,1-2,Final
13,24/10/2025,,Partizan,Mladost Lučani,3-0,Final
13,25/10/2025,,IMT Beograd,OFK Beograd,1-1,Final
13,25/10/2025,,FK Radnički 1923,TSC Bačka Topola,2-1,Final
13,25/10/2025,,Radnik Surdulica,Spartak Subotica,2-0,Final
13,25/10/2025,,Železničar Pančevo,FK Čukarički,1-0,Final
13,26/10/2025,,Radnički Niš,Estrella Roja de Belgrado,0-0,Final
14,01/11/2025,,FK Javor,Spartak Subotica,1-1,Final
14,01/11/2025,,FK Čukarički,Partizan,4-1,Final
14,02/11/2025,,FK Novi Pazar,Železničar Pančevo,1-0,Final
14,02/11/2025,,TSC Bačka Topola,FK Napredak,1-1,Final
14,02/11/2025,,Vojvodina,IMT Beograd,1-3,Final
14,02/11/2025,,Estrella Roja de Belgrado,Radnik Surdulica,1-1,Final
14,03/11/2025,,OFK Beograd,Radnički Niš,0-1,Final
14,03/12/2025,,Mladost Lučani,FK Radnički 1923,0-2,Final
15,08/11/2025,,Radnik Surdulica,OFK Beograd,1-0,Final
15,08/11/2025,,FK Napredak,Mladost Lučani,0-1,Final
15,08/11/2025,,Radnički Niš,Vojvodina,0-1,Final
15,09/11/2025,,Železničar Pančevo,FK Javor,2-0,Final
15,09/11/2025,,Spartak Subotica,Estrella Roja de Belgrado,2-3,Final
15,09/11/2025,,IMT Beograd,TSC Bačka Topola,1-1,Final
15,09/11/2025,,Partizan,FK Novi Pazar,2-0,Final
15,17/12/2025,,FK Radnički 1923,FK Čukarički,3-2,Final
16,21/11/2025,,Radnik Surdulica,Vojvodina,3-1,Final
16,22/11/2025,,FK Napredak,FK Čukarički,1-1,Final
16,22/11/2025,,Partizan,Železničar Pančevo,1-3,Final
16,22/11/2025,,Spartak Subotica,OFK Beograd,2-2,Final
16,23/11/2025,,IMT Beograd,Mladost Lučani,1-3,Final
16,23/11/2025,,Radnički Niš,TSC Bačka Topola,1-1,Final
16,23/11/2025,,FK Javor,Estrella Roja de Belgrado,1-0,Final
16,23/11/2025,,FK Radnički 1923,FK Novi Pazar,0-0,Final
17,28/11/2025,,FK Čukarički,IMT Beograd,1-1,Final
17,29/11/2025,,Železničar Pančevo,FK Radnički 1923,1-0,Final
17,29/11/2025,,Mladost Lučani,Radnički Niš,2-1,Final
17,29/11/2025,,Vojvodina,Spartak Subotica,2-0,Final
17,29/11/2025,,FK Novi Pazar,FK Napredak,2-1,Final
17,29/11/2025,,Partizan,FK Javor,4-0,Final
17,30/11/2025,,TSC Bačka Topola,Radnik Surdulica,0-2,Final
17,30/11/2025,,OFK Beograd,Estrella Roja de Belgrado,3-4,Final
18,06/12/2025,,FK Javor,OFK Beograd,0-1,Final
18,07/12/2025,,FK Napredak,Železničar Pančevo,2-1,Final
18,07/12/2025,,IMT Beograd,FK Novi Pazar,2-3,Final
18,07/12/2025,,FK Radnički 1923,Partizan,2-4,Final
18,07/12/2025,,Estrella Roja de Belgrado,Vojvodina,0-1,Final
18,08/12/2025,,Radnik Surdulica,Mladost Lučani,0-0,Final
18,08/12/2025,,Radnički Niš,FK Čukarički,1-2,Final
18,08/12/2025,,Spartak Subotica,TSC Bačka Topola,1-2,Final
19,13/12/2025,,FK Čukarički,Radnik Surdulica,1-1,Final
19,13/12/2025,,FK Radnički 1923,FK Javor,1-1,Final
19,13/12/2025,,Vojvodina,OFK Beograd,0-0,Final
19,13/12/2025,,Železničar Pančevo,IMT Beograd,1-0,Final
19,13/12/2025,,Partizan,FK Napredak,3-2,Final
19,14/12/2025,,Mladost Lučani,Spartak Subotica,0-0,Final
19,14/12/2025,,FK Novi Pazar,Radnički Niš,1-0,Final
19,15/12/2025,,TSC Bačka Topola,Estrella Roja de Belgrado,0-0,Final
20,20/12/2025,,Radnički Niš,Železničar Pančevo,1-0,Final
20,20/12/2025,,FK Javor,Vojvodina,1-2,Final
20,20/12/2025,,Estrella Roja de Belgrado,Mladost Lučani,4-0,Final
20,20/12/2025,,IMT Beograd,Partizan,1-0,Final
20,21/12/2025,,OFK Beograd,TSC Bačka Topola,0-1,Final
20,21/12/2025,,Spartak Subotica,FK Čukarički,1-3,Final
20,21/12/2025,,Radnik Surdulica,FK Novi Pazar,1-0,Final
20,22/12/2025,,FK Napredak,FK Radnički 1923,0-1,Final
21,31/01/2026,,FK Napredak,FK Javor,1-2,Final
21,31/01/2026,,FK Radnički 1923,IMT Beograd,3-1,Final
21,31/01/2026,,Partizan,Radnički Niš,0-0,Final
21,31/01/2026,,Železničar Pančevo,Radnik Surdulica,1-0,Final
21,01/02/2026,,Mladost Lučani,OFK Beograd,0-0,Final
21,01/02/2026,,FK Novi Pazar,Spartak Subotica,2-2,Final
21,01/02/2026,,FK Čukarički,Estrella Roja de Belgrado,1-3,Final
21,01/02/2026,,TSC Bačka Topola,Vojvodina,0-2,Final
22,07/02/2026,,FK Javor,TSC Bačka Topola,0-0,Final
22,07/02/2026,,Radnik Surdulica,Partizan,2-3,Final
22,07/02/2026,,Estrella Roja de Belgrado,FK Novi Pazar,5-0,Final
22,08/02/2026,,Radnički Niš,FK Radnički 1923,2-1,Final
22,08/02/2026,,IMT Beograd,FK Napredak,2-0,Final
22,08/02/2026,,Spartak Subotica,Železničar Pančevo,0-3,Final
22,08/02/2026,,Vojvodina,Mladost Lučani,5-0,Final
22,09/02/2026,,OFK Beograd,FK Čukarički,2-0,Final
23,14/02/2026,,FK Napredak,Radnički Niš,2-4,Final
23,14/02/2026,,Partizan,Spartak Subotica,2-1,Final
23,14/02/2026,,FK Čukarički,Vojvodina,2-3,Final
23,14/02/2026,,Železničar Pančevo,Estrella Roja de Belgrado,0-3,Final
23,15/02/2026,,FK Novi Pazar,OFK Beograd,2-1,Final
23,15/02/2026,,FK Radnički 1923,Radnik Surdulica,0-0,Final
23,15/02/2026,,Mladost Lučani,TSC Bačka Topola,1-3,Final
23,16/02/2026,,IMT Beograd,FK Javor,1-0,Final
24,21/02/2026,,OFK Beograd,Železničar Pančevo,0-0,Final
24,21/02/2026,,Radnik Surdulica,FK Napredak,2-1,Final
24,21/02/2026,,Vojvodina,FK Novi Pazar,0-3,Final
24,22/02/2026,,Radnički Niš,IMT Beograd,2-1,Final
24,22/02/2026,,Spartak Subotica,FK Radnički 1923,3-3,Final
24,22/02/2026,,Estrella Roja de Belgrado,Partizan,3-0,Final
24,22/02/2026,,TSC Bačka Topola,FK Čukarički,1-1,Final
24,23/02/2026,,FK Javor,Mladost Lučani,0-0,Final
25,28/02/2026,,FK Novi Pazar,TSC Bačka Topola,2-0,Final
25,28/02/2026,,FK Čukarički,Mladost Lučani,3-1,Final
25,28/02/2026,,Železničar Pančevo,Vojvodina,2-0,Final
25,28/02/2026,,Partizan,OFK Beograd,1-2,Final
25,01/03/2026,,Radnički Niš,FK Javor,1-0,Final
25,01/03/2026,,FK Napredak,Spartak Subotica,1-1,Final
25,01/03/2026,,FK Radnički 1923,Estrella Roja de Belgrado,0-2,Final
25,02/03/2026,,IMT Beograd,Radnik Surdulica,0-0,Final
26,07/03/2026,,TSC Bačka Topola,Železničar Pančevo,0-0,Final
26,07/03/2026,,FK Javor,FK Čukarički,1-0,Final
26,08/03/2026,,Radnik Surdulica,Radnički Niš,2-2,Final
26,08/03/2026,,Estrella Roja de Belgrado,FK Napredak,4-0,Final
26,08/03/2026,,Spartak Subotica,IMT Beograd,0-1,Final
26,08/03/2026,,Vojvodina,Partizan,3-0,Final
26,09/03/2026,,Mladost Lučani,FK Novi Pazar,0-2,Final
26,09/03/2026,,OFK Beograd,FK Radnički 1923,0-0,Final
27,14/03/2026,,Radnik Surdulica,FK Javor,1-1,Final
27,14/03/2026,,Radnički Niš,Spartak Subotica,0-2,Final
27,14/03/2026,,Partizan,TSC Bačka Topola,2-1,Final
27,15/03/2026,,FK Novi Pazar,FK Čukarički,1-1,Final
27,15/03/2026,,Železničar Pančevo,Mladost Lučani,5-0,Final
27,15/03/2026,,IMT Beograd,Estrella Roja de Belgrado,1-2,Final
27,15/03/2026,,FK Radnički 1923,Vojvodina,0-1,Final
27,16/03/2026,,FK Napredak,OFK Beograd,2-2,Final
28,20/03/2026,,Spartak Subotica,Radnik Surdulica,1-3,Final
28,21/03/2026,,FK Javor,FK Novi Pazar,0-0,Final
28,21/03/2026,,Estrella Roja de Belgrado,Radnički Niš,2-0,Final
28,21/03/2026,,Vojvodina,FK Napredak,4-1,Final
28,21/03/2026,,Mladost Lučani,Partizan,1-1,Final
28,22/03/2026,,OFK Beograd,IMT Beograd,3-3,Final
28,22/03/2026,,TSC Bačka Topola,FK Radnički 1923,0-0,Final
28,22/03/2026,,FK Čukarički,Železničar Pančevo,3-2,Final
29,03/04/2026,,Radnički Niš,OFK Beograd,,
29,03/04/2026,,FK Napredak,TSC Bačka Topola,,
29,04/04/2026,,Železničar Pančevo,FK Novi Pazar,,
29,04/04/2026,,FK Radnički 1923,Mladost Lučani,,
29,04/04/2026,,Spartak Subotica,FK Javor,,
29,04/04/2026,,IMT Beograd,Vojvodina,,
29,05/04/2026,,Radnik Surdulica,Estrella Roja de Belgrado,,
29,05/04/2026,,Partizan,FK Čukarički,,
30,08/04/2026,,FK Čukarički,FK Radnički 1923,,
30,08/04/2026,,FK Javor,Železničar Pančevo,,
30,08/04/2026,,Mladost Lučani,FK Napredak,,
30,08/04/2026,,Vojvodina,Radnički Niš,,
30,08/04/2026,,FK Novi Pazar,Partizan,,
30,08/04/2026,,OFK Beograd,Radnik Surdulica,,
30,08/04/2026,,Estrella Roja de Belgrado,Spartak Subotica,,
30,08/04/2026,,TSC Bačka Topola,IMT Beograd,,
