matchday,date,time,home_team,away_team,result,status
5,14/03/2026,03:00,Estudiantes de Caseros,Defensores de Belgrano,0-2,Final
5,14/03/2026,03:00,Deportivo Morón,Chaco For Ever,3-2,Final
5,14/03/2026,03:00,Atlético San Miguel,San Telmo,1-1,Final
5,14/03/2026,03:00,Godoy Cruz,Ferro Carril Oeste,2-1,Final
5,14/03/2026,03:00,Tristan Suárez,Güemes de SdE,1-1,Final
5,15/03/2026,03:00,Colón de Santa Fe,Acassuso,1-0,Final
5,15/03/2026,03:00,Quilmes,Patronato de Paraná,3-0,Final
5,15/03/2026,03:00,Agropecuario Argentino,Chacarita Juniors,2-0,Final
5,15/03/2026,03:00,Gimnasia y Tiro de Salta,Temperley,0-0,Final
5,15/03/2026,03:00,Ferrocarril Midland,Almagro,1-1,Final
5,15/03/2026,03:00,Mitre de SdE,Club Ciudad de Bolivar,1-1,Final
5,15/03/2026,03:00,Gimnasia de Jujuy,Colegiales de Munro,2-1,Final
5,15/03/2026,03:00,San Martín de Tucumán,Nueva Chicago,2-0,Final
5,17/03/2026,03:00,Atlanta,Deportivo Maipú,3-1,Final
6,21/03/2026,03:00,San Martín de San Juan,San Martín de Tucumán,1-1,Final
6,21/03/2026,03:00,Almagro,Quilmes,1-0,Final
6,21/03/2026,03:00,Acassuso,Deportivo Morón,0-3,Final
6,21/03/2026,03:00,Defensores de Belgrano,Mitre de SdE,0-0,Final
6,21/03/2026,03:00,Atlético San Miguel,Racing de Córdoba,1-2,Final
6,21/03/2026,03:00,Club Ciudad de Bolivar,Almirante Brown,0-0,Final
6,21/03/2026,03:00,Tristan Suárez,Gimnasia de Jujuy,3-0,Final
6,21/03/2026,03:00,Deportivo Madryn,Estudiantes de Caseros,3-0,Final
6,21/03/2026,03:00,Ferro Carril Oeste,CA Los Andes,0-2,Final
6,22/03/2026,03:00,Chaco For Ever,Godoy Cruz,1-1,Final
6,22/03/2026,03:00,Patronato de Paraná,Colegiales de Munro,2-0,Final
6,22/03/2026,03:00,Temperley,Atlanta,2-1,Final
6,22/03/2026,03:00,Chacarita Juniors,Atlético Rafaela,0-1,Final
6,22/03/2026,03:00,San Telmo,Colón de Santa Fe,3-1,Final
6,22/03/2026,03:00,Central Norte,All Boys,1-0,Final
6,22/03/2026,03:00,Güemes de SdE,Agropecuario Argentino,1-1,Final
6,22/03/2026,03:00,Deportivo Maipú,Ferrocarril Midland,0-1,Final
6,23/03/2026,03:00,Nueva Chicago,Gimnasia y Tiro de Salta,3-1,Final
7,27/03/2026,03:00,Club Ciudad de Bolivar,Agropecuario Argentino,0-0,Final
7,28/03/2026,03:00,San Martín de San Juan,Racing de Córdoba,0-0,Final
7,28/03/2026,03:00,Chaco For Ever,Gimnasia de Jujuy,1-2,Final
7,28/03/2026,03:00,Atlanta,Ferro Carril Oeste,0-1,Final
7,28/03/2026,03:00,Almagro,Deportivo Morón,2-0,Final
7,28/03/2026,03:00,Almirante Brown,Tristan Suárez,0-1,Final
7,29/03/2026,03:00,Colegiales de Munro,Atlético San Miguel,0-0,Final
7,29/03/2026,03:00,CA Los Andes,Temperley,0-1,Final
7,29/03/2026,03:00,Nueva Chicago,All Boys,0-0,Final
7,29/03/2026,03:00,Patronato de Paraná,Colón de Santa Fe,0-2,Final
7,29/03/2026,03:00,Chacarita Juniors,Estudiantes de Caseros,0-3,Final
7,29/03/2026,03:00,Deportivo Madryn,San Martín de Tucumán,1-1,Final
7,29/03/2026,03:00,San Telmo,Quilmes,0-3,Final
7,29/03/2026,03:00,Güemes de SdE,Mitre de SdE,2-2,Final
7,29/03/2026,03:00,Deportivo Maipú,Godoy Cruz,0-1,Final
7,29/03/2026,03:00,Gimnasia y Tiro de Salta,Central Norte,0-1,Final
7,30/03/2026,03:00,Defensores de Belgrano,Atlético Rafaela,1-1,Final
7,09/04/2026,03:00,Ferrocarril Midland,Acassuso,1-0,Final
8,04/04/2026,03:00,Gimnasia y Tiro de Salta,San Martín de San Juan,1-1,Final
8,04/04/2026,03:00,All Boys,Ferro Carril Oeste,0-0,Final
8,04/04/2026,03:00,Agropecuario Argentino,Tristan Suárez,0-2,Final
8,04/04/2026,03:00,Estudiantes de Caseros,Central Norte,1-0,Final
8,04/04/2026,03:00,Colegiales de Munro,Almagro,1-0,Final
8,04/04/2026,03:00,Ferrocarril Midland,Temperley,0-0,Final
8,04/04/2026,03:00,Godoy Cruz,Acassuso,2-0,Final
8,04/04/2026,03:00,San Martín de Tucumán,Chacarita Juniors,1-1,Final
8,05/04/2026,03:00,Colón de Santa Fe,Atlético San Miguel,3-0,Final
8,05/04/2026,03:00,CA Los Andes,Chaco For Ever,2-0,Final
8,05/04/2026,03:00,Almirante Brown,Defensores de Belgrano,0-2,Final
8,05/04/2026,03:00,Deportivo Morón,San Telmo,1-0,Final
8,05/04/2026,03:00,Gimnasia de Jujuy,Patronato de Paraná,2-0,Final
8,05/04/2026,03:00,Quilmes,Deportivo Maipú,2-1,Final
8,05/04/2026,03:00,Racing de Córdoba,Club Ciudad de Bolivar,0-2,Final
8,06/04/2026,03:00,Mitre de SdE,Deportivo Madryn,1-3,Final
8,06/04/2026,03:00,Atlético Rafaela,Güemes de SdE,1-2,Final
8,08/04/2026,03:00,Atlanta,Nueva Chicago,1-2,Final
9,11/04/2026,03:00,Almagro,Patronato de Paraná,0-1,Final
9,11/04/2026,03:00,Atlético San Miguel,Deportivo Morón,2-1,Final
9,11/04/2026,03:00,San Telmo,Godoy Cruz,2-0,Final
9,12/04/2026,03:00,Acassuso,CA Los Andes,0-1,Final
9,12/04/2026,03:00,Temperley,Quilmes,3-3,Final
9,12/04/2026,03:00,Chacarita Juniors,Gimnasia y Tiro de Salta,2-0,Final
9,12/04/2026,03:00,Defensores de Belgrano,Club Ciudad de Bolivar,0-0,Final
9,12/04/2026,03:00,Ferro Carril Oeste,Estudiantes de Caseros,0-1,Final
9,12/04/2026,03:00,Agropecuario Argentino,Gimnasia de Jujuy,1-2,Final
9,12/04/2026,03:00,Deportivo Madryn,Almirante Brown,2-1,Final
9,12/04/2026,03:00,Central Norte,Mitre de SdE,1-1,Final
9,12/04/2026,03:00,Chaco For Ever,All Boys,2-0,Final
9,12/04/2026,03:00,Güemes de SdE,San Martín de Tucumán,0-2,Final
9,12/04/2026,03:00,Deportivo Maipú,Colegiales de Munro,3-1,Final
9,13/04/2026,03:00,Colón de Santa Fe,Racing de Córdoba,1-0,Final
9,14/04/2026,03:00,Nueva Chicago,Ferrocarril Midland,2-2,Final
9,14/04/2026,03:00,Tristan Suárez,Atlético Rafaela,0-0,Final
9,14/04/2026,03:00,San Martín de San Juan,Atlanta,1-2,Final
10,18/04/2026,03:00,CA Los Andes,San Telmo,0-0,Final
10,18/04/2026,03:00,Ferrocarril Midland,San Martín de San Juan,0-1,Final
10,18/04/2026,03:00,All Boys,Acassuso,0-0,Final
10,18/04/2026,03:00,Deportivo Morón,Colón de Santa Fe,2-0,Final
10,18/04/2026,03:00,Godoy Cruz,Atlético San Miguel,0-0,Final
10,18/04/2026,03:00,Quilmes,Nueva Chicago,0-0,Final
10,19/04/2026,03:00,Patronato de Paraná,Deportivo Maipú,0-0,Final
10,19/04/2026,03:00,Club Ciudad de Bolivar,Deportivo Madryn,1-0,Final
10,19/04/2026,03:00,Colegiales de Munro,Temperley,1-1,Final
10,19/04/2026,03:00,Almirante Brown,Central Norte,1-0,Final
10,19/04/2026,03:00,Estudiantes de Caseros,Chaco For Ever,0-0,Final
10,19/04/2026,03:00,Mitre de SdE,Ferro Carril Oeste,0-1,Final
10,19/04/2026,03:00,Gimnasia de Jujuy,Almagro,6-1,Final
10,20/04/2026,03:00,San Martín de Tucumán,Tristan Suárez,0-0,Final
10,20/04/2026,03:00,Gimnasia y Tiro de Salta,Güemes de SdE,1-1,Final
10,20/04/2026,03:00,Racing de Córdoba,Defensores de Belgrano,3-0,Final
10,21/04/2026,03:00,Atlético Rafaela,Agropecuario Argentino,4-1,Final
10,21/04/2026,03:00,Atlanta,Chacarita Juniors,1-0,Final
11,25/04/2026,03:00,Temperley,Patronato de Paraná,0-0,Final
11,25/04/2026,03:00,Atlético San Miguel,CA Los Andes,0-2,Final
11,25/04/2026,03:00,San Telmo,All Boys,1-0,Final
11,25/04/2026,03:00,San Martín de San Juan,Quilmes,1-0,Final
11,25/04/2026,03:00,Atlético Rafaela,Gimnasia de Jujuy,0-0,Final
11,26/04/2026,03:00,Tristan Suárez,Gimnasia y Tiro de Salta,2-1,Final
11,26/04/2026,03:00,Deportivo Morón,Racing de Córdoba,2-1,Final
11,26/04/2026,03:00,Nueva Chicago,Colegiales de Munro,0-0,Final
11,26/04/2026,03:00,Acassuso,Estudiantes de Caseros,0-1,Final
11,26/04/2026,03:00,Chacarita Juniors,Ferrocarril Midland,1-0,Final
11,26/04/2026,03:00,Agropecuario Argentino,San Martín de Tucumán,2-0,Final
11,26/04/2026,03:00,Deportivo Madryn,Defensores de Belgrano,2-1,Final
11,26/04/2026,03:00,Central Norte,Club Ciudad de Bolivar,0-1,Final
11,26/04/2026,03:00,Chaco For Ever,Mitre de SdE,1-1,Final
11,26/04/2026,03:00,Güemes de SdE,Atlanta,0-2,Final
11,26/04/2026,03:00,Deportivo Maipú,Almagro,1-0,Final
11,27/04/2026,03:00,Colón de Santa Fe,Godoy Cruz,0-0,Final
11,29/04/2026,03:00,Ferro Carril Oeste,Almirante Brown,0-1,Final
12,01/05/2026,03:00,All Boys,Atlético San Miguel,1-1,Final
12,02/05/2026,03:00,Estudiantes de Caseros,San Telmo,1-1,Final
12,02/05/2026,03:00,Defensores de Belgrano,Central Norte,1-1,Final
12,02/05/2026,03:00,CA Los Andes,Colón de Santa Fe,1-1,Final
12,03/05/2026,03:00,San Martín de Tucumán,Atlético Rafaela,2-1,Final
12,03/05/2026,03:00,Atlanta,Tristan Suárez,3-1,Final
12,03/05/2026,03:00,Almagro,Temperley,1-1,Final
12,03/05/2026,03:00,Mitre de SdE,Acassuso,2-0,Final
12,03/05/2026,03:00,Colegiales de Munro,San Martín de San Juan,2-0,Final
12,03/05/2026,03:00,Almirante Brown,Chaco For Ever,1-0,Final
12,03/05/2026,03:00,Gimnasia de Jujuy,Deportivo Maipú,1-1,Final
12,03/05/2026,03:00,Patronato de Paraná,Nueva Chicago,2-1,Final
12,03/05/2026,03:00,Club Ciudad de Bolivar,Ferro Carril Oeste,2-4,Final
12,03/05/2026,03:00,Godoy Cruz,Deportivo Morón,2-2,Final
12,03/05/2026,03:00,Ferrocarril Midland,Güemes de SdE,2-1,Final
12,03/05/2026,03:00,Racing de Córdoba,Deportivo Madryn,2-2,Final
12,05/05/2026,03:00,Quilmes,Chacarita Juniors,0-0,Final
12,05/05/2026,03:00,Gimnasia y Tiro de Salta,Agropecuario Argentino,2-3,Final
13,09/05/2026,03:00,Tristan Suárez,Ferrocarril Midland,1-3,Final
13,09/05/2026,03:00,Deportivo Morón,CA Los Andes,0-0,Final
13,09/05/2026,03:00,San Telmo,Mitre de SdE,0-0,Final
13,09/05/2026,03:00,Temperley,Deportivo Maipú,0-5,Final
13,09/05/2026,03:00,Atlético San Miguel,Estudiantes de Caseros,1-1,Final
13,09/05/2026,03:00,San Martín de San Juan,Patronato de Paraná,1-1,Final
13,09/05/2026,03:00,Atlético Rafaela,Gimnasia y Tiro de Salta,1-0,Final
13,10/05/2026,03:00,Acassuso,Almirante Brown,0-0,Final
13,10/05/2026,03:00,Chacarita Juniors,Colegiales de Munro,2-0,Final
13,10/05/2026,03:00,Agropecuario Argentino,Atlanta,0-0,Final
13,10/05/2026,03:00,Güemes de SdE,Quilmes,2-1,Final
13,10/05/2026,03:00,Godoy Cruz,Racing de Córdoba,2-1,Final
13,10/05/2026,03:00,Chaco For Ever,Club Ciudad de Bolivar,0-1,Final
13,10/05/2026,03:00,Central Norte,Deportivo Madryn,2-3,Final
13,10/05/2026,03:00,Colón de Santa Fe,All Boys,3-2,Final
13,12/05/2026,03:00,Ferro Carril Oeste,Defensores de Belgrano,2-1,Final
13,12/05/2026,03:00,Nueva Chicago,Almagro,1-2,Final
13,13/05/2026,03:00,San Martín de Tucumán,Gimnasia de Jujuy,2-0,Final
14,16/05/2026,03:00,Racing de Córdoba,Central Norte,1-2,Final
14,16/05/2026,03:00,Atlanta,Atlético Rafaela,2-0,Final
14,16/05/2026,03:00,CA Los Andes,Godoy Cruz,1-0,Final
14,16/05/2026,03:00,Almirante Brown,San Telmo,0-0,Final
14,16/05/2026,03:00,Estudiantes de Caseros,Colón de Santa Fe,1-1,Final
14,16/05/2026,03:00,Club Ciudad de Bolivar,Acassuso,1-0,Final
14,16/05/2026,03:00,Colegiales de Munro,Güemes de SdE,4-1,Final
14,17/05/2026,03:00,Deportivo Madryn,Ferro Carril Oeste,0-1,Final
14,17/05/2026,03:00,Almagro,San Martín de San Juan,1-2,Final
14,17/05/2026,03:00,Gimnasia de Jujuy,Temperley,1-0,Final
14,17/05/2026,03:00,Mitre de SdE,Atlético San Miguel,4-0,Final
14,17/05/2026,03:00,Patronato de Paraná,Chacarita Juniors,2-0,Final
14,17/05/2026,03:00,Ferrocarril Midland,Agropecuario Argentino,2-0,Final
14,17/05/2026,03:00,Deportivo Maipú,Nueva Chicago,1-0,Final
14,17/05/2026,03:00,Gimnasia y Tiro de Salta,San Martín de Tucumán,1-0,Final
14,17/05/2026,03:00,Quilmes,Tristan Suárez,0-1,Final
14,18/05/2026,03:00,Defensores de Belgrano,Chaco For Ever,0-0,Final
14,19/05/2026,03:00,All Boys,Deportivo Morón,1-0,Final
15,23/05/2026,03:00,Tristan Suárez,Colegiales de Munro,0-0,Final
15,23/05/2026,03:00,CA Los Andes,Racing de Córdoba,2-0,Final
15,23/05/2026,03:00,San Telmo,Club Ciudad de Bolivar,0-1,Final
15,23/05/2026,03:00,Atlético San Miguel,Almirante Brown,1-0,Final
15,23/05/2026,03:00,Nueva Chicago,Temperley,1-1,Final
15,23/05/2026,03:00,Atlético Rafaela,Ferrocarril Midland,1-0,Final
15,23/05/2026,03:00,San Martín de San Juan,Deportivo Maipú,2-1,Final
15,24/05/2026,03:00,Acassuso,Defensores de Belgrano,1-0,Final
15,24/05/2026,03:00,Deportivo Morón,Estudiantes de Caseros,2-0,Final
15,24/05/2026,03:00,Chacarita Juniors,Almagro,1-0,Final
15,24/05/2026,03:00,Agropecuario Argentino,Quilmes,0-0,Final
15,24/05/2026,03:00,Chaco For Ever,Deportivo Madryn,1-2,Final
15,24/05/2026,03:00,Ferro Carril Oeste,Central Norte,1-0,Final
15,24/05/2026,03:00,Godoy Cruz,All Boys,4-0,Final
15,24/05/2026,03:00,Colón de Santa Fe,Mitre de SdE,1-1,Final
15,24/05/2026,03:00,Güemes de SdE,Patronato de Paraná,1-0,Final
15,24/05/2026,03:00,Gimnasia y Tiro de Salta,Gimnasia de Jujuy,1-1,Final
15,25/05/2026,03:00,San Martín de Tucumán,Atlanta,0-1,Final
16,30/05/2026,03:00,Racing de Córdoba,Ferro Carril Oeste,0-0,Final
16,30/05/2026,03:00,Estudiantes de Caseros,Godoy Cruz,1-0,Final
16,30/05/2026,03:00,Colegiales de Munro,Agropecuario Argentino,0-0,Final
16,30/05/2026,03:00,All Boys,CA Los Andes,0-0,Final
16,30/05/2026,03:00,Almirante Brown,Colón de Santa Fe,1-1,Final
16,30/05/2026,03:00,Defensores de Belgrano,San Telmo,1-0,Final
16,31/05/2026,03:00,Atlanta,Gimnasia y Tiro de Salta,1-1,Final
16,31/05/2026,03:00,Deportivo Madryn,Acassuso,0-0,Final
16,31/05/2026,03:00,Almagro,Güemes de SdE,2-0,Final
16,31/05/2026,03:00,Mitre de SdE,Deportivo Morón,1-3,Final
16,31/05/2026,03:00,Patronato de Paraná,Tristan Suárez,1-1,Final
16,31/05/2026,03:00,Temperley,San Martín de San Juan,2-1,Final
16,31/05/2026,03:00,Club Ciudad de Bolivar,Atlético San Miguel,1-1,Final
16,31/05/2026,03:00,Ferrocarril Midland,San Martín de Tucumán,2-0,Final
16,31/05/2026,03:00,Central Norte,Chaco For Ever,1-1,Final
16,31/05/2026,03:00,Deportivo Maipú,Chacarita Juniors,3-2,Final
16,31/05/2026,03:00,Quilmes,Atlético Rafaela,2-0,Final
16,17/06/2026,03:00,Gimnasia de Jujuy,Nueva Chicago,4-0,Final
17,06/06/2026,03:00,Gimnasia y Tiro de Salta,Ferrocarril Midland,1-0,Final
17,06/06/2026,03:00,Atlanta,Gimnasia de Jujuy,3-0,Final
17,06/06/2026,03:00,CA Los Andes,Estudiantes de Caseros,0-0,Final
17,06/06/2026,03:00,Acassuso,Central Norte,2-1,Final
17,06/06/2026,03:00,Atlético San Miguel,Defensores de Belgrano,0-0,Final
17,06/06/2026,14:00,San Martín de San Juan,Nueva Chicago,,
17,06/06/2026,03:00,Atlético Rafaela,Colegiales de Munro,1-0,Final
17,07/06/2026,03:00,Tristan Suárez,Almagro,0-0,Final
17,07/06/2026,03:00,Deportivo Morón,Almirante Brown,1-0,Final
17,07/06/2026,03:00,San Telmo,Deportivo Madryn,0-0,Final
17,07/06/2026,03:00,All Boys,Racing de Córdoba,1-1,Final
17,07/06/2026,03:00,Chacarita Juniors,Temperley,0-1,Final
17,07/06/2026,03:00,Agropecuario Argentino,Patronato de Paraná,1-1,Final
17,07/06/2026,03:00,Chaco For Ever,Ferro Carril Oeste,1-2,Final
17,07/06/2026,03:00,Güemes de SdE,Deportivo Maipú,1-0,Final
17,07/06/2026,03:00,Godoy Cruz,Mitre de SdE,2-1,Final
17,07/06/2026,03:00,Colón de Santa Fe,Club Ciudad de Bolivar,0-0,Final
17,07/06/2026,03:00,San Martín de Tucumán,Quilmes,0-0,Final
18,13/06/2026,03:00,Ferrocarril Midland,Atlanta,1-2,Final
18,13/06/2026,03:00,Colegiales de Munro,San Martín de Tucumán,2-0,Final
18,13/06/2026,03:00,Almagro,Agropecuario Argentino,2-1,Final
18,13/06/2026,03:00,Defensores de Belgrano,Colón de Santa Fe,0-3,Final
18,13/06/2026,03:00,Nueva Chicago,Chacarita Juniors,2-0,Final
18,13/06/2026,03:00,Club Ciudad de Bolivar,Deportivo Morón,1-2,Final
18,13/06/2026,03:00,Quilmes,Gimnasia y Tiro de Salta,1-0,Final
18,14/06/2026,03:00,Gimnasia de Jujuy,San Martín de San Juan,2-1,Final
18,14/06/2026,03:00,Almirante Brown,Godoy Cruz,1-0,Final
18,14/06/2026,03:00,Estudiantes de Caseros,All Boys,2-1,Final
18,14/06/2026,03:00,Deportivo Madryn,Atlético San Miguel,2-2,Final
18,14/06/2026,03:00,Patronato de Paraná,Atlético Rafaela,0-0,Final
18,14/06/2026,03:00,Ferro Carril Oeste,Acassuso,2-1,Final
18,14/06/2026,03:00,Mitre de SdE,CA Los Andes,0-3,Final
18,14/06/2026,03:00,Temperley,Güemes de SdE,4-1,Final
18,14/06/2026,03:00,Racing de Córdoba,Chaco For Ever,2-0,Final
18,14/06/2026,03:00,Deportivo Maipú,Tristan Suárez,0-1,Final
18,14/06/2026,03:00,Central Norte,San Telmo,0-0,Final
19,04/07/2026,03:00,Colegiales de Munro,Gimnasia y Tiro de Salta,1-2,Final
19,04/07/2026,03:00,Almagro,Atlético Rafaela,1-0,Final
19,04/07/2026,03:00,Almirante Brown,CA Los Andes,1-0,Final
19,04/07/2026,03:00,Temperley,Tristan Suárez,1-0,Final
19,04/07/2026,03:00,Defensores de Belgrano,Deportivo Morón,2-1,Final
19,04/07/2026,03:00,Nueva Chicago,Güemes de SdE,2-0,Final
19,04/07/2026,03:00,Club Ciudad de Bolivar,Godoy Cruz,3-1,Final
19,04/07/2026,03:00,Quilmes,Atlanta,2-1,Final
19,05/07/2026,03:00,Estudiantes de Caseros,Racing de Córdoba,1-1,Final
19,05/07/2026,03:00,Deportivo Madryn,Colón de Santa Fe,1-2,Final
19,05/07/2026,03:00,Patronato de Paraná,San Martín de Tucumán,0-1,Final
19,05/07/2026,03:00,Chaco For Ever,Acassuso,1-1,Final
19,05/07/2026,03:00,Ferro Carril Oeste,San Telmo,2-1,Final
19,05/07/2026,03:00,Mitre de SdE,All Boys,1-1,Final
19,05/07/2026,03:00,San Martín de San Juan,Chacarita Juniors,0-1,Final
19,05/07/2026,03:00,Ferrocarril Midland,Gimnasia de Jujuy,1-1,Final
19,05/07/2026,03:00,Central Norte,Atlético San Miguel,1-1,Final
19,05/07/2026,03:00,Deportivo Maipú,Agropecuario Argentino,2-0,Final
20,11/07/2026,03:00,All Boys,Almirante Brown,1-1,Final
20,11/07/2026,03:00,Atlético Rafaela,Deportivo Maipú,1-3,Final
20,11/07/2026,03:00,Tristan Suárez,Nueva Chicago,1-0,Final
20,11/07/2026,03:00,Estudiantes de Caseros,Mitre de SdE,3-0,Final
20,11/07/2026,03:00,Deportivo Morón,Deportivo Madryn,2-2,Final
20,11/07/2026,03:00,CA Los Andes,Club Ciudad de Bolivar,3-1,Final
20,11/07/2026,03:00,Atlético San Miguel,Ferro Carril Oeste,0-1,Final
20,11/07/2026,03:00,San Telmo,Chaco For Ever,1-3,Final
20,12/07/2026,03:00,Gimnasia de Jujuy,Chacarita Juniors,1-1,Final
20,12/07/2026,03:00,Colón de Santa Fe,Central Norte,4-0,Final
20,12/07/2026,03:00,Agropecuario Argentino,Temperley,0-0,Final
20,12/07/2026,03:00,Güemes de SdE,San Martín de San Juan,0-2,Final
20,12/07/2026,03:00,Ferrocarril Midland,Quilmes,1-0,Final
20,12/07/2026,03:00,Racing de Córdoba,Acassuso,3-2,Final
20,12/07/2026,03:00,Godoy Cruz,Defensores de Belgrano,1-0,Final
20,12/07/2026,03:00,Gimnasia y Tiro de Salta,Patronato de Paraná,1-1,Final
20,12/07/2026,03:00,San Martín de Tucumán,Almagro,3-0,Final
20,14/07/2026,03:00,Atlanta,Colegiales de Munro,1-0,Final
21,17/07/2026,03:00,Almirante Brown,Estudiantes de Caseros,0-0,Final
