matchday,date,time,home_team,away_team,result,status
8,05/09/2026,03:00,FK Novi Pazar,Železničar Pančevo,,
8,05/09/2026,03:00,Vojvodina,FK Zemun,,
8,05/09/2026,03:00,OFK Beograd,IMT Beograd,,
8,05/09/2026,03:00,Radnik Surdulica,FK Čukarički,,
8,05/09/2026,03:00,Estrella Roja de Belgrado,Partizan,,
9,12/09/2026,03:00,FK Čukarički,FK Novi Pazar,,
9,12/09/2026,03:00,IMT Beograd,Estrella Roja de Belgrado,,
9,12/09/2026,03:00,Partizan,Vojvodina,,
9,12/09/2026,03:00,FK Radnički 1923,Mladost Lučani,,
9,12/09/2026,03:00,Radnički Niš,OFK Beograd,,
9,12/09/2026,03:00,Železničar Pančevo,Mačva Šabac,,
9,12/09/2026,03:00,FK Zemun,Radnik Surdulica,,
10,19/09/2026,03:00,Mačva Šabac,Mladost Lučani,,
10,19/09/2026,03:00,FK Novi Pazar,FK Zemun,,
10,19/09/2026,03:00,Vojvodina,IMT Beograd,,
10,19/09/2026,03:00,OFK Beograd,FK Radnički 1923,,
10,19/09/2026,03:00,Radnik Surdulica,Partizan,,
10,19/09/2026,03:00,Estrella Roja de Belgrado,Radnički Niš,,
10,19/09/2026,03:00,Železničar Pančevo,FK Čukarički,,
11,10/10/2026,03:00,FK Čukarički,Mačva Šabac,,
11,10/10/2026,03:00,Mladost Lučani,OFK Beograd,,
11,10/10/2026,03:00,IMT Beograd,Radnik Surdulica,,
11,10/10/2026,03:00,Partizan,FK Novi Pazar,,
11,10/10/2026,03:00,FK Radnički 1923,Estrella Roja de Belgrado,,
11,10/10/2026,03:00,Radnički Niš,Vojvodina,,
11,10/10/2026,03:00,FK Zemun,Železničar Pančevo,,
12,17/10/2026,03:00,FK Čukarički,FK Zemun,,
12,17/10/2026,03:00,Mačva Šabac,OFK Beograd,,
12,17/10/2026,03:00,FK Novi Pazar,IMT Beograd,,
12,17/10/2026,03:00,Vojvodina,FK Radnički 1923,,
12,17/10/2026,03:00,Radnik Surdulica,Radnički Niš,,
12,17/10/2026,03:00,Estrella Roja de Belgrado,Mladost Lučani,,
12,17/10/2026,03:00,Železničar Pančevo,Partizan,,
13,24/10/2026,03:00,Mladost Lučani,Vojvodina,,
13,24/10/2026,03:00,IMT Beograd,Železničar Pančevo,,
13,24/10/2026,03:00,OFK Beograd,Estrella Roja de Belgrado,,
13,24/10/2026,03:00,Partizan,FK Čukarički,,
13,24/10/2026,03:00,FK Radnički 1923,Radnik Surdulica,,
13,24/10/2026,03:00,Radnički Niš,FK Novi Pazar,,
13,24/10/2026,03:00,FK Zemun,Mačva Šabac,,
14,01/11/2026,03:00,Mačva Šabac,Estrella Roja de Belgrado,,
14,01/11/2026,03:00,Mladost Lučani,Radnik Surdulica,,
14,01/11/2026,03:00,IMT Beograd,FK Čukarički,,
14,01/11/2026,03:00,OFK Beograd,Vojvodina,,
14,01/11/2026,03:00,Partizan,FK Zemun,,
14,01/11/2026,03:00,FK Radnički 1923,FK Novi Pazar,,
14,01/11/2026,03:00,Radnički Niš,Železničar Pančevo,,
15,07/11/2026,03:00,FK Čukarički,Radnički Niš,,
15,07/11/2026,03:00,FK Novi Pazar,Mladost Lučani,,
15,07/11/2026,03:00,Vojvodina,Estrella Roja de Belgrado,,
15,07/11/2026,03:00,Partizan,Mačva Šabac,,
15,07/11/2026,03:00,Radnik Surdulica,OFK Beograd,,
15,07/11/2026,03:00,Železničar Pančevo,FK Radnički 1923,,
15,07/11/2026,03:00,FK Zemun,IMT Beograd,,
16,21/11/2026,03:00,Mačva Šabac,Vojvodina,,
16,21/11/2026,03:00,Mladost Lučani,Železničar Pančevo,,
16,21/11/2026,03:00,IMT Beograd,Partizan,,
16,21/11/2026,03:00,OFK Beograd,FK Novi Pazar,,
16,21/11/2026,03:00,FK Radnički 1923,FK Čukarički,,
16,21/11/2026,03:00,Radnički Niš,FK Zemun,,
16,21/11/2026,03:00,Estrella Roja de Belgrado,Radnik Surdulica,,
17,28/11/2026,03:00,FK Čukarički,Mladost Lučani,,
17,28/11/2026,03:00,FK Novi Pazar,Estrella Roja de Belgrado,,
17,28/11/2026,03:00,IMT Beograd,Mačva Šabac,,
17,28/11/2026,03:00,Partizan,Radnički Niš,,
17,28/11/2026,03:00,Radnik Surdulica,Vojvodina,,
17,28/11/2026,03:00,Železničar Pančevo,OFK Beograd,,
17,28/11/2026,03:00,FK Zemun,FK Radnički 1923,,
18,06/12/2026,03:00,Mačva Šabac,Radnik Surdulica,,
18,06/12/2026,03:00,Mladost Lučani,FK Zemun,,
18,06/12/2026,03:00,Vojvodina,FK Novi Pazar,,
18,06/12/2026,03:00,OFK Beograd,FK Čukarički,,
18,06/12/2026,03:00,FK Radnički 1923,Partizan,,
18,06/12/2026,03:00,Radnički Niš,IMT Beograd,,
18,06/12/2026,03:00,Estrella Roja de Belgrado,Železničar Pančevo,,
19,06/02/2027,03:00,FK Čukarički,Estrella Roja de Belgrado,,
19,06/02/2027,03:00,FK Novi Pazar,Radnik Surdulica,,
19,06/02/2027,03:00,IMT Beograd,FK Radnički 1923,,
19,06/02/2027,03:00,Partizan,Mladost Lučani,,
19,06/02/2027,03:00,Radnički Niš,Mačva Šabac,,
19,06/02/2027,03:00,Železničar Pančevo,Vojvodina,,
19,06/02/2027,03:00,FK Zemun,OFK Beograd,,
20,13/02/2027,03:00,Mačva Šabac,FK Novi Pazar,,
20,13/02/2027,03:00,Mladost Lučani,IMT Beograd,,
20,13/02/2027,03:00,Vojvodina,FK Čukarički,,
20,13/02/2027,03:00,OFK Beograd,Partizan,,
20,13/02/2027,03:00,FK Radnički 1923,Radnički Niš,,
20,13/02/2027,03:00,Radnik Surdulica,Železničar Pančevo,,
20,13/02/2027,03:00,Estrella Roja de Belgrado,FK Zemun,,
21,20/02/2027,03:00,FK Čukarički,Radnik Surdulica,,
21,20/02/2027,03:00,IMT Beograd,OFK Beograd,,
21,20/02/2027,03:00,Partizan,Estrella Roja de Belgrado,,
21,20/02/2027,03:00,FK Radnički 1923,Mačva Šabac,,
21,20/02/2027,03:00,Radnički Niš,Mladost Lučani,,
21,20/02/2027,03:00,Železničar Pančevo,FK Novi Pazar,,
21,20/02/2027,03:00,FK Zemun,Vojvodina,,
22,27/02/2027,03:00,Mačva Šabac,Železničar Pančevo,,
22,27/02/2027,03:00,Mladost Lučani,FK Radnički 1923,,
22,27/02/2027,03:00,FK Novi Pazar,FK Čukarički,,
22,27/02/2027,03:00,Vojvodina,Partizan,,
22,27/02/2027,03:00,OFK Beograd,Radnički Niš,,
22,27/02/2027,03:00,Radnik Surdulica,FK Zemun,,
22,27/02/2027,03:00,Estrella Roja de Belgrado,IMT Beograd,,
23,07/03/2027,03:00,FK Čukarički,Železničar Pančevo,,
23,07/03/2027,03:00,Mladost Lučani,Mačva Šabac,,
23,07/03/2027,03:00,IMT Beograd,Vojvodina,,
23,07/03/2027,03:00,Partizan,Radnik Surdulica,,
23,07/03/2027,03:00,FK Radnički 1923,OFK Beograd,,
23,07/03/2027,03:00,Radnički Niš,Estrella Roja de Belgrado,,
23,07/03/2027,03:00,FK Zemun,FK Novi Pazar,,
24,13/03/2027,03:00,Mačva Šabac,FK Čukarički,,
24,13/03/2027,03:00,FK Novi Pazar,Partizan,,
24,13/03/2027,03:00,Vojvodina,Radnički Niš,,
24,13/03/2027,03:00,OFK Beograd,Mladost Lučani,,
24,13/03/2027,03:00,Radnik Surdulica,IMT Beograd,,
24,13/03/2027,03:00,Estrella Roja de Belgrado,FK Radnički 1923,,
24,13/03/2027,03:00,Železničar Pančevo,FK Zemun,,
25,20/03/2027,03:00,Mladost Lučani,Estrella Roja de Belgrado,,
25,20/03/2027,03:00,IMT Beograd,FK Novi Pazar,,
25,20/03/2027,03:00,OFK Beograd,Mačva Šabac,,
25,20/03/2027,03:00,Partizan,Železničar Pančevo,,
25,20/03/2027,03:00,FK Radnički 1923,Vojvodina,,
25,20/03/2027,03:00,Radnički Niš,Radnik Surdulica,,
25,20/03/2027,03:00,FK Zemun,FK Čukarički,,
26,03/04/2027,03:00,FK Čukarički,Partizan,,
26,03/04/2027,03:00,Mačva Šabac,FK Zemun,,
26,03/04/2027,03:00,FK Novi Pazar,Radnički Niš,,
26,03/04/2027,03:00,Vojvodina,Mladost Lučani,,
26,03/04/2027,03:00,Radnik Surdulica,FK Radnički 1923,,
26,03/04/2027,03:00,Estrella Roja de Belgrado,OFK Beograd,,
26,03/04/2027,03:00,Železničar Pančevo,IMT Beograd,,
