matchday,date,time,home_team,away_team,result,status
16,23/11/2025,10:00,NK Maribor,Olimpija Ljubljana,1-1,Final
16,23/11/2025,10:00,ND Primorje,NŠ Mura,1-0,Final
16,24/11/2025,10:00,NK Bravo,NK Radomlje,0-4,Final
17,28/11/2025,10:00,NK Aluminij,ND Primorje,0-0,Final
17,29/11/2025,10:00,NŠ Mura,NK Maribor,0-1,Final
17,29/11/2025,10:00,Olimpija Ljubljana,NK Radomlje,2-1,Final
17,30/11/2025,10:00,NK Domžale,NK Bravo,1-0,Final
17,30/11/2025,10:00,NK Celje,FC Koper,1-1,Final
18,05/12/2025,10:00,FC Koper,NK Domžale,2-1,Final
18,06/12/2025,10:00,NK Maribor,NK Aluminij,2-3,Final
18,06/12/2025,10:00,NK Radomlje,NŠ Mura,3-1,Final
18,07/12/2025,10:00,NK Bravo,Olimpija Ljubljana,2-1,Final
18,07/12/2025,10:00,NK Celje,ND Primorje,4-1,Final
19,30/01/2026,10:00,ND Primorje,NK Domžale,,
19,30/01/2026,10:00,NK Radomlje,NK Aluminij,2-1,Final
19,31/01/2026,10:00,Olimpija Ljubljana,NŠ Mura,1-0,Final
19,31/01/2026,10:00,FC Koper,NK Bravo,6-2,Final
19,01/02/2026,10:00,NK Maribor,NK Celje,3-3,Final
20,03/02/2026,10:00,FC Koper,ND Primorje,2-1,Final
20,03/02/2026,10:00,NK Bravo,NŠ Mura,0-2,Final
20,04/02/2026,10:00,NK Domžale,NK Maribor,,
20,04/02/2026,10:00,NK Celje,NK Radomlje,3-1,Final
20,05/02/2026,10:00,NK Aluminij,Olimpija Ljubljana,1-2,Final
21,07/02/2026,10:00,NK Radomlje,NK Domžale,,
21,07/02/2026,10:00,ND Primorje,NK Bravo,3-2,Final
21,08/02/2026,10:00,NŠ Mura,NK Aluminij,0-3,Final
21,08/02/2026,10:00,Olimpija Ljubljana,NK Celje,3-1,Final
21,08/02/2026,10:00,NK Maribor,FC Koper,2-0,Final
22,14/02/2026,10:00,NK Domžale,Olimpija Ljubljana,,
22,14/02/2026,10:00,NK Celje,NŠ Mura,5-1,Final
22,15/02/2026,10:00,ND Primorje,NK Maribor,0-2,Final
22,15/02/2026,10:00,FC Koper,NK Radomlje,2-2,Final
22,16/02/2026,10:00,NK Bravo,NK Aluminij,2-1,Final
23,21/02/2026,10:00,NŠ Mura,NK Domžale,,
23,21/02/2026,10:00,Olimpija Ljubljana,FC Koper,3-3,Final
23,21/02/2026,10:00,NK Radomlje,ND Primorje,2-1,Final
23,22/02/2026,10:00,NK Maribor,NK Bravo,2-0,Final
23,05/03/2026,10:00,NK Aluminij,NK Celje,2-1,Final
24,28/02/2026,10:00,NK Domžale,NK Aluminij,,
24,28/02/2026,10:00,ND Primorje,Olimpija Ljubljana,0-2,Final
24,28/02/2026,10:00,NK Maribor,NK Radomlje,2-2,Final
24,01/03/2026,10:00,FC Koper,NŠ Mura,3-0,Final
24,01/03/2026,10:00,NK Bravo,NK Celje,1-0,Final
25,07/03/2026,10:00,NK Celje,NK Domžale,,
25,07/03/2026,10:00,NŠ Mura,ND Primorje,3-1,Final
25,08/03/2026,10:00,Olimpija Ljubljana,NK Maribor,0-0,Final
25,08/03/2026,10:00,NK Aluminij,FC Koper,2-4,Final
25,09/03/2026,10:00,NK Radomlje,NK Bravo,1-3,Final
26,14/03/2026,10:00,NK Bravo,NK Domžale,,
26,14/03/2026,10:00,NK Radomlje,Olimpija Ljubljana,1-2,Final
26,14/03/2026,10:00,NK Maribor,NŠ Mura,3-0,Final
26,15/03/2026,10:00,FC Koper,NK Celje,0-1,Final
26,15/03/2026,10:00,ND Primorje,NK Aluminij,2-0,Final
27,20/03/2026,10:00,NK Aluminij,NK Maribor,1-1,Final
27,21/03/2026,10:00,NK Domžale,FC Koper,,
27,21/03/2026,10:00,NŠ Mura,NK Radomlje,2-0,Final
27,21/03/2026,10:00,Olimpija Ljubljana,NK Bravo,1-2,Final
27,22/03/2026,10:00,NK Celje,ND Primorje,5-1,Final
28,03/04/2026,10:00,NK Aluminij,NK Radomlje,1-2,Final
28,04/04/2026,10:00,NK Domžale,ND Primorje,,
28,04/04/2026,10:00,NŠ Mura,Olimpija Ljubljana,0-0,Final
28,04/04/2026,10:00,NK Bravo,FC Koper,1-1,Final
28,04/04/2026,10:00,NK Celje,NK Maribor,1-0,Final
29,10/04/2026,10:00,ND Primorje,FC Koper,0-4,Final
29,11/04/2026,10:00,NK Maribor,NK Domžale,,
29,11/04/2026,10:00,Olimpija Ljubljana,NK Aluminij,2-1,Final
29,11/04/2026,10:00,NŠ Mura,NK Bravo,1-2,Final
29,11/04/2026,10:00,NK Radomlje,NK Celje,1-3,Final
30,14/04/2026,10:00,FC Koper,NK Maribor,3-1,Final
30,15/04/2026,10:00,NK Domžale,NK Radomlje,,
30,15/04/2026,10:00,NK Bravo,ND Primorje,2-1,Final
30,15/04/2026,10:00,NK Celje,Olimpija Ljubljana,2-0,Final
30,16/04/2026,10:00,NK Aluminij,NŠ Mura,2-1,Final
31,18/04/2026,10:00,Olimpija Ljubljana,NK Domžale,,
31,18/04/2026,10:00,NK Radomlje,FC Koper,0-3,Final
31,18/04/2026,10:00,NK Maribor,ND Primorje,2-0,Final
31,19/04/2026,10:00,NŠ Mura,NK Celje,0-2,Final
31,19/04/2026,10:00,NK Aluminij,NK Bravo,0-1,Final
32,25/04/2026,10:00,NK Domžale,NŠ Mura,,
32,25/04/2026,10:00,FC Koper,Olimpija Ljubljana,3-2,Final
32,26/04/2026,10:00,ND Primorje,NK Radomlje,2-3,Final
32,26/04/2026,10:00,NK Celje,NK Aluminij,5-0,Final
32,26/04/2026,10:00,NK Bravo,En vivo,2-0,Final
33,02/05/2026,10:00,NK Aluminij,NK Domžale,,
33,02/05/2026,10:00,Olimpija Ljubljana,ND Primorje,,
33,02/05/2026,10:00,NK Celje,NK Bravo,,
33,03/05/2026,10:00,NŠ Mura,FC Koper,,
33,03/05/2026,10:00,NK Radomlje,NK Maribor,,
34,09/05/2026,10:00,NK Domžale,NK Celje,,
34,09/05/2026,10:00,NK Bravo,NK Radomlje,,
34,09/05/2026,10:00,FC Koper,NK Aluminij,,
34,09/05/2026,10:00,NK Maribor,Olimpija Ljubljana,,
34,10/05/2026,10:00,ND Primorje,NŠ Mura,,
35,16/05/2026,10:00,NK Domžale,NK Bravo,,
35,16/05/2026,10:00,NK Celje,FC Koper,,
35,16/05/2026,10:00,NK Aluminij,ND Primorje,,
35,17/05/2026,10:00,NŠ Mura,NK Maribor,,
35,17/05/2026,10:00,Olimpija Ljubljana,NK Radomlje,,
36,23/05/2026,10:00,NK Bravo,Olimpija Ljubljana,,
36,23/05/2026,10:00,NK Radomlje,NŠ Mura,,
36,23/05/2026,10:00,NK Maribor,NK Aluminij,,
36,23/05/2026,10:00,ND Primorje,NK Celje,,
36,23/05/2026,10:00,FC Koper,NK Domžale,,
