matchday,date,time,home_team,away_team,result,status
,21/05/2026,03:00,Grêmio Porto Alegre,Palestino,2-0,Final
,27/05/2026,03:00,Palestino,Deportivo Riestra,1-1,Final
,27/05/2026,03:00,Grêmio Porto Alegre,Montevideo City Torque,2-2,Final
,08/04/2026,03:00,Barracas Central,Vasco da Gama - RJ,0-0,Final
,09/04/2026,03:00,Audax Italiano,Club Olimpia,0-2,Final
,15/04/2026,03:00,Vasco da Gama - RJ,Audax Italiano,1-2,Final
,16/04/2026,03:00,Club Olimpia,Barracas Central,0-0,Final
,29/04/2026,03:00,Barracas Central,Audax Italiano,1-1,Final
,01/05/2026,03:00,Vasco da Gama - RJ,Club Olimpia,3-0,Final
,07/05/2026,03:00,Audax Italiano,Vasco da Gama - RJ,1-2,Final
,07/05/2026,03:00,Barracas Central,Club Olimpia,1-2,Final
,20/05/2026,03:00,Audax Italiano,Barracas Central,2-0,Final
,21/05/2026,03:00,Club Olimpia,Vasco da Gama - RJ,3-1,Final
,28/05/2026,03:00,Vasco da Gama - RJ,Barracas Central,3-0,Final
,28/05/2026,03:00,Club Olimpia,Audax Italiano,3-1,Final
,09/04/2026,03:00,Blooming,River Plate,1-1,Final
,10/04/2026,03:00,Carabobo FC,Red Bull Bragantino,1-0,Final
,16/04/2026,03:00,River Plate,Carabobo FC,1-0,Final
,17/04/2026,03:00,Red Bull Bragantino,Blooming,3-2,Final
,01/05/2026,03:00,Carabobo FC,Blooming,2-0,Final
,01/05/2026,03:00,Red Bull Bragantino,River Plate,0-1,Final
,08/05/2026,03:00,Blooming,Red Bull Bragantino,0-6,Final
,08/05/2026,03:00,Carabobo FC,River Plate,1-2,Final
,21/05/2026,03:00,River Plate,Red Bull Bragantino,1-1,Final
,22/05/2026,03:00,Blooming,Carabobo FC,0-2,Final
,28/05/2026,03:00,Red Bull Bragantino,Carabobo FC,2-0,Final
,28/05/2026,03:00,River Plate,Blooming,3-0,Final
,22/07/2026,03:00,Nacional,Tigre,0-3,Final
,22/07/2026,03:00,Universidad Central,Santos FC,1-4,Final
,23/07/2026,03:00,Independiente Medellín,Vasco da Gama - RJ,2-2,Final
,23/07/2026,03:00,Sporting Cristal,Red Bull Bragantino,0-0,Final
,23/07/2026,03:00,Lanús,Cienciano,2-0,Final
,24/07/2026,03:00,Bolívar,Grêmio Porto Alegre,3-2,Final
,24/07/2026,03:00,Boca Juniors,O'Higgins,1-0,Final
,24/07/2026,03:00,Santa Fe,Caracas FC,2-0,Final
,29/07/2026,03:00,Tigre,Nacional,1-2,Final
,29/07/2026,03:00,Santos FC,Universidad Central,4-2,Final
,30/07/2026,03:00,Vasco da Gama - RJ,Independiente Medellín,1-0,Final
,30/07/2026,03:00,Red Bull Bragantino,Sporting Cristal,1-0,Final
,30/07/2026,03:00,Cienciano,Lanús,4-0,Final
,31/07/2026,03:00,Grêmio Porto Alegre,Bolívar,0-1,Final
,31/07/2026,03:00,O'Higgins,Boca Juniors,3-4,Final
,31/07/2026,03:00,Caracas FC,Santa Fe,0-3,Final
,11/08/2026,17:00,Boca Juniors,Deportivo Recoleta,,
,11/08/2026,19:30,Bolívar,São Paulo FC,,
,12/08/2026,17:00,Red Bull Bragantino,Atlético Mineiro,,
,12/08/2026,17:00,Tigre,Montevideo City Torque,,
,12/08/2026,19:30,Santa Fe,River Plate,,
,13/08/2026,17:00,Vasco da Gama - RJ,Club Olimpia,,
,13/08/2026,17:00,Santos FC,Macará,,
,13/08/2026,19:30,Cienciano,Botafogo - RJ,,
,18/08/2026,17:00,Deportivo Recoleta,Boca Juniors,,
,18/08/2026,19:30,São Paulo FC,Bolívar,,
,19/08/2026,17:00,Atlético Mineiro,Red Bull Bragantino,,
,19/08/2026,19:30,River Plate,Santa Fe,,
,19/08/2026,19:30,Montevideo City Torque,Tigre,,
,20/08/2026,17:00,Club Olimpia,Vasco da Gama - RJ,,
,20/08/2026,17:00,Macará,Santos FC,,
,20/08/2026,19:30,Botafogo - RJ,Cienciano,,
,08/09/2026,03:00,N.,N.,,
,15/09/2026,03:00,N.,N.,,
,13/10/2026,03:00,N.,N.,,
,20/10/2026,03:00,N.,N.,,
,21/11/2026,03:00,N.,N.,,
