matchday,date,time,home_team,away_team,result,status
10,10/10/2026,03:00,FK Železiarne Podbrezová,Spartak Trnava,,
11,17/10/2026,03:00,MFK Zemplín Michalovce,FC Košice,,
11,17/10/2026,03:00,Spartak Trnava,Slovan Bratislava,,
11,17/10/2026,03:00,MFK Skalica,AS Trenčín,,
11,17/10/2026,03:00,KFC Komárno,MFK Ružomberok,,
11,17/10/2026,03:00,MŠK Žilina,FC DAC 1904,,
11,17/10/2026,03:00,Dukla Banská Bystrica,FK Železiarne Podbrezová,,
12,24/10/2026,03:00,Slovan Bratislava,Dukla Banská Bystrica,,
12,24/10/2026,03:00,MFK Zemplín Michalovce,FK Železiarne Podbrezová,,
12,24/10/2026,03:00,KFC Komárno,AS Trenčín,,
12,24/10/2026,03:00,MFK Skalica,Spartak Trnava,,
12,24/10/2026,03:00,FC Košice,MŠK Žilina,,
12,24/10/2026,03:00,FC DAC 1904,MFK Ružomberok,,
13,31/10/2026,03:00,FK Železiarne Podbrezová,Slovan Bratislava,,
13,31/10/2026,03:00,Spartak Trnava,KFC Komárno,,
13,31/10/2026,03:00,AS Trenčín,FC Košice,,
13,31/10/2026,03:00,MŠK Žilina,MFK Zemplín Michalovce,,
13,31/10/2026,03:00,MFK Ružomberok,MFK Skalica,,
13,31/10/2026,03:00,Dukla Banská Bystrica,FC DAC 1904,,
14,07/11/2026,03:00,KFC Komárno,MFK Zemplín Michalovce,,
14,07/11/2026,03:00,Slovan Bratislava,AS Trenčín,,
14,07/11/2026,03:00,Dukla Banská Bystrica,Spartak Trnava,,
14,07/11/2026,03:00,MFK Skalica,MŠK Žilina,,
14,07/11/2026,03:00,FC DAC 1904,FC Košice,,
14,07/11/2026,03:00,FK Železiarne Podbrezová,MFK Ružomberok,,
15,21/11/2026,03:00,MFK Ružomberok,Slovan Bratislava,,
15,21/11/2026,03:00,FC DAC 1904,KFC Komárno,,
15,21/11/2026,03:00,MFK Zemplín Michalovce,Spartak Trnava,,
15,21/11/2026,03:00,MŠK Žilina,Dukla Banská Bystrica,,
15,21/11/2026,03:00,AS Trenčín,FK Železiarne Podbrezová,,
15,21/11/2026,03:00,FC Košice,MFK Skalica,,
16,28/11/2026,03:00,Spartak Trnava,AS Trenčín,,
16,28/11/2026,03:00,Dukla Banská Bystrica,MFK Ružomberok,,
16,28/11/2026,03:00,FK Železiarne Podbrezová,FC DAC 1904,,
16,28/11/2026,03:00,MFK Skalica,MFK Zemplín Michalovce,,
16,28/11/2026,03:00,KFC Komárno,MŠK Žilina,,
16,28/11/2026,03:00,Slovan Bratislava,FC Košice,,
17,05/12/2026,03:00,KFC Komárno,Dukla Banská Bystrica,,
17,05/12/2026,03:00,MFK Zemplín Michalovce,Slovan Bratislava,,
17,05/12/2026,03:00,MFK Ružomberok,AS Trenčín,,
17,05/12/2026,03:00,FC Košice,FK Železiarne Podbrezová,,
17,05/12/2026,03:00,MŠK Žilina,Spartak Trnava,,
17,05/12/2026,03:00,FC DAC 1904,MFK Skalica,,
18,12/12/2026,03:00,AS Trenčín,MFK Zemplín Michalovce,,
18,12/12/2026,03:00,FK Železiarne Podbrezová,MŠK Žilina,,
18,12/12/2026,03:00,Spartak Trnava,MFK Ružomberok,,
18,12/12/2026,03:00,MFK Skalica,KFC Komárno,,
18,12/12/2026,03:00,Slovan Bratislava,FC DAC 1904,,
18,12/12/2026,03:00,Dukla Banská Bystrica,FC Košice,,
19,06/02/2027,03:00,KFC Komárno,FK Železiarne Podbrezová,,
19,06/02/2027,03:00,FC DAC 1904,AS Trenčín,,
19,06/02/2027,03:00,MFK Zemplín Michalovce,MFK Ružomberok,,
19,06/02/2027,03:00,MFK Skalica,Dukla Banská Bystrica,,
19,06/02/2027,03:00,MŠK Žilina,Slovan Bratislava,,
19,06/02/2027,03:00,FC Košice,Spartak Trnava,,
20,13/02/2027,03:00,AS Trenčín,MŠK Žilina,,
20,13/02/2027,03:00,MFK Ružomberok,FC Košice,,
20,13/02/2027,03:00,Spartak Trnava,FC DAC 1904,,
20,13/02/2027,03:00,Dukla Banská Bystrica,MFK Zemplín Michalovce,,
20,13/02/2027,03:00,Slovan Bratislava,KFC Komárno,,
20,13/02/2027,03:00,FK Železiarne Podbrezová,MFK Skalica,,
21,20/02/2027,03:00,Dukla Banská Bystrica,AS Trenčín,,
21,20/02/2027,03:00,MŠK Žilina,MFK Ružomberok,,
21,20/02/2027,03:00,MFK Zemplín Michalovce,FC DAC 1904,,
21,20/02/2027,03:00,MFK Skalica,Slovan Bratislava,,
21,20/02/2027,03:00,KFC Komárno,FC Košice,,
21,20/02/2027,03:00,Spartak Trnava,FK Železiarne Podbrezová,,
22,27/02/2027,03:00,FC Košice,MFK Zemplín Michalovce,,
22,27/02/2027,03:00,Slovan Bratislava,Spartak Trnava,,
22,27/02/2027,03:00,AS Trenčín,MFK Skalica,,
22,27/02/2027,03:00,MFK Ružomberok,KFC Komárno,,
22,27/02/2027,03:00,FC DAC 1904,MŠK Žilina,,
22,27/02/2027,03:00,FK Železiarne Podbrezová,Dukla Banská Bystrica,,
