matchday,date,time,home_team,away_team,result,status
7,03/10/2025,,Paradou AC,JS Kabylie,1-2,Final
7,03/10/2025,,MB Rouissat,CR Bélouizdad,1-1,Final
7,04/10/2025,,MC El Bayadh,ES Ben Aknoun,1-2,Final
7,04/10/2025,,USM Khenchela,MC Oran,2-0,Final
7,04/10/2025,,ES Sétif,ASO Chlef,1-1,Final
7,04/10/2025,,JS Saoura,Olympique Akbou,3-2,Final
7,04/10/2025,,CS Constantine,USM Alger,1-1,Final
7,04/10/2025,,MC Alger,ES Mostaganem,1-0,Final
8,17/10/2025,,Olympique Akbou,MC El Bayadh,1-0,Final
8,17/10/2025,,ES Mostaganem,ASO Chlef,0-1,Final
8,18/10/2025,,ES Ben Aknoun,CS Constantine,1-0,Final
8,18/10/2025,,MC Oran,JS Saoura,1-1,Final
8,21/10/2025,,JS Kabylie,USM Khenchela,1-0,Final
8,22/10/2025,,MC Alger,Paradou AC,2-1,Final
8,22/12/2025,,USM Alger,MB Rouissat,2-0,Final
8,25/12/2025,,CR Bélouizdad,ES Sétif,3-1,Final
9,25/10/2025,,MC El Bayadh,MC Oran,0-2,Final
9,25/10/2025,,CS Constantine,Olympique Akbou,2-1,Final
9,25/10/2025,,MB Rouissat,ES Ben Aknoun,0-0,Final
9,26/10/2025,,Paradou AC,ES Mostaganem,1-0,Final
9,29/10/2025,,JS Saoura,JS Kabylie,2-2,Final
9,29/10/2025,,ASO Chlef,CR Bélouizdad,0-1,Final
9,29/10/2025,,ES Sétif,USM Alger,1-3,Final
9,30/10/2025,,USM Khenchela,MC Alger,0-1,Final
10,01/11/2025,,Olympique Akbou,MB Rouissat,2-1,Final
10,01/11/2025,,MC Oran,CS Constantine,1-0,Final
10,02/11/2025,,ES Ben Aknoun,ES Sétif,0-1,Final
10,02/11/2025,,ES Mostaganem,CR Bélouizdad,0-2,Final
10,02/11/2025,,USM Alger,ASO Chlef,1-0,Final
10,03/11/2025,,Paradou AC,USM Khenchela,2-0,Final
10,03/11/2025,,JS Kabylie,MC El Bayadh,4-1,Final
10,03/11/2025,,MC Alger,JS Saoura,1-0,Final
11,08/11/2025,,CR Bélouizdad,USM Alger,0-0,Final
11,08/11/2025,,USM Khenchela,ES Mostaganem,1-0,Final
11,08/11/2025,,MB Rouissat,MC Oran,1-3,Final
11,08/11/2025,,ES Sétif,Olympique Akbou,1-1,Final
11,09/11/2025,,MC El Bayadh,MC Alger,0-1,Final
11,09/11/2025,,ASO Chlef,ES Ben Aknoun,1-2,Final
11,09/11/2025,,CS Constantine,JS Kabylie,1-0,Final
11,09/11/2025,,JS Saoura,Paradou AC,1-2,Final
12,17/11/2025,,ES Mostaganem,USM Alger,2-2,Final
12,20/11/2025,,Paradou AC,MC El Bayadh,2-0,Final
12,20/11/2025,,MC Oran,ES Sétif,0-0,Final
12,21/11/2025,,Olympique Akbou,ASO Chlef,2-1,Final
12,22/11/2025,,USM Khenchela,JS Saoura,3-0,Final
12,03/01/2026,,ES Ben Aknoun,CR Bélouizdad,0-2,Final
12,05/01/2026,,JS Kabylie,MB Rouissat,1-1,Final
12,05/01/2026,,MC Alger,CS Constantine,1-0,Final
13,18/12/2025,,ASO Chlef,MC Oran,1-0,Final
13,18/12/2025,,MB Rouissat,MC Alger,1-0,Final
13,18/12/2025,,USM Alger,ES Ben Aknoun,2-2,Final
13,19/12/2025,,MC El Bayadh,USM Khenchela,1-2,Final
13,19/12/2025,,CS Constantine,Paradou AC,2-0,Final
13,19/12/2025,,ES Sétif,JS Kabylie,1-0,Final
13,20/12/2025,,JS Saoura,ES Mostaganem,3-2,Final
13,20/12/2025,,CR Bélouizdad,Olympique Akbou,3-2,Final
14,26/12/2025,,USM Khenchela,CS Constantine,0-0,Final
14,26/12/2025,,JS Saoura,MC El Bayadh,2-1,Final
14,27/12/2025,,Olympique Akbou,USM Alger,1-1,Final
14,27/12/2025,,Paradou AC,MB Rouissat,1-0,Final
14,27/12/2025,,JS Kabylie,ASO Chlef,2-1,Final
14,29/12/2025,,ES Mostaganem,ES Ben Aknoun,0-1,Final
14,29/12/2025,,MC Oran,CR Bélouizdad,1-1,Final
14,29/12/2025,,MC Alger,ES Sétif,2-0,Final
15,08/01/2026,,ES Ben Aknoun,Olympique Akbou,2-2,Final
15,08/01/2026,,MC El Bayadh,ES Mostaganem,1-0,Final
15,08/01/2026,,ES Sétif,Paradou AC,2-2,Final
15,08/01/2026,,USM Alger,MC Oran,1-1,Final
15,09/01/2026,,ASO Chlef,MC Alger,0-0,Final
15,09/01/2026,,CS Constantine,JS Saoura,1-0,Final
15,09/01/2026,,MB Rouissat,USM Khenchela,2-0,Final
15,09/01/2026,,CR Bélouizdad,JS Kabylie,0-1,Final
16,23/01/2026,,ES Mostaganem,Olympique Akbou,1-0,Final
16,23/01/2026,,ASO Chlef,Paradou AC,2-0,Final
16,23/01/2026,,ES Sétif,USM Khenchela,4-1,Final
16,24/01/2026,,ES Ben Aknoun,MC Oran,2-1,Final
16,24/01/2026,,MB Rouissat,JS Saoura,1-0,Final
16,24/01/2026,,CS Constantine,MC El Bayadh,1-1,Final
16,25/03/2026,,CR Bélouizdad,MC Alger,0-1,Final
16,25/03/2026,,USM Alger,JS Kabylie,0-1,Final
17,03/02/2026,,MC Oran,Olympique Akbou,0-1,Final
17,03/02/2026,,CS Constantine,ES Mostaganem,2-1,Final
17,04/02/2026,,MC El Bayadh,MB Rouissat,2-0,Final
17,04/02/2026,,USM Khenchela,ASO Chlef,2-2,Final
17,04/02/2026,,JS Saoura,ES Sétif,1-0,Final
17,01/04/2026,,Paradou AC,CR Bélouizdad,0-3,Final
17,01/04/2026,,JS Kabylie,ES Ben Aknoun,3-1,Final
17,01/04/2026,,MC Alger,USM Alger,1-0,Final
18,07/02/2026,,ES Mostaganem,MC Oran,0-0,Final
18,08/02/2026,,MB Rouissat,CS Constantine,1-2,Final
18,08/02/2026,,ASO Chlef,JS Saoura,0-1,Final
18,08/02/2026,,ES Sétif,MC El Bayadh,0-0,Final
18,24/04/2026,,CR Bélouizdad,USM Khenchela,,
18,24/04/2026,,USM Alger,Paradou AC,,
18,24/04/2026,,Olympique Akbou,JS Kabylie,,
18,24/04/2026,,ES Ben Aknoun,MC Alger,,
19,13/02/2026,,MC El Bayadh,ASO Chlef,0-1,Final
19,13/02/2026,,CS Constantine,ES Sétif,2-0,Final
19,14/02/2026,,MB Rouissat,ES Mostaganem,1-0,Final
19,14/02/2026,,Paradou AC,ES Ben Aknoun,3-5,Final
19,28/04/2026,,MC Alger,Olympique Akbou,,
19,28/04/2026,,JS Kabylie,MC Oran,,
19,28/04/2026,,JS Saoura,CR Bélouizdad,,
19,28/04/2026,,USM Khenchela,USM Alger,,
20,20/02/2026,,MC Oran,MC Alger,2-1,Final
20,20/02/2026,,ASO Chlef,CS Constantine,0-2,Final
20,20/02/2026,,ES Sétif,MB Rouissat,2-1,Final
20,20/02/2026,,CR Bélouizdad,MC El Bayadh,0-0,Final
20,21/02/2026,,Olympique Akbou,Paradou AC,4-3,Final
20,21/02/2026,,ES Ben Aknoun,USM Khenchela,2-3,Final
20,21/02/2026,,ES Mostaganem,JS Kabylie,2-2,Final
20,21/02/2026,,USM Alger,JS Saoura,1-2,Final
21,26/02/2026,,CS Constantine,CR Bélouizdad,0-0,Final
21,26/02/2026,,MC Alger,JS Kabylie,0-0,Final
21,27/02/2026,,Paradou AC,MC Oran,1-2,Final
21,27/02/2026,,MC El Bayadh,USM Alger,0-0,Final
21,27/02/2026,,JS Saoura,ES Ben Aknoun,1-0,Final
21,28/02/2026,,USM Khenchela,Olympique Akbou,0-1,Final
21,28/02/2026,,MB Rouissat,ASO Chlef,1-1,Final
21,28/02/2026,,ES Sétif,ES Mostaganem,3-0,Final
22,06/03/2026,,JS Kabylie,Paradou AC,3-2,Final
22,06/03/2026,,MC Oran,USM Khenchela,2-1,Final
22,06/03/2026,,ASO Chlef,ES Sétif,1-0,Final
22,07/03/2026,,ES Ben Aknoun,MC El Bayadh,1-0,Final
22,07/03/2026,,ES Mostaganem,MC Alger,0-5,Final
22,07/03/2026,,CR Bélouizdad,MB Rouissat,3-1,Final
22,08/03/2026,,Olympique Akbou,JS Saoura,1-0,Final
22,08/03/2026,,USM Alger,CS Constantine,0-0,Final
23,13/03/2026,,MB Rouissat,USM Alger,,
23,13/03/2026,,ES Sétif,CR Bélouizdad,,
23,13/03/2026,,USM Khenchela,JS Kabylie,2-1,Final
23,13/03/2026,,Paradou AC,MC Alger,0-2,Final
23,13/03/2026,,MC El Bayadh,Olympique Akbou,2-2,Final
23,13/03/2026,,ASO Chlef,ES Mostaganem,1-0,Final
23,13/03/2026,,CS Constantine,ES Ben Aknoun,0-0,Final
23,13/03/2026,,JS Saoura,MC Oran,2-0,Final
24,17/03/2026,,Olympique Akbou,CS Constantine,1-0,Final
24,17/03/2026,,ES Mostaganem,Paradou AC,3-2,Final
24,17/03/2026,,MC Oran,MC El Bayadh,2-0,Final
24,17/03/2026,,MC Alger,USM Khenchela,2-1,Final
24,18/03/2026,,ES Ben Aknoun,MB Rouissat,3-2,Final
24,18/03/2026,,JS Kabylie,JS Saoura,0-1,Final
24,18/03/2026,,CR Bélouizdad,ASO Chlef,2-1,Final
24,18/03/2026,,USM Alger,ES Sétif,2-0,Final
25,03/04/2026,,MB Rouissat,Olympique Akbou,,
25,03/04/2026,,CS Constantine,MC Oran,,
25,05/04/2026,,USM Khenchela,Paradou AC,,
25,05/04/2026,,ES Sétif,ES Ben Aknoun,,
25,05/04/2026,,CR Bélouizdad,ES Mostaganem,,
25,05/04/2026,,ASO Chlef,USM Alger,,
25,05/04/2026,,MC El Bayadh,JS Kabylie,,
25,05/04/2026,,JS Saoura,MC Alger,,
26,09/04/2026,,MC Oran,MB Rouissat,,
26,09/04/2026,,MC Alger,MC El Bayadh,,
26,10/04/2026,,USM Alger,CR Bélouizdad,,
26,10/04/2026,,Olympique Akbou,ES Sétif,,
26,10/04/2026,,Paradou AC,JS Saoura,,
26,10/04/2026,,ES Mostaganem,USM Khenchela,,
26,10/04/2026,,ES Ben Aknoun,ASO Chlef,,
26,10/04/2026,,JS Kabylie,CS Constantine,,
27,17/04/2026,,USM Alger,ES Mostaganem,,
27,17/04/2026,,MC El Bayadh,Paradou AC,,
27,17/04/2026,,ES Sétif,MC Oran,,
27,17/04/2026,,ASO Chlef,Olympique Akbou,,
27,17/04/2026,,JS Saoura,USM Khenchela,,
27,17/04/2026,,CR Bélouizdad,ES Ben Aknoun,,
27,17/04/2026,,MB Rouissat,JS Kabylie,,
27,17/04/2026,,CS Constantine,MC Alger,,
28,09/05/2026,,MC Oran,ASO Chlef,,
28,09/05/2026,,MC Alger,MB Rouissat,,
28,09/05/2026,,ES Ben Aknoun,USM Alger,,
28,09/05/2026,,USM Khenchela,MC El Bayadh,,
28,09/05/2026,,Paradou AC,CS Constantine,,
28,09/05/2026,,JS Kabylie,ES Sétif,,
28,09/05/2026,,ES Mostaganem,JS Saoura,,
28,09/05/2026,,Olympique Akbou,CR Bélouizdad,,
29,15/05/2026,,CS Constantine,USM Khenchela,,
29,15/05/2026,,MC El Bayadh,JS Saoura,,
29,15/05/2026,,USM Alger,Olympique Akbou,,
29,15/05/2026,,MB Rouissat,Paradou AC,,
29,15/05/2026,,ASO Chlef,JS Kabylie,,
29,15/05/2026,,ES Ben Aknoun,ES Mostaganem,,
29,15/05/2026,,CR Bélouizdad,MC Oran,,
29,15/05/2026,,ES Sétif,MC Alger,,
30,22/05/2026,,Olympique Akbou,ES Ben Aknoun,,
30,22/05/2026,,ES Mostaganem,MC El Bayadh,,
30,22/05/2026,,Paradou AC,ES Sétif,,
30,22/05/2026,,MC Oran,USM Alger,,
30,22/05/2026,,MC Alger,ASO Chlef,,
30,22/05/2026,,JS Saoura,CS Constantine,,
30,22/05/2026,,USM Khenchela,MB Rouissat,,
30,22/05/2026,,JS Kabylie,CR Bélouizdad,,
