matchday,date,time,home_team,away_team,result,status
4,12/09/2025,12:00,MC Oran,JS Kabylie,2-0,Final
4,13/09/2025,12:00,ASO Chlef,MC El Bayadh,2-0,Final
4,13/09/2025,12:00,CR Bélouizdad,JS Saoura,1-2,Final
4,13/09/2025,12:00,USM Alger,USM Khenchela,1-1,Final
5,16/09/2025,12:00,MC Alger,MC Oran,3-2,Final
5,19/09/2025,12:00,Paradou AC,Olympique Akbou,1-2,Final
5,19/09/2025,12:00,CS Constantine,ASO Chlef,2-2,Final
5,19/09/2025,12:00,MB Rouissat,ES Sétif,3-0,Final
5,20/09/2025,12:00,MC El Bayadh,CR Bélouizdad,1-1,Final
5,20/09/2025,12:00,USM Khenchela,ES Ben Aknoun,1-1,Final
5,20/09/2025,12:00,JS Saoura,USM Alger,1-0,Final
5,24/09/2025,12:00,JS Kabylie,ES Mostaganem,1-0,Final
6,27/09/2025,12:00,ES Ben Aknoun,JS Saoura,1-1,Final
6,27/09/2025,12:00,ASO Chlef,MB Rouissat,1-1,Final
6,27/09/2025,12:00,MC Oran,Paradou AC,3-1,Final
6,28/09/2025,12:00,CR Bélouizdad,CS Constantine,2-2,Final
6,28/09/2025,12:00,Olympique Akbou,USM Khenchela,1-1,Final
6,29/09/2025,12:00,USM Alger,MC El Bayadh,1-1,Final
6,29/09/2025,12:00,ES Mostaganem,ES Sétif,1-0,Final
6,02/01/2026,12:00,JS Kabylie,MC Alger,1-1,Final
7,03/10/2025,12:00,Paradou AC,JS Kabylie,1-2,Final
7,03/10/2025,12:00,MB Rouissat,CR Bélouizdad,1-1,Final
7,04/10/2025,12:00,MC El Bayadh,ES Ben Aknoun,1-2,Final
7,04/10/2025,12:00,USM Khenchela,MC Oran,2-0,Final
7,04/10/2025,12:00,ES Sétif,ASO Chlef,1-1,Final
7,04/10/2025,12:00,JS Saoura,Olympique Akbou,3-2,Final
7,04/10/2025,12:00,CS Constantine,USM Alger,1-1,Final
7,04/10/2025,12:00,MC Alger,ES Mostaganem,1-0,Final
8,17/10/2025,12:00,Olympique Akbou,MC El Bayadh,1-0,Final
8,17/10/2025,12:00,ES Mostaganem,ASO Chlef,0-1,Final
8,18/10/2025,12:00,ES Ben Aknoun,CS Constantine,1-0,Final
8,18/10/2025,12:00,MC Oran,JS Saoura,1-1,Final
8,21/10/2025,12:00,JS Kabylie,USM Khenchela,1-0,Final
8,22/10/2025,12:00,MC Alger,Paradou AC,2-1,Final
8,22/12/2025,12:00,USM Alger,MB Rouissat,2-0,Final
8,25/12/2025,12:00,CR Bélouizdad,ES Sétif,3-1,Final
9,25/10/2025,12:00,MC El Bayadh,MC Oran,0-2,Final
9,25/10/2025,12:00,CS Constantine,Olympique Akbou,2-1,Final
9,25/10/2025,12:00,MB Rouissat,ES Ben Aknoun,0-0,Final
9,26/10/2025,12:00,Paradou AC,ES Mostaganem,1-0,Final
9,29/10/2025,12:00,JS Saoura,JS Kabylie,2-2,Final
9,29/10/2025,12:00,ASO Chlef,CR Bélouizdad,0-1,Final
9,29/10/2025,12:00,ES Sétif,USM Alger,1-3,Final
9,30/10/2025,12:00,USM Khenchela,MC Alger,0-1,Final
10,01/11/2025,12:00,Olympique Akbou,MB Rouissat,2-1,Final
10,01/11/2025,12:00,MC Oran,CS Constantine,1-0,Final
10,02/11/2025,12:00,ES Ben Aknoun,ES Sétif,0-1,Final
10,02/11/2025,12:00,ES Mostaganem,CR Bélouizdad,0-2,Final
10,02/11/2025,12:00,USM Alger,ASO Chlef,1-0,Final
10,03/11/2025,12:00,Paradou AC,USM Khenchela,2-0,Final
10,03/11/2025,12:00,JS Kabylie,MC El Bayadh,4-1,Final
10,03/11/2025,12:00,MC Alger,JS Saoura,1-0,Final
11,08/11/2025,12:00,CR Bélouizdad,USM Alger,0-0,Final
11,08/11/2025,12:00,USM Khenchela,ES Mostaganem,1-0,Final
11,08/11/2025,12:00,MB Rouissat,MC Oran,1-3,Final
11,08/11/2025,12:00,ES Sétif,Olympique Akbou,1-1,Final
11,09/11/2025,12:00,MC El Bayadh,MC Alger,0-1,Final
11,09/11/2025,12:00,ASO Chlef,ES Ben Aknoun,1-2,Final
11,09/11/2025,12:00,CS Constantine,JS Kabylie,1-0,Final
11,09/11/2025,12:00,JS Saoura,Paradou AC,1-2,Final
12,17/11/2025,12:00,ES Mostaganem,USM Alger,2-2,Final
12,20/11/2025,12:00,Paradou AC,MC El Bayadh,2-0,Final
12,20/11/2025,12:00,MC Oran,ES Sétif,0-0,Final
12,21/11/2025,12:00,Olympique Akbou,ASO Chlef,2-1,Final
12,22/11/2025,12:00,USM Khenchela,JS Saoura,3-0,Final
12,03/01/2026,12:00,ES Ben Aknoun,CR Bélouizdad,0-2,Final
12,05/01/2026,12:00,JS Kabylie,MB Rouissat,1-1,Final
12,05/01/2026,12:00,MC Alger,CS Constantine,1-0,Final
13,18/12/2025,12:00,ASO Chlef,MC Oran,1-0,Final
13,18/12/2025,12:00,MB Rouissat,MC Alger,1-0,Final
13,18/12/2025,12:00,USM Alger,ES Ben Aknoun,2-2,Final
13,19/12/2025,12:00,MC El Bayadh,USM Khenchela,1-2,Final
13,19/12/2025,12:00,CS Constantine,Paradou AC,2-0,Final
13,19/12/2025,12:00,ES Sétif,JS Kabylie,1-0,Final
13,20/12/2025,12:00,JS Saoura,ES Mostaganem,3-2,Final
13,20/12/2025,12:00,CR Bélouizdad,Olympique Akbou,3-2,Final
14,26/12/2025,12:00,USM Khenchela,CS Constantine,0-0,Final
14,26/12/2025,12:00,JS Saoura,MC El Bayadh,2-1,Final
14,27/12/2025,12:00,Olympique Akbou,USM Alger,1-1,Final
14,27/12/2025,12:00,Paradou AC,MB Rouissat,1-0,Final
14,27/12/2025,12:00,JS Kabylie,ASO Chlef,2-1,Final
14,29/12/2025,12:00,ES Mostaganem,ES Ben Aknoun,0-1,Final
14,29/12/2025,12:00,MC Oran,CR Bélouizdad,1-1,Final
14,29/12/2025,12:00,MC Alger,ES Sétif,2-0,Final
15,08/01/2026,12:00,ES Ben Aknoun,Olympique Akbou,2-2,Final
15,08/01/2026,12:00,MC El Bayadh,ES Mostaganem,1-0,Final
15,08/01/2026,12:00,ES Sétif,Paradou AC,2-2,Final
15,08/01/2026,12:00,USM Alger,MC Oran,1-1,Final
15,09/01/2026,12:00,ASO Chlef,MC Alger,0-0,Final
15,09/01/2026,12:00,CS Constantine,JS Saoura,1-0,Final
15,09/01/2026,12:00,MB Rouissat,USM Khenchela,2-0,Final
15,09/01/2026,12:00,CR Bélouizdad,JS Kabylie,0-1,Final
16,23/01/2026,12:00,ES Mostaganem,Olympique Akbou,1-0,Final
16,23/01/2026,12:00,ASO Chlef,Paradou AC,2-0,Final
16,23/01/2026,12:00,ES Sétif,USM Khenchela,4-1,Final
16,24/01/2026,12:00,ES Ben Aknoun,MC Oran,2-1,Final
16,24/01/2026,12:00,MB Rouissat,JS Saoura,1-0,Final
16,24/01/2026,12:00,CS Constantine,MC El Bayadh,1-1,Final
16,25/03/2026,12:00,CR Bélouizdad,MC Alger,0-1,Final
16,25/03/2026,12:00,USM Alger,JS Kabylie,0-1,Final
17,03/02/2026,12:00,MC Oran,Olympique Akbou,0-1,Final
17,03/02/2026,12:00,CS Constantine,ES Mostaganem,2-1,Final
17,04/02/2026,12:00,MC El Bayadh,MB Rouissat,2-0,Final
17,04/02/2026,12:00,USM Khenchela,ASO Chlef,2-2,Final
17,04/02/2026,12:00,JS Saoura,ES Sétif,1-0,Final
17,01/04/2026,12:00,Paradou AC,CR Bélouizdad,0-3,Final
17,01/04/2026,12:00,JS Kabylie,ES Ben Aknoun,3-1,Final
17,01/04/2026,12:00,MC Alger,USM Alger,1-0,Final
18,07/02/2026,12:00,ES Mostaganem,MC Oran,0-0,Final
18,08/02/2026,12:00,MB Rouissat,CS Constantine,1-2,Final
18,08/02/2026,12:00,ASO Chlef,JS Saoura,0-1,Final
18,08/02/2026,12:00,ES Sétif,MC El Bayadh,0-0,Final
18,21/04/2026,12:00,ES Ben Aknoun,MC Alger,2-3,Final
18,22/04/2026,12:00,Olympique Akbou,JS Kabylie,1-1,Final
18,04/05/2026,14:00,CR Bélouizdad,USM Khenchela,3-1,Final
18,22/05/2026,11:45,USM Alger,Paradou AC,,
19,13/02/2026,12:00,MC El Bayadh,ASO Chlef,0-1,Final
19,13/02/2026,12:00,CS Constantine,ES Sétif,2-0,Final
19,14/02/2026,12:00,MB Rouissat,ES Mostaganem,1-0,Final
19,14/02/2026,12:00,Paradou AC,ES Ben Aknoun,3-5,Final
19,28/04/2026,12:00,MC Alger,Olympique Akbou,2-1,Final
19,29/04/2026,12:00,JS Kabylie,MC Oran,1-2,Final
19,12/05/2026,14:00,JS Saoura,CR Bélouizdad,0-0,Final
19,25/05/2026,11:45,USM Khenchela,USM Alger,,
20,20/02/2026,12:00,MC Oran,MC Alger,2-1,Final
20,20/02/2026,12:00,ASO Chlef,CS Constantine,0-2,Final
20,20/02/2026,12:00,ES Sétif,MB Rouissat,2-1,Final
20,20/02/2026,12:00,CR Bélouizdad,MC El Bayadh,0-0,Final
20,21/02/2026,12:00,Olympique Akbou,Paradou AC,4-3,Final
20,21/02/2026,12:00,ES Ben Aknoun,USM Khenchela,2-3,Final
20,21/02/2026,12:00,ES Mostaganem,JS Kabylie,2-2,Final
20,21/02/2026,12:00,USM Alger,JS Saoura,1-2,Final
21,26/02/2026,12:00,CS Constantine,CR Bélouizdad,0-0,Final
21,26/02/2026,12:00,MC Alger,JS Kabylie,0-0,Final
21,27/02/2026,12:00,Paradou AC,MC Oran,1-2,Final
21,27/02/2026,12:00,MC El Bayadh,USM Alger,0-0,Final
21,27/02/2026,12:00,JS Saoura,ES Ben Aknoun,1-0,Final
21,28/02/2026,12:00,USM Khenchela,Olympique Akbou,0-1,Final
21,28/02/2026,12:00,MB Rouissat,ASO Chlef,1-1,Final
21,28/02/2026,12:00,ES Sétif,ES Mostaganem,3-0,Final
22,06/03/2026,12:00,JS Kabylie,Paradou AC,3-2,Final
22,06/03/2026,12:00,MC Oran,USM Khenchela,2-1,Final
22,06/03/2026,12:00,ASO Chlef,ES Sétif,1-0,Final
22,07/03/2026,12:00,ES Ben Aknoun,MC El Bayadh,1-0,Final
22,07/03/2026,12:00,ES Mostaganem,MC Alger,0-5,Final
22,07/03/2026,12:00,CR Bélouizdad,MB Rouissat,3-1,Final
22,08/03/2026,12:00,Olympique Akbou,JS Saoura,1-0,Final
22,08/03/2026,12:00,USM Alger,CS Constantine,0-0,Final
23,13/03/2026,12:00,USM Khenchela,JS Kabylie,2-1,Final
23,13/03/2026,12:00,Paradou AC,MC Alger,0-2,Final
23,13/03/2026,12:00,MC El Bayadh,Olympique Akbou,2-2,Final
23,13/03/2026,12:00,ASO Chlef,ES Mostaganem,1-0,Final
23,13/03/2026,12:00,CS Constantine,ES Ben Aknoun,0-0,Final
23,13/03/2026,12:00,JS Saoura,MC Oran,2-0,Final
23,16/05/2026,12:00,ES Sétif,CR Bélouizdad,3-1,Final
23,30/05/2026,12:00,MB Rouissat,USM Alger,,
24,17/03/2026,12:00,Olympique Akbou,CS Constantine,1-0,Final
24,17/03/2026,12:00,ES Mostaganem,Paradou AC,3-2,Final
24,17/03/2026,12:00,MC Oran,MC El Bayadh,2-0,Final
24,17/03/2026,12:00,MC Alger,USM Khenchela,2-1,Final
24,18/03/2026,12:00,ES Ben Aknoun,MB Rouissat,3-2,Final
24,18/03/2026,12:00,JS Kabylie,JS Saoura,0-1,Final
24,18/03/2026,12:00,CR Bélouizdad,ASO Chlef,2-1,Final
24,18/03/2026,12:00,USM Alger,ES Sétif,2-0,Final
25,03/04/2026,12:00,MB Rouissat,Olympique Akbou,1-1,Final
25,03/04/2026,12:00,CS Constantine,MC Oran,0-1,Final
25,05/04/2026,12:00,USM Khenchela,Paradou AC,1-0,Final
25,05/04/2026,12:00,ES Sétif,ES Ben Aknoun,1-1,Final
25,05/04/2026,12:00,CR Bélouizdad,ES Mostaganem,7-0,Final
25,05/04/2026,12:00,ASO Chlef,USM Alger,2-1,Final
25,05/04/2026,12:00,MC El Bayadh,JS Kabylie,1-1,Final
25,05/04/2026,12:00,JS Saoura,MC Alger,2-1,Final
26,09/04/2026,12:00,MC Oran,MB Rouissat,2-1,Final
26,09/04/2026,12:00,MC Alger,MC El Bayadh,3-0,Final
26,10/04/2026,12:00,USM Alger,CR Bélouizdad,,
26,10/04/2026,12:00,ES Mostaganem,USM Khenchela,0-3,Final
26,10/04/2026,12:00,ES Ben Aknoun,ASO Chlef,2-1,Final
26,10/04/2026,12:00,JS Kabylie,CS Constantine,2-2,Final
26,11/04/2026,12:00,Olympique Akbou,ES Sétif,1-0,Final
26,11/04/2026,12:00,Paradou AC,JS Saoura,1-1,Final
27,16/04/2026,12:00,CS Constantine,MC Alger,2-0,Final
27,17/04/2026,12:00,MB Rouissat,JS Kabylie,1-1,Final
27,17/04/2026,12:00,MC El Bayadh,Paradou AC,0-1,Final
27,17/04/2026,12:00,ES Sétif,MC Oran,3-0,Final
27,17/04/2026,12:00,ASO Chlef,Olympique Akbou,1-0,Final
27,17/04/2026,12:00,JS Saoura,USM Khenchela,3-0,Final
27,12/05/2026,12:00,USM Alger,ES Mostaganem,1-1,Final
27,24/05/2026,12:00,CR Bélouizdad,ES Ben Aknoun,,
28,07/05/2026,12:00,Paradou AC,CS Constantine,5-3,Final
28,07/05/2026,12:00,ES Mostaganem,JS Saoura,0-4,Final
28,07/05/2026,12:00,MC Oran,ASO Chlef,1-0,Final
28,08/05/2026,12:00,USM Khenchela,MC El Bayadh,2-1,Final
28,08/05/2026,12:00,Olympique Akbou,CR Bélouizdad,0-1,Final
28,08/05/2026,12:00,JS Kabylie,ES Sétif,5-1,Final
28,08/05/2026,12:00,MC Alger,MB Rouissat,1-1,Final
28,09/05/2026,12:00,ES Ben Aknoun,USM Alger,,
29,19/05/2026,12:00,MB Rouissat,Paradou AC,2-1,Final
29,19/05/2026,12:00,ES Ben Aknoun,ES Mostaganem,3-0,Final
29,19/05/2026,12:00,CS Constantine,USM Khenchela,2-2,Final
29,19/05/2026,12:00,USM Alger,Olympique Akbou,1-0,Final
29,20/05/2026,12:00,MC El Bayadh,JS Saoura,0-0,Final
29,20/05/2026,12:00,ASO Chlef,JS Kabylie,1-2,Final
29,20/05/2026,12:00,ES Sétif,MC Alger,1-0,Final
29,20/05/2026,12:00,CR Bélouizdad,MC Oran,3-1,Final
30,03/06/2026,12:00,Olympique Akbou,ES Ben Aknoun,,
30,03/06/2026,12:00,ES Mostaganem,MC El Bayadh,,
30,03/06/2026,12:00,Paradou AC,ES Sétif,,
30,03/06/2026,12:00,MC Oran,USM Alger,,
30,03/06/2026,12:00,MC Alger,ASO Chlef,,
30,03/06/2026,12:00,JS Saoura,CS Constantine,,
30,03/06/2026,12:00,USM Khenchela,MB Rouissat,,
30,03/06/2026,12:00,JS Kabylie,CR Bélouizdad,,
