Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
24/04/2026,18,USM Alger,Paradou AC,
24/04/2026,18,Olympique Akbou,JS Kabylie,
24/04/2026,18,ES Ben Aknoun,MC Alger,
13/02/2026,19,MC El Bayadh,ASO Chlef,0-1
13/02/2026,19,CS Constantine,ES Sétif,2-0
14/02/2026,19,MB Rouissat,ES Mostaganem,1-0
14/02/2026,19,Paradou AC,ES Ben Aknoun,3-5
28/04/2026,19,MC Alger,Olympique Akbou,
28/04/2026,19,JS Kabylie,MC Oran,
28/04/2026,19,JS Saoura,CR Bélouizdad,
28/04/2026,19,USM Khenchela,USM Alger,
20/02/2026,20,MC Oran,MC Alger,2-1
20/02/2026,20,ASO Chlef,CS Constantine,0-2
20/02/2026,20,ES Sétif,MB Rouissat,2-1
20/02/2026,20,CR Bélouizdad,MC El Bayadh,0-0
21/02/2026,20,Olympique Akbou,Paradou AC,4-3
21/02/2026,20,ES Ben Aknoun,USM Khenchela,2-3
21/02/2026,20,ES Mostaganem,JS Kabylie,2-2
21/02/2026,20,USM Alger,JS Saoura,1-2
26/02/2026,21,CS Constantine,CR Bélouizdad,0-0
26/02/2026,21,MC Alger,JS Kabylie,0-0
27/02/2026,21,Paradou AC,MC Oran,1-2
27/02/2026,21,MC El Bayadh,USM Alger,0-0
27/02/2026,21,JS Saoura,ES Ben Aknoun,1-0
28/02/2026,21,USM Khenchela,Olympique Akbou,0-1
28/02/2026,21,MB Rouissat,ASO Chlef,1-1
28/02/2026,21,ES Sétif,ES Mostaganem,3-0
06/03/2026,22,JS Kabylie,Paradou AC,3-2
06/03/2026,22,MC Oran,USM Khenchela,2-1
06/03/2026,22,ASO Chlef,ES Sétif,1-0
07/03/2026,22,ES Ben Aknoun,MC El Bayadh,1-0
07/03/2026,22,ES Mostaganem,MC Alger,0-5
07/03/2026,22,CR Bélouizdad,MB Rouissat,3-1
08/03/2026,22,Olympique Akbou,JS Saoura,1-0
08/03/2026,22,USM Alger,CS Constantine,0-0
13/03/2026,23,MB Rouissat,USM Alger,
13/03/2026,23,ES Sétif,CR Bélouizdad,
13/03/2026,23,USM Khenchela,JS Kabylie,2-1
13/03/2026,23,Paradou AC,MC Alger,0-2
13/03/2026,23,MC El Bayadh,Olympique Akbou,2-2
13/03/2026,23,ASO Chlef,ES Mostaganem,1-0
13/03/2026,23,CS Constantine,ES Ben Aknoun,0-0
13/03/2026,23,JS Saoura,MC Oran,2-0
17/03/2026,24,Olympique Akbou,CS Constantine,1-0
17/03/2026,24,ES Mostaganem,Paradou AC,3-2
17/03/2026,24,MC Oran,MC El Bayadh,2-0
17/03/2026,24,MC Alger,USM Khenchela,2-1
18/03/2026,24,ES Ben Aknoun,MB Rouissat,3-2
18/03/2026,24,JS Kabylie,JS Saoura,0-1
18/03/2026,24,CR Bélouizdad,ASO Chlef,2-1
18/03/2026,24,USM Alger,ES Sétif,2-0
03/04/2026,25,MB Rouissat,Olympique Akbou,
03/04/2026,25,CS Constantine,MC Oran,
03/04/2026,25,ES Sétif,ES Ben Aknoun,
03/04/2026,25,CR Bélouizdad,ES Mostaganem,
03/04/2026,25,ASO Chlef,USM Alger,
03/04/2026,25,USM Khenchela,Paradou AC,
03/04/2026,25,MC El Bayadh,JS Kabylie,
03/04/2026,25,JS Saoura,MC Alger,
10/04/2026,26,USM Alger,CR Bélouizdad,
10/04/2026,26,ES Mostaganem,USM Khenchela,
10/04/2026,26,MC Oran,MB Rouissat,
10/04/2026,26,Olympique Akbou,ES Sétif,
10/04/2026,26,MC Alger,MC El Bayadh,
10/04/2026,26,ES Ben Aknoun,ASO Chlef,
10/04/2026,26,JS Kabylie,CS Constantine,
10/04/2026,26,Paradou AC,JS Saoura,
17/04/2026,27,USM Alger,ES Mostaganem,
17/04/2026,27,MC El Bayadh,Paradou AC,
17/04/2026,27,ES Sétif,MC Oran,
17/04/2026,27,ASO Chlef,Olympique Akbou,
17/04/2026,27,JS Saoura,USM Khenchela,
17/04/2026,27,CR Bélouizdad,ES Ben Aknoun,
17/04/2026,27,MB Rouissat,JS Kabylie,
17/04/2026,27,CS Constantine,MC Alger,
09/05/2026,28,MC Oran,ASO Chlef,
09/05/2026,28,MC Alger,MB Rouissat,
09/05/2026,28,ES Ben Aknoun,USM Alger,
09/05/2026,28,USM Khenchela,MC El Bayadh,
09/05/2026,28,Paradou AC,CS Constantine,
09/05/2026,28,JS Kabylie,ES Sétif,
09/05/2026,28,ES Mostaganem,JS Saoura,
09/05/2026,28,Olympique Akbou,CR Bélouizdad,
15/05/2026,29,CS Constantine,USM Khenchela,
15/05/2026,29,MC El Bayadh,JS Saoura,
15/05/2026,29,USM Alger,Olympique Akbou,
15/05/2026,29,MB Rouissat,Paradou AC,
15/05/2026,29,ASO Chlef,JS Kabylie,
15/05/2026,29,ES Ben Aknoun,ES Mostaganem,
15/05/2026,29,CR Bélouizdad,MC Oran,
15/05/2026,29,ES Sétif,MC Alger,
22/05/2026,30,Olympique Akbou,ES Ben Aknoun,
22/05/2026,30,ES Mostaganem,MC El Bayadh,
22/05/2026,30,Paradou AC,ES Sétif,
22/05/2026,30,MC Oran,USM Alger,
22/05/2026,30,MC Alger,ASO Chlef,
22/05/2026,30,JS Saoura,CS Constantine,
22/05/2026,30,USM Khenchela,MB Rouissat,
22/05/2026,30,JS Kabylie,CR Bélouizdad,
