matchday,date,time,home_team,away_team,result,status
5,14/09/2025,10:00,Kryvbas Kryvyi Rih,Polissya Zhytomyr,0-1,Final
5,14/09/2025,10:00,Zorya Lugansk,Kolos Kovalivka,1-3,Final
5,14/09/2025,10:00,Karpaty Lviv,SK Poltava,1-1,Final
6,20/09/2025,10:00,Kolos Kovalivka,NK Veres,0-0,Final
6,20/09/2025,10:00,Polissya Zhytomyr,FC Kudrivka,2-0,Final
6,21/09/2025,10:00,SK Poltava,Metalist 1925 Kharkiv,0-2,Final
6,21/09/2025,10:00,FC LNZ Cherkasy,Rukh Lviv,1-0,Final
6,21/09/2025,10:00,Epitsentr Kamianets-Podilskyi,Kryvbas Kryvyi Rih,4-5,Final
6,22/09/2025,10:00,FK Obolon,Karpaty Lviv,0-2,Final
6,22/09/2025,10:00,Dinamo Kiev,FK Oleksandriya,2-2,Final
6,22/09/2025,10:00,Shajtar Donetsk,Zorya Lugansk,1-0,Final
7,26/09/2025,10:00,FC Kudrivka,Epitsentr Kamianets-Podilskyi,2-1,Final
7,27/09/2025,10:00,FK Oleksandriya,SK Poltava,1-0,Final
7,27/09/2025,10:00,Zorya Lugansk,FK Obolon,0-0,Final
7,27/09/2025,10:00,Karpaty Lviv,Dinamo Kiev,3-3,Final
7,28/09/2025,10:00,FC LNZ Cherkasy,Kryvbas Kryvyi Rih,0-0,Final
7,28/09/2025,10:00,Metalist 1925 Kharkiv,Kolos Kovalivka,1-0,Final
7,28/09/2025,10:00,Rukh Lviv,Shajtar Donetsk,0-4,Final
7,29/09/2025,10:00,NK Veres,Polissya Zhytomyr,1-4,Final
8,03/10/2025,10:00,Kolos Kovalivka,Rukh Lviv,0-2,Final
8,03/10/2025,10:00,Epitsentr Kamianets-Podilskyi,Zorya Lugansk,1-2,Final
8,04/10/2025,10:00,FK Oleksandriya,Karpaty Lviv,0-2,Final
8,04/10/2025,10:00,FK Obolon,NK Veres,1-1,Final
8,04/10/2025,10:00,Polissya Zhytomyr,SK Poltava,4-0,Final
8,05/10/2025,10:00,Kryvbas Kryvyi Rih,FC Kudrivka,3-1,Final
8,05/10/2025,10:00,Dinamo Kiev,Metalist 1925 Kharkiv,1-1,Final
8,05/10/2025,10:00,Shajtar Donetsk,FC LNZ Cherkasy,1-4,Final
9,17/10/2025,10:00,SK Poltava,FK Obolon,1-2,Final
9,18/10/2025,10:00,Rukh Lviv,Kryvbas Kryvyi Rih,1-2,Final
9,18/10/2025,10:00,Zorya Lugansk,Dinamo Kiev,1-1,Final
9,18/10/2025,10:00,Polissya Zhytomyr,Shajtar Donetsk,0-0,Final
9,19/10/2025,10:00,FC LNZ Cherkasy,Kolos Kovalivka,1-0,Final
9,19/10/2025,10:00,NK Veres,FK Oleksandriya,1-1,Final
9,19/10/2025,10:00,Karpaty Lviv,Epitsentr Kamianets-Podilskyi,1-3,Final
9,20/10/2025,10:00,FC Kudrivka,Metalist 1925 Kharkiv,1-1,Final
10,24/10/2025,10:00,FK Oleksandriya,Epitsentr Kamianets-Podilskyi,0-1,Final
10,24/10/2025,10:00,NK Veres,Zorya Lugansk,0-0,Final
10,25/10/2025,10:00,Metalist 1925 Kharkiv,FC LNZ Cherkasy,0-1,Final
10,25/10/2025,10:00,Karpaty Lviv,Rukh Lviv,0-0,Final
10,25/10/2025,10:00,FK Obolon,Polissya Zhytomyr,0-4,Final
10,26/10/2025,10:00,SK Poltava,Kolos Kovalivka,2-2,Final
10,26/10/2025,10:00,Shajtar Donetsk,FC Kudrivka,4-0,Final
10,26/10/2025,10:00,Dinamo Kiev,Kryvbas Kryvyi Rih,4-0,Final
11,31/10/2025,10:00,FC Kudrivka,FK Obolon,1-0,Final
11,01/11/2025,10:00,Kryvbas Kryvyi Rih,SK Poltava,2-2,Final
11,01/11/2025,10:00,Kolos Kovalivka,FK Oleksandriya,1-1,Final
11,01/11/2025,10:00,Epitsentr Kamianets-Podilskyi,NK Veres,2-3,Final
11,02/11/2025,10:00,Zorya Lugansk,Rukh Lviv,1-0,Final
11,02/11/2025,10:00,Shajtar Donetsk,Dinamo Kiev,3-1,Final
11,03/11/2025,10:00,FC LNZ Cherkasy,Karpaty Lviv,0-1,Final
11,03/11/2025,10:00,Polissya Zhytomyr,Metalist 1925 Kharkiv,0-0,Final
12,07/11/2025,10:00,Epitsentr Kamianets-Podilskyi,FK Obolon,1-2,Final
12,07/11/2025,10:00,FC Kudrivka,Kolos Kovalivka,1-3,Final
12,08/11/2025,10:00,Metalist 1925 Kharkiv,Zorya Lugansk,1-3,Final
12,08/11/2025,10:00,NK Veres,Rukh Lviv,1-0,Final
12,08/11/2025,10:00,Karpaty Lviv,Kryvbas Kryvyi Rih,1-0,Final
12,09/11/2025,10:00,FK Oleksandriya,Polissya Zhytomyr,0-3,Final
12,09/11/2025,10:00,Dinamo Kiev,FC LNZ Cherkasy,0-1,Final
12,09/11/2025,10:00,Shajtar Donetsk,SK Poltava,7-1,Final
13,21/11/2025,10:00,SK Poltava,FC LNZ Cherkasy,0-2,Final
13,22/11/2025,10:00,Karpaty Lviv,Metalist 1925 Kharkiv,1-2,Final
13,22/11/2025,10:00,Kolos Kovalivka,Dinamo Kiev,2-1,Final
13,22/11/2025,10:00,FK Obolon,Shajtar Donetsk,0-6,Final
13,23/11/2025,10:00,Kryvbas Kryvyi Rih,NK Veres,2-2,Final
13,23/11/2025,10:00,Polissya Zhytomyr,Epitsentr Kamianets-Podilskyi,0-0,Final
13,23/11/2025,10:00,Rukh Lviv,FC Kudrivka,4-2,Final
13,24/11/2025,10:00,Zorya Lugansk,FK Oleksandriya,2-2,Final
14,28/11/2025,10:00,FK Obolon,Kolos Kovalivka,0-0,Final
14,29/11/2025,10:00,FC LNZ Cherkasy,FC Kudrivka,1-0,Final
14,29/11/2025,10:00,NK Veres,Karpaty Lviv,0-0,Final
14,30/11/2025,10:00,FK Oleksandriya,Rukh Lviv,0-1,Final
14,30/11/2025,10:00,Epitsentr Kamianets-Podilskyi,Metalist 1925 Kharkiv,0-0,Final
14,30/11/2025,10:00,Polissya Zhytomyr,Zorya Lugansk,2-0,Final
14,01/12/2025,10:00,Dinamo Kiev,SK Poltava,1-2,Final
14,01/12/2025,10:00,Shajtar Donetsk,Kryvbas Kryvyi Rih,2-2,Final
15,05/12/2025,10:00,Zorya Lugansk,Karpaty Lviv,1-0,Final
15,06/12/2025,10:00,FC LNZ Cherkasy,FK Obolon,3-0,Final
15,06/12/2025,10:00,Kolos Kovalivka,Shajtar Donetsk,0-0,Final
15,06/12/2025,10:00,FC Kudrivka,Dinamo Kiev,1-2,Final
15,07/12/2025,10:00,Kryvbas Kryvyi Rih,FK Oleksandriya,3-0,Final
15,07/12/2025,10:00,Rukh Lviv,Polissya Zhytomyr,1-0,Final
15,08/12/2025,10:00,SK Poltava,Epitsentr Kamianets-Podilskyi,0-3,Final
15,15/04/2026,10:00,Metalist 1925 Kharkiv,NK Veres,4-0,Final
16,12/12/2025,10:00,FK Oleksandriya,FC Kudrivka,1-1,Final
16,12/12/2025,10:00,FK Obolon,Metalist 1925 Kharkiv,1-3,Final
16,13/12/2025,10:00,Kryvbas Kryvyi Rih,Kolos Kovalivka,1-1,Final
16,13/12/2025,10:00,FC LNZ Cherkasy,Zorya Lugansk,2-0,Final
16,13/12/2025,10:00,Polissya Zhytomyr,Karpaty Lviv,3-2,Final
16,14/12/2025,10:00,SK Poltava,Rukh Lviv,1-2,Final
16,14/12/2025,10:00,Dinamo Kiev,NK Veres,3-0,Final
16,14/12/2025,10:00,Shajtar Donetsk,Epitsentr Kamianets-Podilskyi,5-0,Final
17,20/02/2026,10:00,NK Veres,SK Poltava,3-2,Final
17,20/02/2026,10:00,Dinamo Kiev,Rukh Lviv,1-0,Final
17,21/02/2026,10:00,Epitsentr Kamianets-Podilskyi,FC LNZ Cherkasy,0-2,Final
17,21/02/2026,10:00,Metalist 1925 Kharkiv,Kryvbas Kryvyi Rih,0-0,Final
17,22/02/2026,10:00,Kolos Kovalivka,Polissya Zhytomyr,0-2,Final
17,22/02/2026,10:00,Shajtar Donetsk,Karpaty Lviv,3-0,Final
17,23/02/2026,10:00,FK Oleksandriya,FK Obolon,0-3,Final
17,23/02/2026,10:00,FC Kudrivka,Zorya Lugansk,2-2,Final
18,27/02/2026,10:00,Dinamo Kiev,Epitsentr Kamianets-Podilskyi,4-0,Final
18,27/02/2026,10:00,Shajtar Donetsk,NK Veres,1-0,Final
18,28/02/2026,10:00,FC LNZ Cherkasy,Polissya Zhytomyr,1-3,Final
18,28/02/2026,10:00,Metalist 1925 Kharkiv,FK Oleksandriya,1-0,Final
18,01/03/2026,10:00,Kryvbas Kryvyi Rih,Zorya Lugansk,3-1,Final
18,01/03/2026,10:00,FK Obolon,Rukh Lviv,1-0,Final
18,01/03/2026,10:00,Karpaty Lviv,Kolos Kovalivka,0-1,Final
18,02/03/2026,10:00,SK Poltava,FC Kudrivka,0-2,Final
19,06/03/2026,10:00,FK Oleksandriya,Shajtar Donetsk,0-1,Final
19,07/03/2026,10:00,Epitsentr Kamianets-Podilskyi,Kolos Kovalivka,4-0,Final
19,07/03/2026,10:00,FK Obolon,Kryvbas Kryvyi Rih,0-0,Final
19,08/03/2026,10:00,Zorya Lugansk,SK Poltava,4-0,Final
19,08/03/2026,10:00,Karpaty Lviv,FC Kudrivka,1-1,Final
19,08/03/2026,10:00,Polissya Zhytomyr,Dinamo Kiev,1-2,Final
19,09/03/2026,10:00,Rukh Lviv,Metalist 1925 Kharkiv,0-3,Final
19,09/03/2026,10:00,NK Veres,FC LNZ Cherkasy,0-3,Final
20,13/03/2026,10:00,SK Poltava,Karpaty Lviv,0-4,Final
20,13/03/2026,10:00,Dinamo Kiev,FK Obolon,2-1,Final
20,14/03/2026,10:00,FC LNZ Cherkasy,FK Oleksandriya,2-0,Final
20,14/03/2026,10:00,FC Kudrivka,NK Veres,0-0,Final
20,14/03/2026,10:00,Polissya Zhytomyr,Kryvbas Kryvyi Rih,2-0,Final
20,15/03/2026,10:00,Epitsentr Kamianets-Podilskyi,Rukh Lviv,2-0,Final
20,15/03/2026,10:00,Kolos Kovalivka,Zorya Lugansk,1-1,Final
20,15/03/2026,10:00,Shajtar Donetsk,Metalist 1925 Kharkiv,1-0,Final
21,18/03/2026,10:00,FC Kudrivka,Polissya Zhytomyr,0-2,Final
21,19/03/2026,10:00,FK Oleksandriya,Dinamo Kiev,0-5,Final
21,19/03/2026,10:00,Metalist 1925 Kharkiv,SK Poltava,2-0,Final
21,21/03/2026,10:00,Kryvbas Kryvyi Rih,Epitsentr Kamianets-Podilskyi,2-1,Final
21,21/03/2026,10:00,Rukh Lviv,FC LNZ Cherkasy,1-2,Final
21,22/03/2026,10:00,NK Veres,Kolos Kovalivka,0-1,Final
21,22/03/2026,10:00,Karpaty Lviv,FK Obolon,4-0,Final
21,23/04/2026,10:00,Zorya Lugansk,Shajtar Donetsk,1-2,Final
22,03/04/2026,10:00,SK Poltava,FK Oleksandriya,3-3,Final
22,04/04/2026,10:00,Kolos Kovalivka,Metalist 1925 Kharkiv,0-0,Final
22,04/04/2026,10:00,Dinamo Kiev,Karpaty Lviv,0-1,Final
22,05/04/2026,10:00,Kryvbas Kryvyi Rih,FC LNZ Cherkasy,0-3,Final
22,05/04/2026,10:00,FK Obolon,Zorya Lugansk,3-3,Final
22,05/04/2026,10:00,Shajtar Donetsk,Rukh Lviv,3-0,Final
22,05/04/2026,10:00,Polissya Zhytomyr,NK Veres,1-1,Final
22,06/04/2026,10:00,Epitsentr Kamianets-Podilskyi,FC Kudrivka,1-0,Final
23,10/04/2026,10:00,SK Poltava,Polissya Zhytomyr,0-4,Final
23,10/04/2026,10:00,Rukh Lviv,Kolos Kovalivka,1-1,Final
23,11/04/2026,10:00,Karpaty Lviv,FK Oleksandriya,2-0,Final
23,11/04/2026,10:00,Metalist 1925 Kharkiv,Dinamo Kiev,1-0,Final
23,11/04/2026,10:00,NK Veres,FK Obolon,2-0,Final
23,12/04/2026,05:00,FC Kudrivka,Kryvbas Kryvyi Rih,1-2,Final
23,12/04/2026,07:30,Zorya Lugansk,Epitsentr Kamianets-Podilskyi,1-0,Final
23,13/04/2026,05:00,FC LNZ Cherkasy,Shajtar Donetsk,2-2,Final
24,17/04/2026,07:30,Dinamo Kiev,Zorya Lugansk,3-1,Final
24,17/04/2026,10:00,FK Obolon,SK Poltava,1-1,Final
24,18/04/2026,05:00,Kolos Kovalivka,FC LNZ Cherkasy,1-0,Final
24,18/04/2026,07:00,Metalist 1925 Kharkiv,FC Kudrivka,1-0,Final
24,19/04/2026,05:00,Kryvbas Kryvyi Rih,Rukh Lviv,3-0,Final
24,19/04/2026,07:30,Epitsentr Kamianets-Podilskyi,Karpaty Lviv,0-0,Final
24,20/04/2026,05:00,FK Oleksandriya,NK Veres,0-3,Final
24,20/04/2026,10:00,Shajtar Donetsk,Polissya Zhytomyr,1-0,Final
25,24/04/2026,10:00,Kolos Kovalivka,SK Poltava,2-0,Final
25,25/04/2026,10:00,Rukh Lviv,Karpaty Lviv,0-3,Final
25,26/04/2026,10:00,Kryvbas Kryvyi Rih,Dinamo Kiev,5-6,Final
25,26/04/2026,10:00,FC LNZ Cherkasy,Metalist 1925 Kharkiv,1-1,Final
25,26/04/2026,10:00,FC Kudrivka,Shajtar Donetsk,1-3,Final
25,26/04/2026,10:00,Polissya Zhytomyr,FK Obolon,3-1,Final
25,27/04/2026,05:00,Epitsentr Kamianets-Podilskyi,FK Oleksandriya,1-1,Final
25,27/04/2026,07:30,Zorya Lugansk,NK Veres,2-0,Final
26,01/05/2026,07:30,SK Poltava,Kryvbas Kryvyi Rih,3-3,Final
26,02/05/2026,05:00,FK Oleksandriya,Kolos Kovalivka,0-3,Final
26,02/05/2026,07:30,NK Veres,Epitsentr Kamianets-Podilskyi,3-3,Final
26,02/05/2026,10:00,Karpaty Lviv,FC LNZ Cherkasy,0-0,Final
26,03/05/2026,05:00,FK Obolon,FC Kudrivka,,
26,03/05/2026,07:30,Metalist 1925 Kharkiv,Polissya Zhytomyr,,
26,03/05/2026,10:00,Dinamo Kiev,Shajtar Donetsk,,
26,04/05/2026,10:00,Rukh Lviv,Zorya Lugansk,,
27,08/05/2026,12:00,Kryvbas Kryvyi Rih,Karpaty Lviv,,
27,08/05/2026,12:00,Kolos Kovalivka,FC Kudrivka,,
27,08/05/2026,12:00,Polissya Zhytomyr,FK Oleksandriya,,
27,09/05/2026,12:00,Rukh Lviv,NK Veres,,
27,09/05/2026,12:00,FC LNZ Cherkasy,Dinamo Kiev,,
27,09/05/2026,12:00,FK Obolon,Epitsentr Kamianets-Podilskyi,,
27,09/05/2026,12:00,Zorya Lugansk,Metalist 1925 Kharkiv,,
27,10/05/2026,12:00,SK Poltava,Shajtar Donetsk,,
28,16/05/2026,12:00,NK Veres,Kryvbas Kryvyi Rih,,
28,16/05/2026,12:00,Dinamo Kiev,Kolos Kovalivka,,
28,16/05/2026,12:00,FC LNZ Cherkasy,SK Poltava,,
28,16/05/2026,12:00,Epitsentr Kamianets-Podilskyi,Polissya Zhytomyr,,
28,16/05/2026,12:00,Shajtar Donetsk,FK Obolon,,
28,16/05/2026,12:00,FC Kudrivka,Rukh Lviv,,
28,16/05/2026,12:00,Metalist 1925 Kharkiv,Karpaty Lviv,,
28,16/05/2026,12:00,FK Oleksandriya,Zorya Lugansk,,
29,23/05/2026,12:00,Kolos Kovalivka,FK Obolon,,
29,23/05/2026,12:00,FC Kudrivka,FC LNZ Cherkasy,,
29,23/05/2026,12:00,Metalist 1925 Kharkiv,Epitsentr Kamianets-Podilskyi,,
29,23/05/2026,12:00,Kryvbas Kryvyi Rih,Shajtar Donetsk,,
29,23/05/2026,12:00,Rukh Lviv,FK Oleksandriya,,
29,23/05/2026,12:00,Zorya Lugansk,Polissya Zhytomyr,,
29,23/05/2026,12:00,SK Poltava,Dinamo Kiev,,
29,23/05/2026,12:00,Karpaty Lviv,NK Veres,,
30,29/05/2026,12:00,FK Obolon,FC LNZ Cherkasy,,
30,29/05/2026,12:00,Epitsentr Kamianets-Podilskyi,SK Poltava,,
30,29/05/2026,12:00,Shajtar Donetsk,Kolos Kovalivka,,
30,29/05/2026,12:00,Polissya Zhytomyr,Rukh Lviv,,
30,29/05/2026,12:00,NK Veres,Metalist 1925 Kharkiv,,
30,29/05/2026,12:00,Dinamo Kiev,FC Kudrivka,,
30,29/05/2026,12:00,Karpaty Lviv,Zorya Lugansk,,
30,29/05/2026,12:00,FK Oleksandriya,Kryvbas Kryvyi Rih,,
