Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
27/02/2026,18,Dinamo Kiev,Epitsentr Kamianets-Podilskyi,4-0
27/02/2026,18,Shajtar Donetsk,NK Veres,1-0
28/02/2026,18,FC LNZ Cherkasy,Polissya Zhytomyr,1-3
28/02/2026,18,Metalist 1925 Kharkiv,FK Oleksandriya,1-0
01/03/2026,18,Kryvbas Kryvyi Rih,Zorya Lugansk,3-1
01/03/2026,18,FK Obolon,Rukh Lviv,1-0
01/03/2026,18,Karpaty Lviv,Kolos Kovalivka,0-1
02/03/2026,18,SK Poltava,FC Kudrivka,0-2
06/03/2026,19,FK Oleksandriya,Shajtar Donetsk,0-1
07/03/2026,19,Epitsentr Kamianets-Podilskyi,Kolos Kovalivka,4-0
07/03/2026,19,FK Obolon,Kryvbas Kryvyi Rih,0-0
08/03/2026,19,Zorya Lugansk,SK Poltava,4-0
08/03/2026,19,Karpaty Lviv,FC Kudrivka,1-1
08/03/2026,19,Polissya Zhytomyr,Dinamo Kiev,1-2
09/03/2026,19,Rukh Lviv,Metalist 1925 Kharkiv,0-3
09/03/2026,19,NK Veres,FC LNZ Cherkasy,0-3
13/03/2026,20,SK Poltava,Karpaty Lviv,0-4
13/03/2026,20,Dinamo Kiev,FK Obolon,2-1
14/03/2026,20,FC LNZ Cherkasy,FK Oleksandriya,2-0
14/03/2026,20,FC Kudrivka,NK Veres,0-0
14/03/2026,20,Polissya Zhytomyr,Kryvbas Kryvyi Rih,2-0
15/03/2026,20,Epitsentr Kamianets-Podilskyi,Rukh Lviv,2-0
15/03/2026,20,Kolos Kovalivka,Zorya Lugansk,1-1
15/03/2026,20,Shajtar Donetsk,Metalist 1925 Kharkiv,1-0
18/03/2026,21,FC Kudrivka,Polissya Zhytomyr,0-2
19/03/2026,21,FK Oleksandriya,Dinamo Kiev,0-5
19/03/2026,21,Metalist 1925 Kharkiv,SK Poltava,2-0
21/03/2026,21,Zorya Lugansk,Shajtar Donetsk,
21/03/2026,21,Kryvbas Kryvyi Rih,Epitsentr Kamianets-Podilskyi,2-1
21/03/2026,21,Rukh Lviv,FC LNZ Cherkasy,1-2
22/03/2026,21,NK Veres,Kolos Kovalivka,
22/03/2026,21,Karpaty Lviv,FK Obolon,
03/04/2026,22,SK Poltava,FK Oleksandriya,
04/04/2026,22,Kolos Kovalivka,Metalist 1925 Kharkiv,
04/04/2026,22,Shajtar Donetsk,Rukh Lviv,
04/04/2026,22,Dinamo Kiev,Karpaty Lviv,
05/04/2026,22,Kryvbas Kryvyi Rih,FC LNZ Cherkasy,
05/04/2026,22,FK Obolon,Zorya Lugansk,
05/04/2026,22,Polissya Zhytomyr,NK Veres,
06/04/2026,22,Epitsentr Kamianets-Podilskyi,FC Kudrivka,
11/04/2026,23,FC Kudrivka,Kryvbas Kryvyi Rih,
11/04/2026,23,SK Poltava,Polissya Zhytomyr,
11/04/2026,23,Karpaty Lviv,FK Oleksandriya,
11/04/2026,23,NK Veres,FK Obolon,
11/04/2026,23,Rukh Lviv,Kolos Kovalivka,
11/04/2026,23,FC LNZ Cherkasy,Shajtar Donetsk,
11/04/2026,23,Zorya Lugansk,Epitsentr Kamianets-Podilskyi,
11/04/2026,23,Metalist 1925 Kharkiv,Dinamo Kiev,
18/04/2026,24,Kryvbas Kryvyi Rih,Rukh Lviv,
18/04/2026,24,FK Obolon,SK Poltava,
18/04/2026,24,FK Oleksandriya,NK Veres,
18/04/2026,24,Epitsentr Kamianets-Podilskyi,Karpaty Lviv,
18/04/2026,24,Kolos Kovalivka,FC LNZ Cherkasy,
18/04/2026,24,Shajtar Donetsk,Polissya Zhytomyr,
18/04/2026,24,Metalist 1925 Kharkiv,FC Kudrivka,
18/04/2026,24,Dinamo Kiev,Zorya Lugansk,
25/04/2026,25,Kolos Kovalivka,SK Poltava,
25/04/2026,25,Epitsentr Kamianets-Podilskyi,FK Oleksandriya,
25/04/2026,25,Rukh Lviv,Karpaty Lviv,
25/04/2026,25,Zorya Lugansk,NK Veres,
25/04/2026,25,FC LNZ Cherkasy,Metalist 1925 Kharkiv,
25/04/2026,25,FC Kudrivka,Shajtar Donetsk,
25/04/2026,25,Polissya Zhytomyr,FK Obolon,
25/04/2026,25,Kryvbas Kryvyi Rih,Dinamo Kiev,
02/05/2026,26,FK Oleksandriya,Kolos Kovalivka,
02/05/2026,26,Karpaty Lviv,FC LNZ Cherkasy,
02/05/2026,26,NK Veres,Epitsentr Kamianets-Podilskyi,
02/05/2026,26,Dinamo Kiev,Shajtar Donetsk,
02/05/2026,26,Rukh Lviv,Zorya Lugansk,
02/05/2026,26,Metalist 1925 Kharkiv,Polissya Zhytomyr,
02/05/2026,26,FK Obolon,FC Kudrivka,
02/05/2026,26,SK Poltava,Kryvbas Kryvyi Rih,
09/05/2026,27,Kryvbas Kryvyi Rih,Karpaty Lviv,
09/05/2026,27,Rukh Lviv,NK Veres,
09/05/2026,27,Kolos Kovalivka,FC Kudrivka,
09/05/2026,27,FC LNZ Cherkasy,Dinamo Kiev,
09/05/2026,27,FK Obolon,Epitsentr Kamianets-Podilskyi,
09/05/2026,27,SK Poltava,Shajtar Donetsk,
09/05/2026,27,Polissya Zhytomyr,FK Oleksandriya,
09/05/2026,27,Zorya Lugansk,Metalist 1925 Kharkiv,
16/05/2026,28,NK Veres,Kryvbas Kryvyi Rih,
16/05/2026,28,Dinamo Kiev,Kolos Kovalivka,
16/05/2026,28,FC LNZ Cherkasy,SK Poltava,
16/05/2026,28,Epitsentr Kamianets-Podilskyi,Polissya Zhytomyr,
16/05/2026,28,Shajtar Donetsk,FK Obolon,
16/05/2026,28,FC Kudrivka,Rukh Lviv,
16/05/2026,28,Metalist 1925 Kharkiv,Karpaty Lviv,
16/05/2026,28,FK Oleksandriya,Zorya Lugansk,
23/05/2026,29,Kolos Kovalivka,FK Obolon,
23/05/2026,29,FC Kudrivka,FC LNZ Cherkasy,
23/05/2026,29,Metalist 1925 Kharkiv,Epitsentr Kamianets-Podilskyi,
23/05/2026,29,Kryvbas Kryvyi Rih,Shajtar Donetsk,
23/05/2026,29,Rukh Lviv,FK Oleksandriya,
23/05/2026,29,Zorya Lugansk,Polissya Zhytomyr,
23/05/2026,29,SK Poltava,Dinamo Kiev,
23/05/2026,29,Karpaty Lviv,NK Veres,
29/05/2026,30,FK Obolon,FC LNZ Cherkasy,
29/05/2026,30,Epitsentr Kamianets-Podilskyi,SK Poltava,
29/05/2026,30,Shajtar Donetsk,Kolos Kovalivka,
29/05/2026,30,Polissya Zhytomyr,Rukh Lviv,
29/05/2026,30,NK Veres,Metalist 1925 Kharkiv,
29/05/2026,30,Dinamo Kiev,FC Kudrivka,
29/05/2026,30,Karpaty Lviv,Zorya Lugansk,
29/05/2026,30,FK Oleksandriya,Kryvbas Kryvyi Rih,
