matchday,date,time,home_team,away_team,result,status
7,17/10/2026,03:00,Carrarese Calcio,Modena FC,,
7,17/10/2026,03:00,Cesena FC,US Avellino,,
7,17/10/2026,03:00,Hellas Verona,US Catanzaro,,
7,17/10/2026,03:00,Juve Stabia,FC Südtirol,,
7,17/10/2026,03:00,Pisa SC,US Cremonese,,
7,17/10/2026,03:00,Sampdoria,US Arezzo,,
8,24/10/2026,03:00,Empoli FC,L.R. Vicenza,,
8,24/10/2026,03:00,Modena FC,Cesena FC,,
8,24/10/2026,03:00,FC Südtirol,Sampdoria,,
8,24/10/2026,03:00,Hellas Verona,Pisa SC,,
8,24/10/2026,03:00,Palermo FC,Carrarese Calcio,,
8,24/10/2026,03:00,US Arezzo,Benevento Calcio,,
8,24/10/2026,03:00,US Avellino,Calcio Padova,,
8,24/10/2026,03:00,US Catanzaro,Ascoli Calcio,,
8,24/10/2026,03:00,US Cremonese,Juve Stabia,,
8,24/10/2026,03:00,Virtus Entella,Mantova 1911,,
9,27/10/2026,03:00,Mantova 1911,US Cremonese,,
9,27/10/2026,03:00,Ascoli Calcio,Sampdoria,,
9,27/10/2026,03:00,Benevento Calcio,US Catanzaro,,
9,27/10/2026,03:00,Calcio Padova,FC Südtirol,,
9,27/10/2026,03:00,Carrarese Calcio,US Arezzo,,
9,27/10/2026,03:00,Cesena FC,Empoli FC,,
9,27/10/2026,03:00,Juve Stabia,Hellas Verona,,
9,27/10/2026,03:00,L.R. Vicenza,Modena FC,,
9,27/10/2026,03:00,Pisa SC,Palermo FC,,
9,27/10/2026,03:00,Virtus Entella,US Avellino,,
10,31/10/2026,03:00,Empoli FC,Juve Stabia,,
10,31/10/2026,03:00,Modena FC,Mantova 1911,,
10,31/10/2026,03:00,FC Südtirol,Cesena FC,,
10,31/10/2026,03:00,Hellas Verona,Carrarese Calcio,,
10,31/10/2026,03:00,Palermo FC,L.R. Vicenza,,
10,31/10/2026,03:00,Sampdoria,Virtus Entella,,
10,31/10/2026,03:00,US Arezzo,Ascoli Calcio,,
10,31/10/2026,03:00,US Avellino,Pisa SC,,
10,31/10/2026,03:00,US Catanzaro,Calcio Padova,,
10,31/10/2026,03:00,US Cremonese,Benevento Calcio,,
11,07/11/2026,03:00,Mantova 1911,Hellas Verona,,
11,07/11/2026,03:00,Ascoli Calcio,Palermo FC,,
11,07/11/2026,03:00,Benevento Calcio,US Avellino,,
11,07/11/2026,03:00,Calcio Padova,Empoli FC,,
11,07/11/2026,03:00,Carrarese Calcio,Sampdoria,,
11,07/11/2026,03:00,Cesena FC,US Catanzaro,,
11,07/11/2026,03:00,Juve Stabia,US Arezzo,,
11,07/11/2026,03:00,L.R. Vicenza,US Cremonese,,
11,07/11/2026,03:00,Pisa SC,FC Südtirol,,
11,07/11/2026,03:00,Virtus Entella,Modena FC,,
12,21/11/2026,03:00,Ascoli Calcio,L.R. Vicenza,,
12,21/11/2026,03:00,Carrarese Calcio,Virtus Entella,,
12,21/11/2026,03:00,Empoli FC,Pisa SC,,
12,21/11/2026,03:00,Modena FC,Juve Stabia,,
12,21/11/2026,03:00,FC Südtirol,US Cremonese,,
12,21/11/2026,03:00,Hellas Verona,Cesena FC,,
12,21/11/2026,03:00,Sampdoria,Benevento Calcio,,
12,21/11/2026,03:00,US Arezzo,Calcio Padova,,
12,21/11/2026,03:00,US Avellino,Mantova 1911,,
12,21/11/2026,03:00,US Catanzaro,Palermo FC,,
13,24/11/2026,03:00,Mantova 1911,US Arezzo,,
13,24/11/2026,03:00,Benevento Calcio,Empoli FC,,
13,24/11/2026,03:00,Calcio Padova,Sampdoria,,
13,24/11/2026,03:00,Cesena FC,Ascoli Calcio,,
13,24/11/2026,03:00,Juve Stabia,US Catanzaro,,
13,24/11/2026,03:00,L.R. Vicenza,Carrarese Calcio,,
13,24/11/2026,03:00,Palermo FC,FC Südtirol,,
13,24/11/2026,03:00,Pisa SC,Modena FC,,
13,24/11/2026,03:00,US Cremonese,US Avellino,,
13,24/11/2026,03:00,Virtus Entella,Hellas Verona,,
14,28/11/2026,03:00,Ascoli Calcio,Virtus Entella,,
14,28/11/2026,03:00,Carrarese Calcio,Juve Stabia,,
14,28/11/2026,03:00,Empoli FC,Hellas Verona,,
14,28/11/2026,03:00,Modena FC,Calcio Padova,,
14,28/11/2026,03:00,FC Südtirol,Mantova 1911,,
14,28/11/2026,03:00,L.R. Vicenza,Cesena FC,,
14,28/11/2026,03:00,Palermo FC,Benevento Calcio,,
14,28/11/2026,03:00,Sampdoria,US Cremonese,,
14,28/11/2026,03:00,US Arezzo,Pisa SC,,
14,28/11/2026,03:00,US Catanzaro,US Avellino,,
15,05/12/2026,03:00,Mantova 1911,Ascoli Calcio,,
15,05/12/2026,03:00,Calcio Padova,L.R. Vicenza,,
15,05/12/2026,03:00,Cesena FC,Carrarese Calcio,,
15,05/12/2026,03:00,Modena FC,US Arezzo,,
15,05/12/2026,03:00,Hellas Verona,Palermo FC,,
15,05/12/2026,03:00,Juve Stabia,Benevento Calcio,,
15,05/12/2026,03:00,Pisa SC,Sampdoria,,
15,05/12/2026,03:00,US Avellino,FC Südtirol,,
15,05/12/2026,03:00,US Cremonese,US Catanzaro,,
15,05/12/2026,03:00,Virtus Entella,Empoli FC,,
16,08/12/2026,03:00,Ascoli Calcio,Juve Stabia,,
16,08/12/2026,03:00,Benevento Calcio,Calcio Padova,,
16,08/12/2026,03:00,Carrarese Calcio,Pisa SC,,
16,08/12/2026,03:00,Empoli FC,FC Südtirol,,
16,08/12/2026,03:00,Hellas Verona,US Avellino,,
16,08/12/2026,03:00,L.R. Vicenza,Mantova 1911,,
16,08/12/2026,03:00,Palermo FC,US Cremonese,,
16,08/12/2026,03:00,Sampdoria,Modena FC,,
16,08/12/2026,03:00,US Arezzo,Cesena FC,,
16,08/12/2026,03:00,US Catanzaro,Virtus Entella,,
17,12/12/2026,03:00,Mantova 1911,Benevento Calcio,,
17,12/12/2026,03:00,Cesena FC,Palermo FC,,
17,12/12/2026,03:00,Modena FC,US Catanzaro,,
17,12/12/2026,03:00,FC Südtirol,Hellas Verona,,
17,12/12/2026,03:00,Juve Stabia,Calcio Padova,,
17,12/12/2026,03:00,Pisa SC,Ascoli Calcio,,
17,12/12/2026,03:00,Sampdoria,L.R. Vicenza,,
17,12/12/2026,03:00,US Avellino,Empoli FC,,
17,12/12/2026,03:00,US Cremonese,Carrarese Calcio,,
17,12/12/2026,03:00,Virtus Entella,US Arezzo,,
18,19/12/2026,03:00,Ascoli Calcio,Modena FC,,
18,19/12/2026,03:00,Benevento Calcio,Pisa SC,,
18,19/12/2026,03:00,Calcio Padova,Cesena FC,,
18,19/12/2026,03:00,Carrarese Calcio,US Avellino,,
18,19/12/2026,03:00,Empoli FC,Sampdoria,,
18,19/12/2026,03:00,Hellas Verona,US Cremonese,,
18,19/12/2026,03:00,Juve Stabia,Mantova 1911,,
18,19/12/2026,03:00,L.R. Vicenza,FC Südtirol,,
18,19/12/2026,03:00,Palermo FC,Virtus Entella,,
18,19/12/2026,03:00,US Catanzaro,US Arezzo,,
19,27/12/2026,03:00,Mantova 1911,Calcio Padova,,
19,27/12/2026,03:00,Cesena FC,Pisa SC,,
19,27/12/2026,03:00,Modena FC,Palermo FC,,
19,27/12/2026,03:00,FC Südtirol,Carrarese Calcio,,
19,27/12/2026,03:00,Sampdoria,Hellas Verona,,
19,27/12/2026,03:00,US Arezzo,L.R. Vicenza,,
19,27/12/2026,03:00,US Avellino,Juve Stabia,,
19,27/12/2026,03:00,US Catanzaro,Empoli FC,,
19,27/12/2026,03:00,US Cremonese,Ascoli Calcio,,
19,27/12/2026,03:00,Virtus Entella,Benevento Calcio,,
20,09/01/2027,03:00,Mantova 1911,Carrarese Calcio,,
20,09/01/2027,03:00,Ascoli Calcio,US Catanzaro,,
20,09/01/2027,03:00,Calcio Padova,US Cremonese,,
20,09/01/2027,03:00,Cesena FC,Modena FC,,
20,09/01/2027,03:00,FC Südtirol,Benevento Calcio,,
20,09/01/2027,03:00,Juve Stabia,Sampdoria,,
20,09/01/2027,03:00,L.R. Vicenza,Virtus Entella,,
20,09/01/2027,03:00,Palermo FC,Empoli FC,,
20,09/01/2027,03:00,Pisa SC,US Avellino,,
20,09/01/2027,03:00,US Arezzo,Hellas Verona,,
21,16/01/2027,03:00,Ascoli Calcio,FC Südtirol,,
21,16/01/2027,03:00,Benevento Calcio,US Arezzo,,
21,16/01/2027,03:00,Carrarese Calcio,Calcio Padova,,
21,16/01/2027,03:00,Empoli FC,Modena FC,,
21,16/01/2027,03:00,Hellas Verona,Juve Stabia,,
21,16/01/2027,03:00,Palermo FC,Pisa SC,,
21,16/01/2027,03:00,Sampdoria,Mantova 1911,,
21,16/01/2027,03:00,US Avellino,Virtus Entella,,
21,16/01/2027,03:00,US Catanzaro,Cesena FC,,
21,16/01/2027,03:00,US Cremonese,L.R. Vicenza,,
22,23/01/2027,03:00,Mantova 1911,US Avellino,,
22,23/01/2027,03:00,Calcio Padova,US Catanzaro,,
22,23/01/2027,03:00,Cesena FC,Benevento Calcio,,
22,23/01/2027,03:00,Modena FC,Carrarese Calcio,,
22,23/01/2027,03:00,FC Südtirol,Palermo FC,,
22,23/01/2027,03:00,Juve Stabia,US Cremonese,,
22,23/01/2027,03:00,L.R. Vicenza,Ascoli Calcio,,
22,23/01/2027,03:00,Pisa SC,Hellas Verona,,
22,23/01/2027,03:00,US Arezzo,Empoli FC,,
22,23/01/2027,03:00,Virtus Entella,Sampdoria,,
23,30/01/2027,03:00,Ascoli Calcio,Calcio Padova,,
23,30/01/2027,03:00,Benevento Calcio,Sampdoria,,
23,30/01/2027,03:00,Carrarese Calcio,L.R. Vicenza,,
23,30/01/2027,03:00,Empoli FC,Mantova 1911,,
23,30/01/2027,03:00,Hellas Verona,Modena FC,,
23,30/01/2027,03:00,Palermo FC,US Arezzo,,
23,30/01/2027,03:00,US Avellino,Cesena FC,,
23,30/01/2027,03:00,US Catanzaro,Juve Stabia,,
23,30/01/2027,03:00,US Cremonese,Pisa SC,,
23,30/01/2027,03:00,Virtus Entella,FC Südtirol,,
24,06/02/2027,03:00,Mantova 1911,US Catanzaro,,
24,06/02/2027,03:00,Benevento Calcio,US Cremonese,,
24,06/02/2027,03:00,Calcio Padova,US Arezzo,,
24,06/02/2027,03:00,Cesena FC,Hellas Verona,,
24,06/02/2027,03:00,Modena FC,Virtus Entella,,
24,06/02/2027,03:00,FC Südtirol,US Avellino,,
24,06/02/2027,03:00,Juve Stabia,Carrarese Calcio,,
24,06/02/2027,03:00,L.R. Vicenza,Palermo FC,,
24,06/02/2027,03:00,Pisa SC,Empoli FC,,
24,06/02/2027,03:00,Sampdoria,Ascoli Calcio,,
25,13/02/2027,03:00,Empoli FC,Benevento Calcio,,
25,13/02/2027,03:00,Modena FC,FC Südtirol,,
25,13/02/2027,03:00,L.R. Vicenza,Calcio Padova,,
25,13/02/2027,03:00,Palermo FC,Mantova 1911,,
25,13/02/2027,03:00,Pisa SC,Juve Stabia,,
25,13/02/2027,03:00,US Arezzo,Sampdoria,,
25,13/02/2027,03:00,US Avellino,Ascoli Calcio,,
25,13/02/2027,03:00,US Catanzaro,Hellas Verona,,
25,13/02/2027,03:00,US Cremonese,Cesena FC,,
25,13/02/2027,03:00,Virtus Entella,Carrarese Calcio,,
26,20/02/2027,03:00,Ascoli Calcio,Pisa SC,,
26,20/02/2027,03:00,Benevento Calcio,Mantova 1911,,
26,20/02/2027,03:00,Calcio Padova,Modena FC,,
26,20/02/2027,03:00,Carrarese Calcio,US Catanzaro,,
26,20/02/2027,03:00,Cesena FC,L.R. Vicenza,,
26,20/02/2027,03:00,FC Südtirol,US Arezzo,,
26,20/02/2027,03:00,Hellas Verona,Virtus Entella,,
26,20/02/2027,03:00,Juve Stabia,Empoli FC,,
26,20/02/2027,03:00,Sampdoria,US Avellino,,
26,20/02/2027,03:00,US Cremonese,Palermo FC,,
27,27/02/2027,03:00,Mantova 1911,Cesena FC,,
27,27/02/2027,03:00,Empoli FC,Ascoli Calcio,,
27,27/02/2027,03:00,Juve Stabia,Modena FC,,
27,27/02/2027,03:00,L.R. Vicenza,US Avellino,,
27,27/02/2027,03:00,Palermo FC,Hellas Verona,,
27,27/02/2027,03:00,Pisa SC,Benevento Calcio,,
27,27/02/2027,03:00,Sampdoria,Calcio Padova,,
27,27/02/2027,03:00,US Arezzo,Carrarese Calcio,,
27,27/02/2027,03:00,US Catanzaro,FC Südtirol,,
27,27/02/2027,03:00,Virtus Entella,US Cremonese,,
28,02/03/2027,03:00,Ascoli Calcio,US Arezzo,,
28,02/03/2027,03:00,Benevento Calcio,Juve Stabia,,
28,02/03/2027,03:00,Calcio Padova,Mantova 1911,,
28,02/03/2027,03:00,Carrarese Calcio,Palermo FC,,
28,02/03/2027,03:00,Cesena FC,Virtus Entella,,
28,02/03/2027,03:00,Modena FC,Pisa SC,,
28,02/03/2027,03:00,FC Südtirol,L.R. Vicenza,,
28,02/03/2027,03:00,Hellas Verona,Empoli FC,,
28,02/03/2027,03:00,US Avellino,US Catanzaro,,
28,02/03/2027,03:00,US Cremonese,Sampdoria,,
29,06/03/2027,03:00,Mantova 1911,FC Südtirol,,
29,06/03/2027,03:00,Calcio Padova,Benevento Calcio,,
29,06/03/2027,03:00,Empoli FC,Carrarese Calcio,,
29,06/03/2027,03:00,Palermo FC,Modena FC,,
29,06/03/2027,03:00,Pisa SC,L.R. Vicenza,,
29,06/03/2027,03:00,Sampdoria,Cesena FC,,
29,06/03/2027,03:00,US Arezzo,Juve Stabia,,
29,06/03/2027,03:00,US Avellino,Hellas Verona,,
29,06/03/2027,03:00,US Catanzaro,US Cremonese,,
29,06/03/2027,03:00,Virtus Entella,Ascoli Calcio,,
30,13/03/2027,03:00,Benevento Calcio,Virtus Entella,,
30,13/03/2027,03:00,Carrarese Calcio,FC Südtirol,,
30,13/03/2027,03:00,Cesena FC,Calcio Padova,,
30,13/03/2027,03:00,Empoli FC,US Avellino,,
30,13/03/2027,03:00,Modena FC,Ascoli Calcio,,
30,13/03/2027,03:00,Hellas Verona,Sampdoria,,
30,13/03/2027,03:00,Juve Stabia,Palermo FC,,
30,13/03/2027,03:00,L.R. Vicenza,US Arezzo,,
30,13/03/2027,03:00,US Catanzaro,Pisa SC,,
30,13/03/2027,03:00,US Cremonese,Mantova 1911,,
31,20/03/2027,03:00,Mantova 1911,Juve Stabia,,
31,20/03/2027,03:00,Ascoli Calcio,US Cremonese,,
31,20/03/2027,03:00,Calcio Padova,Palermo FC,,
31,20/03/2027,03:00,Carrarese Calcio,Cesena FC,,
31,20/03/2027,03:00,FC Südtirol,Pisa SC,,
31,20/03/2027,03:00,L.R. Vicenza,Hellas Verona,,
31,20/03/2027,03:00,Sampdoria,Empoli FC,,
31,20/03/2027,03:00,US Arezzo,Modena FC,,
31,20/03/2027,03:00,US Avellino,Benevento Calcio,,
31,20/03/2027,03:00,Virtus Entella,US Catanzaro,,
32,03/04/2027,03:00,Benevento Calcio,Ascoli Calcio,,
32,03/04/2027,03:00,Cesena FC,FC Südtirol,,
32,03/04/2027,03:00,Empoli FC,Calcio Padova,,
32,03/04/2027,03:00,Modena FC,Sampdoria,,
32,03/04/2027,03:00,Hellas Verona,Mantova 1911,,
32,03/04/2027,03:00,Juve Stabia,Virtus Entella,,
32,03/04/2027,03:00,Palermo FC,US Avellino,,
32,03/04/2027,03:00,Pisa SC,Carrarese Calcio,,
32,03/04/2027,03:00,US Catanzaro,L.R. Vicenza,,
32,03/04/2027,03:00,US Cremonese,US Arezzo,,
33,10/04/2027,03:00,Mantova 1911,Modena FC,,
33,10/04/2027,03:00,Ascoli Calcio,Cesena FC,,
33,10/04/2027,03:00,Calcio Padova,Juve Stabia,,
33,10/04/2027,03:00,Carrarese Calcio,Hellas Verona,,
33,10/04/2027,03:00,FC Südtirol,Empoli FC,,
33,10/04/2027,03:00,L.R. Vicenza,Benevento Calcio,,
33,10/04/2027,03:00,Sampdoria,Palermo FC,,
33,10/04/2027,03:00,US Arezzo,US Catanzaro,,
33,10/04/2027,03:00,US Avellino,US Cremonese,,
33,10/04/2027,03:00,Virtus Entella,Pisa SC,,
34,17/04/2027,03:00,Empoli FC,Virtus Entella,,
34,17/04/2027,03:00,Modena FC,L.R. Vicenza,,
34,17/04/2027,03:00,Hellas Verona,Calcio Padova,,
34,17/04/2027,03:00,Juve Stabia,US Avellino,,
34,17/04/2027,03:00,Palermo FC,Ascoli Calcio,,
34,17/04/2027,03:00,Pisa SC,Cesena FC,,
34,17/04/2027,03:00,Sampdoria,Carrarese Calcio,,
34,17/04/2027,03:00,US Arezzo,Mantova 1911,,
34,17/04/2027,03:00,US Catanzaro,Benevento Calcio,,
34,17/04/2027,03:00,US Cremonese,FC Südtirol,,
35,24/04/2027,03:00,Ascoli Calcio,Mantova 1911,,
35,24/04/2027,03:00,Benevento Calcio,Carrarese Calcio,,
35,24/04/2027,03:00,Cesena FC,Juve Stabia,,
35,24/04/2027,03:00,FC Südtirol,Calcio Padova,,
35,24/04/2027,03:00,L.R. Vicenza,Empoli FC,,
35,24/04/2027,03:00,Pisa SC,US Arezzo,,
35,24/04/2027,03:00,US Avellino,Modena FC,,
35,24/04/2027,03:00,US Catanzaro,Sampdoria,,
35,24/04/2027,03:00,US Cremonese,Hellas Verona,,
35,24/04/2027,03:00,Virtus Entella,Palermo FC,,
36,01/05/2027,03:00,Mantova 1911,Virtus Entella,,
36,01/05/2027,03:00,Calcio Padova,Pisa SC,,
36,01/05/2027,03:00,Carrarese Calcio,Ascoli Calcio,,
36,01/05/2027,03:00,Empoli FC,Cesena FC,,
36,01/05/2027,03:00,Modena FC,US Cremonese,,
36,01/05/2027,03:00,Hellas Verona,Benevento Calcio,,
36,01/05/2027,03:00,Juve Stabia,L.R. Vicenza,,
36,01/05/2027,03:00,Palermo FC,US Catanzaro,,
36,01/05/2027,03:00,Sampdoria,FC Südtirol,,
36,01/05/2027,03:00,US Arezzo,US Avellino,,
37,08/05/2027,03:00,Ascoli Calcio,Hellas Verona,,
37,08/05/2027,03:00,Benevento Calcio,Palermo FC,,
37,08/05/2027,03:00,Cesena FC,US Arezzo,,
37,08/05/2027,03:00,FC Südtirol,Juve Stabia,,
37,08/05/2027,03:00,L.R. Vicenza,Sampdoria,,
37,08/05/2027,03:00,Pisa SC,Mantova 1911,,
37,08/05/2027,03:00,US Avellino,Carrarese Calcio,,
37,08/05/2027,03:00,US Catanzaro,Modena FC,,
37,08/05/2027,03:00,US Cremonese,Empoli FC,,
37,08/05/2027,03:00,Virtus Entella,Calcio Padova,,
38,14/05/2027,03:00,Mantova 1911,L.R. Vicenza,,
38,14/05/2027,03:00,Calcio Padova,US Avellino,,
38,14/05/2027,03:00,Carrarese Calcio,US Cremonese,,
38,14/05/2027,03:00,Empoli FC,US Catanzaro,,
38,14/05/2027,03:00,Modena FC,Benevento Calcio,,
38,14/05/2027,03:00,Hellas Verona,FC Südtirol,,
38,14/05/2027,03:00,Juve Stabia,Ascoli Calcio,,
38,14/05/2027,03:00,Palermo FC,Cesena FC,,
38,14/05/2027,03:00,Sampdoria,Pisa SC,,
38,14/05/2027,03:00,US Arezzo,Virtus Entella,,
