matchday,date,time,home_team,away_team,result,status
8,11/04/2026,09:00,Banga Gargždai,FK Sūduva,2-1,Final
8,12/04/2026,09:00,FK TransINVEST,FK Panevėžys,1-2,Final
8,12/04/2026,09:00,FC Džiugas,FA Šiauliai,1-0,Final
9,17/04/2026,09:00,FC Hegelmann,FK Riteriai,0-0,Final
9,17/04/2026,09:00,FK Žalgiris,Banga Gargždai,1-1,Final
9,18/04/2026,09:00,Kauno Žalgiris,FK TransINVEST,1-2,Final
9,18/04/2026,09:00,FA Šiauliai,FK Panevėžys,3-1,Final
9,19/04/2026,09:00,FK Sūduva,FC Džiugas,3-2,Final
10,25/04/2026,09:00,FK Sūduva,FK Panevėžys,1-0,Final
10,25/04/2026,09:00,Kauno Žalgiris,FK Riteriai,4-0,Final
10,26/04/2026,09:00,Banga Gargždai,FC Hegelmann,2-1,Final
10,26/04/2026,09:00,FC Džiugas,FK Žalgiris,0-3,Final
10,26/04/2026,09:00,FA Šiauliai,FK TransINVEST,0-4,Final
11,01/05/2026,09:00,Banga Gargždai,Kauno Žalgiris,2-2,Final
11,01/05/2026,11:30,FC Džiugas,FC Hegelmann,3-0,Final
11,02/05/2026,07:00,FK Riteriai,FK TransINVEST,0-5,Final
11,02/05/2026,06:15,FA Šiauliai,FK Sūduva,2-1,Final
11,03/05/2026,06:15,FK Panevėžys,FK Žalgiris,2-1,Final
12,05/05/2026,10:30,FK Riteriai,Banga Gargždai,2-2,Final
12,05/05/2026,10:45,Kauno Žalgiris,FC Džiugas,0-4,Final
12,06/05/2026,10:30,FC Hegelmann,FK Panevėžys,3-2,Final
12,06/05/2026,11:30,FK Žalgiris,FA Šiauliai,3-1,Final
12,06/05/2026,12:00,FK TransINVEST,FK Sūduva,1-1,Final
13,09/05/2026,10:00,FC Hegelmann,FA Šiauliai,1-1,Final
13,09/05/2026,10:00,FC Džiugas,FK Riteriai,1-0,Final
13,10/05/2026,10:00,FK Sūduva,FK Žalgiris,1-1,Final
13,10/05/2026,10:00,Banga Gargždai,FK TransINVEST,2-2,Final
13,10/05/2026,10:00,FK Panevėžys,Kauno Žalgiris,1-1,Final
14,15/05/2026,10:00,FK Riteriai,FK Panevėžys,,
14,16/05/2026,10:00,FC Hegelmann,FK Sūduva,2-2,Final
14,16/05/2026,10:00,Kauno Žalgiris,FA Šiauliai,0-0,Final
14,16/05/2026,10:00,FC Džiugas,Banga Gargždai,0-1,Final
14,17/05/2026,10:00,FK TransINVEST,FK Žalgiris,1-0,Final
15,23/05/2026,06:15,FK Sūduva,Kauno Žalgiris,,
15,24/05/2026,06:15,FK Žalgiris,FC Hegelmann,,
15,24/05/2026,09:00,FK Panevėžys,Banga Gargždai,,
15,24/05/2026,10:00,FC Džiugas,FK TransINVEST,,
15,25/05/2026,10:30,FA Šiauliai,FK Riteriai,,
16,29/05/2026,12:00,FK TransINVEST,FC Hegelmann,,
16,30/05/2026,06:15,FC Džiugas,FK Panevėžys,,
16,30/05/2026,08:30,FK Riteriai,FK Sūduva,,
16,30/05/2026,10:30,Banga Gargždai,FA Šiauliai,,
16,31/05/2026,06:15,Kauno Žalgiris,FK Žalgiris,,
17,12/06/2026,12:00,FK Žalgiris,FK Riteriai,,
17,12/06/2026,12:00,FC Džiugas,FA Šiauliai,,
17,13/06/2026,06:15,FK Sūduva,Banga Gargždai,,
17,13/06/2026,08:30,FK Panevėžys,FK TransINVEST,,
17,14/06/2026,06:15,FC Hegelmann,Kauno Žalgiris,,
18,19/06/2026,11:00,FK Riteriai,FC Hegelmann,,
18,20/06/2026,06:15,FK Panevėžys,FA Šiauliai,,
18,20/06/2026,08:30,FK TransINVEST,Kauno Žalgiris,,
18,20/06/2026,10:30,Banga Gargždai,FK Žalgiris,,
18,21/06/2026,06:15,FC Džiugas,FK Sūduva,,
