matchday,date,time,home_team,away_team,result,status
11,27/09/2025,20:00,Toluca,Mazatlán,3-1,Final
11,27/09/2025,20:00,Monterrey,Santos Laguna,1-0,Final
11,27/09/2025,22:05,Club America,U.N.A.M. - Pumas,4-1,Final
11,28/09/2025,18:00,Club Queretaro,Tigres UANL,0-2,Final
11,28/09/2025,22:05,Club Tijuana,Cruz Azul,2-0,Final
12,03/10/2025,20:00,Necaxa,Pachuca,0-1,Final
12,03/10/2025,22:00,Mazatlán,Atletico San Luis,2-1,Final
12,03/10/2025,22:05,Atlas,FC Juarez,3-1,Final
12,04/10/2025,18:00,Club Queretaro,Puebla,3-1,Final
12,04/10/2025,20:00,Tigres UANL,Cruz Azul,1-1,Final
12,04/10/2025,20:00,Leon,Toluca,2-4,Final
12,04/10/2025,22:05,Club America,Santos Laguna,3-0,Final
12,05/10/2025,20:00,U.N.A.M. - Pumas,Guadalajara Chivas,1-2,Final
12,05/10/2025,22:05,Club Tijuana,Monterrey,2-2,Final
13,17/10/2025,20:00,Puebla,Club Tijuana,4-3,Final
13,17/10/2025,22:00,Tigres UANL,Necaxa,5-3,Final
13,17/10/2025,22:00,Atletico San Luis,Atlas,2-0,Final
13,18/10/2025,18:00,Toluca,Club Queretaro,4-0,Final
13,18/10/2025,18:00,Santos Laguna,Leon,2-0,Final
13,18/10/2025,18:00,FC Juarez,Pachuca,2-2,Final
13,18/10/2025,20:00,Monterrey,U.N.A.M. - Pumas,1-1,Final
13,18/10/2025,20:07,Guadalajara Chivas,Mazatlán,2-0,Final
13,18/10/2025,22:05,Cruz Azul,Club America,2-1,Final
14,21/10/2025,20:00,Club America,Puebla,2-1,Final
14,21/10/2025,20:00,Necaxa,Cruz Azul,1-1,Final
14,21/10/2025,22:00,Mazatlán,Santos Laguna,2-2,Final
14,21/10/2025,22:05,Monterrey,FC Juarez,4-2,Final
14,22/10/2025,20:00,Club Queretaro,Guadalajara Chivas,1-0,Final
14,22/10/2025,20:00,Pachuca,Tigres UANL,1-2,Final
14,22/10/2025,22:00,Club Tijuana,Toluca,0-0,Final
14,22/10/2025,22:00,Atlas,Leon,2-0,Final
14,22/10/2025,22:05,U.N.A.M. - Pumas,Atletico San Luis,0-1,Final
15,24/10/2025,20:00,FC Juarez,Puebla,4-4,Final
15,24/10/2025,22:00,Mazatlán,Club America,2-2,Final
15,25/10/2025,18:00,Tigres UANL,Club Tijuana,2-0,Final
15,25/10/2025,19:00,Leon,U.N.A.M. - Pumas,1-1,Final
15,25/10/2025,19:07,Guadalajara Chivas,Atlas,4-1,Final
15,25/10/2025,22:05,Cruz Azul,Monterrey,2-0,Final
15,26/10/2025,18:00,Santos Laguna,Club Queretaro,3-1,Final
15,26/10/2025,20:00,Toluca,Pachuca,2-2,Final
15,26/10/2025,20:00,Atletico San Luis,Necaxa,3-4,Final
16,31/10/2025,20:00,Necaxa,Santos Laguna,4-1,Final
16,31/10/2025,22:00,Atletico San Luis,FC Juarez,1-2,Final
16,31/10/2025,22:05,Puebla,Cruz Azul,0-3,Final
16,01/11/2025,18:00,Atlas,Toluca,0-0,Final
16,01/11/2025,20:05,Monterrey,Tigres UANL,1-1,Final
16,01/11/2025,22:10,Club America,Leon,2-0,Final
16,02/11/2025,13:00,U.N.A.M. - Pumas,Club Tijuana,4-1,Final
16,02/11/2025,18:00,Club Queretaro,Mazatlán,1-0,Final
16,02/11/2025,20:00,Pachuca,Guadalajara Chivas,0-1,Final
17,07/11/2025,20:00,FC Juarez,Club Queretaro,1-2,Final
17,07/11/2025,22:00,Club Tijuana,Atlas,2-0,Final
17,07/11/2025,22:00,Mazatlán,Necaxa,1-1,Final
17,08/11/2025,18:00,Tigres UANL,Atletico San Luis,3-1,Final
17,08/11/2025,18:07,Guadalajara Chivas,Monterrey,4-2,Final
17,08/11/2025,20:00,Toluca,Club America,2-0,Final
17,08/11/2025,20:00,Leon,Puebla,1-2,Final
17,08/11/2025,22:05,Cruz Azul,U.N.A.M. - Pumas,2-3,Final
17,09/11/2025,18:00,Santos Laguna,Pachuca,1-0,Final
,20/11/2025,20:00,Pachuca,U.N.A.M. - Pumas,3-1,Final
,20/11/2025,22:00,Club Tijuana,FC Juarez,3-1,Final
,23/11/2025,20:00,FC Juarez,Pachuca,2-1,Final
,26/11/2025,20:00,FC Juarez,Toluca,1-2,Final
,26/11/2025,22:05,Monterrey,Club America,2-0,Final
,27/11/2025,00:00,Club Tijuana,Tigres UANL,3-0,Final
,27/11/2025,21:07,Guadalajara Chivas,Cruz Azul,0-0,Final
,29/11/2025,18:00,Club America,Monterrey,2-1,Final
,29/11/2025,20:05,Toluca,FC Juarez,0-0,Final
,29/11/2025,22:10,Tigres UANL,Club Tijuana,5-0,Final
,30/11/2025,20:00,Cruz Azul,Guadalajara Chivas,3-2,Final
,03/12/2025,20:00,Cruz Azul,Tigres UANL,1-1,Final
,03/12/2025,22:10,Monterrey,Toluca,1-0,Final
,06/12/2025,20:00,Toluca,Monterrey,3-2,Final
,06/12/2025,22:10,Tigres UANL,Cruz Azul,1-1,Final
,11/12/2025,21:00,Tigres UANL,Toluca,1-0,Final
,14/12/2025,20:00,Toluca,Tigres UANL,2-1,Final
1,09/01/2026,20:00,Mazatlán,FC Juarez,1-2,Final
1,09/01/2026,22:00,Club Tijuana,Club America,0-0,Final
1,09/01/2026,22:00,Atlas,Puebla,1-0,Final
1,10/01/2026,18:07,Guadalajara Chivas,Pachuca,2-0,Final
1,10/01/2026,20:00,Santos Laguna,Necaxa,1-3,Final
1,10/01/2026,20:00,Leon,Cruz Azul,2-1,Final
1,10/01/2026,22:05,Monterrey,Toluca,0-1,Final
1,11/01/2026,13:00,U.N.A.M. - Pumas,Club Queretaro,1-1,Final
1,11/01/2026,20:00,Atletico San Luis,Tigres UANL,1-2,Final
2,13/01/2026,18:00,Puebla,Mazatlán,2-1,Final
2,13/01/2026,20:00,Necaxa,Monterrey,0-2,Final
2,13/01/2026,20:06,Pachuca,Leon,2-1,Final
2,13/01/2026,22:10,FC Juarez,Guadalajara Chivas,0-1,Final
2,14/01/2026,18:00,Cruz Azul,Atlas,2-0,Final
2,14/01/2026,20:00,Club Queretaro,Club Tijuana,1-2,Final
2,14/01/2026,20:05,Club America,Atletico San Luis,0-2,Final
2,14/01/2026,22:06,Tigres UANL,U.N.A.M. - Pumas,0-1,Final
2,14/01/2026,22:10,Toluca,Santos Laguna,3-1,Final
3,16/01/2026,22:00,Mazatlán,Monterrey,1-5,Final
3,17/01/2026,18:00,Necaxa,Atlas,0-1,Final
3,17/01/2026,18:07,Guadalajara Chivas,Club Queretaro,2-1,Final
3,17/01/2026,20:00,Tigres UANL,Toluca,0-0,Final
3,17/01/2026,22:05,Cruz Azul,Puebla,1-0,Final
3,17/01/2026,22:06,Club Tijuana,Atletico San Luis,1-1,Final
3,18/01/2026,13:00,U.N.A.M. - Pumas,Leon,1-1,Final
3,18/01/2026,18:00,Santos Laguna,FC Juarez,2-2,Final
3,18/01/2026,20:06,Pachuca,Club America,0-0,Final
4,30/01/2026,20:00,Puebla,Toluca,0-0,Final
4,30/01/2026,22:00,U.N.A.M. - Pumas,Santos Laguna,4-0,Final
4,30/01/2026,22:06,FC Juarez,Cruz Azul,3-4,Final
4,31/01/2026,17:00,Club America,Necaxa,2-0,Final
4,31/01/2026,18:00,Atlas,Mazatlán,1-0,Final
4,31/01/2026,18:00,Atletico San Luis,Guadalajara Chivas,2-3,Final
4,31/01/2026,20:00,Monterrey,Club Tijuana,2-2,Final
4,31/01/2026,20:10,Leon,Tigres UANL,1-2,Final
4,01/02/2026,18:00,Club Queretaro,Pachuca,0-0,Final
5,06/02/2026,20:00,Tigres UANL,Santos Laguna,5-1,Final
5,06/02/2026,20:00,Necaxa,Atletico San Luis,4-1,Final
5,06/02/2026,22:06,Club Tijuana,Puebla,0-0,Final
5,06/02/2026,22:06,Mazatlán,Guadalajara Chivas,1-2,Final
5,07/02/2026,18:00,Toluca,Cruz Azul,1-1,Final
5,07/02/2026,18:00,Club Queretaro,Leon,2-0,Final
5,07/02/2026,20:05,Atlas,U.N.A.M. - Pumas,2-2,Final
5,07/02/2026,20:06,Pachuca,FC Juarez,2-0,Final
5,07/02/2026,22:10,Club America,Monterrey,1-0,Final
6,13/02/2026,20:00,Puebla,U.N.A.M. - Pumas,2-3,Final
6,13/02/2026,22:05,Toluca,Club Tijuana,1-0,Final
6,14/02/2026,18:00,Atletico San Luis,Club Queretaro,3-0,Final
6,14/02/2026,18:00,Pachuca,Atlas,3-1,Final
6,14/02/2026,20:00,Monterrey,Leon,1-0,Final
6,14/02/2026,20:06,FC Juarez,Necaxa,1-2,Final
6,14/02/2026,22:07,Guadalajara Chivas,Club America,1-0,Final
6,15/02/2026,17:30,Cruz Azul,Tigres UANL,2-1,Final
6,15/02/2026,18:00,Santos Laguna,Mazatlán,1-2,Final
7,20/02/2026,20:00,Tigres UANL,Pachuca,1-2,Final
7,20/02/2026,22:06,Puebla,Club America,0-4,Final
7,21/02/2026,18:00,Atlas,Atletico San Luis,3-2,Final
7,21/02/2026,20:00,Necaxa,Toluca,0-3,Final
7,21/02/2026,20:00,Leon,Santos Laguna,2-1,Final
7,21/02/2026,22:05,Cruz Azul,Guadalajara Chivas,2-1,Final
7,22/02/2026,00:10,Club Tijuana,Mazatlán,1-1,Final
7,22/02/2026,18:00,U.N.A.M. - Pumas,Monterrey,2-0,Final
8,27/02/2026,20:00,Club Queretaro,Santos Laguna,2-2,Final
8,27/02/2026,20:00,Mazatlán,Pachuca,1-0,Final
8,27/02/2026,22:00,FC Juarez,Atlas,3-1,Final
8,27/02/2026,22:06,Club Tijuana,U.N.A.M. - Pumas,1-1,Final
8,28/02/2026,18:00,Toluca,Guadalajara Chivas,2-0,Final
8,28/02/2026,18:00,Atletico San Luis,Puebla,0-1,Final
8,28/02/2026,20:05,Monterrey,Cruz Azul,0-2,Final
8,28/02/2026,20:06,Leon,Necaxa,2-1,Final
8,28/02/2026,22:10,Club America,Tigres UANL,1-4,Final
9,03/03/2026,20:00,Santos Laguna,Cruz Azul,1-2,Final
9,03/03/2026,20:00,Pachuca,Necaxa,2-1,Final
9,03/03/2026,22:00,Atletico San Luis,Mazatlán,4-1,Final
9,03/03/2026,22:10,U.N.A.M. - Pumas,Toluca,2-3,Final
9,04/03/2026,20:00,Monterrey,Club Queretaro,4-0,Final
9,04/03/2026,20:00,Puebla,Tigres UANL,3-1,Final
9,04/03/2026,22:00,Atlas,Club Tijuana,2-1,Final
9,04/03/2026,22:00,Club America,FC Juarez,1-2,Final
10,06/03/2026,20:00,Mazatlán,Leon,4-2,Final
10,06/03/2026,22:00,Necaxa,U.N.A.M. - Pumas,0-1,Final
10,07/03/2026,18:00,Cruz Azul,Atletico San Luis,3-0,Final
10,07/03/2026,18:00,Club Queretaro,Club America,1-2,Final
10,07/03/2026,20:05,Atlas,Guadalajara Chivas,1-2,Final
10,07/03/2026,20:06,Pachuca,Puebla,2-1,Final
10,07/03/2026,22:00,Tigres UANL,Monterrey,1-0,Final
10,08/03/2026,18:00,Toluca,FC Juarez,3-1,Final
10,08/03/2026,22:06,Club Tijuana,Santos Laguna,1-2,Final
11,13/03/2026,20:00,Puebla,Necaxa,0-0,Final
11,13/03/2026,22:00,FC Juarez,Monterrey,2-2,Final
11,14/03/2026,18:00,Atletico San Luis,Pachuca,1-1,Final
11,14/03/2026,18:07,Guadalajara Chivas,Santos Laguna,3-0,Final
11,14/03/2026,20:00,Toluca,Atlas,1-1,Final
11,14/03/2026,20:00,Leon,Club Tijuana,0-3,Final
11,14/03/2026,22:10,U.N.A.M. - Pumas,Cruz Azul,2-2,Final
11,15/03/2026,18:00,Tigres UANL,Club Queretaro,0-0,Final
11,15/03/2026,20:00,Club America,Mazatlán,2-0,Final
9,18/03/2026,21:07,Guadalajara Chivas,Leon,5-0,Final
12,20/03/2026,20:00,Necaxa,Club Tijuana,3-0,Final
12,20/03/2026,22:06,Mazatlán,Cruz Azul,1-1,Final
12,21/03/2026,18:00,Atlas,Club Queretaro,0-0,Final
12,21/03/2026,20:00,Atletico San Luis,Leon,1-2,Final
12,21/03/2026,20:05,Monterrey,Guadalajara Chivas,2-3,Final
12,21/03/2026,22:10,U.N.A.M. - Pumas,Club America,1-0,Final
12,22/03/2026,18:00,Pachuca,Toluca,1-1,Final
12,22/03/2026,18:00,Santos Laguna,Puebla,2-1,Final
12,22/03/2026,20:06,FC Juarez,Tigres UANL,2-1,Final
13,03/04/2026,20:00,Puebla,FC Juarez,,
13,03/04/2026,22:00,Necaxa,Mazatlán,,
13,03/04/2026,22:06,Club Tijuana,Tigres UANL,,
13,04/04/2026,18:00,Monterrey,Atletico San Luis,,
13,04/04/2026,18:00,Club Queretaro,Toluca,,
13,04/04/2026,20:00,Leon,Atlas,,
13,04/04/2026,20:00,Cruz Azul,Pachuca,,
13,04/04/2026,22:00,Santos Laguna,Club America,,
13,05/04/2026,21:07,Guadalajara Chivas,U.N.A.M. - Pumas,,
7,07/04/2026,19:00,Club Queretaro,FC Juarez,,
14,10/04/2026,20:00,Puebla,Leon,,
14,10/04/2026,22:06,FC Juarez,Club Tijuana,,
14,11/04/2026,18:00,Tigres UANL,Guadalajara Chivas,,
14,11/04/2026,18:00,Club Queretaro,Necaxa,,
14,11/04/2026,20:00,Atlas,Monterrey,,
14,11/04/2026,20:00,Pachuca,Santos Laguna,,
14,11/04/2026,22:00,Club America,Cruz Azul,,
14,12/04/2026,13:00,U.N.A.M. - Pumas,Mazatlán,,
14,12/04/2026,20:00,Toluca,Atletico San Luis,,
15,17/04/2026,20:00,Atletico San Luis,U.N.A.M. - Pumas,,
15,17/04/2026,20:00,Mazatlán,Club Queretaro,,
15,17/04/2026,22:00,Necaxa,Tigres UANL,,
15,18/04/2026,18:00,Cruz Azul,Club Tijuana,,
15,18/04/2026,20:00,Monterrey,Pachuca,,
15,18/04/2026,20:07,Guadalajara Chivas,Puebla,,
15,18/04/2026,22:00,Club America,Toluca,,
15,18/04/2026,22:00,Leon,FC Juarez,,
15,19/04/2026,18:00,Santos Laguna,Atlas,,
16,21/04/2026,20:00,U.N.A.M. - Pumas,FC Juarez,,
16,21/04/2026,20:00,Club Queretaro,Cruz Azul,,
16,21/04/2026,22:00,Monterrey,Puebla,,
16,21/04/2026,22:06,Leon,Club America,,
16,22/04/2026,20:00,Atlas,Tigres UANL,,
16,22/04/2026,20:00,Atletico San Luis,Santos Laguna,,
16,22/04/2026,20:00,Mazatlán,Toluca,,
16,22/04/2026,22:00,Club Tijuana,Pachuca,,
16,22/04/2026,22:00,Necaxa,Guadalajara Chivas,,
17,24/04/2026,22:00,Puebla,Club Queretaro,,
17,25/04/2026,18:00,Tigres UANL,Mazatlán,,
17,25/04/2026,18:00,Pachuca,U.N.A.M. - Pumas,,
17,25/04/2026,20:00,Toluca,Leon,,
17,25/04/2026,20:07,Guadalajara Chivas,Club Tijuana,,
17,25/04/2026,22:00,Club America,Atlas,,
17,25/04/2026,22:00,FC Juarez,Atletico San Luis,,
17,26/04/2026,18:00,Santos Laguna,Monterrey,,
17,26/04/2026,20:00,Cruz Azul,Necaxa,,
