matchday,date,time,home_team,away_team,result,status
4,29/08/2026,13:45,Oud-Heverlee Leuven,Standard Lieja,,
4,30/08/2026,06:30,KAA Gent,Club Brugge KV,,
4,30/08/2026,09:00,Royal Antwerp FC,Sint-Truidense VV,,
4,30/08/2026,11:30,Union Saint-Gilloise,RSC Anderlecht,,
4,30/08/2026,12:15,KVC Westerlo,SV Zulte Waregem,,
5,04/09/2026,13:45,Lommel SK,Club Brugge KV,,
5,05/09/2026,09:00,Sporting Charleroi,Union Saint-Gilloise,,
5,05/09/2026,11:15,KV Mechelen,KVC Westerlo,,
5,05/09/2026,13:45,Standard Lieja,Royal Antwerp FC,,
5,05/09/2026,13:45,Sint-Truidense VV,RAAL La Louviére,,
5,06/09/2026,06:30,Cercle Brugge,KAA Gent,,
5,06/09/2026,09:00,KV Kortrijk,SV Zulte Waregem,,
5,06/09/2026,11:30,RSC Anderlecht,KRC Genk,,
5,06/09/2026,12:15,SK Beveren,Oud-Heverlee Leuven,,
6,11/09/2026,13:45,KV Mechelen,RSC Anderlecht,,
6,12/09/2026,09:00,SK Beveren,Sint-Truidense VV,,
6,12/09/2026,11:15,KVC Westerlo,Standard Lieja,,
6,12/09/2026,13:45,Oud-Heverlee Leuven,Cercle Brugge,,
6,12/09/2026,13:45,Union Saint-Gilloise,Lommel SK,,
6,13/09/2026,06:30,Club Brugge KV,Royal Antwerp FC,,
6,13/09/2026,09:00,KRC Genk,KAA Gent,,
6,13/09/2026,11:30,SV Zulte Waregem,Sporting Charleroi,,
6,13/09/2026,12:15,RAAL La Louviére,KV Kortrijk,,
7,18/09/2026,13:45,KAA Gent,Standard Lieja,,
7,19/09/2026,09:00,Oud-Heverlee Leuven,RAAL La Louviére,,
7,19/09/2026,11:15,Sporting Charleroi,Cercle Brugge,,
7,19/09/2026,13:45,Lommel SK,KV Mechelen,,
7,19/09/2026,13:45,RSC Anderlecht,SV Zulte Waregem,,
7,20/09/2026,06:30,Royal Antwerp FC,Union Saint-Gilloise,,
7,20/09/2026,09:00,Sint-Truidense VV,KVC Westerlo,,
7,20/09/2026,11:30,Club Brugge KV,KRC Genk,,
7,20/09/2026,12:15,KV Kortrijk,SK Beveren,,
8,10/10/2026,03:00,SK Beveren,Lommel SK,,
8,10/10/2026,03:00,Cercle Brugge,RSC Anderlecht,,
8,10/10/2026,03:00,KRC Genk,KV Kortrijk,,
8,10/10/2026,03:00,KV Mechelen,Sint-Truidense VV,,
8,10/10/2026,03:00,KVC Westerlo,Royal Antwerp FC,,
8,10/10/2026,03:00,RAAL La Louviére,Club Brugge KV,,
8,10/10/2026,03:00,Standard Lieja,Sporting Charleroi,,
8,10/10/2026,03:00,SV Zulte Waregem,KAA Gent,,
8,10/10/2026,03:00,Union Saint-Gilloise,Oud-Heverlee Leuven,,
9,24/10/2026,03:00,Club Brugge KV,Sint-Truidense VV,,
9,24/10/2026,03:00,KAA Gent,RSC Anderlecht,,
9,24/10/2026,03:00,KRC Genk,Standard Lieja,,
9,24/10/2026,03:00,KV Kortrijk,KV Mechelen,,
9,24/10/2026,03:00,KVC Westerlo,SK Beveren,,
9,24/10/2026,03:00,Oud-Heverlee Leuven,Lommel SK,,
9,24/10/2026,03:00,RAAL La Louviére,SV Zulte Waregem,,
9,24/10/2026,03:00,Royal Antwerp FC,Sporting Charleroi,,
9,24/10/2026,03:00,Union Saint-Gilloise,Cercle Brugge,,
10,31/10/2026,03:00,SK Beveren,Union Saint-Gilloise,,
10,31/10/2026,03:00,Cercle Brugge,Royal Antwerp FC,,
10,31/10/2026,03:00,KV Mechelen,KRC Genk,,
10,31/10/2026,03:00,Lommel SK,KAA Gent,,
10,31/10/2026,03:00,RSC Anderlecht,KVC Westerlo,,
10,31/10/2026,03:00,Sporting Charleroi,RAAL La Louviére,,
10,31/10/2026,03:00,Standard Lieja,KV Kortrijk,,
10,31/10/2026,03:00,SV Zulte Waregem,Club Brugge KV,,
10,31/10/2026,03:00,Sint-Truidense VV,Oud-Heverlee Leuven,,
11,07/11/2026,03:00,Club Brugge KV,RSC Anderlecht,,
11,07/11/2026,03:00,KAA Gent,KV Kortrijk,,
11,07/11/2026,03:00,KVC Westerlo,Sporting Charleroi,,
11,07/11/2026,03:00,Oud-Heverlee Leuven,KV Mechelen,,
11,07/11/2026,03:00,RAAL La Louviére,Cercle Brugge,,
11,07/11/2026,03:00,Royal Antwerp FC,Lommel SK,,
11,07/11/2026,03:00,Standard Lieja,SK Beveren,,
11,07/11/2026,03:00,Union Saint-Gilloise,KRC Genk,,
11,07/11/2026,03:00,Sint-Truidense VV,SV Zulte Waregem,,
12,21/11/2026,03:00,SK Beveren,KAA Gent,,
12,21/11/2026,03:00,Cercle Brugge,KVC Westerlo,,
12,21/11/2026,03:00,KRC Genk,RAAL La Louviére,,
12,21/11/2026,03:00,KV Kortrijk,Union Saint-Gilloise,,
12,21/11/2026,03:00,KV Mechelen,Club Brugge KV,,
12,21/11/2026,03:00,Lommel SK,Standard Lieja,,
12,21/11/2026,03:00,RSC Anderlecht,Oud-Heverlee Leuven,,
12,21/11/2026,03:00,Sporting Charleroi,Sint-Truidense VV,,
12,21/11/2026,03:00,SV Zulte Waregem,Royal Antwerp FC,,
13,28/11/2026,03:00,Cercle Brugge,KV Mechelen,,
13,28/11/2026,03:00,KVC Westerlo,RAAL La Louviére,,
13,28/11/2026,03:00,Lommel SK,SV Zulte Waregem,,
13,28/11/2026,03:00,Oud-Heverlee Leuven,KV Kortrijk,,
13,28/11/2026,03:00,Royal Antwerp FC,RSC Anderlecht,,
13,28/11/2026,03:00,Sporting Charleroi,SK Beveren,,
13,28/11/2026,03:00,Standard Lieja,Club Brugge KV,,
13,28/11/2026,03:00,Union Saint-Gilloise,KAA Gent,,
13,28/11/2026,03:00,Sint-Truidense VV,KRC Genk,,
14,12/12/2026,03:00,SK Beveren,Cercle Brugge,,
14,12/12/2026,03:00,Club Brugge KV,KVC Westerlo,,
14,12/12/2026,03:00,KAA Gent,Sint-Truidense VV,,
14,12/12/2026,03:00,KRC Genk,Oud-Heverlee Leuven,,
14,12/12/2026,03:00,KV Kortrijk,Lommel SK,,
14,12/12/2026,03:00,KV Mechelen,Union Saint-Gilloise,,
14,12/12/2026,03:00,RAAL La Louviére,Royal Antwerp FC,,
14,12/12/2026,03:00,RSC Anderlecht,Sporting Charleroi,,
14,12/12/2026,03:00,SV Zulte Waregem,Standard Lieja,,
15,19/12/2026,03:00,SK Beveren,KV Mechelen,,
15,19/12/2026,03:00,Cercle Brugge,SV Zulte Waregem,,
15,19/12/2026,03:00,KVC Westerlo,KAA Gent,,
15,19/12/2026,03:00,Lommel SK,RAAL La Louviére,,
15,19/12/2026,03:00,Royal Antwerp FC,Oud-Heverlee Leuven,,
15,19/12/2026,03:00,Sporting Charleroi,KRC Genk,,
15,19/12/2026,03:00,Standard Lieja,RSC Anderlecht,,
15,19/12/2026,03:00,Union Saint-Gilloise,Club Brugge KV,,
15,19/12/2026,03:00,Sint-Truidense VV,KV Kortrijk,,
16,26/12/2026,03:00,Club Brugge KV,Sporting Charleroi,,
16,26/12/2026,03:00,KAA Gent,Royal Antwerp FC,,
16,26/12/2026,03:00,KRC Genk,Lommel SK,,
16,26/12/2026,03:00,KV Kortrijk,Cercle Brugge,,
16,26/12/2026,03:00,KV Mechelen,SV Zulte Waregem,,
16,26/12/2026,03:00,Oud-Heverlee Leuven,KVC Westerlo,,
16,26/12/2026,03:00,RAAL La Louviére,SK Beveren,,
16,26/12/2026,03:00,RSC Anderlecht,Sint-Truidense VV,,
16,26/12/2026,03:00,Standard Lieja,Union Saint-Gilloise,,
17,16/01/2027,03:00,SK Beveren,Club Brugge KV,,
17,16/01/2027,03:00,Cercle Brugge,KRC Genk,,
17,16/01/2027,03:00,KVC Westerlo,KV Kortrijk,,
17,16/01/2027,03:00,Lommel SK,RSC Anderlecht,,
17,16/01/2027,03:00,Royal Antwerp FC,KV Mechelen,,
17,16/01/2027,03:00,Sporting Charleroi,KAA Gent,,
17,16/01/2027,03:00,SV Zulte Waregem,Oud-Heverlee Leuven,,
17,16/01/2027,03:00,Union Saint-Gilloise,RAAL La Louviére,,
17,16/01/2027,03:00,Sint-Truidense VV,Standard Lieja,,
18,23/01/2027,03:00,Club Brugge KV,RAAL La Louviére,,
18,23/01/2027,03:00,KAA Gent,Cercle Brugge,,
18,23/01/2027,03:00,KRC Genk,SV Zulte Waregem,,
18,23/01/2027,03:00,KV Kortrijk,RSC Anderlecht,,
18,23/01/2027,03:00,KV Mechelen,Lommel SK,,
18,23/01/2027,03:00,Oud-Heverlee Leuven,Sint-Truidense VV,,
18,23/01/2027,03:00,Sporting Charleroi,Royal Antwerp FC,,
18,23/01/2027,03:00,Standard Lieja,KVC Westerlo,,
18,23/01/2027,03:00,Union Saint-Gilloise,SK Beveren,,
19,30/01/2027,03:00,SK Beveren,KV Kortrijk,,
19,30/01/2027,03:00,Cercle Brugge,Standard Lieja,,
19,30/01/2027,03:00,KVC Westerlo,KRC Genk,,
19,30/01/2027,03:00,Lommel SK,Oud-Heverlee Leuven,,
19,30/01/2027,03:00,RAAL La Louviére,Sporting Charleroi,,
19,30/01/2027,03:00,Royal Antwerp FC,Club Brugge KV,,
19,30/01/2027,03:00,RSC Anderlecht,KAA Gent,,
19,30/01/2027,03:00,SV Zulte Waregem,Union Saint-Gilloise,,
19,30/01/2027,03:00,Sint-Truidense VV,KV Mechelen,,
20,06/02/2027,03:00,Club Brugge KV,Standard Lieja,,
20,06/02/2027,03:00,KAA Gent,SK Beveren,,
20,06/02/2027,03:00,KRC Genk,Royal Antwerp FC,,
20,06/02/2027,03:00,KV Kortrijk,RAAL La Louviére,,
20,06/02/2027,03:00,KV Mechelen,Cercle Brugge,,
20,06/02/2027,03:00,Oud-Heverlee Leuven,RSC Anderlecht,,
20,06/02/2027,03:00,Sporting Charleroi,KVC Westerlo,,
20,06/02/2027,03:00,SV Zulte Waregem,Lommel SK,,
20,06/02/2027,03:00,Union Saint-Gilloise,Sint-Truidense VV,,
21,13/02/2027,03:00,SK Beveren,KRC Genk,,
21,13/02/2027,03:00,Cercle Brugge,Sporting Charleroi,,
21,13/02/2027,03:00,KVC Westerlo,Club Brugge KV,,
21,13/02/2027,03:00,Lommel SK,Union Saint-Gilloise,,
21,13/02/2027,03:00,RAAL La Louviére,Oud-Heverlee Leuven,,
21,13/02/2027,03:00,Royal Antwerp FC,KV Kortrijk,,
21,13/02/2027,03:00,RSC Anderlecht,KV Mechelen,,
21,13/02/2027,03:00,Standard Lieja,SV Zulte Waregem,,
21,13/02/2027,03:00,Sint-Truidense VV,KAA Gent,,
22,20/02/2027,03:00,Club Brugge KV,Lommel SK,,
22,20/02/2027,03:00,KAA Gent,RAAL La Louviére,,
22,20/02/2027,03:00,KV Kortrijk,KRC Genk,,
22,20/02/2027,03:00,KV Mechelen,SK Beveren,,
22,20/02/2027,03:00,Oud-Heverlee Leuven,Royal Antwerp FC,,
22,20/02/2027,03:00,Sporting Charleroi,Standard Lieja,,
22,20/02/2027,03:00,SV Zulte Waregem,RSC Anderlecht,,
22,20/02/2027,03:00,Union Saint-Gilloise,KVC Westerlo,,
22,20/02/2027,03:00,Sint-Truidense VV,Cercle Brugge,,
23,27/02/2027,03:00,SK Beveren,Sporting Charleroi,,
23,27/02/2027,03:00,Cercle Brugge,Oud-Heverlee Leuven,,
23,27/02/2027,03:00,KRC Genk,Union Saint-Gilloise,,
23,27/02/2027,03:00,KVC Westerlo,KV Mechelen,,
23,27/02/2027,03:00,Lommel SK,KV Kortrijk,,
23,27/02/2027,03:00,RAAL La Louviére,Sint-Truidense VV,,
23,27/02/2027,03:00,Royal Antwerp FC,SV Zulte Waregem,,
23,27/02/2027,03:00,RSC Anderlecht,Club Brugge KV,,
23,27/02/2027,03:00,Standard Lieja,KAA Gent,,
24,06/03/2027,03:00,Club Brugge KV,SK Beveren,,
24,06/03/2027,03:00,KAA Gent,Sporting Charleroi,,
24,06/03/2027,03:00,KV Mechelen,KV Kortrijk,,
24,06/03/2027,03:00,KVC Westerlo,RSC Anderlecht,,
24,06/03/2027,03:00,Oud-Heverlee Leuven,KRC Genk,,
24,06/03/2027,03:00,RAAL La Louviére,Lommel SK,,
24,06/03/2027,03:00,SV Zulte Waregem,Cercle Brugge,,
24,06/03/2027,03:00,Union Saint-Gilloise,Standard Lieja,,
24,06/03/2027,03:00,Sint-Truidense VV,Royal Antwerp FC,,
25,13/03/2027,03:00,SK Beveren,KVC Westerlo,,
25,13/03/2027,03:00,Cercle Brugge,Union Saint-Gilloise,,
25,13/03/2027,03:00,KAA Gent,SV Zulte Waregem,,
25,13/03/2027,03:00,KRC Genk,Sint-Truidense VV,,
25,13/03/2027,03:00,KV Kortrijk,Oud-Heverlee Leuven,,
25,13/03/2027,03:00,Royal Antwerp FC,RAAL La Louviére,,
25,13/03/2027,03:00,RSC Anderlecht,Lommel SK,,
25,13/03/2027,03:00,Sporting Charleroi,Club Brugge KV,,
25,13/03/2027,03:00,Standard Lieja,KV Mechelen,,
26,20/03/2027,03:00,Club Brugge KV,KAA Gent,,
26,20/03/2027,03:00,KV Mechelen,Sporting Charleroi,,
26,20/03/2027,03:00,KVC Westerlo,Cercle Brugge,,
26,20/03/2027,03:00,Lommel SK,Royal Antwerp FC,,
26,20/03/2027,03:00,Oud-Heverlee Leuven,Union Saint-Gilloise,,
26,20/03/2027,03:00,RAAL La Louviére,KRC Genk,,
26,20/03/2027,03:00,RSC Anderlecht,Standard Lieja,,
26,20/03/2027,03:00,SV Zulte Waregem,KV Kortrijk,,
26,20/03/2027,03:00,Sint-Truidense VV,SK Beveren,,
27,03/04/2027,03:00,SK Beveren,Royal Antwerp FC,,
27,03/04/2027,03:00,Cercle Brugge,RAAL La Louviére,,
27,03/04/2027,03:00,KAA Gent,KVC Westerlo,,
27,03/04/2027,03:00,KRC Genk,RSC Anderlecht,,
27,03/04/2027,03:00,KV Kortrijk,Club Brugge KV,,
27,03/04/2027,03:00,Oud-Heverlee Leuven,SV Zulte Waregem,,
27,03/04/2027,03:00,Sporting Charleroi,Lommel SK,,
27,03/04/2027,03:00,Standard Lieja,Sint-Truidense VV,,
27,03/04/2027,03:00,Union Saint-Gilloise,KV Mechelen,,
28,10/04/2027,03:00,Club Brugge KV,Oud-Heverlee Leuven,,
28,10/04/2027,03:00,KV Kortrijk,Standard Lieja,,
28,10/04/2027,03:00,KV Mechelen,KAA Gent,,
28,10/04/2027,03:00,Lommel SK,KRC Genk,,
28,10/04/2027,03:00,RAAL La Louviére,Union Saint-Gilloise,,
28,10/04/2027,03:00,Royal Antwerp FC,Cercle Brugge,,
28,10/04/2027,03:00,RSC Anderlecht,SK Beveren,,
28,10/04/2027,03:00,SV Zulte Waregem,KVC Westerlo,,
28,10/04/2027,03:00,Sint-Truidense VV,Sporting Charleroi,,
29,17/04/2027,03:00,SK Beveren,SV Zulte Waregem,,
29,17/04/2027,03:00,Cercle Brugge,KV Kortrijk,,
29,17/04/2027,03:00,KAA Gent,Lommel SK,,
29,17/04/2027,03:00,KRC Genk,Club Brugge KV,,
29,17/04/2027,03:00,KV Mechelen,RAAL La Louviére,,
29,17/04/2027,03:00,KVC Westerlo,Sint-Truidense VV,,
29,17/04/2027,03:00,Sporting Charleroi,RSC Anderlecht,,
29,17/04/2027,03:00,Standard Lieja,Oud-Heverlee Leuven,,
29,17/04/2027,03:00,Union Saint-Gilloise,Royal Antwerp FC,,
30,24/04/2027,03:00,Club Brugge KV,Union Saint-Gilloise,,
30,24/04/2027,03:00,KRC Genk,Sporting Charleroi,,
30,24/04/2027,03:00,KV Kortrijk,KVC Westerlo,,
30,24/04/2027,03:00,Lommel SK,Sint-Truidense VV,,
30,24/04/2027,03:00,Oud-Heverlee Leuven,SK Beveren,,
30,24/04/2027,03:00,RAAL La Louviére,Standard Lieja,,
30,24/04/2027,03:00,Royal Antwerp FC,KAA Gent,,
30,24/04/2027,03:00,RSC Anderlecht,Cercle Brugge,,
30,24/04/2027,03:00,SV Zulte Waregem,KV Mechelen,,
31,01/05/2027,03:00,SK Beveren,RAAL La Louviére,,
31,01/05/2027,03:00,Cercle Brugge,Club Brugge KV,,
31,01/05/2027,03:00,KAA Gent,KRC Genk,,
31,01/05/2027,03:00,KV Mechelen,Royal Antwerp FC,,
31,01/05/2027,03:00,KVC Westerlo,Oud-Heverlee Leuven,,
31,01/05/2027,03:00,Sporting Charleroi,SV Zulte Waregem,,
31,01/05/2027,03:00,Standard Lieja,Lommel SK,,
31,01/05/2027,03:00,Union Saint-Gilloise,KV Kortrijk,,
31,01/05/2027,03:00,Sint-Truidense VV,RSC Anderlecht,,
32,08/05/2027,03:00,Club Brugge KV,KV Mechelen,,
32,08/05/2027,03:00,KRC Genk,Cercle Brugge,,
32,08/05/2027,03:00,KV Kortrijk,KAA Gent,,
32,08/05/2027,03:00,Lommel SK,SK Beveren,,
32,08/05/2027,03:00,Oud-Heverlee Leuven,Sporting Charleroi,,
32,08/05/2027,03:00,RAAL La Louviére,KVC Westerlo,,
32,08/05/2027,03:00,Royal Antwerp FC,Standard Lieja,,
32,08/05/2027,03:00,RSC Anderlecht,Union Saint-Gilloise,,
32,08/05/2027,03:00,SV Zulte Waregem,Sint-Truidense VV,,
33,15/05/2027,03:00,Cercle Brugge,SK Beveren,,
33,15/05/2027,03:00,KAA Gent,Union Saint-Gilloise,,
33,15/05/2027,03:00,KV Mechelen,Oud-Heverlee Leuven,,
33,15/05/2027,03:00,KVC Westerlo,Lommel SK,,
33,15/05/2027,03:00,RSC Anderlecht,Royal Antwerp FC,,
33,15/05/2027,03:00,Sporting Charleroi,KV Kortrijk,,
33,15/05/2027,03:00,Standard Lieja,KRC Genk,,
33,15/05/2027,03:00,SV Zulte Waregem,RAAL La Louviére,,
33,15/05/2027,03:00,Sint-Truidense VV,Club Brugge KV,,
34,22/05/2027,03:00,SK Beveren,Standard Lieja,,
34,22/05/2027,03:00,Club Brugge KV,SV Zulte Waregem,,
34,22/05/2027,03:00,KRC Genk,KV Mechelen,,
34,22/05/2027,03:00,KV Kortrijk,Sint-Truidense VV,,
34,22/05/2027,03:00,Lommel SK,Cercle Brugge,,
34,22/05/2027,03:00,Oud-Heverlee Leuven,KAA Gent,,
34,22/05/2027,03:00,RAAL La Louviére,RSC Anderlecht,,
34,22/05/2027,03:00,Royal Antwerp FC,KVC Westerlo,,
34,22/05/2027,03:00,Union Saint-Gilloise,Sporting Charleroi,,
