matchday,date,time,home_team,away_team,result,status
19,14/12/2025,09:00,FC Zlín,Sigma Olomouc,5-0,Final
19,14/12/2025,09:00,AC Sparta Praha,Slovan Liberec,2-2,Final
20,31/01/2026,09:00,FK Jablonec,FK Teplice,1-0,Final
20,31/01/2026,09:00,FK Mladá Boleslav,Bohemians Praha 1905,2-2,Final
20,31/01/2026,09:00,Sigma Olomouc,FC Hradec Králové,1-0,Final
20,31/01/2026,09:00,FK Dukla Praha,AC Sparta Praha,0-3,Final
20,01/02/2026,09:00,1. FC Slovácko,Baník Ostrava,2-2,Final
20,01/02/2026,09:00,MFK Karviná,Viktoria Plzeň,0-2,Final
20,01/02/2026,09:00,Slovan Liberec,FC Zlín,2-0,Final
20,01/02/2026,09:00,FK Pardubice,Slavia Praha,1-1,Final
21,07/02/2026,09:00,Baník Ostrava,Sigma Olomouc,2-0,Final
21,07/02/2026,09:00,FK Jablonec,1. FC Slovácko,0-0,Final
21,07/02/2026,09:00,FK Teplice,MFK Karviná,2-0,Final
21,07/02/2026,09:00,Slavia Praha,FK Mladá Boleslav,4-0,Final
21,08/02/2026,09:00,FC Hradec Králové,FK Dukla Praha,3-0,Final
21,08/02/2026,09:00,Bohemians Praha 1905,FK Pardubice,1-2,Final
21,08/02/2026,09:00,FC Zlín,AC Sparta Praha,0-3,Final
21,08/02/2026,09:00,Viktoria Plzeň,Slovan Liberec,3-1,Final
22,14/02/2026,09:00,1. FC Slovácko,Bohemians Praha 1905,1-2,Final
22,14/02/2026,09:00,FK Dukla Praha,FC Zlín,0-0,Final
22,14/02/2026,09:00,MFK Karviná,Slavia Praha,1-3,Final
22,14/02/2026,09:00,Sigma Olomouc,Viktoria Plzeň,1-2,Final
22,15/02/2026,09:00,FK Pardubice,FK Jablonec,0-2,Final
22,15/02/2026,09:00,FK Mladá Boleslav,FK Teplice,0-0,Final
22,15/02/2026,09:00,Slovan Liberec,Baník Ostrava,1-0,Final
22,15/02/2026,09:00,AC Sparta Praha,FC Hradec Králové,2-0,Final
23,21/02/2026,09:00,1. FC Slovácko,FK Pardubice,2-0,Final
23,21/02/2026,09:00,FC Hradec Králové,FC Zlín,0-0,Final
23,21/02/2026,09:00,FK Jablonec,MFK Karviná,1-0,Final
23,21/02/2026,09:00,Slavia Praha,Slovan Liberec,1-0,Final
23,22/02/2026,09:00,Bohemians Praha 1905,FK Dukla Praha,1-0,Final
23,22/02/2026,09:00,Baník Ostrava,FK Mladá Boleslav,0-0,Final
23,22/02/2026,09:00,FK Teplice,Sigma Olomouc,1-3,Final
23,22/02/2026,09:00,Viktoria Plzeň,AC Sparta Praha,0-0,Final
24,27/02/2026,09:00,FK Dukla Praha,Slavia Praha,0-2,Final
24,28/02/2026,09:00,FK Mladá Boleslav,FK Jablonec,3-0,Final
24,28/02/2026,09:00,FK Pardubice,FK Teplice,1-1,Final
24,28/02/2026,09:00,Slovan Liberec,FC Hradec Králové,0-1,Final
24,28/02/2026,09:00,AC Sparta Praha,Baník Ostrava,5-2,Final
24,01/03/2026,09:00,MFK Karviná,1. FC Slovácko,0-2,Final
24,01/03/2026,09:00,FC Zlín,Viktoria Plzeň,3-0,Final
24,01/03/2026,09:00,Sigma Olomouc,Bohemians Praha 1905,1-0,Final
25,07/03/2026,09:00,1. FC Slovácko,FK Mladá Boleslav,2-2,Final
25,07/03/2026,09:00,Bohemians Praha 1905,Slovan Liberec,0-0,Final
25,07/03/2026,09:00,FK Teplice,FK Dukla Praha,0-0,Final
25,07/03/2026,09:00,FK Jablonec,Sigma Olomouc,1-2,Final
25,08/03/2026,09:00,Baník Ostrava,FC Zlín,6-2,Final
25,08/03/2026,09:00,FC Hradec Králové,Viktoria Plzeň,0-3,Final
25,08/03/2026,09:00,MFK Karviná,FK Pardubice,1-2,Final
25,08/03/2026,09:00,Slavia Praha,AC Sparta Praha,3-1,Final
26,14/03/2026,09:00,FK Dukla Praha,FK Jablonec,2-0,Final
26,14/03/2026,09:00,FC Hradec Králové,Baník Ostrava,1-0,Final
26,14/03/2026,09:00,FK Mladá Boleslav,FK Pardubice,2-0,Final
26,14/03/2026,09:00,FC Zlín,Slavia Praha,1-3,Final
26,15/03/2026,09:00,Slovan Liberec,FK Teplice,1-1,Final
26,15/03/2026,09:00,Sigma Olomouc,MFK Karviná,2-2,Final
26,15/03/2026,09:00,Viktoria Plzeň,Bohemians Praha 1905,2-0,Final
26,15/03/2026,09:00,AC Sparta Praha,1. FC Slovácko,5-2,Final
27,25/04/2026,09:00,1. FC Slovácko,FK Dukla Praha,1-2,Final
27,25/04/2026,09:00,Baník Ostrava,Viktoria Plzeň,0-1,Final
27,25/04/2026,09:00,Bohemians Praha 1905,AC Sparta Praha,2-0,Final
27,25/04/2026,09:00,FK Jablonec,Slovan Liberec,1-2,Final
27,25/04/2026,09:00,FK Pardubice,FC Zlín,3-1,Final
27,25/04/2026,09:00,FK Teplice,FC Hradec Králové,0-1,Final
27,25/04/2026,09:00,MFK Karviná,FK Mladá Boleslav,0-3,Final
27,25/04/2026,09:00,Slavia Praha,Sigma Olomouc,2-1,Final
28,04/04/2026,09:00,FK Dukla Praha,FK Pardubice,0-2,Final
28,04/04/2026,09:00,Sigma Olomouc,FK Mladá Boleslav,2-4,Final
28,04/04/2026,09:00,Slovan Liberec,1. FC Slovácko,2-1,Final
28,04/04/2026,09:00,FC Zlín,FK Jablonec,0-3,Final
28,04/04/2026,09:00,Viktoria Plzeň,FK Teplice,2-2,Final
28,05/04/2026,09:00,FC Hradec Králové,Bohemians Praha 1905,2-0,Final
28,05/04/2026,09:00,Baník Ostrava,Slavia Praha,0-2,Final
28,05/04/2026,09:00,AC Sparta Praha,MFK Karviná,2-0,Final
29,11/04/2026,09:00,Bohemians Praha 1905,FC Zlín,2-1,Final
29,11/04/2026,09:00,FK Jablonec,Baník Ostrava,4-1,Final
29,11/04/2026,09:00,1. FC Slovácko,FC Hradec Králové,1-3,Final
29,12/04/2026,09:00,MFK Karviná,Slovan Liberec,3-1,Final
29,12/04/2026,09:00,FK Mladá Boleslav,FK Dukla Praha,1-1,Final
29,12/04/2026,09:00,FK Pardubice,Sigma Olomouc,2-1,Final
29,12/04/2026,09:00,FK Teplice,AC Sparta Praha,0-1,Final
29,12/04/2026,09:00,Slavia Praha,Viktoria Plzeň,0-0,Final
30,18/04/2026,09:00,Baník Ostrava,Bohemians Praha 1905,0-2,Final
30,18/04/2026,09:00,FK Dukla Praha,MFK Karviná,1-2,Final
30,18/04/2026,09:00,Slovan Liberec,FK Mladá Boleslav,0-0,Final
30,18/04/2026,09:00,FC Zlín,FK Teplice,3-2,Final
30,18/04/2026,09:00,AC Sparta Praha,FK Jablonec,3-1,Final
30,19/04/2026,09:00,Sigma Olomouc,1. FC Slovácko,2-1,Final
30,19/04/2026,09:00,FC Hradec Králové,Slavia Praha,2-1,Final
30,19/04/2026,09:00,Viktoria Plzeň,FK Pardubice,0-1,Final
31,02/05/2026,09:00,Slovan Liberec,Slavia Praha,1-2,Final
31,03/05/2026,09:00,Viktoria Plzeň,FC Hradec Králové,3-1,Final
31,03/05/2026,11:30,AC Sparta Praha,FK Jablonec,2-0,Final
31,09/05/2026,09:00,Viktoria Plzeň,Slovan Liberec,2-0,Final
31,09/05/2026,12:00,Slavia Praha,AC Sparta Praha,0-3,Final
31,10/05/2026,11:30,FK Jablonec,FC Hradec Králové,1-1,Final
31,12/05/2026,13:00,AC Sparta Praha,Viktoria Plzeň,0-0,Final
32,13/05/2026,10:30,FC Hradec Králové,Slovan Liberec,1-0,Final
32,13/05/2026,13:00,Slavia Praha,FK Jablonec,5-1,Final
32,17/05/2026,10:00,FC Hradec Králové,Slavia Praha,3-1,Final
32,17/05/2026,10:00,Slovan Liberec,AC Sparta Praha,0-2,Final
32,17/05/2026,10:00,Viktoria Plzeň,FK Jablonec,5-0,Final
32,24/05/2026,10:00,FK Jablonec,Slovan Liberec,,
32,24/05/2026,10:00,Slavia Praha,Viktoria Plzeň,,
32,24/05/2026,10:00,AC Sparta Praha,FC Hradec Králové,,
