matchday,date,time,home_team,away_team,result,status
11,29/05/2026,,Molde FK,Sandefjord Fotball,,
11,29/05/2026,,Rosenborg BK,FK Bodø/Glimt,,
11,29/05/2026,,Vålerenga IF,Kristiansund BK,,
12,05/07/2026,,FK Bodø/Glimt,Vålerenga IF,,
12,05/07/2026,,Hamarkameratene,Rosenborg BK,,
12,05/07/2026,,IK Start,Sandefjord Fotball,,
12,05/07/2026,,Kristiansund BK,KFUM Oslo,,
12,05/07/2026,,Lillestrøm SK,SK Brann,,
12,05/07/2026,,Molde FK,Fredrikstad FK,,
12,05/07/2026,,Sarpsborg 08,Aalesunds FK,,
12,05/07/2026,,Viking FK,Tromsø IL,,
13,12/07/2026,,Aalesunds FK,Molde FK,,
13,12/07/2026,,SK Brann,IK Start,,
13,12/07/2026,,Fredrikstad FK,Lillestrøm SK,,
13,12/07/2026,,KFUM Oslo,FK Bodø/Glimt,,
13,12/07/2026,,Rosenborg BK,Kristiansund BK,,
13,12/07/2026,,Sandefjord Fotball,Hamarkameratene,,
13,12/07/2026,,Sarpsborg 08,Viking FK,,
13,12/07/2026,,Tromsø IL,Vålerenga IF,,
14,18/07/2026,,FK Bodø/Glimt,Fredrikstad FK,,
14,18/07/2026,,Hamarkameratene,Tromsø IL,,
14,18/07/2026,,IK Start,Rosenborg BK,,
14,18/07/2026,,Kristiansund BK,Sarpsborg 08,,
14,18/07/2026,,Lillestrøm SK,KFUM Oslo,,
14,18/07/2026,,Molde FK,SK Brann,,
14,18/07/2026,,Vålerenga IF,Aalesunds FK,,
14,18/07/2026,,Viking FK,Sandefjord Fotball,,
15,15/04/2026,,Tromsø IL,Lillestrøm SK,,
15,26/07/2026,,Aalesunds FK,Viking FK,,
15,26/07/2026,,SK Brann,Vålerenga IF,,
15,26/07/2026,,KFUM Oslo,Molde FK,,
15,26/07/2026,,Kristiansund BK,IK Start,,
15,26/07/2026,,Rosenborg BK,Fredrikstad FK,,
15,26/07/2026,,Sandefjord Fotball,FK Bodø/Glimt,,
15,26/07/2026,,Sarpsborg 08,Hamarkameratene,,
16,02/08/2026,,Aalesunds FK,Tromsø IL,,
16,02/08/2026,,SK Brann,Rosenborg BK,,
16,02/08/2026,,FK Bodø/Glimt,Lillestrøm SK,,
16,02/08/2026,,Fredrikstad FK,Sandefjord Fotball,,
16,02/08/2026,,IK Start,Viking FK,,
16,02/08/2026,,KFUM Oslo,Kristiansund BK,,
16,02/08/2026,,Molde FK,Sarpsborg 08,,
16,02/08/2026,,Vålerenga IF,Hamarkameratene,,
17,29/04/2026,,Tromsø IL,SK Brann,,
17,09/08/2026,,Hamarkameratene,Aalesunds FK,,
17,09/08/2026,,IK Start,Fredrikstad FK,,
17,09/08/2026,,Kristiansund BK,Molde FK,,
17,09/08/2026,,Lillestrøm SK,Rosenborg BK,,
17,09/08/2026,,Sandefjord Fotball,KFUM Oslo,,
17,09/08/2026,,Vålerenga IF,FK Bodø/Glimt,,
17,09/08/2026,,Viking FK,Sarpsborg 08,,
18,30/04/2026,,FK Bodø/Glimt,IK Start,,
18,16/08/2026,,Aalesunds FK,Vålerenga IF,,
18,16/08/2026,,SK Brann,Hamarkameratene,,
18,16/08/2026,,Fredrikstad FK,Kristiansund BK,,
18,16/08/2026,,KFUM Oslo,Lillestrøm SK,,
18,16/08/2026,,Molde FK,Tromsø IL,,
18,16/08/2026,,Rosenborg BK,Viking FK,,
18,16/08/2026,,Sarpsborg 08,Sandefjord Fotball,,
19,30/08/2026,,FK Bodø/Glimt,Rosenborg BK,,
19,30/08/2026,,Hamarkameratene,Kristiansund BK,,
19,30/08/2026,,IK Start,KFUM Oslo,,
19,30/08/2026,,Lillestrøm SK,Fredrikstad FK,,
19,30/08/2026,,Sandefjord Fotball,SK Brann,,
19,30/08/2026,,Tromsø IL,Sarpsborg 08,,
19,30/08/2026,,Vålerenga IF,Molde FK,,
19,30/08/2026,,Viking FK,Aalesunds FK,,
20,06/09/2026,,Aalesunds FK,IK Start,,
20,06/09/2026,,SK Brann,Lillestrøm SK,,
20,06/09/2026,,Fredrikstad FK,FK Bodø/Glimt,,
20,06/09/2026,,Kristiansund BK,Tromsø IL,,
20,06/09/2026,,Molde FK,KFUM Oslo,,
20,06/09/2026,,Rosenborg BK,Hamarkameratene,,
20,06/09/2026,,Sandefjord Fotball,Viking FK,,
20,06/09/2026,,Sarpsborg 08,Vålerenga IF,,
21,13/09/2026,,FK Bodø/Glimt,Sandefjord Fotball,,
21,13/09/2026,,Fredrikstad FK,Sarpsborg 08,,
21,13/09/2026,,Hamarkameratene,Molde FK,,
21,13/09/2026,,IK Start,SK Brann,,
21,13/09/2026,,KFUM Oslo,Aalesunds FK,,
21,13/09/2026,,Lillestrøm SK,Vålerenga IF,,
21,13/09/2026,,Rosenborg BK,Tromsø IL,,
21,13/09/2026,,Viking FK,Kristiansund BK,,
22,20/09/2026,,SK Brann,FK Bodø/Glimt,,
22,20/09/2026,,Kristiansund BK,Rosenborg BK,,
22,20/09/2026,,Molde FK,Aalesunds FK,,
22,20/09/2026,,Sandefjord Fotball,IK Start,,
22,20/09/2026,,Sarpsborg 08,KFUM Oslo,,
22,20/09/2026,,Tromsø IL,Hamarkameratene,,
22,20/09/2026,,Vålerenga IF,Fredrikstad FK,,
22,20/09/2026,,Viking FK,Lillestrøm SK,,
23,11/10/2026,,Aalesunds FK,Sarpsborg 08,,
23,11/10/2026,,SK Brann,Viking FK,,
23,11/10/2026,,FK Bodø/Glimt,Kristiansund BK,,
23,11/10/2026,,Fredrikstad FK,Tromsø IL,,
23,11/10/2026,,IK Start,Hamarkameratene,,
23,11/10/2026,,KFUM Oslo,Vålerenga IF,,
23,11/10/2026,,Lillestrøm SK,Molde FK,,
23,11/10/2026,,Rosenborg BK,Sandefjord Fotball,,
24,18/10/2026,,Hamarkameratene,FK Bodø/Glimt,,
24,18/10/2026,,Kristiansund BK,Aalesunds FK,,
24,18/10/2026,,Molde FK,IK Start,,
24,18/10/2026,,Sandefjord Fotball,Lillestrøm SK,,
24,18/10/2026,,Sarpsborg 08,Rosenborg BK,,
24,18/10/2026,,Tromsø IL,KFUM Oslo,,
24,18/10/2026,,Vålerenga IF,SK Brann,,
24,18/10/2026,,Viking FK,Fredrikstad FK,,
25,25/10/2026,,Aalesunds FK,Sandefjord Fotball,,
25,25/10/2026,,SK Brann,Molde FK,,
25,25/10/2026,,FK Bodø/Glimt,Viking FK,,
25,25/10/2026,,Fredrikstad FK,Rosenborg BK,,
25,25/10/2026,,IK Start,Lillestrøm SK,,
25,25/10/2026,,KFUM Oslo,Hamarkameratene,,
25,25/10/2026,,Sarpsborg 08,Kristiansund BK,,
25,25/10/2026,,Vålerenga IF,Tromsø IL,,
26,01/11/2026,,Fredrikstad FK,SK Brann,,
26,01/11/2026,,Hamarkameratene,Sarpsborg 08,,
26,01/11/2026,,Kristiansund BK,Vålerenga IF,,
26,01/11/2026,,Lillestrøm SK,Aalesunds FK,,
26,01/11/2026,,Rosenborg BK,IK Start,,
26,01/11/2026,,Sandefjord Fotball,Molde FK,,
26,01/11/2026,,Tromsø IL,FK Bodø/Glimt,,
26,01/11/2026,,Viking FK,KFUM Oslo,,
27,08/11/2026,,Aalesunds FK,Rosenborg BK,,
27,08/11/2026,,Hamarkameratene,Fredrikstad FK,,
27,08/11/2026,,KFUM Oslo,SK Brann,,
27,08/11/2026,,Kristiansund BK,Sandefjord Fotball,,
27,08/11/2026,,Molde FK,FK Bodø/Glimt,,
27,08/11/2026,,Sarpsborg 08,Lillestrøm SK,,
27,08/11/2026,,Tromsø IL,Viking FK,,
27,08/11/2026,,Vålerenga IF,IK Start,,
28,22/11/2026,,SK Brann,Kristiansund BK,,
28,22/11/2026,,FK Bodø/Glimt,KFUM Oslo,,
28,22/11/2026,,Fredrikstad FK,Aalesunds FK,,
28,22/11/2026,,IK Start,Sarpsborg 08,,
28,22/11/2026,,Lillestrøm SK,Hamarkameratene,,
28,22/11/2026,,Rosenborg BK,Molde FK,,
28,22/11/2026,,Sandefjord Fotball,Tromsø IL,,
28,22/11/2026,,Viking FK,Vålerenga IF,,
29,29/11/2026,,Aalesunds FK,FK Bodø/Glimt,,
29,29/11/2026,,Hamarkameratene,Sandefjord Fotball,,
29,29/11/2026,,KFUM Oslo,Fredrikstad FK,,
29,29/11/2026,,Kristiansund BK,Lillestrøm SK,,
29,29/11/2026,,Molde FK,Viking FK,,
29,29/11/2026,,Sarpsborg 08,SK Brann,,
29,29/11/2026,,Tromsø IL,IK Start,,
29,29/11/2026,,Vålerenga IF,Rosenborg BK,,
30,06/12/2026,,SK Brann,Aalesunds FK,,
30,06/12/2026,,FK Bodø/Glimt,Sarpsborg 08,,
30,06/12/2026,,Fredrikstad FK,Molde FK,,
30,06/12/2026,,IK Start,Kristiansund BK,,
30,06/12/2026,,Lillestrøm SK,Tromsø IL,,
30,06/12/2026,,Rosenborg BK,KFUM Oslo,,
30,06/12/2026,,Sandefjord Fotball,Vålerenga IF,,
30,06/12/2026,,Viking FK,Hamarkameratene,,
