matchday,date,time,home_team,away_team,result,status
12,18/04/2026,14:00,Racing Montevideo,Defensor Sporting,1-1,Final
12,19/04/2026,08:00,Cerro,Atletico Torque,1-1,Final
12,19/04/2026,14:00,Danubio,Deportivo Maldonado,1-1,Final
12,19/04/2026,17:30,Liverpool Montevideo,Club Nacional,1-3,Final
12,20/04/2026,15:00,Boston River,Cerro Largo,1-0,Final
12,20/04/2026,18:30,Penarol,Juventud,2-2,Final
13,24/04/2026,17:30,Atletico Torque,Boston River,4-1,Final
13,25/04/2026,10:00,Juventud,Liverpool Montevideo,1-1,Final
13,25/04/2026,13:30,Deportivo Maldonado,Albion FC,1-2,Final
13,25/04/2026,17:00,Club Nacional,Danubio,1-2,Final
13,26/04/2026,08:00,Central Espanol,Cerro,3-1,Final
13,26/04/2026,13:30,Cerro Largo,Racing Montevideo,0-1,Final
13,26/04/2026,17:00,Wanderers,Penarol,1-0,Final
13,27/04/2026,17:30,Defensor Sporting,Progreso,1-0,Final
14,02/05/2026,10:30,Juventud,Wanderers,2-1,Final
14,02/05/2026,13:30,Cerro,Deportivo Maldonado,0-1,Final
14,02/05/2026,16:30,Liverpool Montevideo,Danubio,3-0,Final
14,03/05/2026,07:30,Progreso,Cerro Largo,0-1,Final
14,03/05/2026,10:00,Boston River,Central Espanol,2-1,Final
14,03/05/2026,13:30,Racing Montevideo,Atletico Torque,1-1,Final
14,03/05/2026,18:00,Albion FC,Club Nacional,3-2,Final
14,04/05/2026,17:30,Penarol,Defensor Sporting,1-1,Final
15,08/05/2026,17:30,Wanderers,Liverpool Montevideo,1-0,Final
15,09/05/2026,13:30,Danubio,Albion FC,0-1,Final
15,09/05/2026,16:30,Central Espanol,Racing Montevideo,2-0,Final
15,10/05/2026,09:00,Defensor Sporting,Juventud,1-2,Final
15,10/05/2026,14:00,Atletico Torque,Progreso,2-1,Final
15,10/05/2026,17:30,Club Nacional,Cerro,4-0,Final
15,11/05/2026,15:00,Deportivo Maldonado,Boston River,2-1,Final
15,11/05/2026,18:30,Cerro Largo,Penarol,2-3,Final
1,15/05/2026,18:00,Atletico Torque,Club Nacional,1-2,Final
1,16/05/2026,10:00,Boston River,Cerro,4-1,Final
1,16/05/2026,13:00,Juventud,Progreso,2-0,Final
1,16/05/2026,16:30,Penarol,Liverpool Montevideo,2-1,Final
1,17/05/2026,08:00,Central Espanol,Defensor Sporting,2-1,Final
1,17/05/2026,13:00,Racing Montevideo,Cerro Largo,1-0,Final
1,17/05/2026,16:00,Albion FC,Wanderers,0-0,Final
1,18/05/2026,16:30,Deportivo Maldonado,Danubio,3-1,Final
2,22/05/2026,17:30,Liverpool Montevideo,Racing Montevideo,0-0,Final
2,23/05/2026,08:00,Progreso,Atletico Torque,1-2,Final
2,23/05/2026,13:00,Cerro Largo,Boston River,3-0,Final
2,23/05/2026,16:30,Club Nacional,Albion FC,1-0,Final
2,24/05/2026,08:00,Cerro,Central Espanol,1-0,Final
2,24/05/2026,13:00,Wanderers,Deportivo Maldonado,1-1,Final
2,24/05/2026,16:30,Defensor Sporting,Penarol,0-2,Final
3,29/05/2026,17:30,Cerro Largo,Cerro,2-0,Final
3,30/05/2026,08:00,Racing Montevideo,Defensor Sporting,0-0,Final
3,30/05/2026,13:00,Danubio,Progreso,1-2,Final
3,31/05/2026,08:00,Albion FC,Atletico Torque,1-2,Final
3,31/05/2026,13:00,Juventud,Wanderers,2-5,Final
3,31/05/2026,16:30,Deportivo Maldonado,Club Nacional,3-0,Final
3,01/06/2026,13:00,Boston River,Liverpool Montevideo,0-1,Final
3,01/06/2026,18:00,Penarol,Central Espanol,0-1,Final
4,05/06/2026,17:00,Wanderers,Danubio,0-0,Final
4,06/06/2026,08:00,Central Espanol,Racing Montevideo,1-1,Final
4,06/06/2026,13:00,Atletico Torque,Deportivo Maldonado,2-4,Final
4,06/06/2026,16:30,Club Nacional,Juventud,2-1,Final
4,07/06/2026,08:00,Progreso,Albion FC,1-2,Final
4,07/06/2026,13:00,Cerro,Penarol,0-1,Final
4,07/06/2026,16:30,Defensor Sporting,Boston River,1-1,Final
4,08/06/2026,17:00,Liverpool Montevideo,Cerro Largo,0-0,Final
2,05/07/2026,12:00,Danubio,Juventud,1-1,Final
5,10/07/2026,17:00,Deportivo Maldonado,Albion FC,1-1,Final
5,11/07/2026,08:00,Juventud,Atletico Torque,1-3,Final
5,11/07/2026,13:00,Danubio,Club Nacional,0-0,Final
5,11/07/2026,16:00,Wanderers,Progreso,2-0,Final
5,12/07/2026,10:00,Liverpool Montevideo,Cerro,1-2,Final
5,12/07/2026,13:00,Boston River,Central Espanol,0-0,Final
5,12/07/2026,16:30,Racing Montevideo,Penarol,1-1,Final
5,13/07/2026,17:00,Cerro Largo,Defensor Sporting,1-1,Final
6,17/07/2026,13:00,Albion FC,Juventud,0-1,Final
6,17/07/2026,17:30,Club Nacional,Wanderers,1-2,Final
6,18/07/2026,10:30,Progreso,Deportivo Maldonado,1-0,Final
6,18/07/2026,14:00,Penarol,Boston River,3-0,Final
6,19/07/2026,08:00,Central Espanol,Cerro Largo,,Aplazado
6,19/07/2026,11:00,Cerro,Racing Montevideo,,Aplazado
6,20/07/2026,15:00,Atletico Torque,Danubio,,
6,20/07/2026,18:00,Defensor Sporting,Liverpool Montevideo,,
7,24/07/2026,17:30,Club Nacional,Progreso,,
7,25/07/2026,10:00,Central Espanol,Liverpool Montevideo,,
7,25/07/2026,13:00,Defensor Sporting,Cerro,,
7,25/07/2026,16:00,Deportivo Maldonado,Juventud,,
7,26/07/2026,09:00,Racing Montevideo,Boston River,,
7,26/07/2026,13:00,Albion FC,Danubio,,
7,26/07/2026,16:30,Penarol,Cerro Largo,,
7,27/07/2026,17:30,Atletico Torque,Wanderers,,
