matchday,date,time,home_team,away_team,result,status
8,05/09/2026,03:00,Petrolul Ploieşti,FC Corvinul Hunedoara,,
8,05/09/2026,03:00,UTA Arad,FK Csikszereda,,
9,12/09/2026,03:00,FC Corvinul Hunedoara,CS Universitatea Craiova,,
9,12/09/2026,03:00,FK Csikszereda,FC Dinamo Bucureşti,,
9,12/09/2026,03:00,Farul Constanța,UTA Arad,,
9,12/09/2026,03:00,Argeș Pitești,FC Botoşani,,
9,12/09/2026,03:00,FCSB,Petrolul Ploieşti,,
9,12/09/2026,03:00,Rapid Bucureşti,FC Voluntari,,
9,12/09/2026,03:00,Sepsi OSK,CFR Cluj,,
9,12/09/2026,03:00,Universitatea Cluj,Oţelul Galaţi,,
10,19/09/2026,03:00,CFR Cluj,FC Botoşani,,
10,19/09/2026,03:00,CS Universitatea Craiova,FCSB,,
10,19/09/2026,03:00,FC Dinamo Bucureşti,Farul Constanța,,
10,19/09/2026,03:00,FC Voluntari,Universitatea Cluj,,
10,19/09/2026,03:00,Oţelul Galaţi,FC Corvinul Hunedoara,,
10,19/09/2026,03:00,Petrolul Ploieşti,FK Csikszereda,,
10,19/09/2026,03:00,Rapid Bucureşti,Argeș Pitești,,
10,19/09/2026,03:00,UTA Arad,Sepsi OSK,,
11,10/10/2026,03:00,FC Botoşani,UTA Arad,,
11,10/10/2026,03:00,FC Corvinul Hunedoara,FC Voluntari,,
11,10/10/2026,03:00,FK Csikszereda,CS Universitatea Craiova,,
11,10/10/2026,03:00,Farul Constanța,Petrolul Ploieşti,,
11,10/10/2026,03:00,Argeș Pitești,CFR Cluj,,
11,10/10/2026,03:00,FCSB,Oţelul Galaţi,,
11,10/10/2026,03:00,Sepsi OSK,FC Dinamo Bucureşti,,
11,10/10/2026,03:00,Universitatea Cluj,Rapid Bucureşti,,
12,17/10/2026,03:00,CS Universitatea Craiova,Farul Constanța,,
12,17/10/2026,03:00,FC Dinamo Bucureşti,FC Botoşani,,
12,17/10/2026,03:00,FC Voluntari,FCSB,,
12,17/10/2026,03:00,Oţelul Galaţi,FK Csikszereda,,
12,17/10/2026,03:00,Petrolul Ploieşti,Sepsi OSK,,
12,17/10/2026,03:00,Rapid Bucureşti,FC Corvinul Hunedoara,,
12,17/10/2026,03:00,Universitatea Cluj,Argeș Pitești,,
12,17/10/2026,03:00,UTA Arad,CFR Cluj,,
13,24/10/2026,03:00,FC Botoşani,Petrolul Ploieşti,,
13,24/10/2026,03:00,CFR Cluj,FC Dinamo Bucureşti,,
13,24/10/2026,03:00,FC Corvinul Hunedoara,Universitatea Cluj,,
13,24/10/2026,03:00,FK Csikszereda,FC Voluntari,,
13,24/10/2026,03:00,Farul Constanța,Oţelul Galaţi,,
13,24/10/2026,03:00,Argeș Pitești,UTA Arad,,
13,24/10/2026,03:00,FCSB,Rapid Bucureşti,,
13,24/10/2026,03:00,Sepsi OSK,CS Universitatea Craiova,,
14,31/10/2026,03:00,FC Corvinul Hunedoara,Argeș Pitești,,
14,31/10/2026,03:00,CS Universitatea Craiova,FC Botoşani,,
14,31/10/2026,03:00,FC Dinamo Bucureşti,UTA Arad,,
14,31/10/2026,03:00,FC Voluntari,Farul Constanța,,
14,31/10/2026,03:00,Oţelul Galaţi,Sepsi OSK,,
14,31/10/2026,03:00,Petrolul Ploieşti,CFR Cluj,,
14,31/10/2026,03:00,Rapid Bucureşti,FK Csikszereda,,
14,31/10/2026,03:00,Universitatea Cluj,FCSB,,
15,07/11/2026,03:00,FC Botoşani,Oţelul Galaţi,,
15,07/11/2026,03:00,CFR Cluj,CS Universitatea Craiova,,
15,07/11/2026,03:00,FK Csikszereda,Universitatea Cluj,,
15,07/11/2026,03:00,Farul Constanța,Rapid Bucureşti,,
15,07/11/2026,03:00,Argeș Pitești,FC Dinamo Bucureşti,,
15,07/11/2026,03:00,FCSB,FC Corvinul Hunedoara,,
15,07/11/2026,03:00,Sepsi OSK,FC Voluntari,,
15,07/11/2026,03:00,UTA Arad,Petrolul Ploieşti,,
16,21/11/2026,03:00,FC Botoşani,FC Voluntari,,
16,21/11/2026,03:00,CFR Cluj,Oţelul Galaţi,,
16,21/11/2026,03:00,FK Csikszereda,FC Corvinul Hunedoara,,
16,21/11/2026,03:00,FC Dinamo Bucureşti,Petrolul Ploieşti,,
16,21/11/2026,03:00,Farul Constanța,Universitatea Cluj,,
16,21/11/2026,03:00,Argeș Pitești,FCSB,,
16,21/11/2026,03:00,Sepsi OSK,Rapid Bucureşti,,
16,21/11/2026,03:00,UTA Arad,CS Universitatea Craiova,,
17,28/11/2026,03:00,FC Corvinul Hunedoara,Farul Constanța,,
17,28/11/2026,03:00,CS Universitatea Craiova,FC Dinamo Bucureşti,,
17,28/11/2026,03:00,FC Voluntari,CFR Cluj,,
17,28/11/2026,03:00,FCSB,FK Csikszereda,,
17,28/11/2026,03:00,Oţelul Galaţi,UTA Arad,,
17,28/11/2026,03:00,Petrolul Ploieşti,Argeș Pitești,,
17,28/11/2026,03:00,Rapid Bucureşti,FC Botoşani,,
17,28/11/2026,03:00,Universitatea Cluj,Sepsi OSK,,
18,05/12/2026,03:00,FC Botoşani,Universitatea Cluj,,
18,05/12/2026,03:00,CFR Cluj,Rapid Bucureşti,,
18,05/12/2026,03:00,FK Csikszereda,Argeș Pitești,,
18,05/12/2026,03:00,FC Dinamo Bucureşti,Oţelul Galaţi,,
18,05/12/2026,03:00,Farul Constanța,FCSB,,
18,05/12/2026,03:00,Petrolul Ploieşti,CS Universitatea Craiova,,
18,05/12/2026,03:00,Sepsi OSK,FC Corvinul Hunedoara,,
18,05/12/2026,03:00,UTA Arad,FC Voluntari,,
19,12/12/2026,03:00,FC Corvinul Hunedoara,FC Botoşani,,
19,12/12/2026,03:00,FK Csikszereda,Farul Constanța,,
19,12/12/2026,03:00,Argeș Pitești,CS Universitatea Craiova,,
19,12/12/2026,03:00,FC Voluntari,FC Dinamo Bucureşti,,
19,12/12/2026,03:00,FCSB,Sepsi OSK,,
19,12/12/2026,03:00,Oţelul Galaţi,Petrolul Ploieşti,,
19,12/12/2026,03:00,Rapid Bucureşti,UTA Arad,,
19,12/12/2026,03:00,Universitatea Cluj,CFR Cluj,,
20,19/12/2026,03:00,FC Botoşani,FCSB,,
20,19/12/2026,03:00,CFR Cluj,FC Corvinul Hunedoara,,
20,19/12/2026,03:00,CS Universitatea Craiova,Oţelul Galaţi,,
20,19/12/2026,03:00,FC Dinamo Bucureşti,Rapid Bucureşti,,
20,19/12/2026,03:00,Farul Constanța,Argeș Pitești,,
20,19/12/2026,03:00,Petrolul Ploieşti,FC Voluntari,,
20,19/12/2026,03:00,Sepsi OSK,FK Csikszereda,,
20,19/12/2026,03:00,UTA Arad,Universitatea Cluj,,
21,16/01/2027,03:00,FC Corvinul Hunedoara,UTA Arad,,
21,16/01/2027,03:00,FK Csikszereda,FC Botoşani,,
21,16/01/2027,03:00,Farul Constanța,Sepsi OSK,,
21,16/01/2027,03:00,Argeș Pitești,Oţelul Galaţi,,
21,16/01/2027,03:00,FC Voluntari,CS Universitatea Craiova,,
21,16/01/2027,03:00,FCSB,CFR Cluj,,
21,16/01/2027,03:00,Rapid Bucureşti,Petrolul Ploieşti,,
21,16/01/2027,03:00,Universitatea Cluj,FC Dinamo Bucureşti,,
22,23/01/2027,03:00,FC Botoşani,Farul Constanța,,
22,23/01/2027,03:00,CFR Cluj,FK Csikszereda,,
22,23/01/2027,03:00,CS Universitatea Craiova,Rapid Bucureşti,,
22,23/01/2027,03:00,FC Dinamo Bucureşti,FC Corvinul Hunedoara,,
22,23/01/2027,03:00,Oţelul Galaţi,FC Voluntari,,
22,23/01/2027,03:00,Petrolul Ploieşti,Universitatea Cluj,,
22,23/01/2027,03:00,Sepsi OSK,Argeș Pitești,,
22,23/01/2027,03:00,UTA Arad,FCSB,,
23,30/01/2027,03:00,FC Corvinul Hunedoara,Petrolul Ploieşti,,
23,30/01/2027,03:00,FK Csikszereda,UTA Arad,,
23,30/01/2027,03:00,Farul Constanța,CFR Cluj,,
23,30/01/2027,03:00,Argeș Pitești,FC Voluntari,,
23,30/01/2027,03:00,FCSB,FC Dinamo Bucureşti,,
23,30/01/2027,03:00,Rapid Bucureşti,Oţelul Galaţi,,
23,30/01/2027,03:00,Sepsi OSK,FC Botoşani,,
23,30/01/2027,03:00,Universitatea Cluj,CS Universitatea Craiova,,
24,06/02/2027,03:00,FC Botoşani,Argeș Pitești,,
24,06/02/2027,03:00,CFR Cluj,Sepsi OSK,,
24,06/02/2027,03:00,CS Universitatea Craiova,FC Corvinul Hunedoara,,
24,06/02/2027,03:00,FC Dinamo Bucureşti,FK Csikszereda,,
24,06/02/2027,03:00,FC Voluntari,Rapid Bucureşti,,
24,06/02/2027,03:00,Oţelul Galaţi,Universitatea Cluj,,
24,06/02/2027,03:00,Petrolul Ploieşti,FCSB,,
24,06/02/2027,03:00,UTA Arad,Farul Constanța,,
25,10/02/2027,03:00,FC Botoşani,CFR Cluj,,
25,10/02/2027,03:00,FC Corvinul Hunedoara,Oţelul Galaţi,,
25,10/02/2027,03:00,FK Csikszereda,Petrolul Ploieşti,,
25,10/02/2027,03:00,Farul Constanța,FC Dinamo Bucureşti,,
25,10/02/2027,03:00,Argeș Pitești,Rapid Bucureşti,,
25,10/02/2027,03:00,FCSB,CS Universitatea Craiova,,
25,10/02/2027,03:00,Sepsi OSK,UTA Arad,,
25,10/02/2027,03:00,Universitatea Cluj,FC Voluntari,,
26,13/02/2027,03:00,CFR Cluj,Argeș Pitești,,
26,13/02/2027,03:00,CS Universitatea Craiova,FK Csikszereda,,
26,13/02/2027,03:00,FC Dinamo Bucureşti,Sepsi OSK,,
26,13/02/2027,03:00,FC Voluntari,FC Corvinul Hunedoara,,
26,13/02/2027,03:00,Oţelul Galaţi,FCSB,,
26,13/02/2027,03:00,Petrolul Ploieşti,Farul Constanța,,
26,13/02/2027,03:00,Rapid Bucureşti,Universitatea Cluj,,
26,13/02/2027,03:00,UTA Arad,FC Botoşani,,
27,20/02/2027,03:00,FC Botoşani,FC Dinamo Bucureşti,,
27,20/02/2027,03:00,CFR Cluj,UTA Arad,,
27,20/02/2027,03:00,FC Corvinul Hunedoara,Rapid Bucureşti,,
27,20/02/2027,03:00,FK Csikszereda,Oţelul Galaţi,,
27,20/02/2027,03:00,Farul Constanța,CS Universitatea Craiova,,
27,20/02/2027,03:00,Argeș Pitești,Universitatea Cluj,,
27,20/02/2027,03:00,FCSB,FC Voluntari,,
27,20/02/2027,03:00,Sepsi OSK,Petrolul Ploieşti,,
28,27/02/2027,03:00,CS Universitatea Craiova,Sepsi OSK,,
28,27/02/2027,03:00,FC Dinamo Bucureşti,CFR Cluj,,
28,27/02/2027,03:00,FC Voluntari,FK Csikszereda,,
28,27/02/2027,03:00,Oţelul Galaţi,Farul Constanța,,
28,27/02/2027,03:00,Petrolul Ploieşti,FC Botoşani,,
28,27/02/2027,03:00,Rapid Bucureşti,FCSB,,
28,27/02/2027,03:00,Universitatea Cluj,FC Corvinul Hunedoara,,
28,27/02/2027,03:00,UTA Arad,Argeș Pitești,,
29,06/03/2027,03:00,FC Botoşani,CS Universitatea Craiova,,
29,06/03/2027,03:00,CFR Cluj,Petrolul Ploieşti,,
29,06/03/2027,03:00,FK Csikszereda,Rapid Bucureşti,,
29,06/03/2027,03:00,Farul Constanța,FC Voluntari,,
29,06/03/2027,03:00,Argeș Pitești,FC Corvinul Hunedoara,,
29,06/03/2027,03:00,FCSB,Universitatea Cluj,,
29,06/03/2027,03:00,Sepsi OSK,Oţelul Galaţi,,
29,06/03/2027,03:00,UTA Arad,FC Dinamo Bucureşti,,
30,13/03/2027,03:00,FC Corvinul Hunedoara,FCSB,,
30,13/03/2027,03:00,CS Universitatea Craiova,CFR Cluj,,
30,13/03/2027,03:00,FC Dinamo Bucureşti,Argeș Pitești,,
30,13/03/2027,03:00,FC Voluntari,Sepsi OSK,,
30,13/03/2027,03:00,Oţelul Galaţi,FC Botoşani,,
30,13/03/2027,03:00,Petrolul Ploieşti,UTA Arad,,
30,13/03/2027,03:00,Rapid Bucureşti,Farul Constanța,,
30,13/03/2027,03:00,Universitatea Cluj,FK Csikszereda,,
