Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
23/12/2025,15,Vitória Guimarães,Sporting CP,1-4
27/12/2025,16,FC Famalicão,Estrela Amadora,2-3
27/12/2025,16,GD Estoril,FC Alverca,4-1
28/12/2025,16,Casa Pia AC,Vitória Guimarães,0-0
28/12/2025,16,FC Arouca,Gil Vicente,2-2
28/12/2025,16,Sporting Braga,SL Benfica,2-2
28/12/2025,16,Sporting CP,Rio Ave FC,4-0
29/12/2025,16,FC Porto,AVS,2-0
11/01/2026,16,CD Nacional,CD Santa Clara,3-3
11/01/2026,16,Moreirense FC,CD Tondela,1-0
02/01/2026,17,Gil Vicente,Sporting CP,1-1
02/01/2026,17,Vitória Guimarães,CD Nacional,2-1
03/01/2026,17,CD Tondela,FC Arouca,3-1
03/01/2026,17,SL Benfica,GD Estoril,3-1
03/01/2026,17,Estrela Amadora,Sporting Braga,3-3
03/01/2026,17,AVS,Moreirense FC,0-2
04/01/2026,17,Rio Ave FC,Casa Pia AC,3-1
04/01/2026,17,CD Santa Clara,FC Porto,0-1
04/01/2026,17,FC Alverca,FC Famalicão,1-0
16/01/2026,18,Sporting CP,Casa Pia AC,3-0
17/01/2026,18,Gil Vicente,CD Nacional,2-1
17/01/2026,18,AVS,FC Arouca,0-1
17/01/2026,18,FC Alverca,Moreirense FC,2-1
17/01/2026,18,Rio Ave FC,SL Benfica,0-2
18/01/2026,18,CD Santa Clara,FC Famalicão,0-1
18/01/2026,18,CD Tondela,Sporting Braga,0-1
18/01/2026,18,Vitória Guimarães,FC Porto,0-1
19/01/2026,18,Estrela Amadora,GD Estoril,0-5
23/01/2026,19,Casa Pia AC,AVS,3-3
24/01/2026,19,Moreirense FC,CD Santa Clara,1-0
24/01/2026,19,FC Arouca,Sporting CP,1-2
24/01/2026,19,GD Estoril,Vitória Guimarães,4-2
25/01/2026,19,CD Nacional,Rio Ave FC,4-0
25/01/2026,19,FC Famalicão,CD Tondela,3-0
25/01/2026,19,SL Benfica,Estrela Amadora,4-0
25/01/2026,19,Sporting Braga,FC Alverca,5-0
26/01/2026,19,FC Porto,Gil Vicente,3-0
30/01/2026,20,Vitória Guimarães,Moreirense FC,1-0
31/01/2026,20,CD Santa Clara,GD Estoril,2-4
31/01/2026,20,Rio Ave FC,FC Arouca,0-3
31/01/2026,20,FC Alverca,Estrela Amadora,1-1
01/02/2026,20,Gil Vicente,FC Famalicão,5-0
01/02/2026,20,Sporting CP,CD Nacional,2-1
01/02/2026,20,CD Tondela,SL Benfica,0-0
02/02/2026,20,AVS,Sporting Braga,0-4
02/02/2026,20,Casa Pia AC,FC Porto,2-1
07/02/2026,21,Moreirense FC,Gil Vicente,1-2
07/02/2026,21,Estrela Amadora,CD Santa Clara,1-0
07/02/2026,21,GD Estoril,CD Tondela,2-2
07/02/2026,21,FC Arouca,Vitória Guimarães,3-2
08/02/2026,21,CD Nacional,Casa Pia AC,0-0
08/02/2026,21,Sporting Braga,Rio Ave FC,3-0
08/02/2026,21,SL Benfica,FC Alverca,2-1
09/02/2026,21,FC Famalicão,AVS,3-1
09/02/2026,21,FC Porto,Sporting CP,1-1
13/02/2026,22,CD Santa Clara,SL Benfica,1-2
13/02/2026,22,CD Tondela,FC Alverca,1-1
14/02/2026,22,Casa Pia AC,FC Arouca,3-2
14/02/2026,22,Vitória Guimarães,Estrela Amadora,2-1
14/02/2026,22,Gil Vicente,Sporting Braga,2-1
15/02/2026,22,CD Nacional,FC Porto,0-1
15/02/2026,22,AVS,GD Estoril,3-0
15/02/2026,22,Sporting CP,FC Famalicão,1-0
16/02/2026,22,Rio Ave FC,Moreirense FC,1-2
20/02/2026,23,Estrela Amadora,CD Tondela,0-2
21/02/2026,23,FC Alverca,CD Santa Clara,1-1
21/02/2026,23,FC Arouca,CD Nacional,3-0
21/02/2026,23,SL Benfica,AVS,3-0
21/02/2026,23,Moreirense FC,Sporting CP,0-3
21/02/2026,23,Sporting Braga,Vitória Guimarães,3-2
22/02/2026,23,GD Estoril,Gil Vicente,3-1
22/02/2026,23,FC Porto,Rio Ave FC,1-0
23/02/2026,23,FC Famalicão,Casa Pia AC,2-0
27/02/2026,24,FC Porto,FC Arouca,3-1
27/02/2026,24,Sporting CP,GD Estoril,3-0
28/02/2026,24,AVS,Estrela Amadora,0-0
28/02/2026,24,CD Nacional,Sporting Braga,1-2
28/02/2026,24,Vitória Guimarães,FC Alverca,1-1
01/03/2026,24,CD Tondela,CD Santa Clara,2-2
01/03/2026,24,Casa Pia AC,Moreirense FC,1-1
01/03/2026,24,Rio Ave FC,FC Famalicão,0-0
02/03/2026,24,Gil Vicente,SL Benfica,1-2
06/03/2026,25,FC Famalicão,FC Arouca,1-0
07/03/2026,25,FC Alverca,AVS,0-0
07/03/2026,25,Moreirense FC,CD Nacional,1-1
07/03/2026,25,Sporting Braga,Sporting CP,2-2
07/03/2026,25,GD Estoril,Casa Pia AC,0-0
08/03/2026,25,Estrela Amadora,Gil Vicente,2-2
08/03/2026,25,SL Benfica,FC Porto,2-2
08/03/2026,25,CD Santa Clara,Vitória Guimarães,2-0
09/03/2026,25,CD Tondela,Rio Ave FC,0-1
14/03/2026,26,Vitória Guimarães,FC Famalicão,1-2
14/03/2026,26,Gil Vicente,FC Alverca,2-2
14/03/2026,26,FC Arouca,SL Benfica,1-2
15/03/2026,26,Sporting CP,CD Tondela,
15/03/2026,26,CD Nacional,GD Estoril,0-1
15/03/2026,26,AVS,CD Santa Clara,0-1
15/03/2026,26,Rio Ave FC,Estrela Amadora,2-1
15/03/2026,26,FC Porto,Moreirense FC,3-0
23/04/2026,26,Casa Pia AC,Sporting Braga,
20/03/2026,27,Estrela Amadora,Casa Pia AC,
21/03/2026,27,Moreirense FC,FC Arouca,
21/03/2026,27,FC Famalicão,CD Nacional,
21/03/2026,27,CD Santa Clara,Gil Vicente,
21/03/2026,27,SL Benfica,Vitória Guimarães,
21/03/2026,27,CD Tondela,AVS,
22/03/2026,27,GD Estoril,Rio Ave FC,
22/03/2026,27,FC Alverca,Sporting CP,
22/03/2026,27,Sporting Braga,FC Porto,
04/04/2026,28,Gil Vicente,AVS,
04/04/2026,28,CD Nacional,Estrela Amadora,
04/04/2026,28,Rio Ave FC,FC Alverca,
04/04/2026,28,FC Porto,FC Famalicão,
04/04/2026,28,Sporting CP,CD Santa Clara,
04/04/2026,28,Moreirense FC,Sporting Braga,
04/04/2026,28,Casa Pia AC,SL Benfica,
04/04/2026,28,FC Arouca,GD Estoril,
04/04/2026,28,Vitória Guimarães,CD Tondela,
12/04/2026,29,Sporting Braga,FC Arouca,
12/04/2026,29,CD Tondela,Gil Vicente,
12/04/2026,29,AVS,Vitória Guimarães,
12/04/2026,29,GD Estoril,FC Porto,
12/04/2026,29,Estrela Amadora,Sporting CP,
12/04/2026,29,FC Alverca,Casa Pia AC,
12/04/2026,29,FC Famalicão,Moreirense FC,
12/04/2026,29,CD Santa Clara,Rio Ave FC,
12/04/2026,29,SL Benfica,CD Nacional,
19/04/2026,30,Rio Ave FC,AVS,
19/04/2026,30,Moreirense FC,GD Estoril,
19/04/2026,30,CD Nacional,FC Alverca,
19/04/2026,30,Casa Pia AC,CD Santa Clara,
19/04/2026,30,Sporting CP,SL Benfica,
19/04/2026,30,Gil Vicente,Vitória Guimarães,
19/04/2026,30,FC Arouca,Estrela Amadora,
19/04/2026,30,FC Porto,CD Tondela,
19/04/2026,30,Sporting Braga,FC Famalicão,
26/04/2026,31,Gil Vicente,Casa Pia AC,
26/04/2026,31,CD Tondela,CD Nacional,
26/04/2026,31,CD Santa Clara,Sporting Braga,
26/04/2026,31,AVS,Sporting CP,
26/04/2026,31,GD Estoril,FC Famalicão,
26/04/2026,31,Estrela Amadora,FC Porto,
26/04/2026,31,FC Alverca,FC Arouca,
26/04/2026,31,SL Benfica,Moreirense FC,
26/04/2026,31,Vitória Guimarães,Rio Ave FC,
03/05/2026,32,CD Nacional,AVS,
03/05/2026,32,Moreirense FC,Estrela Amadora,
03/05/2026,32,FC Porto,FC Alverca,
03/05/2026,32,Rio Ave FC,Gil Vicente,
03/05/2026,32,FC Famalicão,SL Benfica,
03/05/2026,32,Sporting CP,Vitória Guimarães,
03/05/2026,32,Casa Pia AC,CD Tondela,
03/05/2026,32,FC Arouca,CD Santa Clara,
03/05/2026,32,Sporting Braga,GD Estoril,
10/05/2026,33,Vitória Guimarães,Casa Pia AC,
10/05/2026,33,Gil Vicente,FC Arouca,
10/05/2026,33,CD Tondela,Moreirense FC,
10/05/2026,33,AVS,FC Porto,
10/05/2026,33,Estrela Amadora,FC Famalicão,
10/05/2026,33,FC Alverca,GD Estoril,
10/05/2026,33,Rio Ave FC,Sporting CP,
10/05/2026,33,CD Santa Clara,CD Nacional,
10/05/2026,33,SL Benfica,Sporting Braga,
17/05/2026,34,Moreirense FC,AVS,
17/05/2026,34,FC Famalicão,FC Alverca,
17/05/2026,34,Sporting CP,Gil Vicente,
17/05/2026,34,FC Porto,CD Santa Clara,
17/05/2026,34,GD Estoril,SL Benfica,
17/05/2026,34,CD Nacional,Vitória Guimarães,
17/05/2026,34,Casa Pia AC,Rio Ave FC,
17/05/2026,34,FC Arouca,CD Tondela,
17/05/2026,34,Sporting Braga,Estrela Amadora,
