matchday,date,time,home_team,away_team,result,status
8,05/10/2025,11:30,Rio Ave,Tondela,3-0,Final
8,05/10/2025,13:15,Sporting CP,SC Braga,1-1,Final
8,05/10/2025,15:15,FC Porto,Benfica,0-0,Final
9,24/10/2025,14:15,Alverca,GIL Vicente,0-4,Final
9,25/10/2025,12:00,Santa Clara,AVS,2-0,Final
9,25/10/2025,14:30,Benfica,Arouca,5-0,Final
9,25/10/2025,14:30,Estrela,Rio Ave,1-2,Final
9,26/10/2025,10:30,Estoril,Nacional,1-1,Final
9,26/10/2025,10:30,Famalicao,Guimaraes,2-0,Final
9,26/10/2025,13:00,Tondela,Sporting CP,0-3,Final
9,26/10/2025,15:30,SC Braga,Casa Pia,4-0,Final
9,27/10/2025,15:15,Moreirense,FC Porto,1-2,Final
10,31/10/2025,15:15,Sporting CP,Alverca,2-0,Final
10,01/11/2025,10:30,Nacional,Famalicao,0-1,Final
10,01/11/2025,13:00,Rio Ave,Estoril,0-4,Final
10,01/11/2025,13:00,Casa Pia,Estrela,3-5,Final
10,01/11/2025,15:30,Guimaraes,Benfica,0-3,Final
10,02/11/2025,10:30,AVS,Tondela,2-2,Final
10,02/11/2025,13:00,Arouca,Moreirense,0-2,Final
10,02/11/2025,15:30,FC Porto,SC Braga,2-1,Final
10,03/11/2025,15:45,GIL Vicente,Santa Clara,1-0,Final
11,07/11/2025,15:15,Estoril,Arouca,4-3,Final
11,08/11/2025,10:30,Alverca,Rio Ave,1-1,Final
11,08/11/2025,13:00,Tondela,Guimaraes,0-1,Final
11,08/11/2025,15:30,Santa Clara,Sporting CP,1-2,Final
11,09/11/2025,10:30,Estrela,Nacional,1-1,Final
11,09/11/2025,10:30,AVS,GIL Vicente,1-1,Final
11,09/11/2025,13:00,Famalicao,FC Porto,0-1,Final
11,09/11/2025,15:30,Benfica,Casa Pia,2-2,Final
11,09/11/2025,15:30,SC Braga,Moreirense,2-1,Final
12,28/11/2025,15:15,Guimaraes,AVS,4-0,Final
12,29/11/2025,10:30,Moreirense,Famalicao,2-2,Final
12,29/11/2025,10:30,Casa Pia,Alverca,0-2,Final
12,29/11/2025,13:00,Nacional,Benfica,1-2,Final
12,29/11/2025,15:30,GIL Vicente,Tondela,0-1,Final
12,30/11/2025,10:30,Rio Ave,Santa Clara,1-1,Final
12,30/11/2025,13:00,Sporting CP,Estrela,4-0,Final
12,30/11/2025,15:30,FC Porto,Estoril,1-0,Final
12,01/12/2025,15:15,Arouca,SC Braga,0-4,Final
13,05/12/2025,15:15,Benfica,Sporting CP,1-1,Final
13,06/12/2025,10:30,Santa Clara,Casa Pia,1-0,Final
13,06/12/2025,13:00,AVS,Rio Ave,1-2,Final
13,06/12/2025,15:30,Famalicao,SC Braga,1-2,Final
13,07/12/2025,10:30,Estoril,Moreirense,3-3,Final
13,07/12/2025,13:00,Alverca,Nacional,1-0,Final
13,07/12/2025,13:00,Estrela,Arouca,3-1,Final
13,07/12/2025,15:30,Tondela,FC Porto,0-2,Final
13,08/12/2025,15:30,Guimaraes,GIL Vicente,0-0,Final
14,13/12/2025,10:30,Casa Pia,GIL Vicente,1-1,Final
14,13/12/2025,13:00,Rio Ave,Guimaraes,0-1,Final
14,13/12/2025,15:30,Sporting CP,AVS,6-0,Final
14,14/12/2025,10:30,Famalicao,Estoril,4-0,Final
14,14/12/2025,13:00,Moreirense,Benfica,0-4,Final
14,14/12/2025,15:30,Arouca,Alverca,1-0,Final
14,15/12/2025,12:30,Nacional,Tondela,3-1,Final
14,15/12/2025,13:45,SC Braga,Santa Clara,1-0,Final
14,15/12/2025,15:45,FC Porto,Estrela,3-1,Final
15,19/12/2025,15:15,Estoril,SC Braga,1-0,Final
15,20/12/2025,13:00,GIL Vicente,Rio Ave,2-2,Final
15,20/12/2025,15:30,Estrela,Moreirense,0-0,Final
15,21/12/2025,10:30,AVS,Nacional,2-2,Final
15,21/12/2025,13:00,Tondela,Casa Pia,1-2,Final
15,21/12/2025,15:30,Santa Clara,Arouca,0-0,Final
15,22/12/2025,13:45,Alverca,FC Porto,0-3,Final
15,22/12/2025,15:45,Benfica,Famalicao,1-0,Final
15,23/12/2025,15:45,Guimaraes,Sporting CP,1-4,Final
16,27/12/2025,13:00,Famalicao,Estrela,2-3,Final
16,27/12/2025,15:30,Estoril,Alverca,4-1,Final
16,28/12/2025,10:30,Arouca,GIL Vicente,2-2,Final
16,28/12/2025,10:30,Casa Pia,Guimaraes,0-0,Final
16,28/12/2025,13:00,SC Braga,Benfica,2-2,Final
16,28/12/2025,15:30,Sporting CP,Rio Ave,4-0,Final
16,29/12/2025,15:15,FC Porto,AVS,2-0,Final
17,02/01/2026,13:45,GIL Vicente,Sporting CP,1-1,Final
17,02/01/2026,15:45,Guimaraes,Nacional,2-1,Final
17,03/01/2026,10:30,Tondela,Arouca,3-1,Final
17,03/01/2026,13:00,Benfica,Estoril,3-1,Final
17,03/01/2026,13:00,Estrela,SC Braga,3-3,Final
17,03/01/2026,15:30,AVS,Moreirense,0-2,Final
17,04/01/2026,10:30,Rio Ave,Casa Pia,3-1,Final
17,04/01/2026,13:00,Santa Clara,FC Porto,0-1,Final
17,04/01/2026,15:30,Alverca,Famalicao,1-0,Final
16,11/01/2026,10:30,Nacional,Santa Clara,3-3,Final
16,11/01/2026,13:00,Moreirense,Tondela,1-0,Final
18,16/01/2026,15:15,Sporting CP,Casa Pia,3-0,Final
18,17/01/2026,10:30,GIL Vicente,Nacional,2-1,Final
18,17/01/2026,13:00,Alverca,Moreirense,2-1,Final
18,17/01/2026,13:00,AVS,Arouca,0-1,Final
18,17/01/2026,15:30,Rio Ave,Benfica,0-2,Final
18,18/01/2026,10:30,Santa Clara,Famalicao,0-1,Final
18,18/01/2026,13:00,Tondela,SC Braga,0-1,Final
18,18/01/2026,15:30,Guimaraes,FC Porto,0-1,Final
18,19/01/2026,15:15,Estrela,Estoril,0-5,Final
19,23/01/2026,15:15,Casa Pia,AVS,3-3,Final
19,24/01/2026,10:30,Moreirense,Santa Clara,1-0,Final
19,24/01/2026,13:00,Arouca,Sporting CP,1-2,Final
19,24/01/2026,15:30,Estoril,Guimaraes,4-2,Final
19,25/01/2026,10:30,Nacional,Rio Ave,4-0,Final
19,25/01/2026,13:00,Benfica,Estrela,4-0,Final
19,25/01/2026,13:00,Famalicao,Tondela,3-0,Final
19,25/01/2026,15:30,SC Braga,Alverca,5-0,Final
19,26/01/2026,15:15,FC Porto,GIL Vicente,3-0,Final
20,30/01/2026,15:45,Guimaraes,Moreirense,1-0,Final
20,31/01/2026,10:30,Santa Clara,Estoril,2-4,Final
20,31/01/2026,13:00,Rio Ave,Arouca,0-3,Final
20,31/01/2026,15:30,Alverca,Estrela,1-1,Final
20,01/02/2026,10:30,GIL Vicente,Famalicao,5-0,Final
20,01/02/2026,13:00,Sporting CP,Nacional,2-1,Final
20,01/02/2026,15:30,Tondela,Benfica,0-0,Final
20,02/02/2026,13:45,AVS,SC Braga,0-4,Final
20,02/02/2026,15:45,Casa Pia,FC Porto,2-1,Final
21,07/02/2026,10:30,Moreirense,GIL Vicente,1-2,Final
21,07/02/2026,10:30,Estrela,Santa Clara,1-0,Final
21,07/02/2026,13:00,Estoril,Tondela,2-2,Final
21,07/02/2026,15:30,Arouca,Guimaraes,3-2,Final
21,08/02/2026,10:30,Nacional,Casa Pia,0-0,Final
21,08/02/2026,13:00,SC Braga,Rio Ave,3-0,Final
21,08/02/2026,15:30,Benfica,Alverca,2-1,Final
21,09/02/2026,13:45,Famalicao,AVS,3-1,Final
21,09/02/2026,15:45,FC Porto,Sporting CP,1-1,Final
22,13/02/2026,13:30,Santa Clara,Benfica,1-2,Final
22,13/02/2026,15:45,Tondela,Alverca,1-1,Final
22,14/02/2026,10:30,Casa Pia,Arouca,3-2,Final
22,14/02/2026,13:00,Guimaraes,Estrela,2-1,Final
22,14/02/2026,15:30,GIL Vicente,SC Braga,2-1,Final
22,15/02/2026,10:30,Nacional,FC Porto,0-1,Final
22,15/02/2026,13:00,AVS,Estoril,3-0,Final
22,15/02/2026,15:30,Sporting CP,Famalicao,1-0,Final
22,16/02/2026,15:15,Rio Ave,Moreirense,1-2,Final
23,20/02/2026,15:45,Estrela,Tondela,0-2,Final
23,21/02/2026,10:30,Arouca,Nacional,3-0,Final
23,21/02/2026,10:30,Alverca,Santa Clara,1-1,Final
23,21/02/2026,13:00,Benfica,AVS,3-0,Final
23,21/02/2026,13:00,Moreirense,Sporting CP,0-3,Final
23,21/02/2026,15:30,SC Braga,Guimaraes,3-2,Final
23,22/02/2026,13:00,Estoril,GIL Vicente,3-1,Final
23,22/02/2026,15:30,FC Porto,Rio Ave,1-0,Final
23,23/02/2026,15:15,Famalicao,Casa Pia,2-0,Final
24,27/02/2026,13:45,FC Porto,Arouca,3-1,Final
24,27/02/2026,15:45,Sporting CP,Estoril,3-0,Final
24,28/02/2026,10:30,AVS,Estrela,0-0,Final
24,28/02/2026,13:00,Nacional,SC Braga,1-2,Final
24,28/02/2026,15:30,Guimaraes,Alverca,1-1,Final
24,01/03/2026,10:30,Tondela,Santa Clara,2-2,Final
24,01/03/2026,13:00,Casa Pia,Moreirense,1-1,Final
24,01/03/2026,15:30,Rio Ave,Famalicao,0-0,Final
24,02/03/2026,15:15,GIL Vicente,Benfica,1-2,Final
25,06/03/2026,15:15,Famalicao,Arouca,1-0,Final
25,07/03/2026,10:30,Moreirense,Nacional,1-1,Final
25,07/03/2026,10:30,Alverca,AVS,0-0,Final
25,07/03/2026,13:00,SC Braga,Sporting CP,2-2,Final
25,07/03/2026,15:30,Estoril,Casa Pia,0-0,Final
25,08/03/2026,10:30,Estrela,GIL Vicente,2-2,Final
25,08/03/2026,13:00,Benfica,FC Porto,2-2,Final
25,08/03/2026,15:30,Santa Clara,Guimaraes,2-0,Final
25,09/03/2026,15:15,Tondela,Rio Ave,0-1,Final
26,14/03/2026,10:30,Guimaraes,Famalicao,1-2,Final
26,14/03/2026,13:00,GIL Vicente,Alverca,2-2,Final
26,14/03/2026,15:30,Arouca,Benfica,1-2,Final
26,15/03/2026,10:30,Nacional,Estoril,0-1,Final
26,15/03/2026,10:30,Sporting CP,Tondela,,Aplazado
26,15/03/2026,10:30,AVS,Santa Clara,0-1,Final
26,15/03/2026,13:00,Rio Ave,Estrela,2-1,Final
26,15/03/2026,15:30,FC Porto,Moreirense,3-0,Final
27,20/03/2026,15:15,Estrela,Casa Pia,4-0,Final
27,21/03/2026,10:30,Moreirense,Arouca,0-1,Final
27,21/03/2026,10:30,Famalicao,Nacional,1-0,Final
27,21/03/2026,13:00,Benfica,Guimaraes,3-0,Final
27,21/03/2026,13:00,Santa Clara,GIL Vicente,1-0,Final
27,21/03/2026,15:30,Tondela,AVS,0-0,Final
27,22/03/2026,10:30,Estoril,Rio Ave,1-2,Final
27,22/03/2026,13:00,Alverca,Sporting CP,1-4,Final
27,22/03/2026,15:30,SC Braga,FC Porto,1-2,Final
28,03/04/2026,09:30,GIL Vicente,AVS,3-0,Final
28,03/04/2026,12:00,Guimaraes,Tondela,5-0,Final
28,03/04/2026,14:30,Sporting CP,Santa Clara,4-2,Final
28,04/04/2026,09:30,Nacional,Estrela,,
28,04/04/2026,12:00,Moreirense,SC Braga,,
28,04/04/2026,12:00,Rio Ave,Alverca,,
28,04/04/2026,14:30,FC Porto,Famalicao,,
28,06/04/2026,12:45,Arouca,Estoril,,
28,06/04/2026,14:45,Casa Pia,Benfica,,
29,10/04/2026,14:45,Famalicao,Moreirense,,
29,11/04/2026,09:30,AVS,Guimaraes,,
29,11/04/2026,12:00,Santa Clara,Rio Ave,,
29,11/04/2026,14:30,Estrela,Sporting CP,,
29,12/04/2026,09:30,Alverca,Casa Pia,,
29,12/04/2026,12:00,Benfica,Nacional,,
29,12/04/2026,12:00,SC Braga,Arouca,,
29,12/04/2026,14:30,Estoril,FC Porto,,
29,13/04/2026,14:15,Tondela,GIL Vicente,,
30,17/04/2026,14:45,Rio Ave,AVS,,
30,18/04/2026,09:30,Nacional,Alverca,,
30,18/04/2026,12:00,Casa Pia,Santa Clara,,
30,18/04/2026,14:30,GIL Vicente,Guimaraes,,
30,19/04/2026,09:30,Arouca,Estrela,,
30,19/04/2026,12:00,Sporting CP,Benfica,,
30,19/04/2026,14:30,FC Porto,Tondela,,
30,19/04/2026,14:30,SC Braga,Famalicao,,
30,20/04/2026,14:15,Moreirense,Estoril,,
26,23/04/2026,14:15,Casa Pia,SC Braga,,
31,26/04/2026,11:00,Benfica,Moreirense,,
31,26/04/2026,11:00,Tondela,Nacional,,
31,26/04/2026,11:00,Guimaraes,Rio Ave,,
31,26/04/2026,11:00,Santa Clara,SC Braga,,
31,26/04/2026,11:00,Estoril,Famalicao,,
31,26/04/2026,11:00,GIL Vicente,Casa Pia,,
31,26/04/2026,11:00,Alverca,Arouca,,
31,26/04/2026,11:00,Estrela,FC Porto,,
31,26/04/2026,11:00,AVS,Sporting CP,,
32,03/05/2026,11:00,FC Porto,Alverca,,
32,03/05/2026,11:00,Moreirense,Estrela,,
32,03/05/2026,11:00,SC Braga,Estoril,,
32,03/05/2026,11:00,Nacional,AVS,,
32,03/05/2026,11:00,Rio Ave,GIL Vicente,,
32,03/05/2026,11:00,Sporting CP,Guimaraes,,
32,03/05/2026,11:00,Arouca,Santa Clara,,
32,03/05/2026,11:00,Famalicao,Benfica,,
32,03/05/2026,11:00,Casa Pia,Tondela,,
33,10/05/2026,11:00,Benfica,SC Braga,,
33,10/05/2026,11:00,Tondela,Moreirense,,
33,10/05/2026,11:00,Guimaraes,Casa Pia,,
33,10/05/2026,11:00,Rio Ave,Sporting CP,,
33,10/05/2026,11:00,Santa Clara,Nacional,,
33,10/05/2026,11:00,GIL Vicente,Arouca,,
33,10/05/2026,11:00,Alverca,Estoril,,
33,10/05/2026,11:00,Estrela,Famalicao,,
33,10/05/2026,11:00,AVS,FC Porto,,
34,17/05/2026,11:00,FC Porto,Santa Clara,,
34,17/05/2026,11:00,Moreirense,AVS,,
34,17/05/2026,11:00,SC Braga,Estrela,,
34,17/05/2026,11:00,Nacional,Guimaraes,,
34,17/05/2026,11:00,Sporting CP,GIL Vicente,,
34,17/05/2026,11:00,Estoril,Benfica,,
34,17/05/2026,11:00,Arouca,Tondela,,
34,17/05/2026,11:00,Famalicao,Alverca,,
34,17/05/2026,11:00,Casa Pia,Rio Ave,,
