matchday,date,time,home_team,away_team,result,status
24,28/02/2027,00:00,Marítimo M.,Gil Vicente FC,,
24,28/02/2027,00:00,FC Famalicão,CD Nacional,,
24,28/02/2027,00:00,SL Benfica,FC Porto,,
24,28/02/2027,00:00,SC Braga,Santa Clara,,
24,28/02/2027,00:00,FC Arouca,Sporting CP,,
24,28/02/2027,00:00,Moreirense FC,Vitória SC,,
25,07/03/2027,00:00,Estoril Praia,Académico,,
25,07/03/2027,00:00,Estrela Amadora,FC Arouca,,
25,07/03/2027,00:00,Sporting CP,SC Braga,,
25,07/03/2027,00:00,Santa Clara,Casa Pia AC,,
25,07/03/2027,00:00,FC Alverca,FC Famalicão,,
25,07/03/2027,00:00,FC Porto,Marítimo M.,,
25,07/03/2027,00:00,Gil Vicente FC,Moreirense FC,,
25,07/03/2027,00:00,CD Nacional,Rio Ave FC,,
25,07/03/2027,00:00,Vitória SC,SL Benfica,,
26,14/03/2027,00:00,FC Arouca,FC Alverca,,
26,14/03/2027,00:00,Casa Pia AC,Estrela Amadora,,
26,14/03/2027,00:00,Moreirense FC,Estoril Praia,,
26,14/03/2027,00:00,FC Porto,Gil Vicente FC,,
26,14/03/2027,00:00,SC Braga,CD Nacional,,
26,14/03/2027,00:00,FC Famalicão,Rio Ave FC,,
26,14/03/2027,00:00,SL Benfica,Santa Clara,,
26,14/03/2027,00:00,Académico,Sporting CP,,
26,14/03/2027,00:00,Marítimo M.,Vitória SC,,
27,21/03/2027,00:00,Rio Ave FC,Académico,,
27,21/03/2027,00:00,CD Nacional,FC Arouca,,
27,21/03/2027,00:00,FC Famalicão,SC Braga,,
27,21/03/2027,00:00,Sporting CP,Casa Pia AC,,
27,21/03/2027,00:00,Vitória SC,Gil Vicente FC,,
27,21/03/2027,00:00,Santa Clara,Marítimo M.,,
27,21/03/2027,00:00,Estrela Amadora,Moreirense FC,,
27,21/03/2027,00:00,Estoril Praia,FC Porto,,
27,21/03/2027,00:00,FC Alverca,SL Benfica,,
28,03/04/2027,23:00,Casa Pia AC,FC Alverca,,
28,03/04/2027,23:00,SL Benfica,Estrela Amadora,,
28,03/04/2027,23:00,Marítimo M.,Estoril Praia,,
28,03/04/2027,23:00,FC Arouca,FC Famalicão,,
28,03/04/2027,23:00,Académico,CD Nacional,,
28,03/04/2027,23:00,SC Braga,Rio Ave FC,,
28,03/04/2027,23:00,Gil Vicente FC,Santa Clara,,
28,03/04/2027,23:00,Moreirense FC,Sporting CP,,
28,03/04/2027,23:00,FC Porto,Vitória SC,,
29,10/04/2027,23:00,FC Alverca,Académico,,
29,10/04/2027,23:00,Rio Ave FC,FC Arouca,,
29,10/04/2027,23:00,SC Braga,Casa Pia AC,,
29,10/04/2027,23:00,Estoril Praia,Gil Vicente FC,,
29,10/04/2027,23:00,CD Nacional,Marítimo M.,,
29,10/04/2027,23:00,Santa Clara,Moreirense FC,,
29,10/04/2027,23:00,Sporting CP,FC Porto,,
29,10/04/2027,23:00,FC Famalicão,SL Benfica,,
29,10/04/2027,23:00,Estrela Amadora,Vitória SC,,
30,17/04/2027,23:00,Moreirense FC,FC Alverca,,
30,17/04/2027,23:00,Gil Vicente FC,Estrela Amadora,,
30,17/04/2027,23:00,FC Arouca,SC Braga,,
30,17/04/2027,23:00,Vitória SC,Estoril Praia,,
30,17/04/2027,23:00,Académico,FC Famalicão,,
30,17/04/2027,23:00,SL Benfica,CD Nacional,,
30,17/04/2027,23:00,Casa Pia AC,Rio Ave FC,,
30,17/04/2027,23:00,FC Porto,Santa Clara,,
30,17/04/2027,23:00,Marítimo M.,Sporting CP,,
31,24/04/2027,23:00,FC Arouca,Académico,,
31,24/04/2027,23:00,CD Nacional,Casa Pia AC,,
31,24/04/2027,23:00,Santa Clara,Estoril Praia,,
31,24/04/2027,23:00,Sporting CP,Gil Vicente FC,,
31,24/04/2027,23:00,Rio Ave FC,Marítimo M.,,
31,24/04/2027,23:00,FC Famalicão,Moreirense FC,,
31,24/04/2027,23:00,Estrela Amadora,FC Porto,,
31,24/04/2027,23:00,SC Braga,SL Benfica,,
31,24/04/2027,23:00,FC Alverca,Vitória SC,,
32,01/05/2027,23:00,Gil Vicente FC,FC Alverca,,
32,01/05/2027,23:00,Marítimo M.,Estrela Amadora,,
32,01/05/2027,23:00,Casa Pia AC,FC Arouca,,
32,01/05/2027,23:00,Académico,SC Braga,,
32,01/05/2027,23:00,FC Porto,FC Famalicão,,
32,01/05/2027,23:00,Moreirense FC,CD Nacional,,
32,01/05/2027,23:00,SL Benfica,Rio Ave FC,,
32,01/05/2027,23:00,Vitória SC,Santa Clara,,
32,01/05/2027,23:00,Estoril Praia,Sporting CP,,
33,08/05/2027,23:00,FC Famalicão,Casa Pia AC,,
33,08/05/2027,23:00,FC Alverca,Estoril Praia,,
33,08/05/2027,23:00,FC Arouca,Gil Vicente FC,,
33,08/05/2027,23:00,SC Braga,Marítimo M.,,
33,08/05/2027,23:00,Académico,Moreirense FC,,
33,08/05/2027,23:00,CD Nacional,FC Porto,,
33,08/05/2027,23:00,Estrela Amadora,Santa Clara,,
33,08/05/2027,23:00,Sporting CP,SL Benfica,,
33,08/05/2027,23:00,Rio Ave FC,Vitória SC,,
34,15/05/2027,23:00,Casa Pia AC,Académico,,
34,15/05/2027,23:00,Marítimo M.,FC Alverca,,
34,15/05/2027,23:00,Estoril Praia,Estrela Amadora,,
34,15/05/2027,23:00,SL Benfica,FC Arouca,,
34,15/05/2027,23:00,FC Porto,SC Braga,,
34,15/05/2027,23:00,Vitória SC,FC Famalicão,,
34,15/05/2027,23:00,Gil Vicente FC,CD Nacional,,
34,15/05/2027,23:00,Moreirense FC,Rio Ave FC,,
34,15/05/2027,23:00,Santa Clara,Sporting CP,,
