matchday,date,time,home_team,away_team,result,status
20,31/01/2026,,HNK Gorica,Hajduk Split,1-0,Final
20,31/01/2026,,Slaven Belupo,NK Varaždin,0-2,Final
20,01/02/2026,,NK Osijek,HNK Rijeka,1-0,Final
20,02/02/2026,,Dinamo Zagreb,NK Vukovar 91,3-1,Final
21,06/02/2026,,Lokomotiva Zagreb,HNK Gorica,3-0,Final
21,07/02/2026,,NK Vukovar 91,NK Istra 1961,3-2,Final
21,07/02/2026,,Hajduk Split,Slaven Belupo,2-0,Final
21,08/02/2026,,NK Varaždin,NK Osijek,2-1,Final
21,08/02/2026,,HNK Rijeka,Dinamo Zagreb,0-0,Final
22,13/02/2026,,Slaven Belupo,Lokomotiva Zagreb,2-0,Final
22,14/02/2026,,Dinamo Zagreb,NK Istra 1961,4-0,Final
22,14/02/2026,,HNK Rijeka,NK Varaždin,3-1,Final
22,15/02/2026,,HNK Gorica,NK Vukovar 91,0-0,Final
22,15/02/2026,,NK Osijek,Hajduk Split,0-2,Final
23,20/02/2026,,NK Vukovar 91,Slaven Belupo,2-2,Final
23,21/02/2026,,NK Istra 1961,HNK Gorica,0-2,Final
23,21/02/2026,,Lokomotiva Zagreb,NK Osijek,3-1,Final
23,22/02/2026,,NK Varaždin,Dinamo Zagreb,0-4,Final
23,22/02/2026,,Hajduk Split,HNK Rijeka,1-0,Final
24,27/02/2026,,Slaven Belupo,NK Istra 1961,1-0,Final
24,28/02/2026,,NK Osijek,NK Vukovar 91,2-0,Final
24,28/02/2026,,NK Varaždin,Hajduk Split,1-1,Final
24,01/03/2026,,HNK Rijeka,Lokomotiva Zagreb,2-0,Final
24,01/03/2026,,Dinamo Zagreb,HNK Gorica,4-2,Final
25,06/03/2026,,NK Istra 1961,NK Osijek,0-1,Final
25,07/03/2026,,HNK Gorica,Slaven Belupo,2-2,Final
25,07/03/2026,,Lokomotiva Zagreb,NK Varaždin,1-1,Final
25,08/03/2026,,Hajduk Split,Dinamo Zagreb,1-3,Final
25,08/03/2026,,NK Vukovar 91,HNK Rijeka,0-1,Final
26,13/03/2026,,NK Varaždin,NK Vukovar 91,2-0,Final
26,14/03/2026,,NK Osijek,HNK Gorica,0-0,Final
26,14/03/2026,,Dinamo Zagreb,Slaven Belupo,4-2,Final
26,15/03/2026,,Hajduk Split,Lokomotiva Zagreb,2-1,Final
26,15/03/2026,,HNK Rijeka,NK Istra 1961,0-2,Final
27,20/03/2026,,NK Istra 1961,NK Varaždin,2-1,Final
27,21/03/2026,,NK Vukovar 91,Hajduk Split,0-6,Final
27,21/03/2026,,Lokomotiva Zagreb,Dinamo Zagreb,0-5,Final
27,22/03/2026,,Slaven Belupo,NK Osijek,0-0,Final
27,22/03/2026,,HNK Gorica,HNK Rijeka,4-0,Final
28,03/04/2026,,NK Varaždin,HNK Gorica,1-1,Final
28,04/04/2026,,Dinamo Zagreb,NK Osijek,,
28,04/04/2026,,Slaven Belupo,HNK Rijeka,,
28,07/04/2026,,NK Vukovar 91,Lokomotiva Zagreb,,
28,07/04/2026,,NK Istra 1961,Hajduk Split,,
29,11/04/2026,,Lokomotiva Zagreb,NK Istra 1961,,
29,12/04/2026,,HNK Rijeka,NK Osijek,,
29,12/04/2026,,NK Varaždin,Slaven Belupo,,
29,12/04/2026,,Hajduk Split,HNK Gorica,,
29,13/04/2026,,NK Vukovar 91,Dinamo Zagreb,,
30,17/04/2026,,HNK Gorica,Lokomotiva Zagreb,,
30,17/04/2026,,Slaven Belupo,Hajduk Split,,
30,17/04/2026,,NK Osijek,NK Varaždin,,
30,18/04/2026,,Dinamo Zagreb,HNK Rijeka,,
30,18/04/2026,,NK Istra 1961,NK Vukovar 91,,
31,21/04/2026,,Lokomotiva Zagreb,Slaven Belupo,,
31,21/04/2026,,Hajduk Split,NK Osijek,,
31,22/04/2026,,NK Vukovar 91,HNK Gorica,,
31,22/04/2026,,NK Varaždin,HNK Rijeka,,
31,22/04/2026,,NK Istra 1961,Dinamo Zagreb,,
32,25/04/2026,,Slaven Belupo,NK Vukovar 91,,
32,25/04/2026,,NK Osijek,Lokomotiva Zagreb,,
32,26/04/2026,,HNK Rijeka,Hajduk Split,,
32,26/04/2026,,Dinamo Zagreb,NK Varaždin,,
32,27/04/2026,,HNK Gorica,NK Istra 1961,,
33,02/05/2026,,Hajduk Split,NK Varaždin,,
33,02/05/2026,,HNK Gorica,Dinamo Zagreb,,
33,02/05/2026,,NK Istra 1961,Slaven Belupo,,
33,02/05/2026,,Lokomotiva Zagreb,HNK Rijeka,,
33,02/05/2026,,NK Vukovar 91,NK Osijek,,
34,09/05/2026,,Dinamo Zagreb,Hajduk Split,,
34,09/05/2026,,HNK Rijeka,NK Vukovar 91,,
34,09/05/2026,,NK Osijek,NK Istra 1961,,
34,09/05/2026,,Slaven Belupo,HNK Gorica,,
34,09/05/2026,,NK Varaždin,Lokomotiva Zagreb,,
35,16/05/2026,,HNK Gorica,NK Osijek,,
35,16/05/2026,,NK Istra 1961,HNK Rijeka,,
35,16/05/2026,,Lokomotiva Zagreb,Hajduk Split,,
35,16/05/2026,,Slaven Belupo,Dinamo Zagreb,,
35,16/05/2026,,NK Vukovar 91,NK Varaždin,,
36,23/05/2026,,Dinamo Zagreb,Lokomotiva Zagreb,,
36,23/05/2026,,Hajduk Split,NK Vukovar 91,,
36,23/05/2026,,HNK Rijeka,HNK Gorica,,
36,23/05/2026,,NK Osijek,Slaven Belupo,,
36,23/05/2026,,NK Varaždin,NK Istra 1961,,
