matchday,date,time,home_team,away_team,result,status
7,10/10/2026,16:00,Galatasaray,Kasimpasa,,
7,10/10/2026,16:00,Besiktas,Kocaelispor,,
7,10/10/2026,16:00,Samsunspor,Trabzonspor,,
8,17/10/2026,16:00,Trabzonspor,Besiktas,,
8,17/10/2026,16:00,Kasimpasa,Samsunspor,,
8,17/10/2026,16:00,Istanbul Basaksehir,Gaziantep,,
8,17/10/2026,16:00,Amedspor,Konyaspor,,
8,17/10/2026,16:00,Gençlerbirligi,Galatasaray,,
8,17/10/2026,16:00,Çorum,Çaykur Rizespor,,
8,17/10/2026,16:00,Fenerbahçe,Alanyaspor,,
8,17/10/2026,16:00,Kocaelispor,Göztepe,,
8,17/10/2026,16:00,Erzurumspor,Eyüpspor,,
9,24/10/2026,16:00,Gaziantep,Erzurumspor,,
9,24/10/2026,16:00,Eyüpspor,Kasimpasa,,
9,24/10/2026,16:00,Alanyaspor,Kocaelispor,,
9,24/10/2026,16:00,Çaykur Rizespor,Trabzonspor,,
9,24/10/2026,16:00,Göztepe,Çorum,,
9,24/10/2026,16:00,Konyaspor,Gençlerbirligi,,
9,24/10/2026,16:00,Galatasaray,Fenerbahçe,,
9,24/10/2026,16:00,Besiktas,Istanbul Basaksehir,,
9,24/10/2026,16:00,Samsunspor,Amedspor,,
10,31/10/2026,16:00,Trabzonspor,Gaziantep,,
10,31/10/2026,16:00,Kasimpasa,Besiktas,,
10,31/10/2026,16:00,Istanbul Basaksehir,Samsunspor,,
10,31/10/2026,16:00,Amedspor,Eyüpspor,,
10,31/10/2026,16:00,Gençlerbirligi,Alanyaspor,,
10,31/10/2026,16:00,Konyaspor,Galatasaray,,
10,31/10/2026,16:00,Fenerbahçe,Göztepe,,
10,31/10/2026,16:00,Kocaelispor,Çaykur Rizespor,,
10,31/10/2026,16:00,Erzurumspor,Çorum,,
11,07/11/2026,16:00,Gaziantep,Kasimpasa,,
11,07/11/2026,16:00,Eyüpspor,Kocaelispor,,
11,07/11/2026,16:00,Alanyaspor,Trabzonspor,,
11,07/11/2026,16:00,Çaykur Rizespor,Erzurumspor,,
11,07/11/2026,16:00,Göztepe,Istanbul Basaksehir,,
11,07/11/2026,16:00,Çorum,Fenerbahçe,,
11,07/11/2026,16:00,Galatasaray,Amedspor,,
11,07/11/2026,16:00,Besiktas,Gençlerbirligi,,
11,07/11/2026,16:00,Samsunspor,Konyaspor,,
12,21/11/2026,16:00,Trabzonspor,Eyüpspor,,
12,21/11/2026,16:00,Kasimpasa,Alanyaspor,,
12,21/11/2026,16:00,Istanbul Basaksehir,Çorum,,
12,21/11/2026,16:00,Amedspor,Çaykur Rizespor,,
12,21/11/2026,16:00,Gençlerbirligi,Gaziantep,,
12,21/11/2026,16:00,Konyaspor,Besiktas,,
12,21/11/2026,16:00,Galatasaray,Samsunspor,,
12,21/11/2026,16:00,Kocaelispor,Fenerbahçe,,
12,21/11/2026,16:00,Erzurumspor,Göztepe,,
13,28/11/2026,16:00,Gaziantep,Amedspor,,
13,28/11/2026,16:00,Eyüpspor,Istanbul Basaksehir,,
13,28/11/2026,16:00,Alanyaspor,Konyaspor,,
13,28/11/2026,16:00,Çaykur Rizespor,Kasimpasa,,
13,28/11/2026,16:00,Göztepe,Trabzonspor,,
13,28/11/2026,16:00,Çorum,Kocaelispor,,
13,28/11/2026,16:00,Fenerbahçe,Erzurumspor,,
13,28/11/2026,16:00,Besiktas,Galatasaray,,
13,28/11/2026,16:00,Samsunspor,Gençlerbirligi,,
14,05/12/2026,16:00,Trabzonspor,Çorum,,
14,05/12/2026,16:00,Kasimpasa,Göztepe,,
14,05/12/2026,16:00,Istanbul Basaksehir,Fenerbahçe,,
14,05/12/2026,16:00,Amedspor,Alanyaspor,,
14,05/12/2026,16:00,Gençlerbirligi,Eyüpspor,,
14,05/12/2026,16:00,Konyaspor,Gaziantep,,
14,05/12/2026,16:00,Galatasaray,Çaykur Rizespor,,
14,05/12/2026,16:00,Besiktas,Samsunspor,,
14,05/12/2026,16:00,Erzurumspor,Kocaelispor,,
15,12/12/2026,16:00,Gaziantep,Besiktas,,
15,12/12/2026,16:00,Eyüpspor,Galatasaray,,
15,12/12/2026,16:00,Alanyaspor,Samsunspor,,
15,12/12/2026,16:00,Çaykur Rizespor,Istanbul Basaksehir,,
15,12/12/2026,16:00,Göztepe,Konyaspor,,
15,12/12/2026,16:00,Çorum,Amedspor,,
15,12/12/2026,16:00,Fenerbahçe,Trabzonspor,,
15,12/12/2026,16:00,Kocaelispor,Gençlerbirligi,,
15,12/12/2026,16:00,Erzurumspor,Kasimpasa,,
16,19/12/2026,16:00,Trabzonspor,Kocaelispor,,
16,19/12/2026,16:00,Kasimpasa,Fenerbahçe,,
16,19/12/2026,16:00,Istanbul Basaksehir,Erzurumspor,,
16,19/12/2026,16:00,Amedspor,Göztepe,,
16,19/12/2026,16:00,Gençlerbirligi,Çorum,,
16,19/12/2026,16:00,Konyaspor,Eyüpspor,,
16,19/12/2026,16:00,Galatasaray,Alanyaspor,,
16,19/12/2026,16:00,Besiktas,Çaykur Rizespor,,
16,19/12/2026,16:00,Samsunspor,Gaziantep,,
17,16/01/2027,16:00,Gaziantep,Galatasaray,,
17,16/01/2027,16:00,Eyüpspor,Samsunspor,,
17,16/01/2027,16:00,Alanyaspor,Istanbul Basaksehir,,
17,16/01/2027,16:00,Çaykur Rizespor,Gençlerbirligi,,
17,16/01/2027,16:00,Göztepe,Besiktas,,
17,16/01/2027,16:00,Çorum,Konyaspor,,
17,16/01/2027,16:00,Fenerbahçe,Amedspor,,
17,16/01/2027,16:00,Kocaelispor,Kasimpasa,,
17,16/01/2027,16:00,Erzurumspor,Trabzonspor,,
18,23/01/2027,16:00,Alanyaspor,Gaziantep,,
18,23/01/2027,16:00,Trabzonspor,Kasimpasa,,
18,23/01/2027,16:00,Kocaelispor,Istanbul Basaksehir,,
18,23/01/2027,16:00,Erzurumspor,Amedspor,,
18,23/01/2027,16:00,Fenerbahçe,Gençlerbirligi,,
18,23/01/2027,16:00,Çaykur Rizespor,Konyaspor,,
18,23/01/2027,16:00,Çorum,Galatasaray,,
18,23/01/2027,16:00,Eyüpspor,Besiktas,,
18,23/01/2027,16:00,Göztepe,Samsunspor,,
19,30/01/2027,16:00,Istanbul Basaksehir,Trabzonspor,,
19,30/01/2027,16:00,Gaziantep,Eyüpspor,,
19,30/01/2027,16:00,Besiktas,Alanyaspor,,
19,30/01/2027,16:00,Samsunspor,Çaykur Rizespor,,
19,30/01/2027,16:00,Gençlerbirligi,Göztepe,,
19,30/01/2027,16:00,Kasimpasa,Çorum,,
19,30/01/2027,16:00,Konyaspor,Fenerbahçe,,
19,30/01/2027,16:00,Amedspor,Kocaelispor,,
19,30/01/2027,16:00,Galatasaray,Erzurumspor,,
20,06/02/2027,16:00,Çaykur Rizespor,Gaziantep,,
20,06/02/2027,16:00,Alanyaspor,Eyüpspor,,
20,06/02/2027,16:00,Kasimpasa,Istanbul Basaksehir,,
20,06/02/2027,16:00,Trabzonspor,Amedspor,,
20,06/02/2027,16:00,Erzurumspor,Gençlerbirligi,,
20,06/02/2027,16:00,Kocaelispor,Konyaspor,,
20,06/02/2027,16:00,Göztepe,Galatasaray,,
20,06/02/2027,16:00,Çorum,Besiktas,,
20,06/02/2027,16:00,Fenerbahçe,Samsunspor,,
21,13/02/2027,16:00,Gençlerbirligi,Trabzonspor,,
21,13/02/2027,16:00,Amedspor,Kasimpasa,,
21,13/02/2027,16:00,Galatasaray,Istanbul Basaksehir,,
21,13/02/2027,16:00,Alanyaspor,Çaykur Rizespor,,
21,13/02/2027,16:00,Gaziantep,Göztepe,,
21,13/02/2027,16:00,Eyüpspor,Çorum,,
21,13/02/2027,16:00,Besiktas,Fenerbahçe,,
21,13/02/2027,16:00,Samsunspor,Kocaelispor,,
21,13/02/2027,16:00,Konyaspor,Erzurumspor,,
22,20/02/2027,16:00,Fenerbahçe,Gaziantep,,
22,20/02/2027,16:00,Çaykur Rizespor,Eyüpspor,,
22,20/02/2027,16:00,Göztepe,Alanyaspor,,
22,20/02/2027,16:00,Istanbul Basaksehir,Amedspor,,
22,20/02/2027,16:00,Kasimpasa,Gençlerbirligi,,
22,20/02/2027,16:00,Trabzonspor,Konyaspor,,
22,20/02/2027,16:00,Kocaelispor,Galatasaray,,
22,20/02/2027,16:00,Erzurumspor,Besiktas,,
22,20/02/2027,16:00,Çorum,Samsunspor,,
23,27/02/2027,16:00,Galatasaray,Trabzonspor,,
23,27/02/2027,16:00,Konyaspor,Kasimpasa,,
23,27/02/2027,16:00,Gençlerbirligi,Istanbul Basaksehir,,
23,27/02/2027,16:00,Besiktas,Amedspor,,
23,27/02/2027,16:00,Çaykur Rizespor,Göztepe,,
23,27/02/2027,16:00,Alanyaspor,Çorum,,
23,27/02/2027,16:00,Eyüpspor,Fenerbahçe,,
23,27/02/2027,16:00,Gaziantep,Kocaelispor,,
23,27/02/2027,16:00,Samsunspor,Erzurumspor,,
24,06/03/2027,16:00,Çorum,Gaziantep,,
24,06/03/2027,16:00,Göztepe,Eyüpspor,,
24,06/03/2027,16:00,Erzurumspor,Alanyaspor,,
24,06/03/2027,16:00,Fenerbahçe,Çaykur Rizespor,,
24,06/03/2027,16:00,Amedspor,Gençlerbirligi,,
24,06/03/2027,16:00,Istanbul Basaksehir,Konyaspor,,
24,06/03/2027,16:00,Kasimpasa,Galatasaray,,
24,06/03/2027,16:00,Kocaelispor,Besiktas,,
24,06/03/2027,16:00,Trabzonspor,Samsunspor,,
25,13/03/2027,16:00,Besiktas,Trabzonspor,,
25,13/03/2027,16:00,Samsunspor,Kasimpasa,,
25,13/03/2027,16:00,Gaziantep,Istanbul Basaksehir,,
25,13/03/2027,16:00,Konyaspor,Amedspor,,
25,13/03/2027,16:00,Galatasaray,Gençlerbirligi,,
25,13/03/2027,16:00,Çaykur Rizespor,Çorum,,
25,13/03/2027,16:00,Alanyaspor,Fenerbahçe,,
25,13/03/2027,16:00,Göztepe,Kocaelispor,,
25,13/03/2027,16:00,Eyüpspor,Erzurumspor,,
26,20/03/2027,16:00,Erzurumspor,Gaziantep,,
26,20/03/2027,16:00,Kasimpasa,Eyüpspor,,
26,20/03/2027,16:00,Kocaelispor,Alanyaspor,,
26,20/03/2027,16:00,Trabzonspor,Çaykur Rizespor,,
26,20/03/2027,16:00,Çorum,Göztepe,,
26,20/03/2027,16:00,Gençlerbirligi,Konyaspor,,
26,20/03/2027,16:00,Fenerbahçe,Galatasaray,,
26,20/03/2027,16:00,Istanbul Basaksehir,Besiktas,,
26,20/03/2027,16:00,Amedspor,Samsunspor,,
27,03/04/2027,16:00,Gaziantep,Trabzonspor,,
27,03/04/2027,16:00,Besiktas,Kasimpasa,,
27,03/04/2027,16:00,Samsunspor,Istanbul Basaksehir,,
27,03/04/2027,16:00,Eyüpspor,Amedspor,,
27,03/04/2027,16:00,Alanyaspor,Gençlerbirligi,,
27,03/04/2027,16:00,Galatasaray,Konyaspor,,
27,03/04/2027,16:00,Göztepe,Fenerbahçe,,
27,03/04/2027,16:00,Çaykur Rizespor,Kocaelispor,,
27,03/04/2027,16:00,Çorum,Erzurumspor,,
28,10/04/2027,16:00,Kasimpasa,Gaziantep,,
28,10/04/2027,16:00,Kocaelispor,Eyüpspor,,
28,10/04/2027,16:00,Trabzonspor,Alanyaspor,,
28,10/04/2027,16:00,Erzurumspor,Çaykur Rizespor,,
28,10/04/2027,16:00,Istanbul Basaksehir,Göztepe,,
28,10/04/2027,16:00,Fenerbahçe,Çorum,,
28,10/04/2027,16:00,Amedspor,Galatasaray,,
28,10/04/2027,16:00,Gençlerbirligi,Besiktas,,
28,10/04/2027,16:00,Konyaspor,Samsunspor,,
29,17/04/2027,16:00,Eyüpspor,Trabzonspor,,
29,17/04/2027,16:00,Alanyaspor,Kasimpasa,,
29,17/04/2027,16:00,Çorum,Istanbul Basaksehir,,
29,17/04/2027,16:00,Çaykur Rizespor,Amedspor,,
29,17/04/2027,16:00,Gaziantep,Gençlerbirligi,,
29,17/04/2027,16:00,Besiktas,Konyaspor,,
29,17/04/2027,16:00,Samsunspor,Galatasaray,,
29,17/04/2027,16:00,Fenerbahçe,Kocaelispor,,
29,17/04/2027,16:00,Göztepe,Erzurumspor,,
30,24/04/2027,16:00,Amedspor,Gaziantep,,
30,24/04/2027,16:00,Istanbul Basaksehir,Eyüpspor,,
30,24/04/2027,16:00,Konyaspor,Alanyaspor,,
30,24/04/2027,16:00,Kasimpasa,Çaykur Rizespor,,
30,24/04/2027,16:00,Trabzonspor,Göztepe,,
30,24/04/2027,16:00,Kocaelispor,Çorum,,
30,24/04/2027,16:00,Erzurumspor,Fenerbahçe,,
30,24/04/2027,16:00,Galatasaray,Besiktas,,
30,24/04/2027,16:00,Gençlerbirligi,Samsunspor,,
31,01/05/2027,16:00,Çorum,Trabzonspor,,
31,01/05/2027,16:00,Göztepe,Kasimpasa,,
31,01/05/2027,16:00,Fenerbahçe,Istanbul Basaksehir,,
31,01/05/2027,16:00,Alanyaspor,Amedspor,,
31,01/05/2027,16:00,Eyüpspor,Gençlerbirligi,,
31,01/05/2027,16:00,Gaziantep,Konyaspor,,
31,01/05/2027,16:00,Çaykur Rizespor,Galatasaray,,
31,01/05/2027,16:00,Samsunspor,Besiktas,,
31,01/05/2027,16:00,Kocaelispor,Erzurumspor,,
32,08/05/2027,16:00,Besiktas,Gaziantep,,
32,08/05/2027,16:00,Galatasaray,Eyüpspor,,
32,08/05/2027,16:00,Samsunspor,Alanyaspor,,
32,08/05/2027,16:00,Istanbul Basaksehir,Çaykur Rizespor,,
32,08/05/2027,16:00,Konyaspor,Göztepe,,
32,08/05/2027,16:00,Amedspor,Çorum,,
32,08/05/2027,16:00,Trabzonspor,Fenerbahçe,,
32,08/05/2027,16:00,Gençlerbirligi,Kocaelispor,,
32,08/05/2027,16:00,Kasimpasa,Erzurumspor,,
33,15/05/2027,16:00,Kocaelispor,Trabzonspor,,
33,15/05/2027,16:00,Fenerbahçe,Kasimpasa,,
33,15/05/2027,16:00,Erzurumspor,Istanbul Basaksehir,,
33,15/05/2027,16:00,Göztepe,Amedspor,,
33,15/05/2027,16:00,Çorum,Gençlerbirligi,,
33,15/05/2027,16:00,Eyüpspor,Konyaspor,,
33,15/05/2027,16:00,Alanyaspor,Galatasaray,,
33,15/05/2027,16:00,Çaykur Rizespor,Besiktas,,
33,15/05/2027,16:00,Gaziantep,Samsunspor,,
34,22/05/2027,16:00,Galatasaray,Gaziantep,,
34,22/05/2027,16:00,Samsunspor,Eyüpspor,,
34,22/05/2027,16:00,Istanbul Basaksehir,Alanyaspor,,
34,22/05/2027,16:00,Gençlerbirligi,Çaykur Rizespor,,
34,22/05/2027,16:00,Besiktas,Göztepe,,
34,22/05/2027,16:00,Konyaspor,Çorum,,
34,22/05/2027,16:00,Amedspor,Fenerbahçe,,
34,22/05/2027,16:00,Kasimpasa,Kocaelispor,,
34,22/05/2027,16:00,Trabzonspor,Erzurumspor,,
