matchday,date,time,home_team,away_team,result,status
12,02/11/2025,09:00,Wolfsberger AC,WSG Tirol,0-0,Final
12,02/11/2025,09:00,Rapid Wien,Sturm Graz,2-1,Final
13,08/11/2025,09:00,Austria Wien,Grazer AK,2-1,Final
13,08/11/2025,09:00,SV Ried,FC Blau Weiß Linz,2-1,Final
13,08/11/2025,09:00,Wolfsberger AC,TSV Hartberg,1-2,Final
13,09/11/2025,09:00,WSG Tirol,Rapid Wien,1-1,Final
13,09/11/2025,09:00,LASK,SCR Altach,1-0,Final
13,09/11/2025,09:00,Sturm Graz,Red Bull Salzburgo,1-1,Final
14,22/11/2025,09:00,SCR Altach,Wolfsberger AC,3-1,Final
14,22/11/2025,09:00,TSV Hartberg,SV Ried,2-0,Final
14,22/11/2025,09:00,FC Blau Weiß Linz,Austria Wien,2-3,Final
14,23/11/2025,09:00,Sturm Graz,LASK,1-3,Final
14,23/11/2025,09:00,Red Bull Salzburgo,WSG Tirol,2-3,Final
14,23/11/2025,09:00,Rapid Wien,Grazer AK,1-2,Final
15,29/11/2025,09:00,Grazer AK,FC Blau Weiß Linz,3-1,Final
15,29/11/2025,09:00,SV Ried,Wolfsberger AC,1-0,Final
15,29/11/2025,09:00,Austria Wien,WSG Tirol,0-0,Final
15,30/11/2025,09:00,TSV Hartberg,Sturm Graz,0-1,Final
15,30/11/2025,09:00,SCR Altach,Red Bull Salzburgo,1-1,Final
15,30/11/2025,09:00,LASK,Rapid Wien,3-0,Final
16,06/12/2025,09:00,FC Blau Weiß Linz,Red Bull Salzburgo,0-2,Final
16,06/12/2025,09:00,TSV Hartberg,LASK,2-2,Final
16,06/12/2025,09:00,Rapid Wien,SV Ried,1-2,Final
16,07/12/2025,09:00,Wolfsberger AC,Austria Wien,2-1,Final
16,07/12/2025,09:00,WSG Tirol,SCR Altach,0-3,Final
16,07/12/2025,09:00,Sturm Graz,Grazer AK,2-1,Final
17,13/12/2025,09:00,TSV Hartberg,WSG Tirol,2-1,Final
17,13/12/2025,09:00,SV Ried,SCR Altach,3-0,Final
17,13/12/2025,09:00,Grazer AK,LASK,1-2,Final
17,14/12/2025,09:00,FC Blau Weiß Linz,Rapid Wien,1-1,Final
17,14/12/2025,09:00,Red Bull Salzburgo,Wolfsberger AC,2-1,Final
17,14/12/2025,09:00,Austria Wien,Sturm Graz,3-1,Final
18,06/02/2026,09:00,Red Bull Salzburgo,Austria Wien,0-2,Final
18,07/02/2026,09:00,LASK,WSG Tirol,1-0,Final
18,07/02/2026,09:00,Rapid Wien,TSV Hartberg,1-1,Final
18,08/02/2026,09:00,SCR Altach,FC Blau Weiß Linz,1-0,Final
18,08/02/2026,09:00,Wolfsberger AC,Grazer AK,2-2,Final
18,08/02/2026,09:00,Sturm Graz,SV Ried,1-0,Final
19,14/02/2026,09:00,WSG Tirol,Sturm Graz,1-0,Final
19,14/02/2026,09:00,SV Ried,LASK,1-1,Final
19,14/02/2026,09:00,TSV Hartberg,SCR Altach,0-0,Final
19,15/02/2026,09:00,Grazer AK,Red Bull Salzburgo,1-1,Final
19,15/02/2026,09:00,FC Blau Weiß Linz,Wolfsberger AC,2-1,Final
19,15/02/2026,09:00,Austria Wien,Rapid Wien,2-0,Final
20,21/02/2026,09:00,Rapid Wien,Wolfsberger AC,2-0,Final
20,21/02/2026,09:00,SCR Altach,Austria Wien,2-1,Final
20,21/02/2026,09:00,TSV Hartberg,Grazer AK,1-0,Final
20,22/02/2026,09:00,WSG Tirol,SV Ried,1-1,Final
20,22/02/2026,09:00,Sturm Graz,FC Blau Weiß Linz,1-0,Final
20,22/02/2026,09:00,LASK,Red Bull Salzburgo,1-5,Final
21,01/03/2026,09:00,Red Bull Salzburgo,TSV Hartberg,0-0,Final
21,01/03/2026,09:00,Austria Wien,LASK,2-2,Final
21,01/03/2026,09:00,SCR Altach,Rapid Wien,1-1,Final
21,01/03/2026,09:00,Grazer AK,SV Ried,2-1,Final
21,01/03/2026,09:00,Wolfsberger AC,Sturm Graz,2-2,Final
21,01/03/2026,09:00,FC Blau Weiß Linz,WSG Tirol,2-3,Final
22,08/03/2026,09:00,TSV Hartberg,FC Blau Weiß Linz,1-1,Final
22,08/03/2026,09:00,WSG Tirol,Grazer AK,2-0,Final
22,08/03/2026,09:00,SV Ried,Austria Wien,0-2,Final
22,08/03/2026,09:00,LASK,Wolfsberger AC,3-1,Final
22,08/03/2026,09:00,Rapid Wien,Red Bull Salzburgo,1-0,Final
22,08/03/2026,09:00,Sturm Graz,SCR Altach,2-0,Final
23,13/03/2026,09:00,LASK,TSV Hartberg,0-0,Final
23,14/03/2026,09:00,SV Ried,WSG Tirol,2-1,Final
23,14/03/2026,09:00,SCR Altach,FC Blau Weiß Linz,3-1,Final
23,14/03/2026,09:00,Grazer AK,Wolfsberger AC,2-0,Final
23,15/03/2026,09:00,Red Bull Salzburgo,Rapid Wien,0-1,Final
23,15/03/2026,09:00,Austria Wien,Sturm Graz,2-5,Final
24,20/03/2026,09:00,Sturm Graz,Red Bull Salzburgo,1-1,Final
24,21/03/2026,09:00,Wolfsberger AC,SCR Altach,1-1,Final
24,21/03/2026,09:00,FC Blau Weiß Linz,SV Ried,3-2,Final
24,21/03/2026,09:00,WSG Tirol,Grazer AK,1-5,Final
24,22/03/2026,09:00,TSV Hartberg,Austria Wien,0-1,Final
24,22/03/2026,09:00,Rapid Wien,LASK,4-2,Final
25,03/04/2026,09:00,SV Ried,SCR Altach,3-2,Final
25,04/04/2026,09:00,WSG Tirol,Wolfsberger AC,3-1,Final
25,04/04/2026,09:00,Grazer AK,FC Blau Weiß Linz,2-1,Final
25,05/04/2026,09:00,LASK,Austria Wien,4-1,Final
25,05/04/2026,09:00,TSV Hartberg,Red Bull Salzburgo,1-2,Final
25,05/04/2026,09:00,Rapid Wien,Sturm Graz,0-2,Final
26,10/04/2026,09:00,Red Bull Salzburgo,LASK,2-3,Final
26,11/04/2026,09:00,Wolfsberger AC,SV Ried,0-0,Final
26,11/04/2026,09:00,SCR Altach,Grazer AK,1-0,Final
26,11/04/2026,09:00,FC Blau Weiß Linz,WSG Tirol,5-0,Final
26,12/04/2026,09:00,Sturm Graz,TSV Hartberg,0-0,Final
26,12/04/2026,09:00,Austria Wien,Rapid Wien,1-1,Final
27,17/04/2026,09:00,Grazer AK,SV Ried,1-1,Final
27,18/04/2026,09:00,Wolfsberger AC,FC Blau Weiß Linz,0-0,Final
27,18/04/2026,09:00,WSG Tirol,SCR Altach,2-2,Final
27,19/04/2026,09:00,TSV Hartberg,Rapid Wien,2-2,Final
27,19/04/2026,09:00,Austria Wien,Red Bull Salzburgo,1-3,Final
27,19/04/2026,09:00,LASK,Sturm Graz,1-1,Final
28,21/04/2026,09:00,FC Blau Weiß Linz,Wolfsberger AC,3-0,Final
28,21/04/2026,09:00,SCR Altach,WSG Tirol,0-0,Final
28,21/04/2026,09:00,SV Ried,Grazer AK,2-1,Final
28,22/04/2026,09:00,Rapid Wien,TSV Hartberg,0-2,Final
28,22/04/2026,09:00,Red Bull Salzburgo,Austria Wien,3-1,Final
28,22/04/2026,09:00,Sturm Graz,LASK,1-1,Final
29,24/04/2026,09:00,FC Blau Weiß Linz,SCR Altach,3-0,Final
29,25/04/2026,09:00,WSG Tirol,SV Ried,1-0,Final
29,25/04/2026,09:00,Wolfsberger AC,Grazer AK,1-0,Final
29,26/04/2026,09:00,TSV Hartberg,LASK,1-5,Final
29,26/04/2026,09:00,Rapid Wien,Red Bull Salzburgo,1-0,Final
29,26/04/2026,09:00,Sturm Graz,Austria Wien,1-1,Final
30,02/05/2026,10:00,SV Ried,FC Blau Weiß Linz,2-0,Final
30,02/05/2026,10:00,Grazer AK,WSG Tirol,4-0,Final
30,03/05/2026,07:30,Austria Wien,TSV Hartberg,,
30,03/05/2026,10:00,Red Bull Salzburgo,Sturm Graz,,
30,04/05/2026,11:30,SCR Altach,Wolfsberger AC,,
30,04/05/2026,13:30,LASK,Rapid Wien,,
31,09/05/2026,10:00,SV Ried,Wolfsberger AC,,
31,09/05/2026,10:00,Grazer AK,SCR Altach,,
31,09/05/2026,10:00,WSG Tirol,FC Blau Weiß Linz,,
31,10/05/2026,10:00,LASK,Red Bull Salzburgo,,
31,10/05/2026,10:00,TSV Hartberg,Sturm Graz,,
31,10/05/2026,10:00,Rapid Wien,Austria Wien,,
32,16/05/2026,10:00,SCR Altach,SV Ried,,
32,16/05/2026,10:00,Wolfsberger AC,WSG Tirol,,
32,16/05/2026,10:00,FC Blau Weiß Linz,Grazer AK,,
32,17/05/2026,10:00,Austria Wien,LASK,,
32,17/05/2026,10:00,Red Bull Salzburgo,TSV Hartberg,,
32,17/05/2026,10:00,Sturm Graz,Rapid Wien,,
