matchday,date,time,home_team,away_team,result,status
26,28/10/2026,,Örgryte IS,Mjällby AIF,,
27,01/11/2026,,BK Häcken,IFK Göteborg,,
27,01/11/2026,,Djurgårdens IF,Degerfors IF,,
27,01/11/2026,,GAIS Göteborg,AIK Solna,,
27,01/11/2026,,IF Elfsborg,Örgryte IS,,
27,01/11/2026,,IK Sirius,Halmstads BK,,
27,01/11/2026,,Malmö FF,Hammarby IF,,
27,01/11/2026,,Mjällby AIF,Kalmar FF,,
27,01/11/2026,,Västerås SK,IF Brommapojkarna,,
28,08/11/2026,,AIK Solna,BK Häcken,,
28,08/11/2026,,Degerfors IF,GAIS Göteborg,,
28,08/11/2026,,Halmstads BK,Djurgårdens IF,,
28,08/11/2026,,Hammarby IF,IF Elfsborg,,
28,08/11/2026,,IF Brommapojkarna,Mjällby AIF,,
28,08/11/2026,,IFK Göteborg,Malmö FF,,
28,08/11/2026,,Kalmar FF,IK Sirius,,
28,08/11/2026,,Örgryte IS,Västerås SK,,
29,22/11/2026,,AIK Solna,Degerfors IF,,
29,22/11/2026,,BK Häcken,IF Elfsborg,,
29,22/11/2026,,GAIS Göteborg,Västerås SK,,
29,22/11/2026,,Hammarby IF,IFK Göteborg,,
29,22/11/2026,,IF Brommapojkarna,Halmstads BK,,
29,22/11/2026,,IK Sirius,Djurgårdens IF,,
29,22/11/2026,,Mjällby AIF,Malmö FF,,
29,22/11/2026,,Örgryte IS,Kalmar FF,,
30,29/11/2026,,Degerfors IF,Örgryte IS,,
30,29/11/2026,,Djurgårdens IF,BK Häcken,,
30,29/11/2026,,Halmstads BK,Mjällby AIF,,
30,29/11/2026,,IF Elfsborg,GAIS Göteborg,,
30,29/11/2026,,IFK Göteborg,IK Sirius,,
30,29/11/2026,,Kalmar FF,AIK Solna,,
30,29/11/2026,,Malmö FF,IF Brommapojkarna,,
30,29/11/2026,,Västerås SK,Hammarby IF,,
