matchday,date,time,home_team,away_team,result,status
6,24/09/2025,11:00,Raków Częstochowa,Lech Poznań,2-2,Final
6,24/09/2025,11:00,Legia Warszawa,Jagiellonia Białystok,0-0,Final
7,29/08/2025,11:00,Arka Gdynia,Wisła Płock,1-0,Final
7,29/08/2025,11:00,GKS Katowice,Radomiak Radom,3-2,Final
7,30/08/2025,11:00,Bruk-Bet Termalica Nieciecza,Korona Kielce,1-3,Final
7,30/08/2025,11:00,Zagłębie Lubin,Piast Gliwice,2-2,Final
7,30/08/2025,11:00,Górnik Zabrze,Motor Lublin,0-1,Final
7,31/08/2025,11:00,Jagiellonia Białystok,Lechia Gdańsk,2-0,Final
7,31/08/2025,11:00,Lech Poznań,Widzew Łódź,2-1,Final
7,31/08/2025,11:00,KS Cracovia,Legia Warszawa,2-1,Final
7,31/08/2025,11:00,Pogoń Szczecin,Raków Częstochowa,2-0,Final
8,12/09/2025,11:00,Lechia Gdańsk,GKS Katowice,2-0,Final
8,12/09/2025,11:00,Lech Poznań,Zagłębie Lubin,1-2,Final
8,13/09/2025,11:00,Korona Kielce,Pogoń Szczecin,1-0,Final
8,13/09/2025,11:00,Piast Gliwice,Jagiellonia Białystok,1-1,Final
8,14/09/2025,11:00,Motor Lublin,Bruk-Bet Termalica Nieciecza,1-1,Final
8,14/09/2025,11:00,Legia Warszawa,Radomiak Radom,4-1,Final
8,14/09/2025,11:00,Widzew Łódź,Arka Gdynia,2-0,Final
8,15/09/2025,11:00,Raków Częstochowa,Górnik Zabrze,0-1,Final
8,04/12/2025,11:00,Wisła Płock,KS Cracovia,0-0,Final
9,19/09/2025,11:00,GKS Katowice,KS Cracovia,0-3,Final
9,19/09/2025,11:00,Wisła Płock,Jagiellonia Białystok,0-1,Final
9,20/09/2025,11:00,Radomiak Radom,Piast Gliwice,1-0,Final
9,20/09/2025,11:00,Arka Gdynia,Korona Kielce,0-0,Final
9,20/09/2025,11:00,Bruk-Bet Termalica Nieciecza,Lech Poznań,0-2,Final
9,20/09/2025,11:00,Raków Częstochowa,Legia Warszawa,1-1,Final
9,21/09/2025,11:00,Zagłębie Lubin,Motor Lublin,2-2,Final
9,21/09/2025,11:00,Pogoń Szczecin,Lechia Gdańsk,3-4,Final
9,21/09/2025,11:00,Górnik Zabrze,Widzew Łódź,3-2,Final
10,26/09/2025,11:00,Wisła Płock,GKS Katowice,1-1,Final
10,27/09/2025,11:00,Korona Kielce,Lechia Gdańsk,3-0,Final
10,27/09/2025,11:00,Piast Gliwice,Bruk-Bet Termalica Nieciecza,4-2,Final
10,27/09/2025,11:00,KS Cracovia,Górnik Zabrze,1-1,Final
10,28/09/2025,11:00,Widzew Łódź,Raków Częstochowa,0-1,Final
10,28/09/2025,11:00,Lech Poznań,Jagiellonia Białystok,2-2,Final
10,28/09/2025,11:00,Legia Warszawa,Pogoń Szczecin,1-0,Final
10,29/09/2025,11:00,Zagłębie Lubin,Arka Gdynia,4-0,Final
10,29/09/2025,11:00,Motor Lublin,Radomiak Radom,2-2,Final
11,03/10/2025,11:00,Lechia Gdańsk,Wisła Płock,1-1,Final
11,03/10/2025,11:00,Pogoń Szczecin,Piast Gliwice,2-1,Final
11,04/10/2025,11:00,Bruk-Bet Termalica Nieciecza,Widzew Łódź,2-4,Final
11,04/10/2025,11:00,Radomiak Radom,Zagłębie Lubin,3-1,Final
11,04/10/2025,11:00,Arka Gdynia,KS Cracovia,2-1,Final
11,05/10/2025,11:00,Jagiellonia Białystok,Korona Kielce,3-1,Final
11,05/10/2025,11:00,Raków Częstochowa,Motor Lublin,2-0,Final
11,05/10/2025,11:00,GKS Katowice,Lech Poznań,0-1,Final
11,05/10/2025,11:00,Górnik Zabrze,Legia Warszawa,3-1,Final
12,17/10/2025,11:00,Motor Lublin,GKS Katowice,2-5,Final
12,17/10/2025,11:00,Widzew Łódź,Radomiak Radom,3-2,Final
12,18/10/2025,11:00,Korona Kielce,Górnik Zabrze,1-1,Final
12,18/10/2025,11:00,Jagiellonia Białystok,Arka Gdynia,4-0,Final
12,18/10/2025,11:00,KS Cracovia,Raków Częstochowa,2-0,Final
12,19/10/2025,11:00,Piast Gliwice,Lechia Gdańsk,1-2,Final
12,19/10/2025,11:00,Lech Poznań,Pogoń Szczecin,2-2,Final
12,19/10/2025,11:00,Zagłębie Lubin,Legia Warszawa,3-1,Final
12,20/10/2025,11:00,Wisła Płock,Bruk-Bet Termalica Nieciecza,3-1,Final
13,24/10/2025,11:00,Bruk-Bet Termalica Nieciecza,Zagłębie Lubin,1-1,Final
13,24/10/2025,11:00,Motor Lublin,Widzew Łódź,3-0,Final
13,25/10/2025,11:00,Arka Gdynia,Piast Gliwice,2-1,Final
13,25/10/2025,11:00,Pogoń Szczecin,KS Cracovia,2-1,Final
13,25/10/2025,11:00,GKS Katowice,Korona Kielce,1-0,Final
13,26/10/2025,11:00,Raków Częstochowa,Lechia Gdańsk,2-1,Final
13,26/10/2025,11:00,Górnik Zabrze,Jagiellonia Białystok,2-1,Final
13,26/10/2025,11:00,Legia Warszawa,Lech Poznań,0-0,Final
13,27/10/2025,11:00,Radomiak Radom,Wisła Płock,1-1,Final
14,31/10/2025,11:00,Bruk-Bet Termalica Nieciecza,GKS Katowice,0-3,Final
14,31/10/2025,11:00,Piast Gliwice,Korona Kielce,0-0,Final
14,02/11/2025,11:00,Górnik Zabrze,Arka Gdynia,5-1,Final
14,02/11/2025,11:00,Lech Poznań,Motor Lublin,2-2,Final
14,02/11/2025,11:00,Jagiellonia Białystok,Raków Częstochowa,1-2,Final
14,02/11/2025,11:00,Widzew Łódź,Legia Warszawa,1-1,Final
14,03/11/2025,11:00,Lechia Gdańsk,Radomiak Radom,1-2,Final
14,03/11/2025,11:00,Wisła Płock,Pogoń Szczecin,2-0,Final
14,03/11/2025,11:00,KS Cracovia,Zagłębie Lubin,0-0,Final
15,07/11/2025,11:00,Radomiak Radom,KS Cracovia,3-0,Final
15,07/11/2025,11:00,Zagłębie Lubin,Górnik Zabrze,2-0,Final
15,08/11/2025,11:00,Lechia Gdańsk,Widzew Łódź,2-1,Final
15,08/11/2025,11:00,Motor Lublin,Wisła Płock,1-1,Final
15,08/11/2025,11:00,GKS Katowice,Piast Gliwice,1-3,Final
15,09/11/2025,11:00,Korona Kielce,Raków Częstochowa,1-4,Final
15,09/11/2025,11:00,Legia Warszawa,Bruk-Bet Termalica Nieciecza,1-2,Final
15,09/11/2025,11:00,Pogoń Szczecin,Jagiellonia Białystok,1-2,Final
15,09/11/2025,11:00,Arka Gdynia,Lech Poznań,3-1,Final
16,21/11/2025,11:00,Bruk-Bet Termalica Nieciecza,Arka Gdynia,2-0,Final
16,21/11/2025,11:00,Górnik Zabrze,Wisła Płock,1-1,Final
16,22/11/2025,11:00,KS Cracovia,Motor Lublin,1-2,Final
16,22/11/2025,11:00,Raków Częstochowa,Piast Gliwice,1-3,Final
16,22/11/2025,11:00,Legia Warszawa,Lechia Gdańsk,2-2,Final
16,23/11/2025,11:00,Lech Poznań,Radomiak Radom,4-1,Final
16,23/11/2025,11:00,Widzew Łódź,Korona Kielce,1-3,Final
16,24/11/2025,11:00,Pogoń Szczecin,Zagłębie Lubin,5-1,Final
16,17/03/2026,11:00,Jagiellonia Białystok,GKS Katowice,2-1,Final
17,28/11/2025,11:00,Piast Gliwice,Widzew Łódź,0-2,Final
17,28/11/2025,11:00,Radomiak Radom,Górnik Zabrze,4-0,Final
17,29/11/2025,11:00,Lechia Gdańsk,Bruk-Bet Termalica Nieciecza,5-1,Final
17,29/11/2025,11:00,Korona Kielce,KS Cracovia,0-1,Final
17,29/11/2025,11:00,GKS Katowice,Pogoń Szczecin,2-0,Final
17,30/11/2025,11:00,Arka Gdynia,Raków Częstochowa,1-4,Final
17,30/11/2025,11:00,Zagłębie Lubin,Jagiellonia Białystok,0-0,Final
17,30/11/2025,11:00,Wisła Płock,Lech Poznań,0-0,Final
17,01/12/2025,11:00,Motor Lublin,Legia Warszawa,1-1,Final
18,05/12/2025,11:00,Lechia Gdańsk,Górnik Zabrze,5-2,Final
18,06/12/2025,11:00,Arka Gdynia,Motor Lublin,1-0,Final
18,06/12/2025,11:00,Pogoń Szczecin,Radomiak Radom,2-2,Final
18,06/12/2025,11:00,Zagłębie Lubin,Widzew Łódź,2-1,Final
18,06/12/2025,11:00,Piast Gliwice,Legia Warszawa,2-0,Final
18,07/12/2025,11:00,Bruk-Bet Termalica Nieciecza,Jagiellonia Białystok,2-1,Final
18,07/12/2025,11:00,KS Cracovia,Lech Poznań,2-2,Final
18,07/12/2025,11:00,Raków Częstochowa,GKS Katowice,1-0,Final
18,08/12/2025,11:00,Korona Kielce,Wisła Płock,1-1,Final
19,30/01/2026,11:00,Zagłębie Lubin,GKS Katowice,0-2,Final
19,31/01/2026,11:00,Górnik Zabrze,Piast Gliwice,2-1,Final
19,31/01/2026,11:00,Widzew Łódź,Jagiellonia Białystok,1-3,Final
19,31/01/2026,11:00,Lech Poznań,Lechia Gdańsk,1-3,Final
19,01/02/2026,11:00,Motor Lublin,Pogoń Szczecin,2-1,Final
19,01/02/2026,11:00,Wisła Płock,Raków Częstochowa,2-1,Final
19,01/02/2026,11:00,Legia Warszawa,Korona Kielce,1-2,Final
19,02/02/2026,11:00,Bruk-Bet Termalica Nieciecza,KS Cracovia,0-1,Final
19,05/03/2026,11:00,Radomiak Radom,Arka Gdynia,3-1,Final
20,06/02/2026,11:00,Korona Kielce,Zagłębie Lubin,1-2,Final
20,06/02/2026,11:00,Lechia Gdańsk,KS Cracovia,1-1,Final
20,07/02/2026,11:00,Arka Gdynia,Legia Warszawa,2-2,Final
20,07/02/2026,11:00,Jagiellonia Białystok,Motor Lublin,4-1,Final
20,07/02/2026,11:00,Górnik Zabrze,Lech Poznań,0-1,Final
20,08/02/2026,11:00,Pogoń Szczecin,Bruk-Bet Termalica Nieciecza,1-1,Final
20,08/02/2026,11:00,Raków Częstochowa,Radomiak Radom,0-0,Final
20,08/02/2026,11:00,GKS Katowice,Widzew Łódź,1-0,Final
20,09/02/2026,11:00,Piast Gliwice,Wisła Płock,1-0,Final
21,13/02/2026,11:00,Radomiak Radom,Korona Kielce,0-2,Final
21,13/02/2026,11:00,GKS Katowice,Legia Warszawa,1-1,Final
21,14/02/2026,11:00,KS Cracovia,Jagiellonia Białystok,0-0,Final
21,14/02/2026,11:00,Zagłębie Lubin,Raków Częstochowa,0-0,Final
21,14/02/2026,11:00,Wisła Płock,Widzew Łódź,0-2,Final
21,15/02/2026,11:00,Motor Lublin,Lechia Gdańsk,2-3,Final
21,15/02/2026,11:00,Pogoń Szczecin,Arka Gdynia,1-0,Final
21,15/02/2026,11:00,Lech Poznań,Piast Gliwice,3-0,Final
21,16/02/2026,11:00,Bruk-Bet Termalica Nieciecza,Górnik Zabrze,1-1,Final
22,20/02/2026,11:00,Piast Gliwice,Motor Lublin,1-2,Final
22,20/02/2026,11:00,Widzew Łódź,KS Cracovia,0-0,Final
22,21/02/2026,11:00,Raków Częstochowa,Bruk-Bet Termalica Nieciecza,1-0,Final
22,21/02/2026,11:00,Górnik Zabrze,Pogoń Szczecin,0-1,Final
22,21/02/2026,11:00,Legia Warszawa,Wisła Płock,2-1,Final
22,22/02/2026,11:00,Arka Gdynia,GKS Katowice,2-1,Final
22,22/02/2026,11:00,Jagiellonia Białystok,Radomiak Radom,1-1,Final
22,22/02/2026,11:00,Korona Kielce,Lech Poznań,1-2,Final
22,23/02/2026,11:00,Lechia Gdańsk,Zagłębie Lubin,0-2,Final
23,27/02/2026,11:00,KS Cracovia,Piast Gliwice,2-3,Final
23,27/02/2026,11:00,Arka Gdynia,Lechia Gdańsk,2-2,Final
23,28/02/2026,11:00,Pogoń Szczecin,Widzew Łódź,1-0,Final
23,28/02/2026,11:00,Motor Lublin,Korona Kielce,2-0,Final
23,28/02/2026,11:00,GKS Katowice,Górnik Zabrze,3-1,Final
23,01/03/2026,11:00,Bruk-Bet Termalica Nieciecza,Radomiak Radom,1-1,Final
23,01/03/2026,11:00,Jagiellonia Białystok,Legia Warszawa,2-2,Final
23,01/03/2026,11:00,Lech Poznań,Raków Częstochowa,4-3,Final
23,02/03/2026,11:00,Zagłębie Lubin,Wisła Płock,2-0,Final
24,06/03/2026,11:00,Lechia Gdańsk,Jagiellonia Białystok,3-0,Final
24,07/03/2026,11:00,Korona Kielce,Bruk-Bet Termalica Nieciecza,2-1,Final
24,07/03/2026,11:00,Piast Gliwice,Zagłębie Lubin,1-3,Final
24,07/03/2026,11:00,Widzew Łódź,Lech Poznań,2-1,Final
24,08/03/2026,11:00,Motor Lublin,Górnik Zabrze,0-0,Final
24,08/03/2026,11:00,Radomiak Radom,GKS Katowice,0-1,Final
24,08/03/2026,11:00,Raków Częstochowa,Pogoń Szczecin,2-0,Final
24,08/03/2026,11:00,Legia Warszawa,KS Cracovia,1-0,Final
24,09/03/2026,11:00,Wisła Płock,Arka Gdynia,0-3,Final
25,13/03/2026,11:00,Bruk-Bet Termalica Nieciecza,Motor Lublin,1-2,Final
25,13/03/2026,11:00,Radomiak Radom,Legia Warszawa,1-1,Final
25,14/03/2026,11:00,Jagiellonia Białystok,Piast Gliwice,1-2,Final
25,14/03/2026,11:00,GKS Katowice,Lechia Gdańsk,2-0,Final
25,14/03/2026,11:00,KS Cracovia,Wisła Płock,1-2,Final
25,15/03/2026,11:00,Arka Gdynia,Widzew Łódź,0-0,Final
25,15/03/2026,11:00,Zagłębie Lubin,Lech Poznań,0-1,Final
25,15/03/2026,11:00,Górnik Zabrze,Raków Częstochowa,3-1,Final
25,16/03/2026,11:00,Pogoń Szczecin,Korona Kielce,2-1,Final
26,20/03/2026,11:00,Piast Gliwice,Radomiak Radom,3-1,Final
26,20/03/2026,11:00,Motor Lublin,Zagłębie Lubin,1-0,Final
26,21/03/2026,11:00,KS Cracovia,GKS Katowice,1-0,Final
26,21/03/2026,11:00,Lechia Gdańsk,Pogoń Szczecin,2-1,Final
26,21/03/2026,11:00,Jagiellonia Białystok,Wisła Płock,1-2,Final
26,22/03/2026,11:00,Korona Kielce,Arka Gdynia,3-0,Final
26,22/03/2026,11:00,Lech Poznań,Bruk-Bet Termalica Nieciecza,4-1,Final
26,22/03/2026,11:00,Widzew Łódź,Górnik Zabrze,0-0,Final
26,22/03/2026,11:00,Legia Warszawa,Raków Częstochowa,1-1,Final
27,04/04/2026,11:00,GKS Katowice,Wisła Płock,1-0,Final
27,04/04/2026,11:00,Raków Częstochowa,Widzew Łódź,1-1,Final
27,04/04/2026,11:00,Górnik Zabrze,KS Cracovia,3-0,Final
27,04/04/2026,11:00,Jagiellonia Białystok,Lech Poznań,0-0,Final
27,06/04/2026,11:00,Bruk-Bet Termalica Nieciecza,Piast Gliwice,3-2,Final
27,06/04/2026,11:00,Radomiak Radom,Motor Lublin,1-1,Final
27,06/04/2026,11:00,Pogoń Szczecin,Legia Warszawa,0-2,Final
27,06/04/2026,11:00,Lechia Gdańsk,Korona Kielce,4-2,Final
27,07/04/2026,11:00,Arka Gdynia,Zagłębie Lubin,3-1,Final
28,10/04/2026,11:00,Wisła Płock,Lechia Gdańsk,1-0,Final
28,10/04/2026,11:00,Korona Kielce,Jagiellonia Białystok,1-1,Final
28,11/04/2026,11:00,Widzew Łódź,Bruk-Bet Termalica Nieciecza,1-0,Final
28,11/04/2026,10:45,Zagłębie Lubin,Radomiak Radom,1-0,Final
28,11/04/2026,13:15,Legia Warszawa,Górnik Zabrze,1-1,Final
28,12/04/2026,05:15,KS Cracovia,Arka Gdynia,2-2,Final
28,12/04/2026,07:45,Motor Lublin,Raków Częstochowa,1-1,Final
28,12/04/2026,10:30,Lech Poznań,GKS Katowice,3-3,Final
28,13/04/2026,12:00,Piast Gliwice,Pogoń Szczecin,0-2,Final
29,17/04/2026,11:00,GKS Katowice,Motor Lublin,3-2,Final
29,17/04/2026,13:30,Legia Warszawa,Zagłębie Lubin,1-0,Final
29,18/04/2026,07:45,Radomiak Radom,Widzew Łódź,2-1,Final
29,18/04/2026,10:30,Górnik Zabrze,Korona Kielce,1-0,Final
29,18/04/2026,13:15,Pogoń Szczecin,Lech Poznań,1-2,Final
29,19/04/2026,05:15,Bruk-Bet Termalica Nieciecza,Wisła Płock,1-3,Final
29,19/04/2026,07:45,Raków Częstochowa,KS Cracovia,4-1,Final
29,19/04/2026,10:30,Arka Gdynia,Jagiellonia Białystok,0-3,Final
29,20/04/2026,12:00,Lechia Gdańsk,Piast Gliwice,1-1,Final
30,24/04/2026,11:00,Zagłębie Lubin,Bruk-Bet Termalica Nieciecza,1-2,Final
30,24/04/2026,13:30,Jagiellonia Białystok,Górnik Zabrze,1-2,Final
30,25/04/2026,07:45,Korona Kielce,GKS Katowice,1-1,Final
30,25/04/2026,10:30,Lechia Gdańsk,Raków Częstochowa,1-2,Final
30,25/04/2026,13:15,KS Cracovia,Pogoń Szczecin,1-1,Final
30,26/04/2026,05:15,Wisła Płock,Radomiak Radom,0-1,Final
30,26/04/2026,07:45,Widzew Łódź,Motor Lublin,2-0,Final
30,26/04/2026,10:30,Lech Poznań,Legia Warszawa,4-0,Final
30,27/04/2026,12:00,Piast Gliwice,Arka Gdynia,4-1,Final
31,01/05/2026,10:30,Korona Kielce,Piast Gliwice,1-1,Final
31,01/05/2026,13:30,Legia Warszawa,Widzew Łódź,1-0,Final
31,02/05/2026,13:15,Motor Lublin,Lech Poznań,0-1,Final
31,03/05/2026,05:15,GKS Katowice,Bruk-Bet Termalica Nieciecza,5-1,Final
31,03/05/2026,07:45,Zagłębie Lubin,KS Cracovia,0-0,Final
31,03/05/2026,10:30,Pogoń Szczecin,Wisła Płock,3-0,Final
31,04/05/2026,12:00,Radomiak Radom,Lechia Gdańsk,3-1,Final
31,13/05/2026,11:00,Arka Gdynia,Górnik Zabrze,,
31,13/05/2026,13:30,Raków Częstochowa,Jagiellonia Białystok,,
32,08/05/2026,11:00,Raków Częstochowa,Korona Kielce,,
32,08/05/2026,11:00,Lech Poznań,Arka Gdynia,,
32,09/05/2026,11:00,Widzew Łódź,Lechia Gdańsk,,
32,09/05/2026,11:00,Jagiellonia Białystok,Pogoń Szczecin,,
32,09/05/2026,11:00,Górnik Zabrze,Zagłębie Lubin,,
32,10/05/2026,11:00,Piast Gliwice,GKS Katowice,,
32,10/05/2026,11:00,Wisła Płock,Motor Lublin,,
32,10/05/2026,11:00,Bruk-Bet Termalica Nieciecza,Legia Warszawa,,
32,11/05/2026,11:00,KS Cracovia,Radomiak Radom,,
33,15/05/2026,11:00,Zagłębie Lubin,Pogoń Szczecin,,
33,15/05/2026,11:00,Korona Kielce,Widzew Łódź,,
33,16/05/2026,11:00,Motor Lublin,KS Cracovia,,
33,16/05/2026,11:00,Wisła Płock,Górnik Zabrze,,
33,16/05/2026,11:00,Radomiak Radom,Lech Poznań,,
33,17/05/2026,11:00,Piast Gliwice,Raków Częstochowa,,
33,17/05/2026,11:00,GKS Katowice,Jagiellonia Białystok,,
33,17/05/2026,11:00,Lechia Gdańsk,Legia Warszawa,,
33,18/05/2026,11:00,Arka Gdynia,Bruk-Bet Termalica Nieciecza,,
34,23/05/2026,11:00,Górnik Zabrze,Radomiak Radom,,
34,23/05/2026,11:00,Jagiellonia Białystok,Zagłębie Lubin,,
34,23/05/2026,11:00,KS Cracovia,Korona Kielce,,
34,23/05/2026,11:00,Lech Poznań,Wisła Płock,,
34,23/05/2026,11:00,Legia Warszawa,Motor Lublin,,
34,23/05/2026,11:00,Pogoń Szczecin,GKS Katowice,,
34,23/05/2026,11:00,Raków Częstochowa,Arka Gdynia,,
34,23/05/2026,11:00,Bruk-Bet Termalica Nieciecza,Lechia Gdańsk,,
34,23/05/2026,11:00,Widzew Łódź,Piast Gliwice,,
