matchday,date,time,home_team,away_team,result,status
3,09/08/2026,03:00,Jagiellonia Białystok,Widzew Łódź,0-2,Final
4,14/08/2026,03:00,Legia Warszawa,Radomiak Radom,5-0,Final
4,15/08/2026,03:00,Jagiellonia Białystok,Pogoń Szczecin,,
4,15/08/2026,03:00,Wisła Płock,Lech Poznań,,
4,15/08/2026,03:00,Zagłębie Lubin,Śląsk Wrocław,2-1,Final
4,15/08/2026,03:00,Piast Gliwice,Wieczysta Kraków,3-4,Final
4,15/08/2026,03:00,Widzew Łódź,Korona Kielce,1-2,Final
4,16/08/2026,03:00,Motor Lublin,GKS Katowice,1-0,Final
4,16/08/2026,03:00,KS Cracovia,Raków Częstochowa,2-1,Final
4,16/08/2026,03:00,Górnik Zabrze,Wisła Kraków,2-1,Final
5,21/08/2026,13:30,KS Cracovia,Wieczysta Kraków,,
5,22/08/2026,07:45,Korona Kielce,Motor Lublin,,
5,22/08/2026,10:30,Piast Gliwice,Legia Warszawa,,
5,22/08/2026,13:15,Śląsk Wrocław,Widzew Łódź,,
5,23/08/2026,07:45,Radomiak Radom,Zagłębie Lubin,,
5,23/08/2026,10:30,GKS Katowice,Wisła Płock,,
5,23/08/2026,13:15,Pogoń Szczecin,Wisła Kraków,,
5,03/09/2026,11:00,Raków Częstochowa,Górnik Zabrze,,
5,03/09/2026,13:30,Lech Poznań,Jagiellonia Białystok,,
6,28/08/2026,11:00,Wisła Płock,Korona Kielce,,
6,28/08/2026,13:30,Legia Warszawa,Śląsk Wrocław,,
6,29/08/2026,05:15,Radomiak Radom,KS Cracovia,,
6,29/08/2026,07:45,Motor Lublin,Piast Gliwice,,
6,29/08/2026,10:30,Wisła Kraków,Wieczysta Kraków,,
6,29/08/2026,13:15,Zagłębie Lubin,Pogoń Szczecin,,
6,30/08/2026,07:45,Raków Częstochowa,Jagiellonia Białystok,,
6,30/08/2026,10:30,Górnik Zabrze,GKS Katowice,,
6,30/08/2026,13:15,Widzew Łódź,Lech Poznań,,
7,04/09/2026,13:30,Piast Gliwice,GKS Katowice,,
7,05/09/2026,07:45,Widzew Łódź,Radomiak Radom,,
7,05/09/2026,10:30,Korona Kielce,Wisła Kraków,,
7,05/09/2026,13:15,Motor Lublin,Legia Warszawa,,
7,06/09/2026,07:45,KS Cracovia,Górnik Zabrze,,
7,06/09/2026,10:30,Lech Poznań,Raków Częstochowa,,
7,06/09/2026,13:15,Jagiellonia Białystok,Śląsk Wrocław,,
7,07/09/2026,11:00,Wieczysta Kraków,Zagłębie Lubin,,
7,07/09/2026,13:30,Pogoń Szczecin,Wisła Płock,,
8,12/09/2026,03:00,Górnik Zabrze,Lech Poznań,,
8,12/09/2026,03:00,Legia Warszawa,Widzew Łódź,,
8,12/09/2026,03:00,Pogoń Szczecin,Wieczysta Kraków,,
8,12/09/2026,03:00,Radomiak Radom,Piast Gliwice,,
8,12/09/2026,03:00,Raków Częstochowa,Motor Lublin,,
8,12/09/2026,03:00,Śląsk Wrocław,Korona Kielce,,
8,12/09/2026,03:00,Wisła Kraków,Jagiellonia Białystok,,
8,12/09/2026,03:00,Wisła Płock,KS Cracovia,,
8,12/09/2026,03:00,Zagłębie Lubin,GKS Katowice,,
9,19/09/2026,03:00,GKS Katowice,KS Cracovia,,
9,19/09/2026,03:00,Jagiellonia Białystok,Legia Warszawa,,
9,19/09/2026,03:00,Korona Kielce,Raków Częstochowa,,
9,19/09/2026,03:00,Lech Poznań,Radomiak Radom,,
9,19/09/2026,03:00,Motor Lublin,Górnik Zabrze,,
9,19/09/2026,03:00,Piast Gliwice,Pogoń Szczecin,,
9,19/09/2026,03:00,Widzew Łódź,Wieczysta Kraków,,
9,19/09/2026,03:00,Wisła Kraków,Śląsk Wrocław,,
9,19/09/2026,03:00,Zagłębie Lubin,Wisła Płock,,
10,10/10/2026,03:00,Jagiellonia Białystok,Górnik Zabrze,,
10,10/10/2026,03:00,KS Cracovia,Zagłębie Lubin,,
10,10/10/2026,03:00,Legia Warszawa,Wisła Kraków,,
10,10/10/2026,03:00,Piast Gliwice,Widzew Łódź,,
10,10/10/2026,03:00,Pogoń Szczecin,Korona Kielce,,
10,10/10/2026,03:00,Radomiak Radom,Motor Lublin,,
10,10/10/2026,03:00,Raków Częstochowa,GKS Katowice,,
10,10/10/2026,03:00,Śląsk Wrocław,Lech Poznań,,
10,10/10/2026,03:00,Wieczysta Kraków,Wisła Płock,,
11,17/10/2026,03:00,GKS Katowice,Pogoń Szczecin,,
11,17/10/2026,03:00,Górnik Zabrze,Piast Gliwice,,
11,17/10/2026,03:00,KS Cracovia,Legia Warszawa,,
11,17/10/2026,03:00,Lech Poznań,Korona Kielce,,
11,17/10/2026,03:00,Motor Lublin,Śląsk Wrocław,,
11,17/10/2026,03:00,Widzew Łódź,Wisła Kraków,,
11,17/10/2026,03:00,Wieczysta Kraków,Raków Częstochowa,,
11,17/10/2026,03:00,Wisła Płock,Radomiak Radom,,
11,17/10/2026,03:00,Zagłębie Lubin,Jagiellonia Białystok,,
12,24/10/2026,03:00,Jagiellonia Białystok,Wisła Płock,,
12,24/10/2026,03:00,Korona Kielce,GKS Katowice,,
12,24/10/2026,03:00,Legia Warszawa,Lech Poznań,,
12,24/10/2026,03:00,Motor Lublin,Zagłębie Lubin,,
12,24/10/2026,03:00,Piast Gliwice,KS Cracovia,,
12,24/10/2026,03:00,Pogoń Szczecin,Radomiak Radom,,
12,24/10/2026,03:00,Śląsk Wrocław,Wieczysta Kraków,,
12,24/10/2026,03:00,Widzew Łódź,Górnik Zabrze,,
12,24/10/2026,03:00,Wisła Kraków,Raków Częstochowa,,
13,31/10/2026,03:00,GKS Katowice,Widzew Łódź,,
13,31/10/2026,03:00,Górnik Zabrze,Legia Warszawa,,
13,31/10/2026,03:00,KS Cracovia,Motor Lublin,,
13,31/10/2026,03:00,Lech Poznań,Wisła Kraków,,
13,31/10/2026,03:00,Radomiak Radom,Śląsk Wrocław,,
13,31/10/2026,03:00,Raków Częstochowa,Pogoń Szczecin,,
13,31/10/2026,03:00,Wieczysta Kraków,Jagiellonia Białystok,,
13,31/10/2026,03:00,Wisła Płock,Piast Gliwice,,
13,31/10/2026,03:00,Zagłębie Lubin,Korona Kielce,,
14,07/11/2026,03:00,Górnik Zabrze,Wieczysta Kraków,,
14,07/11/2026,03:00,Jagiellonia Białystok,GKS Katowice,,
14,07/11/2026,03:00,Korona Kielce,Radomiak Radom,,
14,07/11/2026,03:00,Lech Poznań,Zagłębie Lubin,,
14,07/11/2026,03:00,Legia Warszawa,Raków Częstochowa,,
14,07/11/2026,03:00,Motor Lublin,Wisła Płock,,
14,07/11/2026,03:00,Śląsk Wrocław,Piast Gliwice,,
14,07/11/2026,03:00,Widzew Łódź,Pogoń Szczecin,,
14,07/11/2026,03:00,Wisła Kraków,KS Cracovia,,
15,21/11/2026,03:00,GKS Katowice,Lech Poznań,,
15,21/11/2026,03:00,KS Cracovia,Jagiellonia Białystok,,
15,21/11/2026,03:00,Piast Gliwice,Korona Kielce,,
15,21/11/2026,03:00,Pogoń Szczecin,Śląsk Wrocław,,
15,21/11/2026,03:00,Radomiak Radom,Wisła Kraków,,
15,21/11/2026,03:00,Raków Częstochowa,Widzew Łódź,,
15,21/11/2026,03:00,Wieczysta Kraków,Motor Lublin,,
15,21/11/2026,03:00,Wisła Płock,Legia Warszawa,,
15,21/11/2026,03:00,Zagłębie Lubin,Górnik Zabrze,,
16,28/11/2026,03:00,Górnik Zabrze,Wisła Płock,,
16,28/11/2026,03:00,Jagiellonia Białystok,Radomiak Radom,,
16,28/11/2026,03:00,Korona Kielce,KS Cracovia,,
16,28/11/2026,03:00,Lech Poznań,Pogoń Szczecin,,
16,28/11/2026,03:00,Legia Warszawa,Wieczysta Kraków,,
16,28/11/2026,03:00,Raków Częstochowa,Piast Gliwice,,
16,28/11/2026,03:00,Śląsk Wrocław,GKS Katowice,,
16,28/11/2026,03:00,Widzew Łódź,Zagłębie Lubin,,
16,28/11/2026,03:00,Wisła Kraków,Motor Lublin,,
17,05/12/2026,03:00,GKS Katowice,Legia Warszawa,,
17,05/12/2026,03:00,KS Cracovia,Widzew Łódź,,
17,05/12/2026,03:00,Motor Lublin,Lech Poznań,,
17,05/12/2026,03:00,Piast Gliwice,Jagiellonia Białystok,,
17,05/12/2026,03:00,Pogoń Szczecin,Górnik Zabrze,,
17,05/12/2026,03:00,Radomiak Radom,Raków Częstochowa,,
17,05/12/2026,03:00,Wieczysta Kraków,Korona Kielce,,
17,05/12/2026,03:00,Wisła Płock,Śląsk Wrocław,,
17,05/12/2026,03:00,Zagłębie Lubin,Wisła Kraków,,
18,12/12/2026,03:00,GKS Katowice,Wisła Kraków,,
18,12/12/2026,03:00,Korona Kielce,Jagiellonia Białystok,,
18,12/12/2026,03:00,KS Cracovia,Lech Poznań,,
18,12/12/2026,03:00,Legia Warszawa,Pogoń Szczecin,,
18,12/12/2026,03:00,Motor Lublin,Widzew Łódź,,
18,12/12/2026,03:00,Piast Gliwice,Zagłębie Lubin,,
18,12/12/2026,03:00,Śląsk Wrocław,Górnik Zabrze,,
18,12/12/2026,03:00,Wieczysta Kraków,Radomiak Radom,,
18,12/12/2026,03:00,Wisła Płock,Raków Częstochowa,,
19,30/01/2027,03:00,Górnik Zabrze,Korona Kielce,,
19,30/01/2027,03:00,Jagiellonia Białystok,Motor Lublin,,
19,30/01/2027,03:00,Lech Poznań,Wieczysta Kraków,,
19,30/01/2027,03:00,Pogoń Szczecin,KS Cracovia,,
19,30/01/2027,03:00,Radomiak Radom,GKS Katowice,,
19,30/01/2027,03:00,Raków Częstochowa,Śląsk Wrocław,,
19,30/01/2027,03:00,Widzew Łódź,Wisła Płock,,
19,30/01/2027,03:00,Wisła Kraków,Piast Gliwice,,
19,30/01/2027,03:00,Zagłębie Lubin,Legia Warszawa,,
20,06/02/2027,03:00,Górnik Zabrze,Radomiak Radom,,
20,06/02/2027,03:00,KS Cracovia,Śląsk Wrocław,,
20,06/02/2027,03:00,Legia Warszawa,Korona Kielce,,
20,06/02/2027,03:00,Motor Lublin,Pogoń Szczecin,,
20,06/02/2027,03:00,Piast Gliwice,Lech Poznań,,
20,06/02/2027,03:00,Widzew Łódź,Jagiellonia Białystok,,
20,06/02/2027,03:00,Wieczysta Kraków,GKS Katowice,,
20,06/02/2027,03:00,Wisła Płock,Wisła Kraków,,
20,06/02/2027,03:00,Zagłębie Lubin,Raków Częstochowa,,
21,13/02/2027,03:00,GKS Katowice,Motor Lublin,,
21,13/02/2027,03:00,Korona Kielce,Widzew Łódź,,
21,13/02/2027,03:00,Lech Poznań,Wisła Płock,,
21,13/02/2027,03:00,Pogoń Szczecin,Jagiellonia Białystok,,
21,13/02/2027,03:00,Radomiak Radom,Legia Warszawa,,
21,13/02/2027,03:00,Raków Częstochowa,KS Cracovia,,
21,13/02/2027,03:00,Śląsk Wrocław,Zagłębie Lubin,,
21,13/02/2027,03:00,Wieczysta Kraków,Piast Gliwice,,
21,13/02/2027,03:00,Wisła Kraków,Górnik Zabrze,,
22,20/02/2027,03:00,Górnik Zabrze,Raków Częstochowa,,
22,20/02/2027,03:00,Jagiellonia Białystok,Lech Poznań,,
22,20/02/2027,03:00,Legia Warszawa,Piast Gliwice,,
22,20/02/2027,03:00,Motor Lublin,Korona Kielce,,
22,20/02/2027,03:00,Widzew Łódź,Śląsk Wrocław,,
22,20/02/2027,03:00,Wieczysta Kraków,KS Cracovia,,
22,20/02/2027,03:00,Wisła Kraków,Pogoń Szczecin,,
22,20/02/2027,03:00,Wisła Płock,GKS Katowice,,
22,20/02/2027,03:00,Zagłębie Lubin,Radomiak Radom,,
23,27/02/2027,03:00,GKS Katowice,Górnik Zabrze,,
23,27/02/2027,03:00,Jagiellonia Białystok,Raków Częstochowa,,
23,27/02/2027,03:00,Korona Kielce,Wisła Płock,,
23,27/02/2027,03:00,KS Cracovia,Radomiak Radom,,
23,27/02/2027,03:00,Lech Poznań,Widzew Łódź,,
23,27/02/2027,03:00,Piast Gliwice,Motor Lublin,,
23,27/02/2027,03:00,Pogoń Szczecin,Zagłębie Lubin,,
23,27/02/2027,03:00,Śląsk Wrocław,Legia Warszawa,,
23,27/02/2027,03:00,Wieczysta Kraków,Wisła Kraków,,
24,06/03/2027,03:00,GKS Katowice,Piast Gliwice,,
24,06/03/2027,03:00,Górnik Zabrze,KS Cracovia,,
24,06/03/2027,03:00,Legia Warszawa,Motor Lublin,,
24,06/03/2027,03:00,Radomiak Radom,Widzew Łódź,,
24,06/03/2027,03:00,Raków Częstochowa,Lech Poznań,,
24,06/03/2027,03:00,Śląsk Wrocław,Jagiellonia Białystok,,
24,06/03/2027,03:00,Wisła Kraków,Korona Kielce,,
24,06/03/2027,03:00,Wisła Płock,Pogoń Szczecin,,
24,06/03/2027,03:00,Zagłębie Lubin,Wieczysta Kraków,,
25,13/03/2027,03:00,GKS Katowice,Zagłębie Lubin,,
25,13/03/2027,03:00,Jagiellonia Białystok,Wisła Kraków,,
25,13/03/2027,03:00,Korona Kielce,Śląsk Wrocław,,
25,13/03/2027,03:00,KS Cracovia,Wisła Płock,,
25,13/03/2027,03:00,Lech Poznań,Górnik Zabrze,,
25,13/03/2027,03:00,Motor Lublin,Raków Częstochowa,,
25,13/03/2027,03:00,Piast Gliwice,Radomiak Radom,,
25,13/03/2027,03:00,Widzew Łódź,Legia Warszawa,,
25,13/03/2027,03:00,Wieczysta Kraków,Pogoń Szczecin,,
26,20/03/2027,03:00,Górnik Zabrze,Motor Lublin,,
26,20/03/2027,03:00,KS Cracovia,GKS Katowice,,
26,20/03/2027,03:00,Legia Warszawa,Jagiellonia Białystok,,
26,20/03/2027,03:00,Pogoń Szczecin,Piast Gliwice,,
26,20/03/2027,03:00,Radomiak Radom,Lech Poznań,,
26,20/03/2027,03:00,Raków Częstochowa,Korona Kielce,,
26,20/03/2027,03:00,Śląsk Wrocław,Wisła Kraków,,
26,20/03/2027,03:00,Wieczysta Kraków,Widzew Łódź,,
26,20/03/2027,03:00,Wisła Płock,Zagłębie Lubin,,
27,03/04/2027,03:00,GKS Katowice,Raków Częstochowa,,
27,03/04/2027,03:00,Górnik Zabrze,Jagiellonia Białystok,,
27,03/04/2027,03:00,Korona Kielce,Pogoń Szczecin,,
27,03/04/2027,03:00,Lech Poznań,Śląsk Wrocław,,
27,03/04/2027,03:00,Motor Lublin,Radomiak Radom,,
27,03/04/2027,03:00,Widzew Łódź,Piast Gliwice,,
27,03/04/2027,03:00,Wisła Kraków,Legia Warszawa,,
27,03/04/2027,03:00,Wisła Płock,Wieczysta Kraków,,
27,03/04/2027,03:00,Zagłębie Lubin,KS Cracovia,,
28,10/04/2027,03:00,Jagiellonia Białystok,Zagłębie Lubin,,
28,10/04/2027,03:00,Korona Kielce,Lech Poznań,,
28,10/04/2027,03:00,Legia Warszawa,KS Cracovia,,
28,10/04/2027,03:00,Piast Gliwice,Górnik Zabrze,,
28,10/04/2027,03:00,Pogoń Szczecin,GKS Katowice,,
28,10/04/2027,03:00,Radomiak Radom,Wisła Płock,,
28,10/04/2027,03:00,Raków Częstochowa,Wieczysta Kraków,,
28,10/04/2027,03:00,Śląsk Wrocław,Motor Lublin,,
28,10/04/2027,03:00,Wisła Kraków,Widzew Łódź,,
29,17/04/2027,03:00,GKS Katowice,Korona Kielce,,
29,17/04/2027,03:00,Górnik Zabrze,Widzew Łódź,,
29,17/04/2027,03:00,KS Cracovia,Piast Gliwice,,
29,17/04/2027,03:00,Lech Poznań,Legia Warszawa,,
29,17/04/2027,03:00,Radomiak Radom,Pogoń Szczecin,,
29,17/04/2027,03:00,Raków Częstochowa,Wisła Kraków,,
29,17/04/2027,03:00,Wieczysta Kraków,Śląsk Wrocław,,
29,17/04/2027,03:00,Wisła Płock,Jagiellonia Białystok,,
29,17/04/2027,03:00,Zagłębie Lubin,Motor Lublin,,
30,23/04/2027,03:00,Jagiellonia Białystok,Wieczysta Kraków,,
30,23/04/2027,03:00,Korona Kielce,Zagłębie Lubin,,
30,23/04/2027,03:00,Legia Warszawa,Górnik Zabrze,,
30,23/04/2027,03:00,Motor Lublin,KS Cracovia,,
30,23/04/2027,03:00,Piast Gliwice,Wisła Płock,,
30,23/04/2027,03:00,Pogoń Szczecin,Raków Częstochowa,,
30,23/04/2027,03:00,Śląsk Wrocław,Radomiak Radom,,
30,23/04/2027,03:00,Widzew Łódź,GKS Katowice,,
30,23/04/2027,03:00,Wisła Kraków,Lech Poznań,,
31,01/05/2027,03:00,GKS Katowice,Jagiellonia Białystok,,
31,01/05/2027,03:00,KS Cracovia,Wisła Kraków,,
31,01/05/2027,03:00,Piast Gliwice,Śląsk Wrocław,,
31,01/05/2027,03:00,Pogoń Szczecin,Widzew Łódź,,
31,01/05/2027,03:00,Radomiak Radom,Korona Kielce,,
31,01/05/2027,03:00,Raków Częstochowa,Legia Warszawa,,
31,01/05/2027,03:00,Wieczysta Kraków,Górnik Zabrze,,
31,01/05/2027,03:00,Wisła Płock,Motor Lublin,,
31,01/05/2027,03:00,Zagłębie Lubin,Lech Poznań,,
32,08/05/2027,03:00,Górnik Zabrze,Zagłębie Lubin,,
32,08/05/2027,03:00,Jagiellonia Białystok,KS Cracovia,,
32,08/05/2027,03:00,Korona Kielce,Piast Gliwice,,
32,08/05/2027,03:00,Lech Poznań,GKS Katowice,,
32,08/05/2027,03:00,Legia Warszawa,Wisła Płock,,
32,08/05/2027,03:00,Motor Lublin,Wieczysta Kraków,,
32,08/05/2027,03:00,Śląsk Wrocław,Pogoń Szczecin,,
32,08/05/2027,03:00,Widzew Łódź,Raków Częstochowa,,
32,08/05/2027,03:00,Wisła Kraków,Radomiak Radom,,
33,15/05/2027,03:00,GKS Katowice,Śląsk Wrocław,,
33,15/05/2027,03:00,KS Cracovia,Korona Kielce,,
33,15/05/2027,03:00,Motor Lublin,Wisła Kraków,,
33,15/05/2027,03:00,Piast Gliwice,Raków Częstochowa,,
33,15/05/2027,03:00,Pogoń Szczecin,Lech Poznań,,
33,15/05/2027,03:00,Radomiak Radom,Jagiellonia Białystok,,
33,15/05/2027,03:00,Wieczysta Kraków,Legia Warszawa,,
33,15/05/2027,03:00,Wisła Płock,Górnik Zabrze,,
33,15/05/2027,03:00,Zagłębie Lubin,Widzew Łódź,,
34,22/05/2027,03:00,Górnik Zabrze,Pogoń Szczecin,,
34,22/05/2027,03:00,Jagiellonia Białystok,Piast Gliwice,,
34,22/05/2027,03:00,Korona Kielce,Wieczysta Kraków,,
34,22/05/2027,03:00,Lech Poznań,Motor Lublin,,
34,22/05/2027,03:00,Legia Warszawa,GKS Katowice,,
34,22/05/2027,03:00,Raków Częstochowa,Radomiak Radom,,
34,22/05/2027,03:00,Śląsk Wrocław,Wisła Płock,,
34,22/05/2027,03:00,Widzew Łódź,KS Cracovia,,
34,22/05/2027,03:00,Wisła Kraków,Zagłębie Lubin,,
