Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
23/08/2025,6,Korona Kielce,Motor Lublin,2-0
23/08/2025,6,Górnik Zabrze,GKS Katowice,3-0
24/08/2025,6,Piast Gliwice,KS Cracovia,0-0
24/08/2025,6,Lechia Gdańsk,Arka Gdynia,1-0
25/08/2025,6,Wisła Płock,Zagłębie Lubin,2-1
24/09/2025,6,Raków Częstochowa,Lech Poznań,2-2
24/09/2025,6,Legia Warszawa,Jagiellonia Białystok,0-0
29/08/2025,7,Arka Gdynia,Wisła Płock,1-0
29/08/2025,7,GKS Katowice,Radomiak Radom,3-2
30/08/2025,7,Bruk-Bet Termalica Nieciecza,Korona Kielce,1-3
30/08/2025,7,Zagłębie Lubin,Piast Gliwice,2-2
30/08/2025,7,Górnik Zabrze,Motor Lublin,0-1
31/08/2025,7,Jagiellonia Białystok,Lechia Gdańsk,2-0
31/08/2025,7,Lech Poznań,Widzew Łódź,2-1
31/08/2025,7,KS Cracovia,Legia Warszawa,2-1
31/08/2025,7,Pogoń Szczecin,Raków Częstochowa,2-0
12/09/2025,8,Lechia Gdańsk,GKS Katowice,2-0
12/09/2025,8,Lech Poznań,Zagłębie Lubin,1-2
13/09/2025,8,Korona Kielce,Pogoń Szczecin,1-0
13/09/2025,8,Piast Gliwice,Jagiellonia Białystok,1-1
14/09/2025,8,Motor Lublin,Bruk-Bet Termalica Nieciecza,1-1
14/09/2025,8,Legia Warszawa,Radomiak Radom,4-1
14/09/2025,8,Widzew Łódź,Arka Gdynia,2-0
15/09/2025,8,Raków Częstochowa,Górnik Zabrze,0-1
04/12/2025,8,Wisła Płock,KS Cracovia,0-0
19/09/2025,9,GKS Katowice,KS Cracovia,0-3
19/09/2025,9,Wisła Płock,Jagiellonia Białystok,0-1
20/09/2025,9,Radomiak Radom,Piast Gliwice,1-0
20/09/2025,9,Arka Gdynia,Korona Kielce,0-0
20/09/2025,9,Bruk-Bet Termalica Nieciecza,Lech Poznań,0-2
20/09/2025,9,Raków Częstochowa,Legia Warszawa,1-1
21/09/2025,9,Zagłębie Lubin,Motor Lublin,2-2
21/09/2025,9,Pogoń Szczecin,Lechia Gdańsk,3-4
21/09/2025,9,Górnik Zabrze,Widzew Łódź,3-2
26/09/2025,10,Wisła Płock,GKS Katowice,1-1
27/09/2025,10,Korona Kielce,Lechia Gdańsk,3-0
27/09/2025,10,Piast Gliwice,Bruk-Bet Termalica Nieciecza,4-2
27/09/2025,10,KS Cracovia,Górnik Zabrze,1-1
28/09/2025,10,Widzew Łódź,Raków Częstochowa,0-1
28/09/2025,10,Lech Poznań,Jagiellonia Białystok,2-2
28/09/2025,10,Legia Warszawa,Pogoń Szczecin,1-0
29/09/2025,10,Zagłębie Lubin,Arka Gdynia,4-0
29/09/2025,10,Motor Lublin,Radomiak Radom,2-2
03/10/2025,11,Lechia Gdańsk,Wisła Płock,1-1
03/10/2025,11,Pogoń Szczecin,Piast Gliwice,2-1
04/10/2025,11,Bruk-Bet Termalica Nieciecza,Widzew Łódź,2-4
04/10/2025,11,Radomiak Radom,Zagłębie Lubin,3-1
04/10/2025,11,Arka Gdynia,KS Cracovia,2-1
05/10/2025,11,Jagiellonia Białystok,Korona Kielce,3-1
05/10/2025,11,Raków Częstochowa,Motor Lublin,2-0
05/10/2025,11,GKS Katowice,Lech Poznań,0-1
05/10/2025,11,Górnik Zabrze,Legia Warszawa,3-1
17/10/2025,12,Motor Lublin,GKS Katowice,2-5
17/10/2025,12,Widzew Łódź,Radomiak Radom,3-2
18/10/2025,12,Korona Kielce,Górnik Zabrze,1-1
18/10/2025,12,Jagiellonia Białystok,Arka Gdynia,4-0
18/10/2025,12,KS Cracovia,Raków Częstochowa,2-0
19/10/2025,12,Piast Gliwice,Lechia Gdańsk,1-2
19/10/2025,12,Lech Poznań,Pogoń Szczecin,2-2
19/10/2025,12,Zagłębie Lubin,Legia Warszawa,3-1
20/10/2025,12,Wisła Płock,Bruk-Bet Termalica Nieciecza,3-1
24/10/2025,13,Bruk-Bet Termalica Nieciecza,Zagłębie Lubin,1-1
24/10/2025,13,Motor Lublin,Widzew Łódź,3-0
25/10/2025,13,Arka Gdynia,Piast Gliwice,2-1
25/10/2025,13,Pogoń Szczecin,KS Cracovia,2-1
25/10/2025,13,GKS Katowice,Korona Kielce,1-0
26/10/2025,13,Raków Częstochowa,Lechia Gdańsk,2-1
26/10/2025,13,Górnik Zabrze,Jagiellonia Białystok,2-1
26/10/2025,13,Legia Warszawa,Lech Poznań,0-0
27/10/2025,13,Radomiak Radom,Wisła Płock,1-1
31/10/2025,14,Bruk-Bet Termalica Nieciecza,GKS Katowice,0-3
31/10/2025,14,Piast Gliwice,Korona Kielce,0-0
02/11/2025,14,Górnik Zabrze,Arka Gdynia,5-1
02/11/2025,14,Lech Poznań,Motor Lublin,2-2
02/11/2025,14,Jagiellonia Białystok,Raków Częstochowa,1-2
02/11/2025,14,Widzew Łódź,Legia Warszawa,1-1
03/11/2025,14,Lechia Gdańsk,Radomiak Radom,1-2
03/11/2025,14,Wisła Płock,Pogoń Szczecin,2-0
03/11/2025,14,KS Cracovia,Zagłębie Lubin,0-0
07/11/2025,15,Radomiak Radom,KS Cracovia,3-0
07/11/2025,15,Zagłębie Lubin,Górnik Zabrze,2-0
08/11/2025,15,Lechia Gdańsk,Widzew Łódź,2-1
08/11/2025,15,Motor Lublin,Wisła Płock,1-1
08/11/2025,15,GKS Katowice,Piast Gliwice,1-3
09/11/2025,15,Korona Kielce,Raków Częstochowa,1-4
09/11/2025,15,Legia Warszawa,Bruk-Bet Termalica Nieciecza,1-2
09/11/2025,15,Pogoń Szczecin,Jagiellonia Białystok,1-2
09/11/2025,15,Arka Gdynia,Lech Poznań,3-1
21/11/2025,16,Bruk-Bet Termalica Nieciecza,Arka Gdynia,2-0
21/11/2025,16,Górnik Zabrze,Wisła Płock,1-1
22/11/2025,16,KS Cracovia,Motor Lublin,1-2
22/11/2025,16,Raków Częstochowa,Piast Gliwice,1-3
22/11/2025,16,Legia Warszawa,Lechia Gdańsk,2-2
23/11/2025,16,Lech Poznań,Radomiak Radom,4-1
23/11/2025,16,Widzew Łódź,Korona Kielce,1-3
24/11/2025,16,Pogoń Szczecin,Zagłębie Lubin,5-1
17/03/2026,16,Jagiellonia Białystok,GKS Katowice,
28/11/2025,17,Piast Gliwice,Widzew Łódź,0-2
28/11/2025,17,Radomiak Radom,Górnik Zabrze,4-0
29/11/2025,17,Lechia Gdańsk,Bruk-Bet Termalica Nieciecza,5-1
29/11/2025,17,Korona Kielce,KS Cracovia,0-1
29/11/2025,17,GKS Katowice,Pogoń Szczecin,2-0
30/11/2025,17,Arka Gdynia,Raków Częstochowa,1-4
30/11/2025,17,Zagłębie Lubin,Jagiellonia Białystok,0-0
30/11/2025,17,Wisła Płock,Lech Poznań,0-0
01/12/2025,17,Motor Lublin,Legia Warszawa,1-1
05/12/2025,18,Lechia Gdańsk,Górnik Zabrze,5-2
06/12/2025,18,Arka Gdynia,Motor Lublin,1-0
06/12/2025,18,Pogoń Szczecin,Radomiak Radom,2-2
06/12/2025,18,Zagłębie Lubin,Widzew Łódź,2-1
06/12/2025,18,Piast Gliwice,Legia Warszawa,2-0
07/12/2025,18,Bruk-Bet Termalica Nieciecza,Jagiellonia Białystok,2-1
07/12/2025,18,KS Cracovia,Lech Poznań,2-2
07/12/2025,18,Raków Częstochowa,GKS Katowice,1-0
08/12/2025,18,Korona Kielce,Wisła Płock,1-1
30/01/2026,19,Zagłębie Lubin,GKS Katowice,0-2
31/01/2026,19,Górnik Zabrze,Piast Gliwice,2-1
31/01/2026,19,Widzew Łódź,Jagiellonia Białystok,1-3
31/01/2026,19,Lech Poznań,Lechia Gdańsk,1-3
01/02/2026,19,Motor Lublin,Pogoń Szczecin,2-1
01/02/2026,19,Wisła Płock,Raków Częstochowa,2-1
01/02/2026,19,Legia Warszawa,Korona Kielce,1-2
02/02/2026,19,Bruk-Bet Termalica Nieciecza,KS Cracovia,0-1
05/03/2026,19,Radomiak Radom,Arka Gdynia,3-1
06/02/2026,20,Korona Kielce,Zagłębie Lubin,1-2
06/02/2026,20,Lechia Gdańsk,KS Cracovia,1-1
07/02/2026,20,Arka Gdynia,Legia Warszawa,2-2
07/02/2026,20,Jagiellonia Białystok,Motor Lublin,4-1
07/02/2026,20,Górnik Zabrze,Lech Poznań,0-1
08/02/2026,20,Pogoń Szczecin,Bruk-Bet Termalica Nieciecza,1-1
08/02/2026,20,Raków Częstochowa,Radomiak Radom,0-0
08/02/2026,20,GKS Katowice,Widzew Łódź,1-0
09/02/2026,20,Piast Gliwice,Wisła Płock,1-0
13/02/2026,21,Radomiak Radom,Korona Kielce,0-2
13/02/2026,21,GKS Katowice,Legia Warszawa,1-1
14/02/2026,21,KS Cracovia,Jagiellonia Białystok,0-0
14/02/2026,21,Zagłębie Lubin,Raków Częstochowa,0-0
14/02/2026,21,Wisła Płock,Widzew Łódź,0-2
15/02/2026,21,Motor Lublin,Lechia Gdańsk,2-3
15/02/2026,21,Pogoń Szczecin,Arka Gdynia,1-0
15/02/2026,21,Lech Poznań,Piast Gliwice,3-0
16/02/2026,21,Bruk-Bet Termalica Nieciecza,Górnik Zabrze,1-1
20/02/2026,22,Piast Gliwice,Motor Lublin,1-2
20/02/2026,22,Widzew Łódź,KS Cracovia,0-0
21/02/2026,22,Raków Częstochowa,Bruk-Bet Termalica Nieciecza,1-0
21/02/2026,22,Górnik Zabrze,Pogoń Szczecin,0-1
21/02/2026,22,Legia Warszawa,Wisła Płock,2-1
22/02/2026,22,Arka Gdynia,GKS Katowice,2-1
22/02/2026,22,Jagiellonia Białystok,Radomiak Radom,1-1
22/02/2026,22,Korona Kielce,Lech Poznań,1-2
23/02/2026,22,Lechia Gdańsk,Zagłębie Lubin,0-2
27/02/2026,23,KS Cracovia,Piast Gliwice,2-3
27/02/2026,23,Arka Gdynia,Lechia Gdańsk,2-2
28/02/2026,23,Pogoń Szczecin,Widzew Łódź,1-0
28/02/2026,23,Motor Lublin,Korona Kielce,2-0
28/02/2026,23,GKS Katowice,Górnik Zabrze,3-1
01/03/2026,23,Bruk-Bet Termalica Nieciecza,Radomiak Radom,1-1
01/03/2026,23,Jagiellonia Białystok,Legia Warszawa,2-2
01/03/2026,23,Lech Poznań,Raków Częstochowa,4-3
02/03/2026,23,Zagłębie Lubin,Wisła Płock,2-0
06/03/2026,24,Lechia Gdańsk,Jagiellonia Białystok,3-0
07/03/2026,24,Korona Kielce,Bruk-Bet Termalica Nieciecza,2-1
07/03/2026,24,Piast Gliwice,Zagłębie Lubin,1-3
07/03/2026,24,Widzew Łódź,Lech Poznań,2-1
08/03/2026,24,Motor Lublin,Górnik Zabrze,0-0
08/03/2026,24,Radomiak Radom,GKS Katowice,0-1
08/03/2026,24,Raków Częstochowa,Pogoń Szczecin,2-0
08/03/2026,24,Legia Warszawa,KS Cracovia,1-0
09/03/2026,24,Wisła Płock,Arka Gdynia,0-3
13/03/2026,25,Bruk-Bet Termalica Nieciecza,Motor Lublin,1-2
13/03/2026,25,Radomiak Radom,Legia Warszawa,1-1
14/03/2026,25,Jagiellonia Białystok,Piast Gliwice,1-2
14/03/2026,25,GKS Katowice,Lechia Gdańsk,2-0
14/03/2026,25,KS Cracovia,Wisła Płock,1-2
15/03/2026,25,Arka Gdynia,Widzew Łódź,0-0
15/03/2026,25,Zagłębie Lubin,Lech Poznań,0-1
15/03/2026,25,Górnik Zabrze,Raków Częstochowa,3-1
16/03/2026,25,Pogoń Szczecin,Korona Kielce,
20/03/2026,26,Piast Gliwice,Radomiak Radom,
20/03/2026,26,Motor Lublin,Zagłębie Lubin,
21/03/2026,26,KS Cracovia,GKS Katowice,
21/03/2026,26,Lechia Gdańsk,Pogoń Szczecin,
21/03/2026,26,Jagiellonia Białystok,Wisła Płock,
22/03/2026,26,Korona Kielce,Arka Gdynia,
22/03/2026,26,Lech Poznań,Bruk-Bet Termalica Nieciecza,
22/03/2026,26,Widzew Łódź,Górnik Zabrze,
22/03/2026,26,Legia Warszawa,Raków Częstochowa,
04/04/2026,27,GKS Katowice,Wisła Płock,
04/04/2026,27,Raków Częstochowa,Widzew Łódź,
04/04/2026,27,Górnik Zabrze,KS Cracovia,
04/04/2026,27,Jagiellonia Białystok,Lech Poznań,
06/04/2026,27,Bruk-Bet Termalica Nieciecza,Piast Gliwice,
06/04/2026,27,Radomiak Radom,Motor Lublin,
06/04/2026,27,Pogoń Szczecin,Legia Warszawa,
06/04/2026,27,Lechia Gdańsk,Korona Kielce,
07/04/2026,27,Arka Gdynia,Zagłębie Lubin,
10/04/2026,28,Wisła Płock,Lechia Gdańsk,
10/04/2026,28,Korona Kielce,Jagiellonia Białystok,
11/04/2026,28,Widzew Łódź,Bruk-Bet Termalica Nieciecza,
11/04/2026,28,Zagłębie Lubin,Radomiak Radom,
11/04/2026,28,Legia Warszawa,Górnik Zabrze,
12/04/2026,28,KS Cracovia,Arka Gdynia,
12/04/2026,28,Motor Lublin,Raków Częstochowa,
12/04/2026,28,Lech Poznań,GKS Katowice,
13/04/2026,28,Piast Gliwice,Pogoń Szczecin,
18/04/2026,29,Arka Gdynia,Jagiellonia Białystok,
18/04/2026,29,GKS Katowice,Motor Lublin,
18/04/2026,29,Górnik Zabrze,Korona Kielce,
18/04/2026,29,Lechia Gdańsk,Piast Gliwice,
18/04/2026,29,Legia Warszawa,Zagłębie Lubin,
18/04/2026,29,Pogoń Szczecin,Lech Poznań,
18/04/2026,29,Radomiak Radom,Widzew Łódź,
18/04/2026,29,Raków Częstochowa,KS Cracovia,
18/04/2026,29,Bruk-Bet Termalica Nieciecza,Wisła Płock,
25/04/2026,30,Jagiellonia Białystok,Górnik Zabrze,
25/04/2026,30,Korona Kielce,GKS Katowice,
25/04/2026,30,KS Cracovia,Pogoń Szczecin,
25/04/2026,30,Lech Poznań,Legia Warszawa,
25/04/2026,30,Lechia Gdańsk,Raków Częstochowa,
25/04/2026,30,Piast Gliwice,Arka Gdynia,
25/04/2026,30,Widzew Łódź,Motor Lublin,
25/04/2026,30,Wisła Płock,Radomiak Radom,
25/04/2026,30,Zagłębie Lubin,Bruk-Bet Termalica Nieciecza,
02/05/2026,31,Arka Gdynia,Górnik Zabrze,
02/05/2026,31,GKS Katowice,Bruk-Bet Termalica Nieciecza,
02/05/2026,31,Korona Kielce,Piast Gliwice,
02/05/2026,31,Legia Warszawa,Widzew Łódź,
02/05/2026,31,Motor Lublin,Lech Poznań,
02/05/2026,31,Pogoń Szczecin,Wisła Płock,
02/05/2026,31,Radomiak Radom,Lechia Gdańsk,
02/05/2026,31,Raków Częstochowa,Jagiellonia Białystok,
02/05/2026,31,Zagłębie Lubin,KS Cracovia,
09/05/2026,32,Górnik Zabrze,Zagłębie Lubin,
09/05/2026,32,Jagiellonia Białystok,Pogoń Szczecin,
09/05/2026,32,KS Cracovia,Radomiak Radom,
09/05/2026,32,Lech Poznań,Arka Gdynia,
09/05/2026,32,Piast Gliwice,GKS Katowice,
09/05/2026,32,Raków Częstochowa,Korona Kielce,
09/05/2026,32,Bruk-Bet Termalica Nieciecza,Legia Warszawa,
09/05/2026,32,Widzew Łódź,Lechia Gdańsk,
09/05/2026,32,Wisła Płock,Motor Lublin,
16/05/2026,33,Arka Gdynia,Bruk-Bet Termalica Nieciecza,
16/05/2026,33,GKS Katowice,Jagiellonia Białystok,
16/05/2026,33,Korona Kielce,Widzew Łódź,
16/05/2026,33,Lechia Gdańsk,Legia Warszawa,
16/05/2026,33,Motor Lublin,KS Cracovia,
16/05/2026,33,Piast Gliwice,Raków Częstochowa,
16/05/2026,33,Radomiak Radom,Lech Poznań,
16/05/2026,33,Wisła Płock,Górnik Zabrze,
16/05/2026,33,Zagłębie Lubin,Pogoń Szczecin,
23/05/2026,34,Górnik Zabrze,Radomiak Radom,
23/05/2026,34,Jagiellonia Białystok,Zagłębie Lubin,
23/05/2026,34,KS Cracovia,Korona Kielce,
23/05/2026,34,Lech Poznań,Wisła Płock,
23/05/2026,34,Legia Warszawa,Motor Lublin,
23/05/2026,34,Pogoń Szczecin,GKS Katowice,
23/05/2026,34,Raków Częstochowa,Arka Gdynia,
23/05/2026,34,Bruk-Bet Termalica Nieciecza,Lechia Gdańsk,
23/05/2026,34,Widzew Łódź,Piast Gliwice,
