matchday,date,time,home_team,away_team,result,status
8,20/09/2025,12:00,Borac Banja Luka,Radnik Bijeljina,5-1,Final
8,21/09/2025,12:00,Sloga Doboj,HŠK Posušje,2-0,Final
8,21/09/2025,12:00,Široki Brijeg,Željezničar Sarajevo,1-0,Final
8,21/09/2025,12:00,Zrinjski Mostar,FK Rudar,0-0,Final
9,26/09/2025,12:00,Radnik Bijeljina,Široki Brijeg,0-0,Final
9,27/09/2025,12:00,Željezničar Sarajevo,FK Sarajevo,2-0,Final
9,27/09/2025,12:00,Velež Mostar,Zrinjski Mostar,1-3,Final
9,28/09/2025,12:00,HŠK Posušje,Borac Banja Luka,0-2,Final
9,28/09/2025,12:00,FK Rudar,Sloga Doboj,1-1,Final
10,03/10/2025,12:00,HŠK Posušje,Široki Brijeg,1-1,Final
10,04/10/2025,12:00,Velež Mostar,Sloga Doboj,2-0,Final
10,05/10/2025,12:00,Radnik Bijeljina,Željezničar Sarajevo,1-0,Final
10,05/10/2025,12:00,FK Rudar,Borac Banja Luka,0-2,Final
10,06/10/2025,12:00,FK Sarajevo,Zrinjski Mostar,1-1,Final
11,18/10/2025,12:00,Sloga Doboj,Zrinjski Mostar,0-1,Final
11,18/10/2025,12:00,Radnik Bijeljina,FK Sarajevo,2-2,Final
11,18/10/2025,12:00,Željezničar Sarajevo,HŠK Posušje,1-0,Final
11,19/10/2025,12:00,Borac Banja Luka,Velež Mostar,1-0,Final
11,19/10/2025,12:00,Široki Brijeg,FK Rudar,1-0,Final
12,24/10/2025,12:00,FK Sarajevo,Sloga Doboj,1-0,Final
12,25/10/2025,12:00,FK Rudar,Željezničar Sarajevo,1-1,Final
12,25/10/2025,12:00,Velež Mostar,Široki Brijeg,1-0,Final
12,26/10/2025,12:00,HŠK Posušje,Radnik Bijeljina,4-0,Final
12,27/10/2025,12:00,Zrinjski Mostar,Borac Banja Luka,2-1,Final
13,31/10/2025,12:00,Radnik Bijeljina,FK Rudar,2-1,Final
13,01/11/2025,12:00,Široki Brijeg,Zrinjski Mostar,1-2,Final
13,02/11/2025,12:00,HŠK Posušje,FK Sarajevo,0-3,Final
13,02/11/2025,12:00,Željezničar Sarajevo,Velež Mostar,1-2,Final
13,02/11/2025,12:00,Borac Banja Luka,Sloga Doboj,2-1,Final
14,08/11/2025,12:00,Sloga Doboj,Široki Brijeg,0-0,Final
14,08/11/2025,12:00,FK Sarajevo,Borac Banja Luka,1-0,Final
14,09/11/2025,12:00,FK Rudar,HŠK Posušje,1-0,Final
14,09/11/2025,12:00,Zrinjski Mostar,Željezničar Sarajevo,2-1,Final
14,09/11/2025,12:00,Velež Mostar,Radnik Bijeljina,1-0,Final
15,21/11/2025,12:00,Radnik Bijeljina,Zrinjski Mostar,0-2,Final
15,22/11/2025,12:00,FK Rudar,FK Sarajevo,2-1,Final
15,23/11/2025,12:00,HŠK Posušje,Velež Mostar,0-0,Final
15,23/11/2025,12:00,Široki Brijeg,Borac Banja Luka,1-2,Final
15,17/12/2025,12:00,Željezničar Sarajevo,Sloga Doboj,0-0,Final
16,28/11/2025,12:00,Sloga Doboj,Radnik Bijeljina,2-1,Final
16,29/11/2025,12:00,Borac Banja Luka,Željezničar Sarajevo,2-1,Final
16,29/11/2025,12:00,FK Sarajevo,Široki Brijeg,0-0,Final
16,29/11/2025,12:00,Velež Mostar,FK Rudar,1-0,Final
16,30/11/2025,12:00,Zrinjski Mostar,HŠK Posušje,0-2,Final
17,02/12/2025,12:00,Velež Mostar,FK Sarajevo,0-0,Final
17,03/12/2025,12:00,FK Rudar,Zrinjski Mostar,0-2,Final
17,03/12/2025,12:00,Radnik Bijeljina,Borac Banja Luka,0-1,Final
17,04/12/2025,12:00,Željezničar Sarajevo,Široki Brijeg,3-3,Final
17,04/12/2025,12:00,HŠK Posušje,Sloga Doboj,2-2,Final
18,07/12/2025,12:00,FK Sarajevo,Željezničar Sarajevo,4-0,Final
18,07/12/2025,12:00,Zrinjski Mostar,Velež Mostar,1-1,Final
18,07/12/2025,12:00,Borac Banja Luka,HŠK Posušje,3-1,Final
18,08/12/2025,12:00,Široki Brijeg,Radnik Bijeljina,1-3,Final
18,08/12/2025,12:00,Sloga Doboj,FK Rudar,1-1,Final
19,13/12/2025,12:00,Sloga Doboj,Velež Mostar,1-2,Final
19,13/12/2025,12:00,Željezničar Sarajevo,Radnik Bijeljina,0-0,Final
19,13/12/2025,12:00,Široki Brijeg,HŠK Posušje,1-1,Final
19,14/12/2025,12:00,Borac Banja Luka,FK Rudar,3-0,Final
19,14/12/2025,12:00,Zrinjski Mostar,FK Sarajevo,0-1,Final
20,06/02/2026,12:00,FK Rudar,Široki Brijeg,1-2,Final
20,06/02/2026,12:00,Zrinjski Mostar,Sloga Doboj,1-0,Final
20,06/02/2026,12:00,FK Sarajevo,Radnik Bijeljina,2-0,Final
20,07/02/2026,12:00,Velež Mostar,Borac Banja Luka,0-0,Final
20,08/02/2026,12:00,HŠK Posušje,Željezničar Sarajevo,1-0,Final
21,14/02/2026,12:00,Borac Banja Luka,Zrinjski Mostar,3-0,Final
21,15/02/2026,12:00,Široki Brijeg,Velež Mostar,1-0,Final
21,15/02/2026,12:00,Sloga Doboj,FK Sarajevo,0-1,Final
21,15/02/2026,12:00,Radnik Bijeljina,HŠK Posušje,0-1,Final
21,16/02/2026,12:00,Željezničar Sarajevo,FK Rudar,0-3,Final
22,20/02/2026,12:00,Sloga Doboj,Borac Banja Luka,0-4,Final
22,21/02/2026,12:00,Velež Mostar,Željezničar Sarajevo,1-0,Final
22,21/02/2026,12:00,FK Rudar,Radnik Bijeljina,0-0,Final
22,21/02/2026,12:00,FK Sarajevo,HŠK Posušje,3-0,Final
22,22/02/2026,12:00,Zrinjski Mostar,Široki Brijeg,1-1,Final
23,28/02/2026,12:00,Radnik Bijeljina,Velež Mostar,1-0,Final
23,28/02/2026,12:00,Borac Banja Luka,FK Sarajevo,2-0,Final
23,01/03/2026,12:00,HŠK Posušje,FK Rudar,1-0,Final
23,01/03/2026,12:00,Široki Brijeg,Sloga Doboj,1-0,Final
23,02/03/2026,12:00,Željezničar Sarajevo,Zrinjski Mostar,1-3,Final
24,06/03/2026,12:00,Velež Mostar,HŠK Posušje,1-0,Final
24,07/03/2026,12:00,FK Sarajevo,FK Rudar,2-2,Final
24,07/03/2026,12:00,Sloga Doboj,Željezničar Sarajevo,0-3,Final
24,07/03/2026,12:00,Borac Banja Luka,Široki Brijeg,5-1,Final
24,08/03/2026,12:00,Zrinjski Mostar,Radnik Bijeljina,2-1,Final
25,14/03/2026,12:00,Željezničar Sarajevo,Borac Banja Luka,0-1,Final
25,14/03/2026,12:00,Radnik Bijeljina,Sloga Doboj,0-0,Final
25,15/03/2026,12:00,HŠK Posušje,Zrinjski Mostar,1-0,Final
25,15/03/2026,12:00,Široki Brijeg,FK Sarajevo,1-0,Final
25,15/03/2026,12:00,FK Rudar,Velež Mostar,1-2,Final
26,21/03/2026,12:00,Sloga Doboj,HŠK Posušje,1-0,Final
26,21/03/2026,12:00,Borac Banja Luka,Radnik Bijeljina,1-0,Final
26,22/03/2026,12:00,Široki Brijeg,Željezničar Sarajevo,1-1,Final
26,22/03/2026,12:00,Zrinjski Mostar,FK Rudar,1-0,Final
26,22/03/2026,12:00,FK Sarajevo,Velež Mostar,1-0,Final
27,03/04/2026,12:00,Velež Mostar,Zrinjski Mostar,0-1,Final
27,03/04/2026,12:00,FK Rudar,Sloga Doboj,3-1,Final
27,04/04/2026,12:00,Radnik Bijeljina,Široki Brijeg,2-0,Final
27,04/04/2026,12:00,HŠK Posušje,Borac Banja Luka,0-3,Final
27,04/04/2026,12:00,Željezničar Sarajevo,FK Sarajevo,0-0,Final
28,10/04/2026,12:00,HŠK Posušje,Široki Brijeg,2-0,Final
28,10/04/2026,12:00,FK Rudar,Borac Banja Luka,0-2,Final
28,11/04/2026,12:00,Radnik Bijeljina,Željezničar Sarajevo,0-3,Final
28,11/04/2026,12:00,Velež Mostar,Sloga Doboj,0-0,Final
28,11/04/2026,12:00,FK Sarajevo,Zrinjski Mostar,2-1,Final
29,17/04/2026,12:00,Široki Brijeg,FK Rudar,0-1,Final
29,17/04/2026,12:00,Željezničar Sarajevo,HŠK Posušje,1-1,Final
29,18/04/2026,12:00,Radnik Bijeljina,FK Sarajevo,1-2,Final
29,18/04/2026,12:00,Borac Banja Luka,Velež Mostar,2-2,Final
29,18/04/2026,12:00,Sloga Doboj,Zrinjski Mostar,0-3,Final
30,21/04/2026,12:00,FK Rudar,Željezničar Sarajevo,0-1,Final
30,21/04/2026,12:00,Velež Mostar,Široki Brijeg,3-0,Final
30,22/04/2026,12:00,HŠK Posušje,Radnik Bijeljina,1-1,Final
30,22/04/2026,12:00,FK Sarajevo,Sloga Doboj,4-0,Final
30,22/04/2026,12:00,Zrinjski Mostar,Borac Banja Luka,1-1,Final
31,25/04/2026,12:00,Radnik Bijeljina,FK Rudar,1-0,Final
31,25/04/2026,12:00,Željezničar Sarajevo,Velež Mostar,0-0,Final
31,26/04/2026,12:00,Borac Banja Luka,Sloga Doboj,3-1,Final
31,26/04/2026,12:00,Široki Brijeg,Zrinjski Mostar,2-1,Final
31,26/04/2026,12:00,HŠK Posušje,FK Sarajevo,0-1,Final
32,01/05/2026,12:00,Velež Mostar,Radnik Bijeljina,1-0,Final
32,01/05/2026,12:00,Zrinjski Mostar,Željezničar Sarajevo,2-0,Final
32,02/05/2026,12:00,FK Rudar,HŠK Posušje,3-2,Final
32,02/05/2026,12:00,Sloga Doboj,Široki Brijeg,2-0,Final
32,03/05/2026,12:00,FK Sarajevo,Borac Banja Luka,,
33,09/05/2026,12:00,Široki Brijeg,Borac Banja Luka,,
33,09/05/2026,12:00,HŠK Posušje,Velež Mostar,,
33,09/05/2026,12:00,Radnik Bijeljina,Zrinjski Mostar,,
33,09/05/2026,12:00,FK Rudar,FK Sarajevo,,
33,09/05/2026,12:00,Željezničar Sarajevo,Sloga Doboj,,
34,17/05/2026,12:00,Borac Banja Luka,Željezničar Sarajevo,,
34,17/05/2026,12:00,FK Sarajevo,Široki Brijeg,,
34,17/05/2026,12:00,Sloga Doboj,Radnik Bijeljina,,
34,17/05/2026,12:00,Velež Mostar,FK Rudar,,
34,17/05/2026,12:00,Zrinjski Mostar,HŠK Posušje,,
35,24/05/2026,12:00,HŠK Posušje,Sloga Doboj,,
35,24/05/2026,12:00,Radnik Bijeljina,Borac Banja Luka,,
35,24/05/2026,12:00,FK Rudar,Zrinjski Mostar,,
35,24/05/2026,12:00,Velež Mostar,FK Sarajevo,,
35,24/05/2026,12:00,Željezničar Sarajevo,Široki Brijeg,,
36,31/05/2026,12:00,Borac Banja Luka,HŠK Posušje,,
36,31/05/2026,12:00,FK Sarajevo,Željezničar Sarajevo,,
36,31/05/2026,12:00,Široki Brijeg,Radnik Bijeljina,,
36,31/05/2026,12:00,Sloga Doboj,FK Rudar,,
36,31/05/2026,12:00,Zrinjski Mostar,Velež Mostar,,
