Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
31/01/2026,22,FK Partizani,AF Elbasani,2-2
31/01/2026,22,FC Dinamo City,KF Bylis Ballsh,0-0
01/02/2026,22,Egnatia Rrogozhine,KF Tiranë,0-1
01/02/2026,22,KF Teuta Durrës,FK Vllaznia,0-1
06/02/2026,23,KF Bylis Ballsh,FK Partizani,1-2
06/02/2026,23,FK Vllaznia,FK Vora,1-0
06/02/2026,23,AF Elbasani,KF Teuta Durrës,2-1
06/02/2026,23,Flamurtari Vlorë,Egnatia Rrogozhine,0-1
07/02/2026,23,KF Tiranë,FC Dinamo City,1-1
14/02/2026,24,FK Vora,Egnatia Rrogozhine,1-1
14/02/2026,24,KF Teuta Durrës,KF Bylis Ballsh,2-1
15/02/2026,24,FC Dinamo City,Flamurtari Vlorë,1-1
15/02/2026,24,FK Partizani,KF Tiranë,2-0
15/02/2026,24,FK Vllaznia,AF Elbasani,2-1
20/02/2026,25,Egnatia Rrogozhine,FC Dinamo City,1-0
21/02/2026,25,AF Elbasani,FK Vora,2-1
21/02/2026,25,KF Bylis Ballsh,FK Vllaznia,2-1
22/02/2026,25,KF Tiranë,KF Teuta Durrës,0-1
22/02/2026,25,Flamurtari Vlorë,FK Partizani,1-2
27/02/2026,26,FK Vllaznia,KF Tiranë,3-1
28/02/2026,26,FK Vora,FC Dinamo City,1-2
28/02/2026,26,AF Elbasani,KF Bylis Ballsh,1-1
28/02/2026,26,FK Partizani,Egnatia Rrogozhine,2-0
28/02/2026,26,KF Teuta Durrës,Flamurtari Vlorë,1-1
08/03/2026,27,KF Tiranë,AF Elbasani,0-1
08/03/2026,27,KF Bylis Ballsh,FK Vora,1-0
08/03/2026,27,Flamurtari Vlorë,FK Vllaznia,1-0
09/03/2026,27,FC Dinamo City,FK Partizani,0-2
09/03/2026,27,Egnatia Rrogozhine,KF Teuta Durrës,4-2
13/03/2026,28,Egnatia Rrogozhine,FK Vllaznia,0-0
14/03/2026,28,KF Tiranë,KF Bylis Ballsh,1-0
14/03/2026,28,Flamurtari Vlorë,AF Elbasani,1-2
15/03/2026,28,FK Vora,FK Partizani,2-2
15/03/2026,28,FC Dinamo City,KF Teuta Durrës,0-1
20/03/2026,29,AF Elbasani,Egnatia Rrogozhine,0-0
21/03/2026,29,KF Bylis Ballsh,Flamurtari Vlorë,2-1
21/03/2026,29,KF Teuta Durrës,FK Partizani,2-2
21/03/2026,29,FK Vllaznia,FC Dinamo City,0-0
22/03/2026,29,KF Tiranë,FK Vora,3-0
03/04/2026,30,Flamurtari Vlorë,KF Tiranë,
04/04/2026,30,Egnatia Rrogozhine,KF Bylis Ballsh,
04/04/2026,30,FK Partizani,FK Vllaznia,
04/04/2026,30,FC Dinamo City,AF Elbasani,
05/04/2026,30,FK Vora,KF Teuta Durrës,
03/04/2026,31,KF Bylis Ballsh,FC Dinamo City,
11/04/2026,31,Flamurtari Vlorë,FK Vora,
12/04/2026,31,KF Tiranë,Egnatia Rrogozhine,
12/04/2026,31,FK Vllaznia,KF Teuta Durrës,
13/04/2026,31,AF Elbasani,FK Partizani,
17/04/2026,32,FC Dinamo City,KF Tiranë,
18/04/2026,32,FK Vora,FK Vllaznia,
18/04/2026,32,Egnatia Rrogozhine,Flamurtari Vlorë,
18/04/2026,32,KF Teuta Durrës,AF Elbasani,
19/04/2026,32,FK Partizani,KF Bylis Ballsh,
26/04/2026,33,AF Elbasani,FK Vllaznia,
26/04/2026,33,Flamurtari Vlorë,FC Dinamo City,
26/04/2026,33,KF Tiranë,FK Partizani,
26/04/2026,33,KF Bylis Ballsh,KF Teuta Durrës,
26/04/2026,33,Egnatia Rrogozhine,FK Vora,
02/05/2026,34,FC Dinamo City,Egnatia Rrogozhine,
02/05/2026,34,FK Partizani,Flamurtari Vlorë,
02/05/2026,34,KF Teuta Durrës,KF Tiranë,
02/05/2026,34,FK Vllaznia,KF Bylis Ballsh,
02/05/2026,34,FK Vora,AF Elbasani,
06/05/2026,35,FC Dinamo City,FK Vora,
06/05/2026,35,Flamurtari Vlorë,KF Teuta Durrës,
06/05/2026,35,KF Tiranë,FK Vllaznia,
06/05/2026,35,KF Bylis Ballsh,AF Elbasani,
06/05/2026,35,Egnatia Rrogozhine,FK Partizani,
10/05/2026,36,AF Elbasani,KF Tiranë,
10/05/2026,36,FK Partizani,FC Dinamo City,
10/05/2026,36,KF Teuta Durrës,Egnatia Rrogozhine,
10/05/2026,36,FK Vllaznia,Flamurtari Vlorë,
10/05/2026,36,FK Vora,KF Bylis Ballsh,
