Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
22/04/2026,10,Delfín SC,Independiente del Valle,
22/04/2026,10,Deportivo Cuenca,Orense SC,
22/04/2026,10,LDU Quito,Aucas,
22/04/2026,10,Leones del Norte,Manta,
22/04/2026,10,Libertad de Loja,Guayaquil City,
22/04/2026,10,Técnico Universitario,Emelec,
22/04/2026,10,Universidad Católica,Macará,
26/04/2026,11,Aucas,Delfín SC,
26/04/2026,11,Emelec,LDU Quito,
26/04/2026,11,Guayaquil City,Técnico Universitario,
26/04/2026,11,Independiente del Valle,Leones del Norte,
26/04/2026,11,Macará,Libertad de Loja,
26/04/2026,11,Manta,Universidad Católica,
26/04/2026,11,Mushuc Runa,Deportivo Cuenca,
26/04/2026,11,Orense SC,Barcelona,
03/05/2026,12,Barcelona,Manta,
03/05/2026,12,Delfín SC,Mushuc Runa,
03/05/2026,12,Deportivo Cuenca,Técnico Universitario,
03/05/2026,12,LDU Quito,Guayaquil City,
03/05/2026,12,Leones del Norte,Emelec,
03/05/2026,12,Libertad de Loja,Aucas,
03/05/2026,12,Macará,Orense SC,
03/05/2026,12,Universidad Católica,Independiente del Valle,
10/05/2026,13,Aucas,Universidad Católica,
10/05/2026,13,Emelec,Libertad de Loja,
10/05/2026,13,Guayaquil City,Deportivo Cuenca,
10/05/2026,13,Independiente del Valle,Barcelona,
10/05/2026,13,Manta,Macará,
10/05/2026,13,Mushuc Runa,LDU Quito,
10/05/2026,13,Orense SC,Leones del Norte,
10/05/2026,13,Técnico Universitario,Delfín SC,
17/05/2026,14,Barcelona,Aucas,
17/05/2026,14,Guayaquil City,Orense SC,
17/05/2026,14,LDU Quito,Técnico Universitario,
17/05/2026,14,Leones del Norte,Mushuc Runa,
17/05/2026,14,Libertad de Loja,Deportivo Cuenca,
17/05/2026,14,Macará,Independiente del Valle,
17/05/2026,14,Manta,Emelec,
17/05/2026,14,Universidad Católica,Delfín SC,
24/05/2026,15,Aucas,Manta,
24/05/2026,15,Delfín SC,Barcelona,
24/05/2026,15,Deportivo Cuenca,LDU Quito,
24/05/2026,15,Emelec,Macará,
24/05/2026,15,Independiente del Valle,Libertad de Loja,
24/05/2026,15,Mushuc Runa,Guayaquil City,
24/05/2026,15,Orense SC,Universidad Católica,
24/05/2026,15,Técnico Universitario,Leones del Norte,
31/05/2026,16,Deportivo Cuenca,Delfín SC,
31/05/2026,16,Emelec,Universidad Católica,
31/05/2026,16,Guayaquil City,Independiente del Valle,
31/05/2026,16,LDU Quito,Orense SC,
31/05/2026,16,Leones del Norte,Macará,
31/05/2026,16,Manta,Libertad de Loja,
31/05/2026,16,Mushuc Runa,Aucas,
31/05/2026,16,Técnico Universitario,Barcelona,
01/07/2026,17,Aucas,Guayaquil City,
01/07/2026,17,Barcelona,Deportivo Cuenca,
01/07/2026,17,Delfín SC,Emelec,
01/07/2026,17,Independiente del Valle,Manta,
01/07/2026,17,Libertad de Loja,Leones del Norte,
01/07/2026,17,Macará,LDU Quito,
01/07/2026,17,Orense SC,Técnico Universitario,
01/07/2026,17,Universidad Católica,Mushuc Runa,
05/07/2026,18,Deportivo Cuenca,Aucas,
05/07/2026,18,Emelec,Barcelona,
05/07/2026,18,Guayaquil City,Delfín SC,
05/07/2026,18,LDU Quito,Libertad de Loja,
05/07/2026,18,Leones del Norte,Universidad Católica,
05/07/2026,18,Manta,Orense SC,
05/07/2026,18,Mushuc Runa,Independiente del Valle,
05/07/2026,18,Técnico Universitario,Macará,
12/07/2026,19,Aucas,Independiente del Valle,
12/07/2026,19,Barcelona,Guayaquil City,
12/07/2026,19,Leones del Norte,Deportivo Cuenca,
12/07/2026,19,Libertad de Loja,Técnico Universitario,
12/07/2026,19,Macará,Mushuc Runa,
12/07/2026,19,Manta,Delfín SC,
12/07/2026,19,Orense SC,Emelec,
12/07/2026,19,Universidad Católica,LDU Quito,
15/07/2026,20,Barcelona,Libertad de Loja,
15/07/2026,20,Delfín SC,Macará,
15/07/2026,20,Deportivo Cuenca,Universidad Católica,
15/07/2026,20,Guayaquil City,Manta,
15/07/2026,20,Independiente del Valle,Emelec,
15/07/2026,20,LDU Quito,Leones del Norte,
15/07/2026,20,Mushuc Runa,Orense SC,
15/07/2026,20,Técnico Universitario,Aucas,
19/07/2026,21,Emelec,Mushuc Runa,
19/07/2026,21,Independiente del Valle,Técnico Universitario,
19/07/2026,21,Leones del Norte,Guayaquil City,
19/07/2026,21,Libertad de Loja,Delfín SC,
19/07/2026,21,Macará,Deportivo Cuenca,
19/07/2026,21,Manta,LDU Quito,
19/07/2026,21,Orense SC,Aucas,
19/07/2026,21,Universidad Católica,Barcelona,
26/07/2026,22,Aucas,Macará,
26/07/2026,22,Barcelona,LDU Quito,
26/07/2026,22,Delfín SC,Leones del Norte,
26/07/2026,22,Deportivo Cuenca,Emelec,
26/07/2026,22,Guayaquil City,Universidad Católica,
26/07/2026,22,Mushuc Runa,Libertad de Loja,
26/07/2026,22,Orense SC,Independiente del Valle,
26/07/2026,22,Técnico Universitario,Manta,
02/08/2026,23,Emelec,Aucas,
02/08/2026,23,Independiente del Valle,Deportivo Cuenca,
02/08/2026,23,LDU Quito,Delfín SC,
02/08/2026,23,Leones del Norte,Barcelona,
02/08/2026,23,Libertad de Loja,Orense SC,
02/08/2026,23,Macará,Guayaquil City,
02/08/2026,23,Manta,Mushuc Runa,
02/08/2026,23,Universidad Católica,Técnico Universitario,
09/08/2026,24,Aucas,Leones del Norte,
09/08/2026,24,Barcelona,Macará,
09/08/2026,24,Delfín SC,Orense SC,
09/08/2026,24,Deportivo Cuenca,Manta,
09/08/2026,24,Guayaquil City,Emelec,
09/08/2026,24,LDU Quito,Independiente del Valle,
09/08/2026,24,Libertad de Loja,Universidad Católica,
09/08/2026,24,Técnico Universitario,Mushuc Runa,
16/08/2026,25,Aucas,LDU Quito,
16/08/2026,25,Emelec,Técnico Universitario,
16/08/2026,25,Guayaquil City,Libertad de Loja,
16/08/2026,25,Independiente del Valle,Delfín SC,
16/08/2026,25,Macará,Universidad Católica,
16/08/2026,25,Manta,Leones del Norte,
16/08/2026,25,Mushuc Runa,Barcelona,
16/08/2026,25,Orense SC,Deportivo Cuenca,
23/08/2026,26,Barcelona,Orense SC,
23/08/2026,26,Delfín SC,Aucas,
23/08/2026,26,Deportivo Cuenca,Mushuc Runa,
23/08/2026,26,LDU Quito,Emelec,
23/08/2026,26,Leones del Norte,Independiente del Valle,
23/08/2026,26,Libertad de Loja,Macará,
23/08/2026,26,Técnico Universitario,Guayaquil City,
23/08/2026,26,Universidad Católica,Manta,
30/08/2026,27,Aucas,Libertad de Loja,
30/08/2026,27,Emelec,Leones del Norte,
30/08/2026,27,Guayaquil City,LDU Quito,
30/08/2026,27,Independiente del Valle,Universidad Católica,
30/08/2026,27,Manta,Barcelona,
30/08/2026,27,Mushuc Runa,Delfín SC,
30/08/2026,27,Orense SC,Macará,
30/08/2026,27,Técnico Universitario,Deportivo Cuenca,
02/09/2026,28,Barcelona,Independiente del Valle,
02/09/2026,28,Delfín SC,Técnico Universitario,
02/09/2026,28,Deportivo Cuenca,Guayaquil City,
02/09/2026,28,LDU Quito,Mushuc Runa,
02/09/2026,28,Leones del Norte,Orense SC,
02/09/2026,28,Libertad de Loja,Emelec,
02/09/2026,28,Macará,Manta,
02/09/2026,28,Universidad Católica,Aucas,
06/09/2026,29,Aucas,Barcelona,
06/09/2026,29,Delfín SC,Universidad Católica,
06/09/2026,29,Deportivo Cuenca,Libertad de Loja,
06/09/2026,29,Emelec,Manta,
06/09/2026,29,Independiente del Valle,Macará,
06/09/2026,29,Mushuc Runa,Leones del Norte,
06/09/2026,29,Orense SC,Guayaquil City,
06/09/2026,29,Técnico Universitario,LDU Quito,
13/09/2026,30,Barcelona,Delfín SC,
13/09/2026,30,Guayaquil City,Mushuc Runa,
13/09/2026,30,LDU Quito,Deportivo Cuenca,
13/09/2026,30,Leones del Norte,Técnico Universitario,
13/09/2026,30,Libertad de Loja,Independiente del Valle,
13/09/2026,30,Macará,Emelec,
13/09/2026,30,Manta,Aucas,
13/09/2026,30,Universidad Católica,Orense SC,
