matchday,date,time,home_team,away_team,result,status
10,22/04/2026,15:30,Deportivo Cuenca,Orense SC,,
10,23/04/2026,18:00,Barcelona,Mushuc Runa,,
10,23/04/2026,20:30,LDU Quito,Aucas,,
10,24/04/2026,19:00,Universidad Católica,Macará,,
11,25/04/2026,11:45,Mushuc Runa,Deportivo Cuenca,,
11,25/04/2026,14:10,Independiente del Valle,Leones del Norte,,
11,26/04/2026,17:00,Emelec,LDU Quito,,
11,26/04/2026,13:00,Macará,Libertad de Loja,,
11,26/04/2026,15:30,Guayaquil City,Técnico Universitario,,
11,27/04/2026,18:10,Orense SC,Barcelona,,
11,27/04/2026,16:30,Manta,Universidad Católica,,
11,28/04/2026,19:00,Aucas,Delfín SC,,
12,01/05/2026,16:30,Universidad Católica,Independiente del Valle,,
12,02/05/2026,19:00,Libertad de Loja,Aucas,,
12,02/05/2026,14:00,Deportivo Cuenca,Técnico Universitario,,
12,02/05/2026,16:30,LDU Quito,Guayaquil City,,
12,03/05/2026,19:00,Barcelona,Manta,,
12,03/05/2026,13:00,Macará,Orense SC,,
12,03/05/2026,15:30,Delfín SC,Mushuc Runa,,
12,04/05/2026,18:10,Leones del Norte,Emelec,,
13,09/05/2026,19:00,Orense SC,Leones del Norte,,
13,09/05/2026,13:30,Técnico Universitario,Delfín SC,,
13,09/05/2026,16:00,Guayaquil City,Deportivo Cuenca,,
13,10/05/2026,19:00,Independiente del Valle,Barcelona,,
13,10/05/2026,13:00,Aucas,Universidad Católica,,
13,10/05/2026,15:30,Emelec,Libertad de Loja,,
13,11/05/2026,18:10,Manta,Macará,,
13,12/05/2026,19:00,Mushuc Runa,LDU Quito,,
14,16/05/2026,19:00,Libertad de Loja,Deportivo Cuenca,,
14,16/05/2026,14:00,Macará,Independiente del Valle,,
14,16/05/2026,16:30,LDU Quito,Técnico Universitario,,
14,17/05/2026,19:00,Barcelona,Aucas,,
14,17/05/2026,13:00,Leones del Norte,Mushuc Runa,,
14,17/05/2026,15:30,Universidad Católica,Delfín SC,,
14,18/05/2026,18:10,Manta,Emelec,,
14,19/05/2026,19:00,Guayaquil City,Orense SC,,
15,23/05/2026,19:00,Independiente del Valle,Libertad de Loja,,
15,23/05/2026,14:00,Mushuc Runa,Guayaquil City,,
15,23/05/2026,16:30,Orense SC,Universidad Católica,,
15,24/05/2026,19:00,Deportivo Cuenca,LDU Quito,,
15,24/05/2026,13:00,Técnico Universitario,Leones del Norte,,
15,24/05/2026,15:30,Emelec,Macará,,
15,25/05/2026,19:00,Delfín SC,Barcelona,,
15,26/05/2026,19:00,Aucas,Manta,,
16,30/05/2026,14:00,Manta,Libertad de Loja,,
16,30/05/2026,16:30,LDU Quito,Orense SC,,
16,31/05/2026,19:00,Deportivo Cuenca,Delfín SC,,
16,31/05/2026,13:00,Mushuc Runa,Aucas,,
16,31/05/2026,15:30,Guayaquil City,Independiente del Valle,,
16,01/06/2026,18:10,Emelec,Universidad Católica,,
16,02/06/2026,17:00,Leones del Norte,Macará,,
16,02/06/2026,19:30,Técnico Universitario,Barcelona,,
17,01/07/2026,15:00,Aucas,Guayaquil City,,
17,01/07/2026,15:00,Barcelona,Deportivo Cuenca,,
17,01/07/2026,15:00,Delfín SC,Emelec,,
17,01/07/2026,15:00,Independiente del Valle,Manta,,
17,01/07/2026,15:00,Libertad de Loja,Leones del Norte,,
17,01/07/2026,15:00,Macará,LDU Quito,,
17,01/07/2026,15:00,Orense SC,Técnico Universitario,,
17,01/07/2026,15:00,Universidad Católica,Mushuc Runa,,
18,05/07/2026,15:00,Deportivo Cuenca,Aucas,,
18,05/07/2026,15:00,Emelec,Barcelona,,
18,05/07/2026,15:00,Guayaquil City,Delfín SC,,
18,05/07/2026,15:00,LDU Quito,Libertad de Loja,,
18,05/07/2026,15:00,Leones del Norte,Universidad Católica,,
18,05/07/2026,15:00,Manta,Orense SC,,
18,05/07/2026,15:00,Mushuc Runa,Independiente del Valle,,
18,05/07/2026,15:00,Técnico Universitario,Macará,,
19,12/07/2026,15:00,Aucas,Independiente del Valle,,
19,12/07/2026,15:00,Barcelona,Guayaquil City,,
19,12/07/2026,15:00,Leones del Norte,Deportivo Cuenca,,
19,12/07/2026,15:00,Libertad de Loja,Técnico Universitario,,
19,12/07/2026,15:00,Macará,Mushuc Runa,,
19,12/07/2026,15:00,Manta,Delfín SC,,
19,12/07/2026,15:00,Orense SC,Emelec,,
19,12/07/2026,15:00,Universidad Católica,LDU Quito,,
20,15/07/2026,15:00,Barcelona,Libertad de Loja,,
20,15/07/2026,15:00,Delfín SC,Macará,,
20,15/07/2026,15:00,Deportivo Cuenca,Universidad Católica,,
20,15/07/2026,15:00,Guayaquil City,Manta,,
20,15/07/2026,15:00,Independiente del Valle,Emelec,,
20,15/07/2026,15:00,LDU Quito,Leones del Norte,,
20,15/07/2026,15:00,Mushuc Runa,Orense SC,,
20,15/07/2026,15:00,Técnico Universitario,Aucas,,
21,19/07/2026,15:00,Emelec,Mushuc Runa,,
21,19/07/2026,15:00,Independiente del Valle,Técnico Universitario,,
21,19/07/2026,15:00,Leones del Norte,Guayaquil City,,
21,19/07/2026,15:00,Libertad de Loja,Delfín SC,,
21,19/07/2026,15:00,Macará,Deportivo Cuenca,,
21,19/07/2026,15:00,Manta,LDU Quito,,
21,19/07/2026,15:00,Orense SC,Aucas,,
21,19/07/2026,15:00,Universidad Católica,Barcelona,,
22,26/07/2026,15:00,Aucas,Macará,,
22,26/07/2026,15:00,Barcelona,LDU Quito,,
22,26/07/2026,15:00,Delfín SC,Leones del Norte,,
22,26/07/2026,15:00,Deportivo Cuenca,Emelec,,
22,26/07/2026,15:00,Guayaquil City,Universidad Católica,,
22,26/07/2026,15:00,Mushuc Runa,Libertad de Loja,,
22,26/07/2026,15:00,Orense SC,Independiente del Valle,,
22,26/07/2026,15:00,Técnico Universitario,Manta,,
23,02/08/2026,15:00,Emelec,Aucas,,
23,02/08/2026,15:00,Independiente del Valle,Deportivo Cuenca,,
23,02/08/2026,15:00,LDU Quito,Delfín SC,,
23,02/08/2026,15:00,Leones del Norte,Barcelona,,
23,02/08/2026,15:00,Libertad de Loja,Orense SC,,
23,02/08/2026,15:00,Macará,Guayaquil City,,
23,02/08/2026,15:00,Manta,Mushuc Runa,,
23,02/08/2026,15:00,Universidad Católica,Técnico Universitario,,
24,09/08/2026,15:00,Aucas,Leones del Norte,,
24,09/08/2026,15:00,Barcelona,Macará,,
24,09/08/2026,15:00,Delfín SC,Orense SC,,
24,09/08/2026,15:00,Deportivo Cuenca,Manta,,
24,09/08/2026,15:00,Guayaquil City,Emelec,,
24,09/08/2026,15:00,LDU Quito,Independiente del Valle,,
24,09/08/2026,15:00,Libertad de Loja,Universidad Católica,,
24,09/08/2026,15:00,Técnico Universitario,Mushuc Runa,,
25,16/08/2026,15:00,Aucas,LDU Quito,,
25,16/08/2026,15:00,Emelec,Técnico Universitario,,
25,16/08/2026,15:00,Guayaquil City,Libertad de Loja,,
25,16/08/2026,15:00,Independiente del Valle,Delfín SC,,
25,16/08/2026,15:00,Macará,Universidad Católica,,
25,16/08/2026,15:00,Manta,Leones del Norte,,
25,16/08/2026,15:00,Mushuc Runa,Barcelona,,
25,16/08/2026,15:00,Orense SC,Deportivo Cuenca,,
26,23/08/2026,15:00,Barcelona,Orense SC,,
26,23/08/2026,15:00,Delfín SC,Aucas,,
26,23/08/2026,15:00,Deportivo Cuenca,Mushuc Runa,,
26,23/08/2026,15:00,LDU Quito,Emelec,,
26,23/08/2026,15:00,Leones del Norte,Independiente del Valle,,
26,23/08/2026,15:00,Libertad de Loja,Macará,,
26,23/08/2026,15:00,Técnico Universitario,Guayaquil City,,
26,23/08/2026,15:00,Universidad Católica,Manta,,
27,30/08/2026,15:00,Aucas,Libertad de Loja,,
27,30/08/2026,15:00,Emelec,Leones del Norte,,
27,30/08/2026,15:00,Guayaquil City,LDU Quito,,
27,30/08/2026,15:00,Independiente del Valle,Universidad Católica,,
27,30/08/2026,15:00,Manta,Barcelona,,
27,30/08/2026,15:00,Mushuc Runa,Delfín SC,,
27,30/08/2026,15:00,Orense SC,Macará,,
27,30/08/2026,15:00,Técnico Universitario,Deportivo Cuenca,,
28,02/09/2026,15:00,Barcelona,Independiente del Valle,,
28,02/09/2026,15:00,Delfín SC,Técnico Universitario,,
28,02/09/2026,15:00,Deportivo Cuenca,Guayaquil City,,
28,02/09/2026,15:00,LDU Quito,Mushuc Runa,,
28,02/09/2026,15:00,Leones del Norte,Orense SC,,
28,02/09/2026,15:00,Libertad de Loja,Emelec,,
28,02/09/2026,15:00,Macará,Manta,,
28,02/09/2026,15:00,Universidad Católica,Aucas,,
29,06/09/2026,15:00,Aucas,Barcelona,,
29,06/09/2026,15:00,Delfín SC,Universidad Católica,,
29,06/09/2026,15:00,Deportivo Cuenca,Libertad de Loja,,
29,06/09/2026,15:00,Emelec,Manta,,
29,06/09/2026,15:00,Independiente del Valle,Macará,,
29,06/09/2026,15:00,Mushuc Runa,Leones del Norte,,
29,06/09/2026,15:00,Orense SC,Guayaquil City,,
29,06/09/2026,15:00,Técnico Universitario,LDU Quito,,
30,13/09/2026,15:00,Barcelona,Delfín SC,,
30,13/09/2026,15:00,Guayaquil City,Mushuc Runa,,
30,13/09/2026,15:00,LDU Quito,Deportivo Cuenca,,
30,13/09/2026,15:00,Leones del Norte,Técnico Universitario,,
30,13/09/2026,15:00,Libertad de Loja,Independiente del Valle,,
30,13/09/2026,15:00,Macará,Emelec,,
30,13/09/2026,15:00,Manta,Aucas,,
30,13/09/2026,15:00,Universidad Católica,Orense SC,,
