matchday,date,time,home_team,away_team,result,status
6,04/10/2025,08:30,Bayer Leverkusen,Union Berlin,2-0,Final
6,04/10/2025,08:30,FC Augsburg,VfL Wolfsburg,3-1,Final
6,04/10/2025,11:30,Eintracht Frankfurt,Bayern München,0-3,Final
6,05/10/2025,08:30,VfB Stuttgart,1. FC Heidenheim,1-0,Final
6,05/10/2025,10:30,Hamburger SV,FSV Mainz 05,4-0,Final
6,05/10/2025,12:30,Borussia Mönchengladbach,SC Freiburg,0-0,Final
7,17/10/2025,13:30,Union Berlin,Borussia Mönchengladbach,3-1,Final
7,18/10/2025,08:30,VfL Wolfsburg,VfB Stuttgart,0-3,Final
7,18/10/2025,08:30,FSV Mainz 05,Bayer Leverkusen,3-4,Final
7,18/10/2025,08:30,RB Leipzig,Hamburger SV,2-1,Final
7,18/10/2025,08:30,1. FC Heidenheim,Werder Bremen,2-2,Final
7,18/10/2025,08:30,1. FC Köln,FC Augsburg,1-1,Final
7,18/10/2025,11:30,Bayern München,Borussia Dortmund,2-1,Final
7,19/10/2025,08:30,SC Freiburg,Eintracht Frankfurt,2-2,Final
7,19/10/2025,10:30,FC St. Pauli,1899 Hoffenheim,0-3,Final
8,24/10/2025,13:30,Werder Bremen,Union Berlin,1-0,Final
8,25/10/2025,08:30,Borussia Mönchengladbach,Bayern München,0-3,Final
8,25/10/2025,08:30,1899 Hoffenheim,1. FC Heidenheim,3-1,Final
8,25/10/2025,08:30,Eintracht Frankfurt,FC St. Pauli,2-0,Final
8,25/10/2025,08:30,FC Augsburg,RB Leipzig,0-6,Final
8,25/10/2025,08:30,Hamburger SV,VfL Wolfsburg,0-1,Final
8,25/10/2025,11:30,Borussia Dortmund,1. FC Köln,1-0,Final
8,26/10/2025,09:30,Bayer Leverkusen,SC Freiburg,2-0,Final
8,26/10/2025,11:30,VfB Stuttgart,FSV Mainz 05,2-1,Final
9,31/10/2025,14:30,FC Augsburg,Borussia Dortmund,0-1,Final
9,01/11/2025,09:30,FSV Mainz 05,Werder Bremen,1-1,Final
9,01/11/2025,09:30,RB Leipzig,VfB Stuttgart,3-1,Final
9,01/11/2025,09:30,1. FC Heidenheim,Eintracht Frankfurt,1-1,Final
9,01/11/2025,09:30,Union Berlin,SC Freiburg,0-0,Final
9,01/11/2025,09:30,FC St. Pauli,Borussia Mönchengladbach,0-4,Final
9,01/11/2025,12:30,Bayern München,Bayer Leverkusen,3-0,Final
9,02/11/2025,09:30,1. FC Köln,Hamburger SV,4-1,Final
9,02/11/2025,11:30,VfL Wolfsburg,1899 Hoffenheim,2-3,Final
10,07/11/2025,14:30,Werder Bremen,VfL Wolfsburg,2-1,Final
10,08/11/2025,09:30,1899 Hoffenheim,RB Leipzig,3-1,Final
10,08/11/2025,09:30,Bayer Leverkusen,1. FC Heidenheim,6-0,Final
10,08/11/2025,09:30,Hamburger SV,Borussia Dortmund,1-1,Final
10,08/11/2025,09:30,Union Berlin,Bayern München,2-2,Final
10,08/11/2025,12:30,Borussia Mönchengladbach,1. FC Köln,3-1,Final
10,09/11/2025,09:30,SC Freiburg,FC St. Pauli,2-1,Final
10,09/11/2025,11:30,VfB Stuttgart,FC Augsburg,3-2,Final
10,09/11/2025,13:30,Eintracht Frankfurt,FSV Mainz 05,1-0,Final
11,21/11/2025,14:30,FSV Mainz 05,1899 Hoffenheim,1-1,Final
11,22/11/2025,09:30,Bayern München,SC Freiburg,6-2,Final
11,22/11/2025,09:30,VfL Wolfsburg,Bayer Leverkusen,1-3,Final
11,22/11/2025,09:30,Borussia Dortmund,VfB Stuttgart,3-3,Final
11,22/11/2025,09:30,FC Augsburg,Hamburger SV,1-0,Final
11,22/11/2025,09:30,1. FC Heidenheim,Borussia Mönchengladbach,0-3,Final
11,22/11/2025,12:30,1. FC Köln,Eintracht Frankfurt,3-4,Final
11,23/11/2025,09:30,RB Leipzig,Werder Bremen,2-0,Final
11,23/11/2025,11:30,FC St. Pauli,Union Berlin,0-1,Final
12,28/11/2025,14:30,Borussia Mönchengladbach,RB Leipzig,0-0,Final
12,29/11/2025,09:30,Bayern München,FC St. Pauli,3-1,Final
12,29/11/2025,09:30,Werder Bremen,1. FC Köln,1-1,Final
12,29/11/2025,09:30,1899 Hoffenheim,FC Augsburg,3-0,Final
12,29/11/2025,09:30,Union Berlin,1. FC Heidenheim,1-2,Final
12,29/11/2025,12:30,Bayer Leverkusen,Borussia Dortmund,1-2,Final
12,30/11/2025,09:30,Hamburger SV,VfB Stuttgart,2-1,Final
12,30/11/2025,11:30,Eintracht Frankfurt,VfL Wolfsburg,1-1,Final
12,30/11/2025,13:30,SC Freiburg,FSV Mainz 05,4-0,Final
13,05/12/2025,14:30,FSV Mainz 05,Borussia Mönchengladbach,0-1,Final
13,06/12/2025,09:30,VfL Wolfsburg,Union Berlin,3-1,Final
13,06/12/2025,09:30,FC Augsburg,Bayer Leverkusen,2-0,Final
13,06/12/2025,09:30,VfB Stuttgart,Bayern München,0-5,Final
13,06/12/2025,09:30,1. FC Heidenheim,SC Freiburg,2-1,Final
13,06/12/2025,09:30,1. FC Köln,FC St. Pauli,1-1,Final
13,06/12/2025,12:30,RB Leipzig,Eintracht Frankfurt,6-0,Final
13,07/12/2025,09:30,Hamburger SV,Werder Bremen,3-2,Final
13,07/12/2025,11:30,Borussia Dortmund,1899 Hoffenheim,2-0,Final
14,12/12/2025,14:30,Union Berlin,RB Leipzig,3-1,Final
14,13/12/2025,09:30,Borussia Mönchengladbach,VfL Wolfsburg,1-3,Final
14,13/12/2025,09:30,1899 Hoffenheim,Hamburger SV,4-1,Final
14,13/12/2025,09:30,Eintracht Frankfurt,FC Augsburg,1-0,Final
14,13/12/2025,09:30,FC St. Pauli,1. FC Heidenheim,2-1,Final
14,13/12/2025,12:30,Bayer Leverkusen,1. FC Köln,2-0,Final
14,14/12/2025,09:30,SC Freiburg,Borussia Dortmund,1-1,Final
14,14/12/2025,11:30,Bayern München,FSV Mainz 05,2-2,Final
14,14/12/2025,13:30,Werder Bremen,VfB Stuttgart,0-4,Final
15,19/12/2025,14:30,Borussia Dortmund,Borussia Mönchengladbach,2-0,Final
15,20/12/2025,09:30,VfL Wolfsburg,SC Freiburg,3-4,Final
15,20/12/2025,09:30,FC Augsburg,Werder Bremen,0-0,Final
15,20/12/2025,09:30,VfB Stuttgart,1899 Hoffenheim,0-0,Final
15,20/12/2025,09:30,Hamburger SV,Eintracht Frankfurt,1-1,Final
15,20/12/2025,09:30,1. FC Köln,Union Berlin,0-1,Final
15,20/12/2025,12:30,RB Leipzig,Bayer Leverkusen,1-3,Final
15,21/12/2025,09:30,FSV Mainz 05,FC St. Pauli,0-0,Final
15,21/12/2025,11:30,1. FC Heidenheim,Bayern München,0-4,Final
16,09/01/2026,14:30,Eintracht Frankfurt,Borussia Dortmund,3-3,Final
16,10/01/2026,09:30,SC Freiburg,Hamburger SV,2-1,Final
16,10/01/2026,09:30,1. FC Heidenheim,1. FC Köln,2-2,Final
16,10/01/2026,09:30,Union Berlin,FSV Mainz 05,2-2,Final
16,10/01/2026,12:30,Bayer Leverkusen,VfB Stuttgart,1-4,Final
16,11/01/2026,09:30,Borussia Mönchengladbach,FC Augsburg,4-0,Final
16,11/01/2026,11:30,Bayern München,VfL Wolfsburg,8-1,Final
17,13/01/2026,12:30,VfB Stuttgart,Eintracht Frankfurt,3-2,Final
17,13/01/2026,14:30,FSV Mainz 05,1. FC Heidenheim,2-1,Final
17,13/01/2026,14:30,Borussia Dortmund,Werder Bremen,3-0,Final
17,14/01/2026,12:30,VfL Wolfsburg,FC St. Pauli,2-1,Final
17,14/01/2026,14:30,1899 Hoffenheim,Borussia Mönchengladbach,5-1,Final
17,14/01/2026,14:30,RB Leipzig,SC Freiburg,2-0,Final
17,14/01/2026,14:30,1. FC Köln,Bayern München,1-3,Final
17,15/01/2026,14:30,FC Augsburg,Union Berlin,1-1,Final
18,16/01/2026,14:30,Werder Bremen,Eintracht Frankfurt,3-3,Final
18,17/01/2026,09:30,VfL Wolfsburg,1. FC Heidenheim,1-1,Final
18,17/01/2026,09:30,Borussia Dortmund,FC St. Pauli,3-2,Final
18,17/01/2026,09:30,1899 Hoffenheim,Bayer Leverkusen,1-0,Final
18,17/01/2026,09:30,Hamburger SV,Borussia Mönchengladbach,0-0,Final
18,17/01/2026,09:30,1. FC Köln,FSV Mainz 05,2-1,Final
18,17/01/2026,12:30,RB Leipzig,Bayern München,1-5,Final
18,18/01/2026,09:30,VfB Stuttgart,Union Berlin,1-1,Final
18,18/01/2026,11:30,FC Augsburg,SC Freiburg,2-2,Final
19,23/01/2026,14:30,FC St. Pauli,Hamburger SV,0-0,Final
19,24/01/2026,09:30,Bayern München,FC Augsburg,1-2,Final
19,24/01/2026,09:30,FSV Mainz 05,VfL Wolfsburg,3-1,Final
19,24/01/2026,09:30,Bayer Leverkusen,Werder Bremen,1-0,Final
19,24/01/2026,09:30,Eintracht Frankfurt,1899 Hoffenheim,1-3,Final
19,24/01/2026,09:30,1. FC Heidenheim,RB Leipzig,0-3,Final
19,24/01/2026,12:30,Union Berlin,Borussia Dortmund,0-3,Final
19,25/01/2026,09:30,Borussia Mönchengladbach,VfB Stuttgart,0-3,Final
19,25/01/2026,11:30,SC Freiburg,1. FC Köln,2-1,Final
16,27/01/2026,14:30,Werder Bremen,1899 Hoffenheim,0-2,Final
16,27/01/2026,14:30,FC St. Pauli,RB Leipzig,1-1,Final
20,30/01/2026,14:30,1. FC Köln,VfL Wolfsburg,1-0,Final
20,31/01/2026,09:30,Werder Bremen,Borussia Mönchengladbach,1-1,Final
20,31/01/2026,09:30,1899 Hoffenheim,Union Berlin,3-1,Final
20,31/01/2026,09:30,Eintracht Frankfurt,Bayer Leverkusen,1-3,Final
20,31/01/2026,09:30,FC Augsburg,FC St. Pauli,2-1,Final
20,31/01/2026,09:30,RB Leipzig,FSV Mainz 05,1-2,Final
20,31/01/2026,12:30,Hamburger SV,Bayern München,2-2,Final
20,01/02/2026,09:30,VfB Stuttgart,SC Freiburg,1-0,Final
20,01/02/2026,11:30,Borussia Dortmund,1. FC Heidenheim,3-2,Final
21,06/02/2026,14:30,Union Berlin,Eintracht Frankfurt,1-1,Final
21,07/02/2026,09:30,SC Freiburg,Werder Bremen,1-0,Final
21,07/02/2026,09:30,VfL Wolfsburg,Borussia Dortmund,1-2,Final
21,07/02/2026,09:30,FSV Mainz 05,FC Augsburg,2-0,Final
21,07/02/2026,09:30,1. FC Heidenheim,Hamburger SV,0-2,Final
21,07/02/2026,09:30,FC St. Pauli,VfB Stuttgart,2-1,Final
21,07/02/2026,12:30,Borussia Mönchengladbach,Bayer Leverkusen,1-1,Final
21,08/02/2026,09:30,1. FC Köln,RB Leipzig,1-2,Final
21,08/02/2026,11:30,Bayern München,1899 Hoffenheim,5-1,Final
22,13/02/2026,14:30,Borussia Dortmund,FSV Mainz 05,4-0,Final
22,14/02/2026,09:30,Werder Bremen,Bayern München,0-3,Final
22,14/02/2026,09:30,1899 Hoffenheim,SC Freiburg,3-0,Final
22,14/02/2026,09:30,Bayer Leverkusen,FC St. Pauli,4-0,Final
22,14/02/2026,09:30,Eintracht Frankfurt,Borussia Mönchengladbach,3-0,Final
22,14/02/2026,09:30,Hamburger SV,Union Berlin,3-2,Final
22,14/02/2026,12:30,VfB Stuttgart,1. FC Köln,3-1,Final
22,15/02/2026,09:30,FC Augsburg,1. FC Heidenheim,1-0,Final
22,15/02/2026,11:30,RB Leipzig,VfL Wolfsburg,2-2,Final
23,20/02/2026,14:30,FSV Mainz 05,Hamburger SV,1-1,Final
23,21/02/2026,09:30,Bayern München,Eintracht Frankfurt,3-2,Final
23,21/02/2026,09:30,VfL Wolfsburg,FC Augsburg,2-3,Final
23,21/02/2026,09:30,Union Berlin,Bayer Leverkusen,1-0,Final
23,21/02/2026,09:30,1. FC Köln,1899 Hoffenheim,2-2,Final
23,21/02/2026,12:30,RB Leipzig,Borussia Dortmund,2-2,Final
23,22/02/2026,09:30,SC Freiburg,Borussia Mönchengladbach,2-1,Final
23,22/02/2026,11:30,FC St. Pauli,Werder Bremen,2-1,Final
23,22/02/2026,13:30,1. FC Heidenheim,VfB Stuttgart,3-3,Final
24,27/02/2026,14:30,FC Augsburg,1. FC Köln,2-0,Final
24,28/02/2026,09:30,Werder Bremen,1. FC Heidenheim,2-0,Final
24,28/02/2026,09:30,Borussia Mönchengladbach,Union Berlin,1-0,Final
24,28/02/2026,09:30,1899 Hoffenheim,FC St. Pauli,0-1,Final
24,28/02/2026,09:30,Bayer Leverkusen,FSV Mainz 05,1-1,Final
24,28/02/2026,12:30,Borussia Dortmund,Bayern München,2-3,Final
24,01/03/2026,09:30,VfB Stuttgart,VfL Wolfsburg,4-0,Final
24,01/03/2026,11:30,Eintracht Frankfurt,SC Freiburg,2-0,Final
24,01/03/2026,13:30,Hamburger SV,RB Leipzig,1-2,Final
17,04/03/2026,14:30,Hamburger SV,Bayer Leverkusen,0-1,Final
25,06/03/2026,14:30,Bayern München,Borussia Mönchengladbach,4-1,Final
25,07/03/2026,09:30,SC Freiburg,Bayer Leverkusen,3-3,Final
25,07/03/2026,09:30,VfL Wolfsburg,Hamburger SV,1-2,Final
25,07/03/2026,09:30,FSV Mainz 05,VfB Stuttgart,2-2,Final
25,07/03/2026,09:30,RB Leipzig,FC Augsburg,2-1,Final
25,07/03/2026,09:30,1. FC Heidenheim,1899 Hoffenheim,2-4,Final
25,07/03/2026,12:30,1. FC Köln,Borussia Dortmund,1-2,Final
25,08/03/2026,09:30,FC St. Pauli,Eintracht Frankfurt,0-0,Final
25,08/03/2026,11:30,Union Berlin,Werder Bremen,1-4,Final
26,13/03/2026,14:30,Borussia Mönchengladbach,FC St. Pauli,2-0,Final
26,14/03/2026,09:30,Borussia Dortmund,FC Augsburg,2-0,Final
26,14/03/2026,09:30,1899 Hoffenheim,VfL Wolfsburg,1-1,Final
26,14/03/2026,09:30,Bayer Leverkusen,Bayern München,1-1,Final
26,14/03/2026,09:30,Eintracht Frankfurt,1. FC Heidenheim,1-0,Final
26,14/03/2026,12:30,Hamburger SV,1. FC Köln,1-1,Final
26,15/03/2026,09:30,Werder Bremen,FSV Mainz 05,0-2,Final
26,15/03/2026,11:30,SC Freiburg,Union Berlin,0-1,Final
26,15/03/2026,13:30,VfB Stuttgart,RB Leipzig,1-0,Final
27,20/03/2026,14:30,RB Leipzig,1899 Hoffenheim,5-0,Final
27,21/03/2026,09:30,Bayern München,Union Berlin,4-0,Final
27,21/03/2026,09:30,VfL Wolfsburg,Werder Bremen,0-1,Final
27,21/03/2026,09:30,1. FC Heidenheim,Bayer Leverkusen,3-3,Final
27,21/03/2026,09:30,1. FC Köln,Borussia Mönchengladbach,3-3,Final
27,21/03/2026,12:30,Borussia Dortmund,Hamburger SV,3-2,Final
27,22/03/2026,09:30,FSV Mainz 05,Eintracht Frankfurt,2-1,Final
27,22/03/2026,11:30,FC St. Pauli,SC Freiburg,1-2,Final
27,22/03/2026,13:30,FC Augsburg,VfB Stuttgart,2-5,Final
28,04/04/2026,08:30,SC Freiburg,Bayern München,,
28,04/04/2026,08:30,Werder Bremen,RB Leipzig,,
28,04/04/2026,08:30,Borussia Mönchengladbach,1. FC Heidenheim,,
28,04/04/2026,08:30,1899 Hoffenheim,FSV Mainz 05,,
28,04/04/2026,08:30,Bayer Leverkusen,VfL Wolfsburg,,
28,04/04/2026,08:30,Hamburger SV,FC Augsburg,,
28,04/04/2026,11:30,VfB Stuttgart,Borussia Dortmund,,
28,05/04/2026,08:30,Union Berlin,FC St. Pauli,,
28,05/04/2026,10:30,Eintracht Frankfurt,1. FC Köln,,
29,10/04/2026,13:30,FC Augsburg,1899 Hoffenheim,,
29,11/04/2026,08:30,VfL Wolfsburg,Eintracht Frankfurt,,
29,11/04/2026,08:30,Borussia Dortmund,Bayer Leverkusen,,
29,11/04/2026,08:30,RB Leipzig,Borussia Mönchengladbach,,
29,11/04/2026,08:30,1. FC Heidenheim,Union Berlin,,
29,11/04/2026,11:30,FC St. Pauli,Bayern München,,
29,12/04/2026,08:30,1. FC Köln,Werder Bremen,,
29,12/04/2026,10:30,VfB Stuttgart,Hamburger SV,,
29,12/04/2026,12:30,FSV Mainz 05,SC Freiburg,,
30,17/04/2026,13:30,FC St. Pauli,1. FC Köln,,
30,18/04/2026,08:30,Werder Bremen,Hamburger SV,,
30,18/04/2026,08:30,1899 Hoffenheim,Borussia Dortmund,,
30,18/04/2026,08:30,Bayer Leverkusen,FC Augsburg,,
30,18/04/2026,08:30,Union Berlin,VfL Wolfsburg,,
30,18/04/2026,11:30,Eintracht Frankfurt,RB Leipzig,,
30,19/04/2026,08:30,SC Freiburg,1. FC Heidenheim,,
30,19/04/2026,10:30,Bayern München,VfB Stuttgart,,
30,19/04/2026,12:30,Borussia Mönchengladbach,FSV Mainz 05,,
31,25/04/2026,08:30,VfL Wolfsburg,Borussia Mönchengladbach,,
31,25/04/2026,08:30,FSV Mainz 05,Bayern München,,
31,25/04/2026,08:30,Borussia Dortmund,SC Freiburg,,
31,25/04/2026,08:30,FC Augsburg,Eintracht Frankfurt,,
31,25/04/2026,08:30,VfB Stuttgart,Werder Bremen,,
31,25/04/2026,08:30,RB Leipzig,Union Berlin,,
31,25/04/2026,08:30,Hamburger SV,1899 Hoffenheim,,
31,25/04/2026,08:30,1. FC Heidenheim,FC St. Pauli,,
31,25/04/2026,08:30,1. FC Köln,Bayer Leverkusen,,
32,02/05/2026,08:30,Bayern München,1. FC Heidenheim,,
32,02/05/2026,08:30,SC Freiburg,VfL Wolfsburg,,
32,02/05/2026,08:30,Werder Bremen,FC Augsburg,,
32,02/05/2026,08:30,Borussia Mönchengladbach,Borussia Dortmund,,
32,02/05/2026,08:30,1899 Hoffenheim,VfB Stuttgart,,
32,02/05/2026,08:30,Bayer Leverkusen,RB Leipzig,,
32,02/05/2026,08:30,Eintracht Frankfurt,Hamburger SV,,
32,02/05/2026,08:30,Union Berlin,1. FC Köln,,
32,02/05/2026,08:30,FC St. Pauli,FSV Mainz 05,,
33,09/05/2026,08:30,VfL Wolfsburg,Bayern München,,
33,09/05/2026,08:30,FSV Mainz 05,Union Berlin,,
33,09/05/2026,08:30,Borussia Dortmund,Eintracht Frankfurt,,
33,09/05/2026,08:30,1899 Hoffenheim,Werder Bremen,,
33,09/05/2026,08:30,FC Augsburg,Borussia Mönchengladbach,,
33,09/05/2026,08:30,VfB Stuttgart,Bayer Leverkusen,,
33,09/05/2026,08:30,RB Leipzig,FC St. Pauli,,
33,09/05/2026,08:30,Hamburger SV,SC Freiburg,,
33,09/05/2026,08:30,1. FC Köln,1. FC Heidenheim,,
34,16/05/2026,08:30,Bayern München,1. FC Köln,,
34,16/05/2026,08:30,SC Freiburg,RB Leipzig,,
34,16/05/2026,08:30,Werder Bremen,Borussia Dortmund,,
34,16/05/2026,08:30,Borussia Mönchengladbach,1899 Hoffenheim,,
34,16/05/2026,08:30,Bayer Leverkusen,Hamburger SV,,
34,16/05/2026,08:30,Eintracht Frankfurt,VfB Stuttgart,,
34,16/05/2026,08:30,1. FC Heidenheim,FSV Mainz 05,,
34,16/05/2026,08:30,Union Berlin,FC Augsburg,,
34,16/05/2026,08:30,FC St. Pauli,VfL Wolfsburg,,
