matchday,date,time,home_team,away_team,result,status
5,22/03/2026,18:00,San Diego,Real Salt Lake,2-2,Final
6,04/04/2026,12:00,Toronto FC,Colorado Rapids,,
6,04/04/2026,15:30,New England Revolution,CF Montreal,,
6,04/04/2026,15:30,Real Salt Lake,Sporting Kansas City,,
6,04/04/2026,18:30,Inter Miami,Austin,,
6,04/04/2026,18:30,Atlanta United FC,Columbus Crew,,
6,04/04/2026,18:30,New York Red Bulls,FC Cincinnati,,
6,04/04/2026,18:30,Charlotte,Philadelphia Union,,
6,04/04/2026,18:30,New York City FC,St. Louis City,,
6,04/04/2026,18:30,DC United,FC Dallas,,
6,04/04/2026,19:30,Houston Dynamo,Seattle Sounders,,
6,04/04/2026,19:30,Chicago Fire,Nashville SC,,
6,04/04/2026,20:30,Los Angeles FC,Orlando City SC,,
6,04/04/2026,21:30,Los Angeles Galaxy,Minnesota United FC,,
6,04/04/2026,21:30,Vancouver Whitecaps,Portland Timbers,,
6,04/04/2026,21:30,San Jose Earthquakes,San Diego,,
7,11/04/2026,12:00,Toronto FC,FC Cincinnati,,
7,11/04/2026,13:30,Austin,Los Angeles Galaxy,,
7,11/04/2026,13:30,CF Montreal,Philadelphia Union,,
7,11/04/2026,15:30,Portland Timbers,Los Angeles FC,,
7,11/04/2026,18:30,Inter Miami,New York Red Bulls,,
7,11/04/2026,18:30,Vancouver Whitecaps,New York City FC,,
7,11/04/2026,18:30,Charlotte,Nashville SC,,
7,11/04/2026,18:30,New England Revolution,DC United,,
7,11/04/2026,19:30,Chicago Fire,Atlanta United FC,,
7,11/04/2026,19:30,FC Dallas,St. Louis City,,
7,11/04/2026,19:30,Sporting Kansas City,San Jose Earthquakes,,
7,11/04/2026,20:30,Colorado Rapids,Houston Dynamo,,
7,11/04/2026,21:30,San Diego,Minnesota United FC,,
7,12/04/2026,18:00,Columbus Crew,Orlando City SC,,
8,17/04/2026,21:30,Vancouver Whitecaps,Sporting Kansas City,,
8,18/04/2026,12:00,Toronto FC,Austin,,
8,18/04/2026,13:30,CF Montreal,New York Red Bulls,,
8,18/04/2026,15:30,Colorado Rapids,Inter Miami,,
8,18/04/2026,18:30,Atlanta United FC,Nashville SC,,
8,18/04/2026,18:30,FC Cincinnati,Chicago Fire,,
8,18/04/2026,18:30,New England Revolution,Columbus Crew,,
8,18/04/2026,18:30,Philadelphia Union,DC United,,
8,18/04/2026,18:30,New York City FC,Charlotte,,
8,18/04/2026,18:30,Orlando City SC,Houston Dynamo,,
8,18/04/2026,19:30,FC Dallas,Los Angeles Galaxy,,
8,18/04/2026,19:30,Minnesota United FC,Portland Timbers,,
8,18/04/2026,20:30,Seattle Sounders,St. Louis City,,
8,18/04/2026,20:30,Real Salt Lake,San Diego,,
8,19/04/2026,18:00,Los Angeles FC,San Jose Earthquakes,,
9,22/04/2026,18:30,Columbus Crew,Los Angeles Galaxy,,
9,22/04/2026,18:30,New York City FC,FC Cincinnati,,
9,22/04/2026,18:30,Toronto FC,Philadelphia Union,,
9,22/04/2026,18:30,Orlando City SC,Charlotte,,
9,22/04/2026,18:30,Atlanta United FC,New England Revolution,,
9,22/04/2026,18:30,New York Red Bulls,DC United,,
9,22/04/2026,19:30,FC Dallas,Minnesota United FC,,
9,22/04/2026,19:30,Houston Dynamo,San Diego,,
9,22/04/2026,20:30,Real Salt Lake,Inter Miami,,
9,22/04/2026,21:30,Los Angeles FC,Colorado Rapids,,
9,22/04/2026,21:30,San Jose Earthquakes,Austin,,
10,25/04/2026,12:00,Toronto FC,Atlanta United FC,,
10,25/04/2026,13:30,CF Montreal,New York City FC,,
10,25/04/2026,15:30,Minnesota United FC,Los Angeles FC,,
10,25/04/2026,18:30,Inter Miami,New England Revolution,,
10,25/04/2026,18:30,Columbus Crew,Philadelphia Union,,
10,25/04/2026,18:30,FC Cincinnati,New York Red Bulls,,
10,25/04/2026,18:30,DC United,Orlando City SC,,
10,25/04/2026,19:30,Nashville SC,Charlotte,,
10,25/04/2026,19:30,Chicago Fire,Sporting Kansas City,,
10,25/04/2026,19:30,Austin,Houston Dynamo,,
10,25/04/2026,19:30,St. Louis City,San Jose Earthquakes,,
10,25/04/2026,20:30,San Diego,Portland Timbers,,
10,25/04/2026,21:30,Seattle Sounders,FC Dallas,,
10,25/04/2026,21:30,Vancouver Whitecaps,Colorado Rapids,,
10,26/04/2026,18:00,Los Angeles Galaxy,Real Salt Lake,,
11,02/05/2026,12:00,Toronto FC,San Jose Earthquakes,,
11,02/05/2026,13:30,Sporting Kansas City,Seattle Sounders,,
11,02/05/2026,15:30,Real Salt Lake,Portland Timbers,,
11,02/05/2026,18:00,Inter Miami,Orlando City SC,,
11,02/05/2026,18:30,Philadelphia Union,Nashville SC,,
11,02/05/2026,18:30,Columbus Crew,Minnesota United FC,,
11,02/05/2026,18:30,Atlanta United FC,CF Montreal,,
11,02/05/2026,18:30,New York Red Bulls,FC Dallas,,
11,02/05/2026,18:30,New England Revolution,Charlotte,,
11,02/05/2026,19:30,Chicago Fire,FC Cincinnati,,
11,02/05/2026,19:30,Houston Dynamo,Colorado Rapids,,
11,02/05/2026,20:30,San Diego,Los Angeles FC,,
11,02/05/2026,21:30,Los Angeles Galaxy,Vancouver Whitecaps,,
11,03/05/2026,14:00,New York City FC,DC United,,
11,03/05/2026,16:30,Austin,St. Louis City,,
12,06/05/2026,18:30,New York City FC,Los Angeles FC,,
13,09/05/2026,12:00,Toronto FC,Inter Miami,,
13,09/05/2026,13:30,Chicago Fire,New York Red Bulls,,
13,09/05/2026,15:30,CF Montreal,Orlando City SC,,
13,09/05/2026,18:30,Atlanta United FC,Los Angeles Galaxy,,
13,09/05/2026,18:30,Charlotte,FC Cincinnati,,
13,09/05/2026,18:30,New England Revolution,Philadelphia Union,,
13,09/05/2026,19:30,FC Dallas,Real Salt Lake,,
13,09/05/2026,20:00,Nashville SC,DC United,,
13,09/05/2026,20:30,Colorado Rapids,St. Louis City,,
13,09/05/2026,21:30,Seattle Sounders,San Diego,,
13,09/05/2026,21:30,San Jose Earthquakes,Vancouver Whitecaps,,
13,09/05/2026,21:30,Portland Timbers,Sporting Kansas City,,
13,10/05/2026,15:30,New York City FC,Columbus Crew,,
13,10/05/2026,18:00,Minnesota United FC,Austin,,
13,10/05/2026,20:00,Los Angeles FC,Houston Dynamo,,
14,13/05/2026,18:00,Charlotte,New York City FC,,
14,13/05/2026,18:30,FC Cincinnati,Inter Miami,,
14,13/05/2026,18:30,Orlando City SC,Philadelphia Union,,
14,13/05/2026,18:30,New York Red Bulls,Columbus Crew,,
14,13/05/2026,18:30,New England Revolution,Nashville SC,,
14,13/05/2026,18:30,CF Montreal,Portland Timbers,,
14,13/05/2026,18:30,DC United,Chicago Fire,,
14,13/05/2026,19:30,St. Louis City,Los Angeles FC,,
14,13/05/2026,19:30,Sporting Kansas City,Los Angeles Galaxy,,
14,13/05/2026,19:30,FC Dallas,Vancouver Whitecaps,,
14,13/05/2026,19:30,Minnesota United FC,Colorado Rapids,,
14,13/05/2026,20:30,Seattle Sounders,San Jose Earthquakes,,
14,13/05/2026,20:30,San Diego,Austin,,
14,13/05/2026,20:30,Real Salt Lake,Houston Dynamo,,
15,16/05/2026,15:30,CF Montreal,Chicago Fire,,
15,16/05/2026,18:30,Philadelphia Union,Columbus Crew,,
15,16/05/2026,18:30,Orlando City SC,Atlanta United FC,,
15,16/05/2026,18:30,New York Red Bulls,New York City FC,,
15,16/05/2026,18:30,Charlotte,Toronto FC,,
15,16/05/2026,18:30,New England Revolution,Minnesota United FC,,
15,16/05/2026,18:30,DC United,St. Louis City,,
15,16/05/2026,19:30,Houston Dynamo,Vancouver Whitecaps,,
15,16/05/2026,19:30,Austin,Sporting Kansas City,,
15,16/05/2026,20:00,Seattle Sounders,Los Angeles Galaxy,,
15,16/05/2026,20:30,Real Salt Lake,Colorado Rapids,,
15,16/05/2026,20:30,San Diego,FC Cincinnati,,
15,16/05/2026,21:30,San Jose Earthquakes,FC Dallas,,
15,17/05/2026,17:00,Inter Miami,Portland Timbers,,
15,17/05/2026,19:00,Nashville SC,Los Angeles FC,,
16,23/05/2026,13:30,St. Louis City,Austin,,
16,23/05/2026,15:30,Minnesota United FC,Real Salt Lake,,
16,23/05/2026,18:30,FC Cincinnati,Orlando City SC,,
16,23/05/2026,18:30,Charlotte,New England Revolution,,
16,23/05/2026,18:30,DC United,CF Montreal,,
16,23/05/2026,19:30,Nashville SC,New York City FC,,
16,23/05/2026,19:30,Chicago Fire,Toronto FC,,
16,23/05/2026,19:30,Sporting Kansas City,New York Red Bulls,,
16,23/05/2026,20:30,San Diego,Vancouver Whitecaps,,
16,23/05/2026,20:30,Colorado Rapids,FC Dallas,,
16,23/05/2026,20:30,Portland Timbers,San Jose Earthquakes,,
16,23/05/2026,21:30,Los Angeles Galaxy,Houston Dynamo,,
16,24/05/2026,16:00,Columbus Crew,Atlanta United FC,,
16,24/05/2026,18:00,Inter Miami,Philadelphia Union,,
16,24/05/2026,20:00,Los Angeles FC,Seattle Sounders,,
17,16/07/2026,18:30,CF Montreal,Toronto FC,,
17,16/07/2026,19:30,Chicago Fire,Vancouver Whitecaps,,
17,16/07/2026,19:30,St. Louis City,Sporting Kansas City,,
17,16/07/2026,21:30,Seattle Sounders,Portland Timbers,,
17,17/07/2026,19:00,Nashville SC,Atlanta United FC,,
17,17/07/2026,21:45,Los Angeles Galaxy,Los Angeles FC,,
18,22/07/2026,18:30,Inter Miami,Chicago Fire,,
18,22/07/2026,18:30,FC Cincinnati,Vancouver Whitecaps,,
18,22/07/2026,18:30,Columbus Crew,New York City FC,,
18,22/07/2026,18:30,Philadelphia Union,New York Red Bulls,,
18,22/07/2026,18:30,New England Revolution,Toronto FC,,
18,22/07/2026,19:00,Charlotte,Atlanta United FC,,
18,22/07/2026,19:30,Austin,Seattle Sounders,,
18,22/07/2026,19:30,Nashville SC,CF Montreal,,
18,22/07/2026,19:30,Sporting Kansas City,Minnesota United FC,,
18,22/07/2026,19:30,Houston Dynamo,DC United,,
18,22/07/2026,20:30,Colorado Rapids,San Diego,,
18,22/07/2026,21:30,Los Angeles FC,Real Salt Lake,,
18,22/07/2026,21:30,Los Angeles Galaxy,St. Louis City,,
18,22/07/2026,21:30,San Jose Earthquakes,Orlando City SC,,
18,22/07/2026,21:30,Portland Timbers,FC Dallas,,
19,25/07/2026,18:00,Columbus Crew,FC Cincinnati,,
19,25/07/2026,18:30,CF Montreal,Inter Miami,,
19,25/07/2026,18:30,Philadelphia Union,Seattle Sounders,,
19,25/07/2026,18:30,Orlando City SC,Nashville SC,,
19,25/07/2026,18:30,New York City FC,Chicago Fire,,
19,25/07/2026,18:30,New England Revolution,Atlanta United FC,,
19,25/07/2026,18:30,New York Red Bulls,Charlotte,,
19,25/07/2026,18:30,DC United,Toronto FC,,
19,25/07/2026,19:30,Minnesota United FC,Vancouver Whitecaps,,
19,25/07/2026,19:30,Houston Dynamo,Austin,,
19,25/07/2026,19:30,St. Louis City,Colorado Rapids,,
19,25/07/2026,20:30,San Diego,FC Dallas,,
19,25/07/2026,21:30,Los Angeles FC,Sporting Kansas City,,
19,25/07/2026,21:30,San Jose Earthquakes,Los Angeles Galaxy,,
19,25/07/2026,21:30,Portland Timbers,Real Salt Lake,,
20,31/07/2026,18:30,New York City FC,Toronto FC,,
20,01/08/2026,18:30,Inter Miami,Columbus Crew,,
20,01/08/2026,18:30,Vancouver Whitecaps,Los Angeles FC,,
20,01/08/2026,18:30,Philadelphia Union,Atlanta United FC,,
20,01/08/2026,18:30,New York Red Bulls,Orlando City SC,,
20,01/08/2026,18:30,FC Cincinnati,San Jose Earthquakes,,
20,01/08/2026,18:30,DC United,Nashville SC,,
20,01/08/2026,18:30,CF Montreal,New England Revolution,,
20,01/08/2026,19:30,Chicago Fire,Charlotte,,
20,01/08/2026,19:30,Minnesota United FC,San Diego,,
20,01/08/2026,19:30,Sporting Kansas City,Houston Dynamo,,
20,01/08/2026,19:30,St. Louis City,Real Salt Lake,,
20,01/08/2026,20:30,Colorado Rapids,Austin,,
20,01/08/2026,21:30,Los Angeles Galaxy,FC Dallas,,
20,01/08/2026,21:30,Portland Timbers,Seattle Sounders,,
21,08/08/2026,15:30,New England Revolution,Houston Dynamo,,
22,15/08/2026,18:30,Orlando City SC,FC Cincinnati,,
22,15/08/2026,18:30,Atlanta United FC,New York Red Bulls,,
22,15/08/2026,18:30,Charlotte,Columbus Crew,,
22,15/08/2026,18:30,Toronto FC,New England Revolution,,
22,15/08/2026,18:30,CF Montreal,DC United,,
22,15/08/2026,19:30,Nashville SC,Inter Miami,,
22,15/08/2026,19:30,Houston Dynamo,Los Angeles Galaxy,,
22,15/08/2026,20:30,Real Salt Lake,Minnesota United FC,,
22,15/08/2026,20:30,Colorado Rapids,Sporting Kansas City,,
22,15/08/2026,21:30,Los Angeles FC,San Diego,,
22,15/08/2026,21:30,San Jose Earthquakes,St. Louis City,,
22,16/08/2026,17:30,New York City FC,Philadelphia Union,,
22,16/08/2026,17:30,Chicago Fire,Portland Timbers,,
22,16/08/2026,19:30,Austin,FC Dallas,,
22,16/08/2026,20:00,Seattle Sounders,Vancouver Whitecaps,,
23,19/08/2026,18:30,Philadelphia Union,Inter Miami,,
23,19/08/2026,18:30,FC Cincinnati,New York City FC,,
23,19/08/2026,18:30,Columbus Crew,CF Montreal,,
23,19/08/2026,18:30,New York Red Bulls,Nashville SC,,
23,19/08/2026,18:30,Orlando City SC,Chicago Fire,,
23,19/08/2026,18:30,Toronto FC,Charlotte,,
23,19/08/2026,18:30,DC United,New England Revolution,,
23,19/08/2026,19:00,Sporting Kansas City,St. Louis City,,
23,19/08/2026,19:30,Minnesota United FC,Atlanta United FC,,
23,19/08/2026,20:30,Colorado Rapids,Los Angeles FC,,
23,19/08/2026,20:30,Seattle Sounders,Austin,,
23,19/08/2026,20:30,Real Salt Lake,FC Dallas,,
23,19/08/2026,21:30,Los Angeles Galaxy,San Jose Earthquakes,,
23,19/08/2026,21:30,Vancouver Whitecaps,Houston Dynamo,,
23,19/08/2026,21:30,Portland Timbers,San Diego,,
24,22/08/2026,18:30,Inter Miami,Toronto FC,,
24,22/08/2026,18:30,FC Cincinnati,Seattle Sounders,,
24,22/08/2026,18:30,CF Montreal,Los Angeles Galaxy,,
24,22/08/2026,18:30,New York Red Bulls,Chicago Fire,,
24,22/08/2026,18:30,Orlando City SC,Real Salt Lake,,
24,22/08/2026,18:30,Charlotte,DC United,,
24,22/08/2026,19:30,Nashville SC,Columbus Crew,,
24,22/08/2026,19:30,Austin,Philadelphia Union,,
24,22/08/2026,19:30,St. Louis City,Houston Dynamo,,
24,22/08/2026,20:30,Vancouver Whitecaps,FC Dallas,,
24,22/08/2026,21:30,Los Angeles FC,Portland Timbers,,
24,22/08/2026,21:30,San Diego,Colorado Rapids,,
24,22/08/2026,21:30,San Jose Earthquakes,Minnesota United FC,,
24,23/08/2026,15:30,New England Revolution,New York City FC,,
24,23/08/2026,18:00,Atlanta United FC,Sporting Kansas City,,
25,29/08/2026,15:30,Seattle Sounders,Chicago Fire,,
25,29/08/2026,18:30,Inter Miami,CF Montreal,,
25,29/08/2026,18:30,DC United,Los Angeles FC,,
25,29/08/2026,18:30,New York Red Bulls,Philadelphia Union,,
25,29/08/2026,18:30,Toronto FC,New York City FC,,
25,29/08/2026,18:30,Atlanta United FC,Charlotte,,
25,29/08/2026,18:30,Columbus Crew,New England Revolution,,
25,29/08/2026,19:30,Nashville SC,FC Cincinnati,,
25,29/08/2026,19:30,Sporting Kansas City,Vancouver Whitecaps,,
25,29/08/2026,19:30,Minnesota United FC,Orlando City SC,,
25,29/08/2026,19:30,Houston Dynamo,San Jose Earthquakes,,
25,29/08/2026,20:30,Colorado Rapids,Real Salt Lake,,
25,29/08/2026,21:30,San Diego,Los Angeles Galaxy,,
25,29/08/2026,21:30,Portland Timbers,Austin,,
25,30/08/2026,18:00,St. Louis City,FC Dallas,,
26,04/09/2026,18:30,New York City FC,Nashville SC,,
26,05/09/2026,18:30,Inter Miami,Atlanta United FC,,
26,05/09/2026,18:30,Philadelphia Union,CF Montreal,,
26,05/09/2026,18:30,FC Cincinnati,DC United,,
26,05/09/2026,18:30,Orlando City SC,San Diego,,
26,05/09/2026,18:30,Columbus Crew,Colorado Rapids,,
26,05/09/2026,18:30,Toronto FC,Chicago Fire,,
26,05/09/2026,18:30,Charlotte,Houston Dynamo,,
26,05/09/2026,19:30,Seattle Sounders,New York Red Bulls,,
26,05/09/2026,19:30,FC Dallas,Sporting Kansas City,,
26,05/09/2026,19:30,Austin,San Jose Earthquakes,,
26,05/09/2026,20:30,Real Salt Lake,Los Angeles FC,,
26,05/09/2026,20:30,Los Angeles Galaxy,New England Revolution,,
26,05/09/2026,21:30,Vancouver Whitecaps,St. Louis City,,
26,05/09/2026,21:30,Portland Timbers,Minnesota United FC,,
27,09/09/2026,18:30,Philadelphia Union,FC Cincinnati,,
27,09/09/2026,18:30,Atlanta United FC,Orlando City SC,,
27,09/09/2026,18:30,Toronto FC,Nashville SC,,
27,09/09/2026,18:30,DC United,Columbus Crew,,
27,09/09/2026,18:30,New York City FC,New England Revolution,,
27,09/09/2026,18:30,CF Montreal,Charlotte,,
27,09/09/2026,19:30,Chicago Fire,Inter Miami,,
27,09/09/2026,19:30,Minnesota United FC,FC Dallas,,
27,09/09/2026,19:30,Austin,Colorado Rapids,,
27,09/09/2026,19:30,Houston Dynamo,Real Salt Lake,,
27,09/09/2026,21:30,Los Angeles FC,New York Red Bulls,,
27,09/09/2026,21:30,Vancouver Whitecaps,Los Angeles Galaxy,,
27,09/09/2026,21:30,San Diego,San Jose Earthquakes,,
27,09/09/2026,21:30,Portland Timbers,St. Louis City,,
28,12/09/2026,18:30,Inter Miami,Nashville SC,,
28,12/09/2026,18:30,Columbus Crew,New York Red Bulls,,
28,12/09/2026,18:30,FC Cincinnati,Charlotte,,
28,12/09/2026,18:30,Orlando City SC,Toronto FC,,
28,12/09/2026,18:30,DC United,Atlanta United FC,,
28,12/09/2026,19:30,Sporting Kansas City,Los Angeles FC,,
28,12/09/2026,19:30,FC Dallas,Portland Timbers,,
28,12/09/2026,19:30,St. Louis City,Minnesota United FC,,
28,12/09/2026,20:30,Real Salt Lake,New York City FC,,
28,12/09/2026,20:30,Colorado Rapids,CF Montreal,,
28,12/09/2026,21:30,Los Angeles Galaxy,Seattle Sounders,,
28,12/09/2026,21:30,San Jose Earthquakes,Houston Dynamo,,
28,13/09/2026,17:30,Vancouver Whitecaps,Austin,,
28,13/09/2026,17:30,Chicago Fire,New England Revolution,,
28,13/09/2026,20:00,San Diego,Philadelphia Union,,
29,18/09/2026,18:30,New York City FC,New York Red Bulls,,
29,19/09/2026,18:30,San Jose Earthquakes,Los Angeles FC,,
29,19/09/2026,18:30,CF Montreal,Columbus Crew,,
29,19/09/2026,18:30,New England Revolution,Orlando City SC,,
29,19/09/2026,18:30,DC United,Charlotte,,
29,19/09/2026,19:30,Minnesota United FC,Los Angeles Galaxy,,
29,19/09/2026,19:30,Houston Dynamo,FC Cincinnati,,
29,19/09/2026,19:30,Sporting Kansas City,Philadelphia Union,,
29,19/09/2026,19:30,FC Dallas,Austin,,
29,19/09/2026,19:30,St. Louis City,Toronto FC,,
29,19/09/2026,20:30,Colorado Rapids,Seattle Sounders,,
29,19/09/2026,20:30,Real Salt Lake,Vancouver Whitecaps,,
29,19/09/2026,20:30,Nashville SC,Chicago Fire,,
29,19/09/2026,21:30,Portland Timbers,Atlanta United FC,,
29,20/09/2026,18:00,Inter Miami,San Diego,,
7,23/09/2026,20:30,Seattle Sounders,Real Salt Lake,,
30,26/09/2026,18:30,Philadelphia Union,Orlando City SC,,
30,26/09/2026,18:30,Atlanta United FC,New York City FC,,
30,26/09/2026,18:30,CF Montreal,FC Cincinnati,,
30,26/09/2026,18:30,Charlotte,Chicago Fire,,
30,26/09/2026,18:30,New York Red Bulls,St. Louis City,,
30,26/09/2026,19:30,FC Dallas,Los Angeles FC,,
30,26/09/2026,19:30,Seattle Sounders,Minnesota United FC,,
30,26/09/2026,19:30,Nashville SC,Toronto FC,,
30,26/09/2026,19:30,Austin,San Diego,,
30,26/09/2026,19:30,Houston Dynamo,Sporting Kansas City,,
30,26/09/2026,20:30,Real Salt Lake,New England Revolution,,
30,26/09/2026,21:30,Los Angeles Galaxy,Colorado Rapids,,
30,26/09/2026,21:30,Vancouver Whitecaps,DC United,,
30,26/09/2026,21:30,San Jose Earthquakes,Portland Timbers,,
30,27/09/2026,18:00,Columbus Crew,Inter Miami,,
27,01/10/2026,20:30,Seattle Sounders,Sporting Kansas City,,
31,10/10/2026,12:00,Toronto FC,CF Montreal,,
31,10/10/2026,13:30,Chicago Fire,New York City FC,,
31,10/10/2026,18:30,Inter Miami,DC United,,
31,10/10/2026,18:30,Atlanta United FC,FC Cincinnati,,
31,10/10/2026,18:30,Orlando City SC,Columbus Crew,,
31,10/10/2026,18:30,New England Revolution,Seattle Sounders,,
31,10/10/2026,18:30,Philadelphia Union,Real Salt Lake,,
31,10/10/2026,18:30,New York Red Bulls,San Diego,,
31,10/10/2026,18:30,Charlotte,FC Dallas,,
31,10/10/2026,19:30,Austin,Nashville SC,,
31,10/10/2026,19:30,Minnesota United FC,Houston Dynamo,,
31,10/10/2026,19:30,Sporting Kansas City,Portland Timbers,,
31,10/10/2026,20:30,Colorado Rapids,San Jose Earthquakes,,
31,10/10/2026,21:30,Los Angeles FC,Vancouver Whitecaps,,
31,11/10/2026,18:00,St. Louis City,Los Angeles Galaxy,,
32,14/10/2026,18:30,Inter Miami,New York City FC,,
32,14/10/2026,18:30,Columbus Crew,Charlotte,,
32,14/10/2026,18:30,FC Cincinnati,New England Revolution,,
32,14/10/2026,18:30,Toronto FC,Orlando City SC,,
32,14/10/2026,18:30,CF Montreal,Atlanta United FC,,
32,14/10/2026,18:30,DC United,New York Red Bulls,,
32,14/10/2026,19:30,FC Dallas,Seattle Sounders,,
32,14/10/2026,19:30,Chicago Fire,Philadelphia Union,,
32,14/10/2026,19:30,St. Louis City,Vancouver Whitecaps,,
32,14/10/2026,19:30,Nashville SC,Sporting Kansas City,,
32,14/10/2026,20:30,Colorado Rapids,Minnesota United FC,,
32,14/10/2026,20:30,Real Salt Lake,San Jose Earthquakes,,
32,14/10/2026,21:30,Los Angeles FC,Austin,,
32,14/10/2026,21:30,Los Angeles Galaxy,Portland Timbers,,
32,14/10/2026,21:30,San Diego,Houston Dynamo,,
