matchday,date,time,home_team,away_team,result,status
15,11/03/2026,03:00,Orlando Pirates,Richards Bay FC,2-0,Final
16,14/09/2025,03:00,Mamelodi Sundowns,Magesi FC,3-0,Final
16,23/01/2026,03:00,Richards Bay FC,Siwelele FC,1-1,Final
16,24/01/2026,03:00,Orbit College,Chippa United,0-1,Final
16,24/01/2026,03:00,Sekhukhune United,Orlando Pirates,0-0,Final
16,25/01/2026,03:00,AmaZulu FC,TS Galaxy,3-2,Final
16,25/01/2026,03:00,Durban City FC,Polokwane City FC,1-0,Final
16,28/01/2026,03:00,Marumo Gallants,Kaizer Chiefs,0-1,Final
16,18/03/2026,03:00,Golden Arrows,Stellenbosch FC,1-1,Final
17,30/01/2026,03:00,Richards Bay FC,Golden Arrows,2-2,Final
17,31/01/2026,03:00,Marumo Gallants,AmaZulu FC,0-1,Final
17,31/01/2026,03:00,Chippa United,Durban City FC,2-0,Final
17,31/01/2026,03:00,Polokwane City FC,Orbit College,2-2,Final
17,01/02/2026,03:00,TS Galaxy,Sekhukhune United,0-1,Final
17,18/02/2026,03:00,Stellenbosch FC,Magesi FC,1-1,Final
17,18/02/2026,03:00,Orlando Pirates,Mamelodi Sundowns,1-2,Final
17,29/04/2026,03:00,Siwelele FC,Kaizer Chiefs,2-0,Final
18,13/02/2026,03:00,Durban City FC,TS Galaxy,2-0,Final
18,13/02/2026,03:00,Magesi FC,Golden Arrows,0-2,Final
18,14/02/2026,03:00,Orlando Pirates,Marumo Gallants,3-0,Final
18,14/02/2026,03:00,Polokwane City FC,Siwelele FC,0-0,Final
18,14/02/2026,03:00,Chippa United,Richards Bay FC,3-0,Final
18,15/02/2026,03:00,Sekhukhune United,Orbit College,2-0,Final
18,24/02/2026,03:00,AmaZulu FC,Mamelodi Sundowns,0-1,Final
18,24/02/2026,03:00,Kaizer Chiefs,Stellenbosch FC,1-2,Final
19,27/02/2026,03:00,Magesi FC,Polokwane City FC,0-2,Final
19,27/02/2026,03:00,Stellenbosch FC,AmaZulu FC,1-0,Final
19,28/02/2026,03:00,Kaizer Chiefs,Orlando Pirates,0-3,Final
19,28/02/2026,03:00,Golden Arrows,Chippa United,0-0,Final
19,28/02/2026,03:00,Siwelele FC,TS Galaxy,1-0,Final
19,28/02/2026,03:00,Orbit College,Richards Bay FC,0-0,Final
19,01/03/2026,03:00,Mamelodi Sundowns,Sekhukhune United,3-1,Final
19,01/03/2026,03:00,Marumo Gallants,Durban City FC,0-1,Final
20,03/03/2026,03:00,Richards Bay FC,Kaizer Chiefs,1-0,Final
20,03/03/2026,03:00,Siwelele FC,Stellenbosch FC,0-0,Final
20,03/03/2026,03:00,TS Galaxy,Orbit College,1-2,Final
20,04/03/2026,03:00,AmaZulu FC,Magesi FC,0-0,Final
20,04/03/2026,03:00,Chippa United,Marumo Gallants,1-3,Final
20,04/03/2026,03:00,Durban City FC,Sekhukhune United,1-1,Final
20,04/03/2026,03:00,Mamelodi Sundowns,Golden Arrows,2-1,Final
20,04/03/2026,03:00,Polokwane City FC,Orlando Pirates,1-2,Final
21,10/03/2026,03:00,Orbit College,Mamelodi Sundowns,0-2,Final
21,13/03/2026,03:00,Stellenbosch FC,TS Galaxy,1-1,Final
21,14/03/2026,03:00,Magesi FC,Chippa United,2-2,Final
21,14/03/2026,03:00,Orlando Pirates,Siwelele FC,1-1,Final
21,14/03/2026,03:00,Marumo Gallants,Golden Arrows,1-2,Final
21,14/03/2026,03:00,AmaZulu FC,Richards Bay FC,2-1,Final
21,14/03/2026,03:00,Sekhukhune United,Polokwane City FC,0-0,Final
21,15/03/2026,03:00,Kaizer Chiefs,Durban City FC,1-0,Final
22,17/03/2026,03:00,Mamelodi Sundowns,Marumo Gallants,3-1,Final
22,21/03/2026,03:00,Polokwane City FC,AmaZulu FC,0-1,Final
22,21/03/2026,03:00,Stellenbosch FC,Chippa United,2-1,Final
22,21/03/2026,03:00,Kaizer Chiefs,Magesi FC,2-0,Final
22,22/03/2026,03:00,Siwelele FC,Orbit College,1-0,Final
22,22/03/2026,03:00,Golden Arrows,Sekhukhune United,1-0,Final
22,22/03/2026,03:00,TS Galaxy,Orlando Pirates,0-6,Final
22,22/03/2026,03:00,Durban City FC,Richards Bay FC,1-0,Final
23,06/04/2026,03:00,Orbit College,Kaizer Chiefs,1-3,Final
23,06/04/2026,03:00,AmaZulu FC,Sekhukhune United,2-2,Final
23,07/04/2026,03:00,Chippa United,Siwelele FC,1-0,Final
23,07/04/2026,03:00,Durban City FC,Mamelodi Sundowns,0-1,Final
23,07/04/2026,03:00,Magesi FC,Marumo Gallants,3-0,Final
23,07/04/2026,03:00,Orlando Pirates,Golden Arrows,5-0,Final
23,07/04/2026,03:00,Richards Bay FC,Stellenbosch FC,2-1,Final
23,08/04/2026,03:00,TS Galaxy,Polokwane City FC,1-2,Final
24,10/04/2026,03:00,Richards Bay FC,Orlando Pirates,2-2,Final
24,11/04/2026,03:00,Golden Arrows,Durban City FC,1-0,Final
24,11/04/2026,03:00,Siwelele FC,AmaZulu FC,1-1,Final
24,11/04/2026,03:00,Sekhukhune United,Magesi FC,1-0,Final
24,11/04/2026,03:00,Chippa United,Polokwane City FC,1-1,Final
24,12/04/2026,03:00,Kaizer Chiefs,TS Galaxy,2-0,Final
24,12/04/2026,03:00,Marumo Gallants,Orbit College,0-0,Final
24,22/04/2026,03:00,Mamelodi Sundowns,Stellenbosch FC,1-1,Final
25,03/04/2026,03:00,Mamelodi Sundowns,Chippa United,4-1,Final
25,17/04/2026,03:00,Stellenbosch FC,Sekhukhune United,3-1,Final
25,18/04/2026,03:00,Marumo Gallants,Siwelele FC,0-0,Final
25,18/04/2026,03:00,Orbit College,Golden Arrows,1-2,Final
25,18/04/2026,03:00,Orlando Pirates,AmaZulu FC,3-0,Final
25,18/04/2026,03:00,Polokwane City FC,Kaizer Chiefs,0-0,Final
25,19/04/2026,03:00,TS Galaxy,Richards Bay FC,0-1,Final
25,19/04/2026,03:00,Magesi FC,Durban City FC,5-2,Final
26,24/04/2026,03:00,Durban City FC,Orbit College,1-1,Final
26,24/04/2026,03:00,Golden Arrows,Siwelele FC,0-0,Final
26,25/04/2026,03:00,AmaZulu FC,Chippa United,5-1,Final
26,25/04/2026,03:00,Sekhukhune United,Marumo Gallants,1-1,Final
26,26/04/2026,03:00,Orlando Pirates,Kaizer Chiefs,1-1,Final
26,26/04/2026,03:00,Polokwane City FC,Stellenbosch FC,1-0,Final
26,26/04/2026,03:00,TS Galaxy,Magesi FC,0-0,Final
26,26/04/2026,03:00,Richards Bay FC,Mamelodi Sundowns,0-0,Final
27,05/05/2026,03:00,Magesi FC,Orbit College,1-2,Final
27,05/05/2026,03:00,Siwelele FC,Durban City FC,2-2,Final
27,05/05/2026,03:00,Stellenbosch FC,Orlando Pirates,0-2,Final
27,06/05/2026,03:00,Chippa United,Sekhukhune United,1-3,Final
27,06/05/2026,03:00,AmaZulu FC,Golden Arrows,1-1,Final
27,06/05/2026,03:00,Mamelodi Sundowns,Kaizer Chiefs,1-1,Final
27,06/05/2026,03:00,Marumo Gallants,TS Galaxy,1-1,Final
27,06/05/2026,03:00,Richards Bay FC,Polokwane City FC,0-0,Final
28,08/05/2026,03:00,Durban City FC,Stellenbosch FC,0-0,Final
28,09/05/2026,03:00,Marumo Gallants,Richards Bay FC,1-1,Final
28,09/05/2026,03:00,Orbit College,AmaZulu FC,0-0,Final
28,09/05/2026,03:00,Golden Arrows,Polokwane City FC,0-0,Final
28,09/05/2026,03:00,TS Galaxy,Chippa United,1-1,Final
28,09/05/2026,03:00,Mamelodi Sundowns,Siwelele FC,7-4,Final
28,09/05/2026,03:00,Magesi FC,Orlando Pirates,0-3,Final
28,10/05/2026,03:00,Sekhukhune United,Kaizer Chiefs,0-2,Final
29,12/05/2026,03:00,TS Galaxy,Mamelodi Sundowns,3-2,Final
29,16/05/2026,03:00,AmaZulu FC,Kaizer Chiefs,0-1,Final
29,16/05/2026,03:00,Chippa United,Golden Arrows,0-2,Final
29,16/05/2026,03:00,Orlando Pirates,Durban City FC,0-0,Final
29,16/05/2026,03:00,Richards Bay FC,Sekhukhune United,1-1,Final
29,16/05/2026,03:00,Siwelele FC,Magesi FC,1-0,Final
29,16/05/2026,03:00,Stellenbosch FC,Orbit College,2-0,Final
29,16/05/2026,03:00,Polokwane City FC,Marumo Gallants,1-1,Final
30,03/05/2026,03:00,Mamelodi Sundowns,Polokwane City FC,3-0,Final
30,23/05/2026,03:00,Durban City FC,AmaZulu FC,0-1,Final
30,23/05/2026,03:00,Golden Arrows,TS Galaxy,0-0,Final
30,23/05/2026,03:00,Kaizer Chiefs,Chippa United,0-1,Final
30,23/05/2026,03:00,Magesi FC,Richards Bay FC,1-0,Final
30,23/05/2026,03:00,Marumo Gallants,Stellenbosch FC,0-0,Final
30,23/05/2026,03:00,Orbit College,Orlando Pirates,0-2,Final
30,23/05/2026,03:00,Sekhukhune United,Siwelele FC,2-2,Final
