matchday,date,time,home_team,away_team,result,status
5,15/08/2025,09:30,Lokomotiv Plovdiv,Slavia Sofia,2-1,Final
5,16/08/2025,09:30,Spartak Varna,Cherno More Varna,1-3,Final
5,16/08/2025,09:30,PFC Beroe,Botev Plovdiv,1-2,Final
5,17/08/2025,09:30,PFC Ludogorets Razgrad,Lokomotiv Sofia,0-0,Final
5,17/08/2025,09:30,Botev Vratsa,Levski Sofia,0-0,Final
5,18/08/2025,09:30,Septemvri Sofia,FK Dobrudzha,2-1,Final
5,18/09/2025,09:30,Arda Kardzhali,CSKA Sofia,1-0,Final
6,22/08/2025,09:30,Lokomotiv Sofia,Spartak Varna,0-0,Final
6,23/08/2025,09:30,PFC Montana,Septemvri Sofia,2-0,Final
6,23/08/2025,09:30,Cherno More Varna,Lokomotiv Plovdiv,1-1,Final
6,24/08/2025,09:30,FK Dobrudzha,Botev Vratsa,0-2,Final
6,24/08/2025,09:30,CSKA Sofia,CSKA 1948 Sofia,0-1,Final
6,25/08/2025,09:30,Slavia Sofia,Arda Kardzhali,2-0,Final
6,30/09/2025,09:30,Botev Plovdiv,Levski Sofia,0-1,Final
6,19/12/2025,09:30,PFC Beroe,PFC Ludogorets Razgrad,0-4,Final
7,29/08/2025,09:30,PFC Montana,FK Dobrudzha,1-0,Final
7,29/08/2025,09:30,Botev Vratsa,Cherno More Varna,1-0,Final
7,29/08/2025,09:30,Septemvri Sofia,Lokomotiv Sofia,1-0,Final
7,30/08/2025,09:30,Spartak Varna,Lokomotiv Plovdiv,1-2,Final
7,30/08/2025,09:30,Slavia Sofia,CSKA Sofia,2-2,Final
7,31/08/2025,09:30,Arda Kardzhali,PFC Beroe,2-2,Final
7,31/08/2025,09:30,Levski Sofia,CSKA 1948 Sofia,2-1,Final
7,31/08/2025,09:30,PFC Ludogorets Razgrad,Botev Plovdiv,2-1,Final
8,12/09/2025,09:30,PFC Beroe,Botev Vratsa,2-0,Final
8,12/09/2025,09:30,Botev Plovdiv,PFC Montana,0-1,Final
8,13/09/2025,09:30,Spartak Varna,Arda Kardzhali,3-0,Final
8,13/09/2025,09:30,CSKA Sofia,Septemvri Sofia,3-1,Final
8,14/09/2025,09:30,Lokomotiv Plovdiv,PFC Ludogorets Razgrad,1-1,Final
8,14/09/2025,09:30,Lokomotiv Sofia,Levski Sofia,1-2,Final
8,15/09/2025,09:30,CSKA 1948 Sofia,Slavia Sofia,3-1,Final
8,15/09/2025,09:30,Cherno More Varna,FK Dobrudzha,2-0,Final
9,19/09/2025,09:30,PFC Montana,Spartak Varna,1-2,Final
9,19/09/2025,09:30,Levski Sofia,PFC Ludogorets Razgrad,0-0,Final
9,20/09/2025,09:30,FK Dobrudzha,Lokomotiv Sofia,2-2,Final
9,20/09/2025,09:30,CSKA 1948 Sofia,Lokomotiv Plovdiv,4-0,Final
9,21/09/2025,09:30,Septemvri Sofia,Botev Plovdiv,1-3,Final
9,21/09/2025,09:30,Slavia Sofia,PFC Beroe,0-0,Final
9,22/09/2025,09:30,Arda Kardzhali,Cherno More Varna,0-1,Final
9,22/09/2025,09:30,Botev Vratsa,CSKA Sofia,1-1,Final
10,25/09/2025,09:30,Botev Plovdiv,CSKA 1948 Sofia,1-2,Final
10,26/09/2025,09:30,Lokomotiv Plovdiv,Levski Sofia,1-0,Final
10,27/09/2025,09:30,Cherno More Varna,Septemvri Sofia,1-1,Final
10,27/09/2025,09:30,Lokomotiv Sofia,CSKA Sofia,1-1,Final
10,28/09/2025,09:30,Spartak Varna,Slavia Sofia,1-1,Final
10,28/09/2025,09:30,Arda Kardzhali,Botev Vratsa,0-2,Final
10,28/09/2025,09:30,PFC Ludogorets Razgrad,PFC Montana,3-0,Final
10,29/09/2025,09:30,PFC Beroe,FK Dobrudzha,1-0,Final
11,03/10/2025,09:30,Septemvri Sofia,Lokomotiv Plovdiv,2-2,Final
11,03/10/2025,09:30,Slavia Sofia,Lokomotiv Sofia,2-0,Final
11,04/10/2025,09:30,CSKA 1948 Sofia,Spartak Varna,1-1,Final
11,04/10/2025,09:30,PFC Montana,Cherno More Varna,1-3,Final
11,04/10/2025,09:30,Levski Sofia,PFC Beroe,3-1,Final
11,05/10/2025,09:30,FK Dobrudzha,Arda Kardzhali,0-2,Final
11,05/10/2025,09:30,Botev Vratsa,Botev Plovdiv,1-2,Final
11,05/10/2025,09:30,CSKA Sofia,PFC Ludogorets Razgrad,0-0,Final
12,17/10/2025,09:30,Lokomotiv Plovdiv,Botev Vratsa,3-0,Final
12,18/10/2025,09:30,Botev Plovdiv,Slavia Sofia,1-1,Final
12,18/10/2025,09:30,PFC Ludogorets Razgrad,Spartak Varna,1-1,Final
12,19/10/2025,09:30,FK Dobrudzha,CSKA Sofia,0-1,Final
12,19/10/2025,09:30,Cherno More Varna,Levski Sofia,1-3,Final
12,19/10/2025,09:30,Lokomotiv Sofia,CSKA 1948 Sofia,0-1,Final
12,20/10/2025,09:30,Arda Kardzhali,Septemvri Sofia,0-1,Final
12,20/10/2025,09:30,PFC Beroe,PFC Montana,1-1,Final
13,24/10/2025,09:30,PFC Montana,Arda Kardzhali,1-1,Final
13,24/10/2025,09:30,Spartak Varna,Botev Plovdiv,3-2,Final
13,24/10/2025,09:30,Lokomotiv Sofia,Lokomotiv Plovdiv,2-2,Final
13,25/10/2025,09:30,Botev Vratsa,Septemvri Sofia,2-1,Final
13,25/10/2025,09:30,Slavia Sofia,Cherno More Varna,0-0,Final
13,25/10/2025,09:30,Levski Sofia,FK Dobrudzha,3-0,Final
13,26/10/2025,09:30,CSKA Sofia,PFC Beroe,5-1,Final
13,27/10/2025,09:30,CSKA 1948 Sofia,PFC Ludogorets Razgrad,5-4,Final
14,01/11/2025,09:30,FK Dobrudzha,Spartak Varna,2-0,Final
14,01/11/2025,09:30,Lokomotiv Plovdiv,Botev Plovdiv,0-4,Final
14,01/11/2025,09:30,Septemvri Sofia,Slavia Sofia,0-1,Final
14,02/11/2025,09:30,CSKA Sofia,PFC Montana,3-1,Final
14,02/11/2025,09:30,Arda Kardzhali,Levski Sofia,0-3,Final
14,02/11/2025,09:30,Cherno More Varna,PFC Ludogorets Razgrad,0-0,Final
14,03/11/2025,09:30,PFC Beroe,Lokomotiv Sofia,1-3,Final
14,03/11/2025,09:30,Botev Vratsa,CSKA 1948 Sofia,0-0,Final
15,07/11/2025,09:30,Spartak Varna,Septemvri Sofia,1-4,Final
15,07/11/2025,09:30,Botev Plovdiv,FK Dobrudzha,2-1,Final
15,08/11/2025,09:30,Lokomotiv Sofia,Botev Vratsa,0-1,Final
15,08/11/2025,09:30,Levski Sofia,CSKA Sofia,0-1,Final
15,08/11/2025,09:30,Lokomotiv Plovdiv,PFC Beroe,1-0,Final
15,09/11/2025,09:30,Slavia Sofia,PFC Montana,2-1,Final
15,09/11/2025,09:30,CSKA 1948 Sofia,Cherno More Varna,0-1,Final
15,09/11/2025,09:30,PFC Ludogorets Razgrad,Arda Kardzhali,2-3,Final
16,21/11/2025,09:30,PFC Beroe,Spartak Varna,0-0,Final
16,22/11/2025,09:30,Arda Kardzhali,CSKA 1948 Sofia,3-0,Final
16,22/11/2025,09:30,Cherno More Varna,Lokomotiv Sofia,0-1,Final
16,22/11/2025,09:30,CSKA Sofia,Botev Plovdiv,2-1,Final
16,23/11/2025,09:30,FK Dobrudzha,Lokomotiv Plovdiv,1-1,Final
16,23/11/2025,09:30,Septemvri Sofia,PFC Ludogorets Razgrad,0-2,Final
16,23/11/2025,09:30,PFC Montana,Levski Sofia,1-5,Final
16,24/11/2025,09:30,Botev Vratsa,Slavia Sofia,0-1,Final
17,28/11/2025,09:30,Lokomotiv Sofia,Arda Kardzhali,0-0,Final
17,28/11/2025,09:30,Lokomotiv Plovdiv,PFC Montana,0-0,Final
17,29/11/2025,09:30,CSKA 1948 Sofia,PFC Beroe,2-1,Final
17,29/11/2025,09:30,Botev Plovdiv,Cherno More Varna,2-1,Final
17,29/11/2025,09:30,Spartak Varna,CSKA Sofia,0-4,Final
17,30/11/2025,09:30,Slavia Sofia,FK Dobrudzha,3-1,Final
17,30/11/2025,09:30,PFC Ludogorets Razgrad,Botev Vratsa,2-0,Final
17,30/11/2025,09:30,Levski Sofia,Septemvri Sofia,7-0,Final
18,02/12/2025,09:30,PFC Montana,Lokomotiv Sofia,1-2,Final
18,02/12/2025,09:30,Arda Kardzhali,Botev Plovdiv,0-0,Final
18,03/12/2025,09:30,Septemvri Sofia,CSKA 1948 Sofia,1-4,Final
18,03/12/2025,09:30,PFC Beroe,Cherno More Varna,1-2,Final
18,03/12/2025,09:30,CSKA Sofia,Lokomotiv Plovdiv,2-1,Final
18,04/12/2025,09:30,FK Dobrudzha,PFC Ludogorets Razgrad,0-2,Final
18,04/12/2025,09:30,Botev Vratsa,Spartak Varna,2-0,Final
18,04/12/2025,09:30,Slavia Sofia,Levski Sofia,2-0,Final
19,06/12/2025,09:30,Lokomotiv Sofia,Botev Plovdiv,3-2,Final
19,06/12/2025,09:30,Lokomotiv Plovdiv,Arda Kardzhali,0-2,Final
19,06/12/2025,09:30,Cherno More Varna,CSKA Sofia,2-0,Final
19,07/12/2025,09:30,PFC Beroe,Septemvri Sofia,0-0,Final
19,07/12/2025,09:30,Spartak Varna,Levski Sofia,1-3,Final
19,08/12/2025,09:30,CSKA 1948 Sofia,FK Dobrudzha,0-0,Final
19,08/12/2025,09:30,PFC Ludogorets Razgrad,Slavia Sofia,1-1,Final
19,09/12/2025,09:30,Botev Vratsa,PFC Montana,0-0,Final
20,06/02/2026,09:30,PFC Montana,CSKA 1948 Sofia,0-1,Final
20,06/02/2026,09:30,CSKA Sofia,Arda Kardzhali,3-1,Final
20,07/02/2026,09:30,Cherno More Varna,Spartak Varna,0-0,Final
20,07/02/2026,09:30,Lokomotiv Sofia,PFC Ludogorets Razgrad,1-3,Final
20,07/02/2026,09:30,Levski Sofia,Botev Vratsa,3-1,Final
20,08/02/2026,09:30,FK Dobrudzha,Septemvri Sofia,3-0,Final
20,08/02/2026,09:30,Slavia Sofia,Lokomotiv Plovdiv,0-2,Final
20,08/02/2026,09:30,Botev Plovdiv,PFC Beroe,0-0,Final
21,13/02/2026,09:30,Spartak Varna,Lokomotiv Sofia,2-2,Final
21,14/02/2026,09:30,CSKA 1948 Sofia,CSKA Sofia,0-2,Final
21,14/02/2026,09:30,Arda Kardzhali,Slavia Sofia,2-1,Final
21,15/02/2026,09:30,Lokomotiv Plovdiv,Cherno More Varna,1-1,Final
21,15/02/2026,09:30,PFC Ludogorets Razgrad,PFC Beroe,2-1,Final
21,15/02/2026,09:30,Levski Sofia,Botev Plovdiv,3-0,Final
21,16/02/2026,09:30,Septemvri Sofia,PFC Montana,1-0,Final
21,16/02/2026,09:30,Botev Vratsa,FK Dobrudzha,0-0,Final
22,20/02/2026,09:30,Cherno More Varna,Botev Vratsa,0-0,Final
22,21/02/2026,09:30,FK Dobrudzha,PFC Montana,1-0,Final
22,21/02/2026,09:30,Lokomotiv Plovdiv,Spartak Varna,1-1,Final
22,21/02/2026,09:30,CSKA Sofia,Slavia Sofia,1-0,Final
22,22/02/2026,09:30,PFC Beroe,Arda Kardzhali,0-0,Final
22,22/02/2026,09:30,CSKA 1948 Sofia,Levski Sofia,1-3,Final
22,23/02/2026,09:30,Botev Plovdiv,PFC Ludogorets Razgrad,2-1,Final
22,17/03/2026,09:30,Lokomotiv Sofia,Septemvri Sofia,3-0,Final
23,27/02/2026,09:30,Arda Kardzhali,Spartak Varna,1-0,Final
23,27/02/2026,09:30,PFC Montana,Botev Plovdiv,0-0,Final
23,27/02/2026,09:30,Slavia Sofia,CSKA 1948 Sofia,0-2,Final
23,28/02/2026,09:30,Botev Vratsa,PFC Beroe,0-0,Final
23,28/02/2026,09:30,FK Dobrudzha,Cherno More Varna,2-1,Final
23,28/02/2026,09:30,Septemvri Sofia,CSKA Sofia,2-0,Final
23,01/03/2026,09:30,Levski Sofia,Lokomotiv Sofia,4-3,Final
23,02/03/2026,09:30,PFC Ludogorets Razgrad,Lokomotiv Plovdiv,1-1,Final
24,03/03/2026,09:30,Spartak Varna,PFC Montana,1-0,Final
24,03/03/2026,09:30,PFC Beroe,Slavia Sofia,0-3,Final
24,03/03/2026,09:30,Botev Plovdiv,Septemvri Sofia,2-0,Final
24,04/03/2026,09:30,Cherno More Varna,Arda Kardzhali,0-0,Final
24,04/03/2026,09:30,CSKA Sofia,Botev Vratsa,1-0,Final
24,05/03/2026,09:30,Lokomotiv Sofia,FK Dobrudzha,3-1,Final
24,05/03/2026,09:30,Lokomotiv Plovdiv,CSKA 1948 Sofia,0-5,Final
24,05/03/2026,09:30,PFC Ludogorets Razgrad,Levski Sofia,1-0,Final
25,06/03/2026,09:30,Slavia Sofia,Spartak Varna,4-0,Final
25,07/03/2026,09:30,Septemvri Sofia,Cherno More Varna,0-3,Final
25,07/03/2026,09:30,Botev Vratsa,Arda Kardzhali,1-0,Final
25,08/03/2026,09:30,FK Dobrudzha,PFC Beroe,1-0,Final
25,08/03/2026,09:30,CSKA 1948 Sofia,Botev Plovdiv,0-0,Final
25,08/03/2026,09:30,CSKA Sofia,Lokomotiv Sofia,2-0,Final
25,09/03/2026,09:30,PFC Montana,PFC Ludogorets Razgrad,0-3,Final
25,09/03/2026,09:30,Levski Sofia,Lokomotiv Plovdiv,1-0,Final
26,13/03/2026,09:30,Lokomotiv Plovdiv,Septemvri Sofia,1-0,Final
26,13/03/2026,09:30,Lokomotiv Sofia,Slavia Sofia,1-1,Final
26,14/03/2026,09:30,Spartak Varna,CSKA 1948 Sofia,1-2,Final
26,14/03/2026,09:30,Botev Plovdiv,Botev Vratsa,1-3,Final
26,14/03/2026,09:30,PFC Ludogorets Razgrad,CSKA Sofia,3-0,Final
26,15/03/2026,09:30,Cherno More Varna,PFC Montana,1-0,Final
26,15/03/2026,09:30,PFC Beroe,Levski Sofia,0-1,Final
26,16/03/2026,09:30,Arda Kardzhali,FK Dobrudzha,2-0,Final
27,19/03/2026,09:30,Spartak Varna,PFC Ludogorets Razgrad,1-5,Final
27,20/03/2026,09:30,Slavia Sofia,Botev Plovdiv,0-1,Final
27,21/03/2026,09:30,Septemvri Sofia,Arda Kardzhali,1-4,Final
27,21/03/2026,09:30,CSKA 1948 Sofia,Lokomotiv Sofia,3-2,Final
27,21/03/2026,09:30,Levski Sofia,Cherno More Varna,2-1,Final
27,22/03/2026,09:30,PFC Montana,PFC Beroe,0-1,Final
27,22/03/2026,09:30,CSKA Sofia,FK Dobrudzha,2-0,Final
27,22/03/2026,09:30,Botev Vratsa,Lokomotiv Plovdiv,1-2,Final
28,03/04/2026,09:30,Lokomotiv Plovdiv,Lokomotiv Sofia,1-0,Final
28,04/04/2026,09:30,Arda Kardzhali,PFC Montana,2-1,Final
28,04/04/2026,09:30,Botev Plovdiv,Spartak Varna,5-0,Final
28,04/04/2026,09:30,PFC Beroe,CSKA Sofia,0-3,Final
28,05/04/2026,09:30,Cherno More Varna,Slavia Sofia,1-3,Final
28,05/04/2026,09:30,FK Dobrudzha,Levski Sofia,2-2,Final
28,05/04/2026,09:30,PFC Ludogorets Razgrad,CSKA 1948 Sofia,3-0,Final
28,06/04/2026,09:30,Septemvri Sofia,Botev Vratsa,0-0,Final
29,08/04/2026,09:30,PFC Montana,CSKA Sofia,0-1,Final
29,08/04/2026,09:30,Botev Plovdiv,Lokomotiv Plovdiv,1-1,Final
29,09/04/2026,09:30,Lokomotiv Sofia,PFC Beroe,2-1,Final
29,09/04/2026,09:30,PFC Ludogorets Razgrad,Cherno More Varna,0-0,Final
29,09/04/2026,09:30,Levski Sofia,Arda Kardzhali,1-0,Final
29,10/04/2026,09:30,Spartak Varna,FK Dobrudzha,1-0,Final
29,10/04/2026,09:30,CSKA 1948 Sofia,Botev Vratsa,1-0,Final
29,10/04/2026,09:30,Slavia Sofia,Septemvri Sofia,1-2,Final
30,13/04/2026,09:30,CSKA Sofia,Levski Sofia,1-1,Final
30,13/04/2026,09:30,PFC Beroe,Lokomotiv Plovdiv,0-0,Final
30,14/04/2026,09:30,Botev Vratsa,Lokomotiv Sofia,3-2,Final
30,14/04/2026,09:30,FK Dobrudzha,Botev Plovdiv,0-3,Final
30,15/04/2026,09:30,Cherno More Varna,CSKA 1948 Sofia,0-4,Final
30,15/04/2026,09:30,Arda Kardzhali,PFC Ludogorets Razgrad,1-0,Final
30,16/04/2026,09:30,Septemvri Sofia,Spartak Varna,0-0,Final
30,16/04/2026,09:30,PFC Montana,Slavia Sofia,0-0,Final
31,24/04/2026,09:30,Spartak Varna,PFC Beroe,1-2,Final
31,25/04/2026,09:30,PFC Ludogorets Razgrad,CSKA 1948 Sofia,1-2,Final
31,25/04/2026,09:30,CSKA Sofia,Levski Sofia,1-3,Final
31,26/04/2026,09:30,Slavia Sofia,Botev Vratsa,1-1,Final
31,26/04/2026,09:30,Lokomotiv Plovdiv,Cherno More Varna,0-1,Final
31,26/04/2026,09:30,Arda Kardzhali,Botev Plovdiv,0-2,Final
31,27/04/2026,09:30,PFC Montana,FK Dobrudzha,1-0,Final
31,27/04/2026,12:00,Lokomotiv Sofia,Septemvri Sofia,1-1,Final
32,01/05/2026,09:30,Septemvri Sofia,PFC Montana,1-1,Final
32,01/05/2026,12:00,FK Dobrudzha,Lokomotiv Sofia,0-3,Final
32,02/05/2026,06:00,PFC Beroe,Slavia Sofia,3-0,Final
32,02/05/2026,08:30,Botev Vratsa,Spartak Varna,2-1,Final
32,02/05/2026,11:00,Levski Sofia,CSKA 1948 Sofia,1-0,Final
32,03/05/2026,05:30,Arda Kardzhali,Cherno More Varna,0-0,Final
32,03/05/2026,08:15,Botev Plovdiv,Lokomotiv Plovdiv,0-2,Final
32,03/05/2026,11:00,CSKA Sofia,PFC Ludogorets Razgrad,1-0,Final
33,05/05/2026,09:30,PFC Beroe,PFC Montana,2-2,Final
33,05/05/2026,12:00,Lokomotiv Sofia,Botev Vratsa,2-2,Final
33,06/05/2026,09:30,Slavia Sofia,Septemvri Sofia,2-1,Final
33,06/05/2026,12:00,Spartak Varna,FK Dobrudzha,1-1,Final
33,08/05/2026,12:00,CSKA 1948 Sofia,CSKA Sofia,0-1,Final
33,08/05/2026,09:30,Lokomotiv Plovdiv,Arda Kardzhali,2-0,Final
33,09/05/2026,08:15,Cherno More Varna,Botev Plovdiv,2-0,Final
33,09/05/2026,10:45,Levski Sofia,PFC Ludogorets Razgrad,0-1,Final
34,09/05/2026,05:45,PFC Montana,Lokomotiv Sofia,2-2,Final
34,10/05/2026,09:30,Spartak Varna,Slavia Sofia,2-1,Final
34,10/05/2026,09:30,Botev Vratsa,Septemvri Sofia,1-1,Final
34,10/05/2026,09:30,FK Dobrudzha,PFC Beroe,0-1,Final
34,12/05/2026,09:30,Cherno More Varna,Lokomotiv Plovdiv,2-0,Final
34,12/05/2026,09:30,Botev Plovdiv,Arda Kardzhali,1-2,Final
34,13/05/2026,09:30,CSKA Sofia,CSKA 1948 Sofia,1-1,Final
34,13/05/2026,09:30,PFC Ludogorets Razgrad,Levski Sofia,1-1,Final
35,13/05/2026,09:30,Slavia Sofia,FK Dobrudzha,0-2,Final
35,14/05/2026,09:30,Septemvri Sofia,Spartak Varna,1-0,Final
35,14/05/2026,09:30,Botev Vratsa,PFC Montana,1-0,Final
35,14/05/2026,09:30,Lokomotiv Sofia,PFC Beroe,1-1,Final
35,16/05/2026,09:30,Arda Kardzhali,Lokomotiv Plovdiv,4-0,Final
35,16/05/2026,09:30,Botev Plovdiv,Cherno More Varna,5-0,Final
35,16/05/2026,09:30,CSKA 1948 Sofia,PFC Ludogorets Razgrad,1-0,Final
35,16/05/2026,09:30,Levski Sofia,CSKA Sofia,2-0,Final
36,18/05/2026,09:30,FK Dobrudzha,Botev Vratsa,1-2,Final
36,18/05/2026,09:30,Lokomotiv Sofia,Slavia Sofia,2-0,Final
36,18/05/2026,09:30,PFC Beroe,Septemvri Sofia,0-1,Final
36,18/05/2026,09:30,PFC Montana,Spartak Varna,0-2,Final
37,22/05/2026,09:30,Botev Vratsa,PFC Beroe,,
37,22/05/2026,09:30,Septemvri Sofia,FK Dobrudzha,,
37,22/05/2026,09:30,Slavia Sofia,PFC Montana,,
37,22/05/2026,09:30,Spartak Varna,Lokomotiv Sofia,,
36,25/05/2026,09:30,CSKA 1948 Sofia,Levski Sofia,,
36,25/05/2026,09:30,PFC Ludogorets Razgrad,CSKA Sofia,,
36,25/05/2026,09:30,Cherno More Varna,Arda Kardzhali,,
36,25/05/2026,09:30,Lokomotiv Plovdiv,Botev Plovdiv,,
