Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
22/02/2026,18,Newcastle United Jets,Macarthur FC,1-0
27/02/2026,19,Melbourne Victory,Adelaide United,1-1
28/02/2026,19,Auckland FC,Melbourne City FC,3-0
28/02/2026,19,Central Coast Mariners,Newcastle United Jets,0-0
28/02/2026,19,Brisbane Roar,Perth Glory,1-1
28/02/2026,19,Macarthur FC,Western Sydney Wanderers,0-4
01/03/2026,19,Wellington Phoenix,Sydney FC,0-1
06/01/2026,20,Melbourne City FC,Brisbane Roar,1-0
04/03/2026,20,Macarthur FC,Central Coast Mariners,1-3
06/03/2026,20,Adelaide United,Wellington Phoenix,1-1
07/03/2026,20,Newcastle United Jets,Western Sydney Wanderers,2-1
07/03/2026,20,Sydney FC,Melbourne Victory,2-2
08/03/2026,20,Auckland FC,Perth Glory,2-2
13/03/2026,21,Brisbane Roar,Western Sydney Wanderers,2-2
14/03/2026,21,Wellington Phoenix,73.,1-0
14/03/2026,21,Central Coast Mariners,Adelaide United,
14/03/2026,21,Newcastle United Jets,Auckland FC,
15/03/2026,21,Melbourne Victory,Macarthur FC,
17/03/2026,21,Sydney FC,Melbourne City FC,
20/03/2026,22,Western Sydney Wanderers,Adelaide United,
21/03/2026,22,Auckland FC,Macarthur FC,
21/03/2026,22,Brisbane Roar,Wellington Phoenix,
21/03/2026,22,Melbourne Victory,Central Coast Mariners,
22/03/2026,22,Sydney FC,Newcastle United Jets,
22/03/2026,22,Perth Glory,Melbourne City FC,
02/04/2026,23,Macarthur FC,Newcastle United Jets,
02/04/2026,23,Brisbane Roar,Sydney FC,
03/04/2026,23,Adelaide United,Auckland FC,
04/04/2026,23,Central Coast Mariners,Perth Glory,
04/04/2026,23,Melbourne City FC,Western Sydney Wanderers,
05/04/2026,23,Melbourne Victory,Wellington Phoenix,
10/04/2026,24,Central Coast Mariners,Brisbane Roar,
11/04/2026,24,Auckland FC,Melbourne Victory,
11/04/2026,24,Newcastle United Jets,Adelaide United,
11/04/2026,24,Western Sydney Wanderers,Sydney FC,
12/04/2026,24,Melbourne City FC,Wellington Phoenix,
12/04/2026,24,Perth Glory,Macarthur FC,
17/04/2026,25,Melbourne Victory,Newcastle United Jets,
18/04/2026,25,Wellington Phoenix,Western Sydney Wanderers,
18/04/2026,25,Brisbane Roar,Melbourne City FC,
18/04/2026,25,Sydney FC,Perth Glory,
19/04/2026,25,Auckland FC,Central Coast Mariners,
19/04/2026,25,Adelaide United,Macarthur FC,
24/04/2026,26,Macarthur FC,Wellington Phoenix,
25/04/2026,26,Newcastle United Jets,Central Coast Mariners,
25/04/2026,26,Western Sydney Wanderers,Melbourne Victory,
25/04/2026,26,Perth Glory,Brisbane Roar,
26/04/2026,26,Sydney FC,Auckland FC,
26/04/2026,26,Melbourne City FC,Adelaide United,
