matchday,date,time,home_team,away_team,result,status
9,19/12/2025,09:00,Western Sydney Wanderers,Auckland,0 - 2,Final
9,20/12/2025,06:00,Newcastle Jets,Sydney,2 - 0,Final
9,20/12/2025,08:35,Melbourne City,Melbourne Victory,0 - 1,Final
9,20/12/2025,10:45,Perth Glory,Adelaide United,0 - 1,Final
9,21/12/2025,02:00,Wellington Phoenix,Central Coast Mariners,3 - 1,Final
10,26/12/2025,08:35,Newcastle Jets,Macarthur,4 - 5,Final
10,27/12/2025,08:35,Adelaide United,Western Sydney Wanderers,3 - 2,Final
10,28/12/2025,08:00,Melbourne City,Perth Glory,1 - 3,Final
10,29/12/2025,08:00,Melbourne Victory,Wellington Phoenix,5 - 1,Final
10,31/12/2025,08:00,Central Coast Mariners,Brisbane Roar,1 - 2,Final
10,17/02/2026,08:00,Sydney,Auckland,1 - 1,Final
11,01/01/2026,04:00,Auckland,Newcastle Jets,1 - 3,Final
11,01/01/2026,08:00,Western Sydney Wanderers,Macarthur,0 - 1,Final
11,02/01/2026,08:35,Melbourne Victory,Perth Glory,3 - 2,Final
11,03/01/2026,06:00,Brisbane Roar,Wellington Phoenix,0 - 3,Final
11,03/01/2026,08:35,Melbourne City,Sydney,0 - 0,Final
11,04/01/2026,08:35,Adelaide United,Central Coast Mariners,0 - 4,Final
12,09/01/2026,08:35,Brisbane Roar,Auckland,0 - 2,Final
12,10/01/2026,06:00,Melbourne Victory,Western Sydney Wanderers,0 - 1,Final
12,10/01/2026,08:35,Macarthur,Sydney,0 - 3,Final
12,10/01/2026,10:45,Perth Glory,Central Coast Mariners,3 - 0,Final
12,11/01/2026,02:00,Wellington Phoenix,Adelaide United,2 - 2,Final
12,11/01/2026,06:00,Melbourne City,Newcastle Jets,0 - 1,Final
13,16/01/2026,08:35,Melbourne City,Auckland,2 - 1,Final
13,16/01/2026,10:45,Perth Glory,Brisbane Roar,1 - 2,Final
13,17/01/2026,06:00,Western Sydney Wanderers,Newcastle Jets,1 - 2,Final
13,17/01/2026,08:35,Adelaide United,Melbourne Victory,2 - 1,Final
13,18/01/2026,03:00,Central Coast Mariners,Macarthur,1 - 1,Final
13,18/01/2026,06:00,Sydney,Wellington Phoenix,0 - 2,Final
14,23/01/2026,08:35,Newcastle Jets,Wellington Phoenix,4 - 1,Final
14,24/01/2026,04:00,Auckland,Central Coast Mariners,2 - 2,Final
14,24/01/2026,06:00,Brisbane Roar,Adelaide United,2 - 3,Final
14,24/01/2026,08:35,Macarthur,Melbourne City,6 - 2,Final
14,25/01/2026,08:00,Western Sydney Wanderers,Perth Glory,1 - 0,Final
14,26/01/2026,06:40,Melbourne Victory,Sydney,4 - 0,Final
15,30/01/2026,06:00,Wellington Phoenix,Melbourne City,2 - 2,Final
15,30/01/2026,09:05,Adelaide United,Macarthur,1 - 1,Final
15,31/01/2026,06:00,Newcastle Jets,Brisbane Roar,4 - 1,Final
15,31/01/2026,08:35,Sydney,Western Sydney Wanderers,4 - 1,Final
15,31/01/2026,10:45,Perth Glory,Auckland,2 - 1,Final
15,01/02/2026,06:00,Central Coast Mariners,Melbourne Victory,1 - 0,Final
16,06/02/2026,06:00,Wellington Phoenix,Melbourne Victory,2 - 3,Final
16,06/02/2026,08:35,Macarthur,Perth Glory,2 - 2,Final
16,07/02/2026,04:00,Auckland,Sydney,1 - 0,Final
16,07/02/2026,06:00,Brisbane Roar,Central Coast Mariners,1 - 2,Final
16,07/02/2026,08:35,Western Sydney Wanderers,Melbourne City,1 - 1,Final
16,08/02/2026,06:00,Adelaide United,Newcastle Jets,2 - 3,Final
17,05/01/2026,08:00,Macarthur,Auckland,1 - 1,Final
17,13/02/2026,08:35,Western Sydney Wanderers,Wellington Phoenix,2 - 2,Final
17,13/02/2026,10:45,Perth Glory,Newcastle Jets,1 - 3,Final
17,14/02/2026,06:00,Melbourne Victory,Brisbane Roar,1 - 1,Final
17,14/02/2026,08:35,Sydney,Adelaide United,1 - 2,Final
17,07/04/2026,09:00,Melbourne City,Central Coast Mariners,2 - 1,Final
18,20/02/2026,08:35,Adelaide United,Perth Glory,4 - 0,Final
18,21/02/2026,04:00,Wellington Phoenix,Auckland,0 - 5,Final
18,21/02/2026,06:00,Sydney,Brisbane Roar,1 - 0,Final
18,21/02/2026,08:35,Melbourne City,Melbourne Victory,1 - 3,Final
18,22/02/2026,06:00,Central Coast Mariners,Western Sydney Wanderers,3 - 2,Final
18,22/02/2026,07:00,Newcastle Jets,Macarthur,1 - 0,Final
19,27/02/2026,08:35,Melbourne Victory,Adelaide United,1 - 1,Final
19,28/02/2026,04:00,Auckland,Melbourne City,3 - 0,Final
19,28/02/2026,06:00,Central Coast Mariners,Newcastle Jets,0 - 0,Final
19,28/02/2026,07:00,Brisbane Roar,Perth Glory,1 - 1,Final
19,28/02/2026,08:35,Macarthur,Western Sydney Wanderers,0 - 4,Final
19,01/03/2026,02:00,Wellington Phoenix,Sydney,0 - 1,Final
20,06/01/2026,08:00,Melbourne City,Brisbane Roar,1 - 0,Final
20,04/03/2026,08:00,Macarthur,Central Coast Mariners,1 - 3,Final
20,06/03/2026,08:35,Adelaide United,Wellington Phoenix,1 - 1,Final
20,07/03/2026,06:00,Newcastle Jets,Western Sydney Wanderers,2 - 1,Final
20,07/03/2026,08:35,Sydney,Melbourne Victory,2 - 2,Final
20,08/03/2026,02:00,Auckland,Perth Glory,2 - 2,Final
21,13/03/2026,08:00,Brisbane Roar,Western Sydney Wanderers,2 - 2,Final
21,14/03/2026,02:00,Wellington Phoenix,Perth Glory,2 - 0,Final
21,14/03/2026,04:00,Central Coast Mariners,Adelaide United,1 - 1,Final
21,14/03/2026,06:00,Newcastle Jets,Auckland,1 - 2,Final
21,15/03/2026,08:00,Melbourne Victory,Macarthur,4 - 1,Final
21,17/03/2026,08:00,Sydney,Melbourne City,0 - 1,Final
22,20/03/2026,08:35,Western Sydney Wanderers,Adelaide United,2 - 4,Final
22,21/03/2026,02:00,Auckland,Macarthur,1 - 2,Final
22,21/03/2026,04:00,Brisbane Roar,Wellington Phoenix,1 - 2,Final
22,21/03/2026,06:10,Melbourne Victory,Central Coast Mariners,4 - 1,Final
22,22/03/2026,04:00,Sydney,Newcastle Jets,1 - 2,Final
22,22/03/2026,08:00,Perth Glory,Melbourne City,1 - 1,Final
23,02/04/2026,08:35,Macarthur,Newcastle Jets,3 - 2,Final
23,02/04/2026,10:00,Brisbane Roar,Sydney,0 - 0,Final
23,03/04/2026,08:35,Adelaide United,Auckland,1 - 1,Final
23,04/04/2026,06:00,Central Coast Mariners,Perth Glory,2 - 2,Final
23,04/04/2026,08:35,Melbourne City,Western Sydney Wanderers,3 - 0,Final
23,05/04/2026,05:00,Melbourne Victory,Wellington Phoenix,0 - 1,Final
24,10/04/2026,09:35,Central Coast Mariners,Brisbane Roar,2 - 2,Final
24,11/04/2026,05:00,Auckland,Melbourne Victory,2 - 2,Final
24,11/04/2026,07:00,Newcastle Jets,Adelaide United,1 - 1,Final
24,11/04/2026,09:35,Western Sydney Wanderers,Sydney,0 - 2,Final
24,12/04/2026,05:00,Melbourne City,Wellington Phoenix,2 - 0,Final
24,12/04/2026,09:00,Perth Glory,Macarthur,3 - 1,Final
25,17/04/2026,09:35,Melbourne Victory,Newcastle Jets,2 - 2,Final
25,18/04/2026,05:00,Wellington Phoenix,Western Sydney Wanderers,2 - 1,Final
25,18/04/2026,07:00,Brisbane Roar,Melbourne City,2 - 3,Final
25,18/04/2026,09:35,Sydney,Perth Glory,0 - 0,Final
25,19/04/2026,03:00,Auckland,Central Coast Mariners,0 - 1,Final
25,19/04/2026,05:30,Adelaide United,Macarthur,3 - 1,Final
26,24/04/2026,09:35,Macarthur,Wellington Phoenix,4 - 0,Final
26,25/04/2026,07:00,Newcastle Jets,Central Coast Mariners,4 - 0,Final
26,25/04/2026,09:35,Western Sydney Wanderers,Melbourne Victory,0 - 2,Final
26,25/04/2026,11:45,Perth Glory,Brisbane Roar,2 - 1,Final
26,26/04/2026,05:00,Sydney,Auckland,2 - 2,Final
26,26/04/2026,07:30,Melbourne City,Adelaide United,1 - 2,Final
,02/05/2026,05:00,Auckland,Melbourne City,1 - 1,Final
,02/05/2026,09:40,Melbourne Victory,Sydney,0 - 1,Final
,09/05/2026,06:00,Auckland,Adelaide United,1 - 1,Final
,09/05/2026,09:40,Sydney,Newcastle Jets,1 - 1,Final
,15/05/2026,09:35,Adelaide United,Auckland,0 - 3,Final
,16/05/2026,09:40,Newcastle Jets,Sydney,1 - 1,Final
,23/05/2026,08:10,Auckland,Sydney,1 - 0,Final
