matchday,date,time,home_team,away_team,result,status
7,18/10/2025,09:00,Maccabi Haifa,Maccabi Netanya,2-3,Final
7,19/10/2025,09:00,Hapoel Tel Aviv,Maccabi Tel Aviv,0-3,Final
7,20/10/2025,09:00,Beitar Jerusalem,FC Ashdod,0-0,Final
8,25/10/2025,09:00,FC Ashdod,Hapoel Petach-Tikva,1-1,Final
8,25/10/2025,09:00,Hapoel Haifa,Beitar Jerusalem,2-3,Final
8,25/10/2025,09:00,Hapoel Jerusalem,Bnei Sachnin FC,0-0,Final
8,25/10/2025,09:00,Ironi Tiberias,Maccabi Haifa,1-1,Final
8,25/10/2025,09:00,Maccabi Netanya,Hapoel Tel Aviv,2-0,Final
8,26/10/2025,09:00,Hapoel Be'er Sheva,Maccabi Bnei Raina,1-0,Final
8,27/10/2025,09:00,Maccabi Tel Aviv,Ironi Kiryat Shmona,3-1,Final
9,01/11/2025,09:00,Maccabi Haifa,Hapoel Jerusalem,2-2,Final
9,01/11/2025,09:00,Hapoel Tel Aviv,Ironi Tiberias,2-0,Final
9,01/11/2025,09:00,FC Ashdod,Hapoel Haifa,4-1,Final
9,01/11/2025,09:00,Hapoel Petach-Tikva,Bnei Sachnin FC,2-2,Final
9,01/11/2025,09:00,Maccabi Bnei Raina,Maccabi Tel Aviv,0-2,Final
9,02/11/2025,09:00,Ironi Kiryat Shmona,Maccabi Netanya,1-2,Final
9,03/11/2025,09:00,Beitar Jerusalem,Hapoel Be'er Sheva,0-1,Final
10,08/11/2025,09:00,Hapoel Jerusalem,Hapoel Tel Aviv,0-0,Final
10,08/11/2025,09:00,Bnei Sachnin FC,Maccabi Haifa,3-3,Final
10,08/11/2025,09:00,Ironi Tiberias,Ironi Kiryat Shmona,2-3,Final
10,08/11/2025,09:00,Maccabi Netanya,Maccabi Bnei Raina,2-1,Final
10,08/11/2025,09:00,Hapoel Be'er Sheva,FC Ashdod,2-2,Final
10,09/11/2025,09:00,Hapoel Haifa,Hapoel Petach-Tikva,2-2,Final
10,09/11/2025,09:00,Maccabi Tel Aviv,Beitar Jerusalem,2-6,Final
11,29/11/2025,09:00,Hapoel Haifa,Hapoel Be'er Sheva,3-4,Final
11,29/11/2025,09:00,Hapoel Tel Aviv,Bnei Sachnin FC,2-0,Final
11,29/11/2025,09:00,Ironi Kiryat Shmona,Hapoel Jerusalem,1-2,Final
11,29/11/2025,09:00,Maccabi Bnei Raina,Ironi Tiberias,1-3,Final
11,29/11/2025,09:00,Hapoel Petach-Tikva,Maccabi Haifa,0-0,Final
11,30/11/2025,09:00,FC Ashdod,Maccabi Tel Aviv,2-2,Final
11,30/11/2025,09:00,Beitar Jerusalem,Maccabi Netanya,4-2,Final
12,02/12/2025,09:00,Bnei Sachnin FC,Ironi Kiryat Shmona,1-1,Final
12,02/12/2025,09:00,Hapoel Jerusalem,Maccabi Bnei Raina,1-2,Final
12,02/12/2025,09:00,Hapoel Petach-Tikva,Hapoel Be'er Sheva,1-1,Final
12,02/12/2025,09:00,Maccabi Haifa,Hapoel Tel Aviv,2-1,Final
12,03/12/2025,09:00,Maccabi Netanya,FC Ashdod,2-2,Final
12,03/12/2025,09:00,Ironi Tiberias,Beitar Jerusalem,0-5,Final
12,03/12/2025,09:00,Maccabi Tel Aviv,Hapoel Haifa,2-1,Final
13,06/12/2025,09:00,Hapoel Tel Aviv,Hapoel Petach-Tikva,4-0,Final
13,06/12/2025,09:00,Ironi Kiryat Shmona,Maccabi Haifa,0-1,Final
13,07/12/2025,09:00,Hapoel Haifa,Maccabi Netanya,3-4,Final
13,07/12/2025,09:00,Hapoel Be'er Sheva,Maccabi Tel Aviv,1-0,Final
13,08/12/2025,09:00,FC Ashdod,Ironi Tiberias,1-1,Final
13,08/12/2025,09:00,Maccabi Bnei Raina,Bnei Sachnin FC,0-1,Final
13,08/12/2025,09:00,Beitar Jerusalem,Hapoel Jerusalem,1-1,Final
14,13/12/2025,09:00,FC Ashdod,Hapoel Jerusalem,0-2,Final
14,13/12/2025,09:00,Ironi Kiryat Shmona,Hapoel Tel Aviv,2-2,Final
14,13/12/2025,09:00,Hapoel Haifa,Ironi Tiberias,2-0,Final
14,13/12/2025,09:00,Hapoel Be'er Sheva,Maccabi Netanya,2-0,Final
14,14/12/2025,09:00,Maccabi Bnei Raina,Maccabi Haifa,0-4,Final
14,15/12/2025,09:00,Maccabi Tel Aviv,Hapoel Petach-Tikva,2-2,Final
14,15/12/2025,09:00,Beitar Jerusalem,Bnei Sachnin FC,2-1,Final
15,20/12/2025,09:00,Hapoel Tel Aviv,Maccabi Bnei Raina,3-1,Final
15,20/12/2025,09:00,Hapoel Jerusalem,Hapoel Haifa,0-1,Final
15,20/12/2025,09:00,Bnei Sachnin FC,FC Ashdod,3-0,Final
15,20/12/2025,09:00,Hapoel Petach-Tikva,Ironi Kiryat Shmona,4-1,Final
15,20/12/2025,09:00,Ironi Tiberias,Hapoel Be'er Sheva,3-0,Final
15,21/12/2025,09:00,Maccabi Netanya,Maccabi Tel Aviv,1-1,Final
15,22/12/2025,09:00,Maccabi Haifa,Beitar Jerusalem,1-2,Final
16,30/12/2025,09:00,Maccabi Bnei Raina,Ironi Kiryat Shmona,3-1,Final
16,30/12/2025,09:00,Hapoel Haifa,Bnei Sachnin FC,0-2,Final
16,30/12/2025,09:00,Maccabi Tel Aviv,Ironi Tiberias,1-1,Final
16,31/12/2025,09:00,Maccabi Netanya,Hapoel Petach-Tikva,0-2,Final
16,31/12/2025,09:00,FC Ashdod,Maccabi Haifa,0-4,Final
16,31/12/2025,09:00,Hapoel Be'er Sheva,Hapoel Jerusalem,4-1,Final
16,01/01/2026,09:00,Beitar Jerusalem,Hapoel Tel Aviv,1-0,Final
17,03/01/2026,09:00,Hapoel Jerusalem,Maccabi Tel Aviv,1-3,Final
17,03/01/2026,09:00,Bnei Sachnin FC,Hapoel Be'er Sheva,0-5,Final
17,03/01/2026,09:00,Hapoel Petach-Tikva,Maccabi Bnei Raina,4-1,Final
17,03/01/2026,09:00,Ironi Tiberias,Maccabi Netanya,4-0,Final
17,04/01/2026,09:00,Hapoel Tel Aviv,FC Ashdod,1-0,Final
17,04/01/2026,09:00,Ironi Kiryat Shmona,Beitar Jerusalem,1-2,Final
17,05/01/2026,09:00,Maccabi Haifa,Hapoel Haifa,2-0,Final
18,09/01/2026,09:00,Maccabi Netanya,Hapoel Jerusalem,1-1,Final
18,10/01/2026,09:00,Maccabi Tel Aviv,Bnei Sachnin FC,1-0,Final
18,10/01/2026,09:00,Hapoel Haifa,Hapoel Tel Aviv,3-3,Final
18,10/01/2026,09:00,Ironi Tiberias,Hapoel Petach-Tikva,1-4,Final
18,10/01/2026,09:00,Beitar Jerusalem,Maccabi Bnei Raina,1-0,Final
18,10/01/2026,09:00,Hapoel Be'er Sheva,Maccabi Haifa,0-0,Final
18,11/01/2026,09:00,FC Ashdod,Ironi Kiryat Shmona,2-5,Final
19,17/01/2026,09:00,Hapoel Petach-Tikva,Beitar Jerusalem,1-3,Final
19,17/01/2026,09:00,Hapoel Jerusalem,Ironi Tiberias,2-0,Final
19,17/01/2026,09:00,Maccabi Bnei Raina,FC Ashdod,0-0,Final
19,17/01/2026,09:00,Bnei Sachnin FC,Maccabi Netanya,2-1,Final
19,18/01/2026,09:00,Maccabi Haifa,Maccabi Tel Aviv,4-1,Final
19,19/01/2026,09:00,Ironi Kiryat Shmona,Hapoel Haifa,3-1,Final
19,19/01/2026,09:00,Hapoel Tel Aviv,Hapoel Be'er Sheva,2-1,Final
20,23/01/2026,09:00,Hapoel Jerusalem,Hapoel Petach-Tikva,2-1,Final
20,24/01/2026,09:00,Maccabi Netanya,Maccabi Haifa,4-1,Final
20,24/01/2026,09:00,Hapoel Haifa,Maccabi Bnei Raina,0-1,Final
20,24/01/2026,09:00,Ironi Tiberias,Bnei Sachnin FC,1-1,Final
20,24/01/2026,09:00,Hapoel Be'er Sheva,Ironi Kiryat Shmona,3-2,Final
20,25/01/2026,09:00,FC Ashdod,Beitar Jerusalem,1-1,Final
20,26/01/2026,09:00,Maccabi Tel Aviv,Hapoel Tel Aviv,1-2,Final
21,31/01/2026,09:00,Hapoel Tel Aviv,Maccabi Netanya,2-0,Final
21,31/01/2026,09:00,Maccabi Bnei Raina,Hapoel Be'er Sheva,0-2,Final
21,31/01/2026,09:00,Bnei Sachnin FC,Hapoel Jerusalem,0-0,Final
21,31/01/2026,09:00,Beitar Jerusalem,Hapoel Haifa,2-2,Final
21,31/01/2026,09:00,Maccabi Haifa,Ironi Tiberias,3-2,Final
21,01/02/2026,09:00,Hapoel Petach-Tikva,FC Ashdod,2-0,Final
21,02/02/2026,09:00,Ironi Kiryat Shmona,Maccabi Tel Aviv,1-4,Final
22,07/02/2026,09:00,Ironi Tiberias,Hapoel Tel Aviv,0-2,Final
22,07/02/2026,09:00,Hapoel Jerusalem,Maccabi Haifa,1-1,Final
22,07/02/2026,09:00,Bnei Sachnin FC,Hapoel Petach-Tikva,1-2,Final
22,07/02/2026,09:00,Hapoel Haifa,FC Ashdod,0-2,Final
22,07/02/2026,09:00,Maccabi Netanya,Ironi Kiryat Shmona,1-1,Final
22,09/02/2026,09:00,Maccabi Tel Aviv,Maccabi Bnei Raina,4-0,Final
22,09/02/2026,09:00,Hapoel Be'er Sheva,Beitar Jerusalem,2-1,Final
23,13/02/2026,09:00,Hapoel Tel Aviv,Hapoel Jerusalem,3-1,Final
23,14/02/2026,09:00,Hapoel Petach-Tikva,Hapoel Haifa,0-1,Final
23,14/02/2026,09:00,Ironi Kiryat Shmona,Ironi Tiberias,2-2,Final
23,14/02/2026,09:00,Maccabi Bnei Raina,Maccabi Netanya,0-4,Final
23,14/02/2026,09:00,FC Ashdod,Hapoel Be'er Sheva,1-2,Final
23,15/02/2026,09:00,Maccabi Haifa,Bnei Sachnin FC,4-0,Final
23,16/02/2026,09:00,Beitar Jerusalem,Maccabi Tel Aviv,0-0,Final
24,21/02/2026,09:00,Maccabi Tel Aviv,FC Ashdod,3-2,Final
24,21/02/2026,09:00,Maccabi Haifa,Hapoel Petach-Tikva,0-1,Final
24,21/02/2026,09:00,Hapoel Jerusalem,Ironi Kiryat Shmona,0-1,Final
24,21/02/2026,09:00,Bnei Sachnin FC,Hapoel Tel Aviv,0-0,Final
24,21/02/2026,09:00,Ironi Tiberias,Maccabi Bnei Raina,2-1,Final
24,22/02/2026,09:00,Hapoel Be'er Sheva,Hapoel Haifa,1-1,Final
24,23/02/2026,09:00,Maccabi Netanya,Beitar Jerusalem,2-8,Final
25,04/04/2026,09:00,Maccabi Bnei Raina,Hapoel Jerusalem,0-0,Final
25,04/04/2026,09:00,Ironi Kiryat Shmona,Bnei Sachnin FC,2-0,Final
25,04/04/2026,09:00,Hapoel Be'er Sheva,Hapoel Petach-Tikva,1-1,Final
25,04/04/2026,09:00,Beitar Jerusalem,Ironi Tiberias,3-2,Final
25,05/04/2026,09:00,FC Ashdod,Maccabi Netanya,2-3,Final
25,05/04/2026,09:00,Hapoel Haifa,Maccabi Tel Aviv,1-4,Final
25,06/04/2026,09:00,Hapoel Tel Aviv,Maccabi Haifa,2-0,Final
26,11/04/2026,09:00,Bnei Sachnin FC,Maccabi Bnei Raina,2-0,Final
26,11/04/2026,09:00,Hapoel Petach-Tikva,Hapoel Tel Aviv,0-0,Final
26,11/04/2026,09:00,Ironi Tiberias,FC Ashdod,0-0,Final
26,11/04/2026,09:00,Maccabi Netanya,Hapoel Haifa,0-0,Final
26,12/04/2026,09:00,Hapoel Jerusalem,Beitar Jerusalem,0-2,Final
26,12/04/2026,09:00,Maccabi Haifa,Ironi Kiryat Shmona,4-1,Final
26,12/04/2026,09:00,Maccabi Tel Aviv,Hapoel Be'er Sheva,1-3,Final
27,18/04/2026,09:00,Maccabi Netanya,FC Ashdod,2-1,Final
27,18/04/2026,09:00,Hapoel Haifa,Maccabi Bnei Raina,2-3,Final
27,18/04/2026,09:00,Bnei Sachnin FC,Ironi Tiberias,0-0,Final
27,18/04/2026,09:00,Hapoel Be'er Sheva,Hapoel Petach-Tikva,3-0,Final
27,19/04/2026,09:00,Beitar Jerusalem,Maccabi Haifa,3-0,Final
27,19/04/2026,09:00,Maccabi Tel Aviv,Hapoel Tel Aviv,1-0,Final
27,19/04/2026,09:00,Ironi Kiryat Shmona,Hapoel Jerusalem,3-1,Final
28,25/04/2026,09:00,Hapoel Petach-Tikva,Hapoel Tel Aviv,0-1,Final
28,25/04/2026,09:00,Maccabi Haifa,Maccabi Tel Aviv,1-3,Final
28,25/04/2026,09:00,Hapoel Be'er Sheva,Beitar Jerusalem,2-2,Final
28,25/04/2026,09:00,FC Ashdod,Maccabi Bnei Raina,1-2,Final
28,25/04/2026,09:00,Maccabi Netanya,Bnei Sachnin FC,3-0,Final
28,26/04/2026,09:00,Hapoel Jerusalem,Hapoel Haifa,0-0,Final
28,26/04/2026,09:00,Ironi Tiberias,Ironi Kiryat Shmona,2-0,Final
29,28/04/2026,11:30,Maccabi Tel Aviv,Hapoel Be'er Sheva,1-0,Final
29,28/04/2026,12:00,Beitar Jerusalem,Hapoel Petach-Tikva,3-1,Final
29,28/04/2026,11:00,Bnei Sachnin FC,FC Ashdod,1-1,Final
29,29/04/2026,11:00,Hapoel Haifa,Ironi Tiberias,1-1,Final
29,29/04/2026,11:00,Ironi Kiryat Shmona,Maccabi Netanya,1-0,Final
29,29/04/2026,11:00,Maccabi Bnei Raina,Hapoel Jerusalem,0-1,Final
29,29/04/2026,11:30,Hapoel Tel Aviv,Maccabi Haifa,4-0,Final
30,02/05/2026,12:15,Hapoel Petach-Tikva,Maccabi Haifa,1-2,Final
30,02/05/2026,12:30,Beitar Jerusalem,Maccabi Tel Aviv,4-2,Final
30,02/05/2026,12:30,Hapoel Be'er Sheva,Hapoel Tel Aviv,2-0,Final
30,03/05/2026,11:30,Ironi Kiryat Shmona,Hapoel Haifa,,
30,03/05/2026,12:00,FC Ashdod,Ironi Tiberias,,
30,04/05/2026,12:00,Bnei Sachnin FC,Maccabi Bnei Raina,,
30,04/05/2026,12:00,Maccabi Netanya,Hapoel Jerusalem,,
31,05/05/2026,11:30,Maccabi Tel Aviv,Hapoel Petach-Tikva,,
31,06/05/2026,11:30,Hapoel Tel Aviv,Beitar Jerusalem,,
31,06/05/2026,12:00,Maccabi Haifa,Hapoel Be'er Sheva,,
31,09/05/2026,12:30,Hapoel Petach-Tikva,Hapoel Be'er Sheva,,
31,09/05/2026,12:30,Maccabi Haifa,Beitar Jerusalem,,
31,09/05/2026,12:30,Hapoel Tel Aviv,Maccabi Tel Aviv,,
31,09/05/2026,12:15,Maccabi Bnei Raina,Ironi Kiryat Shmona,,
31,10/05/2026,12:00,Hapoel Haifa,FC Ashdod,,
31,10/05/2026,12:00,Hapoel Jerusalem,Bnei Sachnin FC,,
31,10/05/2026,12:00,Ironi Tiberias,Maccabi Netanya,,
32,12/05/2026,12:00,Beitar Jerusalem,Hapoel Be'er Sheva,,
32,12/05/2026,12:00,Hapoel Tel Aviv,Hapoel Petach-Tikva,,
32,12/05/2026,12:00,Maccabi Tel Aviv,Maccabi Haifa,,
32,13/05/2026,12:00,Bnei Sachnin FC,Ironi Kiryat Shmona,,
32,13/05/2026,12:00,FC Ashdod,Hapoel Jerusalem,,
32,13/05/2026,12:00,Ironi Tiberias,Maccabi Bnei Raina,,
32,13/05/2026,12:00,Maccabi Netanya,Hapoel Haifa,,
32,16/05/2026,12:00,Maccabi Tel Aviv,Beitar Jerusalem,,
32,16/05/2026,12:00,Hapoel Tel Aviv,Hapoel Be'er Sheva,,
32,16/05/2026,12:00,Maccabi Haifa,Hapoel Petach-Tikva,,
33,16/05/2026,12:00,Hapoel Haifa,Bnei Sachnin FC,,
33,16/05/2026,12:00,Hapoel Jerusalem,Ironi Tiberias,,
33,16/05/2026,12:00,Ironi Kiryat Shmona,FC Ashdod,,
33,16/05/2026,12:00,Maccabi Bnei Raina,Maccabi Netanya,,
33,19/05/2026,12:00,Hapoel Petach-Tikva,Beitar Jerusalem,,
33,19/05/2026,12:00,Maccabi Haifa,Hapoel Tel Aviv,,
33,19/05/2026,12:00,Hapoel Be'er Sheva,Maccabi Tel Aviv,,
33,23/05/2026,12:00,Beitar Jerusalem,Hapoel Tel Aviv,,
33,23/05/2026,12:00,Hapoel Be'er Sheva,Maccabi Haifa,,
33,23/05/2026,12:00,Hapoel Petach-Tikva,Maccabi Tel Aviv,,
