matchday,date,time,home_team,away_team,result,status
5,10/10/2026,10:30,Espérance de Tunis,Olympique Béja,,
5,10/10/2026,10:30,Étoile du Sahel,CS Hammam-Lif,,
5,10/10/2026,10:30,JS Omrane,AS Marsa,,
5,10/10/2026,10:30,ES Métlaoui,Stade Tunisien,,
5,10/10/2026,10:30,PS Sakiet Eddaïer,CS Sfaxien,,
5,10/10/2026,10:30,Espérance Zarzis,ES Hammam Sousse,,
6,17/10/2026,10:30,Club Africain,CA Bizertin,,
6,17/10/2026,10:30,CS Sfaxien,Espérance de Tunis,,
6,17/10/2026,10:30,ES Hammam Sousse,US Ben Guerdane,,
6,17/10/2026,10:30,CS Hammam-Lif,JS Omrane,,
6,17/10/2026,10:30,AS Marsa,ES Métlaoui,,
6,17/10/2026,10:30,US Monastir,PS Sakiet Eddaïer,,
6,17/10/2026,10:30,Olympique Béja,Étoile du Sahel,,
6,17/10/2026,10:30,Stade Tunisien,Espérance Zarzis,,
7,24/10/2026,10:30,US Ben Guerdane,Stade Tunisien,,
7,24/10/2026,10:30,CA Bizertin,ES Hammam Sousse,,
7,24/10/2026,10:30,Espérance de Tunis,US Monastir,,
7,24/10/2026,10:30,Étoile du Sahel,CS Sfaxien,,
7,24/10/2026,10:30,JS Omrane,Olympique Béja,,
7,24/10/2026,10:30,AS Marsa,CS Hammam-Lif,,
7,24/10/2026,10:30,ES Métlaoui,Espérance Zarzis,,
7,24/10/2026,10:30,PS Sakiet Eddaïer,Club Africain,,
8,21/11/2026,10:30,Club Africain,Espérance de Tunis,,
8,21/11/2026,10:30,CS Sfaxien,JS Omrane,,
8,21/11/2026,10:30,ES Hammam Sousse,PS Sakiet Eddaïer,,
8,21/11/2026,10:30,CS Hammam-Lif,ES Métlaoui,,
8,21/11/2026,10:30,US Monastir,Étoile du Sahel,,
8,21/11/2026,10:30,Olympique Béja,AS Marsa,,
8,21/11/2026,10:30,Stade Tunisien,CA Bizertin,,
8,21/11/2026,10:30,Espérance Zarzis,US Ben Guerdane,,
9,28/11/2026,10:30,CA Bizertin,Espérance Zarzis,,
9,28/11/2026,10:30,Espérance de Tunis,ES Hammam Sousse,,
9,28/11/2026,10:30,Étoile du Sahel,Club Africain,,
9,28/11/2026,10:30,CS Hammam-Lif,Olympique Béja,,
9,28/11/2026,10:30,JS Omrane,US Monastir,,
9,28/11/2026,10:30,AS Marsa,CS Sfaxien,,
9,28/11/2026,10:30,ES Métlaoui,US Ben Guerdane,,
9,28/11/2026,10:30,PS Sakiet Eddaïer,Stade Tunisien,,
10,05/12/2026,10:30,US Ben Guerdane,CA Bizertin,,
10,05/12/2026,10:30,Club Africain,JS Omrane,,
10,05/12/2026,10:30,CS Sfaxien,CS Hammam-Lif,,
10,05/12/2026,10:30,ES Hammam Sousse,Étoile du Sahel,,
10,05/12/2026,10:30,US Monastir,AS Marsa,,
10,05/12/2026,10:30,Olympique Béja,ES Métlaoui,,
10,05/12/2026,10:30,Stade Tunisien,Espérance de Tunis,,
10,05/12/2026,10:30,Espérance Zarzis,PS Sakiet Eddaïer,,
11,12/12/2026,10:30,Espérance de Tunis,Espérance Zarzis,,
11,12/12/2026,10:30,Étoile du Sahel,Stade Tunisien,,
11,12/12/2026,10:30,CS Hammam-Lif,US Monastir,,
11,12/12/2026,10:30,JS Omrane,ES Hammam Sousse,,
11,12/12/2026,10:30,AS Marsa,Club Africain,,
11,12/12/2026,10:30,ES Métlaoui,CA Bizertin,,
11,12/12/2026,10:30,Olympique Béja,CS Sfaxien,,
11,12/12/2026,10:30,PS Sakiet Eddaïer,US Ben Guerdane,,
12,19/12/2026,10:30,US Ben Guerdane,Espérance de Tunis,,
12,19/12/2026,10:30,CA Bizertin,PS Sakiet Eddaïer,,
12,19/12/2026,10:30,Club Africain,CS Hammam-Lif,,
12,19/12/2026,10:30,CS Sfaxien,ES Métlaoui,,
12,19/12/2026,10:30,ES Hammam Sousse,AS Marsa,,
12,19/12/2026,10:30,US Monastir,Olympique Béja,,
12,19/12/2026,10:30,Stade Tunisien,JS Omrane,,
12,19/12/2026,10:30,Espérance Zarzis,Étoile du Sahel,,
13,26/12/2026,10:30,CS Sfaxien,US Monastir,,
13,26/12/2026,10:30,Espérance de Tunis,CA Bizertin,,
13,26/12/2026,10:30,Étoile du Sahel,US Ben Guerdane,,
13,26/12/2026,10:30,CS Hammam-Lif,ES Hammam Sousse,,
13,26/12/2026,10:30,JS Omrane,Espérance Zarzis,,
13,26/12/2026,10:30,AS Marsa,Stade Tunisien,,
13,26/12/2026,10:30,ES Métlaoui,PS Sakiet Eddaïer,,
13,26/12/2026,10:30,Olympique Béja,Club Africain,,
14,30/12/2026,10:30,US Ben Guerdane,JS Omrane,,
14,30/12/2026,10:30,CA Bizertin,Étoile du Sahel,,
14,30/12/2026,10:30,Club Africain,CS Sfaxien,,
14,30/12/2026,10:30,ES Hammam Sousse,Olympique Béja,,
14,30/12/2026,10:30,ES Métlaoui,US Monastir,,
14,30/12/2026,10:30,PS Sakiet Eddaïer,Espérance de Tunis,,
14,30/12/2026,10:30,Stade Tunisien,CS Hammam-Lif,,
14,30/12/2026,10:30,Espérance Zarzis,AS Marsa,,
15,02/01/2027,03:00,CS Sfaxien,ES Hammam Sousse,,
15,02/01/2027,03:00,Espérance de Tunis,ES Métlaoui,,
15,02/01/2027,03:00,Étoile du Sahel,PS Sakiet Eddaïer,,
15,02/01/2027,03:00,CS Hammam-Lif,Espérance Zarzis,,
15,02/01/2027,03:00,JS Omrane,CA Bizertin,,
15,02/01/2027,03:00,AS Marsa,US Ben Guerdane,,
15,02/01/2027,03:00,US Monastir,Club Africain,,
15,02/01/2027,03:00,Olympique Béja,Stade Tunisien,,
