matchday,date,time,home_team,away_team,result,status
5,28/02/2026,14:00,Carabobo FC,Caracas FC,0-0,Final
5,01/03/2026,14:00,Deportivo Táchira,Metropolitanos FC,0-1,Final
5,01/03/2026,14:00,Trujillanos FC,Anzoátegui FC,1-1,Final
5,01/03/2026,14:00,Deportivo La Guaira,Rayo Zuliano,1-0,Final
6,06/03/2026,14:00,Estudiantes de Mérida,Deportivo La Guaira,0-1,Final
6,07/03/2026,14:00,Zamora FC,Carabobo FC,0-0,Final
6,07/03/2026,14:00,Caracas FC,Deportivo Táchira,0-1,Final
6,08/03/2026,14:00,Anzoátegui FC,Academia Puerto Cabello,0-1,Final
6,08/03/2026,14:00,Rayo Zuliano,Universidad Central,1-5,Final
6,08/03/2026,14:00,Metropolitanos FC,Portuguesa FC,3-2,Final
6,09/03/2026,14:00,Monagas,Trujillanos FC,3-1,Final
7,14/03/2026,14:00,Deportivo La Guaira,Academia Puerto Cabello,0-0,Final
7,14/03/2026,14:00,Trujillanos FC,Metropolitanos FC,0-1,Final
7,14/03/2026,14:00,Universidad Central,Estudiantes de Mérida,1-1,Final
7,14/03/2026,14:00,Portuguesa FC,Caracas FC,1-1,Final
7,15/03/2026,14:00,Monagas,Anzoátegui FC,1-0,Final
7,15/03/2026,14:00,Carabobo FC,Rayo Zuliano,5-0,Final
7,16/03/2026,14:00,Deportivo Táchira,Zamora FC,2-1,Final
8,17/03/2026,14:00,Anzoátegui FC,Deportivo La Guaira,0-0,Final
8,17/03/2026,14:00,Academia Puerto Cabello,Universidad Central,3-0,Final
8,18/03/2026,14:00,Caracas FC,Trujillanos FC,4-2,Final
8,18/03/2026,14:00,Rayo Zuliano,Deportivo Táchira,0-0,Final
8,18/03/2026,14:00,Estudiantes de Mérida,Carabobo FC,3-2,Final
8,18/03/2026,14:00,Zamora FC,Portuguesa FC,0-2,Final
8,19/03/2026,14:00,Metropolitanos FC,Monagas,1-0,Final
9,21/03/2026,14:00,Universidad Central,Deportivo La Guaira,0-1,Final
9,22/03/2026,14:00,Trujillanos FC,Zamora FC,0-3,Final
9,22/03/2026,14:00,Deportivo Táchira,Estudiantes de Mérida,1-0,Final
9,22/03/2026,14:00,Portuguesa FC,Rayo Zuliano,1-1,Final
9,23/03/2026,14:00,Monagas,Caracas FC,1-1,Final
9,23/03/2026,14:00,Carabobo FC,Academia Puerto Cabello,1-1,Final
9,24/03/2026,14:00,Metropolitanos FC,Anzoátegui FC,2-0,Final
10,03/04/2026,14:00,Deportivo La Guaira,Carabobo FC,1-1,Final
10,03/04/2026,14:00,Anzoátegui FC,Universidad Central,2-3,Final
10,04/04/2026,14:00,Caracas FC,Metropolitanos FC,1-0,Final
10,04/04/2026,14:00,Rayo Zuliano,Trujillanos FC,3-1,Final
10,04/04/2026,14:00,Zamora FC,Monagas,2-1,Final
10,05/04/2026,14:00,Academia Puerto Cabello,Deportivo Táchira,1-2,Final
10,05/04/2026,14:00,Estudiantes de Mérida,Portuguesa FC,2-1,Final
11,11/04/2026,14:00,Deportivo Táchira,Deportivo La Guaira,2-3,Final
11,11/04/2026,14:00,Portuguesa FC,Academia Puerto Cabello,3-0,Final
11,12/04/2026,14:00,Monagas,Rayo Zuliano,3-0,Final
11,12/04/2026,14:00,Metropolitanos FC,Zamora FC,0-0,Final
11,12/04/2026,14:00,Carabobo FC,Universidad Central,4-2,Final
11,12/04/2026,14:00,Trujillanos FC,Estudiantes de Mérida,0-2,Final
11,13/04/2026,14:00,Caracas FC,Anzoátegui FC,1-3,Final
12,18/04/2026,14:00,Rayo Zuliano,Metropolitanos FC,0-1,Final
12,19/04/2026,14:00,Estudiantes de Mérida,Monagas,3-2,Final
12,20/04/2026,14:00,Universidad Central,Deportivo Táchira,1-1,Final
12,20/04/2026,14:00,Zamora FC,Caracas FC,1-1,Final
12,21/04/2026,14:00,Carabobo FC,Anzoátegui FC,6-3,Final
12,21/04/2026,14:00,Deportivo La Guaira,Portuguesa FC,0-0,Final
12,22/04/2026,14:00,Academia Puerto Cabello,Trujillanos FC,3-1,Final
13,25/04/2026,14:00,Anzoátegui FC,Zamora FC,1-1,Final
13,25/04/2026,14:00,Caracas FC,Rayo Zuliano,2-1,Final
13,25/04/2026,14:00,Deportivo Táchira,Carabobo FC,2-1,Final
13,25/04/2026,14:00,Monagas,Academia Puerto Cabello,1-1,Final
13,25/04/2026,14:00,Portuguesa FC,Universidad Central,3-0,Final
13,25/04/2026,14:00,Trujillanos FC,Deportivo La Guaira,0-1,Final
13,26/04/2026,17:00,Metropolitanos FC,Estudiantes de Mérida,1-0,Final
