Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
15/04/2026,,San Lorenzo,Deportivo Cuenca,
15/04/2026,,Santos FC,Deportivo Recoleta,
29/04/2026,,San Lorenzo,Santos FC,
29/04/2026,,Deportivo Recoleta,Deportivo Cuenca,
06/05/2026,,Deportivo Cuenca,San Lorenzo,
06/05/2026,,Deportivo Recoleta,Santos FC,
20/05/2026,,Santos FC,San Lorenzo,
20/05/2026,,Deportivo Cuenca,Deportivo Recoleta,
27/05/2026,,San Lorenzo,Deportivo Recoleta,
27/05/2026,,Santos FC,Deportivo Cuenca,
08/04/2026,,Independiente Petrolero,Racing Club,
10/04/2026,,Botafogo - RJ,Caracas FC,
15/04/2026,,Caracas FC,Independiente Petrolero,
15/04/2026,,Racing Club,Botafogo - RJ,
29/04/2026,,Caracas FC,Racing Club,
29/04/2026,,Botafogo - RJ,Independiente Petrolero,
06/05/2026,,Independiente Petrolero,Caracas FC,
06/05/2026,,Botafogo - RJ,Racing Club,
20/05/2026,,Racing Club,Caracas FC,
20/05/2026,,Independiente Petrolero,Botafogo - RJ,
27/05/2026,,Racing Club,Independiente Petrolero,
27/05/2026,,Caracas FC,Botafogo - RJ,
09/04/2026,,Deportivo Riestra,Palestino,
09/04/2026,,Montevideo City Torque,Grêmio Porto Alegre,
15/04/2026,,Palestino,Montevideo City Torque,
15/04/2026,,Grêmio Porto Alegre,Deportivo Riestra,
29/04/2026,,Palestino,Grêmio Porto Alegre,
29/04/2026,,Deportivo Riestra,Montevideo City Torque,
06/05/2026,,Montevideo City Torque,Palestino,
06/05/2026,,Deportivo Riestra,Grêmio Porto Alegre,
20/05/2026,,Grêmio Porto Alegre,Palestino,
20/05/2026,,Montevideo City Torque,Deportivo Riestra,
27/05/2026,,Palestino,Deportivo Riestra,
27/05/2026,,Grêmio Porto Alegre,Montevideo City Torque,
08/04/2026,,Barracas Central,Vasco da Gama - RJ,
09/04/2026,,Audax Italiano,Club Olimpia,
15/04/2026,,Vasco da Gama - RJ,Audax Italiano,
15/04/2026,,Club Olimpia,Barracas Central,
29/04/2026,,Vasco da Gama - RJ,Club Olimpia,
29/04/2026,,Barracas Central,Audax Italiano,
06/05/2026,,Audax Italiano,Vasco da Gama - RJ,
06/05/2026,,Barracas Central,Club Olimpia,
20/05/2026,,Club Olimpia,Vasco da Gama - RJ,
20/05/2026,,Audax Italiano,Barracas Central,
27/05/2026,,Vasco da Gama - RJ,Barracas Central,
27/05/2026,,Club Olimpia,Audax Italiano,
10/04/2026,,Carabobo FC,Red Bull Bragantino,
10/04/2026,,Blooming,River Plate,
15/04/2026,,Red Bull Bragantino,Blooming,
15/04/2026,,River Plate,Carabobo FC,
29/04/2026,,Red Bull Bragantino,River Plate,
29/04/2026,,Carabobo FC,Blooming,
06/05/2026,,Blooming,Red Bull Bragantino,
06/05/2026,,Carabobo FC,River Plate,
20/05/2026,,River Plate,Red Bull Bragantino,
20/05/2026,,Blooming,Carabobo FC,
27/05/2026,,Red Bull Bragantino,Carabobo FC,
27/05/2026,,River Plate,Blooming,
21/07/2026,,N.,N.,
28/07/2026,,N.,N.,
11/08/2026,,N.,N.,
18/08/2026,,N.,N.,
08/09/2026,,N.,N.,
15/09/2026,,N.,N.,
13/10/2026,,N.,N.,
20/10/2026,,N.,N.,
21/11/2026,,N.,N.,
