matchday,date,time,home_team,away_team,result,status
4,05/05/2026,19:30,Puerto Cabello,Cienciano,3-0,Final
4,05/05/2026,19:30,Deportivo Recoleta,Santos,1-1,Final
4,05/05/2026,21:00,Deportivo Cuenca,San Lorenzo,0-0,Final
4,06/05/2026,17:00,A. Italiano,Vasco DA Gama,1-2,Final
4,06/05/2026,17:00,Atletico Torque,Palestino,1-0,Final
4,06/05/2026,19:00,Macara,Tigre,2-2,Final
4,06/05/2026,19:00,Barracas Central,Olimpia,1-2,Final
4,06/05/2026,19:30,Botafogo,Racing Club,2-1,Final
4,06/05/2026,21:00,Alianza Atletico,America de Cali,0-2,Final
4,07/05/2026,17:00,O'Higgins,Sao Paulo,0-0,Final
4,07/05/2026,17:00,Boston River,Millonarios,2-4,Final
4,07/05/2026,19:30,Carabobo FC,River Plate,1-2,Final
4,07/05/2026,19:30,Blooming,RB Bragantino,0-6,Final
5,19/05/2026,17:00,A. Italiano,Barracas Central,2-0,Final
5,19/05/2026,17:00,Atletico Torque,Deportivo Riestra,4-1,Final
5,19/05/2026,19:30,Sao Paulo,Millonarios,1-1,Final
5,19/05/2026,21:00,America de Cali,Tigre,1-1,Final
5,19/05/2026,21:00,Deportivo Cuenca,Deportivo Recoleta,2-2,Final
5,20/05/2026,17:00,Santos,San Lorenzo,2-2,Final
5,20/05/2026,17:00,Olimpia,Vasco DA Gama,3-1,Final
5,20/05/2026,17:00,Boston River,O'Higgins,3-2,Final
5,20/05/2026,19:00,Gremio,Palestino,2-0,Final
5,20/05/2026,19:00,Independiente Petrolero,Botafogo,0-3,Final
5,20/05/2026,19:30,River Plate,RB Bragantino,1-1,Final
5,21/05/2026,17:00,Atletico-MG,Cienciano,2-0,Final
5,21/05/2026,17:00,Puerto Cabello,Juventud,1-1,Final
5,21/05/2026,19:00,Racing Club,Caracas FC,2-2,Final
5,21/05/2026,19:30,Blooming,Carabobo FC,0-2,Final
5,21/05/2026,21:00,Macara,Alianza Atletico,0-0,Final
6,26/05/2026,17:00,Sao Paulo,Boston River,2-0,Final
6,26/05/2026,17:00,Gremio,Atletico Torque,2-2,Final
6,26/05/2026,17:00,Millonarios,O'Higgins,1-2,Final
6,26/05/2026,17:00,Palestino,Deportivo Riestra,1-1,Final
6,26/05/2026,19:30,Santos,Deportivo Cuenca,3-0,Final
6,26/05/2026,19:30,San Lorenzo,Deportivo Recoleta,0-1,Final
6,27/05/2026,17:00,Racing Club,Independiente Petrolero,2-0,Final
6,27/05/2026,17:00,Atletico-MG,Puerto Cabello,1-0,Final
6,27/05/2026,17:00,Cienciano,Juventud,1-1,Final
6,27/05/2026,17:00,Caracas FC,Botafogo,1-3,Final
6,27/05/2026,17:00,Vasco DA Gama,Barracas Central,3-0,Final
6,27/05/2026,17:00,Olimpia,A. Italiano,3-1,Final
6,27/05/2026,19:30,River Plate,Blooming,3-0,Final
6,27/05/2026,19:30,RB Bragantino,Carabobo FC,2-0,Final
6,28/05/2026,19:30,Tigre,Alianza Atletico,2-0,Final
6,28/05/2026,19:30,America de Cali,Macara,0-0,Final
7,21/07/2026,17:00,Club Nacional,Tigre,,
7,21/07/2026,19:30,UCV,Santos,,
7,22/07/2026,17:00,Independiente Medellin,Vasco DA Gama,,
7,22/07/2026,19:30,Lanus,Cienciano,,
7,22/07/2026,19:30,Sporting Cristal,RB Bragantino,,
7,23/07/2026,17:00,Bolívar,Gremio,,
7,23/07/2026,19:30,Boca Juniors,O'Higgins,,
7,23/07/2026,19:30,Santa Fe,Caracas FC,,
7,28/07/2026,17:00,Tigre,Club Nacional,,
7,28/07/2026,19:30,Santos,UCV,,
7,29/07/2026,17:00,Vasco DA Gama,Independiente Medellin,,
7,29/07/2026,19:30,RB Bragantino,Sporting Cristal,,
7,29/07/2026,19:30,Cienciano,Lanus,,
7,30/07/2026,17:00,Gremio,Bolívar,,
7,30/07/2026,19:30,O'Higgins,Boca Juniors,,
7,30/07/2026,19:30,Caracas FC,Santa Fe,,
