matchday,date,time,home_team,away_team,result,status
14,07/11/2025,14:00,Clermont Foot,Amiens,2-1,Final
14,07/11/2025,14:00,Grenoble,Rodez,2-1,Final
14,07/11/2025,14:00,Nancy,Laval,0-2,Final
14,07/11/2025,14:00,Dunkerque,Boulogne,1-1,Final
14,07/11/2025,14:00,Bastia,Reims,1-3,Final
14,08/11/2025,08:00,Guingamp,PAU,2-2,Final
14,08/11/2025,08:00,Le Mans,RED Star FC 93,0-0,Final
14,08/11/2025,14:00,Estac Troyes,Saint Etienne,2-3,Final
15,21/11/2025,14:00,Laval,Estac Troyes,0-1,Final
15,21/11/2025,14:00,PAU,Le Mans,1-2,Final
15,21/11/2025,14:00,Boulogne,Grenoble,3-1,Final
15,21/11/2025,14:00,Rodez,Dunkerque,1-1,Final
15,21/11/2025,14:00,Annecy,Bastia,1-0,Final
15,22/11/2025,08:00,Amiens,Guingamp,1-2,Final
15,22/11/2025,08:00,RED Star FC 93,Clermont Foot,2-2,Final
15,22/11/2025,14:00,Saint Etienne,Nancy,2-1,Final
15,24/11/2025,14:45,Reims,Montpellier,2-0,Final
11,25/11/2025,14:00,Bastia,Laval,0-2,Final
16,05/12/2025,14:00,Guingamp,Annecy,0-3,Final
16,05/12/2025,14:00,Clermont Foot,Boulogne,1-1,Final
16,05/12/2025,14:00,Grenoble,Nancy,1-0,Final
16,05/12/2025,14:00,Le Mans,Amiens,1-0,Final
16,05/12/2025,14:00,Bastia,RED Star FC 93,0-0,Final
16,06/12/2025,08:00,Montpellier,PAU,0-1,Final
16,06/12/2025,08:00,Estac Troyes,Rodez,1-1,Final
16,06/12/2025,14:00,Dunkerque,Saint Etienne,1-0,Final
16,08/12/2025,14:45,Reims,Laval,4-0,Final
17,12/12/2025,14:00,Nancy,Clermont Foot,1-0,Final
17,12/12/2025,14:00,Laval,Dunkerque,1-2,Final
17,12/12/2025,14:00,PAU,Amiens,1-2,Final
17,12/12/2025,14:00,Rodez,Guingamp,2-1,Final
17,12/12/2025,14:00,Annecy,Le Mans,1-2,Final
17,13/12/2025,08:00,Grenoble,Montpellier,1-1,Final
17,13/12/2025,08:00,RED Star FC 93,Reims,0-0,Final
17,13/12/2025,14:00,Saint Etienne,Bastia,2-2,Final
17,15/12/2025,14:45,Boulogne,Estac Troyes,1-2,Final
18,03/01/2026,08:00,Estac Troyes,RED Star FC 93,1-0,Final
18,03/01/2026,14:00,Amiens,Nancy,1-2,Final
18,03/01/2026,14:00,Guingamp,Boulogne,3-0,Final
18,03/01/2026,14:00,Reims,Annecy,2-1,Final
18,03/01/2026,14:00,Clermont Foot,Laval,4-1,Final
18,03/01/2026,14:00,PAU,Rodez,3-3,Final
18,03/01/2026,14:00,Le Mans,Saint Etienne,0-0,Final
18,03/01/2026,14:00,Bastia,Grenoble,1-0,Final
18,05/01/2026,14:45,Montpellier,Dunkerque,1-3,Final
19,16/01/2026,14:00,Laval,Bastia,0-2,Final
19,16/01/2026,14:00,Boulogne,Montpellier,1-0,Final
19,16/01/2026,14:00,Rodez,Le Mans,1-1,Final
19,16/01/2026,14:00,Dunkerque,PAU,3-1,Final
19,16/01/2026,14:00,Annecy,Amiens,2-0,Final
19,17/01/2026,08:00,Grenoble,RED Star FC 93,0-3,Final
19,17/01/2026,08:00,Estac Troyes,Reims,2-1,Final
19,17/01/2026,14:55,Saint Etienne,Clermont Foot,1-0,Final
19,19/01/2026,14:45,Nancy,Guingamp,0-3,Final
20,23/01/2026,14:00,Amiens,Laval,0-0,Final
20,23/01/2026,14:00,Nancy,Rodez,1-3,Final
20,23/01/2026,14:00,PAU,Grenoble,2-2,Final
20,23/01/2026,14:00,Bastia,Montpellier,0-2,Final
20,23/01/2026,14:00,Annecy,Clermont Foot,2-1,Final
20,24/01/2026,08:00,Guingamp,Estac Troyes,1-0,Final
20,24/01/2026,08:00,RED Star FC 93,Boulogne,2-2,Final
20,24/01/2026,14:00,Reims,Saint Etienne,1-0,Final
20,26/01/2026,14:45,Le Mans,Dunkerque,1-0,Final
21,30/01/2026,14:00,Montpellier,Guingamp,3-1,Final
21,30/01/2026,14:00,Clermont Foot,Reims,0-1,Final
21,30/01/2026,14:00,Grenoble,Amiens,2-1,Final
21,30/01/2026,14:00,Laval,PAU,0-1,Final
21,30/01/2026,14:00,Rodez,RED Star FC 93,1-1,Final
21,30/01/2026,14:00,Bastia,Nancy,0-0,Final
21,31/01/2026,08:00,Estac Troyes,Le Mans,0-2,Final
21,31/01/2026,08:00,Dunkerque,Annecy,0-1,Final
21,31/01/2026,14:00,Saint Etienne,Boulogne,0-1,Final
22,06/02/2026,14:00,Reims,Bastia,0-0,Final
22,06/02/2026,14:00,RED Star FC 93,PAU,0-3,Final
22,06/02/2026,14:00,Boulogne,Rodez,1-2,Final
22,06/02/2026,14:00,Dunkerque,Guingamp,0-0,Final
22,06/02/2026,14:00,Annecy,Grenoble,1-1,Final
22,07/02/2026,08:00,Nancy,Estac Troyes,2-1,Final
22,07/02/2026,08:00,Le Mans,Laval,1-1,Final
22,07/02/2026,14:00,Saint Etienne,Montpellier,1-0,Final
22,09/02/2026,14:45,Amiens,Clermont Foot,4-3,Final
23,13/02/2026,14:00,Amiens,Dunkerque,1-4,Final
23,13/02/2026,14:00,Clermont Foot,Rodez,1-2,Final
23,13/02/2026,14:00,RED Star FC 93,Nancy,2-1,Final
23,13/02/2026,14:00,Laval,Annecy,2-2,Final
23,13/02/2026,14:00,PAU,Boulogne,1-2,Final
23,14/02/2026,08:00,Montpellier,Le Mans,4-2,Final
23,14/02/2026,08:00,Grenoble,Reims,0-0,Final
23,14/02/2026,14:00,Guingamp,Saint Etienne,1-2,Final
23,16/02/2026,14:45,Bastia,Estac Troyes,0-0,Final
24,20/02/2026,14:00,Nancy,Grenoble,0-0,Final
24,20/02/2026,14:00,Boulogne,Clermont Foot,0-2,Final
24,20/02/2026,14:00,Rodez,Montpellier,1-0,Final
24,20/02/2026,14:00,Dunkerque,Bastia,1-1,Final
24,20/02/2026,14:00,Annecy,RED Star FC 93,2-1,Final
24,21/02/2026,08:00,Reims,Amiens,0-0,Final
24,21/02/2026,08:00,Estac Troyes,PAU,4-3,Final
24,21/02/2026,14:00,Saint Etienne,Laval,2-1,Final
24,23/02/2026,14:45,Le Mans,Guingamp,1-1,Final
25,27/02/2026,14:00,Montpellier,Reims,0-0,Final
25,27/02/2026,14:00,Clermont Foot,Dunkerque,2-1,Final
25,27/02/2026,14:00,Grenoble,Boulogne,0-0,Final
25,27/02/2026,14:00,Laval,Nancy,1-1,Final
25,27/02/2026,14:00,Bastia,Annecy,0-2,Final
25,28/02/2026,08:00,Guingamp,Rodez,0-0,Final
25,28/02/2026,08:00,RED Star FC 93,Le Mans,0-0,Final
25,28/02/2026,14:00,PAU,Saint Etienne,0-3,Final
25,02/03/2026,14:45,Amiens,Estac Troyes,0-2,Final
26,06/03/2026,14:00,Nancy,Montpellier,0-3,Final
26,06/03/2026,14:00,Laval,Guingamp,2-2,Final
26,06/03/2026,14:00,PAU,Bastia,2-2,Final
26,06/03/2026,14:00,Boulogne,Amiens,4-2,Final
26,06/03/2026,14:00,Rodez,Grenoble,1-0,Final
26,07/03/2026,08:00,Estac Troyes,Clermont Foot,2-1,Final
26,07/03/2026,08:00,Le Mans,Annecy,3-0,Final
26,07/03/2026,14:00,Saint Etienne,RED Star FC 93,2-0,Final
26,09/03/2026,14:45,Dunkerque,Reims,1-1,Final
27,13/03/2026,14:00,Montpellier,Laval,2-0,Final
27,13/03/2026,14:00,Guingamp,Amiens,1-0,Final
27,13/03/2026,14:00,Clermont Foot,PAU,0-1,Final
27,13/03/2026,14:00,Nancy,Le Mans,2-4,Final
27,13/03/2026,14:00,Bastia,Boulogne,0-1,Final
27,14/03/2026,08:00,Reims,Rodez,1-2,Final
27,14/03/2026,08:00,RED Star FC 93,Dunkerque,1-0,Final
27,14/03/2026,14:00,Grenoble,Saint Etienne,0-0,Final
27,16/03/2026,14:45,Annecy,Estac Troyes,1-2,Final
28,20/03/2026,14:00,Amiens,Le Mans,3-4,Final
28,20/03/2026,14:00,Clermont Foot,RED Star FC 93,0-1,Final
28,20/03/2026,14:00,Laval,Grenoble,3-2,Final
28,20/03/2026,14:00,PAU,Montpellier,0-0,Final
28,20/03/2026,14:00,Boulogne,Nancy,0-0,Final
28,20/03/2026,14:00,Rodez,Bastia,1-1,Final
28,21/03/2026,08:00,Guingamp,Reims,0-2,Final
28,21/03/2026,08:00,Estac Troyes,Dunkerque,5-1,Final
28,21/03/2026,14:00,Saint Etienne,Annecy,4-0,Final
29,03/04/2026,13:00,Grenoble,Clermont Foot,2-2,Final
29,03/04/2026,13:00,RED Star FC 93,Laval,0-0,Final
29,03/04/2026,13:00,Dunkerque,Rodez,1-1,Final
29,03/04/2026,13:00,Bastia,Amiens,1-1,Final
29,03/04/2026,13:00,Annecy,Guingamp,1-0,Final
29,04/04/2026,07:00,Montpellier,Estac Troyes,,
29,04/04/2026,07:00,Reims,Boulogne,,
29,04/04/2026,13:00,Nancy,Saint Etienne,,
29,06/04/2026,13:45,Le Mans,PAU,,
30,10/04/2026,13:00,Amiens,PAU,,
30,10/04/2026,13:00,Guingamp,Grenoble,,
30,10/04/2026,13:00,Clermont Foot,Nancy,,
30,10/04/2026,13:00,Laval,Reims,,
30,10/04/2026,13:00,Annecy,Montpellier,,
30,11/04/2026,07:00,RED Star FC 93,Bastia,,
30,11/04/2026,07:00,Boulogne,Le Mans,,
30,11/04/2026,13:00,Saint Etienne,Dunkerque,,
30,13/04/2026,13:45,Rodez,Estac Troyes,,
31,17/04/2026,13:00,Montpellier,Grenoble,,
31,17/04/2026,13:00,Nancy,Annecy,,
31,17/04/2026,13:00,PAU,Guingamp,,
31,17/04/2026,13:00,Le Mans,Clermont Foot,,
31,17/04/2026,13:00,Rodez,Amiens,,
31,18/04/2026,07:00,Reims,RED Star FC 93,,
31,18/04/2026,07:00,Estac Troyes,Boulogne,,
31,18/04/2026,13:00,Bastia,Saint Etienne,,
31,20/04/2026,13:45,Dunkerque,Laval,,
32,24/04/2026,13:00,Amiens,Montpellier,,
32,24/04/2026,13:00,Clermont Foot,Bastia,,
32,24/04/2026,13:00,RED Star FC 93,Guingamp,,
32,24/04/2026,13:00,Laval,Rodez,,
32,24/04/2026,13:00,Annecy,PAU,,
32,25/04/2026,07:00,Reims,Nancy,,
32,25/04/2026,07:00,Grenoble,Le Mans,,
32,25/04/2026,13:00,Saint Etienne,Estac Troyes,,
32,27/04/2026,13:45,Boulogne,Dunkerque,,
33,02/05/2026,13:00,Montpellier,Clermont Foot,,
33,02/05/2026,13:00,Amiens,RED Star FC 93,,
33,02/05/2026,13:00,Guingamp,Bastia,,
33,02/05/2026,13:00,Estac Troyes,Laval,,
33,02/05/2026,13:00,PAU,Nancy,,
33,02/05/2026,13:00,Le Mans,Reims,,
33,02/05/2026,13:00,Boulogne,Annecy,,
33,02/05/2026,13:00,Rodez,Saint Etienne,,
33,02/05/2026,13:00,Dunkerque,Grenoble,,
34,09/05/2026,10:00,Reims,PAU,,
34,09/05/2026,10:00,Clermont Foot,Guingamp,,
34,09/05/2026,10:00,Grenoble,Estac Troyes,,
34,09/05/2026,10:00,Nancy,Dunkerque,,
34,09/05/2026,10:00,RED Star FC 93,Montpellier,,
34,09/05/2026,10:00,Laval,Boulogne,,
34,09/05/2026,10:00,Saint Etienne,Amiens,,
34,09/05/2026,10:00,Bastia,Le Mans,,
34,09/05/2026,10:00,Annecy,Rodez,,
