Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
25/12/2022,10,Al Adalah,Abha Club,0-2
25/12/2022,10,Al Ettifaq,Al Khaleej,1-0
26/12/2022,10,Al Batin,Al Ra’ed,1-2
26/12/2022,10,Al Fateh,Al Shabab,4-1
26/12/2022,10,Al Ittihad,Al Taawoun,3-0
26/12/2022,10,Al Fayha,Al Tai,2-1
26/12/2022,10,Al Nassr,Al Hilal,2-2
30/12/2022,11,Al Fateh,Al Fayha,0-2
30/12/2022,11,Al Wehda,Al Adalah,0-0
30/12/2022,11,Al Shabab,Al Ettifaq,3-0
31/12/2022,11,Abha Club,Al Ittihad,1-2
31/12/2022,11,Al Tai,Al Batin,4-0
31/12/2022,11,Al Ra’ed,Al Taawoun,2-3
31/12/2022,11,Al Khaleej,Al Nassr,0-1
31/12/2022,11,Al Hilal,Damac FC,2-2
05/01/2023,12,Damac FC,Al Ra’ed,1-2
05/01/2023,12,Al Wehda,Al Shabab,2-1
05/01/2023,12,Al Ittihad,Al Hilal,0-1
06/01/2023,12,Al Taawoun,Al Khaleej,0-1
06/01/2023,12,Al Adalah,Al Fateh,2-1
06/01/2023,12,Al Nassr,Al Tai,2-0
07/01/2023,12,Al Fayha,Al Batin,2-2
07/01/2023,12,Al Ettifaq,Abha Club,2-1
12/01/2023,13,Al Fateh,Al Ettifaq,2-0
12/01/2023,13,Al Tai,Al Taawoun,1-3
13/01/2023,13,Abha Club,Damac FC,2-1
13/01/2023,13,Al Khaleej,Al Wehda,3-2
14/01/2023,13,Al Batin,Al Ittihad,1-2
14/01/2023,13,Al Ra’ed,Al Fayha,2-4
14/01/2023,13,Al Shabab,Al Nassr,0-0
15/01/2023,13,Al Hilal,Al Adalah,2-0
19/01/2023,14,Al Adalah,Al Batin,1-1
19/01/2023,14,Al Ittihad,Al Fayha,3-0
20/01/2023,14,Al Khaleej,Al Ra’ed,3-0
20/01/2023,14,Damac FC,Al Fateh,3-1
20/01/2023,14,Al Taawoun,Al Shabab,1-1
21/01/2023,14,Al Wehda,Al Tai,1-0
22/01/2023,14,Al Hilal,Abha Club,2-1
22/01/2023,14,Al Nassr,Al Ettifaq,1-0
10/01/2023,15,Al Ra’ed,Al Hilal,1-1
02/02/2023,15,Abha Club,Al Khaleej,2-0
02/02/2023,15,Al Batin,Al Taawoun,0-1
02/02/2023,15,Al Shabab,Damac FC,2-1
03/02/2023,15,Al Fateh,Al Nassr,2-2
03/02/2023,15,Al Ettifaq,Al Adalah,3-2
04/02/2023,15,Al Tai,Al Ittihad,0-1
04/02/2023,15,Al Fayha,Al Wehda,2-0
09/02/2023,16,Al Batin,Al Shabab,2-4
09/02/2023,16,Al Taawoun,Al Fateh,1-2
09/02/2023,16,Al Wehda,Al Nassr,0-4
10/02/2023,16,Al Tai,Al Ettifaq,2-0
10/02/2023,16,Damac FC,Al Fayha,1-1
10/02/2023,16,Al Ra’ed,Abha Club,3-1
10/02/2023,16,Al Ittihad,Al Adalah,5-0
01/04/2023,16,Al Hilal,Al Khaleej,2-0
14/02/2023,17,Al Shabab,Abha Club,2-0
16/02/2023,17,Al Adalah,Al Tai,2-2
16/02/2023,17,Al Ettifaq,Al Ittihad,0-3
17/02/2023,17,Al Nassr,Al Taawoun,2-1
17/02/2023,17,Al Wehda,Al Ra’ed,2-2
18/02/2023,17,Al Fateh,Al Batin,2-0
18/02/2023,17,Al Khaleej,Damac FC,2-0
04/04/2023,17,Al Fayha,Al Hilal,0-2
27/01/2023,18,Al Tai,Al Shabab,1-2
23/02/2023,18,Al Taawoun,Al Fayha,1-1
23/02/2023,18,Al Ittihad,Al Ra’ed,0-0
24/02/2023,18,Abha Club,Al Wehda,1-2
24/02/2023,18,Al Adalah,Al Khaleej,2-0
25/02/2023,18,Al Batin,Al Ettifaq,1-0
25/02/2023,18,Damac FC,Al Nassr,0-3
06/03/2023,18,Al Hilal,Al Fateh,1-2
02/03/2023,19,Al Fateh,Al Tai,2-3
02/03/2023,19,Al Fayha,Abha Club,2-0
02/03/2023,19,Al Wehda,Al Hilal,3-3
03/03/2023,19,Al Khaleej,Al Ittihad,0-3
03/03/2023,19,Al Ra’ed,Al Ettifaq,1-2
03/03/2023,19,Al Nassr,Al Batin,3-1
04/03/2023,19,Damac FC,Al Taawoun,1-2
04/03/2023,19,Al Shabab,Al Adalah,1-2
09/03/2023,20,Al Batin,Al Khaleej,1-0
09/03/2023,20,Al Ettifaq,Al Wehda,1-1
09/03/2023,20,Al Ittihad,Al Nassr,1-0
09/03/2023,20,Al Shabab,Al Fayha,3-2
10/03/2023,20,Abha Club,Al Fateh,2-2
10/03/2023,20,Al Taawoun,Al Hilal,0-4
11/03/2023,20,Al Tai,Damac FC,1-3
11/03/2023,20,Al Adalah,Al Ra’ed,0-3
16/03/2023,21,Al Khaleej,Al Tai,2-2
17/03/2023,21,Al Fayha,Al Adalah,1-1
17/03/2023,21,Damac FC,Al Batin,1-0
17/03/2023,21,Al Wehda,Al Taawoun,1-1
18/03/2023,21,Al Fateh,Al Ittihad,1-5
18/03/2023,21,Al Ra’ed,Al Shabab,2-2
18/03/2023,21,Al Nassr,Abha Club,2-1
18/03/2023,21,Al Hilal,Al Ettifaq,3-0
04/04/2023,22,Al Adalah,Al Nassr,0-5
04/04/2023,22,Al Ittihad,Damac FC,3-0
05/04/2023,22,Al Batin,Al Wehda,2-0
05/04/2023,22,Abha Club,Al Taawoun,1-1
05/04/2023,22,Al Tai,Al Ra’ed,2-2
06/04/2023,22,Al Fateh,Al Khaleej,2-0
07/04/2023,22,Al Shabab,Al Hilal,3-0
14/04/2023,22,Al Ettifaq,Al Fayha,1-0
09/04/2023,23,Al Taawoun,Al Ettifaq,1-1
09/04/2023,23,Abha Club,Al Batin,3-2
09/04/2023,23,Al Fayha,Al Nassr,0-0
09/04/2023,23,Al Wehda,Al Ittihad,1-2
10/04/2023,23,Al Ra’ed,Al Fateh,0-3
10/04/2023,23,Al Hilal,Al Tai,2-2
10/04/2023,23,Damac FC,Al Adalah,2-2
11/04/2023,23,Al Khaleej,Al Shabab,2-3
14/04/2023,24,Al Batin,Al Hilal,1-0
27/04/2023,24,Al Adalah,Al Taawoun,2-1
27/04/2023,24,Al Tai,Abha Club,1-0
27/04/2023,24,Al Ittihad,Al Shabab,2-1
28/04/2023,24,Al Ettifaq,Damac FC,2-0
28/04/2023,24,Al Fateh,Al Wehda,1-1
28/04/2023,24,Al Fayha,Al Khaleej,0-3
28/04/2023,24,Al Nassr,Al Ra’ed,4-0
18/04/2023,25,Al Hilal,Al Nassr,2-0
02/05/2023,25,Abha Club,Al Adalah,1-0
02/05/2023,25,Al Ra’ed,Al Batin,3-1
02/05/2023,25,Al Tai,Al Fayha,2-1
02/05/2023,25,Al Khaleej,Al Ettifaq,2-1
03/05/2023,25,Al Taawoun,Al Ittihad,2-1
03/05/2023,25,Al Wehda,Damac FC,0-2
03/05/2023,25,Al Shabab,Al Fateh,1-0
08/05/2023,26,Al Adalah,Al Wehda,1-2
08/05/2023,26,Al Nassr,Al Khaleej,1-1
08/05/2023,26,Al Ittihad,Abha Club,4-0
09/05/2023,26,Al Fayha,Al Fateh,3-0
09/05/2023,26,Al Taawoun,Al Ra’ed,2-1
10/05/2023,26,Al Batin,Al Tai,4-3
14/05/2023,26,Al Ettifaq,Al Shabab,1-0
19/05/2023,26,Damac FC,Al Hilal,0-1
15/05/2023,27,Al Batin,Al Fayha,0-0
15/05/2023,27,Al Ra’ed,Damac FC,5-0
15/05/2023,27,Al Khaleej,Al Taawoun,0-2
15/05/2023,27,Al Fateh,Al Adalah,2-4
16/05/2023,27,Al Tai,Al Nassr,0-2
16/05/2023,27,Al Hilal,Al Ittihad,2-2
18/05/2023,27,Abha Club,Al Ettifaq,2-1
18/05/2023,27,Al Shabab,Al Wehda,0-1
22/05/2023,28,Al Ettifaq,Al Fateh,0-4
22/05/2023,28,Damac FC,Abha Club,1-0
22/05/2023,28,Al Fayha,Al Ra’ed,1-1
22/05/2023,28,Al Taawoun,Al Tai,2-1
22/05/2023,28,Al Wehda,Al Khaleej,1-4
23/05/2023,28,Al Adalah,Al Hilal,2-0
23/05/2023,28,Al Ittihad,Al Batin,1-0
23/05/2023,28,Al Nassr,Al Shabab,3-2
27/05/2023,29,Al Batin,Al Adalah,2-2
27/05/2023,29,Al Ettifaq,Al Nassr,1-1
27/05/2023,29,Abha Club,Al Hilal,0-3
27/05/2023,29,Al Fateh,Damac FC,1-1
27/05/2023,29,Al Ra’ed,Al Khaleej,0-0
27/05/2023,29,Al Tai,Al Wehda,1-2
27/05/2023,29,Al Shabab,Al Taawoun,0-3
27/05/2023,29,Al Fayha,Al Ittihad,0-3
31/05/2023,30,Al Taawoun,Al Batin,3-1
31/05/2023,30,Al Wehda,Al Fayha,0-1
31/05/2023,30,Al Adalah,Al Ettifaq,0-2
31/05/2023,30,Al Khaleej,Abha Club,3-1
31/05/2023,30,Damac FC,Al Shabab,1-4
31/05/2023,30,Al Ittihad,Al Tai,2-0
31/05/2023,30,Al Hilal,Al Ra’ed,3-2
31/05/2023,30,Al Nassr,Al Fateh,3-0
