Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
29/01/2023,,Wrexham AFC,Sheffield United,3-3
30/01/2023,,Derby County,West Ham United,0-2
31/01/2023,,Birmingham City,Blackburn Rovers,0-1
07/02/2023,,Burnley FC,Ipswich Town,2-1
07/02/2023,,Grimsby Town,Luton Town,3-0
07/02/2023,,Fleetwood Town,Sheffield Wednesday,1-0
07/02/2023,,Sheffield United,Wrexham AFC,3-1
08/02/2023,,Sunderland AFC,Fulham FC,2-3
28/02/2023,,Stoke City,Brighton & Hove Albion,0-1
28/02/2023,,Leicester City,Blackburn Rovers,1-2
28/02/2023,,Fulham FC,Leeds United,2-0
28/02/2023,,Bristol City,Manchester City,0-3
01/03/2023,,Southampton FC,Grimsby Town,1-2
01/03/2023,,Burnley FC,Fleetwood Town,1-0
01/03/2023,,Manchester United,West Ham United,3-1
01/03/2023,,Sheffield United,Tottenham Hotspur,1-0
18/03/2023,,Manchester City,Burnley FC,6-0
19/03/2023,,Sheffield United,Blackburn Rovers,3-2
19/03/2023,,Brighton & Hove Albion,Grimsby Town,5-0
19/03/2023,,Manchester United,Fulham FC,3-1
22/04/2023,,Manchester City,Sheffield United,3-0
23/04/2023,,Brighton & Hove Albion,Manchester United,6-7
03/06/2023,,Manchester City,Manchester United,2-1
