Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
15/10/2022,12,AS Saint-Étienne,Paris FC,0-2
15/10/2022,12,Dijon FCO,US Quevilly-Rouen,0-0
15/10/2022,12,FC Annecy,Pau FC,0-2
15/10/2022,12,Chamois Niortais,Grenoble Foot 38,0-3
15/10/2022,12,FC Metz,FC Sochaux,0-0
15/10/2022,12,Valenciennes FC,EA Guingamp,1-0
15/10/2022,12,Nîmes Olympique,Amiens SC,2-0
15/10/2022,12,Rodez AF,Havre AC,1-1
15/10/2022,12,Stade Lavallois,SM Caen,4-0
17/10/2022,12,SC Bastia,Girondins Bordeaux,1-1
22/10/2022,13,Amiens SC,AS Saint-Étienne,0-1
22/10/2022,13,EA Guingamp,SC Bastia,1-1
22/10/2022,13,Chamois Niortais,Dijon FCO,2-1
22/10/2022,13,Paris FC,Stade Lavallois,0-0
22/10/2022,13,Pau FC,Nîmes Olympique,1-0
22/10/2022,13,FC Sochaux,US Quevilly-Rouen,2-2
22/10/2022,13,Grenoble Foot 38,Valenciennes FC,1-0
22/10/2022,13,SM Caen,Rodez AF,2-0
22/10/2022,13,Girondins Bordeaux,FC Annecy,1-0
24/10/2022,13,Havre AC,FC Metz,2-0
05/11/2022,14,Nîmes Olympique,Girondins Bordeaux,1-0
05/11/2022,14,Dijon FCO,EA Guingamp,1-1
05/11/2022,14,FC Annecy,FC Sochaux,2-1
05/11/2022,14,Pau FC,Amiens SC,2-1
05/11/2022,14,Valenciennes FC,SM Caen,1-1
05/11/2022,14,Rodez AF,Grenoble Foot 38,0-1
05/11/2022,14,SC Bastia,Paris FC,0-1
05/11/2022,14,Stade Lavallois,Chamois Niortais,2-1
05/11/2022,14,US Quevilly-Rouen,Havre AC,0-1
07/11/2022,14,FC Metz,AS Saint-Étienne,3-2
12/11/2022,15,AS Saint-Étienne,Rodez AF,0-2
12/11/2022,15,EA Guingamp,Havre AC,0-1
12/11/2022,15,Chamois Niortais,Nîmes Olympique,1-1
12/11/2022,15,Paris FC,FC Metz,1-4
12/11/2022,15,FC Sochaux,SC Bastia,1-0
12/11/2022,15,Grenoble Foot 38,Dijon FCO,0-0
12/11/2022,15,Amiens SC,US Quevilly-Rouen,0-2
12/11/2022,15,SM Caen,FC Annecy,0-0
12/11/2022,15,Stade Lavallois,Valenciennes FC,1-0
12/11/2022,15,Girondins Bordeaux,Pau FC,1-1
26/12/2022,16,FC Annecy,AS Saint-Étienne,2-1
26/12/2022,16,Havre AC,Girondins Bordeaux,1-0
26/12/2022,16,Dijon FCO,Stade Lavallois,5-0
26/12/2022,16,FC Metz,Chamois Niortais,0-0
26/12/2022,16,Pau FC,Paris FC,0-1
26/12/2022,16,FC Sochaux,Rodez AF,1-0
26/12/2022,16,Valenciennes FC,Amiens SC,1-1
26/12/2022,16,Nîmes Olympique,EA Guingamp,1-2
26/12/2022,16,SC Bastia,SM Caen,1-0
26/12/2022,16,US Quevilly-Rouen,Grenoble Foot 38,2-0
30/12/2022,17,Girondins Bordeaux,FC Sochaux,2-1
30/12/2022,17,AS Saint-Étienne,SM Caen,1-1
30/12/2022,17,EA Guingamp,US Quevilly-Rouen,0-2
30/12/2022,17,FC Annecy,Nîmes Olympique,0-0
30/12/2022,17,Chamois Niortais,Pau FC,2-1
30/12/2022,17,Paris FC,Havre AC,0-0
30/12/2022,17,Grenoble Foot 38,FC Metz,0-1
30/12/2022,17,Rodez AF,Dijon FCO,2-1
30/12/2022,17,SC Bastia,Valenciennes FC,1-0
30/12/2022,17,Stade Lavallois,Amiens SC,0-3
10/01/2023,18,Havre AC,FC Sochaux,1-0
10/01/2023,18,AS Saint-Étienne,Stade Lavallois,1-0
10/01/2023,18,Paris FC,Dijon FCO,2-1
10/01/2023,18,Pau FC,Grenoble Foot 38,0-0
10/01/2023,18,Valenciennes FC,FC Annecy,2-2
10/01/2023,18,Nîmes Olympique,FC Metz,1-4
10/01/2023,18,Rodez AF,Chamois Niortais,1-1
10/01/2023,18,Amiens SC,EA Guingamp,1-1
10/01/2023,18,US Quevilly-Rouen,SC Bastia,1-1
10/01/2023,18,SM Caen,Girondins Bordeaux,2-2
13/01/2023,19,Havre AC,Nîmes Olympique,3-1
13/01/2023,19,Dijon FCO,Valenciennes FC,2-1
13/01/2023,19,EA Guingamp,Grenoble Foot 38,2-4
13/01/2023,19,FC Annecy,Paris FC,2-0
13/01/2023,19,FC Metz,US Quevilly-Rouen,2-0
13/01/2023,19,SC Bastia,Pau FC,1-0
13/01/2023,19,Stade Lavallois,Rodez AF,3-1
13/01/2023,19,Girondins Bordeaux,Amiens SC,1-1
16/01/2023,19,Chamois Niortais,AS Saint-Étienne,0-1
20/01/2023,19,FC Sochaux,SM Caen,1-2
28/01/2023,20,AS Saint-Étienne,FC Sochaux,2-3
28/01/2023,20,Pau FC,FC Annecy,2-2
28/01/2023,20,Valenciennes FC,FC Metz,1-1
28/01/2023,20,Grenoble Foot 38,SC Bastia,0-1
28/01/2023,20,Nîmes Olympique,Chamois Niortais,3-2
28/01/2023,20,Rodez AF,EA Guingamp,0-1
28/01/2023,20,Amiens SC,Havre AC,1-1
28/01/2023,20,SM Caen,Stade Lavallois,0-0
28/01/2023,20,US Quevilly-Rouen,Paris FC,3-1
28/01/2023,20,Dijon FCO,Girondins Bordeaux,0-3
31/01/2023,21,EA Guingamp,Nîmes Olympique,1-2
31/01/2023,21,FC Annecy,SM Caen,2-0
31/01/2023,21,Chamois Niortais,Amiens SC,1-3
31/01/2023,21,FC Metz,Rodez AF,1-1
31/01/2023,21,Paris FC,Pau FC,0-1
31/01/2023,21,FC Sochaux,Valenciennes FC,4-0
31/01/2023,21,Grenoble Foot 38,US Quevilly-Rouen,1-0
31/01/2023,21,SC Bastia,AS Saint-Étienne,2-0
31/01/2023,21,Stade Lavallois,Dijon FCO,1-0
31/01/2023,21,Girondins Bordeaux,Havre AC,1-2
03/02/2023,22,Havre AC,Paris FC,0-0
03/02/2023,22,Dijon FCO,Chamois Niortais,0-1
03/02/2023,22,Valenciennes FC,Stade Lavallois,3-1
03/02/2023,22,Nîmes Olympique,Grenoble Foot 38,0-2
03/02/2023,22,Rodez AF,FC Sochaux,1-2
03/02/2023,22,SM Caen,SC Bastia,3-1
03/02/2023,22,US Quevilly-Rouen,EA Guingamp,2-0
03/02/2023,22,Pau FC,Girondins Bordeaux,0-2
04/02/2023,22,AS Saint-Étienne,FC Annecy,3-2
06/02/2023,22,Amiens SC,FC Metz,0-2
11/02/2023,23,AS Saint-Étienne,Dijon FCO,2-0
11/02/2023,23,EA Guingamp,Valenciennes FC,3-1
11/02/2023,23,FC Sochaux,Havre AC,1-1
11/02/2023,23,Grenoble Foot 38,Pau FC,1-1
11/02/2023,23,Rodez AF,Nîmes Olympique,1-1
11/02/2023,23,SC Bastia,US Quevilly-Rouen,0-1
11/02/2023,23,Stade Lavallois,FC Annecy,1-1
11/02/2023,23,Chamois Niortais,Girondins Bordeaux,3-1
13/02/2023,23,FC Metz,SM Caen,0-0
14/03/2023,23,Paris FC,Amiens SC,3-0
18/02/2023,24,Girondins Bordeaux,Paris FC,2-1
18/02/2023,24,Havre AC,Chamois Niortais,1-0
18/02/2023,24,Dijon FCO,FC Metz,0-0
18/02/2023,24,FC Annecy,Amiens SC,2-0
18/02/2023,24,Pau FC,Stade Lavallois,0-1
18/02/2023,24,Valenciennes FC,Rodez AF,0-0
18/02/2023,24,SC Bastia,EA Guingamp,1-1
18/02/2023,24,SM Caen,Grenoble Foot 38,2-1
18/02/2023,24,US Quevilly-Rouen,FC Sochaux,0-0
20/02/2023,24,Nîmes Olympique,AS Saint-Étienne,1-2
25/02/2023,25,Grenoble Foot 38,Havre AC,0-0
25/02/2023,25,AS Saint-Étienne,Pau FC,2-0
25/02/2023,25,EA Guingamp,SM Caen,1-2
25/02/2023,25,FC Metz,Nîmes Olympique,2-0
25/02/2023,25,Paris FC,Chamois Niortais,3-0
25/02/2023,25,FC Sochaux,FC Annecy,5-1
25/02/2023,25,Valenciennes FC,Dijon FCO,2-2
25/02/2023,25,Rodez AF,SC Bastia,0-2
25/02/2023,25,Stade Lavallois,US Quevilly-Rouen,0-1
27/02/2023,25,Amiens SC,Girondins Bordeaux,1-2
04/03/2023,26,Girondins Bordeaux,AS Saint-Étienne,1-1
04/03/2023,26,Havre AC,Stade Lavallois,2-1
04/03/2023,26,Dijon FCO,Grenoble Foot 38,1-0
04/03/2023,26,FC Annecy,FC Metz,0-3
04/03/2023,26,Chamois Niortais,Rodez AF,2-3
04/03/2023,26,Paris FC,EA Guingamp,1-2
04/03/2023,26,Amiens SC,Pau FC,1-0
04/03/2023,26,SC Bastia,Nîmes Olympique,4-2
04/03/2023,26,US Quevilly-Rouen,Valenciennes FC,1-1
06/03/2023,26,SM Caen,FC Sochaux,0-0
11/03/2023,27,FC Sochaux,Girondins Bordeaux,1-1
11/03/2023,27,AS Saint-Étienne,Amiens SC,1-1
11/03/2023,27,EA Guingamp,Dijon FCO,2-0
11/03/2023,27,Pau FC,Chamois Niortais,1-0
11/03/2023,27,Valenciennes FC,SC Bastia,2-2
11/03/2023,27,Grenoble Foot 38,FC Annecy,2-1
11/03/2023,27,Nîmes Olympique,US Quevilly-Rouen,2-0
11/03/2023,27,Rodez AF,SM Caen,3-2
11/03/2023,27,Stade Lavallois,Paris FC,1-2
13/03/2023,27,FC Metz,Havre AC,1-1
18/03/2023,28,Havre AC,AS Saint-Étienne,2-2
18/03/2023,28,Dijon FCO,Pau FC,0-1
18/03/2023,28,FC Annecy,EA Guingamp,1-1
18/03/2023,28,Chamois Niortais,Stade Lavallois,3-2
18/03/2023,28,Paris FC,SC Bastia,0-1
18/03/2023,28,FC Sochaux,Grenoble Foot 38,1-0
18/03/2023,28,Amiens SC,Rodez AF,1-3
18/03/2023,28,SM Caen,Valenciennes FC,2-1
18/03/2023,28,US Quevilly-Rouen,FC Metz,1-2
18/03/2023,28,Girondins Bordeaux,Nîmes Olympique,1-0
01/04/2023,29,AS Saint-Étienne,Chamois Niortais,2-0
01/04/2023,29,FC Metz,Stade Lavallois,1-0
01/04/2023,29,Pau FC,Havre AC,0-1
01/04/2023,29,Valenciennes FC,Paris FC,4-5
01/04/2023,29,Grenoble Foot 38,Amiens SC,2-1
01/04/2023,29,Nîmes Olympique,FC Annecy,4-0
01/04/2023,29,Rodez AF,US Quevilly-Rouen,1-0
01/04/2023,29,SC Bastia,FC Sochaux,3-2
01/04/2023,29,SM Caen,Dijon FCO,2-1
03/04/2023,29,EA Guingamp,Girondins Bordeaux,0-1
08/04/2023,30,Girondins Bordeaux,SC Bastia,2-0
08/04/2023,30,Havre AC,EA Guingamp,0-0
08/04/2023,30,Dijon FCO,Rodez AF,1-0
08/04/2023,30,Chamois Niortais,FC Sochaux,0-3
08/04/2023,30,Paris FC,AS Saint-Étienne,2-4
08/04/2023,30,Pau FC,FC Metz,1-1
08/04/2023,30,Amiens SC,Nîmes Olympique,1-0
08/04/2023,30,Stade Lavallois,Grenoble Foot 38,0-1
08/04/2023,30,US Quevilly-Rouen,SM Caen,2-1
10/04/2023,30,FC Annecy,Valenciennes FC,2-1
15/04/2023,31,FC Metz,Girondins Bordeaux,3-0
15/04/2023,31,EA Guingamp,Amiens SC,3-1
15/04/2023,31,FC Sochaux,Pau FC,2-3
15/04/2023,31,Valenciennes FC,Chamois Niortais,0-0
15/04/2023,31,Nîmes Olympique,Havre AC,0-1
15/04/2023,31,Rodez AF,Stade Lavallois,1-0
15/04/2023,31,SC Bastia,FC Annecy,3-0
15/04/2023,31,SM Caen,Paris FC,3-1
15/04/2023,31,US Quevilly-Rouen,Dijon FCO,2-2
17/04/2023,31,Grenoble Foot 38,AS Saint-Étienne,0-2
22/04/2023,32,AS Saint-Étienne,FC Metz,1-3
22/04/2023,32,Havre AC,US Quevilly-Rouen,0-0
22/04/2023,32,Dijon FCO,SC Bastia,1-1
22/04/2023,32,FC Annecy,Rodez AF,0-3
22/04/2023,32,Chamois Niortais,SM Caen,1-2
22/04/2023,32,Paris FC,Nîmes Olympique,3-0
22/04/2023,32,Pau FC,EA Guingamp,2-1
22/04/2023,32,Amiens SC,Valenciennes FC,0-2
22/04/2023,32,Stade Lavallois,FC Sochaux,2-1
24/04/2023,32,Girondins Bordeaux,Grenoble Foot 38,3-0
29/04/2023,33,SM Caen,Havre AC,1-2
29/04/2023,33,EA Guingamp,Stade Lavallois,3-1
29/04/2023,33,FC Metz,Paris FC,1-1
29/04/2023,33,Grenoble Foot 38,Chamois Niortais,2-0
29/04/2023,33,Nîmes Olympique,Pau FC,3-2
29/04/2023,33,Rodez AF,AS Saint-Étienne,1-1
29/04/2023,33,SC Bastia,Amiens SC,1-1
29/04/2023,33,US Quevilly-Rouen,FC Annecy,2-2
29/04/2023,33,Valenciennes FC,Girondins Bordeaux,0-2
01/05/2023,33,FC Sochaux,Dijon FCO,0-2
06/05/2023,34,Girondins Bordeaux,SM Caen,1-0
06/05/2023,34,AS Saint-Étienne,EA Guingamp,3-2
06/05/2023,34,FC Annecy,Dijon FCO,1-1
06/05/2023,34,Chamois Niortais,FC Metz,1-3
06/05/2023,34,Paris FC,Grenoble Foot 38,1-0
06/05/2023,34,Pau FC,US Quevilly-Rouen,3-4
06/05/2023,34,Nîmes Olympique,Valenciennes FC,3-3
06/05/2023,34,Amiens SC,FC Sochaux,1-0
06/05/2023,34,Stade Lavallois,SC Bastia,2-1
08/05/2023,34,Havre AC,Rodez AF,1-0
13/05/2023,35,US Quevilly-Rouen,Girondins Bordeaux,0-0
13/05/2023,35,Dijon FCO,Amiens SC,3-0
13/05/2023,35,FC Metz,Grenoble Foot 38,1-0
13/05/2023,35,FC Sochaux,EA Guingamp,0-1
13/05/2023,35,Valenciennes FC,Pau FC,1-1
13/05/2023,35,Rodez AF,Paris FC,0-0
13/05/2023,35,SC Bastia,Chamois Niortais,2-1
13/05/2023,35,SM Caen,Nîmes Olympique,4-2
13/05/2023,35,Stade Lavallois,AS Saint-Étienne,2-1
15/05/2023,35,FC Annecy,Havre AC,1-0
19/05/2023,36,Grenoble Foot 38,Rodez AF,1-1
20/05/2023,36,Girondins Bordeaux,Stade Lavallois,3-0
20/05/2023,36,AS Saint-Étienne,US Quevilly-Rouen,4-2
20/05/2023,36,EA Guingamp,FC Metz,1-1
20/05/2023,36,Chamois Niortais,FC Annecy,2-2
20/05/2023,36,Paris FC,FC Sochaux,2-1
20/05/2023,36,Pau FC,SC Bastia,2-6
20/05/2023,36,Nîmes Olympique,Dijon FCO,1-2
20/05/2023,36,Amiens SC,SM Caen,1-3
22/05/2023,36,Havre AC,Valenciennes FC,0-2
26/05/2023,37,Dijon FCO,Paris FC,1-1
26/05/2023,37,EA Guingamp,Chamois Niortais,2-0
26/05/2023,37,FC Sochaux,FC Metz,0-1
26/05/2023,37,Valenciennes FC,Grenoble Foot 38,1-0
26/05/2023,37,Rodez AF,Pau FC,2-3
26/05/2023,37,SC Bastia,Havre AC,1-1
26/05/2023,37,SM Caen,AS Saint-Étienne,2-2
26/05/2023,37,Stade Lavallois,Nîmes Olympique,2-0
26/05/2023,37,US Quevilly-Rouen,Amiens SC,1-3
26/05/2023,37,FC Annecy,Girondins Bordeaux,1-0
02/06/2023,38,Havre AC,Dijon FCO,1-0
02/06/2023,38,AS Saint-Étienne,Valenciennes FC,2-0
02/06/2023,38,Chamois Niortais,US Quevilly-Rouen,3-3
02/06/2023,38,FC Metz,SC Bastia,3-2
02/06/2023,38,Paris FC,FC Annecy,1-0
02/06/2023,38,Pau FC,SM Caen,1-0
02/06/2023,38,Grenoble Foot 38,EA Guingamp,0-2
02/06/2023,38,Nîmes Olympique,FC Sochaux,3-1
02/06/2023,38,Amiens SC,Stade Lavallois,1-2
02/06/2023,38,Girondins Bordeaux,Rodez AF,0-3
