Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
10/09/2022,6,SBV Excelsior,FC Emmen,2-1
11/09/2022,6,FC Utrecht,Vitesse,1-0
11/09/2022,6,PSV Eindhoven,RKC Waalwijk,1-0
11/09/2022,6,SC Cambuur,FC Groningen,0-1
11/09/2022,6,AZ Alkmaar,FC Twente,1-1
11/09/2022,6,Feyenoord,Sparta Rotterdam,3-0
16/09/2022,7,FC Utrecht,NEC Nijmegen,0-0
17/09/2022,7,Sparta Rotterdam,FC Groningen,2-1
17/09/2022,7,Vitesse,FC Volendam,1-1
17/09/2022,7,RKC Waalwijk,SC Cambuur,5-1
17/09/2022,7,Fortuna Sittard,SBV Excelsior,1-0
18/09/2022,7,Go Ahead Eagles,FC Emmen,2-0
18/09/2022,7,PSV Eindhoven,Feyenoord,4-3
18/09/2022,7,Sc Heerenveen,FC Twente,2-1
18/09/2022,7,AZ Alkmaar,AFC Ajax,2-1
01/10/2022,8,SC Cambuur,PSV Eindhoven,3-0
01/10/2022,8,FC Groningen,AZ Alkmaar,1-4
01/10/2022,8,AFC Ajax,Go Ahead Eagles,1-1
01/10/2022,8,FC Twente,Vitesse,3-0
02/10/2022,8,Fortuna Sittard,FC Volendam,2-0
02/10/2022,8,SBV Excelsior,FC Utrecht,0-1
02/10/2022,8,NEC Nijmegen,Feyenoord,1-1
02/10/2022,8,RKC Waalwijk,Sparta Rotterdam,2-2
02/10/2022,8,FC Emmen,Sc Heerenveen,0-0
07/10/2022,9,FC Groningen,RKC Waalwijk,2-3
08/10/2022,9,FC Volendam,AFC Ajax,2-4
08/10/2022,9,Sparta Rotterdam,FC Emmen,3-1
08/10/2022,9,NEC Nijmegen,SBV Excelsior,1-1
09/10/2022,9,Go Ahead Eagles,SC Cambuur,0-0
09/10/2022,9,Feyenoord,FC Twente,2-0
09/10/2022,9,FC Utrecht,AZ Alkmaar,1-2
09/10/2022,9,Sc Heerenveen,PSV Eindhoven,0-1
09/10/2022,9,Vitesse,Fortuna Sittard,1-2
14/10/2022,10,FC Emmen,FC Volendam,1-1
15/10/2022,10,Fortuna Sittard,RKC Waalwijk,0-0
15/10/2022,10,Go Ahead Eagles,Sc Heerenveen,1-1
15/10/2022,10,SC Cambuur,Vitesse,0-3
16/10/2022,10,Sparta Rotterdam,NEC Nijmegen,2-0
16/10/2022,10,FC Twente,FC Groningen,3-0
16/10/2022,10,PSV Eindhoven,FC Utrecht,6-1
16/10/2022,10,AZ Alkmaar,Feyenoord,1-3
16/10/2022,10,AFC Ajax,SBV Excelsior,7-1
22/10/2022,11,Feyenoord,Fortuna Sittard,1-1
22/10/2022,11,RKC Waalwijk,AFC Ajax,1-4
22/10/2022,11,Vitesse,FC Emmen,2-1
23/10/2022,11,SBV Excelsior,AZ Alkmaar,2-1
23/10/2022,11,SC Cambuur,FC Twente,0-1
23/10/2022,11,FC Groningen,PSV Eindhoven,4-2
23/10/2022,11,NEC Nijmegen,Go Ahead Eagles,3-3
23/10/2022,11,FC Utrecht,Sparta Rotterdam,3-1
23/10/2022,11,FC Volendam,Sc Heerenveen,1-3
29/10/2022,12,Sc Heerenveen,FC Utrecht,1-2
29/10/2022,12,Sparta Rotterdam,Fortuna Sittard,3-1
29/10/2022,12,Go Ahead Eagles,SBV Excelsior,3-1
30/10/2022,12,FC Emmen,FC Groningen,0-0
30/10/2022,12,FC Twente,RKC Waalwijk,3-0
30/10/2022,12,PSV Eindhoven,NEC Nijmegen,3-0
30/10/2022,12,AZ Alkmaar,FC Volendam,2-1
09/11/2022,12,AFC Ajax,Vitesse,2-2
10/11/2022,12,Feyenoord,SC Cambuur,1-0
04/11/2022,13,SC Cambuur,NEC Nijmegen,0-1
05/11/2022,13,Vitesse,Sparta Rotterdam,0-4
05/11/2022,13,Fortuna Sittard,FC Emmen,0-1
05/11/2022,13,SBV Excelsior,Sc Heerenveen,0-1
06/11/2022,13,FC Utrecht,FC Groningen,2-1
06/11/2022,13,FC Twente,Go Ahead Eagles,1-1
06/11/2022,13,FC Volendam,Feyenoord,0-2
06/11/2022,13,AFC Ajax,PSV Eindhoven,1-2
06/11/2022,13,RKC Waalwijk,AZ Alkmaar,3-1
11/11/2022,14,Sparta Rotterdam,FC Twente,1-1
12/11/2022,14,FC Volendam,FC Utrecht,0-4
12/11/2022,14,FC Emmen,AFC Ajax,3-3
12/11/2022,14,PSV Eindhoven,AZ Alkmaar,0-1
13/11/2022,14,NEC Nijmegen,RKC Waalwijk,6-1
13/11/2022,14,FC Groningen,Fortuna Sittard,2-3
13/11/2022,14,Sc Heerenveen,SC Cambuur,2-1
13/11/2022,14,Feyenoord,SBV Excelsior,5-1
13/11/2022,14,Go Ahead Eagles,Vitesse,2-2
06/01/2023,15,FC Twente,FC Emmen,2-0
07/01/2023,15,RKC Waalwijk,Sc Heerenveen,0-0
07/01/2023,15,AZ Alkmaar,Vitesse,1-1
07/01/2023,15,Fortuna Sittard,Go Ahead Eagles,0-2
07/01/2023,15,PSV Eindhoven,Sparta Rotterdam,0-0
08/01/2023,15,FC Utrecht,Feyenoord,1-1
08/01/2023,15,NEC Nijmegen,AFC Ajax,1-1
08/01/2023,15,SC Cambuur,FC Volendam,0-3
08/01/2023,15,SBV Excelsior,FC Groningen,1-0
14/01/2023,16,Sc Heerenveen,AZ Alkmaar,0-2
14/01/2023,16,FC Volendam,RKC Waalwijk,2-1
14/01/2023,16,Sparta Rotterdam,SBV Excelsior,1-0
14/01/2023,16,AFC Ajax,FC Twente,0-0
15/01/2023,16,Vitesse,NEC Nijmegen,0-0
15/01/2023,16,Fortuna Sittard,PSV Eindhoven,2-2
15/01/2023,16,Go Ahead Eagles,FC Utrecht,2-2
15/01/2023,16,FC Groningen,Feyenoord,0-3
15/01/2023,16,FC Emmen,SC Cambuur,0-0
20/01/2023,17,SBV Excelsior,FC Volendam,2-0
21/01/2023,17,NEC Nijmegen,FC Emmen,3-1
21/01/2023,17,PSV Eindhoven,Vitesse,1-0
21/01/2023,17,SC Cambuur,Sparta Rotterdam,0-3
22/01/2023,17,Sc Heerenveen,FC Groningen,3-1
22/01/2023,17,FC Twente,FC Utrecht,2-0
22/01/2023,17,Feyenoord,AFC Ajax,1-1
22/01/2023,17,AZ Alkmaar,Fortuna Sittard,3-1
01/02/2023,17,RKC Waalwijk,Go Ahead Eagles,3-1
24/01/2023,18,FC Emmen,PSV Eindhoven,1-0
24/01/2023,18,Sparta Rotterdam,RKC Waalwijk,0-0
25/01/2023,18,Go Ahead Eagles,AZ Alkmaar,1-4
25/01/2023,18,Vitesse,FC Twente,2-2
25/01/2023,18,Fortuna Sittard,Sc Heerenveen,2-0
25/01/2023,18,FC Utrecht,SBV Excelsior,1-0
25/01/2023,18,Feyenoord,NEC Nijmegen,2-0
26/01/2023,18,FC Groningen,SC Cambuur,0-1
26/01/2023,18,AFC Ajax,FC Volendam,1-1
28/01/2023,19,PSV Eindhoven,Go Ahead Eagles,2-0
28/01/2023,19,RKC Waalwijk,FC Emmen,2-0
28/01/2023,19,Sc Heerenveen,Vitesse,1-3
28/01/2023,19,NEC Nijmegen,Sparta Rotterdam,1-1
28/01/2023,19,AZ Alkmaar,FC Utrecht,5-5
29/01/2023,19,FC Twente,Feyenoord,1-1
29/01/2023,19,SBV Excelsior,AFC Ajax,1-4
29/01/2023,19,FC Volendam,FC Groningen,3-2
29/01/2023,19,SC Cambuur,Fortuna Sittard,1-2
03/02/2023,20,Fortuna Sittard,Sparta Rotterdam,0-0
04/02/2023,20,FC Volendam,AZ Alkmaar,1-1
04/02/2023,20,FC Emmen,Vitesse,2-2
04/02/2023,20,FC Utrecht,Sc Heerenveen,1-0
04/02/2023,20,SBV Excelsior,RKC Waalwijk,0-0
05/02/2023,20,SC Cambuur,AFC Ajax,0-5
05/02/2023,20,Feyenoord,PSV Eindhoven,2-2
05/02/2023,20,Go Ahead Eagles,NEC Nijmegen,1-0
05/02/2023,20,FC Groningen,FC Twente,1-1
10/02/2023,21,AZ Alkmaar,SBV Excelsior,5-0
11/02/2023,21,NEC Nijmegen,SC Cambuur,0-0
11/02/2023,21,PSV Eindhoven,FC Groningen,6-0
11/02/2023,21,FC Emmen,Fortuna Sittard,0-1
12/02/2023,21,Sparta Rotterdam,Go Ahead Eagles,2-1
12/02/2023,21,Sc Heerenveen,Feyenoord,1-2
12/02/2023,21,Vitesse,FC Utrecht,2-0
12/02/2023,21,AFC Ajax,RKC Waalwijk,3-1
12/02/2023,21,FC Twente,FC Volendam,3-0
17/02/2023,22,RKC Waalwijk,Fortuna Sittard,3-1
18/02/2023,22,FC Volendam,Vitesse,2-0
18/02/2023,22,FC Groningen,FC Emmen,1-1
18/02/2023,22,Feyenoord,AZ Alkmaar,2-1
19/02/2023,22,SC Cambuur,Sc Heerenveen,1-2
19/02/2023,22,FC Utrecht,PSV Eindhoven,2-2
19/02/2023,22,Go Ahead Eagles,FC Twente,2-0
19/02/2023,22,AFC Ajax,Sparta Rotterdam,4-0
19/02/2023,22,SBV Excelsior,NEC Nijmegen,0-3
24/02/2023,23,Sparta Rotterdam,FC Utrecht,0-3
25/02/2023,23,FC Groningen,SBV Excelsior,3-0
25/02/2023,23,Sc Heerenveen,RKC Waalwijk,1-4
25/02/2023,23,AZ Alkmaar,SC Cambuur,2-1
25/02/2023,23,NEC Nijmegen,FC Volendam,3-0
26/02/2023,23,Fortuna Sittard,Feyenoord,2-4
26/02/2023,23,FC Emmen,Go Ahead Eagles,2-2
26/02/2023,23,Vitesse,AFC Ajax,1-2
26/02/2023,23,PSV Eindhoven,FC Twente,3-1
03/03/2023,24,FC Utrecht,Fortuna Sittard,1-2
03/03/2023,24,Vitesse,AZ Alkmaar,0-1
04/03/2023,24,FC Volendam,FC Emmen,3-1
04/03/2023,24,Feyenoord,FC Groningen,1-0
04/03/2023,24,FC Twente,Sc Heerenveen,3-3
05/03/2023,24,SBV Excelsior,Sparta Rotterdam,1-4
05/03/2023,24,RKC Waalwijk,PSV Eindhoven,0-1
05/03/2023,24,AFC Ajax,NEC Nijmegen,1-0
05/03/2023,24,SC Cambuur,Go Ahead Eagles,4-1
11/03/2023,25,FC Emmen,SBV Excelsior,2-0
11/03/2023,25,Fortuna Sittard,FC Twente,0-3
11/03/2023,25,AZ Alkmaar,FC Groningen,1-0
11/03/2023,25,Sparta Rotterdam,Vitesse,3-1
12/03/2023,25,NEC Nijmegen,FC Utrecht,2-2
12/03/2023,25,Sc Heerenveen,AFC Ajax,2-4
12/03/2023,25,PSV Eindhoven,SC Cambuur,5-2
12/03/2023,25,Feyenoord,FC Volendam,2-1
19/04/2023,25,Go Ahead Eagles,RKC Waalwijk,3-2
17/03/2023,26,FC Volendam,Fortuna Sittard,2-1
18/03/2023,26,FC Utrecht,Go Ahead Eagles,1-2
18/03/2023,26,FC Emmen,Sparta Rotterdam,0-2
18/03/2023,26,RKC Waalwijk,NEC Nijmegen,1-3
19/03/2023,26,FC Groningen,Sc Heerenveen,0-2
19/03/2023,26,AFC Ajax,Feyenoord,2-3
19/03/2023,26,SBV Excelsior,SC Cambuur,4-1
19/03/2023,26,Vitesse,PSV Eindhoven,1-1
19/03/2023,26,FC Twente,AZ Alkmaar,2-1
01/04/2023,27,AZ Alkmaar,Sc Heerenveen,1-1
01/04/2023,27,SBV Excelsior,FC Twente,0-0
01/04/2023,27,NEC Nijmegen,PSV Eindhoven,2-4
01/04/2023,27,SC Cambuur,FC Emmen,1-2
01/04/2023,27,RKC Waalwijk,Vitesse,1-0
02/04/2023,27,Go Ahead Eagles,AFC Ajax,0-0
02/04/2023,27,FC Utrecht,FC Volendam,0-0
02/04/2023,27,Sparta Rotterdam,Feyenoord,1-3
02/04/2023,27,Fortuna Sittard,FC Groningen,3-1
07/04/2023,28,FC Groningen,FC Utrecht,1-2
08/04/2023,28,Vitesse,Go Ahead Eagles,2-0
08/04/2023,28,AZ Alkmaar,Sparta Rotterdam,0-1
08/04/2023,28,PSV Eindhoven,SBV Excelsior,4-0
08/04/2023,28,Sc Heerenveen,FC Volendam,2-1
09/04/2023,28,FC Twente,SC Cambuur,4-0
09/04/2023,28,FC Emmen,NEC Nijmegen,0-0
09/04/2023,28,AFC Ajax,Fortuna Sittard,4-0
09/04/2023,28,Feyenoord,RKC Waalwijk,5-1
14/04/2023,29,SBV Excelsior,Go Ahead Eagles,2-1
15/04/2023,29,RKC Waalwijk,FC Groningen,2-1
15/04/2023,29,Sparta Rotterdam,Sc Heerenveen,4-0
16/04/2023,29,NEC Nijmegen,Vitesse,1-4
16/04/2023,29,FC Utrecht,FC Twente,1-0
16/04/2023,29,FC Volendam,PSV Eindhoven,2-3
16/04/2023,29,SC Cambuur,Feyenoord,0-3
16/04/2023,29,AFC Ajax,FC Emmen,3-1
16/04/2023,29,Fortuna Sittard,AZ Alkmaar,0-3
21/04/2023,30,FC Volendam,SC Cambuur,2-0
22/04/2023,30,Sc Heerenveen,FC Emmen,2-3
22/04/2023,30,Vitesse,SBV Excelsior,0-0
23/04/2023,30,FC Twente,Sparta Rotterdam,3-3
23/04/2023,30,Go Ahead Eagles,Fortuna Sittard,2-0
23/04/2023,30,PSV Eindhoven,AFC Ajax,3-0
23/04/2023,30,Feyenoord,FC Utrecht,3-1
23/04/2023,30,AZ Alkmaar,RKC Waalwijk,3-0
25/04/2023,30,FC Groningen,NEC Nijmegen,0-1
05/05/2023,31,RKC Waalwijk,FC Volendam,4-1
06/05/2023,31,Sparta Rotterdam,PSV Eindhoven,0-1
06/05/2023,31,NEC Nijmegen,Sc Heerenveen,2-3
06/05/2023,31,SC Cambuur,FC Utrecht,0-3
06/05/2023,31,AFC Ajax,AZ Alkmaar,0-0
07/05/2023,31,FC Emmen,FC Twente,0-3
07/05/2023,31,SBV Excelsior,Feyenoord,0-2
07/05/2023,31,Go Ahead Eagles,FC Groningen,1-1
07/05/2023,31,Fortuna Sittard,Vitesse,2-0
12/05/2023,32,FC Twente,NEC Nijmegen,4-0
13/05/2023,32,FC Volendam,Sparta Rotterdam,2-1
13/05/2023,32,Sc Heerenveen,SBV Excelsior,0-0
13/05/2023,32,FC Utrecht,RKC Waalwijk,2-0
14/05/2023,32,Vitesse,SC Cambuur,2-0
14/05/2023,32,Feyenoord,Go Ahead Eagles,3-0
14/05/2023,32,AZ Alkmaar,FC Emmen,5-1
14/05/2023,32,PSV Eindhoven,Fortuna Sittard,2-1
16/05/2023,32,FC Groningen,AFC Ajax,2-3
21/05/2023,33,AFC Ajax,FC Utrecht,3-1
21/05/2023,33,FC Emmen,Feyenoord,1-3
21/05/2023,33,SBV Excelsior,Fortuna Sittard,3-0
21/05/2023,33,Go Ahead Eagles,FC Volendam,3-0
21/05/2023,33,NEC Nijmegen,AZ Alkmaar,0-3
21/05/2023,33,PSV Eindhoven,Sc Heerenveen,3-3
21/05/2023,33,RKC Waalwijk,FC Twente,0-5
21/05/2023,33,Sparta Rotterdam,SC Cambuur,4-1
21/05/2023,33,Vitesse,FC Groningen,6-0
28/05/2023,34,AZ Alkmaar,PSV Eindhoven,1-2
28/05/2023,34,SC Cambuur,RKC Waalwijk,4-0
28/05/2023,34,Feyenoord,Vitesse,0-1
28/05/2023,34,Fortuna Sittard,NEC Nijmegen,1-1
28/05/2023,34,FC Groningen,Sparta Rotterdam,0-5
28/05/2023,34,Sc Heerenveen,Go Ahead Eagles,2-0
28/05/2023,34,FC Twente,AFC Ajax,3-1
28/05/2023,34,FC Utrecht,FC Emmen,3-2
28/05/2023,34,FC Volendam,SBV Excelsior,3-2
