matchday,date,time,home_team,away_team,result,status
15,22/12/2022,03:00,FK Vllaznia,KF Teuta Durrës,4-0,Final
16,13/01/2023,03:00,KF Laçi,KF Tiranë,1-2,Final
16,13/01/2023,03:00,KF Bylis Ballsh,FK Kukësi,0-0,Final
16,13/01/2023,03:00,FK Partizani,FK Vllaznia,1-2,Final
16,14/01/2023,03:00,Egnatia Rrogozhine,Erzeni Shijak,1-1,Final
16,14/01/2023,03:00,KF Teuta Durrës,KS Kastrioti,2-0,Final
17,21/01/2023,03:00,KS Kastrioti,FK Partizani,1-1,Final
17,21/01/2023,03:00,KF Tiranë,KF Bylis Ballsh,4-1,Final
17,21/01/2023,03:00,FK Vllaznia,KF Laçi,4-1,Final
17,22/01/2023,03:00,FK Kukësi,Erzeni Shijak,0-2,Final
17,22/01/2023,03:00,KF Teuta Durrës,Egnatia Rrogozhine,1-1,Final
18,25/01/2023,03:00,KF Laçi,KS Kastrioti,4-1,Final
18,25/01/2023,03:00,KF Bylis Ballsh,FK Vllaznia,1-0,Final
18,26/01/2023,03:00,Egnatia Rrogozhine,FK Kukësi,1-2,Final
18,26/01/2023,03:00,FK Partizani,KF Teuta Durrës,0-2,Final
18,26/01/2023,03:00,Erzeni Shijak,KF Tiranë,0-2,Final
19,29/01/2023,03:00,FK Kukësi,KF Tiranë,2-0,Final
19,29/01/2023,03:00,KF Bylis Ballsh,KS Kastrioti,1-0,Final
19,30/01/2023,03:00,KF Laçi,KF Teuta Durrës,4-3,Final
19,30/01/2023,03:00,Erzeni Shijak,FK Vllaznia,3-2,Final
19,30/01/2023,03:00,FK Partizani,Egnatia Rrogozhine,1-1,Final
20,06/02/2023,03:00,Egnatia Rrogozhine,KF Tiranë,1-2,Final
20,06/02/2023,03:00,FK Partizani,KF Laçi,1-2,Final
20,07/02/2023,03:00,KS Kastrioti,Erzeni Shijak,2-2,Final
20,07/02/2023,03:00,KF Teuta Durrës,KF Bylis Ballsh,1-0,Final
20,07/02/2023,03:00,FK Vllaznia,FK Kukësi,2-0,Final
21,11/02/2023,03:00,FK Kukësi,KS Kastrioti,1-0,Final
21,11/02/2023,03:00,KF Laçi,Egnatia Rrogozhine,0-1,Final
21,12/02/2023,03:00,Erzeni Shijak,KF Teuta Durrës,1-1,Final
21,12/02/2023,03:00,KF Tiranë,FK Vllaznia,0-1,Final
21,13/02/2023,03:00,KF Bylis Ballsh,FK Partizani,0-1,Final
22,18/02/2023,03:00,KF Laçi,KF Bylis Ballsh,0-1,Final
22,18/02/2023,03:00,KF Teuta Durrës,FK Kukësi,1-0,Final
22,18/02/2023,03:00,FK Partizani,Erzeni Shijak,3-0,Final
22,19/02/2023,03:00,Egnatia Rrogozhine,FK Vllaznia,0-0,Final
22,19/02/2023,03:00,KS Kastrioti,KF Tiranë,0-1,Final
23,24/02/2023,03:00,FK Kukësi,FK Partizani,1-0,Final
23,24/02/2023,03:00,KF Bylis Ballsh,Egnatia Rrogozhine,2-3,Final
23,24/02/2023,03:00,Erzeni Shijak,KF Laçi,1-1,Final
23,25/02/2023,03:00,KF Tiranë,KF Teuta Durrës,0-2,Final
23,25/02/2023,03:00,FK Vllaznia,KS Kastrioti,0-1,Final
24,05/03/2023,03:00,Egnatia Rrogozhine,KS Kastrioti,4-1,Final
24,05/03/2023,03:00,KF Bylis Ballsh,Erzeni Shijak,1-1,Final
24,06/03/2023,03:00,KF Laçi,FK Kukësi,1-2,Final
24,06/03/2023,03:00,KF Teuta Durrës,FK Vllaznia,1-1,Final
24,06/03/2023,03:00,FK Partizani,KF Tiranë,2-0,Final
25,10/03/2023,03:00,FK Kukësi,KF Bylis Ballsh,2-0,Final
25,10/03/2023,03:00,KS Kastrioti,KF Teuta Durrës,0-0,Final
25,10/03/2023,03:00,Erzeni Shijak,Egnatia Rrogozhine,2-1,Final
25,11/03/2023,03:00,KF Tiranë,KF Laçi,3-2,Final
25,11/03/2023,03:00,FK Vllaznia,FK Partizani,1-1,Final
26,18/03/2023,03:00,KF Bylis Ballsh,KF Tiranë,1-1,Final
26,18/03/2023,03:00,Erzeni Shijak,FK Kukësi,1-1,Final
26,19/03/2023,03:00,Egnatia Rrogozhine,KF Teuta Durrës,1-1,Final
26,19/03/2023,03:00,KF Laçi,FK Vllaznia,2-0,Final
26,19/03/2023,03:00,FK Partizani,KS Kastrioti,4-1,Final
27,01/04/2023,03:00,FK Kukësi,Egnatia Rrogozhine,0-3,Final
27,01/04/2023,03:00,FK Vllaznia,KF Bylis Ballsh,0-0,Final
27,01/04/2023,03:00,KF Teuta Durrës,FK Partizani,0-2,Final
27,02/04/2023,03:00,KS Kastrioti,KF Laçi,2-1,Final
27,02/04/2023,03:00,KF Tiranë,Erzeni Shijak,3-1,Final
28,09/04/2023,03:00,KF Teuta Durrës,KF Laçi,1-2,Final
28,09/04/2023,03:00,FK Vllaznia,Erzeni Shijak,3-1,Final
28,10/04/2023,03:00,Egnatia Rrogozhine,FK Partizani,1-1,Final
28,10/04/2023,03:00,KF Tiranë,FK Kukësi,2-1,Final
28,19/04/2023,03:00,KS Kastrioti,KF Bylis Ballsh,0-2,Final
29,15/04/2023,03:00,KF Bylis Ballsh,KF Teuta Durrës,2-2,Final
29,15/04/2023,03:00,Erzeni Shijak,KS Kastrioti,0-0,Final
29,16/04/2023,03:00,FK Kukësi,FK Vllaznia,0-0,Final
29,16/04/2023,03:00,KF Laçi,FK Partizani,3-2,Final
29,16/04/2023,03:00,KF Tiranë,Egnatia Rrogozhine,2-1,Final
30,22/04/2023,03:00,Egnatia Rrogozhine,KF Laçi,1-1,Final
30,22/04/2023,03:00,KF Teuta Durrës,Erzeni Shijak,2-0,Final
30,22/04/2023,03:00,FK Vllaznia,KF Tiranë,0-1,Final
30,23/04/2023,03:00,KS Kastrioti,FK Kukësi,1-0,Final
30,23/04/2023,03:00,FK Partizani,KF Bylis Ballsh,2-1,Final
31,29/04/2023,03:00,KF Bylis Ballsh,KF Laçi,0-2,Final
31,29/04/2023,03:00,Erzeni Shijak,FK Partizani,1-2,Final
31,30/04/2023,03:00,FK Kukësi,KF Teuta Durrës,0-0,Final
31,30/04/2023,03:00,KF Tiranë,KS Kastrioti,1-0,Final
31,30/04/2023,03:00,FK Vllaznia,Egnatia Rrogozhine,0-4,Final
32,06/05/2023,03:00,Egnatia Rrogozhine,KF Bylis Ballsh,2-0,Final
32,06/05/2023,03:00,KS Kastrioti,FK Vllaznia,2-2,Final
32,06/05/2023,03:00,FK Partizani,FK Kukësi,3-1,Final
32,06/05/2023,03:00,KF Teuta Durrës,KF Tiranë,2-1,Final
32,07/05/2023,03:00,KF Laçi,Erzeni Shijak,1-1,Final
33,17/05/2023,03:00,Erzeni Shijak,KF Bylis Ballsh,1-2,Final
33,17/05/2023,03:00,FK Kukësi,KF Laçi,3-0,Final
33,17/05/2023,03:00,KS Kastrioti,Egnatia Rrogozhine,1-0,Final
33,17/05/2023,03:00,FK Vllaznia,KF Teuta Durrës,1-0,Final
33,17/05/2023,03:00,KF Tiranë,FK Partizani,1-1,Final
34,21/05/2023,03:00,Egnatia Rrogozhine,Erzeni Shijak,3-2,Final
34,21/05/2023,03:00,KF Laçi,KF Tiranë,1-3,Final
34,21/05/2023,03:00,KF Bylis Ballsh,FK Kukësi,1-1,Final
34,21/05/2023,03:00,FK Partizani,FK Vllaznia,2-1,Final
34,21/05/2023,03:00,KF Teuta Durrës,KS Kastrioti,1-0,Final
35,25/05/2023,03:00,FK Kukësi,Erzeni Shijak,0-0,Final
35,25/05/2023,03:00,KS Kastrioti,FK Partizani,1-4,Final
35,25/05/2023,03:00,KF Tiranë,KF Bylis Ballsh,2-2,Final
35,25/05/2023,03:00,KF Teuta Durrës,Egnatia Rrogozhine,1-0,Final
35,25/05/2023,03:00,FK Vllaznia,KF Laçi,1-1,Final
36,29/05/2023,03:00,Egnatia Rrogozhine,FK Kukësi,0-1,Final
36,29/05/2023,03:00,Erzeni Shijak,KF Tiranë,1-2,Final
36,29/05/2023,03:00,KF Laçi,KS Kastrioti,3-0,Final
36,29/05/2023,03:00,KF Bylis Ballsh,FK Vllaznia,1-2,Final
36,29/05/2023,03:00,FK Partizani,KF Teuta Durrës,2-0,Final
