Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
22/10/2022,11,SC Friburgo,Werder Bremen,2-0
22/10/2022,11,1899 Hoffenheim,Bayern Munich,0-2
22/10/2022,11,FC Augsburgo,RB Leipzig,3-3
22/10/2022,11,Bor. Mönchengladbach,Eintracht Francfort,1-3
23/10/2022,11,VfL Bochum,Union Berlín,2-1
23/10/2022,11,Hertha BSC,FC Schalke 04,2-1
28/10/2022,12,Werder Bremen,Hertha BSC,1-0
29/10/2022,12,Bayern Munich,1. FSV Mainz 05,6-2
29/10/2022,12,RB Leipzig,Bayer Leverkusen,2-0
29/10/2022,12,VfL Wolfsburgo,VfL Bochum,4-0
29/10/2022,12,VfB Stuttgart,FC Augsburgo,2-1
29/10/2022,12,Eintracht Francfort,Borussia Dortmund,1-2
30/10/2022,12,Union Berlín,Bor. Mönchengladbach,2-1
30/10/2022,12,FC Schalke 04,SC Friburgo,0-2
30/10/2022,12,1. FC Colonia,1899 Hoffenheim,1-1
04/11/2022,13,Bor. Mönchengladbach,VfB Stuttgart,3-1
05/11/2022,13,Borussia Dortmund,VfL Bochum,3-0
05/11/2022,13,1. FSV Mainz 05,VfL Wolfsburgo,0-3
05/11/2022,13,1899 Hoffenheim,RB Leipzig,1-3
05/11/2022,13,FC Augsburgo,Eintracht Francfort,1-2
05/11/2022,13,Hertha BSC,Bayern Munich,2-3
05/11/2022,13,Werder Bremen,FC Schalke 04,2-1
06/11/2022,13,Bayer Leverkusen,Union Berlín,5-0
06/11/2022,13,SC Friburgo,1. FC Colonia,2-0
08/11/2022,14,VfL Wolfsburgo,Borussia Dortmund,2-0
08/11/2022,14,Bayern Munich,Werder Bremen,6-1
08/11/2022,14,VfL Bochum,Bor. Mönchengladbach,2-1
08/11/2022,14,VfB Stuttgart,Hertha BSC,2-1
09/11/2022,14,1. FC Colonia,Bayer Leverkusen,1-2
09/11/2022,14,RB Leipzig,SC Friburgo,3-1
09/11/2022,14,Union Berlín,FC Augsburgo,2-2
09/11/2022,14,Eintracht Francfort,1899 Hoffenheim,4-2
09/11/2022,14,FC Schalke 04,1. FSV Mainz 05,1-0
11/11/2022,15,Bor. Mönchengladbach,Borussia Dortmund,4-2
12/11/2022,15,Bayer Leverkusen,VfB Stuttgart,2-0
12/11/2022,15,1899 Hoffenheim,VfL Wolfsburgo,1-2
12/11/2022,15,FC Augsburgo,VfL Bochum,0-1
12/11/2022,15,Hertha BSC,1. FC Colonia,2-0
12/11/2022,15,Werder Bremen,RB Leipzig,1-2
12/11/2022,15,FC Schalke 04,Bayern Munich,0-2
13/11/2022,15,1. FSV Mainz 05,Eintracht Francfort,1-1
13/11/2022,15,SC Friburgo,Union Berlín,4-1
20/01/2023,16,RB Leipzig,Bayern Munich,1-1
21/01/2023,16,Union Berlín,1899 Hoffenheim,3-1
21/01/2023,16,Eintracht Francfort,FC Schalke 04,3-0
21/01/2023,16,VfL Wolfsburgo,SC Friburgo,6-0
21/01/2023,16,VfL Bochum,Hertha BSC,3-1
21/01/2023,16,VfB Stuttgart,1. FSV Mainz 05,1-1
21/01/2023,16,1. FC Colonia,Werder Bremen,7-1
22/01/2023,16,Borussia Dortmund,FC Augsburgo,4-3
22/01/2023,16,Bor. Mönchengladbach,Bayer Leverkusen,2-3
24/01/2023,17,FC Schalke 04,RB Leipzig,1-6
24/01/2023,17,Bayern Munich,1. FC Colonia,1-1
24/01/2023,17,1899 Hoffenheim,VfB Stuttgart,2-2
24/01/2023,17,Hertha BSC,VfL Wolfsburgo,0-5
25/01/2023,17,1. FSV Mainz 05,Borussia Dortmund,1-2
25/01/2023,17,Bayer Leverkusen,VfL Bochum,2-0
25/01/2023,17,SC Friburgo,Eintracht Francfort,1-1
25/01/2023,17,FC Augsburgo,Bor. Mönchengladbach,1-0
25/01/2023,17,Werder Bremen,Union Berlín,1-2
27/01/2023,18,RB Leipzig,VfB Stuttgart,2-1
28/01/2023,18,Hertha BSC,Union Berlín,0-2
28/01/2023,18,1899 Hoffenheim,Bor. Mönchengladbach,1-4
28/01/2023,18,Werder Bremen,VfL Wolfsburgo,2-1
28/01/2023,18,1. FSV Mainz 05,VfL Bochum,5-2
28/01/2023,18,SC Friburgo,FC Augsburgo,3-1
28/01/2023,18,Bayern Munich,Eintracht Francfort,1-1
29/01/2023,18,FC Schalke 04,1. FC Colonia,0-0
29/01/2023,18,Bayer Leverkusen,Borussia Dortmund,0-2
03/02/2023,19,FC Augsburgo,Bayer Leverkusen,1-0
04/02/2023,19,1. FC Colonia,RB Leipzig,0-0
04/02/2023,19,Borussia Dortmund,SC Friburgo,5-1
04/02/2023,19,Union Berlín,1. FSV Mainz 05,2-1
04/02/2023,19,VfL Bochum,1899 Hoffenheim,5-2
04/02/2023,19,Eintracht Francfort,Hertha BSC,3-0
04/02/2023,19,Bor. Mönchengladbach,FC Schalke 04,0-0
05/02/2023,19,VfB Stuttgart,Werder Bremen,0-2
05/02/2023,19,VfL Wolfsburgo,Bayern Munich,2-4
10/02/2023,20,FC Schalke 04,VfL Wolfsburgo,0-0
11/02/2023,20,Werder Bremen,Borussia Dortmund,0-2
11/02/2023,20,1899 Hoffenheim,Bayer Leverkusen,1-3
11/02/2023,20,Bayern Munich,VfL Bochum,3-0
11/02/2023,20,1. FSV Mainz 05,FC Augsburgo,3-1
11/02/2023,20,SC Friburgo,VfB Stuttgart,2-1
11/02/2023,20,RB Leipzig,Union Berlín,1-2
12/02/2023,20,Hertha BSC,Bor. Mönchengladbach,4-1
12/02/2023,20,1. FC Colonia,Eintracht Francfort,3-0
17/02/2023,21,FC Augsburgo,1899 Hoffenheim,1-0
18/02/2023,21,Bor. Mönchengladbach,Bayern Munich,3-2
18/02/2023,21,VfL Wolfsburgo,RB Leipzig,0-3
18/02/2023,21,VfL Bochum,SC Friburgo,0-2
18/02/2023,21,VfB Stuttgart,1. FC Colonia,3-0
18/02/2023,21,Eintracht Francfort,Werder Bremen,2-0
19/02/2023,21,Union Berlín,FC Schalke 04,0-0
19/02/2023,21,Borussia Dortmund,Hertha BSC,4-1
19/02/2023,21,Bayer Leverkusen,1. FSV Mainz 05,2-3
24/02/2023,22,1. FSV Mainz 05,Bor. Mönchengladbach,4-0
25/02/2023,22,1899 Hoffenheim,Borussia Dortmund,0-1
25/02/2023,22,RB Leipzig,Eintracht Francfort,2-1
25/02/2023,22,1. FC Colonia,VfL Wolfsburgo,0-2
25/02/2023,22,Werder Bremen,VfL Bochum,3-0
25/02/2023,22,Hertha BSC,FC Augsburgo,2-0
25/02/2023,22,FC Schalke 04,VfB Stuttgart,2-1
26/02/2023,22,SC Friburgo,Bayer Leverkusen,1-1
26/02/2023,22,Bayern Munich,Union Berlín,3-0
03/03/2023,23,Borussia Dortmund,RB Leipzig,2-1
04/03/2023,23,Bor. Mönchengladbach,SC Friburgo,0-0
04/03/2023,23,Union Berlín,1. FC Colonia,0-0
04/03/2023,23,1. FSV Mainz 05,1899 Hoffenheim,1-0
04/03/2023,23,VfL Bochum,FC Schalke 04,0-2
04/03/2023,23,FC Augsburgo,Werder Bremen,2-1
04/03/2023,23,VfB Stuttgart,Bayern Munich,1-2
05/03/2023,23,Bayer Leverkusen,Hertha BSC,4-1
05/03/2023,23,VfL Wolfsburgo,Eintracht Francfort,2-2
10/03/2023,24,1. FC Colonia,VfL Bochum,0-2
11/03/2023,24,Hertha BSC,1. FSV Mainz 05,1-1
11/03/2023,24,RB Leipzig,Bor. Mönchengladbach,3-0
11/03/2023,24,Bayern Munich,FC Augsburgo,5-3
11/03/2023,24,Eintracht Francfort,VfB Stuttgart,1-1
11/03/2023,24,FC Schalke 04,Borussia Dortmund,2-2
12/03/2023,24,SC Friburgo,1899 Hoffenheim,2-1
12/03/2023,24,Werder Bremen,Bayer Leverkusen,2-3
12/03/2023,24,VfL Wolfsburgo,Union Berlín,1-1
17/03/2023,25,Bor. Mönchengladbach,Werder Bremen,2-2
18/03/2023,25,VfL Bochum,RB Leipzig,1-0
18/03/2023,25,VfB Stuttgart,VfL Wolfsburgo,0-1
18/03/2023,25,1899 Hoffenheim,Hertha BSC,3-1
18/03/2023,25,FC Augsburgo,FC Schalke 04,1-1
18/03/2023,25,Borussia Dortmund,1. FC Colonia,6-1
19/03/2023,25,Union Berlín,Eintracht Francfort,2-0
19/03/2023,25,Bayer Leverkusen,Bayern Munich,2-1
19/03/2023,25,1. FSV Mainz 05,SC Friburgo,1-1
31/03/2023,26,Eintracht Francfort,VfL Bochum,1-1
01/04/2023,26,FC Schalke 04,Bayer Leverkusen,0-3
01/04/2023,26,RB Leipzig,1. FSV Mainz 05,0-3
01/04/2023,26,VfL Wolfsburgo,FC Augsburgo,2-2
01/04/2023,26,Union Berlín,VfB Stuttgart,3-0
01/04/2023,26,SC Friburgo,Hertha BSC,1-1
01/04/2023,26,Bayern Munich,Borussia Dortmund,4-2
02/04/2023,26,1. FC Colonia,Bor. Mönchengladbach,0-0
02/04/2023,26,Werder Bremen,1899 Hoffenheim,1-2
08/04/2023,27,SC Friburgo,Bayern Munich,0-1
08/04/2023,27,Borussia Dortmund,Union Berlín,2-1
08/04/2023,27,FC Augsburgo,1. FC Colonia,1-3
08/04/2023,27,Bayer Leverkusen,Eintracht Francfort,3-1
08/04/2023,27,1. FSV Mainz 05,Werder Bremen,2-2
08/04/2023,27,Hertha BSC,RB Leipzig,0-1
09/04/2023,27,Bor. Mönchengladbach,VfL Wolfsburgo,2-0
09/04/2023,27,VfL Bochum,VfB Stuttgart,2-3
09/04/2023,27,1899 Hoffenheim,FC Schalke 04,2-0
14/04/2023,28,FC Schalke 04,Hertha BSC,5-2
15/04/2023,28,VfB Stuttgart,Borussia Dortmund,3-3
15/04/2023,28,1. FC Colonia,1. FSV Mainz 05,1-1
15/04/2023,28,Bayern Munich,1899 Hoffenheim,1-1
15/04/2023,28,RB Leipzig,FC Augsburgo,3-2
15/04/2023,28,Eintracht Francfort,Bor. Mönchengladbach,1-1
16/04/2023,28,Werder Bremen,SC Friburgo,1-2
16/04/2023,28,Union Berlín,VfL Bochum,1-1
16/04/2023,28,VfL Wolfsburgo,Bayer Leverkusen,0-0
21/04/2023,29,FC Augsburgo,VfB Stuttgart,1-1
22/04/2023,29,1. FSV Mainz 05,Bayern Munich,3-1
22/04/2023,29,1899 Hoffenheim,1. FC Colonia,1-3
22/04/2023,29,VfL Bochum,VfL Wolfsburgo,1-5
22/04/2023,29,Hertha BSC,Werder Bremen,2-4
22/04/2023,29,Borussia Dortmund,Eintracht Francfort,4-0
23/04/2023,29,SC Friburgo,FC Schalke 04,4-0
23/04/2023,29,Bayer Leverkusen,RB Leipzig,2-0
23/04/2023,29,Bor. Mönchengladbach,Union Berlín,0-1
28/04/2023,30,VfL Bochum,Borussia Dortmund,1-1
29/04/2023,30,Union Berlín,Bayer Leverkusen,0-0
29/04/2023,30,1. FC Colonia,SC Friburgo,0-1
29/04/2023,30,RB Leipzig,1899 Hoffenheim,1-0
29/04/2023,30,VfB Stuttgart,Bor. Mönchengladbach,2-1
29/04/2023,30,Eintracht Francfort,FC Augsburgo,1-1
29/04/2023,30,FC Schalke 04,Werder Bremen,2-1
30/04/2023,30,Bayern Munich,Hertha BSC,2-0
30/04/2023,30,VfL Wolfsburgo,1. FSV Mainz 05,3-0
05/05/2023,31,Bayer Leverkusen,1. FC Colonia,1-2
05/05/2023,31,1. FSV Mainz 05,FC Schalke 04,2-3
06/05/2023,31,SC Friburgo,RB Leipzig,0-1
06/05/2023,31,FC Augsburgo,Union Berlín,1-0
06/05/2023,31,1899 Hoffenheim,Eintracht Francfort,3-1
06/05/2023,31,Bor. Mönchengladbach,VfL Bochum,2-0
06/05/2023,31,Hertha BSC,VfB Stuttgart,2-1
06/05/2023,31,Werder Bremen,Bayern Munich,1-2
07/05/2023,31,Borussia Dortmund,VfL Wolfsburgo,6-0
12/05/2023,32,1. FC Colonia,Hertha BSC,5-2
13/05/2023,32,Union Berlín,SC Friburgo,4-2
13/05/2023,32,Eintracht Francfort,1. FSV Mainz 05,3-0
13/05/2023,32,VfL Wolfsburgo,1899 Hoffenheim,2-1
13/05/2023,32,VfL Bochum,FC Augsburgo,3-2
13/05/2023,32,Bayern Munich,FC Schalke 04,6-0
13/05/2023,32,Borussia Dortmund,Bor. Mönchengladbach,5-2
14/05/2023,32,VfB Stuttgart,Bayer Leverkusen,1-1
14/05/2023,32,RB Leipzig,Werder Bremen,2-1
19/05/2023,33,SC Friburgo,VfL Wolfsburgo,2-0
20/05/2023,33,1899 Hoffenheim,Union Berlín,4-2
20/05/2023,33,Werder Bremen,1. FC Colonia,1-1
20/05/2023,33,FC Schalke 04,Eintracht Francfort,2-2
20/05/2023,33,Hertha BSC,VfL Bochum,1-1
20/05/2023,33,Bayern Munich,RB Leipzig,1-3
21/05/2023,33,1. FSV Mainz 05,VfB Stuttgart,1-4
21/05/2023,33,FC Augsburgo,Borussia Dortmund,0-3
21/05/2023,33,Bayer Leverkusen,Bor. Mönchengladbach,2-2
27/05/2023,34,1. FC Colonia,Bayern Munich,1-2
27/05/2023,34,VfL Bochum,Bayer Leverkusen,3-0
27/05/2023,34,Eintracht Francfort,SC Friburgo,2-1
27/05/2023,34,Borussia Dortmund,1. FSV Mainz 05,2-2
27/05/2023,34,VfB Stuttgart,1899 Hoffenheim,1-1
27/05/2023,34,Bor. Mönchengladbach,FC Augsburgo,2-0
27/05/2023,34,VfL Wolfsburgo,Hertha BSC,1-2
27/05/2023,34,RB Leipzig,FC Schalke 04,4-2
27/05/2023,34,Union Berlín,Werder Bremen,1-0
