Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
28/08/2022,4,ESTAC Troyes,Angers SCO,3-1
28/08/2022,4,FC Lorient,Clermont Foot 63,2-1
28/08/2022,4,OGC Nice,Olympique Marseille,0-3
28/08/2022,4,Stade Brestois 29,Montpellier HSC,0-7
28/08/2022,4,Stade de Reims,Olympique Lyonnais,1-1
28/08/2022,4,Paris Saint-Germain,AS Monaco,1-1
31/08/2022,5,AS Monaco,ESTAC Troyes,2-4
31/08/2022,5,Montpellier HSC,AC Ajaccio,2-0
31/08/2022,5,Olympique Lyonnais,AJ Auxerre,2-1
31/08/2022,5,Racing Strasbourg,FC Nantes,1-1
31/08/2022,5,Angers SCO,Stade de Reims,2-4
31/08/2022,5,Toulouse FC,Paris Saint-Germain,0-3
31/08/2022,5,Olympique Marseille,Clermont Foot 63,1-0
31/08/2022,5,Lille OSC,OGC Nice,1-2
31/08/2022,5,RC Lens,FC Lorient,5-2
31/08/2022,5,Stade Rennais,Stade Brestois 29,3-1
03/09/2022,6,AJ Auxerre,Olympique Marseille,0-2
03/09/2022,6,Olympique Lyonnais,Angers SCO,5-0
03/09/2022,6,FC Nantes,Paris Saint-Germain,0-3
04/09/2022,6,Montpellier HSC,Lille OSC,1-3
04/09/2022,6,AC Ajaccio,FC Lorient,0-1
04/09/2022,6,Clermont Foot 63,Toulouse FC,2-0
04/09/2022,6,Stade Brestois 29,Racing Strasbourg,1-1
04/09/2022,6,Stade de Reims,RC Lens,1-1
04/09/2022,6,ESTAC Troyes,Stade Rennais,1-1
04/09/2022,6,OGC Nice,AS Monaco,0-1
09/09/2022,7,RC Lens,ESTAC Troyes,1-0
10/09/2022,7,Paris Saint-Germain,Stade Brestois 29,1-0
10/09/2022,7,Olympique Marseille,Lille OSC,2-1
11/09/2022,7,Racing Strasbourg,Clermont Foot 63,0-0
11/09/2022,7,AC Ajaccio,OGC Nice,0-1
11/09/2022,7,FC Lorient,FC Nantes,3-2
11/09/2022,7,Toulouse FC,Stade de Reims,1-0
11/09/2022,7,Angers SCO,Montpellier HSC,2-1
11/09/2022,7,Stade Rennais,AJ Auxerre,5-0
11/09/2022,7,AS Monaco,Olympique Lyonnais,2-1
16/09/2022,8,AJ Auxerre,FC Lorient,1-3
17/09/2022,8,Montpellier HSC,Racing Strasbourg,2-1
17/09/2022,8,Lille OSC,Toulouse FC,2-1
18/09/2022,8,Stade de Reims,AS Monaco,0-3
18/09/2022,8,Clermont Foot 63,ESTAC Troyes,1-3
18/09/2022,8,OGC Nice,Angers SCO,0-1
18/09/2022,8,Olympique Marseille,Stade Rennais,1-1
18/09/2022,8,Stade Brestois 29,AC Ajaccio,0-1
18/09/2022,8,FC Nantes,RC Lens,0-0
18/09/2022,8,Olympique Lyonnais,Paris Saint-Germain,0-1
30/09/2022,9,Angers SCO,Olympique Marseille,0-3
01/10/2022,9,Racing Strasbourg,Stade Rennais,1-3
01/10/2022,9,Paris Saint-Germain,OGC Nice,2-1
02/10/2022,9,FC Lorient,Lille OSC,2-1
02/10/2022,9,AC Ajaccio,Clermont Foot 63,1-3
02/10/2022,9,AJ Auxerre,Stade Brestois 29,1-1
02/10/2022,9,ESTAC Troyes,Stade de Reims,2-2
02/10/2022,9,Toulouse FC,Montpellier HSC,4-2
02/10/2022,9,AS Monaco,FC Nantes,4-1
02/10/2022,9,RC Lens,Olympique Lyonnais,1-0
07/10/2022,10,Olympique Lyonnais,Toulouse FC,1-1
08/10/2022,10,Olympique Marseille,AC Ajaccio,1-2
08/10/2022,10,Stade de Reims,Paris Saint-Germain,0-0
09/10/2022,10,Montpellier HSC,AS Monaco,0-2
09/10/2022,10,Clermont Foot 63,AJ Auxerre,2-1
09/10/2022,10,OGC Nice,ESTAC Troyes,3-2
09/10/2022,10,Angers SCO,Racing Strasbourg,2-3
09/10/2022,10,Stade Brestois 29,FC Lorient,1-2
09/10/2022,10,Stade Rennais,FC Nantes,3-0
09/10/2022,10,Lille OSC,RC Lens,1-0
14/10/2022,11,Racing Strasbourg,Lille OSC,0-3
15/10/2022,11,FC Lorient,Stade de Reims,0-0
15/10/2022,11,RC Lens,Montpellier HSC,1-0
16/10/2022,11,Toulouse FC,Angers SCO,3-2
16/10/2022,11,AJ Auxerre,OGC Nice,1-1
16/10/2022,11,ESTAC Troyes,AC Ajaccio,1-1
16/10/2022,11,FC Nantes,Stade Brestois 29,4-1
16/10/2022,11,Stade Rennais,Olympique Lyonnais,3-2
16/10/2022,11,AS Monaco,Clermont Foot 63,1-1
16/10/2022,11,Paris Saint-Germain,Olympique Marseille,1-0
21/10/2022,12,AC Ajaccio,Paris Saint-Germain,0-3
22/10/2022,12,Montpellier HSC,Olympique Lyonnais,1-2
22/10/2022,12,Olympique Marseille,RC Lens,0-1
23/10/2022,12,Angers SCO,Stade Rennais,1-2
23/10/2022,12,Clermont Foot 63,Stade Brestois 29,1-3
23/10/2022,12,ESTAC Troyes,FC Lorient,2-2
23/10/2022,12,Toulouse FC,Racing Strasbourg,2-2
23/10/2022,12,Stade de Reims,AJ Auxerre,2-1
23/10/2022,12,OGC Nice,FC Nantes,1-1
23/10/2022,12,Lille OSC,AS Monaco,4-3
28/10/2022,13,RC Lens,Toulouse FC,3-0
29/10/2022,13,Paris Saint-Germain,ESTAC Troyes,4-3
29/10/2022,13,Racing Strasbourg,Olympique Marseille,2-2
30/10/2022,13,AJ Auxerre,AC Ajaccio,1-0
30/10/2022,13,AS Monaco,Angers SCO,2-0
30/10/2022,13,FC Nantes,Clermont Foot 63,1-1
30/10/2022,13,Stade Brestois 29,Stade de Reims,0-0
30/10/2022,13,Stade Rennais,Montpellier HSC,3-0
30/10/2022,13,FC Lorient,OGC Nice,1-2
30/10/2022,13,Olympique Lyonnais,Lille OSC,1-0
04/11/2022,14,ESTAC Troyes,AJ Auxerre,1-1
05/11/2022,14,AC Ajaccio,Racing Strasbourg,4-2
05/11/2022,14,Angers SCO,RC Lens,1-2
06/11/2022,14,FC Lorient,Paris Saint-Germain,1-2
06/11/2022,14,Clermont Foot 63,Montpellier HSC,1-1
06/11/2022,14,Toulouse FC,AS Monaco,0-2
06/11/2022,14,OGC Nice,Stade Brestois 29,1-0
06/11/2022,14,Stade de Reims,FC Nantes,1-0
06/11/2022,14,Lille OSC,Stade Rennais,1-1
06/11/2022,14,Olympique Marseille,Olympique Lyonnais,1-0
11/11/2022,15,Olympique Lyonnais,OGC Nice,1-1
12/11/2022,15,RC Lens,Clermont Foot 63,2-1
12/11/2022,15,Stade Rennais,Toulouse FC,2-1
13/11/2022,15,Paris Saint-Germain,AJ Auxerre,5-0
13/11/2022,15,FC Nantes,AC Ajaccio,2-2
13/11/2022,15,Montpellier HSC,Stade de Reims,1-1
13/11/2022,15,Lille OSC,Angers SCO,1-0
13/11/2022,15,Stade Brestois 29,ESTAC Troyes,2-1
13/11/2022,15,Racing Strasbourg,FC Lorient,1-1
13/11/2022,15,AS Monaco,Olympique Marseille,2-3
28/12/2022,16,AC Ajaccio,Angers SCO,1-0
28/12/2022,16,ESTAC Troyes,FC Nantes,0-0
28/12/2022,16,AJ Auxerre,AS Monaco,2-3
28/12/2022,16,Clermont Foot 63,Lille OSC,0-2
28/12/2022,16,Paris Saint-Germain,Racing Strasbourg,2-1
28/12/2022,16,Stade Brestois 29,Olympique Lyonnais,2-4
29/12/2022,16,FC Lorient,Montpellier HSC,0-2
29/12/2022,16,Stade de Reims,Stade Rennais,3-1
29/12/2022,16,OGC Nice,RC Lens,0-0
29/12/2022,16,Olympique Marseille,Toulouse FC,6-1
01/01/2023,17,AS Monaco,Stade Brestois 29,1-0
01/01/2023,17,FC Nantes,AJ Auxerre,1-0
01/01/2023,17,Toulouse FC,AC Ajaccio,2-0
01/01/2023,17,Angers SCO,FC Lorient,1-2
01/01/2023,17,Olympique Lyonnais,Clermont Foot 63,0-1
01/01/2023,17,RC Lens,Paris Saint-Germain,3-1
02/01/2023,17,Racing Strasbourg,ESTAC Troyes,2-3
02/01/2023,17,Lille OSC,Stade de Reims,1-1
02/01/2023,17,Montpellier HSC,Olympique Marseille,1-2
02/01/2023,17,Stade Rennais,OGC Nice,2-1
11/01/2023,18,AC Ajaccio,Stade de Reims,0-1
11/01/2023,18,AJ Auxerre,Toulouse FC,0-5
11/01/2023,18,Clermont Foot 63,Stade Rennais,2-1
11/01/2023,18,FC Nantes,Olympique Lyonnais,0-0
11/01/2023,18,Stade Brestois 29,Lille OSC,0-0
11/01/2023,18,ESTAC Troyes,Olympique Marseille,0-2
11/01/2023,18,FC Lorient,AS Monaco,2-2
11/01/2023,18,OGC Nice,Montpellier HSC,6-1
11/01/2023,18,Paris Saint-Germain,Angers SCO,2-0
11/01/2023,18,Racing Strasbourg,RC Lens,2-2
14/01/2023,19,RC Lens,AJ Auxerre,1-0
14/01/2023,19,Olympique Marseille,FC Lorient,3-1
14/01/2023,19,Olympique Lyonnais,Racing Strasbourg,1-2
15/01/2023,19,Lille OSC,ESTAC Troyes,5-1
15/01/2023,19,Toulouse FC,Stade Brestois 29,1-1
15/01/2023,19,Montpellier HSC,FC Nantes,0-3
15/01/2023,19,Angers SCO,Clermont Foot 63,1-2
15/01/2023,19,Stade de Reims,OGC Nice,0-0
15/01/2023,19,AS Monaco,AC Ajaccio,7-1
15/01/2023,19,Stade Rennais,Paris Saint-Germain,1-0
27/01/2023,20,FC Lorient,Stade Rennais,2-1
28/01/2023,20,ESTAC Troyes,RC Lens,1-1
28/01/2023,20,Olympique Marseille,AS Monaco,1-1
29/01/2023,20,OGC Nice,Lille OSC,1-0
29/01/2023,20,AJ Auxerre,Montpellier HSC,0-2
29/01/2023,20,Clermont Foot 63,FC Nantes,0-0
29/01/2023,20,Racing Strasbourg,Toulouse FC,1-2
29/01/2023,20,Stade Brestois 29,Angers SCO,4-0
29/01/2023,20,AC Ajaccio,Olympique Lyonnais,0-2
29/01/2023,20,Paris Saint-Germain,Stade de Reims,1-1
01/02/2023,21,FC Nantes,Olympique Marseille,0-2
01/02/2023,21,Toulouse FC,ESTAC Troyes,4-1
01/02/2023,21,Lille OSC,Clermont Foot 63,0-0
01/02/2023,21,Angers SCO,AC Ajaccio,1-2
01/02/2023,21,Stade de Reims,FC Lorient,4-2
01/02/2023,21,AS Monaco,AJ Auxerre,3-2
01/02/2023,21,Montpellier HSC,Paris Saint-Germain,1-3
01/02/2023,21,Olympique Lyonnais,Stade Brestois 29,0-0
01/02/2023,21,RC Lens,OGC Nice,0-1
01/02/2023,21,Stade Rennais,Racing Strasbourg,3-0
04/02/2023,22,Paris Saint-Germain,Toulouse FC,2-1
04/02/2023,22,ESTAC Troyes,Olympique Lyonnais,1-3
04/02/2023,22,Stade Rennais,Lille OSC,1-3
05/02/2023,22,Clermont Foot 63,AS Monaco,0-2
05/02/2023,22,AC Ajaccio,FC Nantes,0-2
05/02/2023,22,AJ Auxerre,Stade de Reims,0-0
05/02/2023,22,FC Lorient,Angers SCO,0-0
05/02/2023,22,Racing Strasbourg,Montpellier HSC,2-0
05/02/2023,22,Stade Brestois 29,RC Lens,1-1
05/02/2023,22,Olympique Marseille,OGC Nice,1-3
10/02/2023,23,OGC Nice,AC Ajaccio,3-0
11/02/2023,23,AS Monaco,Paris Saint-Germain,3-1
11/02/2023,23,Clermont Foot 63,Olympique Marseille,0-2
12/02/2023,23,Toulouse FC,Stade Rennais,3-1
12/02/2023,23,Montpellier HSC,Stade Brestois 29,3-0
12/02/2023,23,Lille OSC,Racing Strasbourg,2-0
12/02/2023,23,Angers SCO,AJ Auxerre,1-1
12/02/2023,23,Stade de Reims,ESTAC Troyes,4-0
12/02/2023,23,FC Nantes,FC Lorient,1-0
12/02/2023,23,Olympique Lyonnais,RC Lens,2-1
17/02/2023,24,AJ Auxerre,Olympique Lyonnais,2-1
18/02/2023,24,OGC Nice,Stade de Reims,0-0
18/02/2023,24,Racing Strasbourg,Angers SCO,2-1
19/02/2023,24,Paris Saint-Germain,Lille OSC,4-3
19/02/2023,24,ESTAC Troyes,Montpellier HSC,0-1
19/02/2023,24,FC Lorient,AC Ajaccio,3-0
19/02/2023,24,Stade Brestois 29,AS Monaco,1-2
19/02/2023,24,Stade Rennais,Clermont Foot 63,2-0
19/02/2023,24,RC Lens,FC Nantes,3-1
19/02/2023,24,Toulouse FC,Olympique Marseille,2-3
24/02/2023,25,Lille OSC,Stade Brestois 29,2-1
25/02/2023,25,Angers SCO,Olympique Lyonnais,1-3
25/02/2023,25,Montpellier HSC,RC Lens,1-1
26/02/2023,25,FC Lorient,AJ Auxerre,0-1
26/02/2023,25,AC Ajaccio,ESTAC Troyes,2-1
26/02/2023,25,Clermont Foot 63,Racing Strasbourg,1-1
26/02/2023,25,FC Nantes,Stade Rennais,0-1
26/02/2023,25,Stade de Reims,Toulouse FC,3-0
26/02/2023,25,AS Monaco,OGC Nice,0-3
26/02/2023,25,Olympique Marseille,Paris Saint-Germain,0-3
03/03/2023,26,OGC Nice,AJ Auxerre,1-1
04/03/2023,26,RC Lens,Lille OSC,1-1
04/03/2023,26,Paris Saint-Germain,FC Nantes,4-2
05/03/2023,26,ESTAC Troyes,AS Monaco,2-2
05/03/2023,26,Toulouse FC,Clermont Foot 63,0-1
05/03/2023,26,Montpellier HSC,Angers SCO,5-0
05/03/2023,26,Racing Strasbourg,Stade Brestois 29,0-1
05/03/2023,26,Stade de Reims,AC Ajaccio,1-0
05/03/2023,26,Olympique Lyonnais,FC Lorient,0-0
05/03/2023,26,Stade Rennais,Olympique Marseille,0-1
10/03/2023,27,Lille OSC,Olympique Lyonnais,3-3
11/03/2023,27,AJ Auxerre,Stade Rennais,0-0
11/03/2023,27,Stade Brestois 29,Paris Saint-Germain,1-2
12/03/2023,27,Clermont Foot 63,RC Lens,0-4
12/03/2023,27,AC Ajaccio,Montpellier HSC,0-1
12/03/2023,27,FC Lorient,ESTAC Troyes,2-0
12/03/2023,27,FC Nantes,OGC Nice,2-2
12/03/2023,27,Angers SCO,Toulouse FC,0-2
12/03/2023,27,AS Monaco,Stade de Reims,0-1
12/03/2023,27,Olympique Marseille,Racing Strasbourg,2-2
17/03/2023,28,Olympique Lyonnais,FC Nantes,1-1
18/03/2023,28,Toulouse FC,Lille OSC,0-2
18/03/2023,28,RC Lens,Angers SCO,3-0
19/03/2023,28,AC Ajaccio,AS Monaco,0-2
19/03/2023,28,ESTAC Troyes,Stade Brestois 29,2-2
19/03/2023,28,Montpellier HSC,Clermont Foot 63,2-1
19/03/2023,28,OGC Nice,FC Lorient,1-1
19/03/2023,28,Racing Strasbourg,AJ Auxerre,2-0
19/03/2023,28,Paris Saint-Germain,Stade Rennais,0-2
19/03/2023,28,Stade de Reims,Olympique Marseille,1-2
31/03/2023,29,Olympique Marseille,Montpellier HSC,1-1
01/04/2023,29,AJ Auxerre,ESTAC Troyes,1-0
01/04/2023,29,Stade Rennais,RC Lens,0-1
02/04/2023,29,Lille OSC,FC Lorient,3-1
02/04/2023,29,Clermont Foot 63,AC Ajaccio,2-1
02/04/2023,29,FC Nantes,Stade de Reims,0-3
02/04/2023,29,Angers SCO,OGC Nice,1-1
02/04/2023,29,Stade Brestois 29,Toulouse FC,3-1
02/04/2023,29,AS Monaco,Racing Strasbourg,4-3
02/04/2023,29,Paris Saint-Germain,Olympique Lyonnais,0-1
07/04/2023,30,RC Lens,Racing Strasbourg,2-1
08/04/2023,30,Angers SCO,Lille OSC,1-0
08/04/2023,30,OGC Nice,Paris Saint-Germain,0-2
09/04/2023,30,Olympique Lyonnais,Stade Rennais,3-1
09/04/2023,30,AC Ajaccio,AJ Auxerre,0-3
09/04/2023,30,ESTAC Troyes,Clermont Foot 63,0-2
09/04/2023,30,Montpellier HSC,Toulouse FC,1-2
09/04/2023,30,Stade de Reims,Stade Brestois 29,1-1
09/04/2023,30,FC Nantes,AS Monaco,2-2
09/04/2023,30,FC Lorient,Olympique Marseille,0-0
14/04/2023,31,Toulouse FC,Olympique Lyonnais,1-2
15/04/2023,31,Stade Rennais,Stade de Reims,3-0
15/04/2023,31,Paris Saint-Germain,RC Lens,3-1
16/04/2023,31,Lille OSC,Montpellier HSC,2-1
16/04/2023,31,AJ Auxerre,FC Nantes,2-1
16/04/2023,31,Clermont Foot 63,Angers SCO,2-1
16/04/2023,31,Racing Strasbourg,AC Ajaccio,3-1
16/04/2023,31,Stade Brestois 29,OGC Nice,1-0
16/04/2023,31,AS Monaco,FC Lorient,3-1
16/04/2023,31,Olympique Marseille,ESTAC Troyes,3-1
21/04/2023,32,Angers SCO,Paris Saint-Germain,1-2
22/04/2023,32,AJ Auxerre,Lille OSC,1-1
22/04/2023,32,RC Lens,AS Monaco,3-0
23/04/2023,32,Stade de Reims,Racing Strasbourg,0-2
23/04/2023,32,AC Ajaccio,Stade Brestois 29,0-0
23/04/2023,32,FC Lorient,Toulouse FC,0-1
23/04/2023,32,FC Nantes,ESTAC Troyes,2-2
23/04/2023,32,OGC Nice,Clermont Foot 63,1-2
23/04/2023,32,Montpellier HSC,Stade Rennais,1-0
23/04/2023,32,Olympique Lyonnais,Olympique Marseille,1-2
28/04/2023,33,Racing Strasbourg,Olympique Lyonnais,1-2
29/04/2023,33,Lille OSC,AC Ajaccio,3-0
30/04/2023,33,AS Monaco,Montpellier HSC,0-4
30/04/2023,33,Clermont Foot 63,Stade de Reims,1-0
30/04/2023,33,ESTAC Troyes,OGC Nice,0-1
30/04/2023,33,Stade Rennais,Angers SCO,4-2
30/04/2023,33,Paris Saint-Germain,FC Lorient,1-3
30/04/2023,33,Olympique Marseille,AJ Auxerre,2-1
02/05/2023,33,Toulouse FC,RC Lens,0-1
03/05/2023,33,Stade Brestois 29,FC Nantes,2-0
06/05/2023,34,OGC Nice,Stade Rennais,2-1
06/05/2023,34,Stade de Reims,Lille OSC,1-0
06/05/2023,34,RC Lens,Olympique Marseille,2-1
07/05/2023,34,Angers SCO,AS Monaco,1-2
07/05/2023,34,AC Ajaccio,Toulouse FC,0-0
07/05/2023,34,AJ Auxerre,Clermont Foot 63,1-1
07/05/2023,34,FC Lorient,Stade Brestois 29,2-1
07/05/2023,34,FC Nantes,Racing Strasbourg,0-2
07/05/2023,34,Olympique Lyonnais,Montpellier HSC,5-4
07/05/2023,34,ESTAC Troyes,Paris Saint-Germain,1-3
12/05/2023,35,RC Lens,Stade de Reims,2-1
13/05/2023,35,Racing Strasbourg,OGC Nice,2-0
13/05/2023,35,Paris Saint-Germain,AC Ajaccio,5-0
14/05/2023,35,Clermont Foot 63,Olympique Lyonnais,2-1
14/05/2023,35,Montpellier HSC,FC Lorient,1-1
14/05/2023,35,Stade Brestois 29,AJ Auxerre,1-0
14/05/2023,35,Stade Rennais,ESTAC Troyes,4-0
14/05/2023,35,Toulouse FC,FC Nantes,0-0
14/05/2023,35,AS Monaco,Lille OSC,0-0
14/05/2023,35,Olympique Marseille,Angers SCO,3-1
19/05/2023,36,Olympique Lyonnais,AS Monaco,3-1
20/05/2023,36,FC Nantes,Montpellier HSC,0-3
20/05/2023,36,Lille OSC,Olympique Marseille,2-1
21/05/2023,36,AC Ajaccio,Stade Rennais,0-5
21/05/2023,36,ESTAC Troyes,Racing Strasbourg,1-1
21/05/2023,36,OGC Nice,Toulouse FC,0-0
21/05/2023,36,Stade Brestois 29,Clermont Foot 63,2-1
21/05/2023,36,Stade de Reims,Angers SCO,2-2
21/05/2023,36,FC Lorient,RC Lens,1-3
21/05/2023,36,AJ Auxerre,Paris Saint-Germain,1-2
27/05/2023,37,Clermont Foot 63,FC Lorient,2-0
27/05/2023,37,Toulouse FC,AJ Auxerre,1-1
27/05/2023,37,Montpellier HSC,OGC Nice,2-3
27/05/2023,37,Olympique Marseille,Stade Brestois 29,1-2
27/05/2023,37,Olympique Lyonnais,Stade de Reims,3-0
27/05/2023,37,Lille OSC,FC Nantes,2-1
27/05/2023,37,Racing Strasbourg,Paris Saint-Germain,1-1
27/05/2023,37,RC Lens,AC Ajaccio,3-0
27/05/2023,37,Angers SCO,ESTAC Troyes,2-1
27/05/2023,37,Stade Rennais,AS Monaco,2-0
03/06/2023,38,AC Ajaccio,Olympique Marseille,1-0
03/06/2023,38,AJ Auxerre,RC Lens,1-3
03/06/2023,38,AS Monaco,Toulouse FC,1-2
03/06/2023,38,ESTAC Troyes,Lille OSC,1-1
03/06/2023,38,FC Lorient,Racing Strasbourg,2-1
03/06/2023,38,FC Nantes,Angers SCO,1-0
03/06/2023,38,OGC Nice,Olympique Lyonnais,3-1
03/06/2023,38,Paris Saint-Germain,Clermont Foot 63,2-3
03/06/2023,38,Stade Brestois 29,Stade Rennais,1-2
03/06/2023,38,Stade de Reims,Montpellier HSC,1-3
