Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
04/09/2022,4,FC Andorra,Granada CF,1-0
04/09/2022,4,Málaga CF,Albacete,1-2
04/09/2022,4,Burgos CF,FC Cartagena,1-0
04/09/2022,4,SD Huesca,UD Ibiza,3-0
04/09/2022,4,Real Zaragoza,CD Lugo,1-2
05/09/2022,4,Real Oviedo,Levante UD,1-1
09/09/2022,5,UD Las Palmas,CD Leganés,1-0
10/09/2022,5,CD Lugo,CD Alavés,1-2
10/09/2022,5,Burgos CF,Real Oviedo,0-0
10/09/2022,5,FC Cartagena,Albacete,2-1
10/09/2022,5,Levante UD,Villarreal CF B,4-1
11/09/2022,5,Sporting Gijón,Racing Santander,0-2
11/09/2022,5,CD Mirandés,FC Andorra,1-1
11/09/2022,5,UD Ibiza,CD Tenerife,1-0
11/09/2022,5,SD Ponferradina,Real Zaragoza,1-2
11/09/2022,5,SD Huesca,Málaga CF,1-0
12/09/2022,5,SD Eibar,Granada CF,4-0
16/09/2022,6,Levante UD,FC Cartagena,0-1
17/09/2022,6,Villarreal CF B,CD Lugo,3-1
17/09/2022,6,Real Oviedo,UD Ibiza,0-1
17/09/2022,6,FC Andorra,SD Eibar,2-0
17/09/2022,6,Granada CF,CD Mirandés,2-1
17/09/2022,6,Real Zaragoza,Sporting Gijón,1-0
18/09/2022,6,CD Leganés,Burgos CF,0-0
18/09/2022,6,CD Alavés,SD Huesca,2-1
18/09/2022,6,Racing Santander,UD Las Palmas,0-0
18/09/2022,6,Albacete,SD Ponferradina,0-1
19/09/2022,6,CD Tenerife,Málaga CF,3-1
23/09/2022,7,Sporting Gijón,UD Ibiza,2-1
24/09/2022,7,SD Huesca,CD Leganés,1-0
24/09/2022,7,CD Mirandés,Real Zaragoza,2-0
24/09/2022,7,Málaga CF,Villarreal CF B,1-1
24/09/2022,7,SD Ponferradina,CD Tenerife,2-2
25/09/2022,7,Burgos CF,Levante UD,0-0
25/09/2022,7,CD Lugo,Real Oviedo,0-0
25/09/2022,7,Albacete,FC Andorra,1-1
25/09/2022,7,SD Eibar,Racing Santander,2-1
26/09/2022,7,FC Cartagena,CD Alavés,1-1
26/09/2022,7,UD Las Palmas,Granada CF,2-0
30/09/2022,8,CD Tenerife,Sporting Gijón,1-1
01/10/2022,8,CD Mirandés,UD Las Palmas,3-3
01/10/2022,8,Racing Santander,Málaga CF,0-0
01/10/2022,8,FC Andorra,Levante UD,3-1
01/10/2022,8,Villarreal CF B,Burgos CF,0-0
02/10/2022,8,CD Leganés,Albacete,1-2
02/10/2022,8,CD Alavés,SD Ponferradina,3-1
02/10/2022,8,Granada CF,SD Huesca,0-0
02/10/2022,8,Real Oviedo,FC Cartagena,1-3
02/10/2022,8,UD Ibiza,CD Lugo,3-2
03/10/2022,8,Real Zaragoza,SD Eibar,0-0
07/10/2022,9,Sporting Gijón,Villarreal CF B,3-1
08/10/2022,9,SD Ponferradina,Granada CF,0-0
08/10/2022,9,SD Huesca,CD Lugo,1-1
08/10/2022,9,UD Las Palmas,UD Ibiza,0-0
08/10/2022,9,Burgos CF,CD Alavés,3-0
09/10/2022,9,FC Cartagena,CD Leganés,1-2
09/10/2022,9,Real Zaragoza,Real Oviedo,1-1
09/10/2022,9,Albacete,CD Tenerife,1-1
09/10/2022,9,Levante UD,Racing Santander,0-1
09/10/2022,9,Málaga CF,FC Andorra,0-0
10/10/2022,9,SD Eibar,CD Mirandés,0-0
12/10/2022,10,Villarreal CF B,SD Ponferradina,2-2
12/10/2022,10,FC Andorra,Burgos CF,0-1
12/10/2022,10,CD Leganés,Málaga CF,1-0
12/10/2022,10,CD Tenerife,FC Cartagena,0-0
12/10/2022,10,CD Alavés,Albacete,0-0
12/10/2022,10,Real Oviedo,SD Huesca,0-1
12/10/2022,10,CD Lugo,UD Las Palmas,0-1
12/10/2022,10,Racing Santander,Real Zaragoza,1-0
13/10/2022,10,CD Mirandés,Levante UD,0-1
13/10/2022,10,UD Ibiza,SD Eibar,1-2
13/10/2022,10,Granada CF,Sporting Gijón,5-0
15/10/2022,11,FC Andorra,CD Alavés,0-1
15/10/2022,11,Real Zaragoza,Villarreal CF B,2-1
15/10/2022,11,SD Huesca,Racing Santander,0-0
15/10/2022,11,SD Ponferradina,UD Las Palmas,0-1
15/10/2022,11,Albacete,Real Oviedo,1-0
16/10/2022,11,Levante UD,CD Leganés,2-1
16/10/2022,11,Burgos CF,CD Mirandés,2-1
16/10/2022,11,Málaga CF,CD Lugo,3-2
16/10/2022,11,CD Tenerife,Granada CF,2-0
16/10/2022,11,FC Cartagena,UD Ibiza,2-0
17/10/2022,11,Sporting Gijón,SD Eibar,2-0
21/10/2022,12,Granada CF,Real Zaragoza,1-0
22/10/2022,12,Villarreal CF B,FC Andorra,1-0
22/10/2022,12,CD Mirandés,SD Huesca,1-1
22/10/2022,12,CD Alavés,Sporting Gijón,0-0
22/10/2022,12,UD Ibiza,Levante UD,1-2
23/10/2022,12,Racing Santander,SD Ponferradina,1-1
23/10/2022,12,CD Lugo,Burgos CF,2-0
23/10/2022,12,CD Leganés,CD Tenerife,2-1
23/10/2022,12,SD Eibar,Albacete,1-1
23/10/2022,12,UD Las Palmas,FC Cartagena,1-0
24/10/2022,12,Real Oviedo,Málaga CF,1-0
28/10/2022,13,CD Tenerife,Real Zaragoza,0-2
29/10/2022,13,FC Andorra,SD Ponferradina,3-0
29/10/2022,13,SD Huesca,UD Las Palmas,1-0
29/10/2022,13,CD Leganés,Racing Santander,0-0
29/10/2022,13,CD Alavés,Real Oviedo,2-1
29/10/2022,13,Burgos CF,UD Ibiza,2-0
30/10/2022,13,CD Lugo,CD Mirandés,0-0
30/10/2022,13,Málaga CF,SD Eibar,0-1
30/10/2022,13,FC Cartagena,Granada CF,0-0
30/10/2022,13,Albacete,Villarreal CF B,0-0
31/10/2022,13,Levante UD,Sporting Gijón,1-0
01/11/2022,14,Real Zaragoza,FC Andorra,0-2
01/11/2022,14,SD Ponferradina,SD Huesca,1-0
01/11/2022,14,Racing Santander,CD Alavés,1-1
01/11/2022,14,UD Las Palmas,Burgos CF,0-2
01/11/2022,14,UD Ibiza,CD Leganés,0-2
02/11/2022,14,Villarreal CF B,Real Oviedo,2-1
02/11/2022,14,SD Eibar,CD Lugo,1-0
02/11/2022,14,CD Mirandés,CD Tenerife,1-0
03/11/2022,14,FC Cartagena,Málaga CF,2-1
03/11/2022,14,Sporting Gijón,Albacete,2-2
03/11/2022,14,Granada CF,Levante UD,0-0
04/11/2022,15,CD Alavés,Real Zaragoza,1-0
05/11/2022,15,Burgos CF,CD Tenerife,0-1
05/11/2022,15,FC Andorra,Racing Santander,0-1
05/11/2022,15,SD Huesca,Villarreal CF B,1-0
05/11/2022,15,CD Leganés,SD Ponferradina,2-1
06/11/2022,15,UD Ibiza,CD Mirandés,1-1
06/11/2022,15,Real Oviedo,Granada CF,1-0
06/11/2022,15,Málaga CF,Sporting Gijón,1-1
06/11/2022,15,UD Las Palmas,SD Eibar,1-1
06/11/2022,15,Albacete,Levante UD,2-3
07/11/2022,15,CD Lugo,FC Cartagena,1-1
18/11/2022,16,Granada CF,Albacete,4-0
19/11/2022,16,SD Ponferradina,Real Oviedo,1-1
19/11/2022,16,CD Tenerife,SD Huesca,2-0
19/11/2022,16,Sporting Gijón,CD Leganés,2-2
19/11/2022,16,Real Zaragoza,Málaga CF,1-1
20/11/2022,16,Villarreal CF B,UD Ibiza,1-0
20/11/2022,16,FC Andorra,CD Lugo,4-0
20/11/2022,16,Racing Santander,Burgos CF,0-1
20/11/2022,16,SD Eibar,CD Alavés,0-0
20/11/2022,16,Levante UD,UD Las Palmas,1-1
21/11/2022,16,CD Mirandés,FC Cartagena,2-1
25/11/2022,17,SD Huesca,Sporting Gijón,0-0
26/11/2022,17,CD Alavés,Villarreal CF B,2-0
26/11/2022,17,Málaga CF,SD Ponferradina,1-0
26/11/2022,17,Albacete,Racing Santander,2-1
26/11/2022,17,Real Oviedo,CD Mirandés,1-0
26/11/2022,17,UD Las Palmas,CD Tenerife,3-1
27/11/2022,17,Burgos CF,Real Zaragoza,2-2
27/11/2022,17,CD Leganés,Granada CF,1-0
27/11/2022,17,CD Lugo,Levante UD,1-1
27/11/2022,17,FC Cartagena,SD Eibar,2-1
28/11/2022,17,UD Ibiza,FC Andorra,0-1
30/11/2022,18,CD Tenerife,Real Oviedo,0-1
02/12/2022,18,Granada CF,CD Alavés,3-1
03/12/2022,18,Real Zaragoza,UD Ibiza,2-1
03/12/2022,18,CD Mirandés,Albacete,4-2
03/12/2022,18,Sporting Gijón,UD Las Palmas,0-1
03/12/2022,18,Villarreal CF B,CD Leganés,0-0
04/12/2022,18,FC Andorra,FC Cartagena,0-1
04/12/2022,18,Racing Santander,CD Lugo,0-1
04/12/2022,18,SD Eibar,SD Huesca,2-1
04/12/2022,18,Levante UD,Málaga CF,1-0
05/12/2022,18,SD Ponferradina,Burgos CF,1-2
06/12/2022,19,CD Leganés,CD Mirandés,2-2
06/12/2022,19,Real Oviedo,UD Las Palmas,0-0
06/12/2022,19,Albacete,Real Zaragoza,0-0
07/12/2022,19,FC Cartagena,Villarreal CF B,0-1
07/12/2022,19,SD Huesca,FC Andorra,1-0
07/12/2022,19,CD Tenerife,CD Alavés,2-1
08/12/2022,19,Burgos CF,SD Eibar,1-2
08/12/2022,19,CD Lugo,Sporting Gijón,0-1
08/12/2022,19,UD Ibiza,Racing Santander,1-0
08/12/2022,19,Levante UD,SD Ponferradina,0-0
08/12/2022,19,Málaga CF,Granada CF,1-1
10/12/2022,20,FC Andorra,CD Leganés,1-1
10/12/2022,20,Villarreal CF B,CD Tenerife,2-2
10/12/2022,20,Real Zaragoza,SD Huesca,3-0
11/12/2022,20,UD Ibiza,Málaga CF,1-1
11/12/2022,20,SD Ponferradina,CD Lugo,1-0
11/12/2022,20,Sporting Gijón,FC Cartagena,0-0
11/12/2022,20,Granada CF,Burgos CF,1-0
11/12/2022,20,SD Eibar,Real Oviedo,1-0
11/12/2022,20,Racing Santander,CD Mirandés,1-2
11/12/2022,20,UD Las Palmas,Albacete,1-2
12/12/2022,20,CD Alavés,Levante UD,0-2
16/12/2022,21,CD Tenerife,FC Andorra,1-1
17/12/2022,21,CD Lugo,Granada CF,1-0
17/12/2022,21,CD Mirandés,SD Ponferradina,2-1
17/12/2022,21,FC Cartagena,Racing Santander,0-3
17/12/2022,21,Villarreal CF B,UD Las Palmas,0-1
17/12/2022,21,Real Oviedo,Sporting Gijón,1-0
18/12/2022,21,Albacete,UD Ibiza,4-0
18/12/2022,21,Burgos CF,SD Huesca,1-1
18/12/2022,21,Levante UD,SD Eibar,0-0
18/12/2022,21,Málaga CF,CD Alavés,1-0
19/12/2022,21,CD Leganés,Real Zaragoza,2-1
06/01/2023,22,SD Ponferradina,Villarreal CF B,2-1
06/01/2023,22,Sporting Gijón,Levante UD,1-1
06/01/2023,22,CD Leganés,CD Lugo,1-0
07/01/2023,22,FC Andorra,Real Oviedo,3-1
07/01/2023,22,Málaga CF,CD Tenerife,1-1
07/01/2023,22,CD Alavés,Burgos CF,1-0
08/01/2023,22,Granada CF,FC Cartagena,1-0
08/01/2023,22,Real Zaragoza,CD Mirandés,0-0
08/01/2023,22,UD Las Palmas,Racing Santander,1-1
08/01/2023,22,SD Eibar,UD Ibiza,1-0
09/01/2023,22,SD Huesca,Albacete,1-1
13/01/2023,23,Real Oviedo,CD Alavés,1-0
14/01/2023,23,FC Cartagena,SD Huesca,0-0
14/01/2023,23,Villarreal CF B,Real Zaragoza,2-3
14/01/2023,23,UD Ibiza,UD Las Palmas,1-2
14/01/2023,23,CD Tenerife,SD Ponferradina,0-0
14/01/2023,23,Racing Santander,Sporting Gijón,2-0
14/01/2023,23,Levante UD,Granada CF,3-1
15/01/2023,23,SD Eibar,Málaga CF,2-1
15/01/2023,23,Burgos CF,FC Andorra,2-1
15/01/2023,23,CD Mirandés,CD Lugo,2-0
16/01/2023,23,Albacete,CD Leganés,1-0
20/01/2023,24,UD Las Palmas,CD Mirandés,2-1
21/01/2023,24,Málaga CF,Burgos CF,1-1
21/01/2023,24,SD Ponferradina,SD Eibar,0-1
21/01/2023,24,Granada CF,UD Ibiza,2-0
21/01/2023,24,CD Alavés,Racing Santander,3-0
22/01/2023,24,CD Leganés,Levante UD,2-2
22/01/2023,24,FC Cartagena,CD Tenerife,0-1
22/01/2023,24,Sporting Gijón,Real Zaragoza,1-0
22/01/2023,24,SD Huesca,Real Oviedo,1-1
22/01/2023,24,CD Lugo,Villarreal CF B,1-2
23/01/2023,24,FC Andorra,Albacete,0-1
27/01/2023,25,Racing Santander,CD Tenerife,1-1
28/01/2023,25,Granada CF,FC Andorra,2-0
28/01/2023,25,Real Oviedo,Villarreal CF B,0-1
28/01/2023,25,SD Eibar,CD Leganés,0-0
28/01/2023,25,UD Las Palmas,SD Huesca,1-0
29/01/2023,25,CD Mirandés,CD Alavés,1-3
29/01/2023,25,Levante UD,Burgos CF,1-0
29/01/2023,25,Albacete,CD Lugo,2-0
29/01/2023,25,Sporting Gijón,Málaga CF,0-0
29/01/2023,25,UD Ibiza,FC Cartagena,2-2
30/01/2023,25,Real Zaragoza,SD Ponferradina,0-0
03/02/2023,26,Málaga CF,Real Oviedo,0-1
04/02/2023,26,CD Leganés,Sporting Gijón,1-0
04/02/2023,26,SD Huesca,CD Mirandés,1-0
04/02/2023,26,CD Tenerife,Albacete,1-0
04/02/2023,26,CD Alavés,SD Eibar,2-0
05/02/2023,26,Villarreal CF B,Granada CF,0-2
05/02/2023,26,FC Andorra,Real Zaragoza,0-1
05/02/2023,26,FC Cartagena,Levante UD,1-2
05/02/2023,26,SD Ponferradina,Racing Santander,1-1
05/02/2023,26,CD Lugo,UD Ibiza,0-0
06/02/2023,26,Burgos CF,UD Las Palmas,0-0
10/02/2023,27,Granada CF,CD Tenerife,2-0
11/02/2023,27,Real Zaragoza,CD Alavés,1-4
11/02/2023,27,CD Mirandés,Villarreal CF B,2-1
11/02/2023,27,Levante UD,FC Andorra,1-0
11/02/2023,27,UD Las Palmas,CD Lugo,3-0
12/02/2023,27,Albacete,Málaga CF,3-2
12/02/2023,27,Real Oviedo,Burgos CF,0-1
12/02/2023,27,SD Eibar,FC Cartagena,0-3
12/02/2023,27,Sporting Gijón,SD Huesca,1-1
12/02/2023,27,UD Ibiza,SD Ponferradina,1-1
13/02/2023,27,Racing Santander,CD Leganés,2-1
17/02/2023,28,FC Cartagena,Real Oviedo,2-1
18/02/2023,28,CD Lugo,SD Eibar,0-2
18/02/2023,28,CD Leganés,UD Las Palmas,0-0
18/02/2023,28,SD Ponferradina,Levante UD,0-0
18/02/2023,28,CD Tenerife,CD Mirandés,1-0
19/02/2023,28,SD Huesca,Granada CF,1-1
19/02/2023,28,FC Andorra,Sporting Gijón,1-0
19/02/2023,28,CD Alavés,UD Ibiza,4-2
19/02/2023,28,Burgos CF,Albacete,1-1
19/02/2023,28,Villarreal CF B,Racing Santander,2-1
20/02/2023,28,Málaga CF,Real Zaragoza,3-0
24/02/2023,29,SD Eibar,Villarreal CF B,2-0
25/02/2023,29,CD Alavés,FC Cartagena,0-0
25/02/2023,29,Racing Santander,FC Andorra,2-1
25/02/2023,29,CD Mirandés,CD Leganés,0-0
25/02/2023,29,Sporting Gijón,CD Tenerife,1-0
26/02/2023,29,UD Ibiza,SD Huesca,2-2
26/02/2023,29,Real Zaragoza,Burgos CF,0-0
26/02/2023,29,Levante UD,CD Lugo,3-1
26/02/2023,29,UD Las Palmas,SD Ponferradina,2-0
26/02/2023,29,Real Oviedo,Albacete,1-1
27/02/2023,29,Granada CF,Málaga CF,1-0
03/03/2023,30,FC Andorra,UD Las Palmas,0-0
04/03/2023,30,Burgos CF,Granada CF,1-3
04/03/2023,30,CD Tenerife,SD Eibar,0-1
04/03/2023,30,SD Huesca,Levante UD,3-0
04/03/2023,30,CD Mirandés,Real Oviedo,1-0
05/03/2023,30,CD Leganés,UD Ibiza,0-1
05/03/2023,30,Albacete,Sporting Gijón,2-1
05/03/2023,30,CD Lugo,Real Zaragoza,0-0
05/03/2023,30,Málaga CF,Racing Santander,0-1
05/03/2023,30,SD Ponferradina,FC Cartagena,0-3
06/03/2023,30,Villarreal CF B,CD Alavés,1-0
10/03/2023,31,Real Oviedo,CD Tenerife,0-0
11/03/2023,31,SD Eibar,Burgos CF,1-0
11/03/2023,31,CD Alavés,CD Lugo,0-0
11/03/2023,31,UD Ibiza,Villarreal CF B,0-0
11/03/2023,31,UD Las Palmas,Málaga CF,2-2
12/03/2023,31,Real Zaragoza,CD Leganés,3-0
12/03/2023,31,Sporting Gijón,CD Mirandés,3-4
12/03/2023,31,FC Cartagena,FC Andorra,0-3
12/03/2023,31,Levante UD,Albacete,0-0
12/03/2023,31,Granada CF,SD Ponferradina,2-2
13/03/2023,31,Racing Santander,SD Huesca,1-1
17/03/2023,32,Málaga CF,Levante UD,0-0
18/03/2023,32,FC Andorra,UD Ibiza,2-2
18/03/2023,32,Albacete,Granada CF,1-2
18/03/2023,32,CD Leganés,Real Oviedo,0-1
18/03/2023,32,CD Tenerife,UD Las Palmas,4-1
18/03/2023,32,SD Ponferradina,CD Alavés,1-0
19/03/2023,32,Burgos CF,Sporting Gijón,0-0
19/03/2023,32,SD Huesca,Real Zaragoza,1-1
19/03/2023,32,CD Lugo,Racing Santander,1-1
19/03/2023,32,Villarreal CF B,FC Cartagena,5-2
20/03/2023,32,CD Mirandés,SD Eibar,2-3
24/03/2023,33,FC Cartagena,CD Lugo,2-0
25/03/2023,33,Racing Santander,Levante UD,0-1
25/03/2023,33,UD Ibiza,Burgos CF,2-0
25/03/2023,33,CD Alavés,CD Tenerife,1-0
26/03/2023,33,SD Eibar,FC Andorra,0-0
26/03/2023,33,Real Zaragoza,Albacete,1-1
26/03/2023,33,SD Ponferradina,CD Mirandés,0-0
26/03/2023,33,Granada CF,Real Oviedo,1-0
26/03/2023,33,Villarreal CF B,SD Huesca,0-0
26/03/2023,33,UD Las Palmas,Sporting Gijón,1-1
27/03/2023,33,Málaga CF,CD Leganés,2-0
31/03/2023,34,Levante UD,Real Zaragoza,1-1
01/04/2023,34,Burgos CF,Racing Santander,2-1
01/04/2023,34,CD Leganés,FC Cartagena,1-3
01/04/2023,34,CD Tenerife,Villarreal CF B,1-1
01/04/2023,34,Real Oviedo,SD Eibar,1-1
02/04/2023,34,SD Huesca,CD Alavés,0-1
02/04/2023,34,CD Lugo,SD Ponferradina,0-0
02/04/2023,34,FC Andorra,Málaga CF,1-0
02/04/2023,34,Sporting Gijón,Granada CF,1-0
02/04/2023,34,CD Mirandés,UD Ibiza,2-2
03/04/2023,34,Albacete,UD Las Palmas,1-2
07/04/2023,35,CD Lugo,CD Tenerife,0-0
07/04/2023,35,Villarreal CF B,Málaga CF,1-2
08/04/2023,35,Real Zaragoza,Granada CF,1-0
08/04/2023,35,UD Ibiza,Sporting Gijón,1-3
08/04/2023,35,Racing Santander,Albacete,4-1
09/04/2023,35,SD Huesca,Burgos CF,2-1
09/04/2023,35,SD Eibar,Levante UD,1-1
09/04/2023,35,FC Cartagena,CD Mirandés,1-0
09/04/2023,35,SD Ponferradina,CD Leganés,0-1
09/04/2023,35,UD Las Palmas,Real Oviedo,0-1
10/04/2023,35,CD Alavés,FC Andorra,0-0
14/04/2023,36,Albacete,SD Eibar,3-1
15/04/2023,36,Granada CF,UD Las Palmas,2-1
15/04/2023,36,Real Oviedo,CD Lugo,2-1
15/04/2023,36,Real Zaragoza,Racing Santander,4-1
15/04/2023,36,Burgos CF,SD Ponferradina,2-2
16/04/2023,36,FC Andorra,SD Huesca,1-0
16/04/2023,36,Sporting Gijón,CD Alavés,0-0
16/04/2023,36,CD Tenerife,UD Ibiza,4-0
16/04/2023,36,Málaga CF,FC Cartagena,1-0
16/04/2023,36,CD Leganés,Villarreal CF B,1-0
17/04/2023,36,Levante UD,CD Mirandés,1-2
21/04/2023,37,SD Eibar,Real Zaragoza,1-1
22/04/2023,37,Villarreal CF B,Albacete,1-2
22/04/2023,37,FC Cartagena,Sporting Gijón,2-1
22/04/2023,37,SD Ponferradina,FC Andorra,1-4
22/04/2023,37,UD Las Palmas,Levante UD,0-0
22/04/2023,37,UD Ibiza,Real Oviedo,1-2
23/04/2023,37,CD Lugo,Málaga CF,0-2
23/04/2023,37,CD Mirandés,Burgos CF,2-1
23/04/2023,37,Racing Santander,Granada CF,1-0
23/04/2023,37,CD Alavés,CD Leganés,2-1
24/04/2023,37,SD Huesca,CD Tenerife,1-1
28/04/2023,38,Racing Santander,UD Ibiza,1-0
29/04/2023,38,Levante UD,CD Alavés,2-0
29/04/2023,38,Albacete,FC Cartagena,1-1
29/04/2023,38,CD Tenerife,CD Leganés,1-0
30/04/2023,38,FC Andorra,CD Mirandés,0-1
30/04/2023,38,Real Oviedo,SD Ponferradina,3-2
30/04/2023,38,Granada CF,SD Eibar,1-1
30/04/2023,38,Real Zaragoza,UD Las Palmas,1-1
01/05/2023,38,Sporting Gijón,CD Lugo,3-1
01/05/2023,38,Málaga CF,SD Huesca,0-0
01/05/2023,38,Burgos CF,Villarreal CF B,1-0
05/05/2023,39,CD Alavés,Granada CF,1-1
06/05/2023,39,CD Mirandés,Racing Santander,1-1
06/05/2023,39,CD Leganés,SD Huesca,2-1
06/05/2023,39,CD Tenerife,Levante UD,1-0
07/05/2023,39,Villarreal CF B,Sporting Gijón,2-0
07/05/2023,39,SD Ponferradina,Málaga CF,2-0
07/05/2023,39,UD Ibiza,Albacete,0-5
07/05/2023,39,CD Lugo,FC Andorra,2-2
07/05/2023,39,Real Oviedo,Real Zaragoza,2-1
07/05/2023,39,FC Cartagena,Burgos CF,0-0
08/05/2023,39,SD Eibar,UD Las Palmas,0-1
12/05/2023,40,Burgos CF,CD Leganés,0-3
13/05/2023,40,Sporting Gijón,Real Oviedo,1-1
13/05/2023,40,Granada CF,CD Lugo,2-0
13/05/2023,40,Real Zaragoza,FC Cartagena,2-0
13/05/2023,40,Málaga CF,CD Mirandés,2-0
14/05/2023,40,Racing Santander,SD Eibar,1-0
14/05/2023,40,FC Andorra,CD Tenerife,1-0
14/05/2023,40,Albacete,CD Alavés,1-1
14/05/2023,40,SD Huesca,SD Ponferradina,1-1
14/05/2023,40,UD Las Palmas,Villarreal CF B,1-1
15/05/2023,40,Levante UD,UD Ibiza,0-0
20/05/2023,41,UD Ibiza,Real Zaragoza,1-0
20/05/2023,41,CD Lugo,SD Huesca,1-2
20/05/2023,41,CD Mirandés,Granada CF,1-3
20/05/2023,41,CD Alavés,Málaga CF,2-1
20/05/2023,41,FC Cartagena,UD Las Palmas,1-4
20/05/2023,41,Villarreal CF B,Levante UD,2-3
20/05/2023,41,SD Eibar,Sporting Gijón,2-2
20/05/2023,41,SD Ponferradina,Albacete,1-1
20/05/2023,41,CD Tenerife,Burgos CF,2-1
21/05/2023,41,Real Oviedo,Racing Santander,1-0
21/05/2023,41,CD Leganés,FC Andorra,1-1
26/05/2023,42,Real Zaragoza,CD Tenerife,1-1
27/05/2023,42,FC Andorra,Villarreal CF B,4-3
27/05/2023,42,Burgos CF,CD Lugo,0-1
27/05/2023,42,Albacete,CD Mirandés,2-1
27/05/2023,42,Málaga CF,UD Ibiza,1-1
27/05/2023,42,Granada CF,CD Leganés,2-0
27/05/2023,42,SD Huesca,SD Eibar,0-1
27/05/2023,42,UD Las Palmas,CD Alavés,0-0
27/05/2023,42,Levante UD,Real Oviedo,2-1
28/05/2023,42,Racing Santander,FC Cartagena,3-1
28/05/2023,42,Sporting Gijón,SD Ponferradina,1-4
