Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
27/08/2022,8,Mladost Lučani,FK Voždovac,1-2
27/08/2022,8,FK Kolubara,FK Čukarički,3-2
27/08/2022,8,Estrella Roja de Belgrado,FK Javor,4-1
28/08/2022,8,FK Radnički 1923,Partizan,0-1
30/08/2022,9,FK Novi Pazar,Spartak Subotica,2-0
30/08/2022,9,FK Napredak,Mladost GAT,1-0
30/08/2022,9,Vojvodina,Radnički Niš,3-0
31/08/2022,9,FK Javor,FK Kolubara,0-1
31/08/2022,9,FK Voždovac,Radnik Surdulica,4-1
31/08/2022,9,TSC Bačka Topola,FK Radnički 1923,2-0
31/08/2022,9,Partizan,Estrella Roja de Belgrado,1-1
01/09/2022,9,FK Čukarički,Mladost Lučani,3-1
03/09/2022,10,Radnički Niš,Mladost GAT,1-1
03/09/2022,10,Spartak Subotica,FK Napredak,1-2
04/09/2022,10,Vojvodina,FK Voždovac,2-1
04/09/2022,10,FK Kolubara,Partizan,1-5
04/09/2022,10,Estrella Roja de Belgrado,TSC Bačka Topola,1-1
05/09/2022,10,FK Radnički 1923,FK Novi Pazar,1-3
05/09/2022,10,Mladost Lučani,FK Javor,4-1
05/09/2022,10,Radnik Surdulica,FK Čukarički,0-4
10/09/2022,11,FK Napredak,FK Radnički 1923,1-0
10/09/2022,11,TSC Bačka Topola,FK Kolubara,3-1
11/09/2022,11,Mladost GAT,Spartak Subotica,1-0
11/09/2022,11,FK Novi Pazar,Estrella Roja de Belgrado,1-2
11/09/2022,11,FK Čukarički,Vojvodina,2-0
11/09/2022,11,Partizan,Mladost Lučani,6-0
12/09/2022,11,FK Javor,Radnik Surdulica,2-2
12/09/2022,11,FK Voždovac,Radnički Niš,1-0
16/09/2022,12,FK Radnički 1923,Mladost GAT,3-0
16/09/2022,12,Mladost Lučani,TSC Bačka Topola,2-5
18/09/2022,12,FK Voždovac,FK Čukarički,0-3
18/09/2022,12,Vojvodina,FK Javor,2-0
18/09/2022,12,Estrella Roja de Belgrado,FK Napredak,1-0
18/09/2022,12,Radnik Surdulica,Partizan,0-2
19/09/2022,12,FK Kolubara,FK Novi Pazar,1-0
19/09/2022,12,Radnički Niš,Spartak Subotica,3-0
30/09/2022,13,FK Novi Pazar,Mladost Lučani,3-1
01/10/2022,13,TSC Bačka Topola,Radnik Surdulica,2-1
01/10/2022,13,FK Javor,FK Voždovac,0-2
01/10/2022,13,FK Napredak,FK Kolubara,4-0
02/10/2022,13,Spartak Subotica,FK Radnički 1923,1-2
02/10/2022,13,Mladost GAT,Estrella Roja de Belgrado,0-4
02/10/2022,13,Partizan,Vojvodina,4-1
03/10/2022,13,FK Čukarički,Radnički Niš,2-2
07/10/2022,14,Radnik Surdulica,FK Novi Pazar,1-1
08/10/2022,14,Mladost Lučani,FK Napredak,3-1
08/10/2022,14,FK Kolubara,Mladost GAT,0-0
08/10/2022,14,Vojvodina,TSC Bačka Topola,1-2
09/10/2022,14,FK Čukarički,FK Javor,3-0
09/10/2022,14,Estrella Roja de Belgrado,Spartak Subotica,3-0
09/10/2022,14,FK Voždovac,Partizan,0-4
10/10/2022,14,Radnički Niš,FK Radnički 1923,1-3
14/10/2022,15,Mladost GAT,Mladost Lučani,1-1
14/10/2022,15,FK Novi Pazar,Vojvodina,1-1
14/10/2022,15,TSC Bačka Topola,FK Voždovac,3-0
15/10/2022,15,Spartak Subotica,FK Kolubara,2-1
15/10/2022,15,FK Javor,Radnički Niš,0-2
15/10/2022,15,FK Napredak,Radnik Surdulica,1-0
16/10/2022,15,FK Radnički 1923,Estrella Roja de Belgrado,0-1
16/10/2022,15,Partizan,FK Čukarički,3-2
22/10/2022,16,TSC Bačka Topola,FK Čukarički,1-1
23/10/2022,16,FK Radnički 1923,FK Kolubara,3-0
23/10/2022,16,Radnički Niš,Estrella Roja de Belgrado,1-2
23/10/2022,16,FK Novi Pazar,FK Voždovac,0-0
23/10/2022,16,Partizan,FK Javor,3-3
24/10/2022,16,Mladost GAT,Radnik Surdulica,2-1
24/10/2022,16,Spartak Subotica,Mladost Lučani,1-1
24/10/2022,16,FK Napredak,Vojvodina,0-2
29/10/2022,17,FK Javor,TSC Bačka Topola,0-1
29/10/2022,17,FK Čukarički,FK Novi Pazar,2-2
29/10/2022,17,FK Voždovac,FK Napredak,0-0
29/10/2022,17,Vojvodina,Mladost GAT,2-0
30/10/2022,17,Radnik Surdulica,Spartak Subotica,2-0
30/10/2022,17,FK Kolubara,Estrella Roja de Belgrado,0-2
30/10/2022,17,Mladost Lučani,FK Radnički 1923,0-0
30/10/2022,17,Partizan,Radnički Niš,4-0
04/11/2022,18,Mladost GAT,FK Voždovac,1-2
04/11/2022,18,FK Novi Pazar,FK Javor,3-1
04/11/2022,18,FK Napredak,FK Čukarički,0-0
05/11/2022,18,FK Radnički 1923,Radnik Surdulica,1-0
05/11/2022,18,Radnički Niš,FK Kolubara,1-1
05/11/2022,18,Spartak Subotica,Vojvodina,1-1
06/11/2022,18,Estrella Roja de Belgrado,Mladost Lučani,2-0
06/11/2022,18,TSC Bačka Topola,Partizan,2-3
11/11/2022,19,FK Javor,FK Napredak,2-1
12/11/2022,19,Mladost Lučani,FK Kolubara,2-0
12/11/2022,19,TSC Bačka Topola,Radnički Niš,2-0
12/11/2022,19,Vojvodina,FK Radnički 1923,2-1
13/11/2022,19,Radnik Surdulica,Estrella Roja de Belgrado,1-2
13/11/2022,19,Partizan,FK Novi Pazar,1-0
13/11/2022,19,FK Čukarički,Mladost GAT,2-0
13/11/2022,19,FK Voždovac,Spartak Subotica,2-0
03/02/2023,20,FK Kolubara,Radnik Surdulica,1-0
04/02/2023,20,FK Radnički 1923,FK Voždovac,0-1
04/02/2023,20,Radnički Niš,Mladost Lučani,2-1
04/02/2023,20,Estrella Roja de Belgrado,Vojvodina,1-1
04/02/2023,20,Spartak Subotica,FK Čukarički,1-3
05/02/2023,20,FK Napredak,Partizan,0-1
05/02/2023,20,FK Novi Pazar,TSC Bačka Topola,2-1
05/02/2023,20,Mladost GAT,FK Javor,2-3
10/02/2023,21,Radnik Surdulica,Mladost Lučani,1-0
10/02/2023,21,FK Čukarički,FK Radnički 1923,3-2
11/02/2023,21,FK Voždovac,Estrella Roja de Belgrado,0-6
11/02/2023,21,TSC Bačka Topola,FK Napredak,2-0
11/02/2023,21,Vojvodina,FK Kolubara,3-0
11/02/2023,21,Partizan,Mladost GAT,0-4
12/02/2023,21,FK Javor,Spartak Subotica,1-0
12/02/2023,21,FK Novi Pazar,Radnički Niš,0-0
17/02/2023,22,Mladost Lučani,Vojvodina,1-1
17/02/2023,22,FK Kolubara,FK Voždovac,1-0
18/02/2023,22,Radnički Niš,Radnik Surdulica,0-0
18/02/2023,22,Estrella Roja de Belgrado,FK Čukarički,3-0
18/02/2023,22,FK Napredak,FK Novi Pazar,0-1
19/02/2023,22,FK Radnički 1923,FK Javor,0-0
19/02/2023,22,Mladost GAT,TSC Bačka Topola,1-2
19/02/2023,22,Spartak Subotica,Partizan,1-2
23/02/2023,23,FK Napredak,Radnički Niš,2-0
23/02/2023,23,FK Voždovac,Mladost Lučani,1-1
24/02/2023,23,Vojvodina,Radnik Surdulica,1-1
24/02/2023,23,FK Čukarički,FK Kolubara,3-0
25/02/2023,23,FK Javor,Estrella Roja de Belgrado,0-2
25/02/2023,23,TSC Bačka Topola,Spartak Subotica,2-2
25/02/2023,23,FK Novi Pazar,Mladost GAT,1-0
27/02/2023,23,Partizan,FK Radnički 1923,1-1
28/02/2023,24,Radnički Niš,Vojvodina,1-4
28/02/2023,24,Radnik Surdulica,FK Voždovac,2-0
01/03/2023,24,Mladost GAT,FK Napredak,0-1
01/03/2023,24,Spartak Subotica,FK Novi Pazar,2-0
01/03/2023,24,Mladost Lučani,FK Čukarički,0-1
02/03/2023,24,FK Radnički 1923,TSC Bačka Topola,0-2
02/03/2023,24,FK Kolubara,FK Javor,1-0
03/03/2023,24,Estrella Roja de Belgrado,Partizan,1-0
05/03/2023,25,FK Čukarički,Radnik Surdulica,1-0
05/03/2023,25,FK Napredak,Spartak Subotica,1-1
05/03/2023,25,FK Voždovac,Vojvodina,0-0
06/03/2023,25,FK Novi Pazar,FK Radnički 1923,1-0
06/03/2023,25,FK Javor,Mladost Lučani,1-1
06/03/2023,25,Mladost GAT,Radnički Niš,0-0
07/03/2023,25,TSC Bačka Topola,Estrella Roja de Belgrado,1-2
08/03/2023,25,Partizan,FK Kolubara,1-1
11/03/2023,26,FK Radnički 1923,FK Napredak,3-0
11/03/2023,26,Vojvodina,FK Čukarički,3-2
11/03/2023,26,Spartak Subotica,Mladost GAT,0-0
12/03/2023,26,Radnički Niš,FK Voždovac,2-3
12/03/2023,26,Radnik Surdulica,FK Javor,0-0
12/03/2023,26,Estrella Roja de Belgrado,FK Novi Pazar,5-1
12/03/2023,26,Mladost Lučani,Partizan,0-3
13/03/2023,26,FK Kolubara,TSC Bačka Topola,0-1
17/03/2023,27,Partizan,Radnik Surdulica,1-2
17/03/2023,27,Mladost GAT,FK Radnički 1923,1-2
18/03/2023,27,FK Novi Pazar,FK Kolubara,0-1
18/03/2023,27,FK Javor,Vojvodina,1-1
18/03/2023,27,TSC Bačka Topola,Mladost Lučani,2-1
19/03/2023,27,Spartak Subotica,Radnički Niš,0-1
19/03/2023,27,FK Napredak,Estrella Roja de Belgrado,1-1
19/03/2023,27,FK Čukarički,FK Voždovac,3-1
31/03/2023,28,FK Kolubara,FK Napredak,0-1
31/03/2023,28,Mladost Lučani,FK Novi Pazar,1-3
01/04/2023,28,FK Radnički 1923,Spartak Subotica,2-2
01/04/2023,28,FK Voždovac,FK Javor,0-1
01/04/2023,28,Estrella Roja de Belgrado,Mladost GAT,4-2
01/04/2023,28,Vojvodina,Partizan,2-1
02/04/2023,28,Radnik Surdulica,TSC Bačka Topola,0-1
02/04/2023,28,Radnički Niš,FK Čukarički,0-2
04/04/2023,29,FK Napredak,Mladost Lučani,0-0
05/04/2023,29,Partizan,FK Voždovac,1-0
05/04/2023,29,Mladost GAT,FK Kolubara,0-0
05/04/2023,29,Spartak Subotica,Estrella Roja de Belgrado,1-4
06/04/2023,29,FK Novi Pazar,Radnik Surdulica,1-0
07/04/2023,29,FK Radnički 1923,Radnički Niš,1-0
07/04/2023,29,FK Javor,FK Čukarički,1-2
07/04/2023,29,TSC Bačka Topola,Vojvodina,1-1
10/04/2023,30,Mladost Lučani,Mladost GAT,0-0
10/04/2023,30,FK Kolubara,Spartak Subotica,2-1
10/04/2023,30,Estrella Roja de Belgrado,FK Radnički 1923,2-0
11/04/2023,30,Vojvodina,FK Novi Pazar,2-0
11/04/2023,30,FK Voždovac,TSC Bačka Topola,1-3
12/04/2023,30,Radnički Niš,FK Javor,1-0
12/04/2023,30,Radnik Surdulica,FK Napredak,1-0
20/04/2023,30,FK Čukarički,Partizan,1-0
