Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
19/10/2022,8,Metalist 1925 Kharkiv,FC Mynai,0-1
30/11/2022,8,Dinamo Kiev,Metalist Kharkiv,3-0
22/10/2022,9,FK Oleksandriya,FK Lviv,2-0
23/10/2022,9,Dinamo Kiev,Vorskla Poltava,1-1
23/10/2022,9,Metalist Kharkiv,SK Dnipro-1,0-1
23/10/2022,9,NK Veres,Zorya Lugansk,0-1
23/10/2022,9,Rukh Lviv,Metalist 1925 Kharkiv,1-1
24/10/2022,9,Kryvbas Kryvyi Rih,Inhulets Petrove,2-1
24/10/2022,9,Kolos Kovalivka,Chernomorets Odessa,1-1
28/02/2023,9,FC Mynai,Shajtar Donetsk,1-4
28/10/2022,10,Metalist 1925 Kharkiv,Zorya Lugansk,0-3
29/10/2022,10,Vorskla Poltava,FC Mynai,2-0
29/10/2022,10,Shajtar Donetsk,FK Oleksandriya,2-2
30/10/2022,10,SK Dnipro-1,Chernomorets Odessa,1-0
30/10/2022,10,FK Lviv,Metalist Kharkiv,1-1
30/10/2022,10,Dinamo Kiev,Kryvbas Kryvyi Rih,3-1
31/10/2022,10,Kolos Kovalivka,NK Veres,2-0
19/04/2023,10,Inhulets Petrove,Rukh Lviv,1-0
04/11/2022,11,Vorskla Poltava,FK Lviv,1-0
05/11/2022,11,FK Oleksandriya,Kolos Kovalivka,4-1
05/11/2022,11,Zorya Lugansk,Metalist Kharkiv,3-2
05/11/2022,11,Metalist 1925 Kharkiv,NK Veres,1-4
05/11/2022,11,Shajtar Donetsk,Inhulets Petrove,3-0
06/11/2022,11,SK Dnipro-1,FC Mynai,3-1
06/11/2022,11,Rukh Lviv,Kryvbas Kryvyi Rih,2-1
06/11/2022,11,Chernomorets Odessa,Dinamo Kiev,0-3
08/11/2022,12,Inhulets Petrove,Zorya Lugansk,1-0
08/11/2022,12,Metalist Kharkiv,Metalist 1925 Kharkiv,0-0
09/11/2022,12,Kryvbas Kryvyi Rih,Vorskla Poltava,1-0
09/11/2022,12,Kolos Kovalivka,SK Dnipro-1,1-3
09/11/2022,12,NK Veres,Shajtar Donetsk,0-2
10/11/2022,12,FK Lviv,Rukh Lviv,2-1
10/11/2022,12,FC Mynai,Chernomorets Odessa,0-1
10/11/2022,12,Dinamo Kiev,FK Oleksandriya,3-1
13/11/2022,13,Vorskla Poltava,SK Dnipro-1,1-1
13/11/2022,13,FK Oleksandriya,NK Veres,3-2
13/11/2022,13,Dinamo Kiev,Kolos Kovalivka,0-0
13/11/2022,13,Metalist 1925 Kharkiv,Inhulets Petrove,2-1
13/11/2022,13,Shajtar Donetsk,Zorya Lugansk,2-2
14/11/2022,13,Metalist Kharkiv,Kryvbas Kryvyi Rih,0-1
14/11/2022,13,Chernomorets Odessa,FK Lviv,2-0
14/11/2022,13,Rukh Lviv,FC Mynai,1-1
18/11/2022,14,Zorya Lugansk,FK Oleksandriya,4-1
19/11/2022,14,SK Dnipro-1,Shajtar Donetsk,2-1
19/11/2022,14,Kolos Kovalivka,Vorskla Poltava,1-2
20/11/2022,14,FC Mynai,Metalist Kharkiv,1-0
20/11/2022,14,Kryvbas Kryvyi Rih,Metalist 1925 Kharkiv,0-2
21/11/2022,14,Inhulets Petrove,FK Lviv,1-0
21/11/2022,14,NK Veres,Dinamo Kiev,0-1
07/12/2022,14,Rukh Lviv,Chernomorets Odessa,2-2
23/11/2022,15,Shajtar Donetsk,Vorskla Poltava,3-2
25/11/2022,15,Chernomorets Odessa,Metalist Kharkiv,0-0
26/11/2022,15,Inhulets Petrove,NK Veres,1-0
26/11/2022,15,Dinamo Kiev,Metalist 1925 Kharkiv,0-0
27/11/2022,15,FK Lviv,Kolos Kovalivka,0-1
27/11/2022,15,Zorya Lugansk,FC Mynai,1-1
28/11/2022,15,FK Oleksandriya,Rukh Lviv,1-1
28/11/2022,15,Kryvbas Kryvyi Rih,SK Dnipro-1,2-1
03/03/2023,16,Kryvbas Kryvyi Rih,Kolos Kovalivka,1-0
04/03/2023,16,FK Oleksandriya,SK Dnipro-1,2-2
04/03/2023,16,Dinamo Kiev,Inhulets Petrove,0-2
04/03/2023,16,NK Veres,Chernomorets Odessa,1-3
05/03/2023,16,Metalist Kharkiv,Rukh Lviv,1-2
05/03/2023,16,Vorskla Poltava,Zorya Lugansk,2-3
05/03/2023,16,Metalist 1925 Kharkiv,Shajtar Donetsk,0-7
06/03/2023,16,FK Lviv,FC Mynai,1-0
11/03/2023,17,FC Mynai,FK Oleksandriya,1-1
11/03/2023,17,Inhulets Petrove,Metalist Kharkiv,2-1
11/03/2023,17,Zorya Lugansk,FK Lviv,3-1
11/03/2023,17,Chernomorets Odessa,Metalist 1925 Kharkiv,1-1
12/03/2023,17,SK Dnipro-1,Dinamo Kiev,0-1
12/03/2023,17,NK Veres,Vorskla Poltava,2-2
12/03/2023,17,Kryvbas Kryvyi Rih,Shajtar Donetsk,0-3
12/03/2023,17,Rukh Lviv,Kolos Kovalivka,0-1
17/03/2023,18,Metalist Kharkiv,FK Oleksandriya,0-0
18/03/2023,18,Vorskla Poltava,Metalist 1925 Kharkiv,0-0
18/03/2023,18,Dinamo Kiev,Zorya Lugansk,0-1
18/03/2023,18,FK Lviv,Kryvbas Kryvyi Rih,2-2
18/03/2023,18,NK Veres,SK Dnipro-1,0-1
19/03/2023,18,Inhulets Petrove,Chernomorets Odessa,1-2
19/03/2023,18,Kolos Kovalivka,FC Mynai,0-1
19/03/2023,18,Shajtar Donetsk,Rukh Lviv,2-0
01/04/2023,19,FC Mynai,Inhulets Petrove,1-2
01/04/2023,19,Metalist Kharkiv,Kolos Kovalivka,0-0
01/04/2023,19,NK Veres,Kryvbas Kryvyi Rih,1-2
01/04/2023,19,FK Oleksandriya,Vorskla Poltava,3-0
02/04/2023,19,FK Lviv,Dinamo Kiev,0-2
02/04/2023,19,Metalist 1925 Kharkiv,SK Dnipro-1,0-3
02/04/2023,19,Zorya Lugansk,Rukh Lviv,3-0
02/04/2023,19,Chernomorets Odessa,Shajtar Donetsk,2-2
07/04/2023,20,Vorskla Poltava,Inhulets Petrove,1-0
08/04/2023,20,Dinamo Kiev,FC Mynai,2-0
08/04/2023,20,Kryvbas Kryvyi Rih,Zorya Lugansk,1-0
08/04/2023,20,Shajtar Donetsk,Metalist Kharkiv,1-0
08/04/2023,20,Rukh Lviv,NK Veres,0-0
09/04/2023,20,SK Dnipro-1,FK Lviv,5-2
09/04/2023,20,FK Oleksandriya,Chernomorets Odessa,1-1
09/04/2023,20,Kolos Kovalivka,Metalist 1925 Kharkiv,3-0
14/04/2023,21,FC Mynai,Kryvbas Kryvyi Rih,1-0
14/04/2023,21,Inhulets Petrove,Kolos Kovalivka,0-1
14/04/2023,21,Rukh Lviv,Dinamo Kiev,1-1
15/04/2023,21,Metalist Kharkiv,NK Veres,5-5
15/04/2023,21,Metalist 1925 Kharkiv,FK Oleksandriya,0-0
15/04/2023,21,Zorya Lugansk,SK Dnipro-1,2-1
16/04/2023,21,Shajtar Donetsk,FK Lviv,2-0
16/04/2023,21,Chernomorets Odessa,Vorskla Poltava,0-1
21/04/2023,22,Kolos Kovalivka,Zorya Lugansk,0-1
22/04/2023,22,Vorskla Poltava,Metalist Kharkiv,3-2
22/04/2023,22,NK Veres,FC Mynai,1-1
22/04/2023,22,Dinamo Kiev,Shajtar Donetsk,1-1
23/04/2023,22,FK Lviv,Metalist 1925 Kharkiv,0-2
23/04/2023,22,Kryvbas Kryvyi Rih,Chernomorets Odessa,2-3
24/04/2023,22,SK Dnipro-1,Rukh Lviv,3-2
24/04/2023,22,FK Oleksandriya,Inhulets Petrove,0-0
28/04/2023,23,Metalist Kharkiv,Dinamo Kiev,1-3
28/04/2023,23,NK Veres,FK Lviv,3-2
28/04/2023,23,Kolos Kovalivka,Shajtar Donetsk,1-3
29/04/2023,23,FC Mynai,Metalist 1925 Kharkiv,1-1
29/04/2023,23,Zorya Lugansk,Chernomorets Odessa,3-1
29/04/2023,23,Inhulets Petrove,SK Dnipro-1,0-2
29/04/2023,23,Kryvbas Kryvyi Rih,FK Oleksandriya,2-1
29/04/2023,23,Rukh Lviv,Vorskla Poltava,1-1
03/05/2023,24,SK Dnipro-1,Metalist Kharkiv,5-0
03/05/2023,24,Shajtar Donetsk,FC Mynai,1-0
03/05/2023,24,FK Lviv,FK Oleksandriya,0-1
03/05/2023,24,Zorya Lugansk,NK Veres,1-0
03/05/2023,24,Chernomorets Odessa,Kolos Kovalivka,3-0
04/05/2023,24,Inhulets Petrove,Kryvbas Kryvyi Rih,0-0
04/05/2023,24,Metalist 1925 Kharkiv,Rukh Lviv,0-0
04/05/2023,24,Vorskla Poltava,Dinamo Kiev,1-2
07/05/2023,25,Metalist Kharkiv,FK Lviv,1-0
07/05/2023,25,Chernomorets Odessa,SK Dnipro-1,1-2
07/05/2023,25,FK Oleksandriya,Shajtar Donetsk,1-1
08/05/2023,25,Kryvbas Kryvyi Rih,Dinamo Kiev,0-1
08/05/2023,25,FC Mynai,Vorskla Poltava,2-0
08/05/2023,25,Rukh Lviv,Inhulets Petrove,3-0
08/05/2023,25,NK Veres,Kolos Kovalivka,0-1
08/05/2023,25,Zorya Lugansk,Metalist 1925 Kharkiv,3-0
13/05/2023,26,Dinamo Kiev,Chernomorets Odessa,2-3
13/05/2023,26,Inhulets Petrove,Shajtar Donetsk,0-2
14/05/2023,26,FK Lviv,Vorskla Poltava,0-2
14/05/2023,26,Metalist Kharkiv,Zorya Lugansk,0-5
14/05/2023,26,NK Veres,Metalist 1925 Kharkiv,1-0
14/05/2023,26,Kryvbas Kryvyi Rih,Rukh Lviv,1-0
15/05/2023,26,FC Mynai,SK Dnipro-1,0-1
15/05/2023,26,Kolos Kovalivka,FK Oleksandriya,0-2
19/05/2023,27,SK Dnipro-1,Kolos Kovalivka,2-1
19/05/2023,27,Vorskla Poltava,Kryvbas Kryvyi Rih,1-0
19/05/2023,27,Shajtar Donetsk,NK Veres,2-1
20/05/2023,27,Chernomorets Odessa,FC Mynai,0-1
20/05/2023,27,Zorya Lugansk,Inhulets Petrove,2-0
20/05/2023,27,FK Oleksandriya,Dinamo Kiev,1-5
21/05/2023,27,Metalist 1925 Kharkiv,Metalist Kharkiv,2-0
21/05/2023,27,Rukh Lviv,FK Lviv,2-0
24/05/2023,28,SK Dnipro-1,Vorskla Poltava,1-2
24/05/2023,28,Kolos Kovalivka,Dinamo Kiev,0-3
24/05/2023,28,NK Veres,FK Oleksandriya,2-2
24/05/2023,28,Zorya Lugansk,Shajtar Donetsk,0-3
25/05/2023,28,FC Mynai,Rukh Lviv,0-0
25/05/2023,28,Inhulets Petrove,Metalist 1925 Kharkiv,0-0
25/05/2023,28,FK Lviv,Chernomorets Odessa,0-1
25/05/2023,28,Kryvbas Kryvyi Rih,Metalist Kharkiv,2-0
28/05/2023,29,FK Oleksandriya,Zorya Lugansk,0-2
28/05/2023,29,Shajtar Donetsk,SK Dnipro-1,3-0
29/05/2023,29,Dinamo Kiev,NK Veres,3-0
29/05/2023,29,FK Lviv,Inhulets Petrove,0-2
29/05/2023,29,Metalist 1925 Kharkiv,Kryvbas Kryvyi Rih,0-2
29/05/2023,29,Metalist Kharkiv,FC Mynai,1-2
29/05/2023,29,Chernomorets Odessa,Rukh Lviv,1-3
29/05/2023,29,Vorskla Poltava,Kolos Kovalivka,2-0
04/06/2023,30,SK Dnipro-1,Kryvbas Kryvyi Rih,1-0
04/06/2023,30,Kolos Kovalivka,FK Lviv,1-0
04/06/2023,30,Metalist 1925 Kharkiv,Dinamo Kiev,1-1
04/06/2023,30,Metalist Kharkiv,Chernomorets Odessa,0-3
04/06/2023,30,FC Mynai,Zorya Lugansk,0-3
04/06/2023,30,Rukh Lviv,FK Oleksandriya,0-0
04/06/2023,30,NK Veres,Inhulets Petrove,1-0
04/06/2023,30,Vorskla Poltava,Shajtar Donetsk,2-1
