Fecha,Jornada,Equipo Local,Equipo Visitante,Resultado
13/08/2022,4,Karlsruher SC,SV Sandhausen,3-2
13/08/2022,4,SV Darmstadt 98,Hansa Rostock,4-0
14/08/2022,4,FC St. Pauli,1. FC Magdeburg,3-0
14/08/2022,4,Fortuna Düsseldorf,SpVgg Greuther Fürth,2-2
14/08/2022,4,Hanóver 96,Jahn Regensburg,1-0
19/08/2022,5,Hamburgo SV,SV Darmstadt 98,1-2
19/08/2022,5,1. FC Magdeburg,Hanóver 96,0-4
20/08/2022,5,SC Paderborn 07,Holstein Kiel,7-2
20/08/2022,5,SV Sandhausen,1. FC Nuremberg,1-2
20/08/2022,5,Jahn Regensburg,Karlsruher SC,0-6
20/08/2022,5,Eintracht Brunswick,Fortuna Düsseldorf,2-2
21/08/2022,5,SpVgg Greuther Fürth,1. FC Kaiserslautern,1-3
21/08/2022,5,1. FC Heidenheim 1846,Arminia Bielefeld,1-1
21/08/2022,5,Hansa Rostock,FC St. Pauli,2-0
26/08/2022,6,Arminia Bielefeld,Eintracht Brunswick,4-1
26/08/2022,6,Fortuna Düsseldorf,Jahn Regensburg,4-0
27/08/2022,6,SV Darmstadt 98,1. FC Heidenheim 1846,2-2
27/08/2022,6,FC St. Pauli,SC Paderborn 07,2-2
27/08/2022,6,Karlsruher SC,Hansa Rostock,2-0
27/08/2022,6,1. FC Nuremberg,Hamburgo SV,0-2
28/08/2022,6,Holstein Kiel,SV Sandhausen,1-0
28/08/2022,6,Hanóver 96,SpVgg Greuther Fürth,2-1
28/08/2022,6,1. FC Kaiserslautern,1. FC Magdeburg,4-4
02/09/2022,7,1. FC Heidenheim 1846,Fortuna Düsseldorf,2-1
02/09/2022,7,Eintracht Brunswick,1. FC Nuremberg,4-2
03/09/2022,7,SpVgg Greuther Fürth,FC St. Pauli,2-2
03/09/2022,7,SC Paderborn 07,1. FC Magdeburg,1-0
03/09/2022,7,Jahn Regensburg,Holstein Kiel,0-0
03/09/2022,7,Hamburgo SV,Karlsruher SC,1-0
04/09/2022,7,SV Darmstadt 98,Arminia Bielefeld,1-1
04/09/2022,7,Hansa Rostock,Hanóver 96,0-1
04/09/2022,7,SV Sandhausen,1. FC Kaiserslautern,0-0
09/09/2022,8,1. FC Nuremberg,Arminia Bielefeld,1-0
09/09/2022,8,Holstein Kiel,Hamburgo SV,2-3
10/09/2022,8,SC Paderborn 07,Jahn Regensburg,3-0
10/09/2022,8,Hanóver 96,Eintracht Brunswick,1-1
10/09/2022,8,Karlsruher SC,1. FC Heidenheim 1846,0-0
10/09/2022,8,Fortuna Düsseldorf,Hansa Rostock,3-1
11/09/2022,8,FC St. Pauli,SV Sandhausen,1-1
11/09/2022,8,1. FC Magdeburg,SpVgg Greuther Fürth,2-1
11/09/2022,8,1. FC Kaiserslautern,SV Darmstadt 98,3-3
16/09/2022,9,SV Sandhausen,Hanóver 96,2-3
16/09/2022,9,Eintracht Brunswick,Karlsruher SC,2-1
17/09/2022,9,Arminia Bielefeld,Holstein Kiel,4-2
17/09/2022,9,SV Darmstadt 98,1. FC Nuremberg,2-0
17/09/2022,9,Hansa Rostock,1. FC Magdeburg,3-1
17/09/2022,9,Hamburgo SV,Fortuna Düsseldorf,2-0
18/09/2022,9,SpVgg Greuther Fürth,SC Paderborn 07,2-1
18/09/2022,9,1. FC Heidenheim 1846,1. FC Kaiserslautern,2-2
18/09/2022,9,Jahn Regensburg,FC St. Pauli,2-0
30/09/2022,10,SC Paderborn 07,SV Darmstadt 98,1-2
30/09/2022,10,Hanóver 96,Hamburgo SV,1-2
01/10/2022,10,SpVgg Greuther Fürth,SV Sandhausen,1-1
01/10/2022,10,Holstein Kiel,Hansa Rostock,1-1
01/10/2022,10,Fortuna Düsseldorf,Arminia Bielefeld,4-1
01/10/2022,10,FC St. Pauli,1. FC Heidenheim 1846,0-0
02/10/2022,10,Karlsruher SC,1. FC Nuremberg,3-0
02/10/2022,10,1. FC Magdeburg,Jahn Regensburg,1-0
02/10/2022,10,1. FC Kaiserslautern,Eintracht Brunswick,1-1
07/10/2022,11,Arminia Bielefeld,Karlsruher SC,1-2
07/10/2022,11,Jahn Regensburg,SpVgg Greuther Fürth,2-2
08/10/2022,11,SV Darmstadt 98,Fortuna Düsseldorf,1-0
08/10/2022,11,Hansa Rostock,SC Paderborn 07,0-3
08/10/2022,11,Eintracht Brunswick,FC St. Pauli,2-1
08/10/2022,11,Hamburgo SV,1. FC Kaiserslautern,1-1
09/10/2022,11,1. FC Heidenheim 1846,Hanóver 96,2-1
09/10/2022,11,1. FC Nuremberg,Holstein Kiel,2-3
09/10/2022,11,SV Sandhausen,1. FC Magdeburg,1-0
14/10/2022,12,SpVgg Greuther Fürth,Hansa Rostock,2-2
14/10/2022,12,FC St. Pauli,Hamburgo SV,3-0
15/10/2022,12,Fortuna Düsseldorf,1. FC Nuremberg,0-1
15/10/2022,12,Karlsruher SC,SV Darmstadt 98,1-2
15/10/2022,12,1. FC Magdeburg,Eintracht Brunswick,0-2
15/10/2022,12,Hanóver 96,Arminia Bielefeld,2-0
16/10/2022,12,SC Paderborn 07,SV Sandhausen,3-0
16/10/2022,12,Holstein Kiel,1. FC Heidenheim 1846,3-1
16/10/2022,12,1. FC Kaiserslautern,Jahn Regensburg,0-3
21/10/2022,13,SV Darmstadt 98,Holstein Kiel,1-1
21/10/2022,13,Hansa Rostock,1. FC Kaiserslautern,0-2
22/10/2022,13,1. FC Nuremberg,Hanóver 96,0-0
22/10/2022,13,Jahn Regensburg,SV Sandhausen,2-1
22/10/2022,13,Eintracht Brunswick,SC Paderborn 07,0-0
22/10/2022,13,Arminia Bielefeld,FC St. Pauli,2-0
23/10/2022,13,Hamburgo SV,1. FC Magdeburg,2-3
23/10/2022,13,1. FC Heidenheim 1846,SpVgg Greuther Fürth,3-1
23/10/2022,13,Karlsruher SC,Fortuna Düsseldorf,0-2
28/10/2022,14,SpVgg Greuther Fürth,Arminia Bielefeld,1-0
28/10/2022,14,1. FC Magdeburg,1. FC Heidenheim 1846,1-1
29/10/2022,14,Holstein Kiel,Fortuna Düsseldorf,1-2
29/10/2022,14,Jahn Regensburg,Hansa Rostock,0-3
29/10/2022,14,1. FC Kaiserslautern,1. FC Nuremberg,0-0
29/10/2022,14,FC St. Pauli,SV Darmstadt 98,1-1
30/10/2022,14,SC Paderborn 07,Hamburgo SV,2-3
30/10/2022,14,Hanóver 96,Karlsruher SC,1-0
30/10/2022,14,SV Sandhausen,Eintracht Brunswick,2-2
04/11/2022,15,SV Darmstadt 98,Hanóver 96,1-0
04/11/2022,15,Hansa Rostock,SV Sandhausen,0-1
05/11/2022,15,1. FC Heidenheim 1846,SC Paderborn 07,3-0
05/11/2022,15,Fortuna Düsseldorf,FC St. Pauli,1-0
05/11/2022,15,Karlsruher SC,Holstein Kiel,1-4
05/11/2022,15,Arminia Bielefeld,1. FC Kaiserslautern,2-3
06/11/2022,15,Hamburgo SV,Jahn Regensburg,3-1
06/11/2022,15,1. FC Nuremberg,1. FC Magdeburg,1-2
06/11/2022,15,Eintracht Brunswick,SpVgg Greuther Fürth,0-1
08/11/2022,16,FC St. Pauli,Holstein Kiel,0-0
08/11/2022,16,SC Paderborn 07,Arminia Bielefeld,0-2
08/11/2022,16,Hanóver 96,Fortuna Düsseldorf,2-0
08/11/2022,16,1. FC Kaiserslautern,Karlsruher SC,2-0
09/11/2022,16,SpVgg Greuther Fürth,Hamburgo SV,1-0
09/11/2022,16,Hansa Rostock,1. FC Nuremberg,1-1
09/11/2022,16,SV Sandhausen,1. FC Heidenheim 1846,3-4
09/11/2022,16,Jahn Regensburg,Eintracht Brunswick,1-1
10/11/2022,16,1. FC Magdeburg,SV Darmstadt 98,0-1
11/11/2022,17,Holstein Kiel,Hanóver 96,1-1
11/11/2022,17,Fortuna Düsseldorf,1. FC Kaiserslautern,1-2
12/11/2022,17,Hamburgo SV,SV Sandhausen,4-2
12/11/2022,17,1. FC Heidenheim 1846,Jahn Regensburg,5-4
12/11/2022,17,Karlsruher SC,FC St. Pauli,4-4
12/11/2022,17,Eintracht Brunswick,Hansa Rostock,0-1
13/11/2022,17,Arminia Bielefeld,1. FC Magdeburg,3-1
13/11/2022,17,SV Darmstadt 98,SpVgg Greuther Fürth,1-1
13/11/2022,17,1. FC Nuremberg,SC Paderborn 07,2-1
27/01/2023,18,Karlsruher SC,SC Paderborn 07,0-1
27/01/2023,18,Fortuna Düsseldorf,1. FC Magdeburg,3-2
28/01/2023,18,Holstein Kiel,SpVgg Greuther Fürth,2-1
28/01/2023,18,1. FC Heidenheim 1846,Hansa Rostock,2-0
28/01/2023,18,SV Darmstadt 98,Jahn Regensburg,2-0
28/01/2023,18,Hanóver 96,1. FC Kaiserslautern,1-3
29/01/2023,18,1. FC Nuremberg,FC St. Pauli,0-1
29/01/2023,18,Arminia Bielefeld,SV Sandhausen,1-2
29/01/2023,18,Hamburgo SV,Eintracht Brunswick,4-2
03/02/2023,19,SV Sandhausen,SV Darmstadt 98,0-4
03/02/2023,19,SC Paderborn 07,Fortuna Düsseldorf,4-1
04/02/2023,19,Jahn Regensburg,Arminia Bielefeld,1-3
04/02/2023,19,Eintracht Brunswick,1. FC Heidenheim 1846,2-0
04/02/2023,19,1. FC Kaiserslautern,Holstein Kiel,2-1
04/02/2023,19,SpVgg Greuther Fürth,1. FC Nuremberg,1-0
05/02/2023,19,Hansa Rostock,Hamburgo SV,0-2
05/02/2023,19,FC St. Pauli,Hanóver 96,2-0
05/02/2023,19,1. FC Magdeburg,Karlsruher SC,1-1
10/02/2023,20,Karlsruher SC,SpVgg Greuther Fürth,2-1
10/02/2023,20,Arminia Bielefeld,Hansa Rostock,0-1
11/02/2023,20,Hanóver 96,SC Paderborn 07,3-4
11/02/2023,20,1. FC Nuremberg,Jahn Regensburg,1-0
11/02/2023,20,Holstein Kiel,1. FC Magdeburg,2-3
11/02/2023,20,1. FC Heidenheim 1846,Hamburgo SV,3-3
12/02/2023,20,Fortuna Düsseldorf,SV Sandhausen,2-0
12/02/2023,20,SV Darmstadt 98,Eintracht Brunswick,2-1
12/02/2023,20,FC St. Pauli,1. FC Kaiserslautern,1-0
17/02/2023,21,Eintracht Brunswick,Holstein Kiel,2-3
17/02/2023,21,SC Paderborn 07,1. FC Kaiserslautern,1-0
18/02/2023,21,1. FC Magdeburg,FC St. Pauli,1-2
18/02/2023,21,SpVgg Greuther Fürth,Fortuna Düsseldorf,2-1
18/02/2023,21,Jahn Regensburg,Hanóver 96,1-1
18/02/2023,21,Hansa Rostock,SV Darmstadt 98,0-1
19/02/2023,21,Hamburgo SV,Arminia Bielefeld,2-1
19/02/2023,21,1. FC Heidenheim 1846,1. FC Nuremberg,5-0
19/02/2023,21,SV Sandhausen,Karlsruher SC,0-3
24/02/2023,22,Karlsruher SC,Jahn Regensburg,1-0
24/02/2023,22,Fortuna Düsseldorf,Eintracht Brunswick,3-1
25/02/2023,22,1. FC Kaiserslautern,SpVgg Greuther Fürth,3-1
25/02/2023,22,Holstein Kiel,SC Paderborn 07,1-1
25/02/2023,22,1. FC Nuremberg,SV Sandhausen,1-0
25/02/2023,22,SV Darmstadt 98,Hamburgo SV,1-1
26/02/2023,22,Arminia Bielefeld,1. FC Heidenheim 1846,0-1
26/02/2023,22,FC St. Pauli,Hansa Rostock,1-0
26/02/2023,22,Hanóver 96,1. FC Magdeburg,1-2
03/03/2023,23,SC Paderborn 07,FC St. Pauli,1-2
03/03/2023,23,1. FC Magdeburg,1. FC Kaiserslautern,2-0
04/03/2023,23,Hamburgo SV,1. FC Nuremberg,3-0
04/03/2023,23,SV Sandhausen,Holstein Kiel,1-1
04/03/2023,23,Jahn Regensburg,Fortuna Düsseldorf,0-1
04/03/2023,23,1. FC Heidenheim 1846,SV Darmstadt 98,1-0
05/03/2023,23,Eintracht Brunswick,Arminia Bielefeld,3-3
05/03/2023,23,SpVgg Greuther Fürth,Hanóver 96,1-1
05/03/2023,23,Hansa Rostock,Karlsruher SC,0-2
10/03/2023,24,1. FC Kaiserslautern,SV Sandhausen,2-2
10/03/2023,24,1. FC Nuremberg,Eintracht Brunswick,2-0
11/03/2023,24,FC St. Pauli,SpVgg Greuther Fürth,2-1
11/03/2023,24,Arminia Bielefeld,SV Darmstadt 98,3-1
11/03/2023,24,1. FC Magdeburg,SC Paderborn 07,0-0
11/03/2023,24,Fortuna Düsseldorf,1. FC Heidenheim 1846,1-1
12/03/2023,24,Karlsruher SC,Hamburgo SV,4-2
12/03/2023,24,Hanóver 96,Hansa Rostock,1-1
12/03/2023,24,Holstein Kiel,Jahn Regensburg,1-2
17/03/2023,25,Arminia Bielefeld,1. FC Nuremberg,2-2
17/03/2023,25,1. FC Heidenheim 1846,Karlsruher SC,5-2
18/03/2023,25,Jahn Regensburg,SC Paderborn 07,1-0
18/03/2023,25,Hamburgo SV,Holstein Kiel,0-0
18/03/2023,25,SpVgg Greuther Fürth,1. FC Magdeburg,3-0
18/03/2023,25,SV Darmstadt 98,1. FC Kaiserslautern,2-0
19/03/2023,25,SV Sandhausen,FC St. Pauli,0-5
19/03/2023,25,Hansa Rostock,Fortuna Düsseldorf,2-5
19/03/2023,25,Eintracht Brunswick,Hanóver 96,1-0
31/03/2023,26,Fortuna Düsseldorf,Hamburgo SV,2-2
31/03/2023,26,1. FC Nuremberg,SV Darmstadt 98,0-1
01/04/2023,26,Hanóver 96,SV Sandhausen,3-1
01/04/2023,26,FC St. Pauli,Jahn Regensburg,1-0
01/04/2023,26,Karlsruher SC,Eintracht Brunswick,1-1
01/04/2023,26,1. FC Kaiserslautern,1. FC Heidenheim 1846,2-2
02/04/2023,26,Holstein Kiel,Arminia Bielefeld,2-3
02/04/2023,26,SC Paderborn 07,SpVgg Greuther Fürth,3-2
02/04/2023,26,1. FC Magdeburg,Hansa Rostock,3-0
08/04/2023,27,Hamburgo SV,Hanóver 96,6-1
08/04/2023,27,1. FC Nuremberg,Karlsruher SC,1-1
08/04/2023,27,Eintracht Brunswick,1. FC Kaiserslautern,1-0
08/04/2023,27,1. FC Heidenheim 1846,FC St. Pauli,0-1
09/04/2023,27,SV Sandhausen,SpVgg Greuther Fürth,0-2
09/04/2023,27,SV Darmstadt 98,SC Paderborn 07,2-1
09/04/2023,27,Hansa Rostock,Holstein Kiel,2-3
09/04/2023,27,Arminia Bielefeld,Fortuna Düsseldorf,2-2
09/04/2023,27,Jahn Regensburg,1. FC Magdeburg,2-2
14/04/2023,28,Hanóver 96,1. FC Heidenheim 1846,0-3
14/04/2023,28,SpVgg Greuther Fürth,Jahn Regensburg,2-1
15/04/2023,28,Holstein Kiel,1. FC Nuremberg,2-1
15/04/2023,28,SC Paderborn 07,Hansa Rostock,3-0
15/04/2023,28,1. FC Magdeburg,SV Sandhausen,1-2
15/04/2023,28,1. FC Kaiserslautern,Hamburgo SV,2-0
16/04/2023,28,Karlsruher SC,Arminia Bielefeld,4-2
16/04/2023,28,Fortuna Düsseldorf,SV Darmstadt 98,1-0
16/04/2023,28,FC St. Pauli,Eintracht Brunswick,1-2
21/04/2023,29,Hamburgo SV,FC St. Pauli,4-3
21/04/2023,29,SV Darmstadt 98,Karlsruher SC,2-1
22/04/2023,29,Hansa Rostock,SpVgg Greuther Fürth,2-0
22/04/2023,29,1. FC Nuremberg,Fortuna Düsseldorf,2-0
22/04/2023,29,Arminia Bielefeld,Hanóver 96,1-3
22/04/2023,29,Eintracht Brunswick,1. FC Magdeburg,1-2
23/04/2023,29,SV Sandhausen,SC Paderborn 07,2-2
23/04/2023,29,1. FC Heidenheim 1846,Holstein Kiel,3-0
23/04/2023,29,Jahn Regensburg,1. FC Kaiserslautern,0-0
28/04/2023,30,SpVgg Greuther Fürth,1. FC Heidenheim 1846,0-2
28/04/2023,30,SC Paderborn 07,Eintracht Brunswick,5-1
29/04/2023,30,FC St. Pauli,Arminia Bielefeld,2-1
29/04/2023,30,1. FC Magdeburg,Hamburgo SV,3-2
29/04/2023,30,1. FC Kaiserslautern,Hansa Rostock,0-1
29/04/2023,30,Hanóver 96,1. FC Nuremberg,3-0
30/04/2023,30,Holstein Kiel,SV Darmstadt 98,0-3
30/04/2023,30,Fortuna Düsseldorf,Karlsruher SC,3-2
30/04/2023,30,SV Sandhausen,Jahn Regensburg,2-1
05/05/2023,31,Arminia Bielefeld,SpVgg Greuther Fürth,1-1
05/05/2023,31,Hamburgo SV,SC Paderborn 07,2-2
06/05/2023,31,Fortuna Düsseldorf,Holstein Kiel,3-0
06/05/2023,31,Karlsruher SC,Hanóver 96,2-1
06/05/2023,31,Hansa Rostock,Jahn Regensburg,2-0
06/05/2023,31,SV Darmstadt 98,FC St. Pauli,0-3
07/05/2023,31,Eintracht Brunswick,SV Sandhausen,2-1
07/05/2023,31,1. FC Heidenheim 1846,1. FC Magdeburg,0-0
07/05/2023,31,1. FC Nuremberg,1. FC Kaiserslautern,3-3
12/05/2023,32,1. FC Magdeburg,1. FC Nuremberg,2-2
12/05/2023,32,SV Sandhausen,Hansa Rostock,1-2
13/05/2023,32,1. FC Kaiserslautern,Arminia Bielefeld,1-2
13/05/2023,32,Holstein Kiel,Karlsruher SC,2-1
13/05/2023,32,SpVgg Greuther Fürth,Eintracht Brunswick,2-2
13/05/2023,32,FC St. Pauli,Fortuna Düsseldorf,0-0
14/05/2023,32,Jahn Regensburg,Hamburgo SV,1-5
14/05/2023,32,Hanóver 96,SV Darmstadt 98,2-1
14/05/2023,32,SC Paderborn 07,1. FC Heidenheim 1846,3-2
19/05/2023,33,Holstein Kiel,FC St. Pauli,3-4
19/05/2023,33,SV Darmstadt 98,1. FC Magdeburg,1-0
20/05/2023,33,Arminia Bielefeld,SC Paderborn 07,2-2
20/05/2023,33,1. FC Heidenheim 1846,SV Sandhausen,1-0
20/05/2023,33,Eintracht Brunswick,Jahn Regensburg,1-2
20/05/2023,33,Hamburgo SV,SpVgg Greuther Fürth,2-1
21/05/2023,33,Fortuna Düsseldorf,Hanóver 96,3-3
21/05/2023,33,1. FC Nuremberg,Hansa Rostock,0-0
21/05/2023,33,Karlsruher SC,1. FC Kaiserslautern,2-0
28/05/2023,34,1. FC Magdeburg,Arminia Bielefeld,4-0
28/05/2023,34,SV Sandhausen,Hamburgo SV,0-1
28/05/2023,34,SpVgg Greuther Fürth,SV Darmstadt 98,4-0
28/05/2023,34,Jahn Regensburg,1. FC Heidenheim 1846,2-3
28/05/2023,34,SC Paderborn 07,1. FC Nuremberg,0-1
28/05/2023,34,Hanóver 96,Holstein Kiel,1-5
28/05/2023,34,1. FC Kaiserslautern,Fortuna Düsseldorf,0-3
28/05/2023,34,FC St. Pauli,Karlsruher SC,1-1
28/05/2023,34,Hansa Rostock,Eintracht Brunswick,2-1
